step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81
16000	-211.718339873525480	-207.556331609792977	-4.162008263732516	0.000000115318528	0.000001266305922	10.980940732902503	0.953294993425907	1	-1	1	1	2	3	2	1	3	5	3	4	5	5	5	6	7	6	5	6	6	6	7	6	7	8	6	7	8	10	9	8	8	8	10	7	9	9	10	8	9	10	11	10	9	8	8	9	10	11	12	11	11	9	11	12	14	12	13	11	10	11	12	13	13	14	12	15	12	15	13	15	14	15	16	16	17	13	17	18	19	2	0	2	2	8	8	8	2	7	9	4	9	1	6	8	11	19	13	11	10	12	12	24	9	16	19	19	18	36	46	32	24	36	21	29	15	17	32	34	16	27	32	46	33	18	17	23	25	33	47	42	42	38	16	41	42	67	30	43	41	32	39	42	41	69	64	41	59	26	58	38	42	62	65	64	66	68	43	73	75	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2
16500	-198.733894740678039	-197.030082767114266	-1.703811973563765	0.000000179864903	0.000000288584992	1.604454157675624	0.995636393764053	1	-1	1	2	3	4	3	2	5	5	3	5	5	6	6	4	7	6	6	5	6	6	7	8	8	8	7	8	8	9	9	9	9	9	8	8	9	7	10	8	8	10	13	11	10	10	9	9	10	11	10	10	12	11	12	13	11	12	13	11	12	12	12	12	11	14	11	15	12	14	15	16	15	12	14	14	17	13	16	16	19	2	0	2	3	1	4	1	3	16	5	3	8	5	16	16	11	6	6	20	11	6	13	21	23	12	21	16	22	19	38	14	36	21	17	38	27	15	20	41	19	22	40	44	33	48	40	36	28	32	48	18	25	46	33	42	44	24	30	42	36	31	31	51	39	33	69	49	59	35	42	59	59	63	50	74	74	76	60	59	71	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17000	-198.667687685153311	-196.550224200771424	-2.117463484381882	0.000000383068985	0.000001015767160	2.651655967961046	0.984234834905001	0	-1	1	1	3	3	2	2	3	4	4	6	5	4	6	5	6	7	5	6	7	6	6	8	8	9	7	9	9	10	9	6	8	9	10	9	10	9	11	9	10	8	13	11	8	8	9	9	7	12	11	10	11	10	12	13	13	12	12	10	11	13	11	12	14	14	12	14	11	14	15	15	15	15	16	16	16	14	16	16	19	2	0	2	1	3	1	1	1	2	6	8	10	14	9	10	6	16	13	6	14	8	7	11	20	19	49	13	18	24	24	23	14	27	21	36	25	45	21	52	33	24	15	69	40	22	12	21	24	16	39	60	24	48	42	44	59	69	63	33	45	25	55	29	35	59	58	40	64	37	57	51	61	68	68	74	65	65	51	66	68	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17500	-194.984146754057804	-192.430054305313149	-2.554092448744651	0.000000273691751	0.000001075508093	3.929632837249045	0.961827378589432	1	-1	1	1	3	3	1	2	4	6	4	4	6	5	6	6	7	8	6	7	8	6	7	8	7	8	6	8	9	10	10	6	9	9	10	8	10	10	11	7	10	8	13	11	10	9	10	9	11	12	10	9	11	10	12	11	13	11	12	10	13	12	12	12	13	15	12	15	11	13	16	16	14	14	15	16	15	13	17	18	19	2	0	2	2	7	3	2	3	7	14	4	5	11	12	14	9	32	22	11	27	10	9	9	15	15	15	9	13	42	17	28	5	24	20	18	32	26	34	38	16	25	15	39	38	46	18	28	19	29	38	33	23	31	19	60	41	60	38	30	28	58	48	51	30	58	57	33	61	48	53	66	75	63	63	60	53	62	59	75	71	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
18000	-210.245455200378956	-208.788517474737944	-1.456937725641012	0.000004264314449	0.000001404607058	0.329386370328863	0.937107152146634	0	-1	0	1	2	3	1	2	4	6	3	5	4	4	5	6	8	7	7	6	7	7	8	7	6	8	5	9	9	10	9	8	9	9	9	7	10	8	10	8	10	10	11	9	9	7	9	8	10	11	11	10	11	10	13	12	14	12	11	12	13	13	12	10	12	16	12	15	12	14	14	16	13	15	15	14	16	14	18	15	20	2	0	2	3	3	7	1	1	4	14	4	13	4	7	6	9	25	15	27	12	27	16	25	15	8	19	14	21	36	38	26	20	23	10	36	12	26	10	40	19	26	45	34	18	32	20	16	27	19	34	22	48	28	45	67	64	50	28	29	37	56	35	54	19	49	80	45	43	49	61	73	78	58	71	70	60	68	59	77	56	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
18500	-220.709311480083272	-219.345200518755377	-1.364110961327891	0.000000212444265	0.000000133941698	0.630479238754935	0.832583128212740	1	0	1	2	3	3	2	2	4	5	4	5	4	6	6	4	8	7	6	6	7	6	8	8	7	9	7	8	9	10	9	8	7	8	9	7	9	9	10	9	9	8	13	9	9	10	9	9	10	11	11	10	12	9	12	13	13	10	12	11	13	12	10	11	14	15	13	13	11	15	15	15	14	14	15	16	16	13	17	17	20	2	0	2	1	7	3	1	2	8	6	8	4	3	9	6	5	22	9	7	16	12	12	15	12	11	27	2	13	18	28	24	21	6	11	27	20	34	27	32	18	4	14	63	21	14	28	23	15	31	48	46	28	30	21	39	36	26	26	29	49	51	46	28	47	62	62	50	69	35	78	67	43	50	64	78	74	73	69	70	56	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
19000	-218.761263896048348	-217.241048988310780	-1.520214907737569	0.000004405515439	0.000001239385364	0.281325847280877	0.991224094172764	1	-1	1	1	3	3	3	2	5	6	4	5	5	6	5	5	8	8	6	5	8	7	6	8	7	8	7	8	10	9	9	8	8	9	10	9	8	9	11	9	9	8	12	10	10	7	10	7	11	10	12	10	11	10	12	10	13	12	12	10	11	11	13	11	13	13	12	14	12	12	16	15	14	14	15	16	16	14	17	16	17	2	0	2	2	4	1	3	2	6	6	6	8	1	12	5	11	27	22	16	6	14	15	7	48	14	19	23	25	42	32	18	14	23	16	28	48	19	46	52	48	20	14	29	26	37	12	18	12	34	25	29	18	35	24	44	28	54	39	35	41	33	30	69	38	64	58	44	51	52	45	64	65	55	45	65	78	75	49	74	62	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
19500	-247.358753762862051	-245.338807369157252	-2.019946393704799	0.000000162101745	0.000000021989113	0.135650070588656	0.822692909517093	1	0	2	2	2	4	1	3	3	5	4	5	2	4	6	4	6	8	7	7	8	7	7	7	7	8	5	9	10	8	10	8	9	6	9	8	9	9	9	8	9	9	12	10	10	8	9	8	10	11	11	9	8	10	11	12	14	12	12	10	12	12	13	9	13	15	11	14	11	12	15	16	14	13	13	16	16	14	17	17	20	2	0	2	1	7	3	2	3	1	13	4	3	7	3	3	5	4	15	6	17	20	6	15	12	3	34	3	17	41	24	9	8	36	9	21	22	22	26	34	15	20	23	60	38	52	20	48	20	46	33	47	46	16	53	36	37	63	50	44	48	52	31	60	21	67	75	28	55	28	37	63	57	58	39	51	63	62	43	72	66	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3
20000	-204.446668223123822	-202.936728459949308	-1.509939763174515	0.000000253600850	0.000000285966679	1.127625081996970	0.927811299031423	1	0	1	1	2	4	3	3	5	6	3	6	6	5	6	6	8	7	5	7	7	6	7	6	7	8	6	8	9	10	9	8	7	8	8	9	9	9	11	9	10	9	12	9	9	8	9	9	10	12	10	10	11	9	12	11	13	11	12	12	11	12	12	12	12	14	11	14	12	15	15	15	14	14	14	16	16	14	17	17	19	2	0	2	2	3	3	3	1	7	19	1	8	8	4	14	14	20	9	7	27	13	9	12	19	12	16	19	27	18	26	24	23	24	12	24	20	27	33	36	24	21	16	49	33	35	10	23	21	48	42	54	45	17	24	54	54	53	48	67	32	48	38	51	49	38	59	31	36	41	59	75	75	59	31	69	64	67	53	75	66	79	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
20500	-234.770960795377533	-233.369058509870001	-1.401902285507535	0.000000336698765	0.000000274497045	0.815260027996480	0.880063361361674	0	-1	1	2	2	4	3	3	5	5	4	6	5	5	4	5	8	7	5	7	7	7	8	7	5	8	6	8	10	8	9	7	5	6	8	7	9	9	11	8	10	9	13	9	10	9	9	7	10	11	12	10	10	11	13	12	12	12	11	11	13	12	12	12	13	15	11	14	13	15	15	16	14	14	14	14	15	14	17	16	20	2	0	1	3	1	8	3	3	15	8	4	6	15	7	8	4	15	9	6	33	10	33	20	4	6	22	16	16	26	18	18	25	7	16	34	9	27	40	44	36	35	14	29	48	48	21	34	25	48	46	53	35	22	24	52	31	53	53	38	46	29	38	52	29	59	52	36	43	67	68	39	78	57	64	51	57	68	56	61	75	79	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1
21000	-192.826303139800984	-191.371559903169214	-1.454743236631774	0.000000049224383	0.000000048212579	0.979445076367425	0.938268383434508	0	-1	1	1	2	3	2	2	4	6	3	5	4	4	5	5	6	7	6	5	7	7	8	8	6	9	6	7	9	8	9	9	9	8	10	9	8	9	11	9	10	7	13	11	8	10	10	8	10	12	11	11	10	11	12	13	13	10	12	12	13	13	13	13	11	15	12	13	12	15	15	13	15	14	14	17	16	15	17	17	19	2	0	1	1	3	8	4	1	8	13	8	6	3	6	6	7	12	12	9	9	13	25	25	27	9	22	14	15	45	42	22	22	21	19	18	22	27	27	36	34	37	17	41	40	18	24	23	12	48	53	32	58	45	31	36	44	51	24	46	53	51	51	65	51	36	63	26	54	49	67	61	54	67	44	44	70	57	60	56	73	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
21500	-211.771071928824256	-210.241417424805462	-1.529654504018801	0.000000133007791	0.000000156686641	1.178026031053307	0.928522117996089	1	-1	1	2	3	4	3	1	4	5	3	6	6	5	5	5	5	6	6	7	8	6	7	7	6	9	7	7	9	8	9	8	7	8	9	8	9	9	10	8	10	10	11	10	9	10	9	8	11	10	12	10	11	10	11	12	14	12	12	10	12	12	12	12	13	15	12	13	12	16	15	15	14	14	14	17	16	12	17	17	19	2	0	2	8	8	4	8	2	5	5	1	16	11	9	6	5	3	10	16	22	15	9	12	6	9	6	6	9	28	19	34	27	17	19	33	25	34	21	9	17	23	23	42	48	33	24	12	23	33	48	26	27	47	48	29	32	68	49	55	36	49	50	39	40	43	65	46	52	49	73	65	68	53	62	42	62	57	49	62	72	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
22000	-208.498161391290211	-206.775557914773657	-1.722603476516559	0.000000412748623	0.000000081212751	0.196760804864428	0.972225914500945	1	0	2	2	1	3	2	3	5	3	3	4	6	5	5	4	7	7	6	5	7	7	7	7	8	9	7	8	9	10	10	8	9	7	9	8	9	7	10	8	9	9	12	10	9	8	9	8	10	11	12	10	12	10	12	13	13	11	11	11	13	12	12	11	13	14	12	14	11	14	16	14	15	12	15	15	17	13	17	15	18	2	0	2	2	2	7	1	1	11	5	4	3	7	6	6	8	20	16	8	3	15	8	19	20	23	28	16	15	23	25	48	17	18	15	23	21	34	9	38	21	38	34	58	13	21	24	38	19	48	38	32	40	31	37	50	58	62	42	41	35	33	54	69	21	53	67	59	67	42	63	62	67	78	49	66	51	76	63	75	61	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
22500	-193.458902946024011	-191.133309292111420	-2.325593653912595	0.000000138781903	0.000000013930250	0.100375115824741	0.973466039365041	0	-1	2	1	3	4	1	2	5	5	3	5	5	6	5	6	7	6	6	6	7	7	7	6	8	8	7	7	10	8	9	7	8	8	9	8	10	7	10	9	10	9	12	10	9	10	9	9	10	10	11	9	11	10	11	13	13	12	13	10	12	11	12	11	13	15	12	14	13	14	16	14	13	14	15	16	16	14	16	17	19	2	0	7	1	4	3	2	4	11	7	7	5	5	12	11	9	24	6	3	8	24	9	15	11	38	12	10	10	30	19	28	20	10	19	21	18	32	13	34	22	40	24	44	47	27	40	25	17	45	28	39	18	42	18	48	62	43	60	51	48	45	50	51	35	62	72	29	53	62	58	66	58	43	62	65	72	70	64	56	77	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23000	-206.834910053851502	-205.458355995674140	-1.376554058177350	0.000000039933598	0.000000028399557	0.711169497697380	0.980341495508304	0	-1	1	0	2	3	3	1	5	4	4	6	5	6	4	6	7	8	6	7	7	7	7	6	8	9	6	8	9	10	10	8	8	9	9	7	9	9	9	7	9	8	12	10	9	9	10	10	8	12	10	10	12	8	13	13	13	12	11	12	12	13	12	12	14	15	11	14	12	15	14	14	14	12	14	16	16	14	16	16	18	2	0	4	2	2	4	3	2	11	8	6	10	10	11	7	10	13	17	9	15	13	19	12	13	16	20	10	23	33	32	17	23	24	22	10	11	28	18	42	10	36	14	51	26	13	21	37	36	16	51	28	34	33	16	74	64	43	20	25	59	67	69	31	38	62	53	41	61	30	69	61	69	64	47	50	66	75	43	75	56	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23500	-186.687684115092793	-185.217724128523429	-1.469959986569377	0.000001155159079	0.000001180232274	1.021705404407317	0.975342621445333	1	0	2	1	3	3	1	3	3	5	4	5	4	4	5	5	7	6	6	6	7	6	8	8	7	8	5	7	9	7	9	8	9	7	9	8	9	9	10	8	9	10	12	10	9	9	10	8	10	11	12	10	12	11	13	12	13	12	10	12	13	11	11	12	13	16	12	14	12	14	16	15	14	14	15	15	16	14	18	17	19	2	0	4	2	2	7	2	3	1	9	8	9	3	7	6	13	20	14	10	8	13	12	22	19	12	16	8	18	30	15	26	10	23	20	30	19	11	32	40	30	24	37	59	41	26	48	23	22	30	59	63	24	52	44	54	45	67	29	38	44	54	33	35	63	59	61	63	62	44	51	72	60	53	56	55	70	78	51	66	73	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24000	-196.926983005429378	-195.560661038896001	-1.366321966533368	0.000001276417966	0.000000829060748	0.649521371742164	0.962710656721306	0	-1	2	1	2	4	3	2	3	3	3	2	5	4	6	6	7	7	5	6	7	5	7	7	8	9	7	8	9	9	9	8	8	9	7	5	10	10	9	8	9	8	12	10	8	9	7	8	11	10	10	11	11	10	12	13	13	11	11	11	12	13	11	13	14	15	13	14	12	13	15	16	15	13	15	16	17	14	17	16	19	2	0	1	1	2	5	12	1	4	4	3	1	9	10	9	7	22	19	6	19	16	9	13	36	21	48	16	16	35	21	47	47	17	42	19	10	25	32	23	36	28	20	38	42	23	27	6	16	45	28	46	39	31	32	38	61	60	46	48	46	60	53	30	52	61	68	58	62	30	55	55	57	63	58	67	68	75	55	66	65	79	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24500	-206.936926955106173	-205.563453156222948	-1.373473798883214	0.000000288357321	0.000000134685289	0.467077750134542	0.899801232050960	1	0	1	2	2	3	2	2	5	5	3	5	5	5	4	4	8	7	6	6	7	7	8	8	7	5	7	8	9	10	7	9	8	9	10	7	10	10	10	7	9	8	13	10	10	7	9	9	11	9	11	10	9	10	12	12	14	13	12	12	12	11	12	13	14	15	11	14	12	15	15	15	14	14	14	16	16	14	17	18	18	2	0	2	1	2	7	3	3	11	4	3	5	16	4	5	5	20	14	14	26	14	13	31	31	9	4	15	26	46	50	16	22	31	20	23	12	25	21	33	15	33	46	62	28	42	12	36	25	23	18	34	29	40	50	24	27	61	56	52	38	54	53	37	55	63	64	29	60	50	58	58	57	59	55	55	58	61	38	76	71	76	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1
25000	-183.138932609375559	-181.777241555006469	-1.361691054369079	0.000000602613431	0.000000361617115	0.600081406891460	0.978461028677238	1	0	1	1	2	3	3	3	4	5	3	5	4	4	6	5	7	6	7	6	7	7	7	7	7	9	7	8	9	10	9	8	8	8	9	8	7	10	9	8	10	10	13	9	9	9	9	10	11	11	9	11	11	11	12	13	13	12	11	10	12	12	12	10	13	14	13	13	13	15	15	16	14	14	15	16	17	14	15	17	19	2	0	2	2	2	2	2	3	7	7	5	11	11	7	12	4	11	13	9	9	18	20	18	12	18	27	16	15	27	28	17	15	20	23	36	21	10	27	28	15	46	31	54	17	21	25	25	51	45	35	24	26	39	26	48	52	29	29	32	34	35	51	30	21	63	65	55	49	54	78	56	67	58	58	68	56	70	61	68	70	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25500	-190.973969639778090	-186.188056186746905	-4.785913453031177	0.000000000304241	0.000000004568413	15.015784434834483	0.993891613896627	1	-1	1	2	0	3	3	3	4	5	3	6	5	3	5	6	7	8	5	6	7	6	7	7	8	9	6	7	9	9	10	8	6	6	9	7	9	8	10	8	10	9	12	10	9	9	7	9	10	11	12	11	12	10	11	12	13	10	12	11	13	13	13	12	12	15	13	14	12	15	15	15	13	13	15	16	17	13	17	17	17	2	0	2	1	2	3	3	3	4	14	1	19	6	4	7	8	33	28	7	14	13	15	13	19	33	18	9	22	33	47	35	12	13	6	27	20	36	15	25	21	38	36	55	21	24	21	20	47	26	32	49	48	55	29	40	60	51	40	48	32	56	56	50	30	55	67	44	43	44	62	51	55	50	52	74	71	72	69	70	66	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26000	-184.786372535730493	-183.364904452208435	-1.421468083522068	0.000000986242063	0.000000363616670	0.368689071064542	0.983010554233371	1	-1	1	2	3	4	1	3	5	5	3	4	5	5	6	4	8	8	6	6	7	6	7	8	7	8	6	8	10	9	8	9	7	8	8	8	10	10	10	8	6	9	12	11	10	9	9	9	10	12	11	10	11	11	12	11	13	11	12	11	12	13	12	12	13	14	12	13	12	16	16	16	14	14	15	17	16	14	15	17	19	2	0	2	2	3	5	2	1	8	12	3	1	5	11	10	8	14	15	12	9	10	11	22	15	12	22	12	27	31	33	20	41	20	15	33	11	28	17	34	21	16	18	37	35	32	21	28	36	28	58	46	36	47	32	49	42	53	17	49	35	52	64	48	48	56	56	37	53	39	74	78	62	59	64	62	75	62	51	66	50	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26500	-206.023100602174537	-204.606375085885929	-1.416725516288602	0.000000179293541	0.000000155159891	0.865395874683879	0.969404281123519	1	0	1	2	2	3	2	3	3	5	4	5	4	4	5	5	8	6	6	6	6	7	7	8	7	9	7	8	9	10	9	8	9	8	9	9	10	9	9	8	9	8	12	11	8	9	7	9	10	10	11	9	11	9	11	12	12	12	13	11	13	12	13	13	14	14	13	11	13	13	15	15	15	13	15	17	16	14	15	16	16	2	0	2	2	2	3	2	2	3	11	7	6	5	6	7	7	12	12	14	6	15	16	10	27	15	22	12	22	23	24	40	25	25	18	27	25	42	20	22	20	42	19	46	29	27	27	15	32	48	27	47	15	35	23	36	60	29	25	51	54	55	30	53	53	74	53	58	41	37	43	67	74	62	53	59	75	68	56	67	65	67	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
