step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
51000	-610.683390568215941	-617.538878519175341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654008869720434	1	3	5	4	7	4	5	6	8	6	7	8	8	6	6	6	7	9	8	8	9	7	8	8	9	8	10	7	9	10	10	11	9	10	13	11	12	10	12	12	11	11	13	12	13	9	12	11	13	13	14	13	13	12	10	13	14	14	13	14	15	15	16	14	15	15	14	15	15	17	16	15	18	15	16	18	17	17	18	19	19	17	18	19	20	19	18	21	22	21	23	22	20	22	23	25	25	23	25	24	24	24	26	25	27	28	27	32	31	33	38	0	1	2	1	4	2	2	4	4	6	4	8	8	4	4	0	0	7	15	8	5	2	17	7	22	15	1	16	17	9	13	22	22	23	5	9	27	20	24	55	29	5	32	23	26	5	46	0	19	30	33	38	38	29	10	48	54	30	47	48	36	40	12	53	52	52	41	59	48	59	58	64	49	53	53	66	66	59	57	26	72	66	72	50	64	0	52	85	86	76	83	86	0	86	86	88	101	87	94	93	90	94	97	101	103	98	103	105	107	0	0	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	4	1	1	1	1	2	1	2	2	2	1	1	2	1	2	2	1	2	2	1	2	1	2	2	2	1	2	2	3	1	1	2	1	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	2	2	1	2	2	5	3	1	2	2	3	1	3	1	2	2	2	2	1	2	1	2	1	2	2	2	2	1	1	1	1	2	1	3	1	1	1
51500	-587.779855272198006	-594.635343223157406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725444602989724	0	4	4	3	6	4	6	6	7	6	6	9	8	6	5	6	7	7	8	8	8	8	8	9	10	9	10	8	9	8	11	11	10	11	11	11	11	10	11	12	11	11	12	12	13	12	11	12	14	12	14	13	14	13	12	13	15	13	13	14	16	15	16	14	13	15	13	16	15	17	16	15	18	18	16	17	17	17	17	20	19	17	19	19	20	19	21	21	22	21	22	22	22	21	22	24	25	24	24	23	23	24	26	25	27	28	27	32	30	34	35	0	1	1	1	2	1	3	6	4	15	4	19	8	6	2	0	0	2	10	8	5	2	17	7	10	3	10	16	17	15	13	33	5	23	24	26	10	20	24	47	29	30	32	23	36	47	30	0	27	30	43	38	38	29	9	48	54	30	47	56	26	47	58	52	38	65	41	59	56	59	58	64	58	72	72	66	66	55	57	73	72	66	64	30	81	0	82	85	86	83	85	94	0	86	86	88	101	82	95	93	90	92	101	101	101	98	101	109	103	0	0	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	3	2	2	1	3	2	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	2	1	1	2	1	1	3	2	2	1	1	1	1	2	2	2	2	1	3	2	1	1	1	3	1	1	1	1	2	5	1	1	2	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	2	3	2	2	2	1	1
52000	-611.346028425272038	-618.201516376231439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606478925712046	1	4	4	3	6	4	6	5	5	6	8	8	7	6	7	7	6	9	7	9	8	9	7	9	9	9	9	9	9	9	10	10	11	9	13	10	12	11	11	12	10	12	12	12	9	10	10	10	14	13	14	12	14	13	12	13	15	14	13	14	16	13	15	14	14	15	14	15	15	17	16	16	18	18	16	17	17	18	19	19	18	17	18	17	18	20	21	21	21	23	23	23	23	22	23	25	24	24	24	24	23	26	27	26	27	28	25	29	31	33	36	0	4	1	1	3	4	3	6	4	6	3	10	8	9	10	0	0	2	10	13	10	19	17	7	15	15	10	16	17	12	8	22	32	23	39	11	19	20	24	47	29	2	22	23	19	11	19	0	19	30	37	38	38	41	47	48	54	30	47	48	58	55	45	52	52	52	41	59	48	59	63	64	49	72	64	52	66	59	57	73	64	66	64	42	72	0	82	85	86	77	85	94	0	86	86	91	101	83	86	93	83	92	107	97	107	98	97	97	103	0	0	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	2	2	1	2	1	1	1	1	3	3	3	1	1	1	1	3	2	1	1	2	1	1	2	1	2	1	2	2	1	4	1	1	2	3	2	3	3	1	1	2	2	1	3	2	3	2	1	2	1	2	3	1	1	2	2	1	4	2	1	1	2	2	1	1	4	2	1	2	2	1	1	2	2	1	2	2	1	1
52500	-613.700257151350911	-620.555745102310311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613093223965510	0	4	4	3	6	3	6	6	7	6	5	8	7	5	5	6	5	9	8	9	9	9	9	8	9	10	11	9	9	10	11	10	11	10	12	11	11	10	11	11	11	11	12	13	12	10	11	12	14	14	14	13	12	13	12	14	15	12	13	15	15	14	16	13	14	15	14	16	15	16	15	16	20	16	15	17	17	17	16	18	20	18	18	20	19	18	20	22	21	22	24	22	21	22	23	24	24	25	24	24	23	25	26	25	27	27	27	32	32	33	38	0	6	1	1	2	1	2	4	11	15	4	5	8	4	4	0	0	7	10	8	10	6	17	3	19	12	5	16	17	19	4	19	22	23	18	26	15	20	24	46	29	3	25	23	26	19	46	0	21	30	33	31	13	41	47	48	54	30	47	56	37	55	50	53	52	52	29	55	48	59	30	64	80	52	53	64	52	59	57	49	72	76	72	35	77	0	82	85	86	81	85	89	0	86	89	83	101	87	94	93	81	92	101	101	103	98	103	97	103	0	0	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	2	2	2	1	3	1	2	1	2	1	3	1	2	1	2	3	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	3	1	2	2	1	2	3	1	1	1	2	2	2	2	1	1	2	1	3	1	2	1	2	2	2	1	1	1	1	1	4	2	1	1
53000	-624.448227197467759	-631.303715148427159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612045181565334	1	4	4	2	6	5	5	6	8	4	7	8	7	5	6	7	8	9	7	8	6	9	9	9	9	9	10	8	10	11	11	10	10	11	10	10	10	11	11	9	11	12	12	11	12	11	11	12	14	14	14	14	13	13	12	14	13	13	13	15	16	15	16	15	15	15	15	15	16	16	15	16	18	17	16	17	17	17	19	19	19	17	18	18	18	19	21	21	21	22	23	23	22	22	22	25	22	24	25	24	24	25	26	25	25	29	26	31	30	34	37	0	1	1	1	2	3	2	3	5	1	10	3	4	4	10	0	0	7	10	13	10	5	17	7	2	1	15	16	17	27	13	11	12	23	24	12	12	11	35	10	29	30	22	23	31	40	40	0	5	30	33	38	38	29	47	48	29	30	55	56	26	47	71	52	52	52	41	59	48	59	50	52	51	52	52	64	66	59	57	45	64	52	64	49	38	0	82	74	86	81	81	94	0	86	86	85	74	87	89	93	83	92	97	101	97	98	101	104	107	0	0	1	1	1	1	1	1	1	2	1	2	3	2	2	1	1	1	1	2	1	1	1	2	1	2	3	3	2	1	1	1	2	2	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	3	2	2	2	1	2	1	2	2	1	1	1	4	2	1	1	1	1	2	2	2	2	1	2	2	2	1	1	1	2	4	4	2	2	2	2	3	1	2	3	2	1	3	1	1	2	2	3	2	2	2	1	3	2	3	1	1	2	2	3	2	1	1
53500	-628.942292778165665	-635.797780729125066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641636824613172	1	4	3	3	4	5	6	6	8	4	6	9	7	7	6	7	6	8	8	8	9	9	7	9	9	9	11	8	9	10	11	8	10	11	12	10	12	12	10	10	10	11	11	12	12	11	11	12	14	14	15	15	13	13	10	14	15	13	13	14	16	14	16	14	14	14	12	15	15	16	14	15	19	18	16	16	18	18	18	20	20	17	18	19	20	20	21	19	22	22	22	21	22	23	23	23	23	24	24	24	25	24	26	25	27	28	27	32	31	34	38	0	3	1	1	1	3	5	5	15	3	4	11	4	11	10	0	0	7	15	8	15	32	17	2	11	6	19	16	17	12	13	15	22	23	39	26	1	20	7	9	17	9	32	23	36	19	55	0	37	30	33	38	8	41	25	48	29	30	55	48	58	37	71	53	38	38	41	59	48	68	58	64	50	76	64	53	66	70	57	61	72	52	64	58	88	0	76	72	86	52	85	86	0	86	86	88	83	77	89	93	97	92	81	97	101	82	101	101	107	0	0	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	2	1	1	2	1	1	6	2	2	1	2	2	1	2	1	1	1	1	1	2	2	2	3	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	2	2	1	2	3	1	1	2	2	2	3	2	1	1	2	1	3	2	3	1	2	1	2	3	1	2	4	2	3	2	1	1
54000	-611.050803737122351	-617.906291688081751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635332110692834	1	3	3	2	6	4	5	6	5	4	6	9	7	7	7	6	6	7	7	7	8	7	8	9	9	9	10	8	9	10	9	11	10	10	12	11	11	11	11	11	11	11	13	12	13	11	12	10	14	14	14	12	13	12	12	14	14	13	13	14	17	15	16	13	15	14	14	15	15	17	14	15	18	17	17	17	17	17	18	18	19	18	18	20	19	18	20	21	21	22	22	23	21	23	23	24	23	24	24	24	25	26	27	25	27	28	27	30	31	33	37	0	1	1	1	6	3	3	4	4	1	4	11	8	8	9	0	0	7	10	9	10	5	17	7	11	6	10	16	17	11	13	22	22	23	39	12	19	20	24	25	29	12	32	23	42	19	46	0	5	30	33	38	38	29	40	48	41	42	55	48	45	47	58	38	38	52	41	59	48	68	42	64	12	64	72	64	52	59	67	19	83	76	64	80	72	0	82	85	86	81	85	89	0	86	89	91	91	87	89	93	97	92	104	97	101	82	101	103	107	0	0	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	1	1	3	1	2	2	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	4	2	3	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	2	1	2	2	4	2	1	3	1	2	2	5	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	5	2	2	1	1	1
54500	-645.786224962758183	-652.641712913717583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577088146043243	1	4	4	3	5	5	5	6	7	5	5	7	7	6	7	6	6	8	7	9	9	8	8	9	9	8	11	8	9	8	10	11	10	11	13	10	11	11	12	12	11	11	12	12	13	12	10	11	14	13	13	12	13	14	12	13	14	12	13	15	14	15	15	14	14	14	14	15	15	16	15	16	20	18	16	17	17	16	17	19	19	18	19	19	19	20	21	21	23	23	24	23	23	23	21	25	23	25	24	25	24	25	27	25	27	28	26	32	30	34	37	0	1	1	1	3	2	3	11	4	3	4	5	8	2	10	0	0	7	10	14	15	2	17	19	19	12	19	16	17	5	13	22	19	23	24	26	25	31	24	47	17	10	32	23	36	1	2	0	27	30	32	38	38	44	5	48	41	26	47	48	36	47	46	52	52	52	29	59	56	59	30	64	71	75	52	66	66	47	54	2	64	76	72	50	77	0	82	85	86	81	85	86	0	86	86	88	81	87	86	93	97	92	101	101	98	82	101	105	103	0	0	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	2	1	2	3	1	2	2	4	2	1	2	2	1	1	1	1	3	1	2	2	2	2	2	2	2	1	1	2	2	1	2	2	3	1	3	2	2	1	2	3	1	7	2	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	2	1	2	5	2	3	2	1	1
55000	-615.416465328472555	-622.271953279431955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554199454402811	1	4	4	3	6	4	5	6	7	6	8	9	7	6	6	6	7	9	6	9	8	8	8	9	9	9	10	8	9	10	11	10	10	10	12	10	10	11	11	10	11	11	12	11	13	9	11	13	13	13	13	14	13	13	12	14	15	12	14	14	15	16	16	14	13	15	14	16	15	17	15	15	20	17	16	17	18	16	19	19	19	17	19	19	20	19	20	21	22	22	24	21	22	23	23	25	23	25	24	25	24	25	26	26	26	27	27	31	31	33	37	0	1	1	1	2	1	6	4	4	6	9	5	8	1	6	0	0	6	3	9	8	10	17	7	19	21	15	16	17	5	13	19	22	23	39	26	6	13	18	46	29	26	22	23	25	3	3	0	11	30	33	38	31	29	47	48	54	30	55	48	36	49	50	31	38	38	41	59	48	59	50	64	45	64	64	66	66	59	54	45	72	66	66	30	77	0	82	85	86	83	64	86	0	86	86	88	83	82	86	93	97	95	101	101	101	82	103	103	103	0	0	1	1	1	1	1	2	1	2	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	3	1	2	1	1	2	2	1	1	2	1	2	2	2	3	3	1	3	2	1	2	1	2	1	1	1	2	1	1	2	1	1	2	1	2	2	1	2	2	1	1	4	2	1	1	2	1	4	3	2	1	1	4	1	1	2	1	2	2	6	1	1	2	2	3	3	3	2	1	1	1	1	1	2	6	1	3	2	1	1
55500	-611.598894225224626	-618.454382176184026	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553420281420923	1	3	4	3	6	5	6	5	8	6	7	9	5	5	6	6	6	9	7	8	8	8	8	9	8	9	11	9	10	11	8	11	10	11	12	10	11	10	11	10	11	12	11	12	13	12	9	10	13	13	14	14	12	13	12	13	15	13	13	15	16	15	16	14	15	14	15	16	14	16	16	16	18	17	17	18	18	17	17	18	20	17	17	19	20	19	20	22	21	21	23	22	22	22	22	25	22	24	24	24	23	25	27	25	27	29	27	32	29	33	38	0	1	1	1	3	1	1	2	4	3	6	5	2	4	3	0	0	7	15	13	1	15	17	7	10	3	15	16	17	9	8	22	10	23	24	5	12	20	24	47	29	12	22	23	36	40	15	0	27	36	43	38	38	41	47	48	54	5	55	69	12	47	50	38	52	53	54	59	48	59	30	64	50	64	64	66	66	59	57	45	83	72	65	50	72	0	82	72	86	76	88	86	0	86	86	91	81	87	94	93	97	92	101	101	101	87	101	104	103	0	0	1	2	2	1	1	2	3	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	3	5	2	2	1	2	1	2	2	2	2	1	2	2	2	2	1	2	1	2	2	1	2	3	2	1	2	3	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	5	2	2	1	1	1
56000	-627.782377193203160	-634.637865144162561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571412571747598	1	3	5	3	6	3	6	5	7	5	7	9	8	6	6	7	5	7	7	9	8	9	8	8	9	8	10	9	9	10	10	10	11	9	12	11	11	11	12	11	10	10	12	11	13	12	10	12	14	11	14	13	13	12	11	14	14	13	14	15	16	14	15	15	15	15	15	14	16	16	16	16	19	16	15	17	18	18	19	19	19	18	18	19	19	20	21	21	23	22	22	23	21	23	22	24	23	24	25	25	24	24	27	25	26	28	27	31	31	33	37	0	1	2	1	6	1	1	4	4	6	15	5	8	4	10	0	0	7	10	13	9	15	17	7	10	11	19	16	17	15	8	25	22	17	24	26	12	13	24	25	17	15	30	34	50	40	15	0	32	5	33	38	20	29	47	48	29	22	55	48	45	47	58	53	52	52	41	47	48	68	42	64	49	64	52	52	66	59	57	26	52	66	64	58	83	0	82	85	86	52	85	86	0	86	86	85	81	82	89	93	90	92	101	97	101	76	97	103	103	0	0	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	3	2	1	1	2	2	2	1	2	2	1	3	3	1	1	1	1	3	1	2	4	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	3	1	4	1	1	2	2	3	3	5	2	1	2	2	1	1	2	1	2	5	2	1	1	2	1	2	2	2	1	2	1	1	1	2	2	5	4	2	2	1	1
56500	-623.707648295918830	-630.563136246878230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625116797763287	0	2	4	4	6	5	5	6	7	5	6	8	8	6	6	7	7	9	7	9	8	9	8	9	8	10	10	8	10	10	10	10	10	10	12	9	12	11	11	11	10	11	12	13	12	10	11	12	11	14	14	13	13	13	10	13	13	13	13	14	15	15	15	12	14	16	15	15	15	16	16	15	18	18	16	18	15	17	18	19	20	18	17	19	19	19	21	22	23	22	23	23	21	23	22	25	21	23	24	25	23	25	27	26	26	28	27	32	32	34	37	0	1	2	2	2	1	3	4	11	2	4	11	8	4	6	0	0	25	10	13	15	19	17	7	11	36	19	16	17	6	13	3	22	23	24	25	15	20	24	46	17	11	22	23	36	12	55	0	10	42	33	38	38	29	5	48	41	30	55	48	26	47	58	38	38	77	54	59	48	59	63	64	63	52	53	77	52	59	57	50	77	77	64	61	74	0	76	85	86	81	85	86	0	86	86	91	72	82	94	93	81	92	101	97	101	82	97	104	105	0	0	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	3	1	2	1	2	2	2	3	2	1	1	1	2	1	2	1	1	2	2	1	2	2	1	1	2	2	2	1	2	1	1	1	2	2	1	2	1	3	1	2	1	2	3	2	3	1	2	2	1	1	2	1	3	1	1	2	1	2	1	1	4	2	1	3	2	1	2	2	2	6	3	2	3	1	1
57000	-609.789640737751483	-616.645128688710884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575544786518533	1	3	3	4	4	4	6	6	8	6	5	7	8	6	6	7	6	8	7	9	8	8	8	9	9	8	9	9	9	9	11	9	10	11	13	11	11	12	11	11	10	10	11	12	13	11	10	12	14	13	15	15	13	13	13	13	14	13	13	14	16	15	16	13	14	16	15	16	16	16	15	14	19	17	15	18	18	17	18	19	18	17	18	19	20	19	21	21	22	21	23	22	21	23	22	24	25	22	24	25	23	26	27	25	27	27	26	31	31	33	38	0	1	1	2	1	3	3	4	11	2	4	3	8	4	3	0	0	7	15	13	19	15	17	18	19	10	15	16	17	5	13	22	32	23	24	26	15	20	24	47	29	12	19	23	26	15	4	0	58	30	33	64	38	41	47	48	41	12	47	48	45	55	50	38	64	72	41	55	48	59	58	64	27	52	65	66	31	59	57	50	72	66	64	50	81	0	82	85	86	72	81	86	0	86	86	91	101	82	95	93	90	89	101	101	101	87	101	105	105	0	0	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	3	1	1	2	3	2	2	3	3	1	2	2	1	1	2	1	2	3	2	2	1	2	2	1	1	2	1	3	2	1	2	1	2	3	2	3	3	1	1
57500	-617.337069218175543	-624.192557169134943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642145843320361	0	3	3	3	6	4	5	5	6	5	4	8	7	7	7	7	7	7	7	9	9	7	8	8	8	8	10	8	10	10	9	10	11	10	12	10	10	12	11	11	9	9	13	12	12	11	12	12	12	14	13	14	14	13	12	13	15	14	13	14	16	15	17	13	14	15	14	16	16	17	14	16	18	17	17	18	18	17	19	18	19	18	19	18	19	20	20	21	22	23	22	23	22	22	21	24	25	23	24	24	25	26	27	25	27	28	24	30	32	33	38	0	1	1	1	6	3	3	2	11	3	4	5	8	5	10	0	0	2	10	14	19	10	17	4	4	9	12	16	41	12	14	22	25	23	39	26	10	20	24	10	17	12	32	23	36	21	40	0	27	30	22	64	38	41	40	48	54	36	40	48	45	55	61	20	64	20	54	59	48	59	40	64	50	72	72	52	66	59	57	49	76	66	64	63	72	0	82	85	86	81	85	94	0	86	86	91	107	87	94	93	107	92	107	107	97	83	90	103	108	0	0	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	2	3	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2	3	1	2	2	1	1	2	2	1	1	2	2	1	2	1	3	1	2	1	2	1	3	2	1	1	3	2	2	1	2	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	2	2	1	1
58000	-614.084419836720031	-620.939907787679431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673996828589667	0	4	5	1	6	3	6	6	4	4	6	7	7	7	6	7	6	8	8	9	8	8	9	8	9	9	10	9	9	10	11	9	10	11	13	10	11	11	11	12	10	11	12	12	13	10	10	11	14	14	15	14	13	13	12	13	15	14	13	13	15	14	17	13	15	14	13	15	15	16	15	15	20	18	15	16	17	18	17	17	18	17	18	19	19	20	19	21	22	21	24	23	21	22	22	24	22	23	24	23	24	26	27	26	26	29	23	32	30	33	35	0	6	6	1	3	1	6	2	4	6	2	3	8	11	10	0	0	3	11	13	10	5	17	7	19	2	19	16	17	19	11	2	22	23	39	11	32	20	24	46	29	30	12	23	36	19	10	0	27	30	33	53	38	41	47	48	54	30	47	48	30	55	12	38	64	38	29	59	48	59	50	64	30	76	64	66	66	59	57	31	52	76	64	61	72	0	82	85	86	83	83	86	0	86	86	88	90	87	89	93	107	92	101	101	107	98	97	109	105	0	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	2	2	1	1	1	2	1	1	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	1	2	2	5	1	1	2	2	2	2	2	1	1	4	1	1	1	2	3	1	3	2	1	2	2	2	1	1	1	1	2	3	1	1	2	2	1	1	2	2	1	1	2	2	1	2	3	1	1	2	1	1
58500	-613.574649305127082	-620.430137256086482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583628932620203	1	2	2	4	6	4	4	6	8	5	8	7	7	6	6	6	7	8	7	9	8	7	8	9	8	9	9	9	10	10	11	9	10	11	12	10	11	11	12	11	9	11	13	12	12	11	9	11	13	13	14	14	12	14	13	13	14	14	13	13	16	16	15	12	14	13	13	15	15	15	14	14	19	17	15	17	18	17	18	20	18	17	16	18	18	19	20	20	22	22	24	23	22	22	23	25	23	25	24	23	24	26	26	25	26	28	24	32	30	33	38	0	1	1	3	6	2	2	4	15	1	3	1	8	4	3	0	0	7	15	13	5	15	17	12	15	11	5	16	41	12	13	22	22	23	24	9	19	20	24	47	17	5	5	23	26	25	22	0	11	30	33	66	38	29	47	48	29	30	47	48	45	55	50	38	64	64	41	59	48	47	42	64	63	64	64	66	66	59	54	61	72	66	64	30	64	0	82	81	86	83	88	89	0	86	86	91	81	77	89	93	97	92	107	107	101	98	97	103	103	0	0	1	1	1	1	1	1	1	1	1	2	2	3	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	2	2	1	3	3	2	2	2	1	1	3	2	2	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	1	2	3	1	1	3	2	2	2	2	3	2	2	2	2	2	5	3	1	1	2	2	3	2	1	1	2	2	1	2	4	1	1	1	2	2	1	2	1	1	3	2	1	1
