step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
51000	-1160.973854710114210	-1159.228758328059484	-1.745096382054733	0.000901442083947	0.000171687122084	0.190458294704771	0.490328406248938	-1	1	1	2	3	1	2	3	3	4	2	5	3	3	6	5	6	5	6	6	6	7	8	7	6	6	6	6	7	7	8	6	8	6	8	7	9	9	7	9	9	8	9	8	10	9	9	9	11	9	8	12	10	11	12	11	12	10	11	11	11	11	11	9	9	13	9	12	13	13	12	12	12	14	13	13	13	13	13	13	13	12	15	16	15	16	17	16	17	16	18	17	18	19	19	19	19	18	15	17	21	19	19	21	19	22	21	21	23	20	22	23	26	25	23	24	0	1	1	3	6	1	3	2	3	9	2	14	3	3	10	13	8	10	1	6	18	27	18	27	7	10	6	12	12	15	27	11	27	10	28	25	17	7	27	11	22	25	3	25	15	20	4	23	15	36	25	25	28	31	47	37	24	25	65	12	25	27	47	11	25	82	14	54	60	36	65	20	41	31	19	59	19	24	31	71	20	19	63	19	56	81	57	63	60	71	75	75	62	75	67	41	74	41	55	72	62	89	68	72	49	68	72	94	97	84	45	43	95	89	93	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	4	1	2	1	2	4	1	2	2	4	1	3	1	1	2	1	2	2	1	2	2	1	4	2	3	1	6	2	1	3	1	1	3	2	3	2	4	3	1	4	4	3	1	3	4	1	6	2	2	3	1	3	2	3	2	2	4	5	4	3	4	1	3	6	1	4	4	4	6	5	1	1	2	5	7	3	4	3	3
51500	-1191.222884069317161	-1189.506061910627977	-1.716822158689293	0.001031497671797	0.000204696956420	0.198446358161249	0.427408751784489	-2	0	1	2	3	3	1	4	4	4	4	5	5	3	5	5	7	5	5	5	7	5	7	7	6	6	7	6	5	7	6	5	8	8	8	6	7	8	6	8	8	7	9	8	8	8	8	6	9	10	9	12	9	11	11	10	10	10	12	11	11	10	10	11	10	12	11	13	13	13	12	11	13	13	12	13	11	14	14	13	14	14	12	14	16	16	16	17	15	18	18	15	16	17	18	19	17	18	19	20	21	19	21	21	21	22	20	20	24	20	23	19	24	25	20	24	0	1	2	7	4	7	2	14	14	4	2	14	10	7	3	11	9	10	5	8	32	11	29	12	32	10	2	13	4	29	7	2	32	48	11	10	22	4	11	6	48	7	14	10	23	5	15	14	48	10	44	14	21	27	29	35	40	15	20	29	48	44	7	11	46	13	23	14	17	33	50	46	27	10	14	59	5	66	67	30	57	41	35	75	65	48	27	52	57	84	66	52	81	64	79	62	56	56	52	102	66	65	56	81	86	81	88	67	91	67	55	93	102	87	95	110	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	3	2	2	1	2	1	1	4	1	4	1	3	4	1	1	3	2	2	2	3	1	4	1	3	5	1	1	4	3	4	4	2	4	3	2	4	3	6	3	2	1	1	2	4	3	1	3	1	3	2	2	3	2	1	3	5	4	4	4	3	3	1	2	3	2	6	4	4	5	1	4	4	5	4	3	6	1	5	4	4	6	2	2	4	1	1
52000	-1166.068899350615084	-1164.395437717250843	-1.673461633364240	0.000946773680250	0.000200766691752	0.212053520223263	0.493901458474003	-1	0	2	2	4	3	1	4	3	4	2	4	4	4	4	5	6	6	3	5	6	6	6	7	5	6	6	7	7	8	7	6	8	8	7	8	8	9	6	9	9	8	9	8	9	6	8	9	10	11	10	12	10	10	10	9	11	11	11	11	10	12	9	11	11	12	11	12	11	12	13	13	11	13	13	12	14	13	12	13	12	15	14	15	16	16	17	16	16	17	19	16	19	18	19	19	19	19	19	19	22	19	17	21	19	22	22	21	24	20	21	22	25	25	23	24	0	1	7	7	19	7	2	19	3	19	2	11	19	9	4	5	8	13	2	12	19	19	12	21	9	10	2	7	46	46	4	11	32	46	4	16	18	17	9	35	26	46	21	4	27	11	11	16	43	38	35	10	46	44	10	27	4	16	10	63	10	15	28	19	55	24	22	54	44	13	81	55	22	56	58	13	5	43	56	67	38	72	44	61	63	66	60	75	23	70	52	66	70	84	73	55	59	73	84	90	63	30	88	76	71	82	76	83	98	99	96	96	96	57	64	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	3	3	1	1	4	1	1	1	2	2	1	3	1	1	2	1	2	3	1	3	3	2	1	1	1	4	1	1	2	2	4	5	4	1	3	3	1	5	1	4	3	1	2	3	1	2	1	3	2	4	4	2	1	1	1	1	3	3	3	2	3	3	6	3	3	2	4	2	4	4	5	4	2	1	6	3	1	5	2	3	7	3	3	1	1	1	2	8	9	4
52500	-1145.099721011728207	-1143.357096657404099	-1.742624354324099	0.000945007127644	0.000180621000132	0.191131891864246	0.477703687723904	-1	1	1	3	3	2	0	4	4	4	3	5	3	3	5	6	6	5	6	4	6	7	8	7	5	4	6	6	5	7	8	6	8	6	8	5	8	8	7	9	8	8	9	9	10	8	9	9	10	12	9	13	10	10	11	11	11	10	10	11	10	11	10	11	8	11	12	12	10	12	12	13	13	13	14	13	13	13	13	14	12	15	14	15	14	16	17	15	16	17	19	15	18	18	17	19	18	16	19	19	22	18	20	22	20	21	20	20	23	21	22	21	24	24	22	24	0	1	7	3	7	7	1	11	7	11	1	2	3	3	4	29	10	26	11	3	18	21	26	26	8	13	2	26	4	15	15	11	25	10	2	10	27	13	29	38	15	4	36	28	14	11	42	13	28	8	26	56	65	24	43	31	30	6	29	24	15	19	23	40	14	23	29	59	32	23	38	68	23	48	13	33	22	37	38	44	38	57	3	31	67	75	84	51	78	98	66	67	41	61	76	67	92	58	84	74	105	57	92	92	92	96	91	45	87	99	56	92	45	107	80	81	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	1	1	2	1	1	3	1	2	3	1	1	2	3	2	1	3	2	1	4	1	4	2	1	1	2	1	3	1	5	3	2	3	2	1	1	3	2	4	2	2	1	3	1	2	2	5	3	3	2	2	2	2	2	7	3	1	1	2	3	2	1	5	1	6	4	3	2	2	4	2	3	1	4	3	6	2	1	1	4	4	1	7	4	7	3	3	7
53000	-1215.182418460349254	-1213.432080281157823	-1.750338179191376	0.001043992035340	0.000197361347471	0.189044878495251	0.362174343665783	-1	1	1	3	4	3	2	4	3	3	3	4	4	4	5	5	6	4	6	5	6	6	7	6	5	7	7	7	7	6	6	6	9	7	8	7	9	7	8	7	8	9	8	8	9	8	8	9	11	12	9	13	10	10	11	11	9	10	12	10	12	10	10	10	11	12	11	11	12	12	12	10	14	12	14	13	13	13	12	13	12	15	13	15	13	16	16	17	15	18	18	17	16	18	19	19	18	18	18	19	21	19	21	21	21	21	21	20	24	21	21	23	25	24	22	24	0	1	1	3	6	2	2	11	3	3	7	7	11	10	12	18	14	11	5	12	12	8	25	11	4	15	19	12	31	8	15	11	24	8	17	16	46	20	19	20	4	44	20	15	4	2	11	32	21	18	14	15	46	16	14	29	9	11	24	38	29	15	30	40	46	33	12	5	11	43	54	11	23	24	57	47	27	25	44	15	15	26	61	56	74	76	56	61	15	56	71	72	71	58	81	84	53	59	41	93	31	90	52	90	75	85	88	72	88	63	62	84	62	82	58	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	4	3	3	2	3	6	3	5	2	2	3	3	4	4	3	2	2	3	2	2	1	2	4	4	3	2	1	4	5	2	2	2	2	4	2	4	4	4	1	2	1	1	3	2	4	3	3	4	3	4	3	2	4	3	2	2	6	1	4	1	3	4	2	5	3	9	6	4	8	5	6	1
53500	-1172.479518337612035	-1170.781945922348768	-1.697572415263267	0.000845061141139	0.000172618789954	0.204267811582395	0.411707781452339	-1	0	2	1	3	4	2	4	3	4	2	4	4	4	5	5	6	6	6	6	7	6	6	8	5	6	5	5	6	6	7	7	9	8	7	7	7	8	7	9	9	7	10	9	9	10	8	8	9	11	9	12	10	11	11	10	11	10	11	12	11	11	11	10	10	12	11	12	11	12	13	12	13	13	13	13	13	12	12	12	13	15	14	14	14	16	14	17	17	16	18	15	18	18	20	18	18	18	19	19	21	19	19	21	21	22	21	21	22	21	22	22	24	24	22	25	0	1	2	1	11	4	2	3	3	2	2	3	4	3	3	3	8	27	13	9	15	9	13	15	14	14	2	12	27	14	22	13	37	17	12	7	7	20	27	2	15	4	30	22	27	6	11	35	22	49	36	59	21	15	27	45	29	20	24	22	47	40	30	19	47	47	23	30	13	26	56	40	51	10	48	58	57	58	4	31	47	63	42	61	62	84	73	80	57	60	78	14	85	71	67	72	78	67	62	41	79	92	73	68	100	80	84	87	80	89	89	74	104	88	75	83	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	3	2	1	1	3	2	3	1	1	2	2	4	1	2	1	2	1	1	3	4	1	3	3	1	3	2	1	2	2	1	2	3	4	3	3	2	2	2	4	4	2	2	1	5	3	2	2	4	2	1	2	1	2	3	1	4	3	2	2	4	3	2	3	4	4	5	2	3	4	1	8	4	2	4	2	2	3	2	4	4	4
54000	-1174.681871754282383	-1172.932367504172589	-1.749504250109823	0.000834662451682	0.000157975227575	0.189268400965042	0.476629401314455	-1	0	1	2	4	2	2	4	4	5	2	4	4	3	5	5	5	6	6	6	6	5	7	7	6	7	5	7	7	7	7	5	9	8	7	7	8	8	8	8	9	7	9	8	9	9	8	8	10	11	8	12	11	11	12	10	12	10	10	11	10	11	10	7	10	12	12	13	12	12	11	12	12	12	13	13	14	13	14	13	13	12	15	15	14	15	16	16	16	17	18	16	18	17	19	18	17	18	18	19	21	20	17	21	20	21	21	20	23	20	22	22	25	24	21	24	0	1	1	2	11	2	1	1	3	1	2	4	11	4	9	2	14	13	9	12	17	9	14	9	12	12	8	5	22	15	22	3	35	8	12	12	14	23	2	19	8	15	13	5	4	11	11	7	17	41	3	15	47	33	48	44	38	11	28	58	29	4	8	11	7	44	37	82	40	9	24	44	29	34	46	49	51	56	23	46	73	54	42	55	42	41	52	73	49	48	52	61	86	67	57	72	46	65	42	42	110	90	49	87	89	55	89	43	92	96	95	78	94	90	70	90	1	1	2	1	1	1	2	3	2	4	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	3	2	4	3	4	4	4	4	4	1	4	2	1	1	3	1	2	5	1	1	1	4	2	2	3	2	2	1	2	6	2	2	2	2	3	2	4	1	7	2	1	1	6	1	2	3	2	2	3	3	3	4	2	2	3	2	4	4	7	5	1	2	2	3	3	3	3	4	4	1	3	4	4	2	3	2
54500	-1178.268269019779837	-1176.510416800319263	-1.757852219460596	0.001048396446317	0.000196106007208	0.187053292575136	0.424612727617459	-1	0	1	3	4	3	2	4	4	1	2	5	4	3	5	4	7	4	6	5	7	7	8	7	4	7	6	7	8	8	7	5	9	8	7	8	5	7	6	7	7	9	10	9	9	9	7	7	10	11	10	13	10	8	12	11	12	10	10	11	11	12	10	10	10	11	10	12	13	12	12	12	13	14	13	14	14	14	12	13	13	14	12	15	16	14	17	14	16	17	19	16	18	19	19	18	18	18	19	20	22	19	20	20	20	21	21	19	23	22	20	20	25	24	22	23	0	1	1	7	11	10	2	11	7	1	2	18	6	10	18	14	37	10	2	18	15	12	41	20	7	37	18	12	48	48	37	18	37	40	37	37	14	37	1	18	37	15	26	14	24	39	5	14	28	47	33	48	33	19	49	67	24	11	12	49	31	37	48	32	24	33	15	58	34	10	29	61	19	45	23	43	5	57	41	63	63	57	63	62	50	59	52	4	60	80	44	3	62	45	77	51	78	44	50	72	81	56	74	79	86	76	73	62	107	80	70	57	74	104	58	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	2	1	3	1	2	2	2	1	3	1	3	1	1	1	1	2	5	3	1	2	2	1	3	1	1	3	1	2	6	3	1	3	3	4	2	4	1	2	2	2	1	1	1	2	2	2	5	2	2	4	7	3	6	2	4	3	5	5	4	4	4	4	4	2	3	4	4	1	4	3	3	6	3	5	5
55000	-1156.199125525840827	-1154.490774734191291	-1.708350791649450	0.000863666805908	0.000173569093576	0.200967656032173	0.458735711876180	-1	0	1	2	4	3	3	3	2	4	3	4	5	3	5	6	5	6	5	5	7	6	7	7	4	6	5	6	7	6	8	7	9	8	7	8	8	8	7	9	8	9	9	8	10	10	6	9	10	11	10	10	11	9	11	11	12	10	11	12	11	12	10	11	9	12	11	13	13	11	11	12	14	13	13	14	12	13	14	14	12	12	14	15	14	17	14	14	15	17	19	16	17	18	19	19	19	18	17	19	21	19	20	22	20	21	21	21	23	19	23	22	24	25	21	25	0	1	2	3	14	3	3	2	3	11	2	4	4	3	8	7	8	3	2	11	19	25	22	14	7	8	6	8	15	15	15	2	38	8	11	24	20	12	26	18	18	15	4	19	19	11	2	14	48	19	22	22	3	34	34	41	24	3	52	58	15	15	26	11	20	43	35	18	53	19	52	41	48	18	55	72	5	5	35	63	45	32	61	42	74	43	71	18	82	34	87	57	70	68	45	63	18	71	79	41	99	86	71	106	53	86	61	54	91	56	92	48	103	113	86	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	1	2	4	1	3	2	1	2	2	1	1	1	1	3	1	2	3	3	4	1	2	2	2	4	1	2	2	3	4	1	1	3	3	2	3	2	1	2	4	1	3	1	3	2	3	1	1	3	5	4	2	1	2	2	2	1	4	1	3	1	5	3	2	3	1	4	4	9	5	1	4	3	1	4	1	6	2	6	7	3	5	3	5	2	1	2	4
55500	-1193.414667515428619	-1191.655384426466071	-1.759283088962595	0.000896444265490	0.000167346919558	0.186678554373851	0.444209597806552	-1	0	1	2	4	4	2	5	3	3	2	5	4	4	5	5	6	5	5	6	7	5	8	7	4	7	4	4	7	7	7	6	8	7	7	7	9	9	7	9	7	8	10	8	10	8	8	8	8	10	10	12	10	10	11	9	12	9	12	12	10	12	10	9	10	11	11	12	13	13	13	12	12	13	14	14	13	13	12	13	13	14	12	15	16	16	14	16	17	16	18	16	18	19	19	19	16	18	17	20	21	17	20	21	20	22	21	20	22	21	21	22	23	23	23	24	0	1	2	2	4	9	3	25	3	2	2	3	7	10	13	27	28	13	2	1	32	13	36	14	7	28	11	3	7	19	19	11	36	19	17	15	36	30	12	27	19	32	46	14	44	11	20	14	29	10	14	24	21	13	4	13	42	20	48	66	44	23	3	11	36	12	42	38	25	16	59	42	66	72	36	54	63	26	36	46	56	36	20	57	61	68	26	70	72	74	45	69	79	84	90	81	70	80	62	84	67	79	102	70	70	51	84	19	68	61	90	61	56	81	61	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	1	4	1	2	1	4	4	1	2	4	4	3	2	1	2	1	1	1	5	3	1	3	2	2	6	4	1	2	1	1	4	2	2	3	2	1	2	3	3	1	4	1	4	1	4	2	4	1	3	3	2	3	1	2	2	3	5	3	2	4	3	6	3	8	5	7	2	7	6	5	9	2
56000	-1108.130436776433726	-1106.364414042564476	-1.766022733869347	0.000720302655725	0.000133207321025	0.184932430786812	0.417124775110277	-2	0	1	0	3	3	3	3	2	3	2	5	4	3	4	5	6	5	5	5	6	6	7	7	5	7	7	7	7	6	7	7	8	7	7	8	7	8	7	8	8	8	8	8	9	8	8	8	9	12	9	12	11	10	11	11	11	9	11	10	12	10	11	11	10	10	11	12	12	12	13	12	13	12	14	13	12	12	12	13	13	14	12	16	13	16	17	16	16	18	17	16	18	17	20	17	18	15	17	19	19	19	21	21	19	22	21	20	24	22	22	23	24	24	22	24	0	1	4	1	11	11	3	11	3	9	2	10	10	9	1	4	1	10	2	3	19	13	30	20	7	13	11	14	3	3	18	11	32	18	12	9	16	30	8	29	28	14	30	11	4	17	17	30	34	62	30	62	49	34	29	17	41	46	23	31	45	12	54	40	10	44	16	67	40	4	59	55	41	54	59	44	46	45	63	54	55	68	17	63	17	74	67	70	42	63	71	45	50	72	67	67	56	57	78	89	71	29	86	71	61	91	89	71	110	70	90	90	107	90	78	84	1	1	1	1	1	1	1	1	1	1	2	1	1	1	5	3	4	1	2	3	1	1	1	1	1	1	2	2	4	3	1	2	1	2	1	3	1	1	1	1	1	3	1	4	2	1	1	1	1	1	2	1	2	2	2	3	1	1	2	1	2	3	1	2	3	1	4	1	2	6	1	1	3	2	1	2	3	3	1	2	1	1	3	3	3	2	4	2	3	4	3	3	4	3	7	3	4	2	4	2	3	8	2	3	3	2	2	3	1	5	2	4	2	2	4	4
56500	-1129.487747437306098	-1127.797663585747387	-1.690083851558763	0.000749152838607	0.000154793216048	0.206624346956860	0.498746052432027	-3	0	-1	1	3	4	1	4	3	4	2	4	5	3	4	4	7	5	6	4	6	6	8	7	5	7	7	5	7	8	6	6	8	7	7	7	8	8	5	7	9	9	7	8	9	8	9	8	9	12	10	12	10	11	11	9	11	11	11	11	11	11	11	10	10	13	10	13	13	12	12	12	13	13	12	13	12	14	14	13	13	15	14	15	13	16	15	17	16	18	19	16	17	19	19	20	18	18	18	20	20	18	20	21	19	20	22	20	24	21	22	21	25	24	22	23	0	1	1	3	11	2	3	11	7	11	4	14	20	3	14	4	25	3	2	14	15	1	19	13	5	13	3	7	10	24	10	11	34	13	7	16	4	14	8	28	15	36	10	15	27	22	16	14	9	30	44	33	15	56	37	22	43	46	56	31	31	15	24	11	34	16	43	56	40	24	16	55	77	71	53	57	19	60	61	56	61	14	18	74	51	72	37	55	55	64	57	83	85	68	88	89	70	61	18	86	68	56	68	56	55	57	86	83	88	94	103	73	83	79	61	90	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	4	3	1	1	4	2	2	1	1	4	3	1	1	1	1	1	1	4	1	3	2	1	1	3	2	2	2	1	1	2	2	3	2	1	3	2	1	2	2	2	2	1	2	2	4	2	5	2	4	2	3	3	4	3	1	1	1	1	2	4	1	2	2	1	6	3	1	2	2	2	3	2	4	3	1	2	5	1	2	3	3	6	3	4	7	3	4	4	4	3	4	3	1	1	4	5	8	7	2
57000	-1142.723521600493996	-1141.055114220516316	-1.668407379977583	0.001161997281797	0.000248390323155	0.213761535457985	0.410314967552237	-1	1	2	3	4	4	3	5	3	4	3	4	5	4	5	6	6	4	6	6	6	5	8	7	6	7	7	5	6	6	7	3	8	7	7	8	9	9	8	7	8	7	9	8	10	7	7	8	10	11	9	13	11	10	12	10	11	10	11	11	11	11	10	10	11	11	11	11	13	13	12	11	13	13	13	13	13	12	13	12	13	15	14	15	14	16	13	16	16	16	18	16	18	18	19	19	19	18	19	19	21	19	19	21	20	20	22	20	22	20	23	22	26	24	22	23	0	1	2	3	32	32	2	11	3	32	2	32	32	32	32	32	6	4	13	11	32	32	46	22	7	20	20	32	18	5	15	2	47	25	17	20	40	40	17	2	29	16	35	16	46	11	25	3	47	10	40	33	5	25	45	37	1	27	23	56	14	37	4	27	18	22	4	25	19	13	33	15	56	60	72	59	63	7	31	29	29	30	42	56	45	74	23	53	45	71	84	31	40	85	31	86	86	89	60	85	84	90	86	57	55	62	105	42	45	66	112	85	94	89	53	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	3	1	4	1	3	3	2	1	1	4	2	1	1	3	1	4	2	3	3	5	2	4	4	2	3	3	1	1	1	2	4	3	3	4	6	5	2	2	1	2	3	4	2	2	5	6	2	6	3	2	1	6	2	2	1	1	4	5	6	2	7	7	5	1	4	4	4	6	4
57500	-1155.112865022985943	-1153.340797873693418	-1.772067149292501	0.000831368905543	0.000152466803385	0.183392477597542	0.412129409168449	-1	1	2	3	3	2	1	4	3	2	3	5	4	4	5	6	6	4	3	4	6	7	7	6	5	6	6	6	8	7	8	7	9	7	6	8	5	8	7	6	7	9	10	8	9	10	8	8	11	12	9	12	10	10	11	10	11	10	11	12	12	11	10	10	10	11	11	12	10	12	12	13	14	13	11	13	13	14	13	13	14	14	14	14	15	16	15	16	16	15	18	16	18	18	18	16	17	16	17	16	21	19	20	21	21	21	20	20	24	22	22	23	25	24	23	23	0	1	2	10	1	1	1	10	10	7	2	8	10	10	9	18	8	10	2	3	18	37	5	18	9	10	2	20	27	15	18	11	34	10	9	12	5	13	7	19	15	48	35	10	47	21	11	14	31	8	48	44	27	31	29	45	42	40	44	69	41	34	34	19	44	2	39	64	19	10	15	41	18	75	35	13	66	66	45	62	34	39	14	44	83	13	43	76	79	76	83	83	60	87	55	76	60	66	96	79	98	70	81	84	91	62	68	78	70	99	70	89	100	76	55	96	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	3	1	2	1	2	3	1	3	3	2	3	5	1	2	2	1	2	1	1	2	2	2	3	1	2	5	1	4	2	1	4	5	5	3	5	1	3	5	1	2	2	1	4	3	3	4	1	7	3	1	2	1	2	1	3	1	3	2	4	2	1	1	3	2	3	5	3	5	5	3	8	2	5	4	6	6	5	4
58000	-1183.507737870349274	-1181.735142600773088	-1.772595269576100	0.000950950193755	0.000174270252103	0.183259074184788	0.485419357402368	-1	0	1	2	4	4	2	5	3	3	2	4	4	4	6	5	6	4	5	5	7	7	8	7	4	6	3	6	6	7	8	5	9	6	7	7	9	9	7	9	7	8	9	8	10	8	6	8	9	11	8	12	9	10	11	10	11	11	11	10	11	10	10	10	10	13	10	10	13	12	12	11	11	10	14	11	13	14	13	13	14	15	14	15	14	17	17	17	13	17	18	17	18	17	19	19	19	18	19	19	21	19	20	21	20	20	20	19	22	20	23	21	25	24	23	25	0	1	2	3	4	27	1	18	3	3	2	11	9	9	4	14	8	10	11	12	19	18	15	15	4	13	11	32	14	9	13	2	29	13	32	3	22	24	8	41	13	15	10	15	4	36	2	20	36	26	41	67	14	13	48	30	15	27	43	42	4	22	14	17	38	21	29	42	40	76	68	42	48	10	53	10	45	22	47	50	71	63	9	41	54	80	41	43	72	61	41	66	54	54	62	86	71	41	73	74	94	84	54	84	71	90	98	56	110	60	81	99	103	79	106	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	3	1	1	1	3	1	1	1	2	2	1	3	1	4	1	5	2	1	3	1	2	3	3	1	2	3	5	2	2	3	2	3	2	1	3	2	1	2	1	1	2	2	4	3	3	2	5	3	1	2	2	7	3	2	3	7	2	1	3	5	1	6	4	4	1	3	5	4	3	2	3	4	3	4	2	1	5	2	6	3	1	2	5	2	5
