step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
11500	-493.152584169947772	-491.367999213096084	-1.784584956851677	0.000179824852705	0.000032418602089	0.180278763482397	0.429362301018487	-1	1	4	2	3	7	7	10	11	13	13	14	15	14	15	16	16	19	20	17	19	19	18	18	17	20	21	19	20	21	21	22	23	23	25	23	22	22	24	26	23	23	24	22	24	27	24	24	24	26	27	27	27	29	30	26	30	31	30	32	32	30	32	34	36	34	35	38	40	42	0	1	4	2	4	3	0	6	6	9	7	8	8	10	12	14	15	15	24	16	17	15	15	25	15	15	28	12	24	25	24	23	27	30	22	22	26	18	18	45	19	26	33	27	23	50	32	30	18	42	41	56	36	21	21	23	56	36	56	19	62	56	56	57	57	56	63	53	64	64	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	2	1	1	2	2	1	1	1	1	1	3	1	3	1	3	2	1	3	2	2	2	2	1	2	1	1	1	4	1	1	2	2	1	2	1	2	6	7	3	2	3	2	5	1	1	3	3	2	4	2	7	2	4
12000	-461.052229364560105	-459.583400317015276	-1.468829047544815	0.000137405904679	0.000043794140046	0.318720946877706	0.563955301941870	0	1	3	2	4	6	8	10	10	13	12	13	16	15	15	17	17	18	19	18	19	19	20	19	17	20	20	19	19	20	21	22	22	22	24	24	23	22	25	25	24	23	24	22	26	27	22	25	24	27	27	28	27	27	30	26	30	31	30	32	32	31	31	33	36	36	36	37	40	43	0	1	4	2	3	1	0	6	3	8	7	8	10	12	10	14	10	15	25	14	17	15	18	25	15	24	10	25	25	22	22	23	18	19	16	26	26	25	36	24	33	30	33	27	27	47	18	21	22	27	24	56	49	19	48	27	56	56	56	53	57	45	52	57	62	64	62	55	66	69	1	1	1	1	1	3	1	2	3	2	3	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	4	1	1	1	1	1	3	1	3	2	2	3	1	3	2	1	1	2	3	2	2	3	2	3	4	1	1	4	2	2	2	2	2	1	1	3	1	1	2	2	2	3	2	2
12500	-475.983199765317295	-474.445346319777627	-1.537853445539695	0.000137900926364	0.000037347534066	0.270828739521499	0.596749851931074	-1	1	4	3	4	6	7	8	10	12	11	14	14	14	16	16	16	19	20	17	18	20	18	19	18	20	20	20	20	19	22	22	23	22	25	24	24	22	24	25	21	22	23	22	23	27	25	24	25	27	27	28	28	28	29	26	31	31	31	32	33	31	30	33	35	35	36	39	41	42	0	1	4	2	4	4	0	6	6	8	7	10	10	10	13	14	10	23	25	14	12	24	15	25	15	25	21	25	24	10	15	15	18	30	20	26	24	30	30	26	15	21	32	27	15	39	32	29	27	25	40	56	21	39	49	45	63	33	55	45	49	52	53	52	64	62	66	52	67	67	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	4	3	2	3	2	3	1	2	3	2	2	1	1	4	2	1	2	2	5	1	1	4	2	2	1	1	3	1	5	4	1	1	2	1	2	1	4	2	4
13000	-475.715066293182929	-474.162686897206981	-1.552379395975958	0.000163902367066	0.000043081253598	0.262847049552118	0.530957571152970	-1	1	4	2	3	6	8	10	10	12	12	14	15	14	16	16	17	19	17	17	19	19	20	19	18	20	19	19	20	20	21	22	22	21	25	23	23	20	23	25	24	22	21	19	25	27	24	25	23	25	26	25	28	28	29	27	30	31	32	31	32	31	32	34	34	35	37	37	41	43	0	1	4	2	4	3	0	4	3	8	7	10	10	10	10	14	10	13	15	14	25	16	19	19	19	25	8	19	25	25	30	44	15	24	20	24	19	17	30	22	39	38	44	17	49	29	32	33	21	31	41	22	35	49	56	17	52	35	21	35	57	52	57	61	59	57	66	53	67	62	1	1	1	1	1	1	1	3	3	1	2	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	4	1	2	1	1	2	2	1	4	3	3	2	2	3	1	1	1	2	1	3	1	1	1	2	1	3	2	2	1	5	2	4	5	4	1	3	2	1	1	3	1	4	3	7
13500	-464.783774125563127	-463.044206231907708	-1.739567893655410	0.000151379706205	0.000029060524978	0.191971075294772	0.604662123646254	0	2	4	3	4	7	8	10	10	12	11	13	15	15	15	17	18	16	18	17	17	19	20	20	18	21	20	20	20	21	22	19	22	22	25	23	23	22	23	25	24	22	23	23	26	26	24	25	24	26	27	27	28	28	29	27	30	29	31	32	29	31	30	34	36	36	37	36	41	44	0	1	2	2	4	3	0	6	3	8	7	10	10	12	10	14	21	15	13	14	15	15	17	25	15	24	13	25	25	24	24	19	22	25	20	26	26	25	34	36	33	25	32	32	44	24	43	49	42	31	41	15	49	25	52	46	46	46	46	53	45	61	53	63	61	61	64	60	66	64	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	3	2	3	2	2	2	1	1	1	2	2	2	2	3	1	1	1	2	2	5	2	4	2	1	2	2	3	2	1	2	1	2	5	3	2	2	2	5
14000	-457.488608873040050	-455.781432804677991	-1.707176068362058	0.000137542073405	0.000027690278188	0.201322239101118	0.518147080333045	-1	1	5	3	4	8	9	9	10	12	13	14	15	14	15	17	18	19	20	16	17	18	19	19	19	20	20	18	21	21	21	23	23	22	25	22	24	23	24	22	22	22	23	21	25	26	25	24	25	27	26	27	28	28	29	27	29	30	31	33	33	31	29	34	35	37	37	37	39	43	0	1	4	2	4	3	0	4	2	9	7	10	10	8	8	13	21	21	21	14	15	21	15	15	21	25	21	15	28	25	24	44	27	29	16	26	36	15	42	22	19	15	44	27	38	30	43	40	29	21	29	28	45	46	50	49	52	53	50	58	59	52	40	57	61	64	57	60	66	66	1	1	1	1	1	2	1	2	4	1	2	1	1	3	3	1	1	1	1	1	2	1	3	1	1	1	1	2	2	1	1	1	2	1	4	1	1	4	1	3	1	3	2	1	1	2	1	1	2	4	2	3	1	1	1	1	1	1	3	1	1	2	2	3	1	2	5	2	1	3
14500	-464.950669537205556	-463.216840529596425	-1.733829007609108	0.000158721099697	0.000030723009869	0.193566009358799	0.559704460878215	0	1	4	3	3	8	8	11	10	13	12	12	15	14	16	15	17	19	19	17	19	19	18	20	17	20	21	19	19	21	21	23	22	22	25	22	24	22	22	24	23	22	23	22	25	27	24	24	26	28	26	28	26	28	29	28	29	32	32	33	33	30	32	34	34	35	37	37	41	43	0	1	4	2	2	3	0	9	4	12	7	9	12	12	12	14	13	13	12	16	17	25	25	28	10	15	15	25	17	25	24	44	27	26	20	26	26	25	30	30	18	26	27	27	40	45	27	22	19	13	41	25	48	31	52	53	48	46	54	59	57	56	57	62	54	57	66	58	67	66	1	1	1	1	1	2	1	1	3	1	2	1	1	2	2	1	1	3	3	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	5	1	2	3	1	2	2	1	1	1	1	1	1	3	4	8	2	4	1	3	1	1	2	3	2	1	1	1	2	2	2	4	1	2	2	2
15000	-476.185215960841049	-474.205858052426549	-1.979357908414507	0.000211850166079	0.000030056951540	0.141878347778861	0.589441560917671	0	1	2	4	4	7	8	11	9	12	11	13	14	15	16	16	17	18	19	18	18	20	18	20	19	21	20	20	20	21	21	23	22	21	25	23	23	22	23	25	23	22	23	20	25	27	22	25	25	25	26	27	28	28	30	27	29	31	30	32	30	31	31	34	34	35	37	37	39	43	0	1	2	3	3	4	0	9	4	9	7	8	10	13	6	14	15	15	17	14	17	23	13	25	21	25	23	19	19	19	21	44	27	19	25	26	28	28	30	30	31	25	44	15	24	36	27	17	21	31	24	40	40	31	48	48	52	21	22	53	56	49	61	61	57	62	64	55	64	66	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	2	1	2	2	2	1	3	2	3	3	1	1	3	3	1	2	6	5	1	1	4	1	2	2	2	2	3	2	4
15500	-459.474988936371119	-457.786300599878984	-1.688688336492113	0.000181032561439	0.000037486315657	0.207069465068177	0.563920711272553	0	2	5	3	4	7	8	11	10	12	12	14	15	14	15	16	17	18	19	17	18	17	19	19	17	19	20	20	19	20	21	23	22	21	25	23	24	21	23	26	24	22	21	23	25	27	24	23	25	27	26	27	26	28	29	27	30	32	31	32	30	31	32	34	36	36	38	39	41	43	0	1	4	2	4	3	0	3	4	9	7	8	8	10	9	14	13	15	25	14	17	15	18	25	15	25	23	25	15	25	24	33	27	19	20	25	26	30	31	37	31	31	27	43	21	48	27	17	15	34	41	48	45	48	49	48	35	56	28	54	52	50	61	62	63	64	66	62	66	67	1	1	1	1	1	1	1	3	3	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	4	3	3	1	1	1	2	1	1	1	4	2	2	2	5	3	2	2	1	2	2	2	2	2	6	3	1	2	1	2	2	2	1	4	3	2
16000	-427.709200505147010	-426.205057999586700	-1.504142505560319	0.000121104668954	0.000035337436702	0.291792521357053	0.658662319148255	0	1	2	4	4	8	8	11	8	11	12	14	16	13	15	17	18	18	19	17	16	19	19	20	18	20	20	17	20	21	21	21	22	21	25	23	23	23	24	26	24	22	23	22	25	27	25	22	25	28	27	27	27	28	29	28	29	30	31	32	32	32	31	34	36	36	38	38	40	43	0	1	2	3	3	4	0	9	4	6	7	10	14	10	8	14	21	12	25	14	12	15	18	25	21	19	21	21	25	19	25	27	27	24	20	26	26	30	22	36	42	31	32	32	22	49	44	17	22	46	31	45	45	46	45	52	56	53	49	48	57	57	57	62	61	64	66	54	66	69	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	2	1	1	1	3	1	1	2	2	1	3	1	1	1	2	1	1	1	3	4	1	1	1	2	3	1	1	5	2	2
16500	-485.652699109047944	-484.153292107894060	-1.499407001153863	0.000163770708572	0.000048322851133	0.295064065814159	0.532951381889828	0	1	5	2	4	7	8	9	9	13	12	12	15	13	15	15	18	17	19	17	19	18	19	19	17	20	21	20	21	18	21	22	22	22	24	23	23	22	24	24	23	21	22	20	25	27	24	24	26	28	27	28	27	28	29	28	30	30	30	32	32	31	30	35	34	35	37	37	41	43	0	1	4	2	4	4	0	3	6	12	7	8	10	12	10	14	18	13	25	16	17	15	18	22	15	25	30	25	25	13	30	44	18	30	20	25	26	24	30	19	24	24	27	30	21	42	44	13	13	31	45	18	23	39	48	53	56	39	35	55	45	53	56	45	61	49	64	60	64	67	1	1	2	1	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	1	2	2	4	3	2	2	2	2	2	1	1	1	4	2	2	4	6	3	1	4	5	2	2	1	1	2	3	1	2	1	1	5	1	2	1	2	2	3
17000	-464.179677016321250	-462.581521326719837	-1.598155689601431	0.000124551803941	0.000029995238833	0.240825406649363	0.580440658583975	0	2	1	3	3	8	7	10	10	12	12	13	14	15	16	17	16	18	18	17	19	20	20	19	18	21	19	20	20	21	21	21	22	20	23	23	23	22	22	26	23	23	24	23	25	28	25	24	26	27	26	26	26	29	28	26	29	31	29	33	32	32	31	35	34	36	38	39	40	42	0	3	1	3	3	4	0	6	4	6	7	8	12	12	12	14	10	15	12	10	15	21	18	19	17	15	13	19	19	24	24	27	18	24	14	29	26	26	25	42	31	28	33	32	48	36	32	26	48	24	41	45	21	19	53	25	52	59	50	54	57	63	57	61	57	57	64	58	66	69	1	1	1	1	1	3	1	1	3	2	3	2	1	1	1	1	2	1	3	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	4	1	1	1	2	1	1	1	1	1	1	2	2	1	1	4	2	1	3	5	1	3	2	2	2	3	2	1	1	2	2	3	1	4	2	1
17500	-478.983779521724273	-477.336900968127281	-1.646878553596968	0.000134021215508	0.000029667073443	0.221361023557729	0.512889001855743	-1	1	4	3	4	7	9	10	10	12	12	13	15	15	16	15	17	19	20	18	19	19	20	19	18	21	20	19	19	21	20	22	20	22	25	23	23	23	25	25	24	22	23	21	25	27	25	22	23	25	27	28	27	28	29	28	30	31	31	32	32	32	31	34	36	35	37	37	40	43	0	1	1	2	4	2	0	3	3	3	7	8	12	10	12	12	12	17	24	10	17	15	18	15	10	19	25	10	15	24	29	33	10	17	16	26	15	21	24	24	25	33	44	25	25	50	44	21	22	49	25	48	45	50	45	45	56	53	45	58	56	57	51	59	61	64	64	60	67	67	1	1	2	2	1	3	1	2	3	3	2	1	1	2	1	1	2	1	1	2	1	2	1	1	3	1	2	3	2	1	1	1	3	3	4	1	4	2	2	3	3	1	1	3	3	1	2	2	2	1	5	4	1	1	2	1	1	3	2	1	2	1	3	1	2	1	2	2	2	2
18000	-453.355946522619092	-451.818863200082660	-1.537083322536447	0.000129617369010	0.000035161010349	0.271267736856519	0.597539389523753	0	2	5	3	4	7	8	11	10	13	13	14	15	14	15	15	17	18	19	18	19	18	18	17	19	19	20	18	21	19	21	21	23	22	26	23	22	22	23	24	24	22	23	23	26	27	24	24	25	26	27	28	27	29	28	27	30	31	31	32	32	32	32	34	35	35	38	35	40	44	0	1	4	2	4	2	0	9	3	9	7	10	12	10	10	14	15	15	24	14	17	17	10	13	24	24	22	10	19	24	26	27	27	19	14	24	26	30	30	26	19	25	32	32	23	31	32	17	19	37	41	46	17	50	49	49	52	49	46	33	57	53	53	63	63	63	66	54	67	67	1	1	1	1	1	2	1	1	3	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	4	2	2	2	1	3	3	2	1	2	4	3	2	5	3	2	2	1	4	1	1	1	1	3	2	4	1	3	3	1	1	1	2	3	1	2
18500	-458.788643131595109	-457.132294722289998	-1.656348409305116	0.000154589101890	0.000033692913832	0.217951417144643	0.621060561723653	-1	1	5	3	4	6	8	11	9	12	12	13	16	13	15	16	17	18	19	18	19	20	19	16	18	19	19	20	20	21	21	23	23	22	24	23	23	22	23	25	23	22	24	22	25	26	24	24	26	28	27	26	28	25	29	26	31	31	31	32	32	30	31	34	35	34	36	38	41	42	0	1	4	2	4	3	0	9	4	6	7	8	8	8	10	14	24	13	13	16	17	21	25	15	10	13	18	24	24	24	22	44	27	22	20	25	26	30	19	48	29	31	44	27	48	22	33	21	48	46	41	36	49	42	45	45	52	53	18	53	62	56	52	61	57	62	57	60	62	67	1	1	1	1	1	1	1	1	3	2	1	1	3	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	1	2	3	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	3	1	7	1	1	3	3	1	2	2	2	4	4	4
19000	-446.667509579244665	-445.052780111413028	-1.614729467831651	0.000192262110955	0.000044952802442	0.233809991053157	0.704730920386428	0	2	3	4	4	5	8	9	9	12	13	14	14	15	16	16	17	18	18	18	19	19	18	19	19	20	20	20	20	21	21	23	23	23	24	24	24	23	25	26	23	22	23	23	25	27	24	24	25	27	26	28	27	29	29	28	30	31	30	32	32	31	32	34	36	36	37	39	40	41	0	1	2	3	3	4	0	6	4	9	7	10	10	12	13	14	15	15	15	14	17	15	15	19	19	19	23	19	25	24	24	27	27	31	20	26	26	22	22	36	31	22	27	27	21	49	27	25	30	49	48	22	45	50	37	49	52	52	56	52	57	45	52	61	61	61	63	49	66	66	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	2	2	2	4	2	1	1	3	1	1	3	1	1	2	1	2	1	3	2	1	2	1	3	6	2	3
19500	-477.422590199366311	-475.815025003714936	-1.607565195651365	0.000155012235720	0.000036705061700	0.236788157586745	0.498500109218740	0	1	5	3	4	7	8	9	8	12	12	15	14	13	15	16	16	17	19	17	18	18	19	18	18	18	19	20	20	21	21	22	22	22	25	24	23	20	25	26	24	21	23	20	25	26	25	24	25	26	28	28	27	29	27	27	30	31	32	30	33	31	32	34	35	36	37	37	41	43	0	1	4	2	4	4	0	6	3	6	7	8	10	8	10	14	10	10	15	14	17	10	24	12	17	12	18	25	26	22	25	44	27	24	16	42	26	15	22	26	24	38	44	27	21	22	43	19	15	48	49	39	45	28	48	25	56	45	53	48	63	52	57	62	54	63	66	59	66	69	1	1	1	1	1	1	1	1	1	2	2	4	1	1	1	2	1	2	2	2	1	3	1	2	1	2	1	1	1	1	1	1	2	1	5	1	3	2	5	4	3	1	1	1	3	4	1	2	4	1	1	2	1	4	2	4	2	3	2	3	1	2	1	2	3	2	1	2	3	1
20000	-443.854433047682051	-442.386860628239901	-1.467572419442171	0.000130513561767	0.000041738649147	0.319803157476562	0.598338449856896	0	1	4	3	4	8	8	10	10	12	11	14	14	15	16	17	17	19	19	18	19	19	19	18	19	21	20	19	21	20	20	22	23	23	25	24	23	22	25	25	23	23	24	21	24	28	23	25	25	27	27	27	28	27	27	27	30	29	32	32	32	30	30	34	34	36	38	38	41	42	0	1	4	2	4	4	0	6	6	8	7	10	10	12	13	14	15	17	24	14	17	15	15	15	13	24	13	17	24	22	24	44	22	25	20	24	26	22	28	42	25	31	18	22	25	50	44	22	25	42	41	27	54	40	48	48	56	56	57	58	62	56	56	57	62	57	66	59	67	67	1	1	1	1	1	3	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	1	1	1	2	1	3	2	1	1	3	1	2	2	2	1	2	1	1	3	2	3	1	4	1	2	1	1	2	1	1	2	1	2	1	2	2	2	1	2	2	2
20500	-490.181754236121094	-488.674330517633905	-1.507423718487202	0.000110762615817	0.000032074435458	0.289578168780716	0.394543914912019	-1	1	5	2	4	7	9	10	11	12	12	14	14	14	16	16	18	18	19	17	15	20	20	18	16	20	20	20	19	19	22	23	22	22	25	24	24	21	25	24	23	22	23	21	25	25	24	24	25	25	28	26	27	28	30	27	30	31	30	31	32	32	31	34	34	37	36	37	41	43	0	1	1	2	4	4	0	3	4	9	7	10	8	9	10	14	21	13	25	16	13	21	18	21	13	24	15	30	17	24	28	44	27	24	16	24	26	25	30	22	28	38	44	18	21	22	27	30	19	34	46	17	25	36	45	22	53	52	48	52	52	57	45	57	57	67	62	49	67	69	1	1	3	1	1	2	1	3	5	1	2	1	2	2	3	1	2	2	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	3	4	3	2	2	3	2	1	1	1	2	5	3	2	2	5	2	2	3	5	2	2	4	1	2	3	3	5	2	2	2	2	1	2	6	2	1
21000	-458.273663918732268	-456.656022911794764	-1.617641006937482	0.000118679790996	0.000027607564979	0.232622291858344	0.489979469211575	0	1	3	4	4	5	8	10	11	12	13	15	14	14	15	16	16	18	20	18	17	19	20	19	17	20	18	20	20	19	21	22	22	22	23	23	23	23	23	25	24	22	22	20	25	27	24	25	25	26	27	27	28	29	29	28	30	32	32	31	33	31	31	32	34	35	37	38	40	42	0	1	2	3	3	4	0	4	4	9	7	9	10	8	13	14	15	21	24	16	15	15	18	25	15	24	15	15	24	25	22	44	27	25	20	31	26	30	19	36	31	31	44	27	21	34	18	22	21	42	41	48	50	24	48	17	49	53	54	53	62	56	22	57	63	56	66	57	64	67	1	1	1	1	1	1	1	3	3	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	1	1	3	3	3	3	3	2	2	1	1	4	1	6	3	2	1	1	1	2	4	1	2	3	2	4	3	2
21500	-462.880700811873169	-461.053435334088022	-1.827265477785171	0.000169895439028	0.000028944213887	0.170364867074584	0.558247230972004	-2	-1	5	3	4	8	8	10	8	13	12	14	15	15	15	16	16	19	17	18	18	20	20	18	18	21	20	19	20	19	20	21	22	22	24	23	22	23	24	25	22	23	23	22	24	27	25	24	25	28	28	26	27	28	29	27	31	32	31	32	32	31	32	35	35	33	38	38	39	43	0	1	2	1	4	3	0	6	3	8	7	10	10	12	10	14	15	15	15	16	17	10	15	19	19	25	18	24	24	25	24	27	27	24	14	24	26	34	30	28	31	31	32	32	18	42	33	21	23	31	41	24	49	48	45	45	56	45	53	46	56	56	56	62	58	57	57	50	64	67	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	3	2	1	1	1	2	2	3	4	2	4	4	2	1	2	1	1	2	3	2	3	3	2	2	2	2	1	2	4	2	3
22000	-466.355802449567705	-464.850218596731736	-1.505583852835956	0.000136613061547	0.000039729079503	0.290814648713345	0.480500016698435	0	1	3	3	2	7	8	10	11	12	13	13	15	14	15	16	17	19	19	17	18	19	20	18	18	20	21	17	20	19	22	20	23	23	26	24	24	22	25	25	23	22	24	22	24	27	24	23	25	26	28	27	27	29	29	27	29	31	29	32	33	31	31	34	35	35	38	38	40	43	0	1	1	2	2	2	0	3	4	3	7	9	12	10	12	14	15	15	24	14	17	15	15	28	28	22	10	15	24	25	19	22	44	24	16	19	25	22	25	25	25	19	44	32	22	19	23	30	17	45	50	49	48	31	45	45	56	45	41	53	56	59	46	63	61	59	64	60	67	69	1	1	1	1	1	2	1	4	4	4	2	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	4	1	1	1	1	1	1	3	4	3	3	2	3	4	3	2	1	2	2	5	2	1	4	1	1	1	2	3	2	1	1	4	4	2	3	1	2	2	1	3	2	3	1	3
22500	-459.219732605211618	-457.581718754154281	-1.638013851057341	0.000131876498145	0.000029626550980	0.224653758609238	0.543150933383262	-2	1	5	3	4	8	8	10	10	12	12	14	15	14	15	17	17	19	18	18	19	20	19	19	17	21	20	20	20	20	21	21	22	22	25	23	23	23	25	25	24	23	23	22	24	26	24	24	23	28	26	27	27	28	30	27	30	31	31	32	32	31	32	34	35	36	38	37	40	41	0	1	4	2	4	3	0	6	6	8	7	8	10	10	10	14	15	13	25	14	17	18	15	19	12	19	15	24	19	25	25	18	27	26	20	31	19	24	36	41	30	31	44	32	49	38	44	18	21	46	41	21	23	46	45	22	56	45	55	49	62	53	49	60	56	60	63	63	66	66	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	2	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	2	1	4	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	4	1	5	3	1	3	1	4	1	3	4	1	4	1	4	3	2	3
23000	-461.961399473525603	-460.391460652686476	-1.569938820839126	0.000117508619044	0.000029833855909	0.253886533189747	0.612427978981611	-1	0	4	3	4	7	8	10	10	13	12	14	16	14	15	17	18	18	19	18	19	19	20	20	18	20	18	19	21	21	21	22	22	21	26	24	22	22	24	24	23	22	23	22	26	28	23	25	26	26	27	25	28	28	29	27	30	32	32	33	32	31	31	34	32	35	37	39	41	43	0	1	2	2	4	3	0	6	3	8	7	8	10	8	10	14	13	15	12	16	17	25	18	25	10	12	15	10	15	25	24	27	27	28	20	41	26	28	30	15	28	10	44	27	22	48	32	22	22	34	41	19	50	45	40	52	56	53	45	45	56	57	56	57	52	64	66	60	67	67	1	1	2	2	1	2	1	2	3	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	3	1	2	4	2	1	2	2	1	4	1	1	1	2	6	2	4	1	2	2	1	1	3	4	2	2	2	1	1	2	1	2	2	4	2	3	1	2	2	3	1	1	4	2	2
23500	-474.173775731747412	-472.497141621797709	-1.676634109949680	0.000162072670181	0.000034196585708	0.210995386637770	0.546167547048371	0	2	4	1	3	8	9	10	11	13	12	15	16	15	15	17	17	18	18	17	17	18	20	19	17	20	21	20	21	20	21	21	20	21	24	23	23	22	24	26	23	22	23	23	24	25	24	24	26	26	28	27	28	27	29	28	31	30	31	31	31	31	31	35	35	36	36	38	40	44	0	4	2	1	4	2	0	6	3	9	7	10	10	10	10	14	13	15	15	14	15	15	22	10	12	22	33	10	22	22	26	33	24	25	16	25	28	19	38	45	31	22	33	32	31	23	33	23	35	46	54	22	23	28	52	38	56	56	53	40	56	56	53	57	63	62	63	58	62	66	1	1	1	1	1	4	1	1	4	1	1	1	2	1	1	1	1	2	2	1	1	2	2	4	1	2	1	3	1	1	1	1	1	2	3	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	4	3	3	1	4	2	1	2	2	1	2	2	2	2	3	3	4	5	4
24000	-503.972859804901134	-502.299552752144905	-1.673307052756233	0.000160589981882	0.000034061994465	0.212105350946108	0.459727953581756	0	2	4	1	3	6	8	9	10	13	12	14	13	15	14	17	18	19	20	16	19	19	18	17	17	19	20	19	20	21	21	23	22	22	26	23	23	23	24	23	23	22	24	22	24	26	24	25	24	26	26	28	27	28	30	27	30	31	31	31	33	31	31	35	35	37	37	39	41	43	0	4	2	1	4	1	0	3	8	8	7	6	8	15	9	14	15	25	22	14	25	16	10	10	13	25	15	15	22	24	26	44	25	30	14	27	24	31	19	24	31	31	33	27	27	19	33	21	31	49	31	56	45	50	29	45	49	48	56	53	63	49	56	52	61	63	57	59	66	66	1	1	1	1	1	4	1	3	1	2	2	4	2	1	2	2	2	2	1	1	1	1	2	2	2	2	3	3	1	2	1	1	2	1	5	2	3	1	3	2	2	1	1	1	2	3	1	4	2	1	3	1	1	2	5	1	5	3	2	2	1	4	2	4	1	3	3	3	2	3
