step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
14500	-865.859317492496530	-864.382220835884141	-1.477096656612442	0.000549241455452	0.000171275300541	0.311839717925818	0.212114778318290	1	0	2	5	5	6	4	8	6	7	7	9	9	8	9	9	12	9	10	10	9	9	12	12	14	11	13	12	12	14	13	16	15	17	19	18	17	18	19	17	21	19	21	21	21	20	20	22	21	22	21	21	23	23	22	22	24	24	25	23	23	25	23	26	24	25	23	24	25	25	27	26	27	27	28	27	28	28	30	31	32	31	31	33	34	36	38	41	42	41	43	43	45	45	49	2	0	2	1	7	5	1	6	4	9	2	2	14	5	8	5	2	10	2	8	8	10	21	15	22	9	6	16	8	17	8	8	31	26	29	25	23	10	13	10	29	12	33	40	40	5	19	12	5	29	24	35	56	46	39	44	55	34	41	9	23	67	43	50	27	48	17	27	44	43	59	31	17	0	29	54	70	29	32	25	34	27	26	38	76	17	26	19	0	70	77	89	76	89	92	1	1	2	1	1	1	1	1	1	1	4	5	1	1	1	2	7	1	6	2	1	1	2	2	2	2	3	1	2	1	3	4	1	2	2	3	3	6	6	6	4	5	4	2	2	7	5	6	6	4	4	1	1	1	2	1	1	3	2	6	4	2	1	3	4	2	5	6	2	2	1	7	10	1	8	1	2	8	5	10	8	8	13	9	5	13	14	14	1	7	6	1	9	2	3
15000	-886.788498268117792	-885.292919444914560	-1.495578823203250	0.000567784347017	0.000169073268280	0.297777262033259	0.261919588654279	1	0	2	5	3	5	4	7	6	7	8	8	9	8	11	9	13	9	10	10	9	10	11	11	13	11	14	13	13	15	13	15	15	17	18	20	17	20	19	18	20	19	20	22	19	22	19	23	23	22	21	22	21	22	22	24	24	26	23	22	22	23	23	24	25	25	23	24	25	24	23	25	24	27	28	28	29	29	31	28	31	30	30	31	33	37	38	40	41	42	42	45	45	44	50	2	0	2	1	3	5	3	4	7	4	2	10	10	7	4	6	2	12	2	14	6	12	3	21	18	16	13	22	4	4	16	23	26	30	24	47	27	47	5	19	4	22	37	42	16	8	31	24	6	17	24	41	42	30	21	39	7	26	32	20	31	29	51	55	23	57	15	14	71	15	38	22	8	0	32	66	40	24	68	27	31	38	27	15	52	9	42	82	0	27	54	87	86	89	94	1	1	1	2	1	1	2	1	1	1	3	1	1	1	3	2	8	1	5	1	3	1	5	1	2	1	3	1	4	5	2	2	2	1	5	1	2	1	9	5	4	6	1	1	4	6	4	6	10	3	4	1	1	6	6	4	10	7	4	4	4	6	1	1	7	1	6	8	1	6	1	7	8	1	11	2	6	7	4	6	8	4	7	10	4	19	10	8	1	11	12	4	6	2	3
15500	-909.991607582484676	-908.435586561288233	-1.556021021196416	0.000688122886890	0.000179551953823	0.260930071131646	0.208537674278969	2	1	2	5	5	4	4	7	6	7	7	8	10	8	11	9	11	9	9	11	10	9	11	12	14	11	12	12	13	14	13	15	15	18	19	20	17	19	17	18	19	19	21	20	21	20	19	23	21	22	19	21	22	21	22	24	24	24	25	21	24	25	22	25	24	26	24	25	25	24	26	26	26	24	29	28	26	28	30	31	31	32	30	32	33	37	38	37	42	42	43	44	45	45	49	2	0	2	7	6	1	2	9	6	4	2	1	6	8	10	8	2	9	2	9	14	9	4	8	5	22	14	19	6	7	26	8	20	21	6	29	20	22	15	27	31	28	14	39	46	15	24	27	14	16	14	31	26	27	38	39	54	13	41	18	6	12	46	28	8	13	4	30	60	8	42	3	16	0	6	33	54	54	51	30	36	72	9	69	79	24	9	23	0	13	83	59	72	89	93	1	1	1	1	1	1	1	1	1	1	3	2	2	1	3	1	4	2	5	2	1	2	4	3	6	1	3	2	6	5	1	3	2	4	8	3	2	4	5	5	2	4	7	2	1	7	3	5	7	6	4	4	5	4	2	4	2	6	3	7	11	5	1	5	7	7	8	6	3	9	3	10	11	1	15	6	2	4	4	7	6	3	11	2	2	17	15	9	1	16	7	9	10	2	2
16000	-840.044284622693681	-838.455007795439997	-1.589276827253680	0.000588904119004	0.000144148407379	0.244773983959385	0.241432092727513	2	1	3	4	5	4	3	7	7	7	4	9	8	10	10	10	12	10	10	11	11	9	11	12	13	11	13	12	13	15	13	15	15	18	18	20	17	19	20	18	21	19	17	19	21	21	20	21	22	22	21	21	22	22	21	24	23	23	24	21	23	26	21	25	23	26	24	23	25	24	26	27	27	26	28	28	26	27	30	32	31	31	30	33	34	35	39	41	41	41	43	44	44	45	50	2	0	1	3	6	3	1	5	3	5	2	4	5	8	6	3	2	13	2	8	8	4	22	19	4	2	5	22	6	22	10	12	31	21	21	10	5	18	30	27	32	18	30	9	23	21	12	24	6	8	8	47	37	27	16	16	47	60	60	33	43	27	34	34	21	11	30	54	37	30	14	27	26	0	21	69	46	24	75	20	40	46	25	21	42	24	13	21	0	14	72	66	71	89	92	1	1	1	1	1	1	1	1	1	1	2	3	2	2	3	4	5	1	5	3	2	3	1	2	3	5	6	2	4	4	2	3	1	5	3	6	5	4	4	3	3	5	1	5	5	4	5	4	8	7	6	1	3	4	6	8	2	1	2	3	4	7	2	3	6	10	7	1	4	2	7	5	7	1	9	2	4	6	1	10	6	5	8	12	6	10	14	16	1	15	7	10	8	2	2
16500	-816.484521759215568	-814.978585910971105	-1.505935848244444	0.000676367457818	0.000196536878726	0.290577076785752	0.251359649081143	2	0	2	4	5	5	4	7	7	7	7	9	9	9	11	9	12	9	8	7	11	9	12	12	13	10	13	13	11	14	12	15	15	18	18	19	17	19	19	18	19	19	20	18	22	21	20	21	21	21	21	20	22	21	21	22	24	25	25	22	24	24	23	25	24	25	24	24	25	26	27	26	26	28	28	28	27	28	30	32	31	32	31	32	33	36	38	41	42	42	42	44	46	43	49	2	0	2	3	4	4	3	6	7	4	2	9	8	6	9	20	2	11	2	5	9	20	22	13	10	9	19	22	8	20	3	9	9	8	8	5	20	30	29	4	15	16	33	32	41	6	31	19	13	13	40	41	34	18	47	20	48	35	45	12	20	9	25	28	40	7	27	54	37	21	55	69	27	0	15	64	45	6	75	29	76	46	68	15	13	26	31	60	0	26	81	63	84	89	93	1	1	1	2	1	1	1	1	2	2	4	1	1	3	2	1	5	1	4	1	2	1	2	1	2	2	3	2	2	4	4	2	4	6	6	7	4	2	4	6	5	5	2	1	2	7	5	8	4	5	2	1	2	8	1	8	2	3	2	7	8	10	6	5	4	10	5	2	4	6	2	1	6	1	9	1	3	13	1	14	2	4	2	11	12	14	14	11	1	20	8	11	5	1	2
17000	-916.458888667145402	-915.048872636629198	-1.410016030516214	0.000650659461378	0.000250495436825	0.384987004253255	0.268692771367850	1	0	3	4	5	4	2	8	7	7	5	7	10	10	9	9	13	10	8	10	8	10	11	12	13	10	12	12	13	13	14	13	15	17	17	20	17	19	19	18	20	19	20	21	21	20	20	23	23	22	22	22	23	21	21	24	24	26	25	21	23	25	23	26	24	23	25	21	25	25	25	27	27	27	28	28	27	27	31	30	31	32	30	33	32	36	38	41	41	41	41	43	44	44	49	2	0	1	7	6	7	2	10	11	11	2	5	8	16	10	11	2	6	2	2	5	10	18	13	15	15	13	26	21	4	24	14	25	27	13	34	8	26	23	18	26	31	38	24	42	13	19	31	12	30	13	44	12	19	26	10	55	62	15	20	23	20	40	70	25	22	27	31	55	13	63	59	21	0	21	60	50	23	72	31	50	78	74	24	51	32	54	35	0	47	84	78	82	89	94	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	6	3	4	4	1	1	1	1	2	1	1	1	2	4	1	2	2	2	3	2	4	4	6	3	6	3	1	7	1	5	3	5	10	5	7	1	7	7	4	6	2	1	7	6	5	6	3	1	5	7	6	4	2	8	1	2	9	1	11	4	2	6	2	6	3	4	2	16	4	14	10	10	1	10	4	8	8	2	2
17500	-833.069477542609093	-831.581015188817332	-1.488462353791790	0.000427053725210	0.000129394824438	0.302994252947132	0.257035234040944	2	-2	1	4	5	6	4	7	7	7	4	8	10	8	8	9	11	9	10	10	11	8	11	12	12	11	14	12	13	14	13	16	14	17	18	20	17	19	20	18	20	19	20	20	22	21	21	22	21	21	22	22	22	19	22	23	22	25	24	23	23	26	24	26	25	26	26	24	26	25	27	27	25	26	29	29	28	29	28	30	31	32	30	31	33	37	35	41	41	42	42	44	46	45	50	2	0	2	1	4	5	3	5	11	3	2	4	14	8	6	5	2	2	2	15	13	10	18	5	13	22	15	22	8	13	21	20	23	30	8	19	31	24	13	23	27	3	25	31	5	13	18	32	12	30	31	42	37	32	8	39	44	36	57	26	29	44	40	55	24	63	20	42	52	31	63	54	61	0	79	45	59	68	74	31	47	76	34	32	52	24	69	32	0	61	51	87	86	90	93	2	1	1	1	1	1	1	1	2	3	3	2	1	1	1	2	6	5	6	1	1	1	1	3	1	2	2	2	3	1	1	3	1	3	6	5	1	3	6	4	4	8	5	4	9	6	8	4	6	4	5	2	3	2	10	1	2	2	1	6	5	6	3	2	6	1	9	3	2	7	3	4	1	1	1	3	2	3	1	8	5	2	6	7	5	15	2	12	1	10	11	5	4	2	2
18000	-778.336637250304875	-776.867801987705889	-1.468835262599001	0.000367429679761	0.000117105577911	0.318715619237446	0.309728222707874	2	1	3	5	5	6	4	7	7	7	7	9	10	9	10	9	12	9	8	10	11	9	11	12	13	11	14	12	12	14	13	15	16	18	16	19	18	20	20	18	21	18	21	21	21	21	18	21	22	22	20	23	21	22	23	23	23	26	24	22	24	24	23	25	23	26	26	25	25	25	25	25	25	28	27	28	29	29	31	31	31	31	31	32	33	36	37	40	40	41	42	44	45	43	49	2	0	2	7	7	5	3	6	7	6	2	5	8	8	14	9	2	5	2	10	14	19	10	14	19	11	29	22	15	29	29	24	17	24	13	29	24	32	12	9	24	27	47	34	25	13	33	25	34	18	10	14	32	47	6	47	43	60	54	33	13	43	53	42	32	62	20	13	55	35	44	55	37	0	35	64	73	73	46	41	73	47	65	37	49	34	73	41	0	80	87	67	91	83	91	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	6	2	4	2	1	1	2	2	4	2	1	2	2	1	1	2	2	3	4	3	3	2	7	3	4	3	1	2	2	7	1	3	2	7	4	6	2	4	9	3	1	2	1	3	8	1	1	3	3	1	7	9	1	7	2	1	2	1	5	1	2	3	4	4	4	7	4	8	5	8	5	12	1	6	3	8	2	5	3
18500	-854.920766472474838	-853.436961602352312	-1.483804870122499	0.000483245944109	0.000148133586393	0.306538706012296	0.344680806790999	1	-1	2	5	4	5	3	7	6	8	7	8	10	9	10	10	12	9	8	11	9	9	11	12	14	11	13	11	12	14	12	15	13	18	18	19	17	20	19	18	18	17	21	21	20	21	20	23	22	22	22	22	23	23	23	23	24	25	25	22	24	25	24	25	24	26	25	25	25	25	27	26	27	28	27	27	29	28	29	31	29	31	31	32	32	35	37	39	42	41	42	44	43	44	50	2	0	2	1	3	5	1	5	7	9	2	6	14	8	8	6	2	11	2	22	8	12	7	13	8	14	21	22	21	15	22	29	23	24	27	35	24	10	24	33	24	15	35	25	34	26	33	46	24	39	37	42	47	60	6	33	50	54	49	36	24	57	42	28	30	26	12	24	35	24	57	56	26	0	48	70	70	35	68	8	71	64	37	72	63	46	41	48	0	65	82	87	91	64	94	1	1	2	2	1	1	1	2	1	2	3	2	1	1	1	4	6	1	5	2	1	1	3	1	3	1	1	1	1	3	1	2	1	3	3	1	4	6	6	3	2	4	2	4	1	4	3	1	5	1	4	2	1	1	8	4	1	1	1	1	7	1	4	7	4	7	8	8	3	7	2	2	10	1	3	1	3	3	1	13	1	3	6	5	4	7	8	6	1	9	5	4	1	10	3
19000	-832.429875749794519	-831.034527018609651	-1.395348731184893	0.000499329898402	0.000204862628885	0.410275109784544	0.333768031072634	1	0	2	4	5	6	4	7	5	7	7	8	10	8	11	8	12	10	10	10	11	9	12	10	13	10	13	13	12	15	13	15	16	16	18	18	18	19	19	18	20	18	21	21	18	21	20	21	22	21	21	22	22	22	22	23	23	25	21	22	24	25	23	25	24	24	24	25	25	26	25	25	26	27	29	28	28	29	29	31	30	32	30	32	33	36	37	40	39	41	41	43	45	44	49	2	0	2	2	4	5	3	6	1	3	2	7	6	5	5	10	2	12	2	16	14	4	22	5	23	14	14	22	5	17	11	4	10	23	25	17	30	42	21	20	24	20	28	30	17	27	31	31	34	38	13	47	50	42	50	44	46	46	45	30	5	56	38	48	40	43	25	13	38	44	39	51	13	0	13	67	51	60	71	36	49	78	37	32	49	78	37	53	0	78	82	88	90	43	91	1	1	1	2	1	1	1	1	2	3	3	2	3	1	3	1	6	1	5	1	1	3	1	3	1	1	2	2	4	1	3	5	4	2	3	4	1	1	5	4	5	5	4	3	4	3	3	5	3	1	6	1	1	1	1	1	1	2	1	4	10	2	2	2	3	1	3	8	3	2	3	2	7	1	11	2	3	3	2	5	4	2	5	7	5	4	9	11	1	6	5	2	2	14	4
19500	-846.938649386313386	-845.476080422195082	-1.462568964118338	0.000438497302350	0.000142167059072	0.324214215937210	0.300741189198598	2	0	2	2	4	6	4	8	7	7	7	8	10	9	10	9	12	10	10	11	10	9	12	12	14	11	13	12	12	14	12	15	15	17	18	20	18	20	20	18	21	19	20	21	19	20	19	23	20	22	21	22	22	22	23	22	23	24	23	22	25	24	24	24	25	26	26	24	26	26	26	25	26	28	29	29	28	27	29	31	28	31	32	32	32	37	39	39	41	41	43	44	46	43	49	2	0	2	2	3	5	4	6	5	6	2	9	8	8	8	10	2	6	2	8	14	12	10	19	26	16	21	22	15	17	13	21	12	18	27	25	31	35	24	32	27	9	47	14	19	13	11	27	8	24	9	47	38	18	60	18	54	56	37	33	37	51	42	39	56	49	39	9	54	39	48	56	39	0	24	70	53	73	74	20	70	70	45	39	44	65	65	70	0	38	23	94	87	37	94	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	6	2	5	1	1	1	3	1	2	1	1	2	1	1	1	4	2	3	3	3	3	1	5	2	5	5	1	7	4	5	6	6	4	5	10	1	1	5	1	5	1	1	2	4	5	1	4	2	2	2	3	7	2	2	1	1	4	1	6	1	3	1	1	8	1	2	8	6	4	6	7	8	1	13	14	1	4	11	3
20000	-827.231747002379166	-825.746380743197847	-1.485366259181262	0.000633912922561	0.000193558007755	0.305338479254850	0.283419614185784	2	1	3	5	5	6	5	6	6	7	6	8	9	9	9	8	13	9	8	8	10	10	11	12	13	11	12	12	13	14	13	16	15	17	17	18	18	18	18	18	20	19	21	21	20	22	19	22	22	22	20	20	23	22	21	22	24	26	25	22	24	25	24	25	24	26	24	22	25	24	27	26	27	28	28	28	26	29	29	30	31	30	31	31	32	36	36	40	40	41	43	45	44	44	50	2	0	1	2	3	5	1	3	3	5	2	3	16	8	6	6	2	5	2	10	12	18	5	14	13	6	13	12	16	10	11	28	9	18	10	32	13	33	17	35	24	38	37	21	27	13	17	8	5	17	13	19	38	30	34	31	32	63	55	43	18	55	21	68	29	62	42	21	25	12	48	67	57	0	57	64	53	27	75	13	77	74	36	38	72	75	24	73	0	36	71	91	91	41	91	1	1	1	3	1	1	2	2	1	1	2	2	1	2	1	1	6	2	4	1	1	1	2	2	1	3	1	3	3	4	4	2	3	4	5	1	5	1	2	1	4	1	2	8	6	7	3	7	8	5	5	8	3	4	2	3	4	2	2	1	9	2	6	2	7	1	3	6	5	7	3	1	2	1	2	2	2	9	1	12	3	1	6	6	4	4	11	4	1	10	7	1	1	8	4
20500	-852.254428351771594	-850.680959254610343	-1.573469097161252	0.000694838859896	0.000175215561228	0.252167187733077	0.255738532708742	1	0	2	4	5	5	4	8	6	7	5	8	8	10	10	9	12	8	8	10	11	9	12	12	13	12	13	14	11	14	12	16	16	18	18	19	17	19	18	19	20	20	21	20	20	21	18	22	21	22	20	19	22	22	22	22	23	26	24	22	24	25	23	26	25	24	26	24	25	25	25	26	25	28	29	27	28	29	29	30	31	31	32	33	32	37	38	40	41	41	42	45	46	43	49	2	0	1	1	4	7	2	6	3	5	2	4	6	6	8	10	2	1	2	10	5	11	8	13	10	11	17	18	13	5	13	23	25	13	29	8	10	8	8	20	24	27	27	15	23	5	20	10	26	27	24	20	36	23	6	32	52	57	33	30	24	43	44	33	21	54	31	12	59	24	44	69	31	0	15	51	73	27	76	16	72	58	14	30	66	42	10	39	0	30	36	89	83	43	92	1	1	1	1	1	1	2	1	1	1	3	2	1	4	1	2	5	3	3	1	3	2	2	2	3	3	1	3	1	3	2	3	2	5	4	5	5	4	4	5	3	4	3	4	5	8	3	11	5	5	5	4	1	5	8	3	2	2	4	4	8	3	2	5	5	1	7	8	1	6	2	1	5	1	11	6	2	9	1	10	2	3	9	10	3	6	15	9	1	16	10	2	6	14	1
21000	-942.156533072691786	-940.689858340879823	-1.466674731811960	0.000616869002512	0.000197757357112	0.320582419130573	0.255151355138727	1	0	2	3	5	6	4	7	7	7	8	9	8	9	8	9	12	10	9	10	10	8	12	12	13	11	12	11	12	14	13	15	16	16	18	19	17	19	18	17	21	20	21	19	22	20	20	22	20	23	22	22	23	22	22	21	23	25	24	19	24	26	23	24	24	25	25	25	26	25	27	26	27	26	28	28	27	29	31	32	31	31	32	33	33	35	38	39	41	41	42	45	45	43	49	2	0	1	3	4	5	1	5	7	4	2	6	6	10	6	2	7	22	2	9	15	9	22	13	28	11	16	16	14	26	21	12	19	9	20	31	25	30	12	26	13	32	36	37	11	18	40	23	21	25	24	18	60	19	31	16	21	44	48	26	56	41	27	46	30	47	31	21	53	26	67	10	26	0	5	32	64	27	51	26	45	76	31	27	82	37	31	12	0	69	55	91	40	50	91	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	4	3	1	5	1	1	1	2	2	1	3	2	1	1	1	1	3	3	4	5	4	2	2	4	3	4	3	2	1	8	4	2	5	4	3	6	6	2	5	5	5	7	3	1	3	2	3	5	3	4	3	6	6	2	7	1	10	7	1	9	6	1	8	5	10	6	2	6	11	1	7	14	11	1	10	10	2	13	8	4
21500	-820.227976708307779	-818.717450151680396	-1.510526556627331	0.000565795068695	0.000162678582986	0.287522094105369	0.287170684479267	2	0	1	5	4	5	4	7	6	7	7	8	7	9	10	9	12	9	10	10	11	9	11	12	14	11	13	13	11	13	13	14	14	17	18	18	16	20	20	18	20	18	19	21	22	21	20	22	22	22	22	22	22	21	23	24	24	25	23	21	23	25	24	26	25	24	26	24	25	24	24	26	26	27	29	29	27	28	30	32	32	31	31	32	33	34	38	38	41	41	42	44	45	44	50	2	0	2	5	3	5	1	5	6	9	1	2	6	6	12	12	2	11	2	6	14	12	14	6	24	18	13	22	6	23	23	15	26	27	31	23	26	34	16	25	27	15	24	21	41	34	20	8	13	8	17	43	54	42	33	17	14	26	38	32	41	20	52	21	46	46	61	27	52	27	35	39	15	0	13	13	70	29	48	15	74	51	67	35	20	34	67	31	0	15	45	90	75	67	94	1	1	1	1	2	1	1	2	1	1	2	4	1	1	1	1	6	2	4	4	1	1	1	4	1	1	3	1	3	1	1	2	2	2	3	2	4	2	6	2	3	3	4	6	2	2	5	9	8	5	6	1	1	2	5	6	9	6	1	4	1	8	1	6	2	2	1	6	2	5	3	2	7	1	12	10	2	8	4	12	2	5	3	6	12	7	5	15	1	16	8	1	8	8	4
22000	-790.417777275496405	-788.931051411689396	-1.486725863806992	0.000417469116698	0.000127037218343	0.304303272414076	0.294715079344910	1	0	2	3	4	6	5	7	6	6	7	8	9	9	9	8	12	10	9	10	11	9	11	12	12	11	12	12	12	14	13	16	15	18	18	20	18	16	20	18	20	19	20	21	21	22	20	22	23	21	20	22	22	22	22	23	23	25	24	21	23	26	22	25	23	25	25	24	26	25	26	26	27	25	28	29	28	27	31	31	31	31	31	29	34	35	38	40	42	41	43	44	45	44	49	2	0	1	2	3	5	5	6	1	2	2	10	8	6	6	7	2	16	2	1	15	11	9	13	22	16	8	20	5	21	19	21	18	24	21	28	8	12	27	30	24	30	42	36	47	24	32	5	24	27	24	39	44	30	37	42	60	6	34	32	24	40	31	60	21	60	35	17	61	39	68	53	39	0	21	56	62	5	76	69	31	78	46	50	61	50	70	35	0	32	44	88	59	80	93	1	1	1	1	2	1	1	1	4	4	4	1	1	1	1	2	8	1	5	5	2	1	2	2	1	1	2	1	5	2	2	2	1	3	3	3	8	4	3	2	4	2	1	1	1	4	2	11	7	3	4	1	1	4	1	4	1	9	2	2	4	5	4	2	7	2	3	6	2	2	1	3	4	1	10	3	1	8	1	3	11	2	4	3	7	8	8	13	1	10	11	2	11	5	3
22500	-795.665502509677367	-794.146860687379217	-1.518641822298173	0.000678510911113	0.000191550273374	0.282309790803772	0.290891902964105	2	1	3	3	4	5	5	7	7	8	6	7	9	9	10	9	12	9	9	10	10	9	11	13	13	11	13	13	12	14	14	16	15	18	18	18	17	19	19	18	20	18	21	21	21	20	20	22	22	23	22	23	21	22	21	22	23	26	24	19	25	25	24	24	25	26	26	24	26	24	26	26	25	27	28	29	29	27	30	31	31	31	31	32	33	36	38	41	39	41	42	44	46	45	50	2	0	2	2	3	5	2	6	11	5	2	1	8	8	14	2	2	1	2	18	6	12	19	6	22	11	6	23	6	11	25	9	21	29	5	15	13	42	26	31	15	28	40	28	40	29	12	26	6	25	44	51	37	16	25	29	53	52	49	37	15	35	47	15	30	57	29	29	56	30	53	52	15	0	26	53	61	30	49	32	48	78	26	51	36	63	20	24	0	29	81	87	44	89	94	1	1	1	1	1	1	2	1	1	2	2	3	1	1	1	4	5	3	4	1	3	2	2	4	3	3	5	1	3	5	1	4	3	4	6	4	3	1	4	2	6	3	1	4	1	5	6	6	8	5	1	1	1	5	4	4	1	2	1	1	9	4	2	6	5	1	9	6	1	5	3	2	8	1	6	4	2	6	4	9	3	2	9	5	7	5	13	13	1	15	6	2	14	3	2
23000	-871.137276412786946	-869.674232180846843	-1.463044231940098	0.000691752248237	0.000223981073799	0.323787995441592	0.203510063390149	1	0	2	3	4	6	4	8	6	7	7	9	9	9	8	10	12	9	8	10	11	10	12	12	12	11	13	14	12	14	13	15	15	17	17	20	16	19	18	17	21	18	21	20	20	21	20	22	22	20	18	22	22	23	22	23	22	25	24	22	22	24	24	25	25	24	25	25	25	25	27	25	27	27	29	28	28	26	31	31	31	30	31	33	33	36	39	39	40	42	41	43	45	42	50	2	0	1	2	3	5	1	9	3	4	2	11	19	5	6	12	2	8	2	2	10	9	12	16	18	22	13	10	13	9	13	13	25	24	13	7	17	31	6	26	23	26	51	14	39	24	25	17	24	10	9	22	33	25	31	43	21	60	19	51	6	33	57	66	13	12	23	24	62	24	30	56	23	0	18	46	69	24	38	27	48	11	38	8	74	54	31	38	0	54	66	91	49	79	88	1	1	1	2	1	1	1	2	2	2	3	1	1	2	1	1	6	1	4	4	2	2	2	1	2	1	3	3	3	2	2	3	2	2	4	8	2	3	7	3	6	4	1	6	1	4	4	6	5	8	7	5	5	6	5	1	6	1	8	2	8	4	1	1	7	7	7	7	1	8	5	1	8	1	10	3	1	6	5	12	5	9	6	12	3	6	14	9	1	9	7	1	12	6	6
23500	-830.460335312326833	-828.981460205262579	-1.478875107064265	0.000643605797974	0.000199782213977	0.310410836269217	0.277505922895538	1	0	2	4	4	6	3	7	6	7	8	8	9	9	10	9	11	8	8	10	9	9	11	13	13	11	14	13	12	14	14	15	15	17	18	19	16	19	18	17	20	18	20	21	22	22	20	21	22	21	21	22	22	22	23	21	23	25	24	22	24	26	23	25	24	26	24	23	26	25	27	26	25	28	28	26	28	26	31	31	29	31	31	33	34	37	38	40	42	42	42	44	45	45	47	2	0	2	1	7	5	1	5	7	5	2	3	8	8	12	6	2	4	2	12	6	9	14	8	21	13	6	9	17	26	28	20	9	17	15	42	27	20	20	16	16	27	35	35	43	30	9	17	16	9	17	32	42	39	38	9	52	61	17	18	16	17	47	54	5	54	5	37	39	8	58	43	17	0	40	46	30	40	69	14	69	71	25	20	83	62	56	40	0	30	82	90	69	26	90	1	1	1	1	1	1	1	1	2	1	3	3	2	1	1	2	6	3	4	1	1	3	1	3	3	1	5	4	1	1	1	3	3	3	5	1	1	6	5	5	5	2	1	2	1	5	9	5	7	7	6	3	2	2	1	7	1	1	7	8	7	6	2	1	6	2	10	2	4	8	1	2	10	1	5	2	7	4	2	9	2	3	8	12	1	4	10	8	1	14	5	1	9	15	3
