step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
49000	-647.528663797435570	-654.384151748394970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.463910098118391	0	1	2	4	4	5	5	8	8	6	8	9	9	9	9	10	10	10	9	11	9	13	11	12	11	13	13	10	15	14	13	12	15	15	15	13	13	15	17	15	13	16	15	16	17	17	17	17	16	16	18	17	19	17	17	19	19	20	19	21	19	19	21	19	21	21	21	22	22	20	21	24	23	22	24	26	25	25	25	25	26	25	26	27	30	28	29	30	28	28	29	31	27	31	31	29	29	29	31	31	31	32	33	32	34	35	35	36	39	0	1	1	3	3	3	5	10	10	7	10	8	10	11	8	11	6	7	10	11	8	19	11	13	12	23	8	8	31	31	8	28	41	31	20	13	28	0	29	32	18	27	24	38	22	29	35	36	36	22	31	22	47	33	40	42	23	24	50	38	51	42	56	47	34	56	62	70	51	56	51	62	66	50	62	55	58	66	63	70	68	55	51	68	89	78	93	70	93	80	75	93	72	93	72	84	86	82	93	90	89	78	99	66	102	101	103	104	108	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	2	1	3	1	2	1	1	1	1	3	1	2	1	3	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	2	2	1	1	1	2	4	4	2	3	1	1	1	1	3	1	1	1	3	1	2	2	1	2	3	5	2	2	2	3	1	3	4	3	1	2	2	6	1	3	3	2	3	2	4	1	1	1	3	1	1	5	1	4	1	2	1	2	2
49500	-823.509583596144921	-830.365071547104321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560844311108435	-1	1	2	5	3	4	4	7	8	6	7	8	9	9	8	10	11	9	9	11	9	14	12	12	11	12	11	11	13	13	13	13	14	15	13	13	13	13	17	14	15	16	16	15	15	16	17	18	17	17	15	19	19	18	17	17	18	18	18	17	19	20	21	20	20	20	20	22	23	21	23	25	22	22	23	24	24	26	21	26	26	26	27	25	29	28	28	29	28	27	28	31	28	31	31	29	29	29	30	30	32	32	32	32	34	33	35	37	39	0	1	1	3	3	3	5	6	7	7	7	11	10	9	7	19	15	11	10	18	11	24	4	14	12	18	18	19	17	18	23	26	9	13	20	15	28	0	45	38	40	22	9	38	33	10	35	51	36	19	15	10	59	22	14	42	32	42	31	44	48	56	59	54	41	58	57	55	54	39	61	59	66	67	68	79	65	65	31	63	64	74	69	66	83	63	72	77	68	77	80	97	81	98	87	74	86	83	76	86	98	65	99	86	95	99	103	86	108	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	3	2	2	2	1	1	1	2	1	1	3	3	1	2	1	1	1	1	1	1	3	1	1	5	2	2	1	4	2	8	1	1	4	1	3	1	2	2	1	1	3	1	4	1	1	2	2	2	1	2	1	1	1	2	3	3	4	3	3	2	2	2	1	4	1	4	5	2	1	2	1	1	1	3	1	2	4	2	2	5	1	3	2	1	2	4	1
50000	-636.128356790849239	-642.983844741808639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525850431742393	1	2	2	4	3	4	5	8	8	6	9	8	9	9	9	10	10	9	8	10	10	13	11	12	11	13	12	11	13	12	12	12	15	14	14	12	13	13	16	15	14	15	16	15	16	16	16	17	17	16	16	18	18	19	16	20	18	18	18	20	19	19	20	20	21	22	21	22	23	22	21	24	22	22	24	23	23	24	24	26	26	27	25	28	30	27	29	29	26	26	28	31	29	32	31	31	31	28	31	31	32	30	35	32	33	34	35	38	39	0	1	1	3	3	3	5	1	10	7	9	7	9	9	10	8	7	6	10	10	12	25	10	20	12	8	15	14	31	21	9	17	38	14	14	17	24	0	29	32	36	41	29	38	32	16	22	40	41	17	35	41	47	51	40	57	42	42	40	37	51	40	59	53	62	59	57	52	54	45	48	58	23	42	74	27	67	74	60	77	79	75	76	61	66	73	81	89	79	72	80	93	56	98	88	72	78	89	88	90	98	83	99	85	99	81	85	92	108	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	3	2	2	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	2	2	1	1	1	1	2	3	1	1	1	4	2	2	1	2	1	1	2	2	1	4	2	2	1	1	2	3	2	2	2	3	2	4	6	3	1	4	2	1	2	1	1	1	1	5	4	2	1	2	1	1	1	1	5	2	1	3	3	1	1	2	2	3	2	2	1	3	2	3	1
50500	-666.787147479989585	-673.642635430948985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511102108942091	0	1	2	4	4	5	6	8	9	8	9	9	9	10	8	10	11	9	10	11	11	13	12	10	11	11	11	11	13	13	12	12	14	15	14	14	14	13	17	14	15	14	14	16	13	17	16	17	16	16	18	19	18	18	14	17	18	20	18	18	19	20	21	20	19	21	21	22	24	21	21	23	23	23	24	25	24	26	25	25	26	25	27	25	29	26	29	29	28	25	28	32	29	32	30	31	30	30	30	30	30	30	33	31	33	34	36	36	39	0	1	2	3	3	4	5	7	8	7	10	5	7	8	7	18	8	15	10	18	13	27	17	8	18	9	15	24	17	21	12	24	32	9	13	18	28	0	41	38	30	19	17	38	27	8	35	23	36	11	48	29	45	48	18	50	42	59	22	48	54	50	56	65	17	58	57	36	61	8	51	33	66	67	57	35	62	50	58	63	64	69	58	59	71	73	82	79	79	72	80	78	78	83	82	88	86	89	81	90	66	86	99	86	93	92	103	102	108	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	2	1	1	1	1	1	2	2	1	3	1	2	1	2	1	3	2	1	3	1	1	1	2	1	1	2	3	1	4	1	2	3	2	6	2	4	1	2	4	6	2	4	2	2	4	1	3	4	3	2	2	2	1	1	1	2	1	3	3	1	2	1	2	3	5	3	1	1	2	1	2	4	1
51000	-742.628302888693497	-749.483790839652897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561460669879601	0	1	2	4	4	6	5	9	8	8	8	9	9	8	8	10	10	10	10	11	11	14	11	12	12	14	12	12	15	14	12	13	16	14	14	14	13	14	17	13	12	16	16	15	16	16	15	18	17	17	17	19	19	18	17	18	17	19	19	20	19	20	21	21	21	21	22	21	24	22	21	23	22	22	22	26	24	25	24	26	27	24	27	27	30	27	29	30	29	26	29	32	26	32	30	31	28	29	32	31	33	31	34	32	34	35	36	37	39	0	1	1	3	3	4	5	10	7	7	7	14	7	7	7	5	10	9	15	9	19	37	6	17	17	32	8	16	14	21	17	21	47	17	23	17	13	0	26	20	18	9	19	38	40	10	35	41	34	26	45	45	44	51	40	50	26	50	18	54	54	57	57	18	56	58	56	28	48	53	53	56	58	42	57	68	42	66	74	77	67	65	64	78	74	78	72	79	66	72	59	89	78	88	98	81	86	81	93	90	79	86	99	97	86	84	89	102	107	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	1	1	3	3	1	2	4	1	3	1	2	1	1	2	1	2	1	2	2	4	1	1	2	2	5	1	2	2	5	2	2	1	4	2	4	3	2	3	2	1	1	3	1	3	1	3	1	4	2	4	3	5	1	1	1	1	3	1	1	2	1	4	2	1	2	3	3	3	3	1
51500	-643.057814183620849	-649.913302134580249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599704310829638	-1	1	1	4	3	6	5	8	7	6	8	8	10	9	8	10	9	9	8	10	10	13	12	11	10	13	12	11	15	13	11	12	15	14	12	14	14	13	15	15	14	15	15	16	15	14	16	18	17	16	16	17	17	18	17	19	19	18	19	20	19	21	20	20	20	19	22	21	24	21	22	25	22	23	23	25	25	25	25	23	27	25	27	27	29	27	28	29	28	27	25	31	27	31	30	31	31	29	32	30	32	31	34	32	34	35	35	37	40	0	1	1	3	3	4	5	9	7	7	10	9	10	8	9	9	7	9	7	8	10	11	15	8	12	13	8	13	34	21	18	13	23	14	31	23	28	0	23	32	5	31	26	38	22	26	35	51	33	23	36	31	28	51	33	53	42	42	42	58	51	42	41	61	56	42	42	66	54	57	48	75	63	56	40	27	50	59	57	62	77	64	82	78	43	78	62	79	79	77	80	87	71	98	73	98	86	89	81	82	89	83	99	102	85	100	76	102	106	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	2	3	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	2	5	3	1	2	1	1	2	1	1	2	1	4	3	2	1	1	2	2	3	1	2	3	2	1	1	2	3	1	3	1	2	1	1	1	4	7	5	3	4	1	1	2	1	1	6	1	4	2	2	1	1	1	2	1	3	1	2	1	3	2	2	2	1	1	2	3	4	2	3
52000	-619.251336951001576	-626.106824901960977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588497960803528	0	2	3	5	4	6	6	9	9	6	7	9	10	9	9	10	11	9	9	10	10	14	12	13	10	14	11	11	15	13	13	12	16	15	13	15	12	15	16	13	14	16	16	16	14	16	16	16	18	16	14	18	18	18	18	18	20	19	18	21	20	21	21	19	21	21	22	22	23	22	22	24	22	21	24	26	23	25	23	25	27	26	26	27	29	28	29	29	28	26	28	30	28	31	28	31	30	30	31	30	33	31	34	32	34	35	36	37	39	0	1	2	3	3	4	5	5	11	3	10	10	14	11	10	11	14	6	10	14	19	32	14	28	12	30	11	7	28	21	16	14	40	26	15	9	28	0	29	17	35	31	34	38	17	45	30	51	36	40	8	32	44	51	33	45	42	13	42	26	51	42	59	33	54	58	74	57	61	63	48	60	62	56	56	54	58	73	64	58	68	49	49	79	89	78	84	84	82	80	80	93	69	98	71	97	86	89	82	90	98	97	99	82	102	85	99	102	108	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	2	1	2	2	4	1	3	3	3	1	1	1	1	1	1	2	1	2	1	1	2	3	4	2	2	2	2	2	4	4	2	1	1	2	1	1	1	1	1	3	1	2	1	2	1	2	3	2	1	3	3	2	3	2	2	1
52500	-587.941248441647076	-594.796736392606476	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717455592956855	-1	1	2	4	4	5	5	8	8	6	8	7	10	8	8	10	9	9	8	11	11	12	12	13	11	13	13	11	14	12	13	11	15	15	14	14	13	13	16	14	14	16	16	15	14	17	16	17	18	14	16	18	18	18	17	19	17	20	17	20	19	21	22	21	20	21	21	22	23	20	22	23	22	21	25	24	23	24	25	26	26	26	26	27	27	26	29	29	29	27	29	31	29	32	28	32	30	30	32	32	33	31	33	31	34	34	35	36	39	0	1	1	3	3	4	5	4	7	7	10	10	11	7	10	14	8	8	10	14	17	8	28	28	13	11	9	9	32	21	23	19	31	36	20	17	28	0	29	12	27	50	34	38	26	29	35	51	36	11	40	29	59	51	36	57	50	56	22	29	51	57	56	52	47	60	50	60	54	53	61	57	56	42	60	73	65	66	70	72	74	75	76	72	75	78	79	84	85	77	80	93	56	98	84	92	86	89	88	81	98	97	99	78	100	102	103	106	108	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	3	1	1	1	3	1	2	1	1	1	2	1	1	2	3	1	2	1	1	2	1	2	1	2	3	2	2	1	1	3	1	3	1	2	1	1	2	2	2	2	1	1	1	4	2	2	1	1	1	1	1	2	2	1	2	1	1	5	2	1	1	2	1	1	3	1	1	1	4	1	1	1	1	1
53000	-587.600667725113681	-594.456155676073081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674753736186598	-1	1	2	4	4	5	5	9	8	7	9	8	8	9	8	9	10	8	9	11	11	13	11	13	12	14	12	10	12	13	13	13	15	14	13	14	12	13	16	14	14	15	15	16	16	17	17	16	17	17	17	17	19	18	18	19	20	19	17	19	19	21	21	20	21	21	19	21	22	21	22	23	23	22	24	24	23	25	25	25	26	26	27	26	29	28	28	29	28	28	28	31	28	31	30	30	31	30	31	31	32	30	33	32	35	34	35	36	38	0	1	2	3	3	4	5	18	10	7	13	7	7	9	7	13	15	6	10	19	11	25	10	14	14	8	15	13	15	17	9	37	37	24	20	14	17	0	11	25	37	26	22	38	41	23	45	36	22	42	36	31	50	48	49	42	42	45	14	43	54	50	56	49	67	57	42	57	64	60	64	65	66	67	67	73	62	76	57	77	80	77	72	76	74	78	79	79	79	77	79	91	84	84	89	84	86	88	79	90	94	86	99	78	106	95	103	102	104	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	3	1	2	2	1	2	2	2	1	1	1	1	3	1	1	3	1	2	1	1	1	1	4	1	1	2	1	2	1	1	1	1	2	2	2	3	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	2	2	3	1	1	2	1	2	2	1	2	2	1	1	1	4	1	2	1	3	2
53500	-657.662004210008490	-664.517492160967890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666198669612266	-2	0	2	4	3	5	5	8	7	8	8	7	8	9	9	10	10	9	10	10	10	14	11	12	11	14	12	12	14	13	12	11	16	11	14	14	14	14	16	13	14	15	14	16	16	16	17	17	16	17	17	19	19	18	17	19	19	19	17	19	20	19	22	20	21	22	20	21	23	20	23	22	23	22	24	26	24	24	25	26	26	26	28	27	29	27	29	29	28	27	29	31	28	31	31	32	30	30	30	32	32	31	34	32	33	33	35	36	39	0	1	2	3	3	3	5	7	7	9	7	7	9	9	7	13	8	10	9	11	13	18	14	32	12	15	14	18	27	8	15	21	43	7	23	23	28	0	29	28	23	23	32	38	35	29	35	36	23	42	41	29	51	48	49	42	59	45	42	51	54	42	42	54	60	58	56	60	48	43	61	56	66	62	42	78	66	66	57	77	75	71	76	81	93	75	79	79	79	62	83	65	82	62	83	102	86	89	33	92	98	97	96	102	91	95	89	102	98	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	3	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	1	2	3	1	1	1	2	4	1	1	1	3	1	1	2	1	1	1	2	2	2	2	6	1	6	1	5	1	1	2	1	5	1	1	1	1	1	2	1	2	2	4
54000	-684.049710250359340	-690.905198201318740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647950495663631	-1	0	1	3	4	4	6	8	8	7	8	9	10	9	9	11	10	9	9	11	9	13	12	12	12	13	12	10	14	12	12	12	16	14	14	14	12	14	13	15	15	16	15	15	17	15	17	17	17	16	17	18	18	18	16	19	18	18	18	20	19	20	21	21	21	19	21	20	22	20	22	25	23	22	23	25	24	25	25	23	25	23	28	27	29	28	30	29	28	27	28	30	28	32	31	32	30	30	32	31	33	32	33	33	33	34	35	37	37	0	1	1	3	3	4	5	10	7	7	10	9	10	7	9	10	9	11	10	8	7	16	11	28	12	21	15	8	23	19	10	12	24	32	32	23	28	0	17	28	38	32	34	38	41	31	22	36	36	32	36	46	51	51	26	58	27	42	26	40	54	58	56	66	51	33	59	66	53	53	61	62	57	46	60	82	59	59	32	70	82	57	84	79	90	65	84	84	64	59	80	68	90	98	84	92	86	88	84	85	89	86	92	102	85	99	103	102	99	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	2	1	1	3	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	3	4	1	1	6	3	4	2	1	3	1	1	1	3	1	1	4	4	2	5	1	1	2	1	1	1	3	2	3	1	1	1	1	1	2	1	2
54500	-733.019851974590665	-739.875339925550065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560818514614125	0	2	2	4	3	5	6	8	9	7	9	8	9	10	8	11	11	10	9	10	10	13	11	12	12	13	11	11	14	12	12	12	14	14	14	14	14	13	16	14	15	16	15	14	17	15	16	18	18	16	16	19	18	19	16	19	19	19	18	21	20	20	21	21	22	21	22	20	21	22	21	24	23	23	24	25	23	24	25	26	27	26	27	27	29	27	30	29	29	27	27	29	28	30	29	31	29	29	31	31	32	32	33	32	34	34	35	38	39	0	1	1	3	3	4	5	3	10	5	10	7	12	9	10	13	14	13	10	13	10	14	11	17	12	19	13	14	13	17	20	14	31	13	32	25	28	0	33	31	20	17	26	38	38	40	35	51	25	13	36	29	51	51	40	42	25	53	50	48	48	56	45	53	58	57	56	56	54	59	61	62	56	68	58	73	63	73	72	65	45	70	45	79	8	78	72	83	31	77	70	86	86	85	70	98	78	79	89	90	94	86	99	97	102	103	106	102	105	1	1	1	2	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	4	2	2	2	1	2	1	2	4	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	3	5	2	4	1	11	1	2	1	7	3	2	1	1	1	3	1	3	2	1	2	1	2	1	1	1	1	1	2	2
55000	-624.706173033935443	-631.561660984894843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590615610376572	-1	2	1	3	2	6	5	8	8	6	9	9	8	8	9	11	10	10	9	11	11	14	12	12	11	14	12	11	14	14	12	11	14	13	15	13	13	14	16	14	14	14	15	15	15	16	15	17	17	16	15	15	18	18	17	19	18	19	18	20	19	20	21	20	21	21	22	22	24	22	23	23	23	22	24	26	23	23	24	25	26	26	27	26	30	27	30	29	28	27	28	31	29	30	31	31	30	28	32	31	32	32	34	32	34	34	34	37	39	0	1	1	3	3	4	5	10	7	7	10	10	7	7	8	7	6	9	14	13	9	37	9	10	12	20	11	8	23	18	9	15	13	31	17	17	28	0	29	21	31	8	34	38	27	26	15	51	41	11	36	29	40	33	36	42	42	41	22	33	48	56	57	39	61	42	59	62	51	38	64	74	66	50	63	69	56	60	60	33	80	79	80	79	82	78	89	89	81	80	80	82	91	82	93	97	78	84	84	90	94	86	81	97	91	69	99	102	108	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	3	2	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	5	1	3	2	1	1	2	1	1	2	1	1	2	2	2	1	1	3	1	1	2	2	2	3	1	2	1	2	1	1	1	2	1	3	2	1	6	4	2	1	1	3	1	1	2	2	2	6	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	4	1	3	2	1	2	4	1	3	6	1	1	1
55500	-748.794704946971137	-755.650192897930538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552541478256740	0	2	3	5	4	5	5	8	8	7	9	9	8	9	7	9	10	9	10	10	10	13	10	13	11	13	12	11	14	13	12	12	15	14	14	14	12	15	17	14	14	15	16	14	16	17	15	18	17	16	17	19	18	17	15	19	17	19	17	20	20	21	20	19	20	21	21	21	24	19	23	25	22	22	24	24	24	25	24	25	25	26	27	27	29	27	29	28	28	27	28	30	28	30	29	30	30	30	30	32	33	32	34	32	33	34	36	36	39	0	1	2	2	3	3	5	2	7	7	15	10	7	7	7	7	9	6	16	12	11	19	11	13	17	10	15	12	9	13	18	15	37	14	14	23	28	0	55	19	21	26	35	2	42	25	41	54	34	34	26	29	54	24	10	11	42	10	22	28	54	63	57	39	58	58	59	52	61	44	61	62	58	33	45	56	74	56	42	77	71	14	80	71	88	78	89	79	75	77	76	82	82	85	86	91	78	88	88	58	94	97	82	97	94	94	103	102	87	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	3	2	2	3	3	2	2	1	3	4	1	1	1	2	2	3	1	1	4	1	3	1	1	1	2	3	2	1	2	5	4	1	5	2	5	2	1	1	1	1	1	2	1	2	2	2	2	2	3	5	2	1	5	5	1	1	7	1	2	1	2	1	2	3	2	3	1	1	1	2	1	2	1	1	5	1	2	4	1	1	2	1	2	4
56000	-632.165334204163742	-639.020822155123142	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619698590569567	0	1	3	5	4	6	6	9	8	7	8	9	8	8	9	11	11	9	10	10	11	13	10	11	11	14	11	10	14	12	12	12	15	14	12	14	13	14	17	14	12	15	16	16	15	16	16	18	17	16	17	15	19	18	17	20	19	19	17	19	20	20	21	19	21	20	21	21	23	22	22	24	22	22	22	25	24	25	24	24	26	27	28	28	28	27	30	29	26	26	29	31	26	32	28	32	28	30	32	30	32	30	34	32	35	34	36	37	39	0	1	1	3	3	4	5	5	7	7	5	9	7	7	10	14	11	11	14	7	12	35	13	18	12	30	18	13	41	23	27	19	24	31	11	41	24	0	52	35	10	26	29	38	22	32	35	52	11	42	41	19	49	51	36	59	42	50	20	55	54	59	57	38	58	49	50	40	61	49	54	57	68	67	58	73	59	18	56	17	72	90	72	93	81	78	81	79	62	80	72	84	65	81	93	87	78	89	89	90	79	97	101	86	98	82	103	97	101	1	1	2	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	2	1	5	1	2	4	1	1	1	1	2	2	3	1	1	2	1	2	1	1	3	4	2	3	1	2	1	1	2	2	4	6	1	7	1	1	1	1	1	2	2	2	2	1	2	2	2	4	1	1	2	2	3	2	4	1	1	3	2	2	1	6	3
56500	-623.154432992172815	-630.009920943132215	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590080928516653	0	2	2	4	4	5	5	9	8	8	6	8	10	10	9	11	10	9	8	10	10	13	11	12	10	13	13	12	13	13	12	12	16	14	14	14	13	13	15	12	13	15	15	16	17	16	16	16	18	17	17	17	18	19	17	19	19	19	18	20	19	20	20	20	21	21	21	22	23	22	22	23	22	23	23	25	24	24	23	25	26	26	27	27	29	27	30	29	28	26	27	32	28	32	29	31	30	30	30	31	32	31	34	31	35	33	36	38	39	0	1	1	3	3	4	5	10	7	7	7	7	10	7	19	10	9	19	11	9	7	14	10	18	12	17	14	8	18	40	25	19	39	31	17	7	16	0	23	14	21	31	31	38	17	12	35	32	22	42	13	24	39	36	40	59	42	50	50	45	45	14	59	58	57	58	56	65	54	64	61	56	50	67	73	72	62	66	45	62	63	53	69	67	90	67	88	79	72	79	80	102	82	89	90	98	78	89	89	77	98	86	88	86	103	104	103	78	105	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	3	1	2	1	2	2	1	1	3	1	1	2	4	1	1	2	1	1	1	2	2	3	5	1	2	2	1	3	3	2	2	2	1	2	1	1	2	1	3	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	3	3	3	3	2	3	1	2	1	3	2	2	2	1	1	2	1	1	4	1	1	3	1	2	3	2	1	1	1	9	1
