step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
49000	-739.736218989228973	-737.882652841744175	-1.853566147484745	0.000137691030166	0.000022683276221	0.164740406061563	0.524618243498665	-1	3	2	5	5	5	5	7	5	8	5	7	7	9	9	9	8	11	10	8	10	11	10	11	10	12	10	10	13	12	13	11	12	15	12	12	14	13	14	12	14	15	13	13	13	15	14	15	15	15	13	18	16	14	16	17	14	16	15	17	16	16	18	17	17	17	17	18	18	17	18	16	18	18	17	18	18	20	19	17	19	19	18	20	18	21	20	21	22	20	20	19	20	21	22	20	22	21	22	23	23	23	24	22	25	23	23	23	22	22	22	24	25	28	26	26	0	3	0	2	2	2	3	4	2	4	2	0	7	20	12	12	11	13	14	12	12	14	15	12	13	12	14	12	19	27	24	16	13	33	24	15	16	32	35	19	31	41	35	35	23	35	32	10	37	57	16	26	29	40	42	57	26	44	45	72	51	47	62	19	31	21	42	57	42	18	45	41	50	57	39	44	62	44	50	37	39	51	72	52	53	77	69	34	42	56	46	32	77	47	76	92	77	80	63	41	111	0	109	25	93	92	96	96	86	63	42	86	96	97	94	113	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	2	3	1	1	2	1	1	3	2	4	1	2	2	1	1	2	3	2	1	1	3	1	2	1	1	1	1	1	2	1	2	3	1	1	2	3	2	2	1	2	1	2	1	1	2	1	1	5	2	3	1	2	1	3	2	1	2	2	1	3	1	5	2	1	3	3	2	2	1	1	1	4	3	2	2	4	1	4	2	1	2	2	2	6	1	1	2	7	2	2	2	2	1	2	4	2	2	3	2	1
49500	-692.393701441775647	-690.317875035047450	-2.075826406728145	0.000111949496921	0.000014307318526	0.127801543727471	0.624281964587643	0	3	2	4	5	5	4	6	6	6	6	7	8	9	10	10	10	8	10	10	11	11	9	10	11	11	11	9	13	12	13	11	12	15	12	12	14	13	15	14	14	16	14	14	13	16	16	15	15	15	16	18	16	15	17	16	16	17	16	16	16	18	18	15	18	17	16	17	18	19	19	19	17	18	16	16	18	20	20	18	19	17	19	20	19	20	19	20	21	19	18	19	21	21	21	20	19	19	22	23	21	23	23	22	25	23	23	23	23	21	22	24	24	29	26	26	0	3	0	3	7	7	2	4	6	6	7	0	6	12	23	12	13	6	14	14	12	14	12	12	13	19	14	12	21	19	16	14	13	17	21	15	28	24	15	27	38	41	35	35	21	19	27	25	35	37	21	42	21	38	41	50	36	21	21	41	40	47	47	16	41	21	41	50	67	33	53	55	50	36	45	24	47	39	74	61	23	45	59	66	69	47	55	34	87	73	57	47	92	97	61	62	47	80	110	87	72	0	86	88	93	92	96	63	110	86	101	47	108	108	113	108	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	3	1	1	3	2	2	3	1	1	2	1	1	3	3	2	1	1	2	1	2	1	1	1	2	3	3	2	1	1	1	2	3	2	1	1	1	3	2	2	1	3	1	3	2	3	1	1	5	2	2	2	1	2	1	2	2	2	1	2	1	1	3	1	1	1	1	2	2	1	2	1	4	2	2	3	1	1	1	3	1	2	1	2
50000	-734.097691098570976	-732.019300821460888	-2.078390277110087	0.000127856766961	0.000016296597421	0.127459795897522	0.605400847286478	-1	3	2	4	4	4	5	8	5	7	6	7	7	8	8	9	10	10	10	9	10	12	10	10	11	12	11	11	12	11	14	11	12	14	13	12	13	12	15	14	14	14	14	15	14	15	16	16	15	14	15	19	13	16	16	16	15	16	16	15	16	18	19	18	17	18	17	19	17	18	18	18	18	18	18	18	17	21	20	17	20	20	19	19	18	20	19	19	22	20	18	19	19	21	19	20	22	21	22	23	22	24	25	22	24	23	23	24	23	21	20	21	24	28	26	26	0	3	0	3	3	2	3	13	5	6	6	0	4	12	12	12	10	13	14	15	12	19	15	14	10	14	14	16	14	21	37	19	18	13	21	23	16	28	28	26	22	24	16	35	16	43	37	33	35	36	23	59	24	31	42	50	23	24	41	22	24	77	62	54	42	67	43	37	42	48	51	41	36	50	59	57	47	73	56	31	73	57	65	59	59	47	31	7	45	56	56	77	47	77	80	47	63	95	110	111	83	0	112	70	77	62	77	96	86	86	52	45	94	115	108	107	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	1	3	2	2	2	2	1	1	1	1	4	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	3	2	1	1	1	1	3	3	1	1	3	1	1	2	1	1	2	3	1	1	1	2	3	2	1	2	1	1	2	2	1	3	2	2	1	2	3	5	3	3	1	1	1	2	1	2	1	2	1	2	1	1	2	3	4	1	3	2	2	1	1	3	2	1	2	1
50500	-667.587268592441319	-665.852971181365774	-1.734297411075524	0.000103311645327	0.000019984075460	0.193434877517897	0.634074598026773	-2	3	1	5	4	5	6	8	6	8	5	7	9	8	10	10	10	11	9	10	10	11	9	11	11	11	10	11	11	12	12	11	14	15	12	12	12	13	14	14	14	16	14	12	14	16	15	13	15	14	15	19	16	16	15	17	16	16	16	17	16	15	18	17	17	16	18	18	19	18	17	19	18	18	18	18	17	18	20	18	17	19	19	19	17	20	21	21	19	20	18	19	20	19	21	19	22	21	23	23	22	23	24	22	22	23	23	21	24	22	21	21	24	27	25	25	0	3	0	2	3	2	2	11	5	3	2	0	10	12	23	12	13	10	14	19	12	14	12	12	10	14	14	16	14	14	27	19	17	48	12	23	23	24	28	27	31	31	44	16	37	38	32	17	35	36	16	59	40	40	31	50	50	51	40	46	44	32	62	40	31	41	39	46	41	48	40	51	57	50	59	24	62	61	57	61	45	61	65	27	59	63	67	48	59	57	56	77	77	77	80	62	92	28	110	111	52	0	112	34	62	97	97	96	110	86	72	86	107	107	96	107	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	2	2	1	1	2	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	3	1	1	2	1	2	2	1	4	1	1	2	5	1	2	1	1	2	2	2	2	2	4	1	1	1	1	2	4	3	1	1	1	1	1	1	1	1	3	3	1
51000	-692.497291516271957	-690.623488377963554	-1.873803138308357	0.000112458712755	0.000018064996163	0.160636696976427	0.605133067221175	-2	3	2	4	4	3	5	8	5	8	5	6	8	10	10	9	9	10	8	10	10	11	11	11	11	12	11	10	12	12	13	12	12	13	13	12	13	13	15	13	15	13	14	15	14	15	16	15	15	14	15	18	17	16	16	17	16	16	15	17	16	17	19	17	17	16	18	19	18	18	18	18	17	19	18	17	18	19	18	17	19	19	19	19	17	20	19	21	21	20	16	19	20	21	20	19	21	21	23	23	22	23	24	22	24	22	23	23	23	22	22	22	24	27	22	25	0	3	0	6	3	3	2	4	5	7	3	0	7	19	16	12	7	17	12	19	12	28	15	12	13	28	14	12	21	21	21	19	10	18	26	23	23	24	26	14	27	16	35	35	38	42	32	18	35	36	38	39	54	40	12	50	50	51	42	31	28	47	47	32	66	31	41	73	41	18	64	41	45	57	31	61	62	43	50	37	76	24	46	42	66	47	41	34	59	57	37	47	77	77	80	47	63	80	110	111	72	0	112	48	62	94	96	96	110	86	89	86	107	96	63	107	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	5	2	2	1	1	2	4	1	2	2	1	1	1	1	2	3	1	1	2	2	2	1	1	3	2	1	2	3	2	3	1	2	2	4	3	2	2	2	1	2	2	1	2	2	1	1	2	1	2	3	4	1	2	2	1	1	1	2	1	2	1	1
51500	-642.786166495154134	-640.364665523650842	-2.421500971503271	0.000114728292672	0.000010585287199	0.092263965167246	0.647348354282197	0	3	2	5	4	5	4	7	6	7	6	6	8	9	9	8	10	11	8	10	10	11	11	10	11	12	10	9	11	10	13	10	13	14	14	12	13	12	12	14	14	16	15	16	13	14	16	16	15	14	15	17	16	16	15	16	17	16	15	16	16	17	18	17	17	17	16	18	18	18	18	18	17	18	17	17	17	20	19	18	20	18	19	19	18	22	21	21	21	21	19	20	19	21	22	21	22	21	22	22	22	23	24	20	25	23	22	23	20	19	22	21	24	28	25	26	0	3	0	2	3	2	3	4	5	3	4	0	10	19	12	12	13	6	12	19	16	19	12	16	6	14	19	16	19	19	26	19	25	25	21	23	16	24	28	22	31	41	35	43	39	27	37	33	39	36	38	31	26	29	41	50	50	51	41	59	15	47	77	40	55	37	31	36	41	18	64	41	50	36	59	37	47	46	73	61	61	61	65	69	66	110	72	70	75	79	74	77	77	77	80	63	77	80	109	72	52	0	112	70	93	94	96	96	63	47	89	63	107	113	108	113	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	3	2	3	1	2	1	3	1	2	1	3	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	2	4	1	2	1	3	1	1	1	1	2	1	1	1	2	1	1
52000	-685.914110613850880	-683.421212809730491	-2.492897804120422	0.000123872639400	0.000010760425008	0.086866842105370	0.665688862913443	-1	2	1	4	4	5	5	7	6	8	6	7	7	8	9	10	10	9	9	10	11	11	10	10	10	12	11	10	13	11	12	12	13	15	13	13	13	12	14	14	15	15	15	15	15	15	15	16	15	14	13	19	16	16	14	15	16	17	17	16	17	17	18	14	17	17	17	18	17	18	18	18	19	19	16	18	18	20	16	18	20	20	19	19	18	21	22	21	21	21	19	17	21	22	21	21	20	20	23	21	22	24	25	23	24	23	24	24	23	21	22	23	24	28	25	26	0	3	0	3	2	4	2	3	7	7	2	0	6	12	12	15	13	13	14	19	16	19	12	12	6	27	19	12	22	14	19	14	18	25	24	15	15	30	28	27	55	55	35	35	37	16	32	17	35	36	28	75	19	26	31	50	50	51	44	46	23	47	47	30	53	42	42	79	55	33	54	27	45	50	55	39	62	41	50	53	72	45	65	67	41	63	89	70	69	56	61	47	97	97	81	63	77	61	110	53	41	0	112	48	93	92	96	96	86	63	66	86	96	108	108	113	1	1	1	1	1	1	2	3	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	3	1	2	2	1	2	2	1	1	1	2	1	3	2	3	1	1	1	2	5	2	1	1	1	1	1	1	4	1	1	2	1	2	2	1	2	2	1	4	2	2	1	2	1	2	1	2	2	2	2	1	2	1	1	2	2	3	1	1	1	2	1	1	1	2	2	2	3	1	2	2	2	4	2	2	1	2	2	1	1	1	1	2
52500	-719.036561945891208	-717.119549729668393	-1.917012216222833	0.000134980415827	0.000020579049837	0.152459523187601	0.552575495940003	0	3	1	5	5	3	6	7	5	7	6	7	7	10	8	9	10	11	8	9	10	12	9	11	11	11	10	9	13	11	12	10	12	14	13	12	14	12	13	14	14	15	13	15	13	14	15	15	15	14	16	19	17	16	15	17	15	17	15	17	15	16	18	18	17	16	16	17	19	18	17	18	19	18	16	18	18	19	20	18	19	19	18	17	19	19	21	21	20	18	19	18	20	22	22	20	21	21	22	22	21	23	25	22	23	23	24	23	23	21	23	22	24	27	26	27	0	3	0	3	6	3	6	2	2	6	2	0	3	19	12	19	6	10	12	19	16	19	15	16	7	19	19	12	16	27	14	19	18	25	16	23	29	24	28	14	31	31	12	22	23	38	32	18	38	15	37	59	41	26	19	57	50	46	31	42	50	22	54	40	41	41	29	57	31	4	39	53	57	43	41	41	47	44	57	61	50	61	65	42	53	62	41	17	81	56	37	47	77	93	81	63	77	80	86	53	22	0	112	34	93	63	96	96	110	86	87	86	96	108	113	113	1	1	1	2	1	1	2	2	1	2	2	1	3	1	1	1	3	2	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	2	1	2	2	3	3	1	3	2	2	4	1	1	2	1	1	1	2	1	1	1	1	2	2	3	6	2	1	2	2	1	2	1	2	3	2	1	2	1	1	1	2	3	4	1	1	2	2	1	1	2	1	1	1	2	2	4	1	2	4	2	2	2	2	1	1	1	2	2	1	1	2
53000	-656.702483789690291	-654.554429697393289	-2.148054092297002	0.000111358798310	0.000013220871658	0.118723188996457	0.603980387685829	0	3	2	4	4	6	5	7	6	7	6	7	8	10	9	9	10	11	9	8	10	11	11	10	11	11	11	10	12	12	12	11	12	13	14	12	13	12	15	13	14	15	15	12	14	13	16	14	15	14	14	19	16	13	17	13	16	16	15	16	16	17	19	17	17	16	18	17	19	18	17	18	17	18	18	19	18	20	19	17	19	19	18	18	18	21	21	20	20	21	19	19	20	22	21	21	22	21	22	20	22	22	25	22	24	23	23	24	24	23	23	23	24	28	26	26	0	3	0	2	3	2	3	7	7	7	2	0	10	19	12	12	13	7	20	12	12	19	16	16	7	14	14	12	19	14	22	19	17	17	38	28	23	24	51	19	31	41	35	15	23	24	32	33	45	56	38	74	45	14	41	29	56	51	40	59	37	47	47	30	53	22	42	56	42	48	40	31	56	36	59	80	47	43	36	61	61	80	65	41	31	47	55	17	55	68	74	77	77	77	80	63	77	80	62	55	59	0	112	18	93	77	96	107	99	99	69	86	96	108	113	113	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	4	1	1	2	2	1	1	3	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	3	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	1	2	2	2	3	2	2	3	1	1	1	2	3	1	3	1	1	2	2	3	2	5	2	2	1	1	1	2	2	1	2	2	2	1	3	1	1	6	2	1	1	1	1	1	2	1	2	2	1	1
53500	-678.373404072095809	-676.475866083367691	-1.897537988728146	0.000122005199749	0.000019039081763	0.156051396190667	0.573396651124273	-1	3	2	5	4	4	5	7	5	7	6	6	9	10	9	9	10	10	9	8	11	12	11	10	12	11	10	9	12	12	14	11	11	14	13	12	12	12	14	14	15	14	15	16	13	15	15	14	15	14	15	19	16	14	16	16	14	17	16	16	15	16	18	17	17	17	17	17	19	18	19	18	19	18	17	17	18	20	19	19	19	19	19	20	19	20	22	19	19	21	18	19	20	20	21	20	22	21	22	22	22	23	24	22	25	23	23	22	22	21	21	21	24	28	25	26	0	3	0	6	3	3	2	4	5	6	4	0	10	19	12	12	13	10	20	12	16	26	15	12	13	19	19	12	14	14	36	19	17	10	21	15	21	12	36	14	42	16	35	35	15	14	40	33	35	36	38	59	54	27	41	57	23	46	31	42	16	47	47	54	42	19	54	36	59	25	55	30	37	61	31	61	47	44	36	61	45	61	65	85	72	47	55	34	41	61	37	77	62	77	80	66	77	81	47	67	52	0	112	48	93	77	96	86	86	63	52	86	96	113	97	113	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	2	1	1	1	2	1	2	1	3	1	1	1	1	1	1	3	1	1	2	1	4	1	4	2	4	2	3	3	1	1	1	2	2	4	2	3	2	1	1	1	3	3	2	2	3	2	1	1	1	2	1	2	1	5	3	1	1	2	3	2	3	2	1	1	1	1	1	2	2	2	1
54000	-674.656050798713977	-672.872054744808906	-1.783996053905114	0.000098950267571	0.000017852906638	0.180423025386217	0.634871277211933	-1	3	2	4	4	5	6	6	6	6	5	6	9	10	8	10	9	10	8	10	10	12	10	10	11	11	10	11	13	11	14	11	13	15	11	11	13	12	14	12	13	16	13	15	14	15	15	16	15	13	16	18	16	13	15	16	16	16	16	16	17	17	19	17	17	18	17	17	17	19	17	18	17	19	16	18	18	19	19	16	19	20	18	19	19	21	20	20	22	19	19	20	20	21	21	21	21	21	22	22	21	23	24	21	24	23	23	23	22	23	23	23	22	29	25	24	0	3	0	3	3	2	4	4	5	3	2	0	2	19	12	15	10	13	12	19	12	19	12	15	18	14	19	16	21	21	41	19	25	13	23	15	15	24	40	19	23	41	35	35	23	24	40	18	35	21	46	59	45	19	31	50	50	38	31	31	15	47	61	54	55	55	41	50	31	33	54	31	50	57	41	61	62	44	23	37	76	49	65	66	52	93	66	17	85	56	68	47	47	63	80	63	62	80	47	87	59	0	112	48	77	97	96	96	63	86	100	63	63	96	96	113	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	3	1	2	2	1	1	2	2	1	1	2	2	2	1	4	2	1	1	1	1	2	1	2	2	2	1	1	4	1	1	2	1	2	2	2	2	4	2	3	2	2	1	1	1	1	3	1	1	2	1	1	1	1	1	4	1	2	1	2	3	2	2	1	2	2	4	1	3	1	1	2	3	1	2	1	2	1	1	2	2	4	2	1
54500	-721.726409455317253	-719.361230513562646	-2.365178941754607	0.000142750813754	0.000013832150751	0.096897176187675	0.618991338258583	0	3	2	4	3	6	5	8	5	7	5	7	9	9	9	8	11	11	8	9	11	11	11	10	11	12	11	10	12	11	13	12	14	13	14	13	13	13	14	15	15	16	14	16	14	16	16	15	15	14	14	18	17	15	17	16	15	14	15	16	16	16	19	17	17	18	17	19	18	18	17	16	18	17	18	15	18	19	19	18	20	18	18	20	19	21	21	17	21	20	20	19	21	21	21	21	20	21	21	23	21	24	24	21	25	23	23	23	23	23	22	24	25	28	26	26	0	3	0	3	3	4	2	6	5	3	2	0	2	19	12	12	6	13	12	19	12	19	12	12	13	19	12	12	19	14	32	19	17	18	38	15	15	21	28	43	39	38	27	51	15	43	32	17	38	37	22	42	51	21	41	36	24	23	22	38	76	32	62	54	31	42	41	51	72	88	31	41	36	50	72	23	62	44	50	37	73	76	65	75	66	63	69	33	59	74	74	62	97	77	45	77	77	35	62	31	85	0	99	88	93	94	47	47	86	86	55	86	96	77	62	108	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	1	2	2	3	1	1	2	3	1	2	1	1	2	2	2	1	2	2	2	2	1	1	2	1	1	2	1	4	2	1	1	2	1	2	2	1	2	2	1	1	2	1	2	2	1	2	1	1	2	2	1	2	1	3	2	2	1	1	1	2	3	1	2	1	1	1	1	1	2	3	3	1	1	1	2	4	1	1	4	3	4	1	1	2	2	2	2	3	3	1	1	2	2	2	4	5	2
55000	-731.700512181267641	-729.432205028610610	-2.268307152657024	0.000100506614066	0.000010630449438	0.105768655496492	0.524409524484269	-2	2	0	4	4	4	5	8	5	7	5	7	8	8	9	10	10	9	10	10	9	12	10	11	10	12	10	10	13	11	13	11	12	14	13	12	13	12	14	14	14	16	14	15	13	15	16	15	15	14	16	19	15	13	16	16	17	17	16	16	16	15	18	17	17	17	18	18	17	19	19	18	18	19	17	17	19	19	20	18	20	17	19	16	18	21	22	20	21	19	19	18	19	20	21	21	20	22	22	20	21	23	25	22	23	23	24	24	24	23	22	23	22	28	24	24	0	3	0	2	2	2	3	4	5	7	6	0	6	12	12	12	18	10	14	14	14	19	12	12	13	27	14	15	15	15	27	14	25	18	24	23	24	16	28	19	36	31	37	43	12	45	62	18	24	24	39	59	40	16	37	50	56	45	46	41	23	45	47	54	15	41	31	50	31	18	42	31	50	56	41	21	62	44	56	23	76	37	31	41	66	93	75	17	42	57	50	62	62	62	80	77	92	80	76	75	42	0	112	17	62	97	96	63	105	86	69	99	97	108	99	113	1	1	1	1	1	1	2	2	1	1	1	1	3	1	2	2	1	2	1	1	1	2	1	3	1	1	1	1	2	2	1	2	1	2	1	2	2	1	2	3	1	2	1	1	4	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	4	1	2	2	1	5	1	2	2	2	2	5	3	2	2	3	2	1	3	1	1	1	3	5	2	1	2	1	1	1	2	1	2	2	4	2	2	1	1	5	5	1	2	2	1	1	2	1	1	2	1	1
55500	-663.999595775412104	-662.119862063615074	-1.879733711797021	0.000099383293821	0.000015848520727	0.159468660352763	0.603721727665598	-1	2	1	4	3	5	6	7	5	7	5	7	9	9	9	10	11	9	10	8	11	11	11	10	12	12	10	10	12	12	13	10	14	14	14	12	14	12	13	13	14	15	15	13	15	15	15	15	15	14	15	18	17	15	16	16	15	15	15	16	16	17	17	17	16	16	17	19	19	17	19	18	17	18	18	17	16	19	19	19	19	18	18	18	19	22	21	20	21	21	20	18	20	20	21	20	20	21	21	23	20	24	25	22	23	22	23	22	24	23	23	24	22	27	25	26	0	3	0	2	3	4	6	4	5	2	3	0	9	20	12	12	7	10	14	12	12	27	15	12	13	19	14	12	14	14	19	14	17	13	44	23	15	24	28	19	30	41	44	23	39	38	32	18	37	16	23	59	31	40	41	57	23	38	41	59	39	77	47	40	41	31	42	56	42	17	64	42	57	36	42	23	47	43	56	82	61	21	65	66	66	93	72	17	72	56	45	77	47	77	61	77	77	80	47	89	85	0	112	17	94	93	96	96	110	99	42	99	96	115	113	113	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	1	2	1	2	2	1	1	1	1	1	1	3	2	1	3	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	3	1	2	1	2	1	1	2	5	1	1	2	1	2	3	2	2	2	1	2	2	2	1	2	1	2	1	1	1	1	3	2	1	2	1	1	2	3	2	1	1	2	2
56000	-652.041348775151960	-650.041303036260956	-2.000045738890954	0.000112611785694	0.000015612968468	0.138644178064641	0.658974254873553	-2	3	1	4	4	5	3	8	5	7	6	7	8	8	9	9	9	10	9	9	11	10	11	9	11	10	11	10	12	12	14	12	13	14	12	12	11	12	14	14	13	15	14	15	13	14	16	16	15	14	15	17	17	16	16	16	16	16	15	16	16	17	18	17	17	17	17	18	19	19	18	18	18	19	17	18	18	20	20	18	20	19	18	19	18	21	22	19	22	20	20	20	20	22	22	20	21	21	20	22	23	22	24	23	24	24	24	23	23	22	21	21	24	27	25	26	0	3	0	3	3	7	3	7	4	6	2	0	3	12	12	12	6	10	14	14	12	14	15	12	18	14	19	16	26	26	41	19	25	18	37	15	15	24	16	35	32	41	21	35	23	22	32	33	43	36	16	59	40	26	42	50	50	51	20	59	45	47	47	54	59	59	45	50	75	34	64	31	56	50	55	61	62	44	50	61	76	43	41	55	66	63	39	34	42	50	43	77	77	77	80	47	77	80	63	52	111	0	112	34	96	94	96	96	86	99	72	69	96	107	86	113	1	1	1	2	2	1	1	2	1	1	2	1	4	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	2	2	1	2	2	2	1	1	3	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	2	2	2	3	1	2	1	2	1	1	1	3	4	1	1	2	2	2	1	2	4	3	3	3	3	1	1	2	2	1	2	2	1	2	1	1	2	4	2	1	2	1	1	1	1	1	2	1	2	1
