step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
49500	-741.337459017331298	-747.276656236416557	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.589961059708735	0	1	4	2	4	5	6	4	7	8	6	8	8	8	9	7	9	10	10	11	11	9	10	12	11	15	12	13	12	13	13	13	14	16	15	16	17	15	15	17	16	16	17	17	19	18	17	18	18	19	20	18	20	18	19	19	21	20	20	19	21	18	20	22	21	20	21	23	22	25	21	25	21	24	23	22	23	23	24	24	24	24	25	23	25	27	27	25	26	27	28	27	24	27	27	28	29	30	28	29	29	30	30	30	33	30	32	33	32	0	1	2	2	2	5	5	2	5	9	8	9	0	16	9	5	5	11	17	10	22	9	13	17	9	20	10	21	19	17	19	20	32	33	19	21	30	25	31	27	27	33	26	32	34	36	39	39	44	33	41	34	24	41	52	32	59	46	40	33	59	17	56	49	37	52	41	57	63	60	50	61	56	65	52	46	61	53	65	44	67	59	73	73	75	89	78	82	93	84	85	93	76	89	0	92	95	91	94	95	95	96	94	97	109	96	0	100	101	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	2	1	2	1	1	1	2	1	2	3	1	1	2	2	1	1	1	2	3	2	2	1	2	4	1	1	3	2	1	1	2	1	3	2	1	5	1	1	5	1	2	1	2	1	4	1	2	2	1	2	1	1	2	1	2	1	2	2	2	1	2	2	3	1	2	2	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
50000	-715.953837664289836	-721.893034883375094	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.731388752662311	-1	1	4	3	4	4	8	5	8	7	6	6	8	9	9	8	9	8	10	12	10	11	10	11	11	14	13	12	13	13	13	13	14	16	14	16	18	16	15	14	15	15	16	17	18	18	16	18	18	17	19	17	18	19	19	18	22	18	20	21	21	19	20	21	20	20	22	22	22	24	22	25	23	23	24	23	23	25	24	24	24	23	25	24	25	28	26	26	24	27	28	27	26	27	26	29	28	30	28	28	30	31	28	30	34	30	33	33	32	0	1	2	2	2	2	8	2	12	3	8	2	0	3	12	12	10	11	12	17	14	19	13	17	14	20	20	21	19	24	19	20	27	27	25	28	30	31	29	32	32	33	33	32	34	36	35	47	41	42	50	43	30	56	49	32	59	36	26	50	66	24	41	41	37	43	56	41	49	82	60	61	63	65	66	58	66	53	65	67	67	64	68	63	75	93	78	82	76	84	85	89	89	89	0	94	95	91	94	95	95	94	94	95	101	94	0	104	101	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	2	2	1	4	2	3	2	3	1	3	2	1	1	2	1	1	2	2	2	3	1	1	1	1	2	3	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2
50500	-754.198689286541025	-760.137886505626284	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.678068588305117	-1	1	3	3	3	5	4	4	7	8	6	9	6	8	9	9	9	9	10	11	11	10	11	11	11	13	10	13	14	13	13	13	14	16	16	15	17	15	16	16	14	15	15	17	18	18	18	17	18	19	18	17	18	20	20	19	20	19	20	20	19	16	19	21	19	20	22	22	23	25	20	23	23	20	23	24	24	22	24	24	23	23	25	24	25	27	26	25	25	27	27	27	26	28	24	29	30	30	29	28	29	32	31	31	34	31	32	32	31	0	1	2	2	2	3	3	2	5	2	8	5	0	9	14	9	14	11	14	10	15	10	13	17	14	20	10	21	19	24	14	27	27	33	29	28	30	31	31	41	32	20	33	33	32	36	39	39	41	32	32	27	62	50	56	32	49	36	49	49	33	30	49	44	37	52	56	50	63	82	49	61	64	53	66	58	61	37	65	56	56	49	73	64	66	93	78	82	58	63	85	89	89	89	0	89	95	91	94	95	95	94	94	101	109	96	0	97	101	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	3	2	3	1	1	1	2	1	1	1	2	2	3	1	2	1	2	2	1	2	1	1	2	1	2	1	2	2	2	2	3	2	2	1	1	2	1	2	1	2	3	1	1	1	1	1	1	3	1	1	2	2	3	1	1	2	2	1	1	1
51000	-787.969464704961638	-793.908661924046896	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.674435720103373	-2	2	4	3	5	5	6	5	7	8	6	9	7	7	9	8	9	9	11	10	9	11	12	12	12	14	12	13	13	14	14	13	15	16	15	15	17	16	15	16	14	16	15	17	18	19	17	19	18	19	18	17	19	19	19	17	20	20	20	18	19	17	18	21	21	21	22	20	21	23	21	23	22	22	23	23	23	23	24	25	23	24	25	23	25	27	25	24	24	26	28	28	25	28	27	27	30	30	29	29	30	32	30	30	33	29	31	33	32	0	1	2	2	4	2	2	3	2	5	2	9	0	7	9	14	9	11	12	10	9	15	13	17	19	27	10	21	25	17	19	20	20	20	19	21	30	35	31	41	10	41	32	33	42	36	39	39	27	60	33	43	62	51	56	32	41	46	44	43	43	30	41	42	37	61	56	63	49	57	60	61	63	53	66	58	61	62	65	56	67	60	84	57	75	93	78	64	46	68	85	93	89	96	0	89	95	91	94	95	100	106	94	100	109	96	0	100	101	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	3	1	4	2	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	2	1	2	2	2	1	1	1	2	1	1	3	2	1	2	2	2	1	2	2	1	3	1	2	2	3	2	3	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2
51500	-763.103886223335849	-769.043083442421107	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.637477266609450	0	1	4	4	5	6	7	5	8	9	6	7	7	9	9	9	8	9	10	11	11	11	11	12	11	14	11	12	14	13	14	12	14	14	16	16	17	16	16	15	15	17	16	17	18	17	15	18	16	16	19	18	19	19	20	18	22	19	19	21	21	20	19	21	20	18	21	22	21	26	21	25	23	22	22	23	22	24	23	25	23	24	25	24	24	27	26	26	25	27	28	27	26	29	25	27	29	30	28	29	28	31	30	31	34	31	32	34	32	0	1	2	2	3	3	8	2	12	5	4	3	0	9	12	9	3	2	9	10	15	12	13	17	12	20	10	21	19	17	19	20	20	32	29	28	17	31	31	33	27	33	33	27	50	36	19	47	33	27	50	43	30	50	54	50	69	46	49	43	66	37	41	42	30	32	54	41	59	64	50	61	59	65	66	46	50	62	37	81	54	64	84	63	66	93	78	59	46	84	85	89	76	96	0	89	95	91	89	95	95	96	94	95	109	96	0	100	101	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	3	4	1	1	1	1	2	2	2	1	1	1	2	3	2	1	1	1	1	2	4	1	1	1	2	2	1	3	1	1	3	1	1	3	1	1	4	2	1	1	1	1	2	3	2	2	1	2	3	2	1	4	1	3	2	2	3	1	2	3	3	2	2	1	1	2	1	2	3	1	1	5	4	1	2	2	2	1	1	1	3	1	2	2	1	2	1	2	1	2	1	1	2
52000	-718.421452715621172	-724.360649934706430	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.681407804829959	0	2	4	3	4	6	7	5	9	9	6	8	8	7	8	9	9	9	11	11	11	11	12	11	10	14	13	13	13	13	14	14	14	16	15	16	17	15	15	17	16	15	16	17	18	18	18	18	19	19	19	17	17	19	19	19	20	19	19	21	21	19	19	21	20	20	23	22	23	26	22	25	22	23	24	24	22	25	23	24	24	24	25	23	25	27	27	25	25	27	27	28	26	28	26	28	30	31	27	30	30	31	30	31	33	31	33	33	32	0	1	2	2	2	3	2	2	12	14	8	14	0	5	7	14	5	7	25	10	15	15	13	17	12	20	20	21	25	24	29	27	27	33	29	28	30	25	31	32	32	27	33	43	34	36	39	39	41	33	42	43	30	43	40	32	49	46	32	56	43	53	44	44	53	52	54	64	59	82	60	49	49	65	66	58	61	79	53	59	67	59	73	63	66	93	78	82	46	84	72	86	76	99	0	89	95	91	89	95	95	89	94	95	109	96	0	104	100	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	1	1	2	3	2	1	2	2	2	2	1	1	2	1	3	1	2	2	1	2	2	1	2	1	1	5	2	1	2	2	1	2	3	2	1	3	2	3	3	1	2	1	4	2	1	1	1	1	1	2	3	3	1	2	3	3	1	3	1	2	1	1	1
52500	-734.168395336397452	-740.107592555482711	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.641276794992070	0	2	4	3	4	5	7	5	7	8	7	8	7	8	9	9	9	9	11	12	11	10	11	11	10	13	12	12	14	13	14	14	15	15	16	16	16	15	15	16	15	17	17	17	16	18	16	18	18	19	19	16	19	18	20	18	20	19	20	22	22	19	19	19	21	20	23	22	23	25	22	25	22	24	22	23	24	24	25	24	23	23	25	23	25	28	27	26	25	27	29	27	26	28	26	29	29	29	28	29	30	32	29	30	34	31	32	33	32	0	1	2	2	2	3	2	4	5	5	8	5	0	5	9	9	5	11	12	10	9	12	13	17	9	27	10	9	21	24	19	20	32	20	31	28	30	19	19	32	32	32	33	20	33	36	39	39	41	43	42	32	30	33	27	44	41	36	64	55	42	37	44	49	53	20	55	55	49	59	42	77	63	53	66	46	61	62	65	81	55	59	57	73	66	93	78	82	46	84	85	89	76	93	0	89	95	85	89	95	95	89	89	95	109	96	0	97	104	1	1	1	1	2	1	2	2	2	2	1	2	1	2	1	1	2	2	2	3	1	1	2	1	1	1	3	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	3	1	2	1	2	2	1	1	1	3	2	5	1	2	3	1	1	3	1	1	1	1	3	1	1	2	2	3	1	1	2	1	2	2	2	2	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	2	3	2	1	1	2	3	2	3	1	1	1	2	1
53000	-736.603149925872458	-742.542347144957716	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.637980276094261	0	2	4	3	3	6	7	5	5	8	7	6	7	9	7	8	10	8	10	12	12	10	12	11	12	15	12	13	13	13	12	13	14	17	15	16	15	14	14	15	16	16	16	15	18	18	16	18	18	18	19	17	18	19	19	18	20	19	20	21	22	19	19	22	20	20	22	22	22	24	21	24	22	22	22	23	24	24	22	25	24	24	25	23	24	27	26	27	25	27	28	26	26	27	27	29	28	30	29	30	29	32	29	30	33	28	32	33	32	0	1	2	2	2	3	2	2	5	5	8	9	0	15	12	12	5	11	12	10	12	12	13	10	19	20	10	21	25	24	22	20	32	33	29	28	30	31	22	32	33	27	27	32	42	36	39	39	43	33	20	42	37	42	42	44	49	36	49	33	60	37	33	49	53	52	56	63	57	64	51	61	57	53	66	46	61	62	53	67	67	60	63	63	75	93	78	82	58	57	85	89	76	89	0	94	95	85	89	95	95	96	94	95	104	89	0	104	104	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	3	2	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	4	1	1	1	2	1	1	3	1	5	1	1	3	2	1	2	2	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	3	2	1	1	1	1	5	3	2	1	2	1	1	1	1	3	2	2	1	1	2	3	2	2	1	1	1
53500	-719.432376756310077	-725.371573975395336	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.635932610680081	-1	1	4	3	4	6	7	3	6	9	6	7	7	8	8	8	9	9	10	11	10	11	11	11	10	15	13	12	12	13	13	13	14	16	14	16	17	16	15	16	15	17	15	16	18	18	18	16	18	20	19	18	19	19	19	18	21	20	20	20	22	20	20	21	20	20	21	22	21	24	21	26	22	22	22	23	22	25	24	24	24	24	25	23	22	27	27	26	25	25	28	28	25	28	25	29	30	30	29	29	30	31	30	31	34	31	32	32	32	0	1	2	2	2	3	4	2	5	5	8	9	0	9	12	9	5	11	12	10	15	15	13	17	12	20	10	21	19	24	29	20	20	43	29	28	30	39	31	32	32	43	32	27	27	36	39	39	41	42	42	27	37	20	41	27	56	46	41	43	55	30	41	55	53	45	56	54	54	52	56	77	59	62	66	58	52	62	37	67	67	59	63	57	66	93	78	82	58	84	85	86	76	89	0	86	100	91	94	95	95	96	89	95	101	96	0	95	100	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	2	2	1	1	1	2	3	1	1	1	2	2	1	3	1	5	3	3	2	1	2	3	2	3	3	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	5	2	2	2	2	1	1	2	2	1	3	2	2	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	3	2
54000	-761.563254219527380	-767.502451438612638	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.589675327086165	0	2	4	4	4	6	6	5	9	8	6	8	7	6	7	9	9	10	10	11	11	10	11	11	11	14	12	13	12	13	13	13	15	16	15	16	17	14	16	17	15	16	17	17	18	19	16	18	18	20	20	17	18	18	19	18	21	20	20	19	19	20	19	21	20	21	19	23	22	25	21	25	20	23	24	23	23	24	23	22	23	24	25	22	23	28	27	27	25	26	28	28	26	27	26	29	30	30	29	29	29	32	30	30	33	31	32	33	31	0	1	2	2	2	3	2	2	5	14	3	15	0	5	14	15	5	11	14	10	9	15	13	10	19	20	20	21	19	24	29	27	27	20	19	28	30	25	19	33	27	27	41	32	42	36	29	47	20	45	42	41	30	41	44	33	44	36	49	42	52	37	41	42	53	61	44	49	59	82	34	17	42	65	66	46	61	37	65	67	80	49	68	57	66	93	78	82	58	73	85	89	76	89	0	94	95	91	89	95	95	106	89	95	101	96	0	100	104	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	3	2	2	3	1	2	1	1	2	1	2	1	2	3	1	3	1	1	1	2	1	1	1	2	2	1	2	1	3	2	2	1	1	1	3	2	1	2	5	2	2	2	2	2	3	2	2	1	2	1	1	1	1	2	1	3	4	2	1	1	1	1	1	2	1	3	2	2	1	2	3	2	1	1	3	1
54500	-708.427767107432146	-714.366964326517405	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.610274022896100	0	1	4	3	4	6	6	4	8	7	6	7	8	9	8	6	8	9	11	11	10	11	11	11	11	14	12	11	13	13	14	14	14	16	15	15	18	15	16	16	15	15	16	18	19	18	16	18	18	19	20	18	19	20	20	19	21	20	20	22	20	20	19	22	21	21	20	23	23	24	20	24	22	23	23	22	22	24	24	25	23	24	25	23	24	28	26	26	24	26	28	28	26	28	27	30	29	30	29	29	30	31	30	30	34	30	33	34	32	0	1	4	2	2	3	5	2	12	3	2	3	0	9	12	5	5	11	12	10	15	15	13	17	12	20	20	15	19	24	15	27	27	27	25	28	30	25	31	42	32	27	27	32	33	36	31	39	41	32	33	43	24	49	44	49	44	36	49	44	50	37	49	59	53	61	44	49	57	68	43	61	57	53	66	46	61	37	37	81	67	59	68	57	75	93	78	82	76	84	75	89	89	89	0	94	95	91	89	95	95	99	94	95	101	94	0	101	101	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	3	3	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	2	3	1	2	1	2	1	3	2	1	2	3	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	4	1	2	1	1	2	2	1	1	3	1
55000	-682.908654737433608	-688.847851956518866	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.696509226289364	-1	1	4	3	4	5	6	3	8	9	6	8	7	8	9	9	9	10	10	12	11	10	9	11	11	14	12	13	12	14	14	14	14	16	15	16	18	14	16	16	16	16	16	17	18	18	18	18	18	19	19	16	16	18	18	17	21	20	20	21	20	18	20	20	20	21	21	22	22	26	22	24	23	24	24	23	22	23	23	24	23	23	24	24	25	28	26	27	24	27	28	26	27	26	27	27	29	30	28	29	30	31	30	30	33	30	33	33	32	0	1	2	2	2	2	5	2	5	5	8	3	0	5	14	14	7	11	12	10	10	12	13	17	9	20	10	15	19	24	25	27	20	20	19	28	30	25	31	33	32	27	20	32	42	36	39	39	42	33	42	20	30	56	43	33	41	46	41	51	50	53	50	44	53	61	50	63	64	57	60	61	57	79	66	58	61	62	65	67	67	64	63	57	75	93	78	82	58	84	85	89	94	89	0	94	95	91	94	95	100	106	94	95	109	96	0	100	101	1	1	2	1	2	1	1	1	2	3	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	2	3	1	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	3	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1
55500	-688.582241789865975	-694.521439008951234	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.746330858926896	0	2	4	3	5	6	5	5	7	8	6	8	7	9	8	8	8	9	10	11	11	10	11	11	11	14	13	12	13	13	14	13	14	16	14	16	17	16	16	16	15	15	17	16	18	19	17	18	17	18	19	18	18	19	19	18	21	19	19	21	21	20	19	21	20	19	21	22	23	26	22	24	22	23	22	22	23	24	23	24	23	23	23	22	24	28	26	27	24	27	29	27	26	28	26	29	28	30	29	30	28	32	31	31	33	31	31	32	32	0	1	2	2	2	3	2	4	2	5	8	9	0	9	9	9	5	11	12	10	15	15	13	17	19	20	20	21	25	24	29	20	5	27	29	28	30	31	31	32	32	27	27	32	34	36	39	39	32	42	42	43	33	44	44	49	63	28	49	50	66	37	41	59	37	33	56	49	59	64	60	61	57	65	66	46	61	53	37	67	67	59	63	57	75	93	78	82	76	84	85	93	76	89	0	94	95	91	94	95	95	106	76	95	109	96	0	104	101	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	6	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	2	2	1	1	4	1	1	2	1	2	1	1	2	1	2	3	3	1	2	1	2	1	2	1	2	3	1	1	1	1	1	1	1	1	2	1	3	2	1	2	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2
56000	-719.928440522958795	-725.867637742044053	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.638270912899204	0	1	4	3	4	4	7	5	7	8	7	7	7	9	8	8	9	9	11	11	11	9	11	12	11	14	13	13	14	14	14	13	14	16	15	15	17	15	13	15	15	17	16	17	17	18	17	18	18	19	19	16	18	18	20	17	18	20	20	19	22	20	19	20	20	20	22	23	22	25	21	26	23	22	23	21	23	24	24	24	24	23	25	23	25	27	26	26	25	27	28	27	24	27	27	29	29	29	28	29	30	31	30	30	34	30	32	33	33	0	1	2	2	2	2	8	2	5	7	8	5	0	9	12	9	9	11	12	10	9	9	13	17	9	20	20	21	12	24	22	20	20	20	25	28	24	29	19	32	20	33	41	33	33	36	39	31	44	20	42	27	24	33	44	32	41	36	49	34	64	53	41	33	53	33	50	49	63	82	60	61	57	65	66	46	61	53	65	67	67	59	84	63	75	89	78	82	76	68	85	93	76	93	0	94	95	91	89	95	95	106	94	95	109	86	0	100	101	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	2	3	2	2	1	2	2	3	1	3	1	1	1	2	2	1	2	1	1	1	2	1	3	1	1	3	2	2	2	2	4	1	1	1	2	1	3	1	4	1	3	1	1	1	2	2	1	1	2	1	3	2	1	1	1	1	2	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2
56500	-732.721265508396982	-738.660462727482241	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.670962887169980	-1	2	4	3	5	6	7	6	8	9	6	7	7	7	8	9	9	9	10	11	11	10	12	12	11	14	13	12	13	14	13	13	15	16	14	16	17	15	14	16	14	16	16	18	18	18	16	18	18	18	19	18	19	20	19	18	21	19	20	20	20	19	20	20	21	21	22	23	22	26	21	25	22	24	23	22	24	23	25	24	24	25	25	23	24	28	26	26	24	28	27	27	26	26	27	28	28	30	28	29	29	31	30	29	34	30	33	34	31	0	1	2	2	2	3	5	2	12	14	2	8	0	5	12	14	14	5	12	5	22	15	13	17	19	27	17	21	25	24	25	20	20	33	25	28	24	19	31	27	27	32	20	32	40	36	39	39	41	42	50	43	30	33	44	43	44	46	44	43	44	37	49	44	53	43	54	49	63	82	50	66	63	65	66	58	61	53	65	67	67	73	59	73	66	92	78	82	76	84	66	93	76	89	0	94	95	91	94	95	95	96	96	95	101	96	0	100	101	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	3	1	1	2	2	1	1	3	1	1	2	1	1	2	1	2	1	2	2	1	2	1	2	3	3	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	2	1	1	2	3	1	1	1	1	1	2	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1
57000	-707.770954840897616	-713.710152059982875	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.686951879495090	0	1	4	2	4	5	7	3	6	8	5	8	7	7	8	7	10	9	9	11	9	10	11	12	11	14	12	13	13	14	14	14	13	16	15	16	17	15	15	15	15	15	15	16	19	18	17	18	18	18	19	17	20	19	20	19	20	20	20	21	21	19	20	21	20	20	22	21	22	25	22	24	23	23	22	21	22	24	23	22	24	25	25	24	24	28	26	26	25	27	27	27	26	28	26	30	28	30	27	28	29	30	30	30	33	31	32	31	32	0	1	4	2	2	3	11	2	5	5	8	9	0	9	9	9	5	11	12	10	15	15	13	10	19	20	10	21	25	24	19	20	20	27	29	28	24	31	31	20	27	27	20	33	34	36	39	39	32	27	42	42	30	33	44	44	49	46	54	51	66	37	50	56	37	52	54	57	57	68	42	77	63	53	61	58	61	37	65	54	80	59	63	63	75	93	78	82	76	84	85	89	89	93	0	94	95	91	89	95	95	94	94	95	101	102	0	100	95	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	4	2	1	2	1	1	3	2	1	2	2	2	1	1	3	1	1	1	1	2	2	1	1	2	2	2	3	2	1	1	1	2	2	3	2	1	3	3	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	3	2	1	2	1	1	1	2	2	1	1	3	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	2	1	1	1	2
