step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
50000	-774.731154139409455	-773.120031407458441	-1.611122731951026	0.000478066401961	0.000112488671064	0.235299260944365	0.162557396610934	0	2	5	3	7	7	10	7	6	11	10	9	9	10	12	13	12	13	12	16	16	17	19	19	21	20	22	21	25	25	24	25	24	29	28	28	26	27	28	27	29	29	29	30	31	29	33	34	32	34	35	33	32	33	35	35	36	39	37	35	37	37	39	37	38	38	40	38	38	42	39	39	39	40	40	40	39	40	42	42	41	41	43	43	41	40	42	42	45	44	43	43	44	44	44	46	46	47	47	50	0	1	2	2	3	2	6	2	2	7	2	2	4	6	2	3	8	7	6	14	18	17	7	1	13	15	28	6	26	26	1	1	6	21	20	19	2	28	19	2	6	4	19	33	2	7	39	7	39	28	29	23	35	24	6	23	48	22	44	1	46	46	64	54	56	44	46	48	7	25	0	23	44	68	53	60	18	31	30	31	13	86	48	52	42	20	58	57	78	0	40	69	0	2	71	23	36	55	0	87	1	1	2	1	1	3	2	1	2	1	6	4	2	1	3	4	2	2	2	4	2	3	4	9	6	4	1	8	2	2	11	13	8	10	7	9	11	3	9	15	10	14	13	3	12	9	3	13	2	6	4	7	2	7	12	7	2	10	5	13	4	4	1	2	1	5	6	3	14	12	1	7	5	1	4	2	9	7	5	11	20	1	5	5	9	9	1	3	3	1	8	3	1	22	2	14	11	6	1	3
50500	-979.981932907990313	-978.347920542665179	-1.634012365325106	0.000535211673043	0.000121050732571	0.226173565839985	0.171226498144108	1	3	5	2	6	7	9	5	7	11	11	8	9	10	12	12	13	15	12	15	15	18	18	20	19	21	22	21	24	24	27	24	26	27	28	27	27	27	28	29	29	30	28	30	30	31	33	31	31	34	33	33	34	33	36	37	36	37	36	37	37	38	38	37	39	38	40	39	38	41	39	39	40	41	39	40	38	40	42	42	41	41	42	45	42	42	43	43	45	43	42	44	44	44	43	45	48	48	48	50	0	4	2	1	3	3	9	1	1	8	2	3	8	2	1	1	19	9	3	7	5	16	14	1	5	18	23	6	13	11	6	3	25	22	10	29	7	32	13	1	3	15	13	43	1	14	48	22	24	3	48	26	49	44	1	24	40	21	29	1	10	46	56	41	61	55	28	19	1	1	0	1	69	45	32	37	3	61	77	44	1	42	3	86	3	55	74	53	68	0	49	56	0	16	82	49	16	46	0	98	1	1	1	1	1	1	1	2	2	3	3	2	2	3	6	3	1	5	4	3	4	3	4	9	6	3	2	6	7	6	10	9	5	4	9	2	8	1	10	15	13	9	10	1	9	9	1	8	9	13	1	6	2	1	16	9	5	12	5	17	15	4	1	4	1	1	11	14	15	17	1	15	1	7	6	7	11	2	2	5	18	6	14	2	17	4	1	6	3	1	5	3	1	18	1	9	15	8	1	2
51000	-894.239875462866166	-892.650628396084471	-1.589247066781692	0.000557527871776	0.000136475829420	0.244787456068717	0.164596475003770	0	3	5	3	6	7	9	7	7	10	8	10	9	10	12	11	13	14	14	16	16	17	16	20	19	18	21	21	26	25	27	25	26	28	29	27	28	27	29	28	30	28	31	30	30	31	33	33	31	33	34	33	36	34	36	35	36	38	33	37	38	38	40	37	39	40	39	38	38	42	40	40	39	40	39	40	37	41	41	42	39	42	42	42	41	40	43	44	43	43	42	44	44	44	44	46	46	45	48	48	0	1	4	1	1	3	2	2	3	5	1	1	8	2	11	6	12	10	3	18	4	8	12	6	5	14	2	23	25	16	7	2	22	18	37	13	3	30	2	25	27	21	7	25	6	28	39	39	25	25	32	25	34	50	1	21	54	35	20	27	30	38	51	48	38	62	55	7	7	21	0	23	55	77	31	43	3	32	25	57	26	81	25	35	22	69	85	79	61	0	48	70	0	21	67	22	2	66	0	39	1	2	2	2	3	1	3	4	1	2	4	6	1	3	3	2	3	2	5	1	6	6	3	6	7	5	7	3	4	7	11	13	3	9	1	8	13	1	14	6	5	6	10	5	8	3	3	4	8	6	4	6	5	1	13	8	1	4	5	10	8	5	3	3	5	2	3	16	13	15	1	18	2	2	6	4	14	9	10	3	16	2	18	6	12	1	1	1	3	1	5	1	1	19	4	14	20	3	1	7
51500	-1122.701953614589684	-1121.065388003780981	-1.636565610808778	0.000566803711052	0.000127644966304	0.225201359509087	0.163407107112900	1	2	4	3	5	5	9	7	5	11	10	8	10	10	11	13	13	14	13	15	16	17	18	21	19	19	22	21	25	24	26	26	24	29	29	27	27	27	29	29	29	28	31	30	30	31	33	34	28	32	33	33	34	34	36	36	36	38	36	33	35	39	39	36	39	38	40	38	38	42	40	39	37	40	40	40	39	41	41	43	40	41	43	44	41	39	41	44	45	43	43	43	44	45	44	45	45	48	47	48	0	1	4	1	2	3	9	2	2	8	6	2	4	3	1	3	5	5	7	16	7	10	11	12	5	17	1	25	13	2	6	3	2	23	30	22	21	32	26	3	23	30	20	30	2	18	46	23	18	25	41	6	49	11	17	23	40	60	3	1	30	42	50	45	52	53	22	32	18	3	0	6	26	43	53	43	18	56	25	66	7	66	35	62	3	30	60	54	50	0	58	82	0	24	54	6	1	86	0	60	1	1	1	1	2	1	2	2	2	2	2	4	4	2	5	3	5	6	3	1	5	3	5	7	9	3	10	2	8	13	9	6	10	6	2	6	5	1	6	14	6	2	11	3	9	8	1	7	6	6	2	13	3	12	12	9	3	2	18	14	6	6	3	4	4	2	11	4	13	19	1	18	8	3	3	4	20	2	8	2	17	1	7	2	20	9	5	5	8	1	2	1	1	17	5	14	24	5	1	7
52000	-769.112567054972146	-767.565341955633471	-1.547225099338662	0.000629051869603	0.000167086416284	0.265616278017707	0.192301811811368	1	3	5	4	6	7	9	8	7	9	9	8	10	8	11	11	13	15	14	15	16	18	18	18	21	20	22	21	26	25	27	25	25	28	26	27	27	28	29	28	28	28	31	30	31	28	33	31	30	34	34	31	35	33	37	36	37	38	36	35	37	38	38	38	38	39	41	37	38	42	41	38	39	39	40	39	40	42	42	42	41	41	41	44	40	41	43	43	45	42	42	44	43	43	43	45	47	46	46	48	0	1	1	2	3	3	1	2	2	6	3	1	14	9	1	2	5	7	3	5	17	12	16	6	20	20	6	21	25	22	18	22	7	26	2	16	28	36	1	2	6	30	1	41	10	18	36	2	31	30	52	6	47	36	11	2	46	35	6	3	32	35	47	57	17	57	35	36	18	6	0	7	59	68	53	41	16	63	18	82	2	49	16	67	1	18	54	75	31	0	76	43	0	3	65	18	10	6	0	65	1	2	3	1	1	1	4	2	2	1	3	3	1	1	5	3	3	4	4	5	2	4	4	5	3	2	6	3	2	3	6	3	5	3	12	9	2	1	15	15	9	2	14	1	10	4	3	12	1	4	1	10	1	4	7	14	4	5	9	14	6	5	2	1	12	2	6	3	12	16	1	14	1	1	2	4	16	2	14	1	23	6	13	1	17	11	6	2	9	1	1	8	1	18	3	12	21	16	1	5
52500	-1016.543059606274369	-1014.922403372148665	-1.620656234125659	0.000374043984838	0.000086555900649	0.231405674620018	0.186417337274697	1	2	5	3	7	7	10	8	7	11	10	9	10	10	11	14	13	16	14	15	16	17	17	21	20	20	22	22	25	25	27	25	23	28	29	28	27	27	29	28	30	29	29	30	32	31	33	34	32	33	35	31	34	32	34	37	36	39	36	35	35	38	39	38	39	40	41	38	39	40	40	39	39	40	39	40	39	41	40	41	40	41	41	45	41	41	44	43	43	42	42	43	43	44	44	44	47	47	47	50	0	1	4	1	2	3	5	3	3	5	2	2	5	1	6	2	1	17	6	4	13	16	6	6	21	17	23	23	28	11	18	20	2	18	21	18	26	29	3	1	3	12	2	34	37	28	31	32	20	30	46	36	5	39	42	20	44	50	43	13	6	45	59	40	39	56	36	36	1	16	0	19	40	57	62	60	1	53	2	53	2	66	50	60	1	43	62	74	53	0	72	52	0	38	90	23	6	30	0	92	1	1	1	1	2	1	2	2	1	2	5	3	2	5	3	6	6	1	4	7	3	1	6	7	2	5	3	2	1	6	6	6	10	5	8	7	5	1	14	16	13	10	14	1	2	5	3	5	9	4	2	2	13	2	3	9	3	3	4	15	10	3	2	5	5	1	6	4	13	14	1	15	6	2	1	3	16	3	14	4	21	1	4	6	22	5	4	1	4	1	1	7	1	7	1	13	18	11	1	4
53000	-963.069439614119347	-961.590207159440638	-1.479232454678677	0.000484525171428	0.000150263764448	0.310125816590896	0.206143060386279	1	3	5	3	7	6	9	5	7	10	10	10	8	10	12	13	13	15	14	16	16	17	18	18	20	20	23	19	25	24	28	25	25	28	26	27	27	27	26	29	29	30	28	31	30	31	31	34	32	34	34	33	36	35	35	37	36	36	36	37	36	39	39	37	37	39	41	36	38	40	40	38	40	40	39	40	38	41	43	42	40	42	42	44	41	41	42	43	45	43	42	43	44	45	44	45	48	48	47	50	0	1	4	1	2	8	9	2	1	13	2	2	4	1	1	13	10	16	7	17	19	21	22	13	20	15	20	17	14	28	2	22	2	30	30	25	14	39	20	3	12	30	1	36	10	20	35	47	25	49	43	33	47	41	47	37	44	40	34	18	18	30	65	50	33	36	48	19	39	1	0	41	57	55	38	77	2	73	29	81	42	44	61	60	5	42	76	75	70	0	73	65	0	93	41	62	28	61	0	98	1	1	1	1	2	1	2	1	2	1	4	4	2	5	4	2	2	1	3	2	1	1	1	4	3	3	4	4	7	3	14	3	10	2	1	4	6	1	4	14	12	3	10	2	13	7	3	2	5	1	3	6	3	3	2	7	3	4	3	8	11	8	1	2	6	6	5	10	8	18	1	4	2	2	6	1	13	1	15	1	8	5	4	4	18	3	1	2	3	1	1	3	1	1	8	4	14	9	1	1
53500	-878.236932499803515	-876.458059031531434	-1.778873468272069	0.000708826371449	0.000128784579756	0.181687060391175	0.187850609211656	1	3	5	4	6	6	10	7	8	9	10	9	10	11	11	13	13	16	11	14	17	17	18	20	19	20	22	22	26	24	28	26	24	26	28	28	27	26	26	29	30	29	30	31	31	29	33	33	32	34	31	34	35	34	36	34	36	37	36	34	37	39	38	38	40	39	40	38	38	40	40	40	40	40	39	41	39	41	42	42	39	41	41	45	40	40	43	42	45	44	41	42	44	45	44	46	46	46	47	50	0	1	4	2	1	4	4	6	2	1	2	2	5	10	6	3	19	10	1	12	11	9	12	9	22	11	10	10	23	16	18	17	2	33	38	27	25	33	10	10	3	39	21	18	23	7	51	1	22	14	42	24	44	45	44	38	50	44	35	2	16	31	54	53	56	53	46	43	21	2	0	31	55	33	58	22	6	81	22	69	39	46	59	82	2	69	72	65	78	0	86	75	0	93	85	62	28	56	0	97	1	1	1	1	3	1	3	1	2	4	5	3	2	1	2	5	1	5	4	2	4	4	5	5	1	7	7	5	5	6	7	8	7	2	1	3	3	1	11	11	12	2	4	7	10	9	2	16	10	12	1	6	2	2	2	5	1	3	5	13	13	6	1	2	2	2	6	3	12	19	1	6	3	8	1	13	16	1	12	3	6	7	2	2	20	1	1	1	2	1	1	1	1	1	2	4	10	7	1	1
54000	-902.242322252870053	-900.610609574550040	-1.631712678319997	0.000436198470167	0.000099041800860	0.227056735943142	0.193363309730327	1	3	5	3	7	6	8	7	6	10	11	9	11	10	12	14	13	16	13	16	16	17	19	20	20	19	22	21	25	25	26	25	25	27	27	27	27	27	28	28	30	30	31	30	31	31	33	34	31	34	34	33	35	35	36	36	36	39	35	34	37	37	38	37	39	40	40	37	38	40	39	38	38	40	39	39	40	42	42	43	39	41	41	44	42	41	43	44	45	42	43	43	45	44	42	45	48	48	48	48	0	1	4	1	1	3	9	4	1	2	1	6	6	6	6	17	5	8	14	16	10	20	5	13	18	18	1	10	21	22	13	13	13	6	21	23	33	30	17	13	1	40	17	8	35	19	35	24	30	19	8	33	30	43	16	43	42	62	33	1	45	49	42	33	37	75	51	29	30	13	0	1	43	58	45	29	22	55	13	30	35	37	44	71	25	73	16	63	67	0	75	54	0	90	68	44	94	85	0	95	1	1	1	1	4	1	1	1	2	4	4	2	2	2	4	1	4	4	3	1	4	1	6	5	3	1	9	6	5	4	8	5	9	5	5	4	1	1	5	6	13	1	9	11	2	13	3	8	4	11	15	5	4	1	8	3	3	1	6	17	4	3	3	6	5	1	3	5	6	13	1	13	3	1	5	7	18	4	14	7	6	7	4	2	11	2	14	3	3	1	1	5	1	1	2	7	3	3	1	3
54500	-889.052922166671465	-887.493515930545072	-1.559406236126424	0.000500732205002	0.000129777979859	0.259176419177007	0.227380738444697	1	3	4	3	6	7	10	8	6	11	11	8	10	8	13	13	13	15	12	15	15	17	18	21	19	20	22	21	26	25	25	25	25	27	29	27	27	27	28	27	30	30	30	30	31	30	33	34	31	33	35	34	36	35	37	35	36	38	36	35	37	36	37	37	38	40	40	39	39	40	39	38	40	39	38	40	37	40	41	42	39	42	41	45	41	41	44	43	44	43	42	43	44	45	43	42	45	47	47	48	0	1	1	1	3	9	8	3	1	12	2	5	12	2	11	2	19	17	1	17	11	6	10	2	6	11	25	14	15	12	2	16	3	25	30	25	25	31	40	11	21	39	2	31	33	14	35	24	24	7	6	22	45	42	30	24	33	64	36	15	54	42	53	47	51	48	45	39	30	1	0	27	56	40	54	60	6	47	2	78	35	76	52	75	48	54	44	57	70	0	75	61	0	93	40	2	90	68	0	51	1	1	1	2	1	1	1	2	2	2	4	1	1	3	1	5	1	1	5	1	2	5	3	8	6	5	2	7	6	9	10	6	8	4	2	4	4	2	1	9	6	1	13	3	2	10	2	7	5	10	13	8	2	2	4	5	6	1	6	11	1	3	1	3	2	3	4	11	9	17	1	11	3	5	1	3	15	3	13	1	5	1	5	4	2	3	7	3	2	1	2	3	1	1	8	16	1	3	1	6
55000	-790.115561842656120	-788.472409081414071	-1.643152761242099	0.000537009253662	0.000119609534755	0.222732725626668	0.178133466449402	1	2	5	4	7	7	9	7	8	10	9	9	9	11	11	12	13	15	14	14	17	17	18	18	20	20	22	20	25	23	27	26	25	26	28	26	28	27	27	27	29	30	30	29	30	31	33	33	31	34	33	34	35	33	35	36	36	38	37	35	38	38	40	37	38	39	40	39	37	42	40	40	39	41	39	39	39	40	41	42	38	41	43	44	42	39	42	43	45	42	43	43	44	43	43	45	47	46	45	49	0	1	2	2	1	3	4	1	3	13	3	1	2	3	7	1	11	7	2	9	11	18	9	1	6	1	18	17	19	22	22	26	14	19	30	10	3	16	23	6	26	38	6	32	29	3	39	3	18	24	46	26	43	38	40	29	32	54	21	10	22	29	61	10	64	81	22	17	1	28	0	46	51	68	69	26	26	9	26	47	26	66	57	72	65	1	42	51	72	0	82	65	0	90	62	23	49	49	0	71	1	1	2	1	3	1	4	4	2	1	2	4	3	3	1	5	2	4	7	3	2	1	5	9	6	11	3	3	3	4	5	5	9	3	1	7	12	8	2	10	5	2	13	2	3	9	3	11	9	9	1	8	3	3	7	6	5	3	9	16	9	8	1	14	1	1	8	15	16	12	1	5	3	1	1	10	12	13	6	5	9	1	4	2	3	15	7	7	3	1	1	2	1	1	3	14	4	7	1	5
55500	-1042.974386333649363	-1041.429603056002634	-1.544783277646694	0.000541798489089	0.000144634109839	0.266951851567242	0.199630392049349	0	3	5	2	5	6	8	7	6	11	7	8	10	11	12	13	12	15	14	14	16	17	18	19	19	20	22	20	24	24	27	26	25	28	27	28	28	26	28	29	28	30	30	30	32	30	33	33	31	33	35	33	36	34	34	37	37	38	36	37	38	36	40	38	39	39	41	39	39	40	40	39	39	40	39	41	40	42	42	43	40	41	42	44	42	41	43	43	42	42	41	43	44	44	45	44	48	46	46	48	0	4	4	1	1	2	2	3	4	1	1	1	12	11	11	9	8	6	6	16	17	18	14	10	4	2	11	18	25	27	13	25	11	25	33	20	32	23	26	13	7	22	25	39	41	10	46	10	18	42	40	26	45	46	1	55	24	54	26	7	1	41	58	3	55	31	1	10	21	40	0	43	37	47	59	26	26	42	26	54	45	53	52	65	48	14	86	81	35	0	61	91	0	90	57	49	90	54	0	54	1	1	2	1	2	1	2	1	2	6	4	4	2	3	4	4	3	6	4	1	2	1	4	5	7	12	8	1	3	1	12	5	10	5	1	6	1	5	2	14	8	7	8	1	2	9	2	9	8	2	4	6	2	2	15	2	7	2	5	18	19	4	1	16	2	7	14	11	19	3	1	6	4	3	2	16	13	7	8	5	4	2	6	2	4	21	2	2	7	1	1	2	1	1	4	12	3	7	1	5
56000	-719.020359877109627	-717.414239689218221	-1.606120187891408	0.000571710073329	0.000135723221896	0.237398688998957	0.172059397341406	0	3	5	3	6	7	9	7	7	9	9	9	11	8	13	13	14	14	14	16	15	18	18	20	21	19	22	20	26	24	27	23	26	27	27	28	27	27	28	29	29	30	31	30	31	30	33	32	30	34	33	33	35	33	37	36	36	36	37	35	38	37	39	36	39	39	40	39	37	41	39	39	39	41	40	40	40	41	41	43	37	42	41	44	41	39	42	43	44	43	42	43	45	44	44	45	46	48	47	49	0	1	1	1	1	3	14	3	3	1	2	6	2	3	6	2	15	9	6	12	10	9	19	6	2	17	2	2	8	19	6	21	6	30	21	31	24	3	19	35	22	32	21	40	16	3	46	30	25	41	45	26	45	41	6	25	48	39	47	6	3	33	69	53	34	52	6	52	1	71	0	25	55	86	24	21	26	65	26	60	25	20	1	64	68	3	67	79	71	0	77	78	0	90	74	3	70	39	0	80	1	2	3	2	2	1	1	1	1	4	4	1	3	2	4	6	1	3	3	3	3	5	2	4	10	2	11	9	9	4	10	4	10	1	6	1	4	8	6	2	3	3	12	1	8	7	2	5	4	3	1	7	2	2	13	13	2	4	2	16	17	5	1	1	5	3	13	2	15	2	1	12	1	1	9	15	10	1	11	5	7	12	15	5	2	13	1	1	4	1	1	1	1	1	2	15	2	14	1	2
56500	-748.020809586353835	-746.471756324938838	-1.549053261414962	0.000467451272556	0.000123699951273	0.264626408216070	0.189355255312531	1	2	5	3	6	4	9	8	7	9	11	8	10	11	10	12	12	14	12	16	16	17	17	21	20	18	23	21	26	23	27	25	26	27	29	27	28	28	29	27	29	29	30	31	29	31	32	32	32	34	34	32	36	34	34	37	37	37	36	36	35	37	40	37	40	39	40	39	38	40	38	40	39	41	39	40	40	42	42	41	38	42	41	45	42	40	42	44	46	43	41	43	43	45	45	45	47	44	48	49	0	1	2	2	2	1	9	3	1	3	1	6	9	1	2	1	15	11	11	9	1	3	10	19	23	4	17	6	20	28	22	7	1	2	11	2	29	28	1	22	3	22	22	35	20	21	31	41	41	45	42	6	48	43	21	23	46	28	55	2	1	33	28	47	81	71	10	36	2	71	0	48	48	64	57	30	21	60	30	72	59	10	1	67	86	33	43	56	72	0	68	60	0	90	29	3	85	21	0	96	1	1	3	1	3	1	1	2	3	2	6	1	2	4	4	5	1	1	1	5	6	6	5	5	1	7	9	10	4	2	6	5	14	9	9	11	1	3	9	4	11	7	7	1	7	6	2	1	1	2	3	12	3	2	12	17	3	9	1	18	15	4	9	4	2	1	14	5	20	2	1	4	5	3	1	9	14	3	8	1	1	16	20	2	1	6	6	3	3	1	1	2	1	1	9	19	2	14	1	3
57000	-858.874700722354987	-857.222842002220432	-1.651858720134600	0.000680437289036	0.000149393007212	0.219554409523833	0.199528208448078	1	3	5	3	5	5	10	7	7	10	10	9	10	11	13	13	12	13	14	15	16	17	19	20	20	20	21	20	25	25	27	26	25	28	28	26	28	28	27	27	29	29	31	30	32	32	34	33	30	33	34	34	35	33	37	35	36	37	35	36	37	38	37	36	40	39	40	37	37	41	40	39	39	39	39	41	38	41	42	43	38	41	42	44	40	42	42	44	46	43	42	43	42	45	45	46	48	48	47	48	0	1	2	1	2	1	6	2	3	3	3	1	4	2	10	6	9	11	6	16	14	15	18	1	13	8	19	13	24	24	6	23	9	7	33	9	25	20	10	22	1	35	22	26	31	1	30	16	19	43	50	17	26	49	26	18	59	50	24	14	17	20	38	51	64	48	31	26	3	48	0	19	44	48	34	35	22	81	25	30	35	21	16	54	21	43	77	71	59	0	34	57	0	86	47	18	93	67	0	87	1	2	2	1	1	3	3	2	2	2	2	3	3	3	3	3	3	2	6	1	2	1	3	8	5	7	3	5	3	4	11	4	5	11	2	9	5	5	9	5	13	1	7	4	3	14	5	7	5	1	1	10	8	2	10	13	1	2	7	13	17	13	3	1	2	3	8	9	13	4	1	14	6	4	5	6	6	2	11	9	5	12	14	6	9	7	2	2	6	1	6	4	1	2	6	19	4	5	1	3
57500	-804.732187965231560	-803.182301083135371	-1.549886882096234	0.000415755582262	0.000109833417902	0.264177854941321	0.158486734056814	1	3	4	4	6	6	7	7	7	10	9	9	11	11	12	13	14	15	14	15	16	18	15	19	20	21	22	21	24	24	26	25	24	28	29	27	28	28	29	28	29	29	30	30	30	31	33	33	32	33	34	34	35	35	37	35	36	37	37	36	38	38	38	38	38	39	40	39	39	40	41	39	39	40	36	41	39	42	42	43	40	41	42	45	42	41	43	43	44	44	41	44	44	45	44	46	47	47	47	50	0	1	1	1	1	4	4	1	2	8	3	2	9	2	2	2	15	13	3	8	16	18	13	18	24	13	28	2	9	27	1	2	22	2	36	22	36	5	1	1	2	31	1	39	1	15	38	9	22	37	32	20	34	47	32	37	40	53	41	6	1	2	40	39	58	64	39	2	19	24	0	3	54	46	50	36	40	52	31	45	66	16	2	57	51	35	77	45	77	0	18	30	0	90	78	18	71	42	0	87	1	1	1	1	2	1	1	3	2	2	2	3	2	5	2	5	1	2	5	5	1	1	3	2	1	6	1	9	9	1	11	9	2	15	1	5	1	13	13	13	12	1	15	1	15	8	2	12	8	2	4	13	2	1	6	4	5	1	4	15	18	13	5	4	1	1	4	15	14	11	1	15	2	6	1	6	5	4	11	7	1	14	17	4	4	5	3	5	2	1	12	10	1	1	2	18	2	9	1	4
58000	-850.245615123725202	-848.527674320571577	-1.717940803153581	0.000517814942302	0.000102588475156	0.198118027842620	0.187731647532899	0	2	3	4	7	7	8	7	8	11	9	9	10	8	13	13	12	16	14	13	17	18	18	21	21	20	21	19	24	24	28	24	26	28	29	26	27	27	29	28	29	29	31	30	32	31	33	34	30	33	34	33	34	35	37	36	37	39	35	36	37	38	37	38	39	39	40	39	37	41	40	37	37	40	39	40	39	41	43	42	41	42	42	44	41	42	43	44	46	43	42	42	45	45	44	45	48	45	48	49	0	1	1	1	2	1	4	1	3	5	1	1	2	6	7	1	13	6	7	11	11	11	7	13	18	16	6	13	6	18	13	2	14	6	22	27	11	36	14	13	6	38	7	31	2	21	27	22	25	44	13	6	39	39	3	23	54	51	12	23	16	6	43	43	59	47	31	25	14	46	0	42	25	49	69	25	28	65	69	57	33	25	13	76	50	23	82	73	68	0	74	67	0	30	85	13	59	73	0	88	1	1	2	3	2	3	2	3	3	2	5	5	4	1	3	8	1	3	3	1	5	6	5	7	2	3	7	3	8	4	9	12	12	12	6	3	8	1	9	11	10	1	13	1	13	3	6	5	4	2	11	11	2	4	12	8	1	2	15	14	11	15	4	4	2	3	6	11	15	3	1	4	8	6	1	7	8	1	4	3	6	10	19	1	4	6	1	4	3	1	1	1	1	7	3	15	9	7	1	2
58500	-764.843080004267676	-763.268306511887886	-1.574773492379770	0.000449006341133	0.000112942360813	0.251538453841111	0.177488504972100	1	3	5	3	7	6	10	7	7	11	9	9	9	11	13	12	14	16	15	15	16	17	17	20	21	21	21	22	26	25	26	24	24	28	28	27	27	26	26	29	27	30	30	30	31	29	32	34	31	33	33	34	34	33	36	36	36	38	36	35	37	37	40	38	38	39	39	39	38	41	41	39	39	40	38	40	39	41	43	43	41	40	43	44	42	41	43	43	45	44	41	43	43	44	44	45	47	45	47	50	0	1	2	1	3	1	8	2	2	13	1	3	9	2	3	3	10	20	2	17	17	10	11	3	15	16	2	2	28	32	2	2	2	26	13	22	11	32	15	18	16	36	22	32	37	15	42	49	29	17	33	6	39	36	18	33	48	52	23	2	3	6	53	54	57	58	37	22	19	32	0	35	5	17	40	1	38	47	22	52	27	54	3	87	36	29	28	76	35	0	64	68	0	62	77	3	54	44	0	89	1	1	1	1	1	3	2	3	3	2	5	3	1	4	3	2	1	1	7	1	1	3	4	6	4	5	6	9	3	1	11	8	9	4	9	5	9	1	7	8	6	2	8	3	3	8	1	1	3	7	4	14	5	2	13	3	1	2	8	14	17	14	2	3	1	1	6	7	13	10	1	5	14	12	4	15	8	5	13	6	7	3	17	1	9	7	9	2	8	1	1	2	1	3	2	20	6	4	1	3
