step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
50000	-639.028020876509459	-645.883508827468859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502961703411172	-1	2	5	3	4	6	10	8	11	10	10	11	9	14	13	13	12	13	12	14	14	15	14	14	14	13	13	15	15	17	16	16	16	17	16	19	17	18	15	17	15	15	17	16	17	18	15	17	17	17	19	18	17	19	18	18	20	17	18	21	17	20	22	19	21	21	20	21	21	23	21	22	24	21	21	22	24	23	26	24	22	24	27	25	23	25	26	25	26	26	27	24	24	26	27	27	28	27	29	29	29	31	31	33	32	32	31	32	33	35	36	36	0	1	2	2	0	5	5	6	13	13	8	10	3	17	11	11	10	12	8	7	5	27	15	19	16	12	7	11	26	28	28	28	15	19	16	59	25	19	18	20	17	6	42	19	20	27	21	39	47	6	55	44	14	43	26	32	59	28	43	45	0	59	71	58	62	30	49	39	43	69	38	52	76	51	50	68	78	59	93	69	50	66	79	28	75	44	81	52	33	88	69	0	75	67	84	86	82	73	88	95	92	97	100	100	98	76	89	65	84	28	110	101	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	3	3	5	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	2	2	1	2	2	5	1	2	2	2	1	1	1	6	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	3	1	1	2	1	1	3	2	1	2	1	1	4	2	4	2	4	3	1	3	1	2	3	1	1	2	1	2	1	4	2	1	2	2	4	2	5	3	10	1	3
50500	-577.909404370148877	-584.764892321108277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694472306327614	-1	3	4	2	2	7	9	9	11	10	10	11	10	13	14	11	13	13	12	15	14	15	15	14	16	12	14	13	15	16	16	15	14	17	16	16	16	16	15	16	16	17	18	17	18	19	17	17	18	17	19	18	18	19	16	18	19	19	19	20	19	20	19	19	21	22	21	21	24	22	22	20	24	21	21	22	22	23	25	24	24	24	26	24	25	25	25	24	25	26	26	25	26	27	27	26	28	28	29	29	32	30	31	32	33	33	34	34	34	34	36	35	0	1	4	1	0	5	6	6	10	7	8	13	7	7	13	11	12	12	16	17	18	12	21	14	23	11	17	13	26	9	14	24	26	22	14	27	18	17	17	18	9	38	18	15	25	36	21	55	33	14	23	48	33	55	26	40	20	39	53	46	0	59	9	48	62	62	63	39	47	43	65	59	71	46	43	44	51	72	65	65	60	45	57	46	20	88	72	45	75	84	69	0	79	87	83	75	78	91	86	73	102	95	99	100	98	96	104	93	101	101	106	108	1	3	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	2	1	2	1	2	1	3	2	1	1	1	1	3	1	1	1	1	3	4	2	1	1	1	1	2	3	1	2	2	1	1	4	3	2	3	1	2	2	2	1	1	1	1	1	1	2	3	1	2	2	1	1	2	1	3	2	1	4	1	1	1	1
51000	-556.145337839293120	-563.000825790252520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603306875634155	0	2	4	4	3	6	9	9	12	11	11	11	11	14	14	13	13	14	12	14	13	15	15	15	16	14	15	14	15	17	17	16	15	15	16	18	16	18	15	17	15	15	17	17	17	17	17	17	16	18	19	18	18	18	16	19	20	18	17	21	20	20	21	19	21	21	19	21	22	23	22	19	24	21	22	22	23	24	26	24	24	25	25	23	25	26	24	24	27	26	26	25	26	27	27	27	28	28	30	29	31	31	30	32	32	33	33	34	32	35	36	35	0	1	2	2	0	5	6	6	8	7	8	7	8	11	11	13	10	19	7	17	12	28	9	16	28	9	13	19	15	19	29	26	16	15	24	35	29	15	14	41	18	21	17	22	55	27	28	39	15	20	44	28	15	49	22	22	37	39	41	46	0	54	21	39	50	28	43	51	28	29	57	28	43	57	25	38	52	75	78	60	60	45	75	66	77	69	74	72	28	77	69	0	25	91	79	84	86	81	76	53	100	100	91	95	98	103	90	93	83	109	107	108	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	4	1	1	4	1	1	4	4	1	2	3	1	2	1	2	1	1	2	2	3	2	1	1	2	1	3	5	2	3	1	3	1	1	3	1	2	4	5	1	1	1	3	2	2	4	4	2	1	2	1
51500	-539.061984986013385	-545.917472936972786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654801497099401	-1	3	5	4	3	6	9	8	11	9	10	12	10	11	13	12	12	13	12	15	13	15	14	14	15	13	15	15	15	17	15	16	15	16	16	19	16	18	15	18	15	16	17	17	16	18	17	17	18	19	19	19	18	18	18	18	19	19	18	20	20	21	21	20	22	22	22	20	24	21	21	22	22	21	21	22	23	23	25	24	24	25	27	25	25	26	26	24	25	27	26	26	25	28	28	26	27	28	28	29	31	31	31	33	33	34	33	31	34	35	35	35	0	1	1	5	0	5	6	4	10	8	8	9	10	7	14	11	10	17	13	10	13	23	14	21	11	17	13	21	18	18	15	26	24	19	25	38	13	23	18	26	17	31	22	20	17	27	39	39	29	25	43	47	35	48	18	16	41	39	22	56	0	64	9	39	60	50	23	54	55	54	30	46	55	47	55	42	55	36	77	73	46	72	89	71	77	63	80	72	75	79	38	0	77	77	75	81	85	91	85	94	100	78	91	87	94	107	95	93	104	107	101	101	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	3	3	1	2	1	1	1	1	2	2	1	1	2	3	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	4	1	3	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	3	1	1	2	2	3	1	1	2	4	1	1	1	2	1	1	4	2	4	1	1	2	3	1	1	1	2
52000	-610.455818198998372	-617.311306149957773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642585419666931	0	2	5	3	2	6	8	9	11	10	11	12	10	13	14	12	12	13	13	13	13	15	15	15	15	13	14	11	15	16	17	16	16	17	16	18	17	16	15	17	15	15	15	18	18	17	17	17	17	19	19	18	17	18	16	18	19	18	19	19	19	20	22	20	20	22	21	20	23	22	22	21	23	21	21	22	23	23	26	25	23	24	26	24	24	26	27	25	26	26	27	26	25	28	27	25	28	29	30	29	31	31	29	31	33	33	32	34	34	34	36	35	0	1	2	2	0	5	6	7	8	7	13	7	5	12	11	11	10	12	28	17	16	12	14	19	14	11	19	7	26	13	15	18	15	15	23	40	38	25	28	41	13	8	27	19	23	55	41	39	24	35	52	15	43	37	17	38	34	39	36	37	0	53	44	55	56	52	32	44	52	57	75	52	70	45	40	56	7	70	85	68	36	45	73	78	71	54	93	82	22	85	76	0	77	81	93	73	88	77	89	95	98	86	96	89	102	96	89	105	93	107	112	98	1	1	1	1	1	2	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	2	1	1	2	1	1	1	1	2	1	2	4	1	3	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	3	2	1	3	1	1	2	1	1	2	2	5	1	1	2	4	4	2	1	1	4	1	1	4	2	3	1	1	3	1	1	2	2	2	1	1	2	2	1	1	4	3	1	4	1	1	3
52500	-641.968172169993863	-648.823660120953264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678021627622527	-1	4	6	4	0	7	9	8	10	11	10	11	10	12	14	13	11	12	12	15	13	15	15	14	15	13	14	14	15	16	15	15	16	16	16	17	16	17	15	16	14	16	16	16	18	19	16	18	17	17	19	16	17	18	18	19	19	18	18	21	18	20	20	20	22	21	21	21	24	23	21	21	22	20	20	23	23	21	22	24	23	23	24	24	25	25	25	25	25	24	26	26	25	27	28	26	28	28	29	29	30	32	31	32	33	33	30	35	34	32	37	34	0	5	4	5	0	2	6	2	1	7	8	7	6	10	19	11	9	13	13	19	17	18	26	19	6	10	10	19	26	25	28	15	15	18	28	22	12	31	41	41	10	16	25	32	36	36	15	39	23	37	52	15	28	17	14	18	53	39	33	52	0	57	52	36	51	74	14	62	62	58	63	45	54	54	44	45	66	31	75	48	46	72	75	65	77	70	81	45	78	75	69	0	36	72	94	67	70	88	97	83	99	101	98	77	102	101	94	110	107	95	103	102	1	2	1	1	1	1	1	2	5	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	4	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	3	2	3	1	2	1	2	1	1	3	2	1	1	6	1	2	2	1	2	2	1	2	2	1	2	1	3	1	1	2	1	1	1	1	5	2	2	1	1	3	2	1	3	3	1	1	1	1	1	1	4	1	1	1	1	2	2	3	1
53000	-629.780482850781596	-636.635970801740996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639963393822098	0	2	5	2	4	6	8	9	9	10	11	12	10	13	13	12	12	14	13	14	12	16	15	14	14	12	14	14	15	17	16	16	16	17	16	19	15	17	16	14	16	16	17	17	18	17	16	18	18	19	17	18	18	18	16	18	19	17	19	19	20	20	19	20	21	21	21	22	23	23	21	21	23	22	20	22	23	22	25	23	25	24	25	23	24	25	25	24	27	26	25	25	25	27	28	25	29	27	29	27	31	32	31	32	33	33	33	33	34	34	34	35	0	1	4	1	0	5	6	7	6	7	8	7	8	12	26	11	10	15	11	17	11	29	15	9	19	10	26	21	17	37	15	11	20	11	29	44	15	41	19	17	25	28	23	24	19	27	24	40	38	56	55	24	32	33	25	33	22	25	22	23	0	31	55	37	22	22	63	48	50	63	63	60	54	56	32	60	22	60	77	72	80	78	74	22	75	74	65	46	85	92	69	0	85	96	100	68	92	80	92	79	97	101	82	79	82	97	93	93	104	105	105	105	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	3	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	1	1	1	2	1	2	1	2	1	3	2	3	1	2	2	2	1	1	3	2	2	1	3	1	1	2	1	1	1	4	3	2	3	4	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	3	3	2	3	4	1	1	1	1
53500	-595.684166381419345	-602.539654332378745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614061945534618	-1	3	4	4	2	7	8	8	12	9	9	11	10	13	13	11	12	12	11	15	13	15	15	14	15	14	15	13	16	17	17	13	16	16	16	18	17	17	15	18	15	17	17	16	17	17	18	17	17	18	19	18	18	19	16	18	19	18	20	21	19	20	20	21	21	21	20	20	24	23	22	21	24	22	21	21	24	22	25	24	24	23	27	24	23	26	26	24	26	26	25	25	25	28	27	26	28	28	28	30	32	30	31	31	31	34	33	34	33	35	35	34	0	5	1	5	0	4	2	4	11	7	7	13	8	3	11	11	13	13	11	10	12	21	32	8	11	14	26	17	25	29	18	9	15	22	24	35	14	27	28	43	32	23	25	18	55	20	30	39	9	48	46	46	33	55	20	27	45	39	58	53	0	53	44	26	40	29	33	42	43	33	46	62	71	21	41	56	75	60	57	75	46	52	93	60	75	38	91	82	80	71	69	0	44	83	79	74	68	68	89	95	97	97	94	79	96	102	104	107	105	108	109	101	1	1	3	1	1	1	2	2	2	1	1	1	1	5	2	1	2	1	1	4	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	3	1	2	2	2	4	3	2	1	1	4	3	1	2	1	3	2	4	2	1	2	1	4	1	1	1	2	1	1	2	1	1	2	4	4	1	2	2	1	1	3	2	2	1	1	1	1	1	1
54000	-602.475636545323937	-609.331124496283337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556612242631352	0	2	6	4	4	6	9	8	11	10	11	11	8	13	14	12	13	13	12	15	13	15	15	15	13	13	15	14	15	16	16	17	15	15	16	18	16	17	14	16	16	16	18	17	18	18	18	17	16	18	20	16	17	17	17	18	19	19	19	21	16	20	21	20	20	21	18	22	24	23	22	21	23	21	21	22	22	23	25	24	24	23	26	25	23	25	26	24	26	26	26	26	26	27	28	26	28	29	29	30	32	31	31	31	33	33	34	33	34	33	34	35	0	1	4	2	0	5	13	6	8	13	8	13	6	12	25	11	9	12	7	21	12	28	19	19	9	10	9	10	17	20	15	15	18	9	24	61	33	23	17	7	33	39	61	25	33	38	27	39	15	53	40	34	29	28	31	40	32	26	52	56	0	43	25	40	36	38	37	64	47	56	46	38	62	52	64	32	38	75	75	77	60	45	80	30	64	82	79	45	75	53	45	0	66	89	83	68	90	48	77	95	96	93	99	51	98	102	53	104	110	103	96	111	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	4	2	1	1	1	1	3	2	2	2	3	2	1	3	2	1	3	1	2	2	1	3	1	1	1	3	2	3	3	1	3	1	1	2	1	5	4	1	2	3	1	5	2	1	6	1	1	1	3	1
54500	-633.194074494493179	-640.049562445452580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621360105019472	-1	3	4	1	2	6	8	9	11	10	10	11	9	14	13	12	12	13	11	14	13	15	15	14	14	12	15	15	14	16	15	16	16	17	16	18	17	18	16	17	15	16	18	18	18	18	17	17	17	19	20	18	18	19	18	19	20	18	18	21	19	19	21	19	21	22	20	21	24	22	20	21	23	21	21	23	23	21	25	24	24	23	26	23	24	26	26	25	27	26	27	26	26	27	27	27	29	29	30	29	31	30	31	32	33	32	33	34	32	34	36	35	0	4	1	1	0	5	6	7	13	7	13	13	6	16	26	9	10	16	7	17	7	17	12	19	17	11	25	12	13	19	15	41	27	23	24	34	23	29	19	25	26	26	32	31	23	21	24	39	22	58	46	32	31	45	30	49	53	22	39	52	0	33	22	58	27	51	19	56	65	43	44	45	57	58	49	72	30	39	73	70	59	45	77	72	56	85	69	82	83	66	80	0	75	68	79	90	75	90	60	93	98	92	77	102	102	99	104	104	98	77	110	97	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	3	2	1	1	1	1	2	1	1	3	2	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	4	2	2	2	1	1	1	2	2	1	3	3	1	1	4	3	1	1	2	1	1	1	1	2	2	1	3	3	1	1	4	2	5	2	1	2	3	1	2	1	1	1	1	6	2	3
55000	-581.042466429579349	-587.897954380538749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560648273995377	-1	3	6	3	4	7	8	8	12	11	11	11	10	13	13	13	12	13	13	14	13	16	15	14	15	13	15	14	15	16	15	16	15	17	16	18	16	17	15	16	15	16	18	17	17	18	17	17	17	18	20	18	17	18	17	17	19	18	19	21	19	20	21	21	22	20	21	22	23	22	20	22	23	20	20	21	23	23	25	24	24	24	27	24	24	25	27	25	26	26	26	26	25	27	28	26	29	29	26	29	31	30	31	33	34	33	34	33	35	34	36	35	0	1	4	1	0	5	6	5	13	7	13	8	8	10	9	11	13	13	10	10	13	33	21	9	17	17	14	7	16	26	15	6	21	28	33	39	11	42	26	26	20	33	35	27	27	10	25	39	23	25	43	31	41	45	31	37	44	53	49	49	0	21	14	58	54	35	28	36	38	45	61	45	53	28	14	62	56	34	32	64	46	45	79	69	75	77	37	74	75	85	78	0	40	89	99	48	79	82	93	87	90	68	90	79	106	98	101	103	101	104	108	105	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	5	1	2	1	2	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	5	1	2	1	4	2	3	1	1	4	3	2	2	1	3	4	4	2	4	5	1	1	1	1	5	5	3	1	1	1	4	1	1	3	2	3	1	1	3	3	2	4	1	2	2	1	2	1	1	1
55500	-574.929132783841283	-581.784620734800683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565424896317349	-1	3	4	2	4	6	9	9	11	8	11	12	11	13	13	13	13	13	12	14	13	15	14	14	16	13	14	15	14	15	16	16	13	16	17	18	17	18	16	16	15	15	17	16	17	18	18	17	18	19	20	17	17	18	17	18	19	18	20	20	19	20	21	20	21	21	21	22	24	22	22	22	21	21	21	22	23	24	25	24	24	25	26	25	24	25	26	24	27	26	27	24	25	27	25	26	28	29	29	29	31	30	31	32	34	33	33	34	34	32	37	35	0	4	1	1	0	5	10	10	6	5	8	13	7	9	11	11	13	7	9	19	19	14	11	13	23	10	17	18	13	14	15	24	13	15	24	34	28	20	41	14	26	19	25	29	21	22	32	39	30	34	46	26	33	33	40	25	37	39	56	46	0	39	22	58	47	43	28	53	14	14	41	45	42	55	26	50	28	72	28	68	76	45	75	60	77	49	54	72	62	80	69	0	73	79	70	69	81	88	90	94	91	78	96	93	104	102	110	107	104	103	110	107	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	1	1	3	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	6	4	3	2	3	2	6	2	4	1	5	1	2	5	3	2	1	3	4	1	3	1	1	1	3	2	1	1	1	3	1	1	1	2	2	4	1	1	1	1	1	1	3	1
56000	-610.145244984046258	-617.000732935005658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521589661130191	0	2	4	3	3	5	10	8	12	11	10	10	11	13	14	12	12	14	12	13	13	14	15	13	14	12	15	13	15	17	16	17	16	16	16	18	16	18	14	16	16	16	18	17	16	19	18	16	17	18	20	18	17	18	17	18	20	18	19	21	20	20	20	20	21	21	22	22	23	22	21	19	23	21	21	22	23	24	24	24	24	24	26	24	25	25	26	24	26	26	26	25	25	28	28	26	27	27	29	30	30	30	32	32	32	33	34	33	34	34	37	35	0	1	2	2	0	5	5	2	13	6	8	8	7	26	11	11	10	13	2	13	9	24	21	9	17	7	10	19	24	9	13	23	20	21	10	40	21	34	26	10	26	22	42	41	13	32	17	39	31	53	52	14	40	34	29	48	42	25	35	46	0	32	50	41	35	56	49	58	45	61	35	32	46	62	37	62	50	73	52	67	57	72	77	74	77	40	92	58	79	70	62	0	79	88	79	73	66	79	83	93	18	95	82	93	91	104	93	95	104	76	106	103	1	1	1	1	1	1	3	2	1	4	1	1	1	1	2	1	1	1	5	1	1	1	1	1	1	1	3	1	1	3	2	1	1	1	3	1	1	1	1	2	2	1	1	1	2	1	4	2	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	2	2	1	3	3	3	1	2	1	2	1	4	1	3	1	3	1	2	2	3	2	1	3	1	2	1	1	3	1	1	1	2	2	2	2	1	3	7	1	4	3	4	1	3	3	1	7	2	1
56500	-537.406441121750959	-544.261929072710359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694151305594750	0	2	5	4	3	6	9	8	12	11	10	12	10	12	13	13	13	14	13	14	14	15	15	15	15	13	14	14	16	16	16	15	15	16	16	17	16	17	16	17	15	16	17	16	17	19	17	18	17	18	19	19	18	19	16	17	19	18	19	21	19	19	22	19	21	21	19	21	24	23	21	21	23	20	21	22	23	24	25	24	25	24	27	25	25	25	26	25	26	27	26	25	24	27	26	27	28	29	29	27	31	32	31	31	33	34	32	34	35	35	37	36	0	1	1	2	0	5	6	6	10	7	8	7	4	7	11	11	10	9	12	17	19	28	27	16	17	13	14	7	20	21	16	17	15	15	24	21	9	28	25	41	9	21	12	27	28	27	23	39	9	21	30	56	42	38	25	24	17	39	55	46	0	9	50	32	52	67	36	39	32	20	52	23	72	49	23	60	75	65	75	65	46	54	79	73	77	70	93	72	75	85	69	0	42	89	79	77	63	73	90	93	96	101	96	99	103	105	104	107	104	71	110	103	1	1	2	2	1	2	2	1	1	1	1	2	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	4	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	3	1	1	1	1	3	4	3	1	4	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	2	1	1	1	4	1	1	2	3	2	1	1	2	1	2	1	1	1	1	1	2	6	1	3
57000	-562.188784963622652	-569.044272914582052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607860348489582	-1	4	4	3	3	6	9	9	11	11	10	11	11	13	14	11	13	13	13	13	14	15	15	14	15	13	13	14	16	16	13	14	14	16	15	17	16	16	15	17	15	15	18	18	17	19	16	18	17	17	17	17	17	17	18	19	19	17	17	21	19	20	22	19	22	22	21	20	24	22	19	20	22	21	22	22	22	23	26	24	24	24	26	23	24	25	26	24	25	25	26	25	24	28	27	26	28	28	29	28	31	30	32	31	33	32	33	35	35	34	37	36	0	1	4	1	0	5	6	5	8	7	7	7	6	8	31	11	10	9	9	9	31	17	11	16	17	9	9	17	21	25	8	26	17	15	24	14	42	9	14	22	17	18	38	51	38	32	21	39	15	29	22	34	35	26	50	37	43	39	35	38	0	33	55	58	51	61	38	58	65	67	43	45	57	49	42	62	37	23	78	38	76	72	75	61	47	76	90	76	56	76	69	0	77	66	57	74	96	89	89	85	89	89	97	99	98	86	104	105	110	93	112	109	1	3	1	2	1	2	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	3	2	1	2	2	2	2	1	1	1	1	2	2	3	1	3	4	1	4	1	2	1	2	4	1	1	1	2	2	1	1	1	2	5	2	1	1	2	1	3	2	1	1	2	4	1	2	1	6	1	1
57500	-561.865855707075639	-568.721343658035039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623964348813674	-1	3	5	4	4	6	10	8	11	10	10	12	11	13	12	13	13	13	13	15	14	15	14	14	15	12	14	15	16	16	16	16	15	16	16	19	16	18	15	18	14	17	15	17	17	18	16	17	17	18	19	18	17	18	16	19	19	18	20	17	20	20	21	20	18	20	22	21	22	20	21	20	24	21	22	22	23	22	25	24	23	25	25	23	22	25	26	25	27	26	27	25	24	27	26	26	28	28	29	29	29	32	29	32	33	34	30	34	34	34	36	36	0	1	2	2	0	5	5	5	10	5	8	10	11	10	7	11	7	9	9	9	17	23	13	26	18	11	10	16	27	21	21	9	7	15	18	65	39	25	9	19	7	33	14	32	27	44	18	17	35	41	46	17	19	37	39	21	39	37	38	27	0	28	47	58	33	40	47	48	52	38	49	45	66	30	59	51	47	49	77	61	51	72	78	62	36	66	77	72	83	86	69	0	70	90	93	86	90	78	98	95	93	84	89	100	75	89	97	87	104	104	106	108	1	2	1	1	1	1	3	2	1	2	2	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	2	3	2	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	3	1	1	1	3	2	2	1	2	1	1	2	1	1	3	3	1	2	2	2	2	1	1	2	2	3	1	1	2	1	2	1	1	1	1	2	1	1	3	4	1	1	6	3	1	5	1	1	1	1
