step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
50000	-744.883569155372697	-743.449983221909179	-1.433585933463555	0.000154237802226	0.000054553244647	0.353695681991873	0.228306848895265	1	2	3	2	2	4	3	5	6	7	7	8	7	9	10	11	11	11	10	12	13	16	14	16	20	19	21	22	21	23	21	24	25	27	27	28	27	29	28	29	30	30	30	29	31	32	31	32	32	32	32	32	31	31	32	32	33	35	32	34	35	31	34	36	36	35	34	38	35	36	35	35	37	37	37	36	37	37	39	41	41	44	46	46	47	49	52	49	51	53	53	54	54	55	54	54	57	57	57	57	59	58	57	61	0	1	5	1	1	1	1	3	8	2	9	6	5	1	9	7	3	3	12	19	1	14	15	14	14	13	22	26	3	25	11	28	7	29	12	34	23	31	32	34	35	32	36	1	4	28	21	40	44	41	27	19	1	30	62	37	1	44	43	36	56	25	43	50	46	43	55	54	40	46	44	35	58	50	14	52	58	67	71	60	37	71	80	82	52	39	25	53	64	83	86	73	81	0	88	68	94	52	37	84	97	94	0	98	1	1	1	1	1	2	1	1	1	3	1	1	2	2	2	6	4	4	1	2	5	5	2	3	6	7	3	2	10	1	9	1	10	3	8	1	6	3	2	1	1	4	1	15	14	5	7	2	1	1	4	11	15	5	1	3	16	3	1	4	2	5	2	2	2	2	1	4	4	2	4	3	1	3	14	2	1	2	3	4	7	4	3	2	11	10	17	7	8	3	2	9	6	1	3	7	1	10	14	6	1	2	1	1
50500	-699.230945132314787	-697.672099542986984	-1.558845589327766	0.000168962016022	0.000043839729438	0.259464999707832	0.246721102827829	0	1	2	3	1	4	3	4	7	6	8	9	8	6	11	11	11	9	12	11	13	13	16	16	20	18	22	22	20	22	22	23	25	27	26	28	27	29	29	29	30	30	31	31	31	32	32	32	33	32	32	33	31	33	32	32	33	34	34	32	35	33	33	34	35	35	35	37	34	35	34	36	38	38	37	37	36	37	39	40	41	44	46	47	48	50	51	51	50	53	53	54	55	56	56	57	57	56	57	57	58	58	56	61	0	1	1	1	1	5	5	3	3	3	14	3	6	6	18	13	6	6	14	6	14	1	8	19	26	16	16	24	1	24	22	27	20	33	4	34	32	37	37	35	38	33	32	25	17	27	1	36	33	42	38	4	21	30	38	41	10	36	43	41	37	41	45	50	45	56	41	72	48	37	56	21	63	78	60	62	61	77	39	77	48	80	65	53	47	49	79	72	54	89	89	32	90	0	88	72	92	43	43	87	94	94	0	94	1	1	1	2	1	2	1	1	3	2	1	2	2	1	1	1	3	2	3	3	3	7	6	2	1	3	6	3	9	5	7	1	8	1	12	1	3	1	1	1	1	2	5	6	10	4	12	1	4	1	2	14	10	5	3	1	14	4	1	1	4	2	1	1	2	2	3	1	1	3	1	12	3	1	2	4	1	1	5	2	4	1	8	8	6	8	4	7	9	1	2	17	1	1	2	9	1	12	13	3	1	1	1	4
51000	-734.224373323557984	-732.626663745776796	-1.597709577781151	0.000205821957508	0.000049607311868	0.241020503685475	0.244461230875961	-1	1	2	1	2	4	3	3	6	6	7	8	7	8	11	10	12	10	12	11	15	15	16	16	20	18	22	21	23	22	24	24	26	25	26	27	28	30	30	30	30	31	30	30	31	30	31	32	32	32	31	32	31	33	32	32	31	35	33	33	35	32	34	35	36	35	34	38	36	36	32	36	39	37	36	37	38	37	38	40	41	42	46	48	47	50	50	50	51	54	50	53	56	55	56	55	56	57	57	57	58	59	56	62	0	1	1	1	1	1	4	2	6	1	10	10	4	10	1	8	1	14	9	10	10	6	8	9	16	11	20	20	11	22	25	25	31	31	32	31	32	30	34	34	36	27	36	13	30	23	17	57	10	45	37	15	17	50	31	25	20	59	49	56	57	31	71	33	41	50	41	49	36	40	40	25	70	71	58	62	59	52	63	79	60	59	32	59	40	42	38	76	44	86	83	16	90	0	89	38	91	45	35	96	94	91	0	82	1	1	1	1	2	3	1	1	1	4	1	1	4	1	8	4	6	1	4	2	5	7	6	5	4	5	4	6	10	4	3	2	1	1	1	1	2	3	2	3	1	5	3	10	6	6	9	1	13	1	1	9	9	1	4	5	10	2	1	1	3	3	1	5	3	2	3	2	6	3	2	8	2	2	1	2	2	2	2	1	3	3	11	7	6	9	11	5	7	2	4	19	1	1	3	15	3	12	15	1	1	5	1	7
51500	-735.153045921344642	-733.567548605008710	-1.585497316335923	0.000191137697916	0.000047115057596	0.246497986059062	0.270669641094225	0	2	1	2	2	5	4	3	6	7	8	8	7	9	10	12	11	10	12	11	15	15	17	16	20	19	22	22	22	23	23	25	25	26	26	27	29	30	28	26	30	29	31	31	31	33	30	32	32	32	33	32	30	32	33	33	30	34	34	33	34	33	33	35	35	35	35	37	36	37	35	35	39	37	37	37	38	38	39	41	41	45	46	45	47	50	50	52	47	54	54	53	55	55	54	56	56	57	58	56	56	58	57	60	0	3	1	3	3	8	4	3	1	5	4	6	7	4	7	7	10	1	18	13	1	17	14	22	22	19	14	26	19	26	23	26	28	3	27	40	27	37	34	31	33	40	38	47	34	38	23	37	37	31	57	37	28	37	36	42	6	36	41	31	17	39	38	41	57	42	60	51	58	63	43	39	61	58	64	66	52	69	40	58	41	70	77	77	37	57	49	67	54	86	85	26	95	0	85	33	94	46	34	87	94	96	0	96	1	1	1	1	1	2	1	2	2	3	4	1	2	2	3	3	2	4	2	2	9	1	5	1	2	2	6	2	5	4	2	2	2	11	2	1	4	1	1	1	3	3	1	1	3	1	5	1	1	3	1	2	2	2	2	2	11	3	2	6	10	2	1	3	2	2	1	2	1	2	2	3	3	1	1	1	2	1	5	3	3	3	4	3	9	8	10	7	6	2	4	20	1	1	4	10	1	14	16	2	1	1	1	1
52000	-694.521789563991319	-693.098539278929820	-1.423250285061443	0.000140719547360	0.000051553311398	0.366355011548036	0.257212863821625	1	2	3	3	2	5	4	4	6	5	8	7	7	9	10	11	10	9	8	12	14	14	17	16	20	18	23	20	22	21	23	24	25	26	27	28	28	29	29	28	30	30	30	30	30	33	29	30	32	32	32	31	31	32	32	32	33	35	33	34	35	33	35	35	34	34	34	37	35	36	35	35	39	38	38	37	38	39	40	41	42	44	46	46	48	49	52	51	50	51	53	53	56	55	56	56	57	55	57	58	57	59	57	61	0	1	1	1	1	5	1	1	1	3	3	1	2	8	9	11	10	1	3	1	9	1	6	17	26	24	16	23	19	23	14	29	25	26	30	28	14	30	35	28	36	37	39	28	38	52	27	37	44	44	45	24	32	32	41	37	16	41	56	37	44	49	52	37	50	47	41	64	52	48	41	39	45	46	47	63	55	56	73	79	69	81	30	61	30	52	86	81	76	89	85	28	91	0	43	84	91	52	43	84	94	91	0	99	1	1	1	1	1	1	1	2	2	1	3	3	3	4	2	1	2	4	3	5	3	7	6	2	1	1	6	2	7	2	10	1	3	6	3	3	8	4	1	4	1	2	1	6	1	1	4	1	1	1	1	8	3	6	2	3	13	3	1	4	4	1	2	4	1	3	2	1	2	3	2	3	4	2	4	2	3	4	1	1	4	1	14	8	13	8	2	5	6	1	2	17	1	1	12	8	2	11	14	5	1	3	1	2
52500	-690.009438776994216	-688.461989382781667	-1.547449394212545	0.000183656462943	0.000048759757354	0.265494372332039	0.262444250194883	0	2	2	2	1	4	3	5	7	6	8	8	5	8	10	10	12	11	11	12	14	16	17	16	21	18	22	23	22	22	23	21	25	26	26	28	28	29	29	30	31	29	31	30	31	33	31	32	31	33	33	32	30	32	31	32	33	34	33	34	36	33	34	35	35	35	34	35	35	37	35	36	38	37	36	38	39	36	40	38	41	44	47	47	47	49	50	50	50	53	52	53	55	55	54	56	57	56	56	57	59	58	57	60	0	1	1	1	1	2	5	6	3	3	5	7	1	1	7	9	9	10	5	2	6	14	15	19	18	21	1	30	11	25	10	7	28	28	29	35	32	27	30	34	32	11	36	38	30	42	26	44	31	38	45	37	11	44	36	55	1	55	52	34	52	27	29	41	50	47	62	57	59	54	57	54	64	38	39	39	58	52	60	69	80	72	48	38	57	47	84	52	35	70	89	57	90	0	72	54	94	54	44	92	94	94	0	103	1	1	1	2	1	1	1	1	2	2	3	2	2	6	4	1	3	2	3	4	6	4	3	1	5	2	10	1	7	1	9	9	1	1	2	1	3	3	2	2	7	12	2	1	4	2	5	1	4	2	1	2	11	1	1	1	15	1	1	4	2	5	4	3	1	1	1	1	1	3	1	2	2	4	4	4	3	2	4	1	2	4	8	8	7	11	1	8	13	7	1	10	1	1	9	12	1	14	13	2	1	2	1	1
53000	-720.115845421226595	-718.557999654571290	-1.557845766655337	0.000152738975578	0.000039709300699	0.259981452338592	0.300586855438158	-1	1	2	3	1	2	3	4	6	5	7	9	6	7	10	11	12	10	12	12	14	15	16	17	20	18	22	22	21	22	22	24	25	26	27	27	28	29	28	28	30	30	29	30	32	33	32	31	33	31	32	31	29	31	32	33	30	35	32	31	36	32	35	35	34	35	35	37	35	37	36	37	38	37	37	37	38	37	37	40	39	43	47	48	48	49	52	51	51	54	52	53	55	56	55	57	58	55	56	58	57	58	56	61	0	1	5	1	1	5	5	3	5	7	9	1	3	3	4	3	11	1	12	16	9	1	16	16	24	15	25	25	13	26	1	31	28	30	25	34	29	25	31	34	35	19	32	32	57	43	30	37	27	53	37	30	19	40	34	50	14	38	57	34	41	52	55	41	53	51	41	69	38	34	60	60	64	46	56	66	63	63	69	77	54	81	79	45	53	52	83	84	72	37	85	59	92	0	34	57	94	38	51	92	91	94	0	94	1	1	1	2	1	1	1	1	3	2	1	5	3	2	3	4	2	6	2	1	3	8	3	3	1	4	1	1	9	3	7	2	2	2	3	1	3	3	3	1	2	8	2	3	1	2	4	2	7	1	2	5	11	1	4	1	12	2	1	2	4	1	1	2	2	1	3	1	3	6	3	3	1	2	1	1	2	1	1	1	4	2	6	9	12	9	3	2	7	13	2	11	1	1	14	19	1	13	12	3	3	2	1	3
53500	-709.520346618756093	-708.028806854164714	-1.491539764591369	0.000169106878923	0.000050852078998	0.300709700998215	0.268816774721496	-1	1	1	2	2	4	4	5	6	7	8	8	7	8	11	11	12	10	10	11	14	15	16	17	21	18	23	23	21	23	23	25	25	26	26	27	28	29	29	30	30	30	30	30	30	32	33	32	32	32	33	31	31	32	32	34	33	34	33	33	35	33	33	36	36	35	35	37	35	35	33	36	37	38	38	38	39	37	40	41	42	45	43	47	48	48	52	51	51	53	54	50	54	55	54	57	57	58	56	56	57	58	57	59	0	1	1	3	2	3	2	3	1	7	10	1	3	9	6	11	10	1	13	4	3	6	19	22	8	11	6	29	7	10	3	22	27	30	28	30	34	35	36	36	34	13	36	27	30	42	7	40	43	26	28	40	7	37	34	36	15	39	41	36	49	52	54	67	53	45	33	33	48	36	41	48	36	51	70	36	66	40	48	70	73	46	65	52	76	47	84	83	33	89	28	38	89	0	56	30	94	53	68	84	94	97	0	91	1	1	1	1	1	2	2	2	2	1	1	4	3	1	4	2	3	5	1	4	8	5	3	1	7	6	10	1	8	8	10	4	1	1	2	2	1	1	1	2	1	12	1	3	4	1	12	1	1	5	4	1	14	2	4	3	11	3	1	4	2	1	1	1	2	3	6	6	2	4	1	2	4	2	2	5	2	3	3	3	4	7	3	8	6	4	3	4	13	1	13	12	2	1	12	20	2	12	12	5	1	1	1	3
54000	-785.581846563981912	-784.146317645239151	-1.435528918742812	0.000147151073368	0.000051718538981	0.351465591093544	0.303982005414763	0	1	3	3	2	2	4	4	6	6	5	6	7	8	11	10	12	11	10	11	14	15	16	16	21	19	23	23	21	22	20	25	25	27	26	27	28	29	30	29	31	30	31	31	31	32	31	32	32	33	32	33	30	31	32	33	32	33	34	33	35	34	34	36	35	34	34	37	35	36	34	36	38	37	36	37	38	39	37	39	42	44	43	47	46	50	51	49	51	53	53	54	56	56	56	55	57	58	56	57	58	58	57	60	0	1	2	1	1	1	5	6	7	2	7	6	6	11	3	14	6	10	9	1	1	10	9	21	14	15	18	30	16	15	10	27	27	28	22	32	33	31	35	28	36	30	21	38	29	38	19	44	24	30	35	38	13	30	32	41	15	44	45	47	51	43	38	63	60	48	34	67	50	60	44	49	70	50	67	65	58	32	59	68	54	38	80	30	76	84	86	81	84	89	25	42	87	0	77	42	94	57	17	94	97	94	0	98	1	1	1	2	1	1	2	1	1	3	1	2	3	1	4	1	5	3	2	6	6	6	4	2	7	3	6	1	6	6	7	1	1	2	5	1	2	3	1	4	2	5	9	1	5	2	11	1	9	6	3	2	11	4	3	1	10	1	2	1	2	1	2	1	1	1	4	1	1	1	2	2	1	3	1	1	2	6	2	1	4	8	1	11	3	1	1	5	2	1	15	14	2	1	11	12	1	14	14	1	1	2	1	1
54500	-728.178670937560582	-726.662484124275807	-1.516186813284789	0.000140617894500	0.000039916100503	0.283862168782782	0.253710078803961	0	1	2	3	1	5	4	3	7	4	8	7	6	8	11	12	11	11	12	10	14	15	17	16	21	19	23	22	21	23	22	24	25	26	25	28	28	30	29	29	30	30	30	30	31	32	33	32	32	32	32	32	32	33	32	33	31	34	33	33	36	33	35	34	35	36	35	37	35	36	35	37	38	35	37	37	39	38	39	40	41	43	44	45	47	49	51	51	50	52	53	53	56	55	56	57	56	58	57	57	58	59	57	61	0	1	2	1	1	8	3	1	1	2	6	10	7	9	3	7	1	9	17	3	15	14	15	19	5	18	17	24	20	22	24	14	27	31	32	34	33	9	37	36	34	31	24	39	29	41	12	40	18	35	32	42	1	37	41	46	35	41	38	34	7	42	55	51	60	43	25	46	42	64	64	63	61	28	74	65	37	46	69	66	39	81	80	49	61	84	84	82	38	89	6	66	91	0	75	49	94	84	37	97	96	94	0	102	1	1	1	2	1	1	1	2	2	1	2	1	1	1	3	4	7	2	1	3	1	3	3	2	9	5	6	4	4	4	2	9	2	2	1	1	1	11	1	1	1	4	7	1	5	1	15	2	13	3	5	1	16	2	1	1	3	2	3	4	14	2	2	1	1	3	7	3	2	1	1	1	1	8	1	1	3	3	2	2	6	1	2	8	8	2	3	4	7	1	21	6	1	1	10	16	1	9	16	1	1	1	1	1
55000	-682.704607499385247	-681.243828281380502	-1.460779218004739	0.000175511573608	0.000057187524919	0.325833355278169	0.301247893032448	-1	2	1	3	0	5	2	4	7	6	8	8	6	8	10	12	9	10	9	12	15	16	16	16	21	18	22	21	22	21	23	25	25	27	26	27	28	30	30	28	30	29	31	30	32	30	32	31	32	32	32	32	31	32	32	33	33	35	34	33	35	34	35	36	36	36	35	38	34	35	34	36	37	37	38	36	37	38	39	41	42	43	46	46	48	50	51	52	48	54	53	53	55	56	53	56	58	56	56	57	58	58	57	62	0	1	1	1	1	1	1	1	1	2	10	7	1	13	4	9	1	17	12	3	7	11	10	21	8	22	18	20	22	21	28	6	26	31	30	30	34	37	30	32	33	37	35	29	36	42	12	34	22	38	36	53	1	39	34	39	32	60	56	37	50	57	57	40	52	56	55	70	34	42	56	53	66	43	71	61	69	58	48	50	48	65	42	52	82	85	84	71	49	88	47	51	95	0	45	25	94	89	35	87	90	94	0	97	1	1	1	2	1	2	1	2	4	2	1	3	4	1	2	2	4	1	1	5	7	4	4	1	8	1	6	5	2	2	1	11	3	2	3	3	1	1	4	2	2	1	2	4	3	1	12	2	7	1	3	1	15	2	2	1	6	1	1	2	2	1	1	3	1	2	1	1	3	3	1	3	1	3	2	1	2	2	5	5	5	4	6	4	4	1	3	10	7	1	12	9	1	1	12	15	1	7	13	3	2	1	1	1
55500	-707.627072677374372	-706.135292726374701	-1.491779950999698	0.000158128413092	0.000047522846586	0.300533254311892	0.260484495652579	0	1	2	3	2	4	2	5	6	6	6	7	5	8	10	12	11	10	12	11	15	15	16	16	17	19	22	22	23	23	23	24	25	26	26	28	27	29	29	29	31	29	31	31	32	33	32	31	33	33	31	32	30	31	32	33	32	34	34	33	36	33	35	35	35	35	34	37	36	36	35	36	38	36	37	37	37	37	40	38	41	44	44	47	48	48	51	49	50	53	52	53	56	56	54	56	58	58	57	58	58	59	57	60	0	1	2	7	1	1	1	3	7	13	4	3	1	10	9	7	7	6	20	3	9	10	5	17	21	24	22	25	1	28	16	24	29	33	33	23	32	28	37	30	34	36	23	37	33	40	1	34	54	31	35	42	21	19	31	39	15	43	45	38	52	39	59	36	46	48	45	46	60	55	31	60	52	39	66	65	49	65	80	60	73	62	60	57	53	84	83	47	84	83	59	66	91	0	51	47	94	84	51	103	94	92	0	81	1	1	1	1	1	2	1	2	1	1	2	1	3	1	3	5	2	2	1	5	5	5	5	3	1	1	4	2	12	1	4	5	2	1	1	7	1	4	1	4	2	1	7	2	3	2	15	2	1	5	3	1	8	10	5	2	11	2	2	2	2	2	1	4	1	2	1	2	2	2	6	1	2	4	1	1	2	2	1	2	2	4	6	8	9	1	2	7	3	4	6	9	1	1	12	13	1	5	10	1	1	3	1	9
56000	-635.918352071848972	-634.458282221263630	-1.460069850585378	0.000116867168379	0.000038154952526	0.326481363884173	0.274152581654424	0	1	2	2	1	4	4	4	5	7	7	8	7	7	11	12	11	11	11	12	12	15	15	15	20	19	21	22	22	23	23	25	23	25	25	27	28	29	29	28	30	31	31	30	31	31	31	33	33	31	30	33	31	32	32	33	33	33	33	30	35	31	34	36	34	35	34	37	35	36	35	35	38	36	37	36	38	37	38	41	42	43	46	47	48	49	52	51	50	52	52	54	54	55	55	57	56	58	56	57	57	57	57	62	0	1	5	1	1	4	1	1	1	4	2	11	3	1	9	14	10	1	9	1	10	14	12	3	21	18	17	16	1	14	1	28	24	33	8	30	25	28	24	34	34	38	39	34	38	32	26	60	42	60	37	29	15	27	34	39	13	32	30	34	38	38	46	63	36	49	46	51	50	72	46	65	61	42	66	61	74	58	76	48	69	68	79	37	61	84	86	83	84	78	52	74	91	0	77	61	94	92	38	97	92	94	0	68	1	1	1	1	1	1	2	2	2	3	3	1	2	2	3	2	3	5	2	6	3	4	4	7	5	4	5	5	11	7	14	2	5	2	8	2	4	4	9	1	2	1	1	2	1	4	8	2	1	1	1	4	10	6	4	2	11	2	4	3	3	1	1	1	3	1	2	3	2	1	2	1	1	3	1	1	1	2	1	3	4	4	5	8	8	1	1	3	1	8	9	12	1	1	7	13	1	2	11	1	2	1	1	10
56500	-696.592647119721164	-695.051823146171046	-1.540823973550126	0.000182306086330	0.000049067846630	0.269150896813899	0.278158238090765	0	1	2	2	1	4	3	4	6	7	7	9	8	8	11	12	11	11	11	11	15	16	16	16	20	18	23	22	22	22	24	24	26	25	27	27	27	28	29	30	30	31	30	30	32	33	32	32	33	31	32	33	29	32	32	33	33	34	33	34	35	34	33	36	34	36	35	37	36	37	35	37	39	37	35	37	38	38	37	39	40	43	46	48	48	50	50	49	50	53	52	53	56	56	55	56	58	57	57	57	58	58	58	62	0	1	5	1	1	2	4	1	1	1	6	1	1	2	6	20	6	1	14	11	10	20	21	20	12	18	24	1	20	11	18	29	25	28	27	34	33	37	36	33	34	27	36	23	43	31	21	36	39	38	39	35	23	36	36	39	27	54	43	41	39	45	50	40	26	46	56	67	48	41	54	58	60	41	59	71	79	56	41	63	64	31	39	31	44	85	84	51	84	88	35	52	87	0	77	50	94	96	49	90	94	94	0	78	1	1	1	1	1	1	1	2	5	3	1	4	4	2	3	1	5	6	1	2	4	5	1	2	4	2	4	10	5	5	11	1	4	1	3	1	1	1	1	2	3	3	1	7	1	4	7	4	3	1	1	3	6	2	3	3	4	1	1	2	2	1	1	2	6	2	1	1	2	4	1	2	2	3	1	1	1	3	4	3	1	9	8	15	9	2	1	9	1	3	12	11	3	1	10	12	1	1	10	2	1	1	1	11
57000	-689.410792287693994	-687.974491574890635	-1.436300712803340	0.000145456438757	0.000050995816377	0.350591674132803	0.263126136096653	0	1	3	1	1	4	4	4	6	6	8	8	7	8	9	11	11	10	11	12	15	15	16	15	20	18	22	23	22	21	22	23	26	27	25	28	28	28	30	28	31	30	30	30	31	32	32	33	32	32	32	32	31	33	31	33	32	34	33	33	35	33	35	35	35	35	33	36	35	37	34	36	38	35	37	37	38	38	37	39	40	43	46	47	46	49	52	49	51	53	53	53	56	55	54	56	57	57	57	57	58	58	57	60	0	1	5	1	1	3	4	3	3	6	8	1	1	10	9	12	9	7	6	7	11	1	8	20	12	1	16	30	20	12	1	20	15	33	13	35	33	35	40	25	40	32	37	25	27	28	15	41	34	35	39	32	9	43	34	25	20	26	46	36	52	45	56	58	67	41	41	30	49	37	51	67	65	55	58	63	79	40	69	26	48	25	70	24	43	84	89	55	88	83	59	31	91	0	62	46	94	94	43	92	94	94	0	80	1	1	1	1	1	1	1	1	1	1	2	4	2	2	3	1	3	3	3	3	4	9	7	3	6	8	6	1	5	5	9	6	8	1	8	2	1	2	1	3	2	4	1	5	3	5	9	1	2	3	1	4	13	2	2	5	10	4	1	3	2	1	1	1	1	3	1	8	1	4	1	1	1	2	2	1	1	5	1	10	4	10	4	17	8	1	1	8	1	3	12	14	1	1	9	11	1	1	11	1	2	1	1	12
57500	-680.911737037676176	-679.376730979890226	-1.535006057785935	0.000166456313684	0.000045352726056	0.272460233272760	0.243065712633958	0	2	2	2	1	4	3	5	6	6	8	8	6	8	10	11	12	10	12	10	13	16	16	16	20	19	23	22	22	23	24	24	25	27	26	28	28	29	30	30	29	30	30	31	31	31	33	33	32	33	33	32	31	32	32	34	33	35	34	32	35	33	33	34	32	36	35	37	34	35	35	35	39	38	38	38	36	37	40	41	41	44	47	47	48	49	52	49	50	51	53	53	55	55	55	56	58	57	57	58	57	58	57	62	0	1	1	1	1	3	3	1	1	5	8	3	6	1	7	2	1	3	11	6	10	6	16	3	15	23	12	23	7	29	1	15	22	32	14	23	29	37	25	34	32	41	27	31	41	41	9	37	44	53	44	43	21	31	33	34	25	40	65	41	69	40	55	43	40	52	41	61	65	46	35	65	64	62	59	66	53	32	40	40	72	75	69	24	49	84	86	53	88	77	59	25	89	0	75	38	94	94	73	99	92	94	0	64	1	1	1	1	1	1	1	2	4	2	2	4	1	3	3	4	7	4	2	2	4	6	2	7	4	1	7	2	9	1	12	7	4	1	8	5	4	1	6	2	3	1	3	3	1	2	12	1	1	1	1	1	9	5	3	3	8	2	1	2	1	2	1	2	1	2	3	1	1	2	3	2	2	2	2	1	3	6	5	3	3	2	7	12	9	1	1	8	1	6	10	14	3	1	9	13	2	1	10	1	2	1	1	14
58000	-758.742047426001477	-757.346227640702864	-1.395819785298652	0.000166635244054	0.000068213770358	0.409359801076344	0.281791200358378	-1	1	1	3	1	4	3	3	5	5	8	8	8	8	9	10	11	11	12	12	14	15	16	16	20	18	22	23	23	21	24	25	26	27	26	24	27	28	27	30	30	31	30	29	31	33	32	32	31	32	31	32	31	33	32	33	34	35	33	33	36	34	34	35	36	35	32	38	35	35	35	36	38	36	37	38	38	38	40	41	42	44	45	47	48	50	51	50	50	54	52	54	55	54	55	54	55	58	58	55	57	59	56	59	0	1	1	1	1	7	3	1	8	2	6	7	7	7	6	4	3	9	16	14	19	6	20	19	21	5	7	25	16	16	24	18	27	36	31	24	12	31	32	38	36	38	27	33	27	52	14	36	30	32	28	29	23	42	38	67	30	50	45	40	66	53	52	67	71	52	42	71	40	50	45	26	58	47	47	65	69	56	69	69	38	69	70	26	77	84	86	62	84	84	47	54	92	0	63	44	94	93	76	77	88	100	0	44	1	1	1	3	1	1	1	3	1	2	2	3	2	3	3	2	4	4	1	2	1	5	2	2	3	8	7	1	7	5	3	7	2	3	1	2	9	2	2	1	2	1	5	1	4	1	11	4	5	3	5	3	7	1	2	1	8	2	1	2	1	2	1	2	1	1	1	2	2	2	1	9	2	2	2	1	2	4	3	3	6	5	6	10	4	1	1	7	1	4	10	7	1	1	8	8	1	2	10	7	2	2	1	15
