step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
51000	-548.545683951456226	-555.401171902415626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545223847947562	1	-1	3	1	3	1	5	6	5	3	4	5	6	5	5	7	9	9	8	5	6	8	8	9	9	7	9	7	9	8	10	9	7	10	11	9	11	9	10	11	10	10	11	11	12	12	9	11	12	11	13	13	12	12	12	14	13	12	13	12	14	12	12	15	14	13	14	13	16	15	13	14	14	15	13	15	16	14	16	17	16	14	14	17	14	16	18	17	18	16	18	19	17	21	19	19	21	23	28	30	29	30	30	30	32	32	32	32	32	34	32	34	35	36	36	2	0	6	2	1	2	3	20	1	1	4	4	6	10	5	7	9	19	21	2	6	9	10	28	28	12	1	8	14	28	2	2	10	23	10	20	1	33	19	38	9	19	32	12	37	22	19	18	15	23	53	63	18	42	34	46	24	38	49	37	55	35	24	68	52	48	75	63	65	46	40	35	68	43	35	83	83	47	65	83	25	11	46	78	49	33	82	66	76	67	66	91	48	89	77	3	59	94	0	0	99	0	98	98	102	102	0	0	100	106	100	104	0	104	103	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	3	1	1	4	3	1	2	1	1	1	5	1	2	1	5	4	2	1	2	1	4	1	1	1	2	1	1	4	1	2	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	4	1	1	1	3	2	1	1	1	2	1	3	2	1	8	3	1	1	1	1	1	4	3	1	1	1	1	2	1	1	2	1	3	2
51500	-537.895367394580148	-544.750855345539549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616503227717328	1	0	3	2	3	2	6	4	5	3	4	4	6	6	3	6	8	8	8	6	8	8	8	9	9	7	8	8	10	10	9	8	7	10	10	8	11	9	11	11	10	10	11	9	11	10	12	11	12	12	11	12	11	10	11	14	13	12	11	12	14	12	12	15	14	12	15	13	15	15	14	13	15	15	15	14	14	16	16	16	17	14	15	15	15	17	16	17	19	16	18	18	17	21	18	20	22	20	26	27	28	31	29	31	31	34	32	31	32	33	33	35	34	36	36	2	0	6	2	1	2	5	2	15	4	2	1	6	12	1	15	14	16	8	2	20	26	20	27	18	2	13	11	19	14	28	2	15	36	27	13	38	14	1	22	38	18	21	7	36	44	43	19	59	32	32	14	19	36	35	39	1	21	15	43	40	9	24	20	42	53	29	42	72	41	47	36	51	56	47	39	43	83	70	61	65	12	18	40	37	65	50	69	73	60	29	79	69	87	80	74	87	64	0	0	99	0	97	88	100	109	0	0	102	108	102	108	0	107	113	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	2	3	1	1	1	1	1	4	1	1	1	3	1	3	2	1	1	1	1	1	4	3	1	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	5	2	4	1	2	3	2	5	2	1	3	1	1	2	1	2	1	1	2	1	2	1	1	1	2	3	4	1	2	2	2	1	2	3	5	1	1	3	1	2	3	3	1	1	1	1	2	6	3	1	1	1	1	1	1	2	1	2	1
52000	-577.203167946695203	-584.058655897654603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664017184812113	1	0	3	2	3	2	5	6	5	2	4	3	7	5	5	6	9	9	7	4	7	8	7	8	9	8	8	8	9	9	10	8	8	10	11	9	12	9	10	10	11	9	11	10	10	10	11	10	10	9	12	12	10	12	12	13	13	12	12	11	13	12	12	15	13	13	15	14	14	14	14	14	13	15	13	15	16	16	16	15	15	14	14	18	14	17	16	17	18	16	19	18	17	18	19	19	21	22	28	29	29	29	30	31	33	34	32	33	32	33	34	35	36	35	34	2	0	1	1	1	1	1	3	2	1	4	1	20	12	6	3	27	13	16	10	8	8	14	15	21	1	2	11	11	23	7	12	11	50	8	13	25	11	36	24	36	13	13	18	33	24	13	29	42	7	30	31	32	25	39	58	46	30	44	30	28	45	33	45	43	48	15	40	63	58	37	12	46	57	60	71	41	71	58	63	69	66	51	93	40	22	70	59	67	72	29	59	70	74	58	55	43	93	0	0	99	0	99	84	102	99	0	0	100	109	108	106	0	105	109	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	3	1	3	1	3	1	4	1	3	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	2	3	1	2	4	2	1	1	1	3	1	1	1	1	3	1	1	2	1	1	1	1	1	3	1	2	2	1	2	3	2	3	3	3	4	2	1	1	1	1	1	5	1	3	1	1	1	1	1	1	1	1	1
52500	-546.822384568059306	-553.677872519018706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578304617793621	1	0	4	2	3	2	6	4	3	3	5	5	7	4	5	5	8	9	7	4	7	8	7	9	9	8	9	8	11	9	10	8	7	10	10	10	11	9	9	10	12	10	10	12	10	11	11	11	12	12	12	9	13	11	13	13	13	12	12	13	12	13	12	12	13	14	15	12	15	13	14	12	13	15	15	16	16	13	16	15	17	16	14	18	15	18	18	17	19	16	19	18	18	18	18	20	20	22	26	29	29	29	28	31	31	34	32	33	33	34	33	34	35	35	36	2	0	10	1	2	2	9	10	2	1	6	5	16	2	10	10	9	22	11	2	12	14	8	12	15	2	2	4	19	13	2	15	1	16	17	25	17	28	1	39	24	28	10	35	28	23	8	11	48	34	43	2	68	23	52	45	63	15	52	58	36	31	24	31	21	45	68	6	64	45	57	38	48	58	42	67	61	39	60	49	56	46	62	81	56	52	79	54	74	71	73	76	55	27	81	80	10	95	0	0	99	0	99	100	100	104	0	0	100	107	104	111	0	105	108	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	4	4	4	2	1	4	1	2	2	1	1	1	1	2	1	2	1	2	1	1	2	4	4	1	1	1	4	1	2	2	1	1	3	2	1	2	2	1	2	3	2	1	3	2	2	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	4	1	3	1	1	3	1	3	5	1	3	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2
53000	-499.598011163204717	-506.453499114164117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600111085946924	1	0	3	2	3	2	4	5	5	3	4	4	7	6	6	7	8	9	7	5	7	9	8	9	9	7	8	6	8	9	10	10	9	9	10	10	10	8	9	10	11	10	11	11	12	12	11	10	12	13	12	12	12	12	12	13	11	13	13	12	11	12	12	14	14	13	12	11	12	14	14	13	15	14	14	16	15	14	17	16	18	16	16	18	15	16	18	17	18	16	18	19	17	19	20	19	20	22	28	30	29	31	30	31	32	31	33	33	33	33	33	34	35	34	34	2	0	2	2	1	2	3	3	10	1	5	3	20	12	7	1	28	15	14	1	7	38	9	13	3	1	7	7	7	38	7	17	17	16	17	27	30	14	21	38	28	19	25	26	40	32	25	17	38	60	42	35	9	35	33	55	36	51	46	32	27	37	35	34	68	35	7	29	35	63	53	29	62	67	63	51	50	54	31	24	42	35	50	76	74	25	38	42	72	50	54	79	66	15	91	15	59	62	0	0	97	0	99	101	102	101	0	0	106	106	106	106	0	103	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	1	3	2	2	1	3	1	4	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	3	1	1	4	1	1	1	1	3	1	1	1	2	1	2	3	3	4	3	1	1	1	3	4	4	4	1	3	1	2	4	1	7	4	5	1	1	4	1	1	1	1	1	1	1	2	1	1	2	1	2	1
53500	-530.526374444682574	-537.381862395641974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590319401366249	1	0	3	2	3	2	6	4	4	4	4	4	6	5	3	7	8	10	7	4	7	9	8	9	8	9	8	8	10	10	10	10	8	11	10	10	12	10	11	10	11	9	11	11	9	12	11	10	11	11	12	11	13	11	10	10	11	13	12	13	13	13	12	14	14	14	15	13	16	13	14	14	12	14	14	15	15	15	16	16	18	14	15	18	15	16	18	17	17	16	15	17	18	19	18	17	22	21	26	30	27	31	29	32	32	33	32	32	33	33	34	34	34	36	35	2	0	1	1	1	2	14	1	1	3	15	6	2	3	4	8	16	21	14	3	4	25	15	16	9	11	10	7	22	20	25	25	15	18	3	14	45	42	55	1	33	21	40	8	21	55	56	11	42	26	55	22	54	35	24	28	48	30	57	73	26	47	44	38	73	60	27	50	46	51	30	13	16	53	30	70	82	65	74	61	51	39	56	71	52	55	77	79	69	72	2	83	80	41	91	51	74	95	0	0	94	0	95	100	102	102	0	0	107	102	104	102	0	109	111	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	3	1	2	2	1	2	3	1	1	3	1	1	3	1	3	2	1	1	1	5	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	6	1	2	1	1	2	1	1	2	1	1	1	2	1	5	1	1	3	2	2	2	1	1	1	6	1	1	4	1	3	4	2	1	1	4	1	6	1	1	1	1	1	1	1	1	2	1	2	1
54000	-552.474883897039831	-559.330371847999231	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558086293886191	1	0	4	2	3	3	5	6	3	2	4	4	7	3	5	7	8	9	6	5	7	9	8	10	8	7	9	9	10	9	11	9	9	11	9	9	12	8	10	10	9	10	12	12	10	11	12	10	11	11	12	12	12	11	12	13	12	12	13	11	13	12	11	14	14	13	15	14	16	14	14	15	15	15	15	15	15	16	17	16	17	14	14	18	14	17	17	18	19	16	18	18	17	20	19	18	21	22	27	29	28	30	30	31	31	34	32	31	33	33	33	35	36	34	37	2	0	5	1	1	4	9	2	1	2	9	9	9	2	9	1	5	16	12	3	11	16	15	30	19	1	26	26	25	14	10	1	3	11	26	21	19	8	10	13	20	32	29	42	3	33	42	1	13	16	45	21	63	18	60	42	1	45	50	26	30	29	27	34	23	44	63	37	51	28	37	13	58	82	61	53	58	73	80	82	71	10	51	64	17	15	75	83	91	82	35	67	74	59	78	23	38	87	0	0	86	0	94	100	100	111	0	0	102	107	104	114	0	110	112	1	1	1	1	1	1	1	4	1	1	1	1	3	2	1	3	2	1	1	1	2	1	1	1	1	2	1	1	1	3	4	4	2	3	1	1	3	1	3	1	1	1	1	1	2	1	1	4	2	2	1	3	1	1	1	1	3	1	1	2	2	1	2	1	3	1	1	1	1	3	1	5	2	1	1	1	1	1	1	1	2	4	1	3	2	4	1	2	1	1	5	1	1	4	1	6	7	3	1	1	4	1	4	1	1	1	1	1	1	1	1	1	1	1	2
54500	-518.755022465077104	-525.610510416036504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488931650690478	1	0	3	2	3	2	6	6	5	2	4	4	5	4	5	6	8	10	8	6	7	9	9	10	8	8	6	7	11	9	8	9	9	10	10	9	11	9	10	11	11	9	11	12	12	11	12	11	9	13	11	10	12	11	13	12	12	12	12	12	13	13	12	14	14	13	13	13	14	14	14	14	15	15	15	16	14	16	16	17	16	16	15	17	14	17	18	15	18	16	17	18	17	20	19	18	20	22	28	30	29	31	31	30	32	33	33	32	33	34	33	34	36	36	36	2	0	1	2	2	1	13	3	14	2	10	4	2	3	6	13	16	11	12	13	14	7	8	38	27	15	10	16	25	31	2	21	1	17	31	28	10	28	7	1	33	25	15	34	43	22	39	22	10	40	12	21	32	33	49	1	10	18	29	23	24	30	17	32	57	41	39	41	54	56	38	36	72	70	61	65	38	56	60	90	56	1	66	57	68	22	29	59	78	66	75	75	76	53	35	85	78	97	0	0	95	0	92	99	101	100	0	0	104	109	100	107	0	104	112	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	2	1	6	1	3	1	2	1	6	1	3	6	1	1	3	1	1	1	1	1	2	1	3	1	2	1	2	6	6	1	1	2	1	2	2	3	1	1	1	1	2	1	3	4	1	1	1	1	2	2	2	1	3	6	1	2	1	4	3	1	1	1	1	2	1	3	4	1	2	1	1	1	5	1	6	1	1	1	1	1	2	1	2	1	1	3	1
55000	-539.558381217465922	-546.413869168425322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599942823237203	1	0	2	2	3	2	4	5	4	4	3	4	7	5	6	5	7	9	8	5	7	9	8	10	9	8	9	8	10	9	9	8	8	7	10	10	11	9	10	10	12	9	10	11	11	12	12	10	11	13	11	12	12	12	12	13	13	13	11	11	11	11	12	13	12	13	14	14	15	14	13	14	14	14	15	15	15	16	16	16	17	15	14	18	14	17	17	17	18	16	17	17	16	21	20	17	20	22	27	30	29	30	29	31	32	33	33	31	34	34	31	35	35	36	37	2	0	2	2	1	2	2	2	3	6	1	4	14	1	8	2	3	6	21	12	15	20	17	32	21	12	10	8	25	26	3	11	14	20	33	19	7	34	21	2	43	23	32	26	13	28	35	19	48	60	30	38	40	34	40	47	65	37	33	13	10	19	32	45	36	62	19	64	36	65	31	3	44	54	85	44	56	68	26	77	29	1	41	80	32	93	69	56	53	65	40	83	83	63	86	45	2	96	0	0	99	0	98	101	108	102	0	0	105	106	101	107	0	111	101	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	3	3	1	1	1	2	1	1	1	1	3	1	1	1	4	2	2	2	1	1	2	1	1	4	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	1	2	1	2	1	2	6	1	2	1	2	1	2	3	1	4	5	1	1	2	1	1	1	3	2	2	1	1	5	3	2	5	2	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	4
55500	-588.016773983832536	-594.872261934791936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571065587872166	1	0	3	3	3	2	5	5	5	4	4	5	6	5	5	7	7	8	7	4	7	8	7	10	8	7	8	7	11	10	10	10	9	9	10	10	9	8	10	11	11	9	11	12	12	10	12	11	12	12	12	12	11	12	10	12	13	11	12	12	12	11	11	14	13	13	14	13	15	14	14	15	13	14	13	14	14	16	16	14	16	15	14	19	15	16	17	17	18	14	18	19	17	20	20	19	22	22	27	30	29	30	30	31	33	31	33	32	33	34	33	33	34	36	36	2	0	6	2	1	2	6	1	3	6	5	4	10	2	4	3	10	1	15	3	8	26	8	27	10	3	3	9	46	10	42	18	17	10	6	38	16	7	13	2	34	16	30	13	32	38	20	38	35	32	25	37	38	36	38	27	10	18	63	32	48	18	17	60	40	48	3	26	90	28	37	15	43	44	44	57	43	29	77	68	90	29	48	30	46	56	57	82	81	59	48	91	61	2	70	3	56	54	0	0	99	0	70	101	104	100	0	0	103	107	108	100	0	111	113	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	4	1	3	1	1	1	1	1	2	2	2	2	1	1	4	1	2	1	2	4	1	1	2	1	4	1	1	1	2	1	1	4	1	1	1	2	1	2	1	1	2	3	1	1	1	1	1	2	1	1	1	6	3	1	4	2	6	1	1	1	1	2	3	1	1	2	2	2	5	1	2	2	1	1	1	3	1	2	12	3	5	5	5	1	1	1	1	6	2	1	1	1	1	1	1	1	1	1	2	1
56000	-547.005495120467913	-553.860983071427313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527857071383937	1	0	3	2	3	2	6	5	4	4	5	4	6	5	4	6	9	9	7	5	7	8	7	10	7	9	8	7	10	8	10	10	8	10	10	10	11	10	10	9	12	9	12	9	12	11	12	12	10	12	12	13	13	10	12	14	12	11	12	11	13	12	12	15	14	13	13	13	14	14	14	14	14	12	14	15	15	16	16	17	16	15	14	18	16	16	17	17	18	16	17	18	17	19	19	20	22	21	26	29	29	30	30	31	29	34	32	31	33	33	33	34	33	36	36	2	0	1	2	1	2	20	1	1	3	6	5	9	2	4	2	19	33	3	1	20	7	8	13	3	19	1	20	44	11	8	15	12	30	25	30	10	28	11	1	24	27	24	22	46	17	34	27	1	19	60	19	46	28	40	18	19	5	54	39	26	46	39	73	17	32	44	36	67	26	9	1	50	34	53	13	67	73	62	82	2	3	63	90	65	60	56	64	59	37	77	81	64	74	77	68	45	94	0	0	99	0	94	105	99	113	0	0	105	100	107	110	0	105	113	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	4	2	1	1	2	4	1	3	5	1	1	1	1	1	1	1	2	5	1	1	3	1	2	2	3	3	3	1	1	1	1	2	1	2	1	1	2	1	2	5	6	1	1	1	6	1	1	1	1	9	4	1	1	1	2	2	1	2	2	1	1	1	2	2	4	7	1	1	1	1	1	5	1	1	1	1	1	2	2	1	1	1	3	1
56500	-482.852162846019667	-489.707650796979067	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568662403051234	1	0	3	2	3	2	6	5	4	3	4	5	7	6	5	6	9	8	6	5	7	8	8	9	8	7	8	8	11	9	11	10	10	10	11	8	10	10	11	10	10	9	10	10	11	10	10	10	11	12	13	12	11	12	13	13	13	13	12	12	13	13	12	14	14	12	13	13	15	14	14	15	14	16	14	15	16	15	16	17	18	14	14	19	15	14	17	17	18	17	19	18	17	20	20	17	22	22	27	29	29	31	28	31	33	33	33	31	34	32	34	34	36	36	35	2	0	6	2	2	2	11	2	2	2	3	3	8	9	11	1	27	8	6	2	15	10	16	21	8	12	7	10	30	28	28	1	21	28	42	9	15	16	24	27	7	20	13	18	21	28	27	30	15	37	53	46	34	45	35	29	10	31	41	34	29	48	47	17	55	40	46	32	29	67	49	59	66	23	60	55	52	58	71	55	10	24	25	47	65	38	82	85	51	64	65	71	76	53	76	56	24	89	0	0	103	0	97	103	110	100	0	0	99	100	110	110	0	104	105	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	3	1	1	2	2	2	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	3	1	2	2	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	4	1	1	3	2	1	1	8	3	2	3	1	2	2	1	3	1	3	2	2	3	3	1	6	2	1	1	1	1	2	1	1	2	1	1	3	2	1	1	1	3	1
57000	-533.430041579402086	-540.285529530361487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633292030339785	1	0	4	2	4	3	5	6	5	3	5	5	5	5	5	7	9	10	5	5	6	8	8	10	7	9	8	7	11	9	9	10	9	10	8	10	12	9	8	11	11	9	12	12	11	9	10	11	11	12	13	10	13	12	12	13	13	12	12	12	13	13	13	14	15	12	13	14	16	15	15	15	14	15	14	15	15	16	15	16	17	15	15	19	15	16	17	16	18	17	18	17	17	21	19	19	22	22	27	28	30	30	29	31	32	33	32	32	33	33	33	34	34	35	36	2	0	4	2	1	1	6	12	10	1	1	6	10	2	5	2	25	23	6	10	20	21	15	39	9	15	15	7	26	13	35	1	15	22	11	35	32	7	12	15	31	12	35	19	42	7	26	11	3	34	50	11	40	38	46	41	18	46	34	33	22	29	41	67	56	24	58	55	33	58	47	53	43	57	31	67	59	56	46	70	59	64	62	61	43	37	79	64	86	78	11	31	85	76	53	15	71	59	0	0	103	0	99	101	102	104	0	0	101	108	104	106	0	106	113	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	6	2	1	2	1	1	2	2	3	1	3	1	3	1	2	1	4	3	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	3	1	3	1	1	1	2	1	1	1	3	1	2	1	1	3	2	2	1	1	1	1	5	5	1	2	2	6	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-516.976391386637488	-523.831879337596888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684403820397559	1	0	3	2	2	2	5	5	4	3	4	4	7	6	5	7	7	9	7	5	7	6	9	9	8	7	8	7	9	10	10	8	10	10	9	10	11	9	11	9	11	8	11	12	11	12	11	11	12	12	12	11	11	12	12	13	13	12	11	12	13	13	11	14	14	13	15	12	15	14	14	15	13	15	14	15	16	15	16	17	16	15	15	19	14	16	16	17	17	16	19	17	16	18	18	16	18	22	28	29	30	30	29	31	32	34	31	30	33	32	32	33	36	35	36	2	0	1	2	1	1	9	10	1	4	4	6	14	1	11	15	1	22	8	1	8	12	22	32	26	3	3	7	19	25	3	3	42	16	21	35	32	15	3	26	35	16	24	33	40	29	40	25	26	29	27	24	25	63	34	51	19	29	40	48	47	53	38	28	24	19	24	59	68	43	33	60	52	85	52	53	67	64	74	61	54	46	60	94	50	50	28	65	53	64	69	68	75	57	87	54	76	81	0	0	103	0	99	103	104	105	0	0	107	102	103	107	0	110	111	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	1	2	3	1	1	1	3	3	1	2	1	1	2	2	3	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	5	1	1	1	1	1	1	2	2	3	5	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	4	1	3	1	1	1	1	4	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
58000	-502.048242135752105	-508.903730086711505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671937459839702	1	0	3	3	3	3	5	3	4	4	4	5	6	6	5	6	8	9	7	5	7	8	8	9	8	8	9	8	10	9	11	8	8	11	9	10	11	9	10	8	11	10	11	10	11	12	11	12	11	13	12	12	13	11	13	12	13	12	12	11	13	13	11	14	14	12	12	14	13	14	14	14	13	15	15	14	15	16	16	16	18	13	14	18	13	17	16	18	17	16	19	19	17	19	20	20	20	22	28	30	29	30	30	31	32	32	32	31	33	34	33	34	35	36	37	2	0	2	1	1	1	6	2	1	8	4	1	9	1	3	11	15	40	8	3	16	11	11	10	20	6	15	14	23	20	24	15	1	44	32	32	13	40	6	2	28	22	17	14	44	35	44	28	26	39	33	36	29	27	17	25	54	42	42	30	40	13	22	26	39	49	38	36	45	85	63	24	38	73	64	51	62	82	70	63	68	17	50	57	56	59	64	72	74	45	59	82	55	10	81	68	55	81	0	0	99	0	99	101	102	102	0	0	104	106	108	105	0	101	113	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	3	2	3	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	3	1	1	2	1	1	1	2	1	2	1	1	1	4	2	2	3	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	3	2	1	2	1	2	1	1	1	2	3	2	2	6	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1
