step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
50500	-584.533549275063478	-591.389037226022879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702117152625395	0	6	5	6	6	7	8	9	8	9	10	9	9	10	10	11	10	11	11	11	13	10	11	12	12	12	12	13	13	14	12	12	14	14	12	13	14	15	13	14	15	15	16	14	15	15	15	16	14	15	16	15	17	16	15	15	16	18	18	18	17	18	19	19	16	19	19	17	21	19	19	19	18	18	19	21	20	19	20	20	21	18	19	21	20	20	18	20	22	21	22	22	21	21	23	22	24	21	22	24	23	24	24	27	0	1	0	0	0	3	4	7	4	5	13	5	6	5	7	11	5	12	17	17	12	7	11	22	8	12	14	23	18	26	11	20	23	23	18	35	32	10	35	31	39	26	55	35	44	12	11	50	16	31	49	36	54	29	36	7	36	57	51	51	25	29	62	74	39	47	61	42	77	73	57	58	44	43	65	0	59	42	55	75	78	56	37	65	16	74	61	55	58	67	77	0	82	71	88	84	67	71	93	93	80	98	84	96	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	1	1	3	4	1	1	2	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2
51000	-559.899161615401681	-566.754649566361081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666201985000633	1	6	5	5	7	6	8	8	8	10	7	8	9	9	9	11	12	10	11	10	11	11	10	11	11	14	13	12	12	14	12	12	13	13	13	13	14	16	13	12	14	14	15	15	16	15	15	16	17	17	16	16	16	17	14	15	16	15	18	17	16	19	20	17	17	19	18	20	20	16	18	18	17	19	19	19	19	20	20	21	21	20	21	20	22	20	22	22	21	21	22	21	21	20	23	23	23	22	22	24	24	23	24	27	0	1	0	0	0	3	6	11	4	7	4	3	5	2	11	9	7	7	12	11	12	11	7	15	20	39	16	23	18	21	23	25	16	23	29	19	17	33	7	16	25	28	55	35	30	35	35	19	44	52	55	36	46	18	29	20	39	35	56	42	18	72	49	55	56	47	61	74	45	35	35	58	53	64	65	0	17	65	74	75	63	56	77	75	62	64	53	64	94	59	77	0	77	61	88	75	53	68	69	78	80	72	99	82	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	2	4	2	1	1	1	1	2	1	1	1	1	3	2	1	1	1	3	2	1	2	2	1	1	3	1	3	3	1	1	2	1	2	1	3
51500	-566.215278796614712	-573.070766747574112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701666652633398	0	6	6	6	5	7	9	8	8	7	9	9	9	8	9	11	11	10	10	11	13	10	10	10	11	14	12	12	12	15	13	12	14	13	12	14	13	16	13	14	14	14	16	15	16	15	17	15	17	16	16	15	17	16	15	15	17	17	17	17	17	19	19	19	16	17	19	18	20	17	19	19	18	18	17	21	18	19	21	20	22	19	21	20	21	20	21	21	21	21	22	22	21	22	23	23	23	22	23	23	23	24	25	28	0	5	0	0	0	5	6	4	4	5	5	6	6	4	9	23	14	3	7	22	25	2	2	11	6	12	25	24	2	19	25	20	21	25	18	29	25	33	22	28	29	7	55	18	31	12	30	33	44	55	39	36	26	36	18	25	46	50	48	56	48	41	49	74	24	39	53	55	37	35	57	41	46	46	37	0	17	43	64	77	87	56	69	42	62	74	51	74	70	62	69	0	82	53	68	80	30	69	93	69	75	86	94	80	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	4	1	1	1	4	2	1	2	1	2	2	1	4	1	1	1	1	1	1	3	1	1	2	2	1	1	2	1	1	3	3	1	2	1	1	1	5	2	1	4
52000	-592.418050523988654	-599.273538474948054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.818127419441428	0	6	4	7	7	7	8	9	8	9	10	9	10	9	10	11	10	11	11	12	12	12	11	11	11	12	11	12	13	13	12	12	14	14	13	13	15	14	13	13	13	15	15	15	15	15	14	15	16	16	13	16	16	17	16	15	16	17	17	17	16	19	19	19	17	19	17	21	19	19	18	17	19	18	19	20	19	19	20	21	21	20	18	20	20	21	20	21	22	22	22	22	21	21	24	22	24	22	22	22	23	23	23	25	0	3	0	0	0	3	6	4	2	5	6	2	6	7	9	2	5	14	12	17	11	17	6	13	12	12	13	23	18	19	11	14	39	23	14	25	11	22	28	14	10	51	25	35	20	29	20	51	51	43	19	29	47	42	26	41	25	35	43	44	29	49	49	74	39	59	61	55	42	58	72	55	51	55	65	0	56	54	74	75	69	38	33	75	62	64	67	35	58	82	83	0	69	64	98	80	87	44	82	82	65	68	85	80	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	4	2	1	2	1	1	1	2	1	3	2	1	1	2	1	1	1
52500	-567.895759031332204	-574.751246982291605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625639173635779	0	6	7	6	4	8	7	9	8	9	9	8	9	9	8	11	12	11	10	10	13	9	10	11	11	12	12	13	13	14	12	13	14	13	12	14	14	15	12	14	14	13	15	15	17	15	17	16	16	16	15	15	16	16	16	16	16	16	17	17	17	17	19	18	18	19	17	19	21	18	19	19	18	19	17	20	19	19	21	20	20	19	20	18	22	20	20	21	21	21	23	23	21	21	23	23	25	22	23	23	24	23	24	27	0	5	0	0	0	5	4	2	4	3	3	2	7	7	7	11	11	12	12	7	14	7	11	11	11	6	25	24	12	39	13	14	35	13	11	16	17	7	18	24	17	35	29	11	55	18	17	30	35	26	35	39	16	29	46	17	35	18	33	54	53	49	49	29	75	16	54	55	56	57	58	57	58	14	16	0	56	70	64	65	54	56	82	75	62	36	67	36	71	75	69	0	82	76	88	80	53	43	90	69	82	90	80	101	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	2	1	4	1	2	1	1	1	2	1	2	2	1	2	2	1	1	2	2	1	2	2	3	2	1	1	1	1	2	1	4	1	2	3	1	1	2	1	4	2	1	2	1	1	1	2	2	1	1	3	2	1	4	1	2	1	1	1	1	1	2	4	2	1	2	2	1	2	1
53000	-563.721702163183522	-570.577190114142923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723361876319572	-1	5	4	6	6	7	9	8	8	9	10	9	10	10	9	10	12	11	10	11	12	11	12	12	11	14	12	13	12	14	13	12	13	13	12	14	15	15	13	15	14	14	16	15	15	15	16	14	16	16	15	15	17	16	14	16	17	17	16	18	17	17	19	18	17	19	19	20	20	18	18	19	18	16	18	19	20	20	21	20	22	18	20	19	19	19	21	20	21	22	22	21	21	20	22	23	24	22	21	24	24	24	25	27	0	3	0	0	0	3	6	4	4	5	5	6	6	5	9	9	16	14	6	16	12	6	22	12	6	22	25	22	19	7	22	25	18	25	16	29	20	14	27	34	18	39	29	18	29	36	26	21	30	18	42	18	52	11	18	37	52	33	26	43	45	44	49	55	56	19	61	55	41	57	57	58	34	55	65	0	56	74	68	75	74	56	60	65	62	74	67	64	58	77	77	0	82	34	88	80	67	75	69	83	69	95	85	80	1	1	1	1	1	1	1	1	1	1	3	1	2	3	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2	2	1	1	1	2	1	1	1	1	1	3	1	3	1	2	2	1	1	1	3	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	2	2	1	2	1	1	3	2
53500	-698.819068123264628	-705.674556074224029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626963488884300	-1	6	6	6	6	8	8	9	8	10	9	9	10	10	9	11	10	10	11	11	11	11	11	12	12	13	12	13	12	15	11	13	13	14	13	12	13	14	12	14	14	14	13	15	16	14	16	17	14	17	15	16	13	17	17	16	17	17	18	16	17	19	19	18	18	20	18	21	21	18	18	19	17	16	18	21	19	19	21	20	20	18	20	21	22	20	22	22	20	21	23	23	21	21	22	23	23	23	20	23	23	24	25	27	0	1	0	0	0	5	3	4	4	5	6	7	7	8	9	18	3	12	7	17	7	13	7	8	14	12	13	23	18	29	7	20	22	28	18	18	17	39	2	11	39	8	19	35	28	11	27	30	36	74	33	12	36	30	51	20	44	10	73	20	33	35	57	74	37	60	61	55	83	19	35	57	29	43	16	0	37	65	50	56	64	17	82	75	49	64	41	55	71	59	75	0	99	78	59	80	67	76	82	83	80	78	84	102	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	2	1	2	1	2	2	2	1	1	1	3	1	2	1	3	1	3	1	2	2	2	1	1	4	3	1	2	1	2	4	1	3	1	3	1	2	1	2	2	1	2	1	2	6	1	3	2	1	2	2	1	1	1	1	1	3	1	1	1	1	1	2	1
54000	-534.989011782249122	-541.844499733208522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.826540339734868	0	5	6	6	7	7	7	7	8	9	9	9	8	8	10	12	11	11	11	9	12	11	11	12	9	13	13	12	12	14	12	13	14	14	13	13	14	15	14	15	14	14	15	15	15	16	15	16	16	17	14	15	15	16	15	16	17	17	17	17	16	18	19	18	18	19	18	19	19	18	19	19	19	18	20	19	19	20	19	19	20	18	21	20	21	21	21	20	21	19	23	21	20	20	22	24	22	22	22	24	23	24	25	28	0	1	0	0	0	3	3	4	4	5	7	13	3	3	9	15	20	12	12	3	12	25	12	4	6	18	13	23	18	25	23	17	29	32	25	29	17	51	27	34	28	23	35	35	42	18	51	42	35	44	32	36	36	16	33	24	44	35	51	52	53	46	58	55	56	60	61	46	16	57	60	57	60	46	80	0	82	68	64	65	50	32	82	65	62	64	61	68	71	46	77	0	56	82	88	75	87	58	93	83	80	95	68	80	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	3	4
54500	-705.332413453048844	-712.187901404008244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620650041313262	1	6	6	7	6	7	5	9	8	9	9	8	9	8	10	12	12	10	10	12	12	11	10	11	11	14	12	12	12	14	11	13	13	13	13	14	15	15	13	12	13	14	15	15	16	14	15	16	17	17	15	15	16	14	16	14	17	17	15	17	16	19	18	18	17	19	17	20	21	19	19	19	15	17	19	21	19	18	20	20	22	19	20	21	21	21	21	22	20	20	23	23	21	18	22	22	24	22	22	23	23	24	23	27	0	1	0	0	0	3	1	14	4	6	2	6	6	3	9	9	5	12	12	24	12	13	6	8	23	16	22	23	18	21	3	24	27	23	21	18	17	16	6	3	31	10	25	35	73	29	15	9	44	41	21	29	54	25	39	40	35	35	11	22	54	58	35	43	42	36	61	94	77	44	57	78	46	51	65	0	37	59	74	78	53	50	12	75	63	90	61	64	71	61	77	0	82	35	68	65	67	65	93	69	75	95	65	101	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	3	1	1	1	1	2	4	1	3	1	2	1	2	3	1	2	2	3	3	1	2	3	2	2	4	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	2	7	1	1	1	2	3	1	2	3	1	1	2	1	3	3	3	1	1	3	1	3	2
55000	-557.957712877084305	-564.813200828043705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740995233847476	0	6	7	5	6	8	7	8	7	9	10	9	8	9	9	11	10	11	11	10	11	10	11	11	11	14	13	13	13	14	13	12	12	13	13	12	15	15	14	13	14	15	16	15	17	16	17	16	15	15	16	16	17	16	16	16	17	16	18	17	16	19	18	19	18	19	19	20	19	19	19	18	19	17	20	20	18	19	20	20	20	20	21	20	21	20	20	22	21	21	22	23	21	21	22	22	24	21	21	23	23	24	23	27	0	4	0	0	0	5	2	4	4	3	5	5	3	6	9	15	2	12	14	2	12	13	3	9	15	4	24	23	12	33	24	17	21	23	18	18	20	18	17	23	35	6	12	41	50	41	42	42	35	32	39	29	61	41	29	32	50	35	48	22	25	41	49	74	56	26	53	55	56	57	48	58	77	43	65	0	26	43	74	65	17	77	82	65	62	59	42	74	72	67	73	0	82	37	68	94	67	64	78	83	94	80	88	91	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	5	1	1	2	1	1	1	1	1	1	1	3	3	2	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	2	2	5	1	1	1	1	1	1	3	1	1	2	1	1	4	1	1	2	1	1	1	1	1	1	2
55500	-603.291109475798294	-610.146597426757694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629301306533497	-1	4	6	7	6	7	8	8	8	9	9	7	8	9	10	11	11	9	11	10	11	10	12	12	11	13	12	12	12	13	11	13	13	14	13	14	14	16	13	14	15	14	15	16	14	16	15	14	16	15	16	13	16	17	16	16	17	15	17	16	15	18	19	18	18	18	19	21	20	18	18	17	18	18	19	20	19	19	21	21	21	19	18	20	21	20	21	22	21	19	22	22	19	21	23	23	24	23	22	24	23	24	24	28	0	1	0	0	0	3	4	4	4	3	7	3	5	6	11	13	14	12	18	5	12	5	3	14	14	29	6	6	25	19	11	11	17	23	19	18	32	42	16	31	17	14	29	41	32	18	33	31	26	20	43	21	43	41	36	37	35	24	49	37	24	51	49	51	16	41	61	78	83	58	72	35	49	51	65	0	50	51	64	75	86	17	50	65	59	74	67	55	71	53	82	0	51	51	68	65	67	99	82	69	75	80	86	82	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	2	2	1	1	3	2	1	1	2	2	1	1	1	2	1	2	1	2	2	3	3	1	1	3	1	1	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	4	1	2	1	1	1	1	3	1	1	1	1	3	1	1	1	1	4	2	1	2	1	1	3	1	2	1	1	2	2	1	3	3	1	2	1	3	2	2	5
56000	-521.308826289799867	-528.164314240759268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778471265494226	0	6	5	6	6	7	9	8	8	10	10	8	9	9	10	11	11	10	11	12	13	12	11	12	11	14	12	12	12	14	12	12	14	14	13	13	14	13	14	15	14	14	16	15	16	15	16	16	16	15	15	14	16	14	16	16	16	17	17	15	16	18	19	17	18	19	19	18	21	18	16	19	18	19	20	20	18	19	19	19	22	20	19	21	22	21	21	21	21	21	22	22	22	20	22	23	23	22	23	23	23	24	24	26	0	3	0	0	0	2	6	4	4	6	13	3	6	3	9	7	2	12	18	17	25	13	13	16	14	25	13	11	7	19	23	25	25	28	25	18	20	7	20	28	20	29	33	35	39	29	54	30	35	30	37	29	54	25	60	37	50	7	39	29	24	49	49	43	56	33	53	60	83	35	35	70	43	64	65	0	56	41	64	45	82	39	56	75	62	78	67	45	70	80	77	0	69	78	68	84	67	65	82	83	75	96	85	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1
56500	-598.096161446802057	-604.951649397761457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583486468067931	0	4	6	6	6	8	8	8	8	10	10	9	9	9	9	12	11	10	11	10	12	11	12	10	11	14	12	13	12	15	12	13	13	11	13	13	15	15	12	15	14	14	15	14	16	15	17	16	16	16	15	16	16	17	14	16	17	17	18	16	15	18	19	17	17	20	19	21	20	17	19	18	18	19	19	20	20	20	20	20	22	19	19	19	20	21	21	19	21	22	22	23	21	21	23	23	23	21	23	23	23	25	22	27	0	1	0	0	0	3	4	4	4	6	9	5	6	6	9	7	20	12	12	14	18	14	34	13	7	12	14	23	14	19	7	14	4	13	14	19	17	33	20	33	21	31	55	16	37	19	36	44	26	37	29	18	26	35	11	37	35	45	45	28	29	35	49	35	39	29	47	88	56	60	57	35	53	64	65	0	56	73	74	75	76	56	59	65	62	64	29	64	49	93	65	0	65	78	88	65	67	63	69	83	84	96	71	101	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	4	1	3	1	3	2	1	1	1	2	1	1	1	1	2	1	1	1	1	4	1	2	2	1	3	1	1	1	1	3	2	2	2	5	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	3	5	1	3	1	3	1	2	1	1	3	2	1	1	2	2	1	2	3
57000	-550.772536198052194	-557.628024149011594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773445445645549	-1	4	6	6	5	7	8	9	7	10	10	8	9	7	9	11	12	10	10	12	12	10	11	10	10	13	13	12	12	14	13	11	13	13	13	13	13	15	13	14	14	15	16	15	16	15	16	16	16	16	16	15	16	14	15	16	17	17	17	16	14	18	20	18	17	19	18	20	20	18	18	19	18	17	19	20	19	18	21	20	21	19	21	21	20	21	20	21	21	21	22	22	21	20	24	23	23	22	23	23	24	24	22	27	0	1	0	0	0	5	9	14	4	14	6	6	6	3	9	8	11	9	12	32	19	7	25	15	7	19	22	11	18	19	23	11	11	25	29	29	17	7	13	16	27	35	55	35	31	36	30	20	39	54	40	12	61	39	39	17	35	35	54	52	18	35	49	74	37	61	61	43	56	52	57	42	43	55	65	0	17	58	64	48	94	56	82	75	62	52	67	68	71	75	69	0	82	78	88	90	61	71	82	82	77	98	82	101	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	4	1	2	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	2	2	1	1	2	2	3	1	1	2	2	1	2	1	1	2	2	1	1	1	3	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	6	2	2	1	2	1	1	2
57500	-606.477829953253490	-613.333317904212890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739060083690088	1	5	6	6	6	8	9	7	8	9	9	8	9	9	9	11	11	10	9	12	12	11	10	11	12	14	13	12	12	13	11	13	13	12	11	13	14	15	12	15	14	14	14	15	17	15	16	15	16	17	15	16	16	14	16	16	17	16	18	17	17	19	19	19	17	19	18	19	18	19	18	18	18	17	19	20	19	18	21	21	22	19	20	20	20	20	21	21	20	21	20	21	21	22	23	22	23	23	23	22	23	22	22	25	0	1	0	0	0	5	6	4	4	5	8	5	3	6	9	11	11	14	12	17	14	7	6	7	7	33	22	6	18	19	11	7	7	24	7	14	16	39	35	28	20	21	24	35	51	29	43	27	44	48	34	36	36	29	24	37	30	41	56	44	53	49	42	74	47	46	53	74	56	44	44	58	52	48	65	0	56	18	86	75	75	56	42	56	62	74	45	68	71	26	25	0	82	66	79	80	87	91	93	56	84	66	91	75	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	4	1	2	1	1	2	1	1	1	2	2	1	4	2	1	1	1	1	1	1	1	1	2	1	1	1	4
58000	-582.177600261519615	-589.033088212479015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756293586040067	1	4	6	6	6	7	8	7	8	10	9	7	9	9	9	11	11	10	9	11	11	12	11	12	10	13	12	12	11	13	13	11	13	12	13	13	14	14	13	14	14	15	14	15	16	15	15	17	16	16	16	16	16	16	16	16	18	17	16	16	17	19	18	18	17	20	18	20	18	18	17	17	19	19	19	20	19	19	18	20	20	19	20	21	21	20	21	22	22	21	22	22	22	20	22	23	22	22	22	23	22	23	25	27	0	1	0	0	0	3	5	4	4	7	9	5	7	8	9	11	6	12	12	5	14	11	6	29	11	12	13	23	18	19	28	14	24	14	25	29	17	26	29	34	23	30	29	35	35	33	41	49	39	43	46	26	29	39	43	37	72	47	43	40	46	70	49	55	37	41	53	55	56	39	47	29	44	64	65	0	56	55	48	75	50	69	69	80	62	64	61	64	58	54	17	0	78	57	68	84	48	87	82	83	65	93	100	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	3	1	2	2	3	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	2	2	2	3	1	2	1	1	1	1	1	2	2	2	1	1	2
58500	-580.627386796514543	-587.482874747473943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662412622204501	1	6	6	6	4	8	9	8	9	9	8	9	9	8	8	11	10	10	10	12	13	10	10	12	12	13	13	12	12	14	12	13	14	13	13	14	15	15	13	15	13	14	15	16	17	16	17	16	15	16	15	15	15	16	17	15	17	15	17	17	17	18	19	18	17	19	18	18	19	18	16	19	19	17	19	20	17	19	20	20	22	18	20	20	21	19	21	21	21	21	21	23	21	20	23	22	24	22	23	22	22	24	24	27	0	5	0	0	0	3	15	4	2	3	2	6	14	5	2	3	2	11	14	17	16	13	2	12	9	16	16	11	18	25	3	7	24	23	7	18	17	16	13	34	12	26	39	39	37	42	20	43	24	25	21	29	41	29	43	32	58	35	34	42	53	71	12	74	7	33	36	55	77	58	42	51	60	43	65	0	37	59	74	65	85	56	77	65	62	74	61	55	71	51	37	0	69	86	68	80	87	84	93	83	80	60	99	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	2	1	1	3	2	1	3	2	2	3	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	4	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	3	3	4	1	1	1	2	1	1	1	1	1	1	2	1	2
