step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16
42000	-114.601449659710639	-112.696368854096008	-1.905080805614625	0.000118439793645	0.000018315839847	0.154642618699185	0.518628856925031	1	6	11	9	13	13	17	15	15	19	21	22	23	25	30	31	0	1	4	2	2	4	6	6	6	5	10	9	3	11	12	12	1	2	1	2	4	3	2	1	1	3	1	3	5	2	4	5
42500	-123.423467264128718	-120.756055373746833	-2.667411890381886	0.000150711113652	0.000011383968261	0.075535028470915	0.406629572557913	3	6	10	9	13	13	14	15	16	19	21	22	24	26	31	31	0	1	4	2	4	4	4	6	4	4	10	10	10	11	9	12	1	1	1	2	2	2	2	1	4	4	2	1	4	2	5	6
43000	-110.641021307744978	-107.155045196789487	-3.485976110955498	0.000094863554114	0.000004107897101	0.043303217334974	0.354903858842663	2	5	10	11	11	13	16	15	18	20	21	22	23	25	31	32	0	1	2	2	3	4	2	6	7	7	10	9	7	11	9	12	1	1	3	4	1	1	6	1	2	2	1	3	3	3	8	4
43500	-108.685911288255696	-106.649543988174258	-2.036367300081438	0.000108250909451	0.000014425642141	0.133261163477841	0.388129801320972	1	5	11	9	11	13	15	15	18	20	22	22	24	26	30	33	0	1	4	2	2	5	3	6	7	7	10	9	10	11	7	12	1	2	1	2	3	1	3	1	2	3	1	2	2	2	7	6
44000	-118.909248492069011	-115.316784958857298	-3.592463533211712	0.000135361796711	0.000005499442338	0.040627728586732	0.439872580208564	3	6	11	11	12	13	16	16	17	20	22	22	24	25	30	33	0	1	2	2	2	3	5	5	4	4	10	4	3	11	9	15	1	1	2	2	3	1	3	1	5	4	1	5	6	2	5	1
44500	-132.883293823995899	-130.627332148141392	-2.255961675854521	0.000132763897154	0.000014204591384	0.106991371063348	0.356557964929724	2	6	10	11	11	12	16	14	17	20	21	22	25	26	31	32	0	1	2	2	2	3	2	6	3	3	9	10	5	11	9	12	1	3	2	4	3	1	4	1	3	7	3	1	5	3	8	3
45000	-108.454467630998096	-106.906002221377179	-1.548465409620921	0.000077252761487	0.000020467638264	0.264943775088912	0.490739312348109	1	7	11	10	13	12	15	14	17	20	22	23	25	25	30	33	0	1	2	2	4	4	4	6	3	3	10	9	10	11	12	12	1	3	3	2	1	1	2	1	3	4	1	3	3	2	4	6
45500	-113.376681283371894	-111.526715638756258	-1.849965644615635	0.000117081146898	0.000019375801075	0.165490359366754	0.598983770785752	2	7	11	11	12	12	16	14	16	20	21	22	24	25	31	32	0	1	2	2	3	4	4	6	4	3	10	9	10	11	12	12	1	2	2	1	1	1	1	1	2	2	1	2	1	2	3	3
46000	-106.505521269197317	-104.568610092902972	-1.936911176294351	0.000127140290275	0.000018935874214	0.148936848998790	0.590084203919469	2	7	11	10	12	13	17	16	18	20	21	22	24	25	30	32	0	1	2	2	4	3	6	6	4	9	10	9	10	11	12	15	1	2	2	3	1	1	1	2	4	1	1	1	3	2	4	1
46500	-104.166257287675137	-102.145539868271300	-2.020717419403844	0.000097758739922	0.000013249856254	0.135536283140790	0.354071983274576	3	6	11	10	11	11	16	15	18	19	22	22	24	26	30	32	0	1	2	2	4	2	5	6	7	3	10	9	10	11	12	15	1	1	3	2	1	3	3	2	1	4	2	2	3	2	4	2
47000	-109.012623809602047	-106.934533577980773	-2.078090231621275	0.000092618613666	0.000011808846501	0.127499711268664	0.469492504261782	3	6	11	10	13	13	14	16	18	19	22	22	24	24	31	32	0	1	2	1	4	3	4	6	3	4	10	9	10	11	12	15	1	1	2	3	1	1	2	1	4	4	1	3	3	1	4	1
47500	-101.811778283166632	-99.231975605004948	-2.579802678161681	0.000139487641876	0.000011287969650	0.080924514159940	0.627384319084822	3	6	10	10	12	12	16	15	18	20	21	23	22	25	30	32	0	1	2	2	4	3	3	4	4	9	10	9	10	10	12	15	1	1	2	2	1	1	3	3	4	1	1	3	1	2	3	1
48000	-120.119227874136598	-117.762859347964579	-2.356368526172020	0.000202865590838	0.000019810782704	0.097654721149430	0.276298030672144	3	6	9	10	13	12	15	16	18	20	22	23	23	23	29	32	0	1	2	2	2	3	5	5	6	3	9	10	9	11	9	12	1	1	2	2	3	2	1	2	4	5	2	1	2	1	6	5
48500	-123.953863081045995	-121.503045067431486	-2.450818013614514	0.000162462242451	0.000014619476560	0.089986918432436	0.310376592133358	3	7	10	10	12	12	16	13	17	19	21	23	24	25	29	33	0	1	2	1	4	4	6	4	2	7	10	7	4	10	13	12	1	2	2	3	1	2	2	1	5	2	1	4	6	3	3	5
49000	-123.716745662252279	-119.103978587998768	-4.612767074253513	0.000314073917738	0.000007383830954	0.023509850825586	0.314815639834138	3	7	10	10	12	12	16	16	17	20	21	23	25	26	29	31	0	1	2	1	3	3	3	6	7	7	4	9	3	10	11	15	1	2	2	2	1	1	3	3	1	2	5	4	8	3	2	1
49500	-109.206398392783299	-107.268269961146373	-1.938128431636928	0.000153324704114	0.000022803367754	0.148725985718458	0.422967048027670	3	7	10	10	13	12	16	16	18	20	21	22	25	25	30	33	0	1	2	2	4	4	4	6	6	9	10	9	10	11	12	15	1	2	2	2	2	1	2	2	3	2	1	2	2	3	4	1
50000	-121.133461383288349	-119.235887499225157	-1.897573884063191	0.000076078878407	0.000011871701058	0.156044638227297	0.347550126844555	0	6	10	10	13	13	15	16	17	20	22	23	24	25	30	31	0	1	1	2	4	4	6	3	3	4	10	9	10	10	12	15	1	3	5	2	2	1	1	3	4	6	2	3	2	2	4	1
50500	-108.775428614250274	-106.891711547625718	-1.883717066624554	0.000096811464669	0.000015363264529	0.158692615401781	0.570943145805143	3	7	10	11	11	13	16	15	17	20	21	21	22	26	29	32	0	1	2	3	2	5	6	6	3	9	10	9	10	10	12	15	1	3	2	1	2	1	1	1	4	2	1	2	1	4	4	1
51000	-129.987579727935554	-127.791006669848343	-2.196573058087199	0.000162340418202	0.000018377423182	0.113203005050504	0.458341297887226	3	6	10	9	12	13	16	16	18	19	21	22	24	26	29	33	0	1	2	1	4	4	3	5	7	3	10	9	8	11	9	13	1	1	2	4	2	1	3	2	2	6	1	2	5	2	4	5
51500	-126.791542687638881	-124.365534949484243	-2.426007738154633	0.000107508974915	0.000009880952886	0.091908167612187	0.341440577705827	3	6	7	10	12	12	16	14	17	20	22	22	24	24	31	31	0	1	2	3	4	2	4	4	6	3	10	3	12	11	9	12	1	2	1	2	1	3	2	2	2	7	1	7	1	1	8	3
52000	-128.852490620526595	-125.304343301218253	-3.548147319308329	0.000144479690424	0.000006026622783	0.041712594798029	0.271599427664613	2	6	9	11	12	13	16	13	18	18	21	23	24	24	30	32	0	1	2	3	2	4	4	2	7	2	10	9	10	7	12	7	1	2	1	1	4	2	3	4	1	4	2	2	4	4	4	7
52500	-136.068192328943326	-133.817343308825912	-2.250849020117425	0.000380953422546	0.000040954153838	0.107504359886831	0.279339494493804	2	6	10	10	13	12	16	15	17	20	21	22	24	24	28	33	0	1	2	1	3	1	3	5	7	5	3	8	7	12	3	3	1	2	2	4	1	4	2	1	1	4	8	4	3	1	7	9
53000	-125.280175257752759	-123.713162841300573	-1.567012416452185	0.000116587745133	0.000029768557922	0.255331792270100	0.171470972367294	2	6	11	10	12	13	14	15	17	17	22	22	25	25	31	31	0	1	2	2	4	2	4	6	3	3	10	9	3	10	12	12	1	2	2	2	2	3	3	1	4	3	3	2	7	4	4	5
53500	-130.445379132307778	-127.648505238705255	-2.796873893602521	0.000184392447901	0.000012631118620	0.068501279547280	0.340856294817213	2	6	11	10	12	12	16	14	14	18	22	22	24	25	31	30	0	1	2	1	2	3	9	6	4	4	4	10	2	10	12	13	1	3	3	3	3	1	1	1	3	4	6	2	7	3	5	4
54000	-127.789686366585030	-125.580405670827474	-2.209280695757556	0.000157166511378	0.000017575277541	0.111825842460949	0.508351990034723	3	7	9	9	11	13	15	16	17	21	21	23	23	23	27	32	0	1	2	2	4	5	2	6	4	4	9	9	10	10	9	12	1	2	1	2	2	1	4	2	3	4	3	2	1	1	5	4
54500	-113.974612595601101	-112.268533187344460	-1.706079408256644	0.000064177044910	0.000012941581456	0.201654368388541	0.286839636493617	3	6	10	10	13	12	16	14	17	20	21	22	24	26	30	33	0	1	2	2	4	3	2	6	2	4	10	9	10	11	9	9	1	1	1	3	1	1	4	1	6	5	1	3	2	2	7	8
55000	-137.006132743503741	-133.917908094111510	-3.088224649392219	0.000238465777204	0.000013307719382	0.055805573184024	0.275722992430699	2	6	8	11	12	12	15	15	17	20	22	23	24	25	31	31	0	1	1	1	4	3	3	5	2	2	4	4	7	13	13	11	1	2	4	4	1	2	3	2	5	6	6	7	3	1	3	4
55500	-122.523856188063178	-119.822051531938769	-2.701804656124412	0.000155015498795	0.000011403774876	0.073565385167765	0.307161570284707	2	5	9	11	13	13	16	14	16	21	21	23	23	25	29	32	0	1	2	3	2	4	4	6	5	9	5	9	5	13	9	9	1	2	1	1	4	1	2	1	2	3	3	5	5	2	7	9
56000	-109.436905823718163	-107.258024238309559	-2.178881585408598	0.000128925697139	0.000014847925764	0.115166534626439	0.393275652940072	2	6	10	11	12	12	16	14	18	20	21	21	22	25	30	32	0	1	2	2	2	3	5	6	7	7	4	9	10	10	9	12	1	2	2	3	2	1	2	1	1	2	4	1	1	3	5	6
56500	-102.995095883687029	-98.827400237939742	-4.167695645747288	0.000131387252389	0.000003872831662	0.029476464356291	0.407608423701660	3	5	10	10	13	11	16	15	18	20	22	22	24	23	31	32	0	1	2	2	4	3	3	6	7	7	10	9	10	11	9	12	1	1	3	2	2	1	3	1	1	2	1	2	2	1	6	5
57000	-113.348116282342502	-111.508936614385192	-1.839179667957317	0.000092725457531	0.000015556959845	0.167774419873267	0.364048468630763	2	5	9	11	12	12	15	16	17	19	22	23	24	26	30	32	0	1	2	3	2	2	3	6	4	6	10	9	10	11	12	12	1	1	3	1	2	4	3	2	2	4	2	3	2	2	3	5
57500	-112.982130065599605	-111.163846774502787	-1.818283291096821	0.000160158513037	0.000027605979297	0.172366605893146	0.377956664025979	3	6	10	9	13	13	15	15	17	20	22	21	23	26	31	32	0	1	2	2	3	4	6	6	6	3	10	9	3	11	9	12	1	2	2	1	1	2	1	1	2	4	1	1	7	2	6	6
58000	-128.911214941601656	-127.200179642242972	-1.711035299358671	0.000160928797018	0.000032211818303	0.200161928133610	0.338443720931024	2	7	9	11	13	12	17	16	18	19	22	21	25	24	29	33	0	1	2	3	2	3	3	6	6	2	7	6	6	11	9	12	1	2	1	1	2	2	5	2	3	8	2	5	6	1	6	7
58500	-126.172982425011213	-123.344737279648058	-2.828245145363160	0.000176654105126	0.000011825720169	0.066942798529173	0.266209054683664	2	5	10	10	11	12	16	15	17	21	21	20	25	23	30	32	0	1	2	2	2	2	5	6	3	5	5	9	11	9	12	9	1	1	3	2	4	2	3	1	3	5	4	1	2	2	6	7
59000	-137.552561951934223	-132.557764164511752	-4.994797787422462	0.000297356241386	0.000005827238566	0.019596826147369	0.353678635691668	2	7	11	11	12	13	17	15	17	21	22	23	23	24	28	32	0	1	1	2	3	5	5	6	4	7	2	11	7	10	4	9	1	2	5	2	1	1	2	2	4	2	6	1	3	2	6	8
59500	-125.511235624221797	-121.601990079273079	-3.909245544948719	0.000215964412436	0.000007319884069	0.033893936442004	0.262811997792414	2	7	8	9	12	11	17	15	17	20	22	22	25	25	31	31	0	1	2	3	2	1	3	5	5	7	7	7	5	7	9	13	1	2	1	1	2	4	5	2	1	2	2	3	6	3	7	3
60000	-118.409612644736171	-116.061909599767375	-2.347703044968801	0.000161893718308	0.000015931782118	0.098408896185766	0.476333630913148	2	7	9	11	13	13	17	16	18	20	22	22	25	26	30	32	0	1	2	3	4	4	4	6	2	3	9	10	10	11	7	12	1	3	2	1	1	1	3	2	5	6	1	1	2	2	8	5
60500	-135.309477261216585	-132.572752756958920	-2.736724504257675	0.000208406470854	0.000014930816342	0.071642767524031	0.428317677287856	3	7	11	11	9	13	17	16	18	19	22	22	25	26	31	32	0	1	5	1	2	4	5	6	2	3	4	10	9	11	12	13	1	2	1	2	1	1	5	2	6	4	5	1	3	2	5	3
61000	-134.852735311910720	-130.993284523247212	-3.859450788663517	0.000168792516095	0.000005881768888	0.034846147351947	0.229113641752446	1	4	8	10	11	13	16	15	18	21	21	23	25	25	31	31	0	1	2	2	3	5	3	3	4	5	9	10	5	3	12	12	1	2	3	3	2	1	3	3	4	7	2	1	8	8	3	3
61500	-118.363692252112031	-116.989534181817106	-1.374158070294927	0.000106927760909	0.000049679162535	0.464604908145751	0.343416016706665	2	6	11	10	12	12	17	13	17	20	22	23	24	25	28	33	0	1	4	2	2	2	4	6	6	3	10	9	10	11	12	12	1	2	1	1	2	2	4	1	3	4	1	2	2	2	2	4
62000	-117.842846653856867	-115.701568514470921	-2.141278139385953	0.000122769051414	0.000014674467982	0.119529049161344	0.402149486627444	2	5	9	10	12	12	16	16	17	19	22	22	23	24	30	32	0	1	2	2	3	4	4	6	4	9	10	4	8	11	12	15	1	2	2	2	2	1	3	2	5	1	2	7	4	1	4	1
62500	-119.313028846517483	-117.845324380333608	-1.467704466183882	0.000092219155847	0.000029481446683	0.319688967135072	0.421778331996797	2	6	9	11	13	12	16	14	18	19	21	22	24	25	30	33	0	1	2	3	4	2	4	3	4	3	10	6	10	11	9	15	1	2	2	1	1	4	2	3	5	4	2	4	3	2	6	2
63000	-118.167542186486855	-115.588647108728068	-2.578895077758784	0.000119614516905	0.000009686783800	0.080983345922704	0.480443649563239	1	6	10	10	13	12	17	15	18	20	20	22	24	24	30	32	0	1	2	2	4	3	4	4	4	9	7	9	10	11	9	15	1	2	2	2	2	1	3	3	5	1	1	2	3	1	3	1
63500	-125.306844616403879	-122.673717587319089	-2.633127029084783	0.000223566883604	0.000017343872700	0.077578004490857	0.420920491035992	2	7	10	9	12	12	16	15	18	21	22	22	24	23	28	30	0	1	2	1	3	1	5	5	7	7	4	2	10	10	9	11	1	3	2	2	1	5	2	2	1	2	7	7	2	1	5	3
64000	-109.103127943073900	-106.617570316072914	-2.485557627000988	0.000161289892460	0.000014096577659	0.087399014559196	0.416888262054926	2	6	10	11	13	12	16	15	18	20	21	21	24	25	30	32	0	1	2	3	4	4	3	6	7	3	3	9	11	10	9	12	1	2	2	1	1	1	2	2	1	5	4	2	3	2	6	5
64500	-132.288748630739292	-129.800604074094053	-2.488144556645230	0.000196974822025	0.000017178349531	0.087210889974247	0.312394961455655	2	6	8	9	12	12	17	15	16	20	21	23	24	24	30	32	0	1	1	3	4	3	6	5	3	9	5	6	10	10	9	12	1	2	2	1	1	2	2	2	4	2	5	5	2	1	6	5
65000	-114.656841767562653	-110.690988425032856	-3.965853342529802	0.000135912632709	0.000004465238277	0.032853739850868	0.383549878711329	2	6	11	9	13	12	14	16	17	20	22	22	24	23	30	32	0	1	2	2	3	3	3	6	7	7	10	3	10	11	9	12	1	2	2	1	1	1	2	3	2	3	1	5	2	1	5	4
65500	-135.857098332217134	-131.333702085633490	-4.523396246583643	0.000204634014886	0.000005027873419	0.024570076593644	0.392509297928186	3	6	10	10	13	13	16	15	17	21	21	22	24	25	30	32	0	1	2	2	2	3	4	6	5	2	5	4	12	10	14	10	1	2	1	1	4	2	3	1	3	7	4	7	1	2	2	4
66000	-126.288624476138281	-123.206972690291849	-3.081651785846427	0.000259053850490	0.000014520754303	0.056053034053078	0.446988708954902	3	7	11	10	13	13	16	15	17	20	21	22	25	26	29	31	0	1	2	1	3	2	5	5	7	7	3	7	2	12	13	12	1	2	2	3	2	3	2	1	1	2	4	3	7	2	1	5
66500	-134.488633430895391	-132.421212220304454	-2.067421210590932	0.000240857568910	0.000031054417916	0.128932705152399	0.371443990951739	2	7	10	11	12	11	16	14	16	20	22	22	24	26	28	32	0	1	1	1	1	1	4	5	5	9	9	7	11	10	14	15	1	3	4	3	4	4	3	1	4	1	2	3	1	3	1	2
67000	-112.968287343073783	-111.264412352021566	-1.703874991052213	0.000085543013746	0.000017307511871	0.202325252677786	0.510606763763103	2	7	10	11	12	13	16	14	16	19	21	22	23	25	30	32	0	1	2	1	3	2	6	6	4	7	10	9	10	11	12	15	1	3	1	5	1	2	2	1	3	2	1	2	3	2	3	1
67500	-113.927697414128517	-111.039188379023685	-2.888509035104827	0.000101670826964	0.000006516217547	0.064091320407598	0.193924001864662	2	6	11	10	12	12	17	16	17	20	21	22	25	25	30	32	0	1	4	1	4	3	4	6	4	4	10	9	4	11	12	15	1	2	1	3	1	1	3	2	4	5	1	3	7	4	5	1
68000	-126.204429732150246	-124.027221623350854	-2.177208108799398	0.000114242785818	0.000013178491299	0.115355129029907	0.455342472424062	2	7	10	10	12	13	16	16	17	19	21	22	25	26	29	32	0	1	2	2	4	4	6	4	5	7	10	7	2	13	9	15	1	2	1	1	1	1	2	3	2	2	1	3	7	1	3	1
68500	-107.438924358723341	-104.842897063715938	-2.596027295007407	0.000073265973027	0.000005852751102	0.079883619369501	0.556546864271999	3	7	10	9	11	13	17	15	17	20	22	23	25	24	30	32	0	1	4	2	4	4	4	6	3	3	10	9	10	11	12	15	1	2	1	1	1	2	5	1	3	5	1	4	2	1	3	1
69000	-105.478112333611378	-103.500405835164386	-1.977706498446994	0.000112837470664	0.000016038953978	0.142142090598091	0.302985929373756	3	6	10	9	13	13	17	15	17	20	21	22	24	25	30	32	0	1	4	2	2	2	5	5	5	7	10	9	10	11	12	15	1	1	1	2	3	5	2	1	3	2	1	2	2	3	4	1
69500	-109.212007656781338	-106.875538127707159	-2.336469529074184	0.000151962256542	0.000015105088309	0.099400263278395	0.461295857173901	2	6	9	11	12	13	16	15	17	20	21	19	24	25	31	33	0	1	2	3	3	4	4	6	3	7	10	9	10	11	12	15	1	2	2	1	1	1	3	1	4	2	1	2	2	1	6	2
70000	-112.786465470302119	-110.977095415327895	-1.809370054974229	0.000128484417828	0.000022407180660	0.174396094399645	0.411101369970274	3	6	9	10	11	12	17	15	17	19	21	23	23	26	30	32	0	1	2	2	2	3	3	3	2	7	10	7	10	11	12	12	1	2	2	2	3	2	4	2	7	1	1	2	2	3	3	5
70500	-110.372269298633412	-107.592471503029515	-2.779797795603904	0.000137284776911	0.000009523736872	0.069372126222005	0.516987785718165	2	6	10	7	12	12	16	16	18	20	21	22	23	24	30	30	0	1	4	1	4	3	6	6	7	5	10	9	10	10	12	12	1	2	1	2	2	1	2	2	1	4	1	2	1	2	5	4
71000	-106.684181679029052	-104.907947743088641	-1.776233935940409	0.000110741214836	0.000020193093822	0.182344882636801	0.497294543851441	2	7	9	10	12	13	14	14	17	20	22	23	24	25	30	33	0	1	2	3	4	4	4	6	6	3	10	9	10	10	12	12	1	2	1	1	1	1	2	1	2	5	1	3	2	2	3	5
71500	-135.202278419948357	-133.345086730452408	-1.857191689495953	0.000108803260871	0.000017842800831	0.163991416140688	0.409298844279061	2	6	9	10	12	12	17	16	18	21	22	22	23	26	29	31	0	1	2	2	4	2	6	6	7	6	10	9	4	11	4	12	1	3	1	1	1	3	2	2	1	4	1	3	7	1	11	5
72000	-121.419551662168772	-119.299004688459661	-2.120546973709109	0.000134512326094	0.000016417394850	0.122051229998200	0.284853947685812	2	7	10	11	12	13	17	16	17	20	21	22	24	25	29	32	0	1	2	3	4	4	3	5	2	8	10	2	2	11	13	13	1	2	1	1	1	2	4	2	4	3	1	6	8	3	3	4
72500	-143.498474377974105	-140.747539686105910	-2.750934691868192	0.000174785073417	0.000012389057754	0.070881669193329	0.225956005490183	2	5	11	10	12	11	16	14	17	19	20	23	25	24	29	31	0	1	1	1	1	2	5	2	2	5	10	4	14	5	7	12	1	2	4	5	4	3	3	6	7	3	1	6	1	5	6	4
73000	-111.650853413226812	-109.132735248484934	-2.518118164741883	0.000114379526051	0.000009730909271	0.085075621549959	0.358090120959055	2	7	11	10	12	13	15	15	18	19	21	20	23	24	31	33	0	1	2	1	3	5	4	6	7	3	10	9	10	11	12	12	1	2	2	3	1	1	3	2	1	4	1	1	2	2	6	7
73500	-132.217021206163054	-130.151914297983666	-2.065106908179382	0.000089790104432	0.000011605110889	0.129247103143481	0.373797886484789	2	6	8	11	13	12	17	16	18	20	21	23	24	26	30	31	0	1	2	2	4	2	3	4	6	6	7	7	10	11	12	12	1	2	1	2	1	2	6	2	3	3	4	5	2	3	4	4
74000	-121.724308919612170	-119.837748680794789	-1.886560238817375	0.000103885890975	0.000016428806688	0.158142809711654	0.487551196076762	2	6	8	8	13	12	16	15	18	20	22	21	24	25	30	32	0	1	2	2	4	4	5	5	6	6	10	5	10	10	12	9	1	3	1	1	3	2	2	1	3	5	1	4	2	3	5	7
74500	-117.710743657721949	-115.696075489192054	-2.014668168529888	0.000133875268323	0.000018265058318	0.136433402125949	0.478179630459388	3	6	9	11	13	11	16	16	18	19	22	21	23	25	29	33	0	1	2	2	4	3	4	4	8	8	10	9	10	10	9	15	1	1	1	3	1	1	1	2	1	2	2	2	2	3	6	2
75000	-108.889418861583096	-107.455098237329111	-1.434320624253984	0.000089178893044	0.000031466532274	0.352847307250142	0.464485008737762	3	6	8	10	13	12	15	15	16	20	21	22	25	26	31	33	0	1	2	2	4	2	4	2	6	8	10	9	10	11	12	15	1	1	1	2	1	2	2	6	2	3	1	3	3	2	4	1
75500	-125.647053194972884	-123.855007527158733	-1.792045667814154	0.000151142018431	0.000026974256661	0.178469607200991	0.384314090201418	3	6	8	11	13	13	17	15	18	20	19	22	24	25	29	32	0	1	2	3	4	3	6	5	6	11	6	6	11	10	12	15	1	3	1	1	1	3	1	1	4	1	3	4	2	4	3	2
76000	-135.448317382151401	-133.087798500972042	-2.360518881179361	0.000213564242875	0.000020779098357	0.097296710708469	0.746900288085214	1	7	9	11	12	12	16	14	18	21	21	23	24	25	30	32	0	1	2	3	4	2	4	4	8	7	7	9	7	11	12	15	1	3	1	1	1	2	1	2	2	2	2	3	3	2	2	1
76500	-105.792615502620279	-103.133306124267932	-2.659309378352349	0.000106647608903	0.000008106339106	0.076010509651779	0.437510140077551	2	6	10	10	12	12	13	16	16	20	22	22	23	26	30	32	0	1	2	2	4	4	4	6	4	3	10	9	10	11	12	12	1	2	2	2	1	1	2	2	2	6	1	3	1	2	5	4
77000	-105.052624013852082	-103.177388562428831	-1.875235451423245	0.000110321997893	0.000017690485642	0.160353202259090	0.359116736125265	3	7	9	10	11	12	15	15	17	19	21	22	24	24	31	33	0	1	2	3	2	4	2	6	7	2	10	9	10	11	12	12	1	2	1	1	2	1	3	2	1	5	1	2	3	2	3	6
77500	-136.151094882470943	-133.665500779015019	-2.485594103455915	0.000131523798345	0.000011494700916	0.087396357625155	0.467236454360325	2	6	10	9	12	13	17	12	18	20	22	22	25	26	29	31	0	1	2	1	4	3	3	4	4	9	3	9	11	11	12	12	1	2	1	4	1	2	2	2	5	1	6	2	2	2	3	3
78000	-110.449432749983174	-106.863275890202033	-3.586156859781138	0.000177861891698	0.000007253158508	0.040779722058430	0.503727540758675	2	6	10	9	12	12	16	16	17	20	21	22	24	25	28	33	0	1	2	2	4	3	3	6	4	7	7	7	10	13	12	12	1	1	2	1	2	1	3	2	4	2	3	3	3	1	2	5
78500	-124.020351921267817	-120.329270357919867	-3.691081563347951	0.000137458965083	0.000005271430862	0.038349123746082	0.473469345280878	2	6	10	9	13	12	16	15	18	20	21	22	25	26	30	32	0	1	2	2	2	3	3	6	4	3	10	5	10	11	7	12	1	2	2	1	3	1	2	2	6	4	1	6	2	3	5	4
79000	-105.545515509170187	-103.134697564274390	-2.410817944895792	0.000080135700750	0.000007461911095	0.093115939902870	0.483064006514404	3	6	10	10	12	12	16	15	17	20	21	22	23	26	30	32	0	1	2	2	4	4	4	6	2	3	10	9	10	11	12	12	1	1	4	2	1	1	3	1	4	5	1	2	2	3	4	4
79500	-103.858555880004104	-101.475510260000789	-2.383045620003317	0.000133374710494	0.000012722464011	0.095388878175245	0.560507181001498	3	6	10	9	13	11	15	15	18	20	21	22	23	25	30	30	0	1	2	2	3	3	4	6	7	7	10	9	10	11	12	12	1	1	2	1	2	1	2	2	1	3	1	2	1	2	5	4
80000	-113.856635473322982	-111.462397798031560	-2.394237675291421	0.000117563455323	0.000011105352336	0.094462622807560	0.308806576342042	2	6	10	10	12	12	16	15	17	21	21	22	24	25	30	33	0	1	2	2	4	3	3	2	7	3	3	9	11	10	10	15	1	3	2	2	1	1	3	4	1	5	6	2	2	2	3	2
80500	-109.970962296386219	-107.561317478274958	-2.409644818111259	0.000091562710275	0.000008534582226	0.093210240283620	0.585033869080711	3	7	10	10	12	13	16	16	17	20	21	23	24	26	30	32	0	1	2	2	3	3	4	6	5	2	10	9	10	11	12	15	1	2	1	2	1	1	4	2	2	6	1	4	2	2	3	1
81000	-126.727885249054211	-123.690695773008329	-3.037189476045888	0.000247411964787	0.000014292748756	0.057769028140039	0.344618650048390	2	7	9	10	11	12	15	15	17	20	21	22	24	26	30	32	0	1	1	2	4	4	4	6	7	4	2	3	7	12	13	11	1	2	3	1	1	1	2	2	1	5	8	6	2	2	2	5
81500	-110.374333635964604	-108.725527607409305	-1.648806028555305	0.000150701432111	0.000033253506701	0.220658199698285	0.361497876415640	2	7	10	10	12	12	16	15	17	20	22	22	23	26	30	32	0	1	2	1	3	3	6	6	6	9	10	9	10	10	12	12	1	2	2	3	1	1	3	2	3	1	1	2	2	3	4	5
82000	-98.851687885968943	-97.129846078767343	-1.721841807201606	0.000176831946659	0.000034832582777	0.196981277618720	0.591263077896279	2	5	10	11	13	12	16	15	18	20	22	22	24	25	30	33	0	1	2	3	4	4	5	3	8	7	10	9	10	11	12	15	1	1	2	1	1	1	2	2	1	2	1	1	2	2	3	2
82500	-104.960428947571017	-102.835995842589895	-2.124433104981121	0.000110588367235	0.000013444427421	0.121571805042064	0.445118555932439	2	5	9	11	12	13	16	15	16	19	21	22	23	25	29	33	0	1	2	3	4	4	4	6	2	3	10	9	10	11	12	15	1	2	3	1	1	1	3	1	4	4	1	3	2	2	3	3
83000	-106.372349321266356	-103.707008319898776	-2.665341001367575	0.000099911089580	0.000007558886458	0.075656130763623	0.555030875541930	2	6	9	11	13	13	16	16	17	20	22	22	24	24	29	33	0	1	2	3	3	3	5	6	6	7	10	9	3	11	12	15	1	2	2	1	2	2	2	2	2	2	1	3	6	1	2	2
83500	-111.970814929320298	-109.899881884990577	-2.070933044329726	0.000137985342816	0.000017725329403	0.128458059684344	0.435462658647798	2	7	10	11	12	12	17	15	15	20	22	22	24	26	29	33	0	1	2	3	3	4	6	6	2	9	10	9	7	11	13	15	1	3	2	1	1	1	2	2	4	3	1	3	4	2	3	2
84000	-104.566354389377068	-101.869822711786611	-2.696531677590464	0.000112113431703	0.000008280962471	0.073862358376278	0.504168227258906	3	7	10	11	12	12	15	15	18	20	22	22	24	25	31	31	0	1	2	2	2	4	3	6	4	4	10	9	10	11	12	12	1	2	2	2	3	1	3	1	3	4	1	2	2	1	3	3
84500	-113.317964700044826	-110.318199499235632	-2.999765200809200	0.000112499274927	0.000006668113403	0.059272501153183	0.606131003718443	2	6	8	10	11	12	17	15	15	21	22	22	22	24	30	32	0	1	2	3	2	5	3	5	4	7	10	7	10	11	12	15	1	2	1	1	2	1	3	2	4	2	1	2	1	1	5	1
