step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
15500	-434.031037295018734	-440.886525245978135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734061029857152	1	2	3	3	6	6	7	5	8	8	8	7	11	9	10	10	9	10	11	11	12	10	12	13	13	12	13	13	13	14	14	14	14	14	17	17	15	16	17	16	18	17	18	18	20	18	20	20	20	20	22	22	22	22	24	21	22	22	24	22	23	21	24	23	22	24	23	24	24	26	27	23	26	26	25	28	29	28	28	28	27	29	31	29	0	1	1	2	2	4	3	1	6	12	6	4	7	12	5	10	12	9	15	16	22	11	16	8	23	19	20	16	19	23	24	16	27	23	26	32	29	34	38	27	34	38	38	34	44	39	41	43	39	39	45	43	38	48	57	43	50	50	47	47	56	43	44	47	49	52	62	44	60	75	67	41	65	59	60	61	81	59	71	56	53	81	84	79	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	2	3	1	1	2	1	1	2	1	2	2	3	1	1	1	1	3	1	1	2	2	2	1	3	2	1	2	1	2	2	1	1	1
16000	-491.062040920770528	-497.917528871729928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650425376418344	1	2	4	4	5	6	5	7	8	8	7	6	11	9	10	12	11	11	11	11	10	9	10	11	13	12	13	14	15	15	16	14	15	16	15	17	16	16	17	16	16	17	18	18	19	18	20	19	19	20	21	22	20	22	23	23	21	23	24	22	24	20	24	24	24	25	24	21	25	25	27	25	26	26	25	29	27	29	27	28	26	28	31	31	0	1	1	2	2	4	3	1	2	6	12	4	8	8	5	10	14	9	15	23	6	12	10	9	23	19	20	16	26	25	15	27	16	25	26	20	24	23	28	30	28	38	38	38	44	38	38	34	41	16	38	62	44	48	50	48	47	39	39	51	62	43	47	68	43	61	62	41	60	63	61	51	65	63	60	56	74	64	65	71	44	77	79	79	1	1	1	1	1	1	1	3	4	1	1	1	2	1	3	3	1	2	1	1	2	1	2	2	1	1	1	1	2	1	3	1	1	2	2	3	3	2	2	1	1	1	1	1	1	1	2	2	1	4	3	2	1	2	1	2	1	4	2	1	2	1	1	1	3	1	2	2	2	1	1	3	2	1	1	2	1	3	2	1	4	1	2	2
16500	-483.033735004694108	-489.889222955653509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567767657048637	1	3	4	4	6	7	5	8	7	9	8	8	11	8	10	11	11	11	9	12	11	11	10	13	14	13	14	15	12	14	17	12	14	15	17	16	16	16	16	16	17	17	19	18	20	18	19	20	19	18	21	22	20	22	23	24	22	21	24	22	21	23	24	24	23	24	25	23	23	26	27	25	27	26	26	28	28	28	29	28	28	29	31	32	0	1	1	2	2	4	2	5	2	12	1	4	11	4	11	11	12	2	5	16	6	6	12	18	23	19	32	23	19	16	19	23	20	30	26	32	29	34	34	25	34	36	34	38	39	42	41	43	38	34	41	51	42	48	50	61	44	43	47	47	43	61	57	47	43	54	61	47	51	63	56	68	67	67	69	43	74	50	73	61	64	74	79	79	1	1	2	1	2	2	1	1	2	1	4	2	1	2	1	2	2	4	2	1	1	1	2	1	3	2	2	2	1	1	4	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	2	2	1	2	3	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	3	1	4	1	2	3	1	1	2
17000	-467.690593398641738	-474.546081349601138	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736794289147278	0	3	5	4	5	7	6	7	8	9	9	8	10	7	10	9	10	11	11	11	13	11	12	13	13	13	12	14	14	12	15	14	14	15	16	17	16	16	16	16	17	17	17	18	19	18	19	18	20	18	22	21	22	22	22	23	23	21	22	21	23	22	24	23	23	25	25	25	25	25	27	24	27	26	27	27	29	29	29	28	28	30	31	31	0	1	4	1	2	4	3	5	6	6	12	4	7	4	5	6	14	11	8	16	12	11	16	19	16	19	20	23	26	16	26	27	27	16	26	32	29	28	23	30	38	25	34	38	34	38	41	43	50	38	41	43	44	58	49	52	47	44	49	34	44	52	55	51	52	52	56	58	58	57	58	47	65	58	55	56	68	64	71	71	61	51	79	79	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	1	3	3	1	1	1	1	1	2	2	2	1	3	3	2	3	2	2	2	2	1	1	3	3	1	1
17500	-473.762522807669313	-480.618010758628714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626539249936583	0	1	3	3	5	6	7	6	8	9	5	8	11	9	9	11	10	11	10	12	10	11	12	12	13	12	13	14	14	13	16	15	15	15	17	17	14	17	16	15	17	16	18	19	20	19	20	20	19	20	21	22	21	22	24	23	21	23	24	22	20	21	23	24	23	24	25	24	24	26	25	26	26	26	27	28	28	29	28	27	28	30	29	32	0	1	2	2	2	11	3	3	4	11	4	4	7	6	5	10	14	21	5	16	7	12	16	15	23	19	10	23	8	16	37	27	27	16	24	20	8	39	34	30	34	34	34	38	38	38	41	44	38	49	38	43	49	48	57	61	44	44	41	47	43	61	57	50	44	52	62	52	60	51	61	41	65	43	69	58	68	77	73	66	47	77	67	79	1	1	1	1	2	1	2	2	2	2	1	2	2	1	2	1	1	1	3	1	1	2	1	2	1	1	2	1	5	1	2	1	1	2	2	2	3	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	2	4	1	1	1	1	2	1	1	3	1	1	2	2	4	1	3	2	3	2	1	1	3	4	1	2	2
18000	-468.140519017001452	-474.996006967960852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675214185322708	1	2	4	4	4	6	6	7	8	8	9	8	12	9	10	10	10	10	10	12	13	11	11	11	14	12	13	15	15	14	15	14	15	15	18	17	14	17	16	15	17	17	18	18	20	19	19	20	19	19	22	21	21	22	23	24	23	20	22	23	22	23	23	25	23	23	21	23	24	26	27	25	27	27	25	29	26	28	29	27	28	29	30	32	0	1	1	2	2	4	3	3	6	6	9	3	7	9	3	10	14	8	5	16	14	9	16	15	16	24	20	16	37	23	19	27	27	23	29	32	19	39	25	25	34	28	34	38	49	39	41	43	34	38	47	43	49	48	41	61	41	44	47	47	67	61	49	55	52	61	43	50	49	55	61	68	65	55	60	56	42	46	77	52	51	77	79	79	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	1	1	2	3	2	2	2	1	1	2	1	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	4	1	3	1	2	2	1	1	2	1	1	1	2	2	2	2	2	1	2	2	1	2	4	4	2	2	3	2	1	1
18500	-476.143532351819431	-482.999020302778831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626495437116969	1	3	4	3	5	6	6	7	8	8	7	9	11	8	10	10	11	9	9	11	12	11	12	11	13	12	14	14	14	14	16	15	13	15	15	17	14	17	16	17	17	17	18	19	19	18	19	19	19	18	21	21	20	23	22	24	21	21	24	22	20	23	22	24	23	23	25	23	24	25	27	24	26	26	25	29	27	28	29	29	28	29	30	32	0	1	2	1	2	4	3	5	6	6	4	5	7	6	5	10	14	6	5	10	9	10	16	19	16	15	20	16	15	16	15	20	20	23	26	32	26	34	34	28	34	39	34	34	39	27	41	43	50	34	47	44	39	48	47	61	41	49	51	38	38	52	57	44	52	52	61	41	55	63	43	57	65	51	69	81	49	55	71	71	51	74	79	79	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	3	2	2	2	1	2	2	1	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	2	2	1	1	1	3	1	1	2	3	1	1	5	2	2	2	1	1	3	5	1	1	4	2	1	2
19000	-477.504439983760221	-484.359927934719622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564307933013238	1	2	4	3	4	6	6	8	8	7	8	8	10	8	11	11	10	12	11	11	11	10	12	12	13	12	14	14	14	13	16	14	15	14	17	17	15	16	16	16	18	18	19	18	18	18	20	19	19	19	22	22	21	22	22	24	21	22	24	22	22	23	24	25	24	24	25	23	25	26	27	24	26	25	27	27	28	28	29	28	29	29	30	31	0	1	2	2	2	4	3	1	4	6	6	4	7	6	3	10	14	12	5	6	6	9	12	5	23	19	16	23	19	20	24	20	20	23	24	33	29	34	34	23	23	28	38	38	39	34	44	34	38	34	47	42	41	48	57	61	50	47	47	57	43	61	55	72	62	46	50	47	60	63	61	46	65	47	57	67	51	64	71	67	49	66	79	79	1	1	1	1	1	2	1	3	2	1	1	3	2	1	3	2	1	2	3	2	2	1	1	3	1	1	1	1	2	2	2	2	2	1	2	1	1	2	1	1	3	2	2	1	1	3	1	2	2	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	4	3	1	1	1	3	3	1	2	3	1	3	2	1	2	6	2	1	1
19500	-484.247022676932772	-491.102510627892173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670027155824446	1	3	2	4	6	6	7	8	9	7	8	9	11	9	9	10	10	11	11	12	11	8	12	11	13	12	14	14	13	14	16	15	15	15	18	18	15	16	17	16	16	18	18	18	19	19	18	19	18	19	22	21	21	22	24	23	23	23	22	22	24	21	25	24	24	25	22	24	23	25	28	26	26	26	26	29	28	29	28	28	28	29	31	32	0	1	1	1	2	2	3	5	6	6	6	6	7	6	8	10	22	12	15	16	12	4	16	5	23	24	20	16	24	12	26	27	16	30	15	32	29	34	30	25	25	41	41	34	30	41	41	43	38	34	49	43	39	52	60	67	51	49	49	41	67	43	68	50	67	44	62	47	60	59	67	59	65	66	60	61	74	49	73	73	75	81	73	79	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	3	1	1	1	2	1	3	2	1	3	1	4	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	3	1	1	1	2	2	4	1	3	1	2	4	2	2	1	2	3	1	3	1	1	1	1	2	2
20000	-447.425861972334587	-454.281349923293988	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734730538908157	0	1	4	3	6	7	6	8	6	8	8	8	10	8	10	10	11	10	10	11	12	12	13	13	13	12	13	15	14	15	17	14	14	14	16	16	14	16	16	16	17	18	19	18	20	17	19	20	18	19	21	22	21	22	24	24	20	23	25	22	22	22	24	23	23	25	24	24	24	26	27	25	26	26	25	29	28	27	28	28	29	27	30	30	0	1	2	2	3	9	3	5	4	9	9	9	3	4	8	10	14	12	8	16	3	10	16	19	16	19	20	10	15	21	24	27	27	25	15	32	26	34	34	23	28	25	42	39	39	38	41	43	34	38	41	43	44	48	51	61	28	51	50	57	53	43	57	51	61	52	61	34	60	59	56	51	56	52	60	67	78	72	73	67	82	59	79	79	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	4	2	1	2	2	2	1	3	3	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	4	1	1	1	2	1	2	2	3	1	1	1	2	1	1	1	2
20500	-479.125310168181329	-485.980798119140729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571809494428879	-1	2	5	3	2	5	7	8	6	7	9	8	12	8	10	11	10	10	11	11	11	9	12	13	13	12	13	14	14	14	15	15	14	15	17	17	16	16	16	16	17	17	18	18	20	18	20	20	19	19	21	22	21	22	24	21	22	23	25	22	24	22	24	24	22	25	24	25	24	25	27	25	27	26	27	28	29	28	28	28	28	30	30	32	0	1	2	2	1	4	3	5	4	9	4	5	7	9	11	11	9	9	15	11	11	12	12	19	16	19	20	23	24	16	8	27	20	25	26	23	24	34	34	23	38	28	38	39	44	39	39	43	38	38	38	47	50	51	47	43	49	51	49	49	56	56	57	50	44	61	43	47	60	57	61	47	59	72	47	52	59	74	67	59	69	81	79	83	1	2	1	1	1	1	1	4	2	1	4	3	3	1	1	1	2	4	1	1	1	1	3	1	2	1	1	1	1	1	3	1	2	1	2	4	2	1	1	2	1	1	2	2	1	1	2	1	1	2	3	1	1	1	2	1	2	1	3	2	2	1	1	3	2	1	3	2	1	2	1	2	1	1	3	4	2	1	2	1	2	1	1	1
21000	-443.057819644730330	-449.913307595689730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645356582110901	0	2	3	3	6	6	7	8	8	9	6	8	9	7	9	11	10	11	11	11	12	11	13	13	13	12	13	13	14	15	15	15	15	15	17	17	16	16	17	17	17	17	17	18	20	19	20	19	19	19	21	22	22	22	23	24	22	23	24	22	23	22	24	24	24	24	25	22	24	26	27	26	27	24	26	27	28	28	28	28	26	30	31	30	0	1	1	2	3	2	3	5	11	11	4	2	7	4	8	10	14	12	8	10	22	9	16	5	16	19	10	16	19	10	24	23	27	25	26	27	29	34	38	30	34	38	34	38	39	39	41	43	34	38	41	34	47	48	47	61	47	47	41	50	52	43	57	51	62	52	61	50	60	64	56	64	65	51	60	67	68	51	73	76	64	47	84	79	1	1	2	1	1	1	2	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	4	2	1	2	1	1	3	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	2	1	2	2	2	3	1	1	1	1	1	2	3	2	1	2	1	2	1	1	1	2	1	1	2	1	2	2	3	1	3	2	1	1	1	4	1	1
21500	-477.178744795397222	-484.034232746356622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572053423120434	0	2	4	4	6	6	6	8	9	8	7	8	11	8	10	10	10	12	11	11	13	11	13	13	14	12	13	15	15	13	17	14	15	15	17	17	13	16	16	16	17	17	18	17	20	17	20	19	20	19	21	22	21	22	23	21	22	23	23	22	24	23	24	25	23	24	24	24	25	26	27	25	26	27	25	29	28	27	27	29	28	30	30	29	0	1	2	2	4	2	3	5	12	6	4	6	7	4	8	10	14	22	15	16	9	9	20	19	23	15	20	16	37	16	15	27	27	23	26	28	15	34	16	16	34	34	34	34	39	39	41	43	50	34	50	49	44	48	28	44	44	49	51	50	56	56	55	59	42	50	54	59	55	63	43	59	43	44	55	62	58	63	65	71	59	78	79	79	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	3	1	1	1	2	1	1	1	2	3	1	1	2	2	2	1	2	1	1	2	1	1	1	1	3	2	2	2	2	3	2	1	1	1	2	2	1	1	1	2	3	2	3	6	1	4	4	2	2	1	2	2	2	1
22000	-494.212470876820305	-501.067958827779705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629321477676632	1	3	4	4	5	7	6	7	9	8	9	8	11	9	11	10	11	11	11	12	13	12	12	11	13	13	13	15	13	13	16	15	14	16	18	17	15	15	16	15	17	17	18	18	19	19	19	20	19	19	21	22	20	22	22	21	22	23	25	22	24	23	25	24	24	24	23	24	25	24	27	25	27	26	27	27	28	29	29	27	29	29	30	31	0	1	2	1	2	4	3	1	6	5	6	6	7	6	11	10	14	11	5	9	12	11	10	8	10	24	20	16	15	16	15	27	25	38	8	25	26	23	28	16	34	23	28	39	39	44	41	43	38	38	47	43	50	48	50	43	50	49	51	45	67	43	57	51	67	56	56	51	49	57	67	64	65	51	53	67	59	64	73	61	77	59	58	73	1	1	1	2	1	2	1	3	1	1	1	1	2	1	1	1	1	1	4	1	2	1	2	2	2	1	1	3	1	1	3	1	1	1	6	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	3	1	2	1	2	2	3	2	2	3	1	1	1	1	2	2
22500	-462.384410099798515	-469.239898050757915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682288895335195	0	2	3	4	5	5	7	7	8	9	9	8	11	8	11	11	10	12	9	12	12	11	12	12	14	13	13	15	13	14	17	15	15	13	17	17	15	16	16	17	18	17	19	18	20	19	19	19	20	18	22	22	21	22	22	22	22	22	24	23	24	23	23	24	24	24	24	24	25	24	26	25	26	27	27	27	29	29	28	29	29	30	30	31	0	1	2	2	1	2	5	5	6	6	4	4	5	6	8	10	14	12	8	10	2	11	16	15	16	15	16	21	19	23	26	27	27	16	26	33	29	34	34	30	34	38	50	34	41	50	44	28	34	34	47	48	41	48	49	43	41	50	44	49	50	56	55	41	48	52	56	58	60	57	56	68	67	68	59	67	51	74	65	61	74	81	65	79	1	1	1	1	3	2	2	1	1	2	2	2	3	2	2	1	1	2	1	2	5	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	3	2	2	2	1	2	1	1	2	2	3	1	4	1	1	3	3	1	1	1	1	1	2	1	1	2	2	2	3	1	2	3	2	1	2	1
23000	-462.564452023735157	-469.419939974694557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676035760639512	0	2	4	4	4	6	7	8	7	9	8	7	11	8	10	10	11	11	10	11	10	10	13	11	14	12	12	14	13	14	16	14	14	16	17	16	15	16	16	15	18	17	17	18	19	18	19	19	20	19	21	22	21	22	22	23	20	22	24	22	24	23	25	24	24	25	25	23	24	26	27	24	27	26	27	27	28	27	28	29	28	26	30	31	0	1	2	2	1	4	3	5	6	12	12	4	7	6	8	10	14	11	8	10	7	6	16	19	10	15	20	9	19	16	24	27	27	23	26	32	29	30	28	25	39	25	34	38	34	25	41	34	50	38	41	48	50	48	57	43	28	53	41	34	56	48	57	47	52	68	61	38	55	55	61	68	65	64	68	56	59	63	65	56	59	49	79	83	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	4	1	1	4	1	2	1	1	1	3	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	1	2	2	1	2	2	1	2	3	2	1	1	1	3	1	2	2	1	2	2	1	2	2	1	2	2	2	3	1	1
23500	-424.480178079213999	-431.335666030173400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747712523568064	1	2	4	4	5	7	7	6	8	9	8	9	11	8	11	10	9	11	11	11	10	11	13	12	11	13	12	14	14	13	17	14	13	14	17	16	14	16	17	16	17	17	18	18	19	19	19	20	20	20	21	22	20	22	23	23	22	23	23	22	22	20	25	22	23	24	24	24	24	25	26	25	26	26	26	27	28	27	28	29	28	30	30	31	0	1	2	1	2	4	3	5	4	9	1	6	7	4	8	10	9	12	8	16	6	12	25	19	16	24	20	25	19	16	29	27	27	23	26	32	24	34	38	23	38	34	42	38	39	39	41	43	34	38	41	43	42	48	49	61	50	53	47	49	43	43	55	51	62	59	56	64	60	57	52	64	65	59	60	56	74	59	76	73	68	74	79	79	1	1	1	1	2	1	1	1	2	1	3	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	2	1	2	1	3	2	2	1	2
24000	-459.739520474604547	-466.595008425563947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612948531516952	0	3	4	3	5	5	6	7	8	8	8	7	11	8	9	10	10	12	11	11	11	10	12	12	14	12	13	13	14	14	17	14	15	15	18	17	15	17	14	17	18	17	18	18	19	17	20	20	19	20	21	22	21	21	22	23	22	22	24	21	24	22	24	24	24	24	25	24	25	26	27	23	27	26	26	28	26	28	28	28	27	30	30	32	0	1	2	1	2	4	3	5	6	12	12	6	7	7	8	10	4	11	15	10	6	9	16	19	16	19	20	21	15	16	19	20	27	39	19	25	29	34	23	30	39	39	39	34	39	39	34	43	34	34	34	47	50	48	41	62	51	49	49	50	62	43	41	72	52	62	61	72	60	63	67	47	65	49	69	67	55	57	61	67	68	77	79	83	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	3	2	1	1	3	1	1	1	3	1	2	1	2	2	4	2	1	1	4	1	1	2	2	1	2	2	3	1	2	1	2	1	2	2	3	1	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	1	2	1	1	2	2	3	1	2	2	3	3	1	1	1	1	1
24500	-438.677864881696905	-445.533352832656306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684324850806263	0	2	4	3	5	7	7	7	9	9	6	8	11	9	10	11	11	11	11	11	11	12	12	10	13	13	13	13	15	14	15	14	15	14	17	17	15	15	17	16	18	17	18	17	19	19	20	20	20	18	22	22	21	22	22	22	23	23	24	23	23	22	24	24	23	25	24	23	24	25	28	26	26	26	27	28	28	28	28	29	28	29	30	31	0	1	2	1	2	4	3	5	12	11	4	11	7	6	5	10	14	6	24	10	6	6	16	8	23	19	20	16	24	16	26	27	27	23	26	33	24	34	34	30	34	38	39	34	39	39	41	43	38	38	53	43	49	43	47	43	49	49	47	47	62	49	57	47	52	67	52	47	51	69	56	51	65	50	60	67	38	59	73	73	59	59	71	79	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	2	1	1	2	3	1	1	1	1	1	1	2	2	1	1	1	1	3	1	3	1	2	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	3	1	2	3	2	2	7	3	1	2	2	2	1	2
25000	-479.610965062409264	-486.466453013368664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572709472798430	1	3	4	4	6	7	5	7	8	8	6	8	10	9	10	10	11	11	10	11	11	10	11	13	14	12	12	14	15	12	15	15	15	15	16	17	14	16	16	16	18	17	18	18	19	18	19	19	20	20	20	21	21	22	22	23	22	23	24	23	24	22	22	23	23	25	24	23	25	25	27	26	25	25	27	28	29	28	29	28	26	27	31	32	0	1	2	1	1	11	3	5	11	11	1	6	7	11	8	10	14	12	5	16	14	12	16	19	23	19	20	23	19	16	26	27	20	30	26	33	15	28	25	30	34	39	34	38	39	39	42	43	39	38	47	43	42	48	41	52	49	50	50	55	48	49	34	51	49	56	56	51	60	55	56	68	65	39	60	67	78	81	73	65	68	81	79	79	1	1	1	2	2	1	1	1	2	1	1	1	3	2	2	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	3	2	2	1	3	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	3	1	3	1	2	1	1	2	1	1	2	2	2	3	1	2	1	1	1	1	2	1	2	1
25500	-464.218220431293332	-471.073708382252732	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578948688369859	0	2	4	4	4	5	7	7	8	8	8	8	11	8	11	10	11	12	12	12	11	11	12	12	13	13	13	14	14	13	16	15	15	16	17	18	15	16	16	16	18	18	18	19	20	18	20	19	18	20	21	22	21	21	21	24	23	22	25	23	23	23	25	23	22	23	24	24	23	25	27	25	27	27	27	28	29	29	27	28	27	30	29	31	0	1	2	2	2	4	1	5	4	7	6	4	7	6	5	9	9	12	22	10	11	6	16	8	16	15	23	16	24	23	29	27	20	23	24	27	29	23	16	23	39	34	34	38	49	38	41	39	39	34	41	43	49	48	44	65	49	51	47	44	65	43	57	47	43	48	61	47	50	57	61	68	61	59	60	56	51	68	62	56	68	74	79	83	1	1	1	1	1	1	4	2	2	1	2	2	2	1	3	1	2	2	1	2	1	2	2	2	2	1	1	2	1	1	1	1	2	1	3	3	1	2	3	2	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	1	2	1	2	2	1	3	1	1	2	1	1	2	1	1	2	1	2	1	1	2	4	3	2	2	1	1	1	1
