step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31
25500	-199.730317870865605	-206.585805821824977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706803605081720	5	7	7	6	6	6	9	8	9	8	10	11	11	12	11	12	15	13	15	17	20	15	20	22	25	29	34	41	43	45	48	0	4	4	1	1	1	2	4	6	6	9	6	6	8	8	8	15	13	13	16	18	13	22	21	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	2	1	1	3	2	2	3	2	2	1	1	3	4	2	2	1	2	1	1	3	1	2	2
26000	-193.246078224426071	-200.101566175385443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543182736697257	5	8	7	6	7	6	9	7	9	9	11	11	10	12	10	11	15	14	16	17	20	16	21	22	25	31	32	41	42	43	47	0	4	4	1	1	1	2	4	6	6	9	10	6	8	8	8	16	9	18	16	12	9	22	21	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	2	2	1	1	2	4	2	2	2	2	1	3	5	4	3	1	3	1	1	5	1	1	3
26500	-193.237527050324644	-200.093015001284016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620579297147525	4	6	6	5	6	6	10	7	8	8	10	10	12	13	11	11	14	14	16	16	20	17	22	21	25	30	33	40	43	45	47	0	4	4	1	1	1	2	4	6	6	9	6	12	8	8	8	8	10	18	16	10	12	22	14	22	0	26	27	28	29	30	1	1	1	1	1	1	2	1	1	1	2	2	1	3	2	2	4	3	1	2	5	4	2	4	4	1	2	2	1	1	1
27000	-204.857228602683705	-211.712716553643077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567886023551884	5	8	7	6	6	6	10	8	8	9	10	10	12	13	12	11	15	12	17	16	20	17	20	21	26	30	33	40	43	45	46	0	4	4	1	1	1	2	4	6	6	6	6	10	16	8	8	16	6	18	16	11	13	22	17	22	0	26	27	28	29	28	1	1	1	1	1	1	1	2	1	2	3	2	3	1	2	2	3	3	2	3	5	3	1	2	4	1	2	3	2	1	2
27500	-202.700955522914086	-209.556443473873458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.416770813248343	3	7	6	5	6	6	9	8	8	8	10	10	12	13	12	12	14	14	16	17	20	17	20	23	26	31	33	40	43	45	48	0	4	4	1	1	1	2	4	6	6	10	9	12	8	8	8	16	13	13	14	22	11	22	14	22	0	26	27	28	29	30	1	1	1	1	1	1	1	2	1	2	2	2	1	4	2	2	1	2	2	3	2	4	2	5	4	1	1	3	1	2	1
28000	-200.977300832547343	-207.832788783506714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541478577286243	4	7	7	6	6	6	9	8	8	9	11	10	11	13	12	11	13	15	16	17	21	17	21	20	25	29	32	40	43	46	48	0	4	4	1	1	1	2	4	6	9	10	9	12	8	8	12	16	10	9	17	13	12	22	14	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	5	3	2	3	2	1	1	4	2	2	1
28500	-193.365773027140506	-200.221260978099878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578630842768169	4	8	7	5	6	6	9	8	8	8	10	10	11	12	12	11	15	14	17	17	21	16	21	22	26	31	33	39	43	45	46	0	4	4	1	1	1	2	4	6	6	10	9	11	16	8	8	16	12	12	17	13	18	19	21	21	0	26	27	28	29	29	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	4	1	4	1	2	1	1	1	1	3	2	2	2
29000	-187.765723105179461	-194.621211056138833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589451201270143	4	8	7	6	7	6	9	7	9	8	10	11	10	12	12	10	14	14	16	17	20	17	21	22	24	31	34	39	43	44	46	0	4	4	1	1	1	2	4	5	6	10	13	6	16	8	8	16	13	18	17	12	18	22	17	21	0	26	27	28	29	30	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	4	1	2	4	2	1	1	3	2	1	1
29500	-198.177016223187053	-205.032504174146425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411265910136475	4	8	7	6	6	6	10	7	8	9	10	10	11	11	12	11	14	14	16	18	20	18	21	22	26	30	34	40	43	45	47	0	3	4	1	1	1	2	5	6	9	6	6	9	8	8	8	16	9	12	17	12	13	22	14	21	0	26	27	28	29	30	1	1	1	1	2	1	2	1	1	1	2	2	2	2	3	2	2	3	3	3	4	4	1	5	3	1	2	4	2	1	1
30000	-190.485320520295971	-197.340808471255343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616720886239508	4	7	6	5	6	6	10	7	8	9	10	11	12	13	12	11	12	14	16	18	21	17	21	22	26	30	33	40	44	45	47	0	4	4	1	1	1	2	4	6	9	10	9	4	16	8	8	16	13	18	16	12	13	22	15	21	0	26	27	28	29	30	1	2	1	1	2	1	2	1	1	1	1	1	4	1	3	2	1	1	1	4	4	2	2	3	2	1	1	3	2	1	1
30500	-184.819389793763889	-191.674877744723261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709195426162036	4	7	6	5	6	7	9	7	8	9	10	11	12	11	11	12	14	14	16	17	20	16	20	23	24	31	32	41	43	45	47	0	3	4	1	1	1	2	4	6	6	9	9	12	8	8	8	16	13	18	16	12	12	22	16	21	0	26	27	28	29	30	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	3	2	2	5	2	1	1	4	1	1	1
31000	-187.025858946933369	-193.881346897892740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551447353065856	4	8	7	6	7	6	9	8	9	8	10	9	12	12	12	10	14	13	14	17	20	17	21	23	25	30	33	40	43	46	48	0	4	4	1	1	1	2	4	6	6	10	6	12	8	8	8	16	12	18	17	13	12	22	15	22	0	26	27	28	29	30	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	3	3	2	5	3	1	1	3	1	1	1
31500	-190.985773746791381	-197.841261697750753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557319783226760	4	7	7	5	6	6	9	6	8	9	10	10	12	13	11	10	14	13	15	17	19	16	22	22	24	31	33	41	43	45	48	0	4	4	1	1	1	2	4	5	6	9	6	9	8	8	8	16	12	18	17	12	13	22	14	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	2	1	1	2	2	4	3	2	2	2	1	2	4	2	4	5	2	1	1	3	1	1	2
32000	-207.225481940830008	-214.080969891789380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581630848804920	4	7	7	5	7	6	10	8	9	8	11	10	11	13	10	11	14	14	16	17	19	18	21	20	26	30	33	40	43	46	47	0	4	4	1	1	1	2	4	6	6	10	6	9	8	8	8	14	9	18	17	12	11	22	17	22	0	26	27	28	29	30	1	2	2	1	1	1	2	1	2	1	2	3	1	2	1	2	1	3	1	2	4	4	1	3	4	1	2	4	1	2	1
32500	-204.130698723232570	-210.986186674191941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495075651284032	4	7	7	5	6	6	10	8	8	9	9	10	10	11	12	11	15	15	16	17	18	17	20	21	25	29	34	41	43	46	47	0	4	4	1	1	1	2	4	6	9	9	6	9	8	8	8	16	10	18	8	13	9	22	17	22	0	26	27	28	29	30	1	1	1	1	1	1	2	2	2	1	1	2	1	3	2	2	3	3	1	3	4	4	2	4	3	1	2	4	1	1	1
33000	-203.821396440397052	-210.676884391356424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667296035817044	4	6	6	5	6	7	9	7	9	9	10	11	11	11	11	12	15	13	16	17	19	17	21	19	23	30	34	40	43	45	47	0	4	4	1	1	1	2	4	6	6	10	9	9	8	8	15	16	1	18	17	18	6	22	22	21	0	26	27	28	28	30	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	1	3	1	1	2	4	2	1	2	1	2	4	2	2	1
33500	-196.254133833745385	-203.109621784704757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471885746124242	3	7	7	6	5	5	9	7	7	8	10	10	10	12	12	10	15	13	17	17	19	18	20	22	26	29	32	41	42	44	47	0	4	4	1	1	1	2	4	6	6	10	9	6	8	13	8	16	6	18	17	9	13	22	14	22	0	26	27	28	29	30	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	1	2	4	2	1	7	3	1	4	3	1	1	4	1	1	2
34000	-207.686575300613015	-214.542063251572387	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526132160395375	4	7	6	5	6	6	9	8	8	8	10	11	12	12	11	12	14	14	14	16	21	16	19	23	25	31	32	40	44	46	48	0	4	4	1	1	1	2	4	6	6	10	5	5	8	8	8	16	10	12	17	13	13	22	12	21	0	26	27	28	29	30	1	2	1	1	1	1	1	2	1	2	2	3	3	1	2	2	1	3	2	1	4	2	2	5	1	1	1	3	3	1	1
34500	-219.335289442398675	-226.190777393358047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587898965428740	4	7	6	5	6	5	10	8	8	8	9	11	12	12	11	9	12	14	15	17	20	17	21	23	26	30	32	41	42	44	47	0	3	4	1	1	1	2	4	6	6	10	6	11	16	8	8	16	13	18	17	22	8	22	12	21	0	26	27	28	28	30	1	1	1	1	1	1	2	2	1	3	1	3	2	1	1	1	2	1	1	3	2	4	2	4	2	1	1	5	1	2	2
35000	-205.902956229961319	-212.758444180920691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507035206511859	3	8	7	5	6	6	9	8	8	8	11	10	11	12	11	9	15	14	15	17	20	17	20	23	23	29	33	40	42	46	47	0	4	4	1	4	1	2	4	6	5	10	6	5	16	8	8	4	12	12	17	13	19	22	21	21	0	26	27	28	29	30	1	1	1	2	1	2	1	1	2	1	1	2	2	2	2	1	5	2	2	1	5	1	1	1	2	1	2	4	1	2	1
35500	-193.965199618931280	-200.820687569890652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569062118697859	4	8	7	6	6	6	10	7	8	8	11	10	10	12	11	9	14	14	15	18	20	17	20	22	25	30	33	39	43	44	47	0	3	4	1	1	1	2	4	6	6	10	6	6	8	16	8	8	12	13	17	18	12	22	17	21	0	26	27	28	29	30	1	1	1	1	1	1	2	1	1	1	2	2	2	3	2	2	3	2	3	2	3	4	1	4	3	1	2	3	2	1	2
36000	-198.596835082792296	-205.452323033751668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.409531754112967	5	8	7	6	6	7	10	8	8	8	10	10	11	12	10	10	14	14	16	16	21	18	21	22	25	30	32	39	43	45	47	0	4	4	1	1	1	2	4	6	6	10	6	6	8	8	8	16	13	13	8	12	12	22	8	22	0	26	27	28	29	30	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	2	3	3	4	5	2	6	3	1	1	4	3	2	1
36500	-198.887872056703543	-205.743360007662915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563912687840587	4	7	7	6	6	6	10	7	8	8	10	10	12	12	11	11	14	15	17	17	20	16	21	22	22	31	33	39	44	46	47	0	4	4	1	1	1	2	4	6	6	10	9	12	16	8	8	15	13	18	15	22	13	22	8	21	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	3	2	1	2	6	2	1	1	3	3	1	2
37000	-215.679444707717693	-222.534932658677064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620255483232832	3	7	7	5	6	5	9	8	7	9	11	11	10	12	12	11	15	14	17	16	21	17	21	22	24	30	34	41	44	46	45	0	4	4	1	1	1	2	5	6	5	6	9	6	8	8	8	16	12	18	16	12	12	22	15	22	0	26	27	28	31	29	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	2	2	2	2	4	2	1	5	4	1	3	5	1	1	1
37500	-198.339385713795991	-205.194873664755363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643584710970706	4	7	7	5	6	7	10	8	6	8	10	11	11	12	11	12	14	13	16	17	20	17	21	21	26	29	33	39	43	45	46	0	4	4	1	1	9	2	4	1	9	10	9	9	8	8	8	14	12	12	16	19	13	22	16	22	0	26	27	28	28	30	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	3	1	1	4	3	2	3	2	3	4	1	2	3	2	4	1
38000	-219.799374682212175	-226.654862633171547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538147903512773	2	8	7	5	6	6	7	8	8	7	10	10	12	12	11	10	15	14	15	17	20	17	22	21	25	31	33	40	43	46	47	0	5	4	1	1	4	5	5	6	1	5	6	12	16	16	5	15	13	12	17	13	5	22	20	22	0	26	27	28	29	30	1	1	1	1	3	1	1	1	1	3	2	2	1	1	1	2	2	1	2	1	3	6	2	3	5	1	1	3	1	1	1
38500	-191.735116200678561	-198.590604151637933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555136512548236	4	8	7	5	6	7	7	7	8	8	10	11	11	13	11	11	15	15	17	17	19	17	21	23	24	30	33	40	43	44	47	0	7	4	1	1	1	4	4	5	6	9	9	6	16	8	8	16	10	18	17	13	12	22	17	21	0	26	27	28	28	30	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	3	1	2	3	2	2	3	2	1	2	3	1	2	2
39000	-202.729020043327665	-209.584507994287037	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582846562356188	4	8	6	5	6	5	6	6	8	9	10	9	12	12	11	12	15	14	16	18	19	17	20	22	25	30	32	40	44	45	46	0	7	4	1	1	1	4	4	6	6	12	6	6	8	8	15	14	13	18	17	11	12	22	14	21	0	26	27	28	29	29	1	1	1	1	1	1	1	1	2	2	1	2	3	2	2	1	2	1	1	1	5	3	2	5	4	1	1	3	1	1	1
39500	-195.180412015504487	-202.035899966463859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532339972821174	4	8	6	5	6	6	7	7	8	8	11	10	11	12	11	11	15	13	16	17	19	17	21	22	24	31	34	40	43	45	47	0	7	4	1	1	1	4	4	6	6	10	9	9	8	8	8	16	13	10	17	13	13	21	15	21	0	26	27	28	29	29	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	3	2	1	3	1	3	2	1	4	3	1	2	2	2	1	2
40000	-195.968941353727161	-202.824429304686532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544386586953291	3	8	7	5	6	6	7	7	8	8	11	10	12	13	11	12	14	14	17	16	20	18	21	21	26	29	33	40	42	46	48	0	7	4	1	1	4	4	4	6	6	10	10	9	16	8	8	16	13	18	17	22	9	22	17	22	0	26	27	28	29	30	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	2	1	1	1	1	1	4	2	2	3	1	2	4	1	2	1
40500	-215.288165206128951	-222.143653157088323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576307378310848	4	8	6	5	5	6	6	7	7	8	11	10	11	13	10	10	15	15	16	16	20	15	21	23	26	29	34	40	43	44	48	0	7	4	1	1	1	4	4	6	6	6	6	9	8	8	8	16	13	12	14	19	13	22	20	22	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	1	3	2	2	3	2	2	2	3	3	2	1	2	3	4	6	1	2	3	2	1	3
41000	-189.313673581868187	-196.169161532827559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645959210710193	4	8	6	5	5	6	7	7	8	8	11	9	11	13	11	11	15	15	17	17	21	17	20	23	25	30	32	39	44	45	47	0	7	4	1	1	1	4	4	6	6	10	6	6	8	8	8	16	12	18	17	19	13	22	17	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	2	3	1	1	2	2	2	2	2	1	1	3	2	1	1
41500	-206.618087199025751	-213.473575149985123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553749880312848	4	8	6	5	7	6	7	7	8	9	10	9	12	12	12	12	14	13	16	18	20	18	22	22	24	28	34	39	42	45	47	0	7	4	1	1	1	3	4	6	9	10	6	12	8	8	8	16	11	9	15	22	12	22	15	22	0	26	27	28	29	30	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	2	3	4	1	4	2	4	2	1	2	3	1	1	1
42000	-200.581439261540822	-207.436927212500194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469970351783504	4	8	6	5	5	6	7	7	8	8	10	9	11	10	11	10	14	14	16	17	20	16	19	22	26	31	34	40	43	45	48	0	7	4	1	1	1	4	4	6	6	10	9	5	8	8	8	13	12	18	17	18	13	22	17	13	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	2	1	2	4	2	2	3	6	1	1	3	2	1	2
42500	-195.781809662544816	-202.637297613504188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485498625563280	4	8	7	5	6	6	7	8	8	8	11	11	12	11	11	10	14	15	15	18	20	17	21	23	25	30	33	39	43	45	47	0	7	4	1	1	1	4	4	6	6	10	9	6	8	8	8	16	13	12	16	20	13	22	8	12	0	26	27	28	29	30	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	2	5	1	3	2	8	6	1	1	3	2	1	2
43000	-220.203896869427552	-227.059384820386924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431705606914944	4	8	7	5	6	6	7	7	8	9	10	11	12	12	11	11	15	14	16	18	20	16	21	21	26	29	34	41	44	46	46	0	7	4	1	4	1	4	4	6	6	9	9	12	8	8	8	8	9	18	8	10	13	22	17	1	0	26	27	27	29	29	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	3	3	1	5	7	2	2	4	10	1	3	2	4	1	1
43500	-206.176407970710983	-213.031895921670355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.438554390355249	4	8	6	5	6	6	7	7	8	8	10	11	12	11	11	12	15	14	16	17	20	18	22	23	24	31	33	40	42	44	48	0	7	4	1	1	1	4	4	6	6	6	10	9	9	8	8	16	6	18	17	6	13	21	16	21	0	26	27	28	29	30	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	1	4	1	1	5	4	1	5	2	1	1	5	2	1	2
44000	-188.974362288952477	-195.829850239911849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520516944559922	4	8	7	6	6	6	7	8	8	9	10	9	11	13	12	11	15	14	17	17	20	18	21	22	26	29	34	39	43	44	47	0	7	4	1	1	1	4	4	6	6	10	6	12	16	8	8	16	13	18	17	19	9	22	16	22	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	4	1	7	3	1	2	2	2	1	2
44500	-194.494728966647557	-201.350216917606929	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644743768639156	4	8	7	5	6	6	6	7	8	8	10	10	11	13	12	10	14	14	17	17	19	16	21	20	25	30	34	40	43	45	47	0	7	4	1	1	1	4	4	6	6	10	9	12	16	8	8	4	6	18	17	13	13	22	17	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	5	1	1	3	3	3	2	2	1	2	3	2	1	2
45000	-202.743524938201574	-209.599012889160946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596004609187737	4	8	7	6	5	6	7	8	8	9	11	10	11	13	10	10	13	13	15	17	20	18	20	22	26	31	34	40	44	45	48	0	7	4	1	1	1	4	4	6	6	12	6	6	12	8	8	8	12	18	14	22	10	22	16	22	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	3	2	1	2	1	5	1	6	3	1	1	3	2	1	1
45500	-196.784620766057913	-203.640108717017284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480515099383140	4	8	6	5	7	5	7	7	8	8	10	10	11	13	11	11	14	14	16	17	19	17	20	22	25	31	33	41	43	45	47	0	7	6	1	6	1	3	4	6	6	6	10	12	16	8	8	16	11	18	16	12	13	22	16	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	2	2	3	1	1	1	2	2	2	2	1	4	6	3	1	5	3	1	1	5	1	2	1
46000	-215.189395736640819	-222.044883687600191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707210470567273	4	8	7	6	6	7	7	8	8	9	11	10	11	12	12	10	13	13	17	17	19	15	21	22	25	29	34	41	43	45	46	0	7	4	1	1	1	4	4	6	9	10	9	12	16	16	8	14	13	18	16	22	9	22	21	10	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	2	3	3	2	5	1	2	2	1	1	1
46500	-188.599207895588279	-195.454695846547651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561909373861948	4	8	7	5	6	6	7	7	7	8	10	10	11	13	12	11	15	14	16	17	19	17	21	22	25	29	33	41	43	44	47	0	7	4	1	1	1	4	4	5	6	9	9	6	16	8	8	8	12	11	17	10	13	22	17	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	2	4	2	3	1	5	3	1	3	2	1	2	4	2	1	1
47000	-214.061041572211309	-220.916529523170681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.407197166650202	3	8	7	5	6	5	7	7	6	8	9	11	10	13	12	11	14	13	15	18	20	17	21	19	25	31	33	41	44	45	46	0	7	4	1	1	1	4	4	6	6	9	13	10	16	8	8	15	12	12	16	22	12	22	15	23	0	26	27	28	29	29	1	1	1	1	2	1	1	2	1	2	3	1	1	2	3	2	1	1	2	2	2	3	2	2	2	1	1	4	2	1	1
47500	-196.202843699325626	-203.058331650284998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499509350559324	4	8	7	6	7	5	7	7	7	7	10	11	12	11	11	12	15	14	16	18	19	18	21	21	25	30	34	40	42	45	47	0	7	4	1	1	1	4	4	6	6	10	9	9	8	8	15	16	12	12	16	18	13	22	15	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	3	3	2	3	2	5	2	1	1	3	1	2	1
48000	-204.156461204754891	-211.011949155714262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.408566242529713	4	8	6	5	6	6	7	8	9	8	10	10	10	12	11	12	15	14	15	18	19	17	22	20	26	29	34	39	43	45	47	0	7	4	1	1	1	4	4	6	6	10	6	10	8	8	15	15	9	18	16	10	9	22	22	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	3	5	4	3	2	5	1	1	2	2	1	2
48500	-181.421442164629042	-188.276930115588414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565079829872497	4	8	7	5	7	6	7	7	8	8	10	10	11	12	11	10	15	13	14	17	20	16	21	21	25	31	33	41	43	45	47	0	7	4	1	1	1	4	4	6	6	9	6	6	16	8	8	16	12	18	17	13	13	22	17	21	0	26	27	28	29	30	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	5	2	2	5	2	1	1	4	1	1	1
49000	-191.491370919345712	-198.346858870305084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572784297016370	4	8	7	6	6	6	7	7	8	8	11	10	12	13	12	11	14	14	16	17	21	17	22	22	24	31	32	40	43	45	47	0	7	4	1	1	1	4	4	4	6	10	6	6	8	8	8	16	12	18	17	13	18	22	16	21	0	26	27	28	28	30	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	2	2	1	2	4	2	3	6	1	1	1	3	1	2	1
49500	-207.830415107519769	-214.685903058479141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671758268273259	4	8	7	6	5	7	7	7	8	9	10	9	12	13	12	11	13	14	17	16	19	15	21	22	22	31	33	40	43	45	47	0	7	4	1	1	1	4	4	5	6	10	6	10	16	8	8	16	12	18	16	13	12	22	14	22	0	26	27	28	28	30	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	3	2	2	3	3	4	1	1	3	2	2	1
50000	-199.808127150027786	-206.663615100987158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638940006222529	4	8	7	6	6	7	7	8	8	8	10	11	9	11	11	12	15	15	16	16	21	17	21	22	25	30	33	40	43	45	47	0	7	4	1	1	1	4	4	6	6	10	13	6	8	8	15	16	12	18	16	18	18	22	18	22	0	26	27	28	28	30	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	1	2	2	1	2	2	4	1	2	3	2	3	1
50500	-198.834796505060439	-205.690284456019810	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472283214975321	4	8	6	5	6	6	7	7	8	8	10	11	11	12	11	11	13	13	15	18	20	18	22	23	24	31	33	40	43	45	48	0	7	4	1	1	1	4	4	6	6	10	9	9	16	8	8	16	13	12	16	9	10	22	16	22	0	26	27	28	29	30	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	3	5	5	1	6	3	1	1	3	2	2	2
51000	-213.296440725329944	-220.151928676289316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469755733225912	4	8	7	6	7	7	7	8	6	8	11	10	12	13	11	10	15	15	17	17	19	17	21	22	25	31	34	39	43	44	47	0	7	4	1	1	9	4	4	1	9	6	9	6	8	8	8	16	12	13	17	18	13	22	19	21	0	26	27	28	29	29	1	1	1	1	2	1	1	2	1	1	3	2	4	2	2	1	2	3	4	1	1	2	2	3	3	1	3	2	2	1	2
51500	-197.769334853241446	-204.624822804200818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699213742853255	4	8	7	5	7	6	7	7	9	9	10	8	12	12	10	11	14	14	16	16	21	17	22	22	25	30	34	38	42	44	47	0	7	4	1	1	1	4	4	6	12	10	6	11	8	8	8	16	9	18	17	11	13	22	17	21	0	26	27	28	29	30	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	3	1	1	4	2	1	3	1	1	2	2	2	1	1
52000	-205.156488738449070	-212.011976689408442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485654495215067	3	8	7	6	5	6	7	7	8	9	11	11	12	13	12	12	15	15	17	16	21	17	21	23	23	31	34	40	43	46	47	0	7	4	1	1	1	4	4	6	6	10	9	9	16	8	8	16	12	12	16	19	13	22	19	22	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	3	2	1	4	2	2	2	2	4	3	1	2	3	2	2	2
