step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
29500	-277.430513385293011	-284.286001336252411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503107381125023	5	9	10	10	10	12	12	15	15	17	17	19	18	22	20	20	22	23	22	24	25	24	32	35	34	43	0	1	2	2	1	2	2	6	2	9	8	11	8	9	9	5	10	17	10	15	20	17	20	16	0	24	1	2	1	1	3	1	2	2	4	1	1	1	2	3	2	5	2	1	2	2	1	1	4	7	1	5
30000	-288.341095062894851	-295.196583013854251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.455610379122432	5	8	10	10	10	11	14	14	14	18	14	20	17	22	20	21	22	21	23	24	23	24	31	35	33	44	0	1	2	1	1	4	4	6	4	9	4	11	11	15	9	5	15	10	9	21	15	10	20	16	0	24	1	1	1	3	2	1	2	1	2	2	2	3	1	1	3	6	1	1	6	1	1	2	5	6	1	4
30500	-341.897051961141926	-348.752539912101327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.388345809581213	5	7	9	10	11	11	13	14	14	18	16	20	18	21	20	20	22	23	24	25	24	25	32	36	33	43	0	1	2	2	2	4	5	6	5	9	8	11	11	15	9	5	10	10	10	21	15	18	20	16	0	24	1	1	2	1	1	1	2	2	1	3	1	2	1	1	3	3	2	2	3	1	2	2	2	7	1	3
31000	-274.439191152411013	-281.294679103370413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473494656896755	5	8	10	9	11	10	12	14	15	18	16	18	18	21	21	21	22	22	24	25	24	25	31	35	34	42	0	1	2	1	1	4	5	6	5	9	6	6	11	9	9	5	10	10	17	21	15	18	21	16	0	24	1	2	1	2	4	1	1	2	2	1	4	4	2	3	2	6	2	2	1	1	2	2	3	8	1	3
31500	-277.689763644811876	-284.545251595771276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.328902084498247	5	7	9	10	10	11	12	14	15	17	17	18	18	22	20	20	22	22	23	23	25	26	31	35	34	43	0	1	2	2	1	4	4	6	4	9	6	8	11	9	9	5	10	10	17	15	20	18	20	16	0	24	1	1	1	2	2	1	1	2	2	1	2	3	1	3	2	5	2	2	1	2	1	3	5	6	1	4
32000	-299.163022378337587	-306.018510329296987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496975623701358	5	7	9	9	10	11	12	14	15	18	17	20	19	21	20	19	21	22	23	22	25	24	30	34	32	43	0	1	2	2	1	4	4	6	2	9	8	11	11	9	10	5	10	10	17	9	20	10	20	16	0	24	1	1	1	1	3	1	2	2	2	2	1	1	1	2	1	5	2	2	1	2	1	2	4	9	1	3
32500	-312.020017377608383	-318.875505328567783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469899919369969	5	8	10	9	11	12	13	15	15	17	17	20	18	21	20	21	20	23	23	23	24	26	31	35	35	43	0	1	2	2	2	4	4	6	2	9	8	8	8	9	9	5	9	10	17	15	15	18	20	9	0	24	1	2	1	1	2	2	2	2	3	1	1	3	1	2	3	4	3	3	1	2	2	2	4	7	1	2
33000	-298.196354846161114	-305.051842797120514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590780340083707	5	8	9	9	8	11	14	15	15	18	18	20	19	21	20	20	21	21	23	25	24	24	31	35	33	43	0	1	2	2	1	4	4	6	2	9	8	11	6	9	9	5	10	10	17	21	15	18	20	13	0	24	1	2	1	1	1	1	3	3	5	1	2	1	5	3	2	4	2	1	1	1	2	2	3	6	1	4
33500	-291.535647594814350	-298.391135545773750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.390591760459385	5	8	9	10	10	11	14	13	15	17	17	20	18	21	20	20	21	22	24	25	24	25	31	35	34	43	0	1	1	2	2	2	4	6	2	9	8	11	11	9	9	5	10	17	17	21	15	18	20	16	0	24	1	1	3	1	1	2	1	1	3	2	2	1	1	4	2	5	2	1	1	1	3	2	4	5	1	4
34000	-308.749247867662291	-315.604735818621691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515039663491809	5	7	9	9	11	11	13	15	16	18	17	20	18	20	20	20	20	22	22	25	23	24	31	35	34	42	0	1	2	2	1	4	2	6	5	9	6	11	8	9	9	5	10	10	17	21	15	18	20	9	0	24	1	1	1	1	4	1	4	1	3	1	3	2	2	2	2	4	1	2	1	1	1	1	3	8	1	2
34500	-313.227535154075895	-320.083023105035295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524473067621634	6	8	9	10	10	11	13	15	15	18	17	18	18	21	20	20	22	23	23	25	24	25	32	35	35	43	0	1	2	2	1	4	4	6	3	9	8	8	11	9	9	5	9	10	17	21	9	17	20	21	0	24	1	1	1	1	2	1	1	2	4	2	1	2	1	3	3	4	4	3	1	1	4	1	4	5	1	6
35000	-277.652205533046299	-284.507693484005699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489225540625584	4	7	9	9	11	12	13	14	15	17	17	19	19	21	21	20	21	23	24	25	23	25	31	35	33	43	0	1	2	2	2	4	4	6	5	9	6	11	11	9	10	5	10	17	17	21	15	18	20	16	0	24	1	1	1	1	3	2	1	1	2	1	2	1	2	3	2	6	2	1	1	2	1	2	4	8	1	4
35500	-300.353632329296147	-307.209120280255547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472903509050011	5	7	9	9	10	11	12	14	16	17	16	20	18	18	20	21	22	23	23	24	23	25	32	34	34	43	0	1	2	2	1	4	4	6	5	9	8	13	8	9	9	5	10	17	17	21	9	18	21	16	0	24	1	1	1	1	3	1	2	1	4	1	1	1	2	1	2	4	4	1	1	1	4	1	4	3	1	5
36000	-302.240900832176806	-309.096388783136206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473338923871871	5	8	9	9	11	11	11	15	15	18	17	19	17	19	20	20	22	22	24	25	24	26	30	35	35	42	0	1	2	2	1	4	4	6	5	9	4	11	8	9	9	5	10	10	18	21	15	18	21	16	0	24	1	1	1	1	3	1	1	2	2	2	3	1	1	2	2	4	2	3	1	1	3	3	2	6	1	5
36500	-299.968633724228141	-306.824121675187541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.318439313278490	6	8	9	9	10	12	12	15	15	18	16	19	18	22	20	19	22	21	24	25	24	24	29	35	34	43	0	1	2	2	2	4	4	7	2	1	6	11	11	9	10	5	10	9	17	21	10	18	21	16	0	24	1	1	1	1	1	2	2	2	3	8	3	2	1	5	1	7	3	2	1	1	3	2	3	10	1	4
37000	-292.195570048926754	-299.051057999886154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433467356245140	6	7	9	9	9	11	13	13	16	17	18	19	18	21	19	20	22	22	23	25	24	25	30	34	34	43	0	1	2	2	1	4	4	6	5	9	8	11	8	9	9	5	10	10	18	21	15	18	21	9	0	24	1	1	1	1	3	1	2	1	4	1	2	1	2	3	2	5	2	3	1	1	3	2	3	8	1	4
37500	-329.676837123863720	-336.532325074823120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580240148052786	6	8	10	10	11	11	12	14	15	17	17	20	18	19	19	20	21	22	23	25	23	25	31	36	34	42	0	1	2	2	1	4	4	6	5	9	8	11	8	9	9	5	10	10	17	21	15	18	20	8	0	24	1	1	1	1	2	1	2	2	2	1	2	2	2	2	2	4	2	3	1	1	3	2	3	10	1	3
38000	-324.620353896964787	-331.475841847924187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.423521732999416	5	9	10	10	10	12	11	14	15	17	17	20	19	21	21	20	20	22	24	24	23	26	32	35	34	41	0	1	2	2	2	4	2	6	2	9	6	11	11	9	9	5	10	10	17	21	15	18	9	11	0	24	1	2	1	1	1	1	2	1	3	1	3	2	1	3	2	3	1	1	2	1	1	3	7	9	1	2
38500	-338.529347832074336	-345.384835783033736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496084135920600	5	8	9	9	10	11	12	14	15	17	17	20	17	21	20	19	22	21	23	25	22	25	31	35	34	43	0	1	2	2	1	5	4	6	2	9	8	8	8	15	9	5	10	10	10	21	9	18	20	5	0	24	1	1	1	1	2	1	1	2	2	1	2	4	1	1	3	4	2	2	3	1	5	2	3	8	1	3
39000	-290.026670707142046	-296.882158658101446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.420241513458342	6	7	9	9	9	11	13	14	16	18	16	18	17	21	18	21	22	23	23	24	23	26	32	35	34	43	0	1	2	2	1	2	4	4	2	9	8	11	8	9	9	5	10	10	17	21	9	18	21	16	0	24	1	1	1	1	2	2	2	3	4	1	2	1	2	2	1	5	2	3	1	1	3	3	4	6	1	5
39500	-329.629932575367661	-336.485420526327061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.422727571829022	6	8	9	9	11	12	14	14	15	17	16	20	18	22	20	19	22	23	24	24	25	24	31	35	34	43	0	1	2	2	1	4	4	6	5	9	6	11	11	15	9	5	10	10	17	15	15	18	21	5	0	24	1	1	1	1	2	2	2	1	2	1	2	2	2	1	2	3	3	3	2	2	3	1	2	6	1	3
40000	-280.065694562328815	-286.921182513288215	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446399900026398	6	8	10	8	9	10	13	14	16	17	16	18	19	21	19	19	21	22	23	23	25	26	30	35	34	43	0	1	2	1	1	4	4	6	1	9	6	8	8	9	9	5	10	10	17	9	20	18	20	16	0	24	1	1	1	1	1	1	2	2	4	1	2	2	2	3	2	7	2	2	1	4	2	2	3	9	1	3
40500	-277.873717029257193	-284.729204980216593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573129864937453	4	8	9	9	10	11	14	13	15	17	17	19	19	20	20	20	21	22	23	22	24	26	30	32	34	42	0	1	2	1	1	4	4	6	5	9	6	11	11	9	9	5	10	10	17	15	20	18	20	16	0	24	1	2	1	2	2	1	2	1	2	2	4	1	1	2	2	6	1	2	1	1	1	2	4	6	1	4
41000	-293.558869655052604	-300.414357606012004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527418212754352	5	8	10	9	11	10	13	14	16	18	17	20	19	22	20	19	22	23	24	23	25	25	32	35	35	42	0	1	2	2	2	4	4	6	5	9	8	13	11	15	9	5	10	17	17	9	20	17	20	16	0	24	1	2	1	1	3	1	3	2	1	1	2	1	1	1	2	5	2	1	1	3	1	1	4	6	1	4
41500	-292.568007649246169	-299.423495600205570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.419136998142649	5	7	9	8	9	11	12	15	16	18	17	18	18	22	20	20	22	23	24	23	24	26	30	35	35	43	0	1	2	2	1	4	6	6	2	9	8	8	8	9	9	5	10	17	17	15	15	18	15	16	0	24	1	1	1	1	2	2	1	2	4	1	1	3	2	2	2	5	3	1	1	1	2	2	4	8	1	4
42000	-280.665591273371945	-287.521079224331345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.358350426905453	5	8	10	9	10	12	13	14	16	18	18	19	19	22	19	20	22	21	24	24	24	26	31	35	34	44	0	1	2	2	1	4	4	6	2	9	8	11	8	9	9	5	10	10	17	15	9	18	21	9	0	24	1	1	1	1	3	1	2	2	5	1	2	1	2	3	2	5	2	1	1	3	4	3	4	7	1	5
42500	-288.963906631124587	-295.819394582083987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516807748679286	3	8	8	10	10	12	12	14	15	17	18	18	17	18	19	20	22	23	23	25	23	25	30	34	35	43	0	1	1	2	3	2	4	4	3	9	8	8	6	9	9	5	10	10	17	21	15	18	20	16	0	24	1	2	3	1	1	2	1	2	4	1	2	2	2	1	2	5	2	3	1	1	2	1	2	6	1	4
43000	-295.884012254920151	-302.739500205879551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479403867810386	5	9	10	10	10	11	13	14	15	17	16	19	18	19	20	20	21	23	23	23	24	25	30	33	32	42	0	1	2	2	2	4	4	6	2	2	8	8	11	9	9	5	10	17	17	15	15	18	20	16	0	24	1	2	1	1	1	1	2	2	3	4	1	2	1	2	2	4	2	1	1	2	1	1	3	7	1	4
43500	-341.268642453290909	-348.124130404250309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493336146245169	5	8	10	9	11	11	14	15	15	17	17	18	17	21	20	20	21	22	23	24	22	24	31	32	35	41	0	1	2	1	2	4	4	6	6	9	8	11	8	9	9	5	10	10	17	9	15	18	20	16	0	24	1	2	1	2	1	2	2	2	1	1	1	1	1	2	2	3	2	3	2	5	1	1	4	3	1	3
44000	-266.951328949573167	-273.806816900532567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.321812986579962	5	8	10	9	10	11	12	13	16	17	17	19	19	21	20	21	21	22	23	24	25	25	31	36	35	42	0	1	2	2	2	4	4	6	3	9	6	6	8	9	9	1	10	17	17	15	15	18	21	16	0	24	1	2	1	1	2	1	2	1	2	1	3	5	3	3	2	10	2	1	1	2	3	1	3	7	1	3
44500	-292.708654665476331	-299.564142616435731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465122481490511	5	9	9	10	11	11	14	14	16	17	17	20	18	22	20	20	22	22	23	25	24	24	32	33	34	42	0	1	1	1	1	4	5	6	2	9	6	8	11	9	9	5	10	10	17	21	15	17	20	9	0	24	1	2	2	2	3	1	2	2	4	1	2	3	1	3	2	4	3	3	1	1	1	1	4	7	1	5
45000	-299.073062313870935	-305.928550264830335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.377182211427169	5	7	9	9	10	11	14	15	15	18	16	20	17	20	21	20	23	22	23	25	24	25	31	36	33	43	0	1	2	2	1	4	1	4	2	9	8	11	8	9	9	5	18	9	9	15	15	15	20	16	0	24	1	1	1	1	2	1	4	3	5	2	1	2	1	3	4	5	1	3	4	2	2	2	3	7	1	3
45500	-305.197754006145317	-312.053241957104717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579593557484977	6	7	9	9	10	12	13	14	16	18	17	18	19	21	19	20	21	23	23	21	25	25	30	34	34	42	0	1	2	2	1	4	5	6	5	9	8	11	11	9	9	5	10	10	17	15	20	17	21	16	0	24	1	1	1	1	3	2	1	2	2	1	2	1	2	2	2	4	1	2	1	1	3	2	2	7	1	3
46000	-292.973335916442522	-299.828823867401923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.366767324462357	5	8	10	9	11	11	12	13	15	18	17	19	18	21	20	20	20	22	24	23	25	26	30	35	35	44	0	1	2	2	2	4	4	6	5	9	8	11	11	9	9	5	10	10	17	15	20	18	20	16	0	24	1	1	1	1	2	1	1	1	2	2	2	1	1	3	2	4	1	2	1	2	1	2	3	7	1	5
46500	-315.405662485314849	-322.261150436274249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464612967439617	5	9	10	10	11	11	13	15	13	17	18	17	19	21	20	19	23	20	24	22	24	25	29	36	33	44	0	1	2	2	1	2	4	6	2	9	12	8	12	10	10	5	10	10	17	15	20	18	21	16	0	24	1	2	1	1	2	1	2	2	2	2	1	2	1	2	2	4	3	1	1	2	1	4	3	8	1	2
47000	-280.438123253776837	-287.293611204736237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.392044743445009	2	7	10	9	9	11	13	14	15	17	16	18	18	19	21	20	21	22	24	23	24	24	31	36	35	43	0	1	2	2	1	4	4	6	5	9	8	11	8	9	9	5	9	10	17	15	20	18	21	16	0	24	1	2	2	1	3	1	2	2	3	1	1	1	1	3	3	6	4	3	1	1	1	1	3	8	1	2
47500	-309.983397066064015	-316.838885017023415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476374314260054	6	8	10	9	11	11	14	14	16	18	17	20	18	21	21	20	22	21	24	23	25	26	30	34	32	41	0	1	2	2	1	4	4	6	6	9	8	11	8	9	9	5	10	9	17	9	15	18	20	16	0	24	1	1	1	1	3	2	3	2	2	1	2	2	2	2	2	4	2	3	1	3	2	3	3	5	1	3
48000	-287.308810627092157	-294.164298578051557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503148109027904	5	7	9	9	10	11	14	14	16	18	17	19	19	22	20	19	22	23	24	24	25	25	31	35	35	44	0	1	2	2	1	4	4	6	7	9	6	11	6	9	9	5	10	10	17	15	20	18	20	16	0	24	1	1	1	1	3	2	3	1	1	1	3	1	5	3	2	5	2	2	1	2	1	1	5	8	1	5
48500	-310.144576335240401	-317.000064286199802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454877059255030	6	8	9	9	10	11	13	15	15	17	17	19	18	22	20	19	22	22	24	24	25	26	31	36	35	43	0	1	2	2	1	4	4	6	2	3	6	8	11	10	9	5	10	10	17	15	20	18	20	10	0	24	1	1	1	1	2	1	2	2	2	3	2	2	1	2	2	4	2	2	1	2	1	2	3	7	1	3
49000	-305.234648596170302	-312.090136547129703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.332703902009671	5	8	9	8	11	12	13	14	15	16	17	18	18	20	20	20	22	22	23	22	24	26	30	35	34	43	0	1	2	1	2	2	2	6	2	9	6	11	6	9	9	5	10	10	17	15	20	18	21	16	0	24	1	2	1	2	1	3	3	2	2	1	2	1	3	2	3	4	3	3	1	1	2	2	3	9	1	4
49500	-292.778080510498967	-299.633568461458367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479945352428454	6	7	9	9	10	11	12	14	15	18	17	19	18	20	21	20	22	23	24	24	23	26	31	36	34	42	0	1	2	2	1	4	4	6	2	9	8	8	8	9	9	5	10	10	17	21	15	18	20	16	0	24	1	1	1	1	2	1	1	1	4	1	1	2	2	2	4	5	1	2	1	1	1	1	2	11	1	2
50000	-287.616738383516406	-294.472226334475806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462129684539130	5	7	9	9	10	11	14	15	15	18	17	19	16	18	21	21	22	22	24	25	23	25	31	35	32	42	0	1	2	2	2	4	4	6	2	9	8	8	8	9	9	5	10	10	17	21	15	18	15	16	0	24	1	1	1	1	1	1	3	2	3	2	1	2	1	1	3	5	2	2	1	2	1	2	5	7	1	3
50500	-296.684040316791595	-303.539528267750995	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.420003144361270	6	8	10	10	10	11	13	14	14	16	15	20	18	20	19	20	21	22	23	25	24	25	31	36	34	42	0	1	2	2	2	4	4	6	1	9	6	11	8	9	9	5	10	17	17	21	15	17	20	16	0	24	1	1	1	1	1	1	2	1	4	1	2	3	1	3	3	5	3	1	1	1	2	1	2	11	1	3
51000	-314.513468023317273	-321.368955974276673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492004337735414	5	7	10	9	10	11	13	14	16	17	17	19	18	21	19	20	23	23	24	24	23	26	32	36	34	43	0	1	2	1	4	4	4	6	5	9	6	8	11	9	9	5	10	10	17	21	9	18	20	16	0	24	1	1	2	3	1	2	2	2	2	1	3	4	1	2	2	4	3	3	1	1	4	2	4	9	1	4
51500	-308.166099691559339	-315.021587642518739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.438304801531164	4	7	9	9	7	10	13	13	15	17	16	18	18	21	18	18	21	22	23	25	23	26	32	36	33	43	0	1	2	2	1	4	4	6	2	2	8	8	11	9	10	5	10	9	10	21	15	10	20	16	0	24	1	2	1	1	1	1	3	2	4	5	2	3	1	2	1	6	1	4	2	2	2	5	3	12	1	3
52000	-292.206557513849930	-299.062045464809330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465908489496873	5	8	10	10	11	12	13	13	16	17	17	20	19	20	20	20	22	22	21	24	25	25	31	36	33	42	0	1	2	2	1	4	4	6	4	2	6	13	11	10	9	5	19	10	10	15	15	18	21	10	0	24	1	2	1	1	2	1	2	1	2	5	2	1	2	1	2	4	1	2	2	2	3	2	4	8	1	2
52500	-284.598827880224803	-291.454315831184203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.415905317646805	6	8	10	9	9	11	13	14	14	17	17	19	19	22	19	19	20	22	23	23	24	25	31	36	35	43	0	1	2	1	1	4	4	6	2	9	8	11	11	9	10	5	9	17	17	15	20	17	20	16	0	24	1	1	1	2	2	2	2	2	2	2	1	1	1	3	1	6	2	1	2	2	1	2	4	8	1	2
53000	-323.621423451882947	-330.476911402842347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498397015941762	5	7	9	9	10	11	13	15	14	18	17	18	18	22	20	19	20	22	24	24	25	25	31	36	32	43	0	1	2	2	2	4	4	6	3	9	8	6	8	9	9	5	10	17	17	15	20	18	20	15	0	24	1	1	2	1	1	1	3	2	2	2	1	4	2	5	4	3	1	1	2	2	1	1	3	13	1	4
53500	-284.494589128283678	-291.350077079243079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462690205864473	5	7	9	9	10	11	14	15	16	18	16	20	18	22	20	21	22	22	24	24	25	25	31	36	33	44	0	1	2	2	2	4	4	6	7	9	8	11	11	9	9	5	10	10	17	15	20	18	21	16	0	24	1	1	1	1	1	1	4	2	1	1	1	2	1	4	2	6	2	3	1	2	1	3	3	8	1	4
54000	-298.950755762798735	-305.806243713758136	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.382604418808903	6	8	10	9	9	11	14	14	14	17	16	19	18	21	20	19	19	22	23	25	24	25	32	36	35	44	0	1	2	2	2	4	4	6	2	9	8	11	8	9	9	5	10	10	17	9	15	18	20	16	0	24	1	1	2	1	1	1	2	1	3	1	1	2	2	4	3	5	1	3	2	5	2	3	3	8	1	4
54500	-331.474796261551830	-338.330284212511231	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.420958474429399	4	7	9	8	10	12	10	15	15	17	18	20	17	21	20	20	21	23	23	22	25	24	31	35	34	44	0	1	2	2	2	4	4	6	5	9	8	11	8	9	9	5	10	17	17	15	20	18	20	5	0	25	1	2	1	1	2	2	1	1	4	1	2	1	1	2	2	3	2	1	1	1	1	1	5	15	1	4
55000	-303.216108856454184	-310.071596807413584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532777425044425	5	7	9	10	9	11	11	14	15	18	15	18	19	21	20	20	21	22	23	22	25	26	30	35	34	42	0	1	2	2	2	4	4	6	2	9	6	11	8	9	9	5	10	10	17	15	20	18	20	9	0	24	1	1	1	2	1	1	1	2	4	2	3	2	2	2	2	4	1	2	1	1	2	1	4	7	1	3
55500	-283.165188326306520	-290.020676277265920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482231427223810	6	8	9	10	11	12	14	15	16	18	17	20	19	21	21	21	22	22	24	22	24	26	32	35	35	43	0	1	2	2	2	2	4	6	5	9	8	8	11	9	9	5	10	10	18	9	20	18	20	16	0	24	1	1	1	1	1	3	2	2	3	1	1	2	1	3	3	7	2	2	1	3	1	2	4	6	1	4
56000	-351.664596584671870	-358.520084535631270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472290285775502	5	9	10	10	10	12	14	13	15	18	17	19	19	19	20	17	21	23	23	24	25	25	32	35	34	42	0	1	2	2	1	4	4	6	5	9	7	11	11	9	9	5	10	17	10	15	20	18	20	16	0	24	1	1	1	1	2	1	2	1	2	2	2	1	2	2	2	2	2	1	2	3	1	2	3	8	1	3
56500	-271.670540008579394	-278.526027959538794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.408254843957701	6	8	10	9	9	11	14	15	15	18	16	19	18	20	20	20	22	22	23	24	25	26	32	36	34	42	0	1	2	2	1	4	4	6	2	9	6	8	11	9	9	5	10	10	10	9	20	18	20	16	0	24	1	1	1	1	2	1	3	2	2	2	3	2	1	2	2	7	2	2	3	5	1	2	4	9	1	3
57000	-335.162979070049289	-342.018467021008689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493920089119393	5	8	9	9	11	12	13	15	15	18	17	20	18	21	18	21	22	23	23	24	25	25	32	35	34	42	0	1	2	1	1	4	4	7	2	9	8	8	8	9	9	5	10	17	10	15	20	17	20	10	0	24	1	2	1	2	2	2	2	1	3	2	1	3	2	2	2	5	2	1	2	3	1	2	4	7	1	3
57500	-264.932026771434096	-271.787514722393496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.466605542800986	5	8	9	10	10	12	13	15	16	18	17	19	17	20	20	20	22	22	24	24	25	25	31	35	34	43	0	1	2	2	2	4	4	6	2	9	8	11	8	9	9	5	10	10	17	15	20	18	20	16	0	24	1	1	1	1	1	1	1	2	4	1	1	2	1	2	2	6	2	2	1	2	1	2	3	8	1	5
58000	-290.165882319445075	-297.021370270404475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.400922301385630	4	8	6	9	9	12	13	14	16	17	16	20	17	22	19	20	21	23	23	23	24	26	31	36	34	43	0	1	1	2	1	4	4	6	1	9	6	11	8	9	9	5	10	17	17	9	9	18	20	16	0	24	1	1	1	1	3	2	3	1	4	1	2	2	2	3	2	7	3	1	1	2	6	2	4	10	1	3
58500	-298.899312336211835	-305.754800287171236	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.377505401763137	5	7	9	9	9	11	13	14	16	16	16	19	18	20	21	21	22	23	24	24	23	25	31	35	34	43	0	1	2	2	1	4	4	6	2	3	8	8	11	10	10	5	10	17	17	21	15	18	20	10	0	24	1	1	2	1	2	2	2	2	5	4	1	2	1	2	2	6	4	1	2	1	1	1	3	8	1	4
59000	-283.451604747703641	-290.307092698663041	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581192134309030	6	8	10	10	10	11	13	13	15	17	17	19	18	21	20	21	20	22	24	25	23	26	31	35	32	43	0	1	2	1	2	4	4	6	3	9	6	13	6	9	9	1	10	17	17	21	15	18	20	16	0	24	1	1	1	3	1	1	2	1	2	2	2	1	3	2	2	7	2	1	2	1	2	2	4	5	1	4
59500	-281.713544159140326	-288.569032110099727	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577406647362757	6	8	9	10	10	11	14	14	15	18	17	19	16	21	19	20	22	23	23	25	23	25	31	34	35	42	0	1	2	2	1	4	4	6	2	9	8	11	8	9	9	5	10	17	17	21	15	18	20	16	0	24	1	1	1	1	1	1	1	2	3	1	2	1	2	3	2	5	2	1	1	1	2	1	3	7	1	4
60000	-301.386531798816918	-308.242019749776318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481594270121168	6	9	9	10	11	12	13	15	15	17	16	19	17	21	20	20	21	22	23	25	24	24	31	33	34	43	0	1	1	2	3	4	4	6	2	9	8	8	8	9	9	5	10	14	17	21	15	18	20	16	0	24	1	1	2	1	1	2	2	2	3	1	1	2	1	4	2	4	2	1	1	1	2	1	3	4	1	4
