step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
50500	-565.116751860379736	-571.972239811339136	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649437991861462	-1	2	1	1	3	3	3	2	3	5	4	4	5	5	4	4	5	7	4	6	6	8	7	6	7	8	8	8	7	9	7	8	8	10	8	9	9	11	7	9	9	8	9	10	13	8	11	9	10	11	10	11	12	13	11	11	14	12	13	13	12	12	13	14	13	14	13	11	14	14	16	14	17	15	17	16	16	16	18	15	16	15	16	17	15	18	17	16	18	17	17	20	18	18	20	18	19	21	21	21	21	21	20	22	23	26	26	25	0	4	1	1	1	3	2	4	2	3	3	6	3	5	6	3	12	5	9	17	14	14	15	15	16	17	5	6	5	27	19	21	15	21	15	33	35	23	17	20	18	31	32	28	32	17	31	35	39	49	43	43	35	32	46	48	50	37	56	56	39	52	39	56	50	62	62	33	60	63	66	55	37	60	85	63	67	66	65	62	69	70	66	71	54	81	71	45	65	82	82	93	67	81	86	77	88	90	91	89	86	91	96	98	101	105	104	101	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	2	1	3	1	1	1	1	2	2	1	2	3	3	2	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	2	2	3	2	2	2	1	1	1	3	1	2	2	1	1	1	2	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	2	3	2	2	2	1	1	1	1	2	3
51000	-560.574169810064177	-567.429657761023577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636463425787024	0	2	2	1	2	3	3	3	2	5	6	4	5	4	4	4	5	7	5	6	6	10	6	6	7	9	7	8	8	9	7	8	8	10	8	10	10	9	8	9	7	8	9	10	12	10	11	11	10	12	11	12	12	12	12	12	15	12	12	12	13	11	12	13	14	14	14	14	14	13	16	13	15	15	17	17	15	16	17	14	15	16	16	17	16	17	18	18	17	18	18	18	19	18	17	20	21	21	21	19	19	20	21	21	22	23	26	25	0	4	1	1	1	3	9	4	4	3	13	6	3	1	6	3	12	19	8	17	14	14	15	15	3	20	10	24	2	41	19	21	23	21	23	33	33	35	17	20	9	18	32	28	43	40	31	38	39	49	32	43	36	62	46	48	50	37	48	48	49	32	39	56	50	62	62	33	60	63	67	55	37	60	85	63	62	67	65	52	69	70	66	71	66	81	71	77	65	82	82	80	83	95	81	93	88	90	91	79	86	82	87	102	101	105	104	105	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	3	1	1	2	2	1	1	3	1	1	2	1	2	2	1	1	1	1	2	3	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	3	1	1	1	1	2	2	1	3	2	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2
51500	-569.370146637450034	-576.225634588409434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745223086810805	-2	1	2	0	2	3	3	2	4	4	6	4	5	6	5	5	5	8	5	6	7	10	6	6	7	9	9	8	8	10	7	8	9	9	8	9	9	11	9	9	7	8	9	11	12	11	10	11	10	10	11	10	13	13	11	13	14	11	14	13	13	11	12	12	14	14	13	14	14	14	15	13	16	15	18	16	16	15	17	14	17	16	15	16	15	16	17	17	18	17	20	20	18	19	18	18	21	21	22	20	21	19	22	22	22	25	25	24	0	4	1	1	1	1	2	4	5	3	10	6	10	7	6	5	12	7	5	17	14	21	15	15	16	20	8	24	7	29	19	21	23	21	23	35	23	35	17	17	19	19	32	33	32	17	31	33	39	39	43	32	36	62	40	64	50	35	56	38	49	43	50	48	49	62	43	37	60	63	66	55	56	60	85	63	62	62	65	45	86	70	62	66	54	69	71	78	65	70	102	93	54	81	81	87	88	102	91	89	94	90	71	90	86	108	104	105	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	4	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	3	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	3	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	2	1
52000	-582.883419184837294	-589.738907135796694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682278939557405	-1	0	1	1	3	2	4	2	3	3	5	3	5	4	5	5	5	7	6	6	7	9	8	5	7	10	9	9	7	9	5	8	10	9	9	9	10	10	8	9	8	8	9	11	10	9	11	10	10	12	10	11	11	12	12	12	14	12	13	14	12	11	13	13	14	14	13	14	13	14	15	14	15	15	17	16	15	15	17	14	15	16	17	17	15	17	19	17	16	17	18	19	19	19	19	18	20	22	22	20	22	20	20	21	22	26	24	26	0	1	1	2	1	3	9	4	3	3	10	6	3	5	6	10	12	16	4	17	14	14	24	6	16	17	18	24	4	29	5	5	35	21	23	15	36	24	17	17	29	31	32	28	32	17	31	35	39	49	43	43	36	62	46	48	50	37	48	69	39	45	61	48	50	62	62	58	38	63	54	55	58	69	71	63	62	54	65	62	60	70	54	77	62	81	84	52	65	70	82	83	84	81	86	66	88	104	91	89	95	91	96	90	86	105	104	101	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	3	1	2	2	2	1	2	3	1	1	3	1	1	1	2	1	3	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2
52500	-582.659987028741398	-589.515474979700798	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626055032901129	-1	2	1	1	3	3	3	3	3	3	5	5	5	6	4	4	4	6	5	5	5	9	8	6	6	9	8	9	6	7	8	7	7	9	10	9	10	9	9	7	8	8	10	11	10	10	12	10	10	12	11	12	13	13	11	12	13	13	12	14	12	12	11	13	13	14	14	14	12	13	15	14	13	16	17	17	16	16	17	15	15	16	16	17	16	17	18	17	18	18	19	19	18	18	20	19	21	20	22	20	21	21	20	21	22	26	26	25	0	4	1	1	1	3	2	2	4	3	10	17	10	5	6	3	6	9	4	17	5	29	33	15	16	20	2	24	9	18	19	21	24	21	33	23	33	33	40	20	18	19	32	28	32	26	31	23	39	39	43	32	36	62	40	48	50	37	48	69	49	43	39	48	61	62	32	58	48	63	67	55	37	60	66	82	62	62	65	54	69	70	62	71	62	81	83	78	79	82	82	93	77	81	69	67	88	90	82	89	95	70	93	90	86	101	104	101	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	3	1	1	1	1	2	2	1	2	1	2	2	2	1	2	2	3	1	2	1	1	1	1	1	2	1	1	2	3	3	2	1	3	2	1	3	1	2	4	2	2	2
53000	-602.447345116546217	-609.302833067505617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694719987499500	-1	3	1	1	1	2	3	2	4	4	6	4	6	7	5	5	5	7	5	6	6	9	8	6	7	9	8	9	9	9	8	9	9	9	9	10	9	11	7	9	8	9	10	10	13	11	11	11	10	11	11	9	12	12	11	13	14	12	14	14	12	14	12	13	14	13	13	15	13	14	16	14	17	15	17	15	17	16	17	14	16	16	16	17	15	17	18	17	17	17	19	20	17	19	18	20	21	21	18	19	21	21	20	21	22	25	27	26	0	4	1	1	1	3	4	5	7	3	5	6	9	19	6	3	6	19	5	12	10	14	24	15	16	17	19	24	18	18	9	21	23	14	23	33	10	33	17	20	7	5	52	28	32	26	31	35	39	39	52	21	36	52	40	48	49	33	48	69	39	66	49	48	50	54	54	58	48	63	80	55	68	60	85	57	62	62	65	43	69	70	66	71	66	69	71	78	61	82	99	87	45	81	81	71	88	90	70	79	86	91	83	90	101	94	104	105	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	3	1	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1	2	1	3	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	3	1	1	1	2	2	1	2	1	2	2	1	2	2	2	2	1	3	3	2
53500	-559.904032927442358	-566.759520878401759	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684141325577926	-1	2	3	1	1	3	3	3	4	4	6	4	5	5	5	5	6	7	5	5	5	8	9	6	7	8	8	9	8	8	7	8	6	7	10	10	9	10	8	8	9	8	9	11	12	10	9	11	10	11	9	11	12	12	11	13	13	11	13	13	12	13	11	12	13	15	13	14	14	14	16	15	15	15	18	16	16	17	16	15	16	16	17	16	16	17	18	18	17	18	19	19	18	19	20	19	22	22	21	20	21	18	20	22	22	26	27	26	0	4	5	1	1	5	4	4	2	3	10	6	3	5	6	3	20	2	1	6	5	19	33	15	16	20	19	24	18	18	19	21	15	21	37	37	33	37	20	6	18	31	32	28	32	12	31	38	39	40	21	43	36	52	17	48	50	37	48	48	39	54	39	48	50	54	54	37	60	63	66	55	58	60	85	63	67	80	61	62	69	70	67	80	62	69	71	77	65	82	102	78	67	86	86	83	88	90	91	89	95	82	96	90	69	105	104	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	3	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	2	1	1	1	2	4	2	2	2
54000	-605.509255851847684	-612.364743802807084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723477451462493	-1	2	2	0	3	3	3	2	2	3	5	4	5	6	4	4	6	6	5	5	7	9	8	6	8	9	9	9	8	8	7	8	7	10	10	8	9	11	8	9	9	9	9	11	12	7	11	11	10	11	11	11	12	11	11	12	14	12	13	13	12	13	13	14	14	15	13	15	14	14	15	14	15	16	17	16	17	17	16	15	17	16	15	16	15	16	17	18	17	17	19	20	19	19	19	19	20	21	18	19	22	20	21	22	22	25	25	25	0	4	1	1	3	3	4	4	4	3	3	6	3	7	6	3	20	9	9	12	18	14	33	15	16	17	11	24	9	4	7	14	15	32	33	24	33	36	20	20	29	31	32	28	32	20	31	23	39	39	43	43	36	43	26	48	61	33	56	58	39	54	49	56	50	54	54	58	60	63	54	55	37	60	85	63	67	71	50	62	86	70	67	45	62	69	66	52	79	82	99	66	83	86	69	71	88	90	70	89	94	82	84	98	81	105	104	101	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	3	2	1	2	1	2	1	2	2	2	1	1	1	1	1	3	2	2	1	1	2	1	1	2	1	1	1	1	3	1	1	2	2	2	2	2	2	1	2	1	1	2	1	2	2	1	2	2	2	2	1	1	2	1	2	1	1	1	3	1	1	1	3	2	2	3	2	1	2	1	1	2	2	3	1	3	2	1	1
54500	-628.460389128966540	-635.315877079925940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629003297986428	0	3	1	1	2	3	2	3	2	4	4	4	5	5	5	3	6	7	5	5	7	9	8	7	7	10	8	9	9	9	7	8	9	10	10	9	10	11	8	9	8	8	10	11	12	8	11	10	9	10	11	12	11	11	10	12	15	13	14	12	12	13	13	13	13	14	14	14	13	13	15	15	17	15	17	17	15	17	17	14	16	15	16	16	16	14	18	17	17	18	17	20	19	17	20	19	21	21	22	20	21	20	21	22	22	23	24	24	0	9	1	1	1	3	3	9	4	3	3	6	10	11	11	3	20	7	1	12	14	14	24	15	16	17	2	15	18	18	19	21	15	21	24	23	23	28	17	20	18	19	21	28	43	20	18	24	39	39	43	43	36	43	46	48	50	53	48	48	39	54	50	48	61	54	54	35	60	61	54	46	58	60	83	57	54	45	65	54	86	70	77	71	80	69	66	66	57	82	82	62	83	69	81	77	88	82	91	89	94	91	87	98	81	101	104	95	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	2	1	2	2	2	3	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	3	2	2	2	2	1	1	1	1	2	2	1	1	1	3	1	2	1	3	2	1	2	1	2	2	2	1	1	2	4	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	2	1	4	2	3	2	3	2	3	2	2	4	2	1	1	2	1	1	2
55000	-637.592484295447548	-644.447972246406948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649955334893193	-1	1	2	2	2	3	3	2	3	4	4	4	6	6	4	4	6	7	6	5	5	9	9	6	7	10	8	8	9	9	7	7	8	9	10	9	10	10	8	8	8	9	9	9	13	10	10	10	10	11	10	12	12	12	11	12	15	11	14	11	12	11	12	13	11	14	13	13	13	14	15	14	16	15	17	14	16	16	18	14	17	16	17	17	15	15	19	18	18	18	18	19	19	19	20	19	21	20	20	19	21	20	21	22	22	25	26	25	0	1	1	2	1	3	2	2	2	3	3	6	10	5	6	3	20	19	4	12	1	21	6	15	16	12	5	6	18	19	3	5	15	21	15	24	24	28	20	17	5	31	32	28	32	17	19	28	39	49	43	43	36	62	40	48	49	23	48	28	49	32	50	48	39	62	54	37	60	63	62	26	58	60	66	49	62	52	65	67	86	70	85	66	54	69	85	77	65	70	82	80	75	81	81	77	88	91	70	79	94	82	78	99	101	101	104	105	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	1	3	2	3	3	2	1	3	2	2	1	2	2	2	1	2	2	3	1	1	1	3	2	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	1	2	3	2	2	2	2	3	1	3	1	1	2	2	1	2	1	2	1	3	2	2	2	2	1	2	2	2	1	3	1	1	3	2	1	1	3	2	2
55500	-577.563673859481128	-584.419161810440528	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710084976062376	0	1	2	2	2	3	3	3	2	4	5	4	6	5	4	4	6	7	5	5	7	10	8	6	8	8	8	8	7	9	7	9	8	9	9	10	10	11	7	9	9	8	9	10	12	8	10	10	10	11	11	11	12	11	11	11	15	12	13	13	11	13	13	13	13	15	14	14	14	15	16	15	15	15	16	16	16	17	17	15	17	15	17	17	15	16	18	17	17	17	19	20	19	19	20	19	22	20	19	20	21	21	21	22	23	26	26	25	0	1	1	2	1	3	2	4	2	3	3	6	3	5	6	3	20	2	4	12	14	21	15	15	16	17	18	15	14	27	19	21	15	21	24	23	23	6	20	17	7	31	21	28	32	17	31	23	39	39	43	43	36	43	40	48	50	23	36	56	39	54	50	56	61	54	54	37	60	63	62	40	48	60	67	63	54	85	65	67	86	63	62	77	45	69	71	77	65	82	82	78	62	86	86	87	88	90	82	89	94	99	96	90	95	105	104	105	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	2	2	2	1	5	1	2	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	3	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	2	2	2	1	4	2	2	1	1	1	1	2	2	2	2	2
56000	-623.807201926574521	-630.662689877533921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623874180262169	-2	0	3	1	2	3	3	2	4	2	4	4	5	5	5	4	6	6	6	5	5	9	8	6	7	9	8	10	9	8	7	8	9	10	10	10	9	10	7	10	6	8	8	10	12	9	10	12	11	9	10	12	12	12	12	11	14	11	14	13	12	13	12	14	13	14	11	14	13	14	15	14	17	15	17	16	16	16	16	16	17	15	14	17	16	15	16	17	17	17	19	19	19	19	20	18	21	21	21	20	22	18	20	21	21	26	26	26	0	1	1	2	1	5	5	2	7	1	10	6	10	5	6	3	20	9	4	12	10	21	24	15	16	17	7	24	4	2	19	21	23	21	23	33	15	37	20	17	9	31	5	29	34	20	31	56	39	39	43	32	36	67	46	38	50	33	48	38	39	67	49	56	50	54	32	37	56	63	67	55	35	60	85	63	54	62	49	66	86	63	43	87	66	69	71	78	65	82	102	80	62	69	86	87	88	90	82	89	105	82	96	70	95	101	104	105	1	1	2	1	3	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	2	2	2	4	4	1	3	1	2	1	1	3	1	2	2	1	1	3	1	1	2	2	1	2	1	1	3	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	3	1	1	3	2	1	3	1	1	2	4	1	1	1	1	1	2	1	1	1	2	3	2	1	2	2	2	2	1	1	2	4	1	1	2	2
56500	-604.053157919310365	-610.908645870269766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655423639378184	-1	3	3	0	2	3	3	3	4	4	5	4	6	4	4	4	6	6	5	5	6	8	7	7	6	9	7	8	8	9	7	9	9	8	8	9	10	11	8	9	8	8	7	10	12	10	10	11	10	11	10	11	12	12	10	11	14	12	14	14	12	14	12	13	14	14	14	14	13	15	16	14	16	16	18	16	17	17	17	15	17	13	15	16	17	15	18	16	17	18	18	19	19	19	19	19	22	21	21	20	21	20	21	22	22	24	26	25	0	4	5	1	4	5	4	4	4	3	3	6	3	5	6	3	20	2	2	12	14	5	15	15	16	20	9	23	18	27	19	43	15	21	15	23	35	23	17	23	27	31	21	28	32	40	31	33	39	26	43	43	36	43	26	24	63	37	38	69	39	52	50	48	39	54	54	58	23	82	62	55	58	60	66	63	62	67	65	54	86	63	54	83	62	69	71	83	65	70	82	66	83	86	86	62	88	90	70	89	69	90	93	98	94	95	104	105	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	4	2	2	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	3	2	2	1	4	2	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	3	2	2	2	2	1	4	2	4	1	1	1	1	1	2	2
57000	-650.282037667060536	-657.137525618019936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638839309184106	0	3	2	2	1	3	4	2	2	4	5	5	5	6	5	4	6	8	6	4	6	10	8	6	7	10	5	8	6	10	7	8	9	9	9	9	10	7	9	10	9	9	7	10	13	9	11	10	10	11	10	9	13	13	11	11	13	12	11	13	12	11	11	14	13	13	13	15	12	14	16	14	15	15	15	16	16	17	16	15	16	15	16	17	16	15	18	18	17	16	17	18	19	18	20	20	20	21	20	18	22	20	21	22	21	24	24	26	0	1	5	5	1	4	2	1	5	3	3	20	3	7	6	3	20	29	2	6	5	14	24	15	16	17	4	15	7	7	4	43	15	14	24	15	33	15	20	20	29	31	21	28	32	20	31	38	39	39	43	43	36	62	40	48	39	37	48	69	49	52	39	56	50	62	34	33	40	57	67	26	37	60	66	82	66	43	65	67	86	70	62	67	75	69	67	66	79	70	90	67	71	86	86	87	88	90	70	79	69	91	71	99	94	95	104	106	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	3	1	1	2	2	1	2	1	1	2	3	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	3	1	1	1	2	1	1	2	1	1	2	2	2	1	2	3	3	1	1	1	2	4	2	1	1	1	2	2	1	2	2	3	1	1	1	2	1	2	2	1	1	3	4	1	4	2	2	1	2	2	2	1
57500	-595.530863331190744	-602.386351282150144	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728900156379732	0	3	2	1	1	3	4	3	2	3	6	4	5	6	5	4	6	8	4	5	6	9	8	6	7	10	7	10	8	10	7	9	7	10	10	10	10	10	8	8	8	9	9	11	12	10	11	11	11	10	11	11	12	11	12	12	13	12	13	14	13	13	11	13	14	14	14	14	13	14	15	14	15	16	18	15	16	16	17	14	16	15	17	16	16	15	16	17	18	17	19	18	19	18	20	18	21	20	21	19	20	17	20	21	22	23	26	25	0	4	5	1	1	3	4	4	4	3	3	6	10	13	6	3	20	7	9	12	13	14	33	6	16	20	9	15	13	27	19	21	15	21	23	23	6	23	17	17	31	31	21	28	52	17	31	36	39	39	32	43	36	43	46	48	50	15	48	69	39	32	39	56	49	54	54	37	48	63	62	55	37	60	85	70	54	62	65	54	86	63	80	66	80	60	80	77	79	82	102	77	67	86	94	87	88	90	102	89	81	82	87	98	101	105	104	101	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	3	2	1	2	2	2	1	2	1	1	4	1	2	2	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	3	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	3	1	1	1	3	3
58000	-572.495777465212427	-579.351265416171827	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576252018160378	-1	1	2	2	1	3	4	3	3	4	5	4	6	5	4	5	6	7	5	5	6	10	7	7	7	11	8	9	8	10	7	8	7	9	10	8	9	10	8	9	6	9	10	11	12	10	11	9	10	11	11	12	12	13	11	11	14	13	13	14	12	14	12	14	13	14	12	11	13	15	15	13	15	15	17	16	16	16	17	14	16	16	16	17	16	16	17	18	17	17	20	19	19	19	19	18	21	20	21	19	21	20	22	22	23	23	26	25	0	1	1	2	1	3	9	2	5	3	5	6	10	9	6	3	20	7	9	12	14	5	15	15	16	17	41	15	18	29	19	21	15	14	23	23	33	33	17	20	4	31	32	28	32	17	42	23	39	39	43	43	36	67	46	48	50	37	56	69	49	67	49	56	50	67	43	37	48	63	62	40	37	69	85	63	67	62	65	54	69	63	54	71	66	69	71	78	65	70	63	83	52	69	81	77	88	82	70	89	95	70	96	91	101	101	104	106	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	2	2	2	1	4	1	1	1	1	2	2	1	1	1	1	2	3	2	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	2	1	2	3	1	1	2	2	1	2	1	2	2	2	2	1	2	1	1	2	1	5	1	3	3	1	1	1	2	3	1	1	3	2	1	1	1	2	1
