step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90
15000	-536.903370512646688	-543.758858463606089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.259520530551384	1	4	3	6	5	7	7	9	9	8	10	9	10	9	9	8	11	11	10	10	11	10	12	8	12	12	11	12	13	11	14	14	13	13	13	15	13	13	14	15	14	15	14	18	16	18	18	16	15	18	17	21	20	18	18	19	18	18	21	21	24	23	21	24	20	22	22	23	24	25	28	26	28	31	32	32	32	30	34	33	34	33	33	36	34	36	37	39	38	40	0	3	1	3	3	3	2	3	5	3	4	3	9	7	4	4	3	8	5	6	16	12	5	2	5	14	5	13	21	3	27	23	5	27	8	17	11	16	38	25	16	16	16	29	16	34	48	12	31	45	2	18	31	5	43	4	9	51	2	3	53	16	12	32	18	29	63	53	54	35	3	61	4	46	50	37	16	48	16	71	63	64	71	77	29	76	4	5	0	5	1	1	1	3	1	2	2	3	3	3	3	4	1	1	2	1	5	1	4	1	1	1	3	2	4	2	2	1	2	4	1	1	4	1	2	2	2	2	1	2	2	2	3	2	4	3	1	4	1	1	8	5	4	6	3	5	5	1	8	9	2	7	5	5	6	4	1	2	3	4	11	1	10	6	9	10	10	8	14	3	5	4	3	3	8	1	16	18	1	17
15500	-490.600343992152091	-497.455831943111491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.245886708832791	2	3	4	5	6	8	8	9	9	8	9	9	11	9	8	9	8	7	10	10	11	10	11	11	13	11	10	12	13	12	15	13	13	13	13	15	13	13	13	12	16	13	15	18	15	17	17	16	17	17	17	20	18	18	18	19	19	19	21	21	24	23	22	23	23	21	23	23	24	26	26	26	29	30	32	32	31	32	31	33	32	32	34	36	34	36	37	40	38	39	0	1	2	1	3	1	5	18	2	2	3	18	4	3	5	18	18	4	12	15	11	1	5	16	2	9	14	22	20	3	22	5	12	13	9	22	8	18	23	24	2	1	4	12	13	15	23	28	33	25	38	4	25	3	41	13	37	41	5	3	59	5	34	30	51	34	53	57	63	12	1	66	4	19	64	72	68	72	13	39	79	61	73	16	70	83	18	14	0	12	1	1	1	2	1	4	2	1	4	2	3	1	3	2	1	1	1	1	1	1	1	4	3	1	5	1	1	2	2	4	2	3	2	2	2	3	2	3	1	1	7	6	3	6	3	3	4	2	2	2	2	7	2	6	1	4	3	2	5	8	3	7	7	6	3	4	3	3	1	8	12	2	11	9	3	2	4	3	11	10	1	5	3	9	6	1	22	12	1	19
16000	-547.900704903198175	-554.756192854157575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.250964830876040	2	4	3	6	5	5	9	9	7	8	10	9	11	9	9	10	10	9	11	10	9	10	11	10	12	11	12	12	13	12	14	15	13	14	13	15	13	14	14	15	16	14	13	17	16	18	18	17	18	18	17	20	19	17	18	19	19	18	21	22	22	24	22	23	22	21	23	22	23	23	27	26	28	28	32	32	32	31	33	34	31	33	34	36	32	36	36	40	38	40	0	1	1	3	1	1	5	6	3	4	3	6	24	6	9	15	18	3	18	10	3	3	18	2	12	14	20	21	13	14	10	5	2	8	21	12	13	14	28	20	2	3	2	18	20	11	42	27	51	45	38	37	25	28	2	36	22	27	4	3	56	58	2	58	33	5	47	47	23	4	4	46	18	33	32	73	38	27	70	75	66	21	44	36	52	79	2	73	0	2	1	2	1	2	1	2	2	2	2	2	4	4	1	2	1	1	1	3	1	1	2	3	1	2	2	1	1	2	1	2	3	6	4	2	2	4	1	2	1	2	5	6	3	4	4	4	2	2	1	2	2	4	4	2	6	2	4	2	5	8	2	3	9	3	4	8	2	2	5	6	11	3	9	9	9	2	8	7	3	1	4	12	9	12	9	2	19	8	1	20
16500	-502.299820925840493	-509.155308876799893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.265032456582261	2	4	3	5	5	7	8	9	9	8	11	8	12	8	9	8	11	11	9	10	10	10	12	10	13	12	12	11	14	12	14	12	12	13	12	14	13	14	14	16	16	15	14	17	15	18	18	16	17	18	17	21	19	20	19	19	20	20	20	23	22	23	22	23	22	22	23	23	23	25	26	27	28	32	32	33	32	32	34	34	33	32	32	36	34	37	38	40	38	39	0	3	1	3	3	5	1	1	10	5	16	3	11	6	4	5	4	12	5	16	5	16	20	2	20	21	10	9	37	16	35	14	1	3	8	10	35	34	27	38	35	34	4	12	34	29	36	34	17	17	34	56	50	44	31	34	23	46	10	14	44	16	20	49	57	14	51	47	34	4	34	62	34	71	54	83	63	28	46	83	82	71	42	69	34	84	4	71	0	5	1	1	1	1	1	1	4	5	1	1	1	2	1	1	1	1	3	2	2	1	2	1	1	2	2	1	2	2	1	2	1	3	5	5	1	4	1	1	1	1	2	2	5	5	1	2	2	2	3	4	3	2	1	2	3	3	4	1	4	9	3	6	7	3	1	8	3	2	4	8	5	3	9	3	8	1	6	11	7	1	1	3	8	10	10	1	17	9	1	15
17000	-538.722206742048343	-545.577694693007743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.286114537616231	3	4	4	6	6	7	7	10	10	8	10	9	12	9	10	8	10	10	11	11	10	11	11	10	11	12	11	12	13	13	12	14	14	13	13	14	13	12	14	14	15	15	15	18	16	17	18	16	17	19	18	20	19	19	19	20	19	18	19	22	23	22	22	24	22	21	23	23	25	24	27	26	28	28	32	33	32	29	32	32	34	31	33	35	35	36	36	40	39	40	0	1	1	3	1	1	2	4	5	4	4	7	14	5	4	7	3	1	16	21	16	16	2	5	5	19	2	5	27	5	11	8	14	27	20	25	27	5	23	26	9	1	6	13	16	31	22	28	8	27	29	44	46	29	28	1	10	42	1	2	66	27	57	63	49	5	43	40	33	3	30	35	2	69	78	73	72	71	71	72	69	71	69	2	2	71	2	82	0	4	1	1	1	1	2	2	2	3	3	1	2	1	1	2	1	1	4	3	2	1	1	1	4	2	1	1	4	4	1	3	1	3	2	1	2	2	1	2	2	1	2	7	4	3	4	2	4	2	3	3	2	1	1	3	3	10	6	2	8	8	1	5	2	1	3	9	5	5	8	8	8	7	11	1	2	2	3	1	3	4	6	2	3	10	15	3	9	4	1	20
17500	-509.634214447887302	-516.489702398846703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.337508752672728	2	4	4	6	5	6	8	8	9	9	10	8	12	7	9	10	10	8	11	11	9	11	9	10	12	11	10	13	13	12	15	13	14	14	13	16	14	13	13	15	15	14	15	19	17	19	18	13	18	18	17	20	19	18	19	18	18	20	21	22	22	23	22	23	22	22	23	24	25	23	28	27	27	32	31	30	28	31	33	33	32	33	33	33	35	37	37	40	38	39	0	1	1	1	1	5	1	14	14	14	14	2	7	1	1	8	18	5	4	15	5	14	3	12	4	15	12	10	13	5	48	30	8	17	20	17	20	5	20	37	5	28	4	26	14	11	35	5	41	36	37	42	39	14	31	12	32	40	1	18	58	12	18	63	59	4	27	64	63	4	18	23	1	66	72	77	60	62	70	75	50	76	72	18	46	79	79	86	0	1	1	1	1	2	1	1	2	1	1	1	1	3	2	3	3	1	1	2	4	1	2	2	2	2	2	1	1	2	1	4	1	1	2	2	1	4	2	3	1	1	5	1	4	3	4	4	3	4	1	1	2	3	4	4	2	2	3	2	9	6	1	6	7	1	1	7	6	1	1	7	9	10	13	5	2	1	3	5	5	1	6	1	3	10	12	3	1	2	1	17
18000	-528.117635103335260	-534.973123054294661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.328018227665948	3	4	4	6	6	8	8	8	9	8	10	10	12	8	9	7	10	9	11	11	10	7	11	10	11	12	12	13	12	12	14	15	13	11	14	15	13	13	14	14	15	14	15	18	16	17	17	17	17	19	18	20	20	19	19	20	19	18	22	21	24	23	22	22	21	22	23	24	25	25	26	26	28	31	32	32	31	29	31	34	34	32	33	33	33	36	36	37	37	38	0	1	1	3	3	5	5	4	3	4	1	10	17	4	2	2	6	2	8	14	1	3	18	5	16	24	14	29	24	16	27	10	18	15	33	24	3	3	14	26	5	16	20	1	40	43	8	31	29	51	20	40	45	49	20	6	49	30	37	26	41	57	51	25	29	4	57	64	43	37	55	45	1	46	78	79	78	71	71	73	27	74	72	52	20	73	84	73	0	37	1	1	1	1	1	1	1	2	3	1	4	1	1	1	2	2	1	3	1	2	3	1	1	3	2	1	1	1	1	2	1	3	2	1	1	3	6	3	4	1	4	3	2	6	1	1	4	2	3	1	3	3	2	1	4	5	1	3	5	4	5	2	3	5	4	9	2	1	5	6	4	4	13	7	1	1	1	2	2	2	9	1	4	5	15	3	2	4	1	12
18500	-563.807545145651488	-570.663033096610889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.360046635985085	2	3	4	6	5	6	6	9	10	9	10	10	11	8	9	10	10	10	9	10	10	10	11	10	12	11	10	13	14	12	15	15	13	12	13	15	13	13	14	15	16	15	16	18	16	18	18	16	17	18	16	20	18	19	16	19	20	20	22	23	21	23	21	22	21	22	23	23	23	25	27	27	28	31	32	30	30	32	33	33	33	34	34	36	33	35	38	40	37	39	0	1	1	1	2	1	2	4	1	4	2	8	22	7	2	8	4	6	2	15	14	4	15	1	2	2	6	6	16	3	17	27	24	10	34	19	15	23	30	11	2	11	3	2	3	55	51	29	35	40	29	43	12	41	1	39	56	9	58	9	11	56	44	47	36	52	59	46	66	39	58	69	4	61	76	62	73	76	29	77	50	77	57	39	65	79	85	79	0	50	1	1	1	2	1	1	1	2	5	1	3	1	1	1	3	1	2	2	2	1	1	2	1	5	4	3	2	4	2	5	2	2	2	1	1	3	3	1	1	3	6	3	5	7	6	1	1	1	2	2	1	3	3	1	6	2	1	4	1	6	5	2	2	2	2	2	1	2	1	8	2	2	8	5	1	4	1	1	7	1	7	2	7	13	6	1	3	4	1	9
19000	-474.077736805455345	-480.933224756414745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.308467833105551	3	4	4	6	6	8	8	8	9	8	11	9	11	9	9	9	11	9	10	10	9	9	12	9	10	12	11	13	12	12	14	14	12	12	11	13	13	13	14	16	15	15	16	17	14	18	17	16	17	18	17	20	19	19	17	19	18	18	22	23	24	23	23	23	22	23	24	23	24	26	25	27	28	31	32	33	32	29	32	34	32	32	33	36	35	36	38	38	38	39	0	1	1	1	3	4	1	2	3	1	14	3	25	2	2	5	2	4	12	5	4	5	16	4	2	14	14	6	22	14	13	16	5	19	18	5	9	1	15	23	35	34	5	18	20	15	36	39	16	36	36	25	13	50	4	3	21	3	56	50	48	2	46	24	53	36	36	51	55	20	16	61	71	61	61	74	74	51	70	75	72	55	71	4	70	71	79	70	0	5	1	1	1	2	1	1	2	2	2	2	1	2	1	3	4	2	4	2	1	2	2	1	1	1	3	2	1	3	1	1	2	3	2	1	1	3	1	5	2	2	3	2	4	4	2	5	2	1	4	2	2	4	5	1	7	7	5	6	1	2	4	9	1	6	3	7	4	2	3	8	6	2	1	3	3	1	1	6	3	1	2	7	4	14	4	6	4	5	1	16
19500	-543.641379203251063	-550.496867154210463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.281730245354529	2	4	3	6	5	5	8	9	8	8	9	7	11	9	9	9	11	11	9	11	10	10	9	10	12	11	10	12	13	11	14	13	12	14	13	16	13	11	13	15	16	15	15	18	16	19	17	16	17	18	17	21	18	19	19	19	19	20	22	22	24	23	22	22	22	23	23	22	23	25	27	24	28	31	31	33	30	32	32	33	33	33	34	37	34	37	34	39	38	39	0	1	1	1	3	3	2	3	2	2	5	4	10	1	2	7	3	19	5	23	14	3	4	4	10	2	10	15	25	5	19	4	2	9	7	14	18	2	24	7	13	5	28	4	4	2	48	26	13	45	30	32	48	5	44	48	47	10	4	38	40	32	44	54	48	5	35	52	30	4	70	67	46	73	53	52	65	73	44	71	62	71	74	74	2	70	29	74	0	4	1	1	1	2	2	1	2	3	2	1	2	1	1	3	2	1	3	1	2	1	1	3	1	2	2	4	1	1	1	3	2	4	5	3	2	3	1	5	1	3	2	6	1	7	4	6	1	2	3	1	3	4	1	6	1	1	1	6	7	5	4	3	2	2	3	9	5	1	6	9	1	1	5	1	6	4	4	2	7	2	5	4	2	3	13	8	6	3	1	14
20000	-490.205833736184161	-497.061321687143561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.309261861854123	2	3	4	6	6	5	7	10	8	8	10	9	11	9	8	9	11	10	10	11	10	9	11	10	12	12	11	12	14	13	13	14	13	13	12	16	12	13	14	14	15	14	15	19	15	18	18	16	15	18	18	20	20	19	18	19	18	19	21	23	24	23	22	24	23	22	23	23	23	25	25	26	27	32	31	31	31	31	33	34	33	33	33	34	33	36	37	40	38	39	0	1	1	2	1	2	3	3	1	2	16	1	12	7	4	4	5	22	5	16	3	3	12	12	3	13	4	22	26	4	1	8	20	8	11	41	8	18	17	28	1	20	4	12	20	43	26	16	3	16	9	57	10	13	2	36	24	29	20	1	16	55	28	66	59	5	66	39	47	4	68	68	40	60	52	52	20	65	12	75	64	70	77	73	2	12	16	84	0	1	1	1	1	2	2	1	2	4	3	1	1	4	1	1	1	3	2	1	2	2	3	3	1	1	7	1	2	2	1	4	5	2	1	2	1	1	1	1	1	1	8	2	5	5	2	2	3	4	5	5	5	1	7	4	7	2	3	2	3	10	7	3	6	1	1	6	1	6	2	10	1	2	6	4	5	5	9	5	12	1	4	4	1	3	15	13	10	3	1	21
20500	-531.472293536679445	-538.327781487638845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.347746093538143	2	4	4	6	6	7	7	9	9	8	9	9	11	8	9	8	10	10	7	11	11	10	11	9	12	12	11	13	13	12	14	15	14	13	14	16	13	13	15	15	15	15	15	19	16	18	18	15	18	19	18	20	19	17	19	19	19	19	21	22	23	23	22	21	22	22	23	22	25	25	27	26	29	29	32	32	31	31	32	34	33	34	34	35	34	35	38	39	38	39	0	1	1	3	3	3	2	14	14	5	1	7	22	4	3	5	3	11	5	4	2	1	16	5	5	24	16	8	21	2	26	5	26	21	10	28	21	5	28	12	1	16	15	40	14	32	21	18	34	51	38	36	31	14	40	16	49	54	54	3	54	46	2	56	57	3	54	46	42	4	35	62	71	69	65	47	64	70	52	77	75	53	78	49	2	70	65	79	0	3	1	1	1	1	1	2	1	1	1	2	3	1	1	2	2	1	2	1	1	3	3	4	3	2	3	2	1	2	1	4	1	4	2	1	3	2	1	3	1	2	6	5	4	2	5	2	3	2	3	1	3	2	2	3	1	5	1	1	3	8	4	3	7	1	2	11	3	3	6	8	5	1	1	2	4	7	5	2	5	2	1	6	2	7	17	5	13	3	1	18
21000	-587.125117625063012	-593.980605576022413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.316050504668915	1	3	4	6	6	6	7	9	9	9	10	8	12	8	8	10	10	11	11	10	9	11	11	9	12	11	10	11	13	12	15	14	13	14	13	15	12	12	15	15	16	14	15	18	17	17	17	16	16	18	16	19	19	19	19	19	20	19	20	22	21	22	22	24	22	20	22	24	24	26	26	26	29	30	32	30	31	31	33	33	34	33	33	37	34	36	36	40	38	39	0	1	1	3	3	1	2	5	12	3	8	3	11	4	5	3	14	24	12	15	2	12	2	5	12	9	5	24	20	2	26	16	26	38	8	42	19	5	5	33	22	16	20	12	4	43	40	12	10	7	27	31	40	5	5	3	7	47	40	16	30	26	3	57	41	16	50	60	41	2	16	62	69	64	70	61	72	7	37	60	73	78	78	71	23	74	4	84	0	61	1	1	1	2	1	3	1	1	1	2	1	2	1	2	1	2	1	1	2	1	3	2	6	2	2	1	2	1	2	5	2	2	2	1	1	1	1	4	5	2	3	2	3	3	4	1	1	3	4	6	3	2	2	6	5	8	6	1	2	6	4	4	9	3	3	5	2	1	4	12	4	1	2	3	2	4	2	8	10	5	3	1	1	7	9	5	11	2	1	7
21500	-481.890616625973962	-488.746104576933362	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.266154574557687	1	3	4	4	5	7	7	9	10	7	11	8	12	8	10	10	10	10	10	10	10	11	11	9	12	11	11	12	12	12	12	14	13	13	14	16	12	13	13	15	15	14	15	18	17	17	18	17	17	19	17	20	18	19	19	19	20	20	22	23	23	23	23	24	22	22	22	23	24	25	26	26	28	31	32	32	30	30	33	31	32	33	34	35	35	36	37	38	37	38	0	1	2	1	3	4	1	4	12	2	12	3	24	2	3	3	1	7	1	12	14	8	3	5	16	12	3	10	6	1	12	26	2	23	11	23	19	4	3	26	20	12	4	12	39	19	43	39	42	8	14	53	31	51	28	2	19	27	39	39	45	12	39	54	53	40	26	57	36	30	39	64	71	63	67	45	50	73	5	65	74	59	79	26	1	71	20	86	0	70	1	1	1	2	1	2	4	2	1	2	1	2	2	2	2	3	6	2	4	1	1	1	3	1	1	2	2	3	3	6	2	2	5	1	1	2	1	5	6	2	2	3	6	5	3	3	1	2	1	5	5	1	3	1	4	8	6	4	5	6	3	9	6	3	2	5	4	2	3	7	3	1	1	4	4	6	5	1	12	4	1	6	1	13	19	7	15	1	1	6
22000	-537.533642771554355	-544.389130722513755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.285240380321923	2	3	4	6	5	4	8	9	9	8	10	7	9	8	9	9	11	7	10	9	10	11	11	10	12	10	10	13	13	13	14	14	12	12	12	15	14	12	14	16	15	14	15	18	16	18	18	17	16	18	17	21	19	20	19	20	18	18	22	22	23	23	21	22	23	23	23	23	25	25	26	26	28	31	32	32	30	30	34	33	33	32	31	36	34	36	38	39	37	39	0	1	1	1	6	1	12	4	3	4	4	1	10	4	4	2	12	6	16	6	14	4	12	16	16	16	1	10	26	16	15	23	20	18	4	21	38	15	22	25	18	3	35	26	14	8	45	2	17	2	17	58	34	57	3	2	31	37	14	57	56	37	5	54	54	16	50	48	66	35	50	23	1	12	49	77	25	31	2	83	65	83	72	1	18	50	2	71	0	73	1	1	1	2	1	1	1	1	2	1	3	2	1	1	2	3	2	2	1	2	1	3	3	1	1	1	5	3	2	3	4	2	2	2	3	2	1	2	1	2	5	3	2	5	3	5	1	6	2	9	3	1	3	1	5	7	2	2	7	2	1	5	6	1	2	5	2	4	1	4	4	6	12	12	8	1	9	9	17	1	5	1	3	15	13	13	16	5	1	6
22500	-568.413466927834634	-575.268954878794034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.342545081081259	2	4	4	6	6	7	9	10	8	9	9	7	11	8	8	10	9	10	10	11	10	9	11	10	12	10	11	12	13	11	14	14	13	13	14	13	14	13	15	15	15	14	15	17	16	17	18	15	18	18	17	19	20	20	18	18	20	19	21	22	24	22	22	22	23	20	22	23	22	26	28	27	29	31	33	32	30	31	34	34	33	31	34	35	31	35	34	38	38	40	0	1	1	2	3	1	12	2	1	1	3	1	18	4	2	6	5	17	2	17	12	12	5	4	14	6	8	21	24	1	21	14	1	5	24	4	23	12	33	42	38	2	30	14	4	40	37	36	23	44	35	51	56	5	2	38	56	50	18	12	57	36	47	53	64	14	26	23	57	46	65	30	49	44	40	78	70	59	12	70	50	70	85	71	14	12	3	84	0	79	1	1	1	1	1	3	1	3	3	3	3	2	1	1	1	2	2	1	4	1	1	1	2	2	4	2	1	1	2	4	2	2	5	3	2	4	1	3	1	1	2	3	1	5	5	1	1	1	3	1	1	1	1	6	8	2	1	1	8	8	2	6	1	1	1	4	6	5	1	8	3	9	5	7	9	1	2	4	14	3	8	3	1	5	9	9	18	3	1	3
23000	-529.818386620239949	-536.673874571199349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.335549394994202	3	4	4	6	6	8	8	10	8	8	9	10	12	8	9	10	11	11	9	9	10	11	12	9	12	11	11	13	12	13	15	14	13	14	13	16	12	13	15	15	14	15	15	18	16	18	17	15	17	17	17	20	20	19	18	19	19	20	21	23	23	21	22	22	22	22	24	24	25	25	27	26	29	31	31	31	31	28	32	33	33	33	32	37	33	35	37	39	39	38	0	1	1	2	1	5	4	4	5	4	1	14	7	4	2	19	3	15	5	10	14	20	12	3	12	12	4	6	12	12	25	4	14	35	26	23	20	29	4	12	3	19	1	5	1	30	29	2	24	40	3	55	18	16	48	50	47	47	45	47	46	27	40	45	36	39	53	62	65	39	1	44	70	73	59	28	73	24	50	73	76	77	73	83	3	16	5	84	0	77	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	1	5	2	1	1	1	1	1	2	1	1	2	2	1	2	1	3	4	1	2	2	1	1	4	3	3	4	6	6	5	4	2	4	3	1	5	1	4	4	2	1	1	1	3	3	2	5	4	4	3	4	2	2	1	6	15	4	2	2	4	9	1	9	8	2	2	1	1	4	12	10	15	2	1	5
23500	-584.525580443754620	-591.381068394714021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.305169765089173	1	4	4	6	6	6	8	9	9	8	11	9	11	9	7	10	9	10	8	10	10	10	11	10	11	11	12	12	14	12	14	15	13	13	13	14	13	12	14	15	15	14	15	17	17	18	17	15	17	19	17	19	20	17	18	17	19	19	18	22	23	22	21	23	23	22	23	21	25	24	28	24	28	32	30	32	31	31	34	34	31	33	33	35	34	37	37	40	38	39	0	1	1	3	3	3	2	3	3	15	3	15	18	7	2	7	5	19	4	15	2	4	4	19	5	6	3	6	14	2	13	5	4	17	21	27	13	16	38	12	36	5	4	32	2	10	8	2	43	45	30	30	12	3	40	4	54	38	34	32	52	39	16	32	26	26	63	35	53	4	2	23	5	15	47	77	69	66	54	74	70	74	76	71	70	65	5	83	0	72	1	1	2	1	1	1	1	3	2	1	3	1	1	1	1	1	1	1	1	2	3	2	3	1	4	3	3	2	2	4	2	6	4	2	1	1	2	1	1	3	1	2	5	1	6	4	4	5	1	2	4	2	6	7	1	4	1	4	3	3	3	5	5	4	6	5	1	4	3	9	13	6	7	15	6	1	3	5	9	1	4	1	1	2	6	10	18	4	1	9
24000	-554.223983200033445	-561.079471150992845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.358177792881778	2	4	3	6	6	7	8	9	10	8	10	10	12	9	10	10	10	10	11	11	11	8	12	10	11	11	10	13	13	11	14	14	14	13	14	15	12	14	15	14	16	13	16	19	13	16	19	16	16	18	17	20	19	19	18	18	17	19	20	22	22	22	23	22	22	22	24	24	22	25	28	26	27	31	33	32	31	32	33	34	31	33	33	36	33	37	38	39	38	39	0	1	1	2	2	1	4	5	4	4	2	22	8	10	10	6	3	7	6	24	1	4	22	2	14	4	5	9	16	14	23	3	12	15	11	19	9	12	5	25	3	26	31	4	26	4	51	26	45	49	39	8	48	5	49	2	37	32	13	48	56	51	26	25	21	2	56	64	17	57	2	70	5	35	78	45	72	72	5	82	61	74	77	81	71	73	58	73	0	73	1	1	1	1	1	2	1	1	3	1	2	2	2	1	1	2	3	1	2	1	5	1	2	2	2	3	2	2	1	2	1	5	2	2	1	2	1	2	3	1	4	1	2	5	1	5	1	3	2	1	1	6	1	4	1	8	3	4	5	4	2	4	5	5	7	9	5	1	6	4	12	1	6	10	1	7	4	3	12	1	4	1	1	3	3	6	10	6	1	6
24500	-503.796123381378777	-510.651611332338177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.284764960796832	2	3	3	5	6	7	8	9	10	8	10	10	11	8	8	9	10	11	10	10	11	11	12	10	12	12	12	12	14	12	14	14	13	13	13	14	14	13	15	15	14	14	15	18	16	17	17	16	18	18	17	19	19	20	18	19	20	19	22	19	23	22	21	22	23	22	22	23	25	25	27	26	26	32	32	32	31	31	33	33	31	30	33	37	34	35	37	38	37	40	0	1	1	3	3	2	3	5	2	2	16	15	14	4	2	3	1	24	14	7	2	16	22	14	14	16	20	15	26	3	26	16	1	28	17	23	25	27	36	19	1	14	29	20	4	43	18	1	48	46	43	17	4	2	26	3	39	29	53	1	4	16	51	46	36	3	35	52	65	56	29	10	26	53	82	81	68	67	4	82	82	69	41	86	61	61	53	3	0	48	1	1	1	1	2	2	3	3	3	2	1	1	1	1	3	4	5	1	1	1	4	1	1	2	2	2	1	2	1	3	1	3	5	1	1	1	2	1	1	3	5	5	1	4	3	1	2	9	1	1	1	3	7	6	3	9	1	2	2	6	11	7	2	3	5	8	5	2	1	3	4	10	6	6	1	1	4	4	13	1	1	3	9	1	7	6	10	17	1	18
