step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
26500	-134.917935985242821	-141.773423936202192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635292522189275	-2	1	3	5	6	9	8	11	14	16	18	17	20	19	20	22	24	24	25	27	25	27	27	29	31	31	29	34	32	36	0	1	2	3	4	5	5	7	8	9	12	9	11	11	14	13	16	16	17	18	16	17	19	21	22	27	21	25	27	28	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1
27000	-134.643478227371418	-141.498966178330789	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718216231819206	0	2	4	5	7	8	9	11	14	16	18	16	21	20	21	23	25	24	25	26	24	27	28	29	30	32	31	35	33	36	0	1	2	3	4	5	5	7	8	9	9	9	14	10	14	13	14	13	21	16	16	13	21	19	22	27	22	25	27	28	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	3	2	2	1	1	2	2	1	1
27500	-130.824220966390214	-137.679708917349586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838373733775107	1	2	3	4	6	8	8	10	13	16	18	17	20	18	20	21	25	25	24	27	25	27	26	28	31	31	31	33	33	35	0	1	1	3	4	5	5	7	8	9	10	10	14	10	14	13	16	16	16	18	19	17	19	21	24	24	24	25	27	28	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1
28000	-144.216694475754878	-151.072182426714249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838826507172345	0	1	3	5	7	8	9	11	12	14	18	18	20	19	20	23	24	25	26	28	25	26	27	29	30	30	32	32	31	36	0	1	1	3	4	5	6	7	8	9	10	9	11	11	14	13	16	16	21	19	16	16	21	19	20	20	25	25	26	28	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2
28500	-136.488036968672930	-143.343524919632301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.883250441424332	0	1	4	6	7	8	9	11	13	16	18	17	20	19	21	22	23	24	24	27	25	27	28	28	30	32	30	33	34	36	0	1	2	3	4	5	5	7	8	9	10	9	11	11	14	13	16	16	16	21	19	17	22	21	22	24	21	25	27	28	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1
29000	-116.968313409907068	-123.823801360866440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800433224150921	0	1	3	5	7	8	8	11	14	16	18	18	20	20	22	24	22	23	26	27	25	26	27	28	31	30	31	35	33	36	0	1	2	3	4	5	5	7	8	9	10	10	11	11	11	17	13	17	21	19	18	18	19	21	22	24	26	25	27	28	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1
29500	-130.393280386673069	-137.248768337632441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679946637463854	0	1	4	4	6	8	9	11	14	16	18	17	20	20	20	22	25	24	25	27	26	27	27	28	30	31	29	34	34	35	0	1	2	1	4	5	6	7	8	9	10	9	11	11	11	13	18	16	18	16	19	16	19	21	22	27	20	25	27	28	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	1
30000	-147.255667209705791	-154.111155160665163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783334011694828	0	2	4	5	7	8	8	10	12	15	18	16	20	18	21	23	22	25	24	27	25	26	27	29	32	30	31	34	32	36	0	1	1	2	4	4	5	7	8	9	10	9	11	10	11	17	13	13	17	16	19	21	21	23	24	18	26	25	26	28	1	1	3	1	2	2	1	1	1	2	1	2	1	2	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1
30500	-142.322596437541961	-149.178084388501333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678435991360206	0	1	4	5	7	9	8	12	15	16	17	18	20	19	20	24	25	24	23	28	26	26	27	29	30	29	31	34	33	36	0	1	2	3	4	7	5	7	8	9	9	9	11	11	14	13	19	13	13	17	18	19	21	23	20	21	20	25	27	28	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2	1	1
31000	-146.125878689530168	-152.981366640489540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587108518064834	0	2	4	5	6	8	8	12	14	16	18	17	21	19	20	24	22	23	26	28	25	27	27	28	32	30	32	34	33	35	0	1	2	3	4	5	5	7	8	8	9	9	11	8	11	17	11	17	21	18	18	18	21	21	24	22	26	25	24	28	1	1	1	1	1	1	1	2	1	2	2	2	1	4	1	1	2	1	1	2	1	2	2	2	2	2	1	1	2	1
31500	-142.666861979079357	-149.522349930038729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786579515614471	0	1	4	5	7	8	9	11	13	16	18	16	21	20	21	23	23	24	25	26	25	25	27	28	29	31	30	35	33	36	0	1	2	3	4	5	5	7	8	9	12	9	11	11	11	15	15	16	17	17	13	18	19	19	18	27	16	25	27	28	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	2	2	1	3	2	1	1
32000	-139.770562425592061	-146.626050376551433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831680161955069	0	1	4	5	6	7	8	11	15	16	18	18	21	19	22	24	22	25	25	25	23	26	27	27	31	30	31	35	33	36	0	1	1	3	4	5	5	7	8	9	10	10	11	9	14	17	14	16	21	16	17	16	21	21	24	24	26	25	27	28	1	1	2	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1
32500	-141.782774548091453	-148.638262499050825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711452734937849	-1	2	3	5	6	9	8	11	14	16	17	17	20	19	21	23	24	24	26	26	25	25	28	27	32	30	32	35	33	37	0	1	2	3	4	4	5	7	8	9	9	9	11	11	11	13	16	16	21	18	16	17	21	21	19	19	19	25	27	28	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	3	2	3	2	1	1
33000	-140.533040488640154	-147.388528439599526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736221508061772	0	2	4	5	7	8	8	11	13	16	19	16	20	20	21	22	24	24	25	26	26	26	27	27	31	32	32	31	34	36	0	1	2	3	4	5	5	7	8	9	10	9	11	11	14	13	16	16	18	18	19	16	21	21	18	24	23	22	27	28	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	3	2	1	2
33500	-155.920210653441728	-162.775698604401100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687713504985471	1	2	3	5	6	8	8	10	14	17	18	16	20	20	20	23	25	25	26	27	25	27	27	29	30	32	29	33	31	34	0	1	1	3	4	5	5	7	8	9	10	9	11	11	11	13	16	16	21	18	16	18	21	21	17	24	21	22	27	22	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	4	1	4
34000	-128.790991237616623	-135.646479188575995	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798635627246016	0	2	4	5	7	6	9	11	14	16	17	18	20	19	21	23	21	24	25	27	26	26	27	28	29	29	31	34	33	36	0	1	2	3	6	4	5	7	8	9	9	10	11	12	14	17	13	17	16	18	19	19	19	21	22	23	26	25	27	28	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1
34500	-146.802590339443611	-153.658078290402983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700776357625202	0	1	4	5	6	8	9	11	14	16	18	18	20	20	21	24	22	24	26	28	26	27	25	28	32	31	31	34	34	37	0	1	2	3	4	5	3	7	8	9	10	9	11	11	14	17	13	17	17	17	23	21	18	19	22	24	19	25	27	28	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	3	1	3	2	2	2
35000	-145.673587896399255	-152.529075847358627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703580381932567	0	1	3	5	5	8	7	11	14	15	17	18	21	19	20	23	25	24	26	26	25	27	27	28	29	32	31	34	33	36	0	1	1	3	3	5	5	7	8	9	9	9	11	11	11	13	16	16	21	16	16	20	21	21	20	27	17	25	27	28	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	3	3	1	1
35500	-156.505239837050340	-163.360727788009712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604559421395523	0	2	5	4	6	9	6	10	14	16	18	16	20	19	21	24	24	23	25	27	24	26	27	29	30	31	32	34	34	36	0	1	2	2	4	5	4	7	8	9	9	9	11	11	14	13	18	11	21	16	18	17	19	19	22	23	26	22	27	28	1	1	1	1	1	1	2	3	3	2	3	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	3	1	2
36000	-126.189033478878400	-133.044521429837772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.857880146451365	0	2	4	5	7	8	9	11	14	16	17	17	20	19	21	24	24	22	26	27	24	26	27	29	31	31	31	34	33	35	0	1	2	3	4	5	6	7	8	9	10	9	14	11	14	18	18	13	21	19	18	16	19	23	22	20	22	25	27	25	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2
36500	-146.817891319205700	-153.673379270165071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614819655199395	-1	1	3	5	6	8	9	11	14	15	17	17	20	20	22	22	23	25	24	27	26	25	27	28	32	30	32	34	34	36	0	1	1	3	3	5	6	7	8	8	9	10	11	11	14	13	13	16	16	18	19	16	19	19	21	21	26	25	27	28	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	2	1	2	1	1
37000	-131.905776598732075	-138.761264549691447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783139534069254	0	2	4	5	6	9	8	11	14	16	18	17	20	19	21	24	23	24	26	27	25	27	26	28	29	31	29	33	33	36	0	1	2	3	4	5	5	7	8	9	10	9	11	11	14	17	13	17	21	17	17	18	21	23	18	22	19	25	27	28	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	2
37500	-153.911764352051364	-160.767252303010736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615926773286602	0	2	4	5	7	9	6	11	14	15	18	17	21	19	22	23	23	24	25	28	24	26	27	27	30	31	32	33	32	36	0	1	1	3	4	5	3	7	8	8	10	10	11	11	13	11	11	13	21	22	16	17	21	21	23	23	26	25	24	28	1	1	3	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	3	2
38000	-141.404826921210372	-148.260314872169744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697083550925776	0	2	4	5	6	8	8	12	14	16	19	17	20	18	21	22	24	24	26	28	24	25	26	28	31	29	31	33	33	36	0	1	2	3	4	5	5	7	8	9	9	9	14	9	10	13	11	16	21	18	16	18	21	23	20	17	26	25	27	28	1	1	1	1	1	1	1	2	1	1	4	1	2	2	2	1	3	2	1	2	1	1	1	1	1	3	1	1	1	1
38500	-130.644065781322126	-137.499553732281498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.872570558870056	0	1	2	4	6	8	8	12	14	15	18	18	20	20	21	23	25	25	26	27	24	26	28	28	31	31	30	34	33	36	0	1	1	3	4	5	5	7	8	9	10	10	11	11	11	13	16	15	21	17	16	18	22	19	22	27	24	25	27	28	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1
39000	-136.758800855378354	-143.614288806337726	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787118940128167	0	2	3	4	7	8	9	11	14	16	18	18	21	20	21	24	24	23	26	28	25	26	27	29	31	31	32	33	33	36	0	1	1	3	4	5	5	7	8	9	10	10	11	11	11	18	18	13	18	16	18	17	19	23	22	24	25	25	27	28	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	2	2	1	1	1	1	2
39500	-150.418912563179532	-157.274400514138904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672821132419063	0	1	2	4	7	9	9	10	12	15	16	18	20	19	20	23	24	24	26	28	25	26	28	28	31	30	30	34	32	36	0	1	1	3	4	5	5	7	8	9	9	10	14	10	14	11	13	13	21	22	18	17	19	21	22	23	23	25	27	28	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	3	2	2	1	1	1	1	1	2	3	1	1	2	2	1
40000	-144.686845226974981	-151.542333177934353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670575576570965	-1	2	4	5	6	8	9	10	14	16	18	16	21	19	20	24	23	25	26	27	24	26	28	28	31	32	31	34	33	37	0	1	2	2	4	5	6	7	8	9	9	9	11	11	11	17	13	17	21	18	17	17	21	21	22	27	24	22	27	28	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	3	1	2
40500	-142.957700092695205	-149.813188043654577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658115743889332	0	1	4	5	6	7	8	11	13	16	18	18	20	20	22	23	23	24	24	27	26	27	28	28	30	31	32	34	33	36	0	1	1	3	4	5	6	7	8	9	10	9	10	11	14	13	13	17	17	16	19	18	21	19	22	24	23	20	26	28	1	1	2	1	1	1	1	2	1	2	1	3	2	1	2	2	2	1	1	3	1	1	1	2	1	2	2	3	1	1
41000	-143.036822001045692	-149.892309952005064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744970160892644	-1	1	4	5	6	8	7	11	14	15	19	17	21	18	21	23	25	25	24	27	25	26	27	28	31	31	32	35	33	36	0	1	1	3	3	5	5	7	8	8	12	10	14	9	11	13	16	16	16	17	19	18	21	19	22	23	26	25	19	28	1	1	3	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	3	4	1
41500	-147.546758925435768	-154.402246876395139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649966463490802	0	2	4	6	7	9	8	11	14	17	18	17	20	20	21	22	24	23	25	27	24	27	28	29	31	30	31	34	33	36	0	1	1	2	4	5	5	7	8	9	10	9	11	11	14	13	16	16	21	17	16	17	21	18	23	21	22	24	27	22	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	4	1	2	1	2	1	4
42000	-141.826412104323168	-148.681900055282540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696808049605928	-1	1	2	3	6	7	7	11	13	16	18	17	20	19	20	23	25	24	24	26	26	25	27	28	31	30	32	34	33	37	0	1	1	3	4	5	5	7	8	9	10	10	11	11	14	13	13	13	16	19	19	18	17	19	16	24	26	25	26	28	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	3	1	1	2	2	1
42500	-130.264105234220807	-137.119593185180179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609981459049537	-1	1	3	4	6	8	8	11	13	17	18	17	20	19	22	22	25	23	26	25	24	25	28	29	31	31	31	34	32	36	0	1	2	3	4	5	5	7	8	9	10	9	10	11	14	13	16	16	21	18	16	18	19	22	22	24	24	25	27	28	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1
43000	-148.038439975038017	-154.893927925997389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620797405564550	0	2	4	5	6	8	8	11	14	17	17	17	20	19	21	22	24	25	26	26	25	25	27	28	31	29	31	35	33	37	0	1	2	3	4	4	5	7	7	9	9	9	9	11	14	14	16	16	17	18	17	17	21	21	22	21	18	25	27	28	1	1	1	1	1	2	1	2	3	2	2	1	3	1	1	2	1	2	1	1	1	1	1	2	3	2	3	2	1	1
43500	-128.832974254681119	-135.688462205640491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694869575319195	0	1	4	5	6	8	9	11	13	15	18	17	20	20	22	23	25	25	26	27	25	26	28	29	31	30	31	34	33	36	0	1	2	3	4	5	3	7	8	9	12	9	11	11	14	13	16	13	21	22	16	18	21	18	22	23	26	25	27	28	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	3	1	1	2	1	1
44000	-128.127568164217593	-134.983056115176964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809416052050045	1	2	4	5	7	9	9	11	13	16	17	15	20	19	21	22	24	25	25	27	26	26	28	28	31	29	32	34	33	36	0	1	2	3	4	5	5	7	8	9	9	9	11	11	14	11	16	16	17	18	19	17	19	21	22	24	24	25	27	28	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1
44500	-131.197295746983457	-138.052783697942829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671313410062816	0	1	4	5	7	9	9	10	15	14	18	17	20	20	22	22	24	24	26	26	25	27	27	27	31	32	31	34	33	36	0	1	2	3	4	5	5	7	10	8	9	10	11	11	14	13	16	13	21	17	16	18	21	21	22	27	19	25	27	28	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	1	1
45000	-139.939786899009619	-146.795274849968990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740987912567772	0	2	4	6	6	8	8	11	15	16	18	18	20	19	21	23	24	25	24	27	25	26	28	28	28	31	32	34	33	37	0	1	1	3	3	5	5	7	8	9	10	9	14	11	14	13	13	17	16	18	19	18	19	17	16	23	26	25	27	28	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	3	2	1	1	2	1	1	2	2	2	1	1	2	1	2
45500	-160.396638269541796	-167.252126220501168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498653183231895	-1	1	4	5	7	6	9	11	14	16	18	18	20	20	20	23	24	25	25	27	24	26	27	28	31	31	32	35	34	37	0	1	1	3	6	4	5	7	8	9	9	10	11	9	11	14	13	13	21	13	13	18	19	21	22	23	25	25	18	28	1	1	2	1	1	1	2	1	2	1	2	1	1	3	1	2	2	2	1	4	3	1	1	2	3	2	1	2	4	2
46000	-130.461871336946245	-137.317359287905617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.884426925941001	0	2	4	4	5	8	8	10	14	16	18	16	20	19	20	23	25	25	22	27	25	26	27	28	31	30	31	34	33	36	0	1	2	1	4	5	5	7	8	9	9	9	11	11	14	13	16	16	13	18	19	18	19	19	24	23	26	25	27	28	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1
46500	-139.396873274446961	-146.252361225406332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715726505591050	0	1	3	4	5	7	9	11	13	16	18	17	20	17	22	22	24	24	25	27	26	26	27	29	30	29	31	34	33	37	0	1	2	3	4	5	5	6	8	9	14	9	11	9	14	13	16	16	17	18	19	17	19	21	24	21	26	25	27	28	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
47000	-146.814642550224107	-153.670130501183479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634292480847893	-2	0	4	3	7	8	8	11	13	16	18	15	20	19	21	23	24	25	26	27	25	26	27	28	31	31	32	34	33	35	0	1	2	2	4	5	5	7	8	12	10	8	14	11	13	15	16	13	17	21	16	17	16	21	20	23	26	25	26	28	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	2	1	2	2	2	2	1	1	1	1
47500	-147.459803798542481	-154.315291749501853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745699814103419	0	2	5	4	6	8	8	11	14	16	18	16	19	16	21	23	24	23	26	26	25	27	27	28	30	32	30	35	34	37	0	1	2	2	4	4	5	6	8	9	14	9	14	9	11	13	16	13	21	17	16	17	21	21	23	27	23	22	27	28	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	3	2	1
48000	-129.495905355336077	-136.351393306295449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735611380501837	0	2	3	4	6	8	8	11	14	17	18	17	20	19	21	22	24	25	23	27	25	26	27	29	32	32	30	34	33	35	0	1	2	2	4	5	5	7	8	9	9	9	11	11	14	13	16	16	16	17	19	16	21	23	22	27	23	25	27	28	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	3	1	2	1	1	1
48500	-128.708011728140832	-135.563499679100204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.907289609578174	0	2	3	5	6	7	8	9	13	16	19	17	21	19	21	22	24	24	26	27	25	26	28	28	32	32	31	34	33	36	0	1	2	3	4	5	5	7	8	9	12	10	11	10	11	11	16	16	21	18	17	18	19	19	22	27	24	25	27	28	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1
49000	-126.043376206129835	-132.898864157089207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761251806406140	0	2	3	5	6	9	8	11	13	16	18	16	21	19	22	24	25	24	25	27	24	26	27	27	31	31	32	34	34	36	0	1	2	3	3	7	5	7	8	9	10	9	14	11	11	15	18	13	21	17	13	16	19	19	22	23	26	25	27	28	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1
49500	-143.849816637542375	-150.705304588501747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718097281802121	0	1	4	5	6	8	9	11	14	16	17	16	19	19	21	24	22	24	26	27	25	25	28	29	30	32	32	34	33	35	0	1	2	3	3	5	4	7	8	9	9	9	11	11	12	17	13	17	21	18	18	16	19	20	22	24	24	25	27	28	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1
50000	-135.742451410756559	-142.597939361715930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817902580554467	0	2	4	5	7	8	9	11	14	16	18	17	20	20	22	24	22	24	26	27	26	27	28	28	31	32	30	34	34	37	0	1	2	3	4	5	4	7	8	9	10	10	11	11	14	17	13	17	17	16	18	16	21	21	22	27	21	25	27	28	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1
50500	-119.998107333411582	-126.853595284370954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787084133510529	1	2	4	5	7	9	9	11	14	16	18	18	20	19	21	23	24	25	26	27	25	26	26	28	30	31	32	34	34	37	0	1	2	3	4	5	5	7	8	9	10	9	11	11	14	13	16	16	16	19	16	17	21	21	22	24	26	25	27	28	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1
51000	-137.128069097319553	-143.983557048278925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.821295730110085	-1	1	3	5	7	8	8	10	12	16	19	17	21	18	22	23	24	25	26	27	24	26	28	27	30	31	29	33	33	35	0	1	2	2	4	4	4	7	8	9	10	9	11	12	14	15	16	16	21	18	16	18	19	21	20	27	23	25	26	28	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
51500	-127.679120896872746	-134.534608847832118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797817418683928	0	2	3	5	7	8	9	11	14	16	18	17	20	18	20	23	24	24	25	27	26	26	27	29	31	32	31	34	33	36	0	1	1	3	4	5	5	7	8	9	10	10	11	9	11	13	16	16	17	18	19	16	19	23	20	27	24	25	27	28	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1
52000	-151.015978224009416	-157.871466174968788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610348025382764	0	2	4	5	6	8	8	11	13	16	17	17	21	19	20	24	22	25	25	27	26	27	27	27	32	31	32	34	33	37	0	1	2	3	4	5	5	7	8	9	9	9	15	9	11	17	14	17	16	16	19	21	19	19	22	23	26	25	27	25	1	2	1	1	1	2	1	1	1	2	1	2	1	3	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	3
52500	-138.828844401174649	-145.684332352134021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697845364051381	1	2	3	5	6	8	8	12	14	16	18	18	20	20	22	23	24	24	26	28	25	26	27	28	31	29	31	34	33	37	0	1	2	3	3	5	5	7	7	9	10	9	11	11	14	15	13	16	21	23	16	18	21	19	22	23	26	25	27	28	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1
53000	-121.245399297857546	-128.100887248816917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.845445400644835	0	1	3	5	6	8	8	11	13	16	18	16	21	19	20	22	24	24	26	26	24	26	28	29	30	29	32	34	34	36	0	1	2	3	4	5	5	7	8	9	10	9	14	11	11	13	16	16	21	17	16	18	19	19	22	19	26	25	27	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1
53500	-128.516361189188672	-135.371849140148043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725979583880170	1	2	3	5	6	8	9	12	14	15	18	17	20	19	20	24	23	24	25	27	26	26	28	29	31	32	31	33	33	37	0	1	2	3	4	5	5	7	8	9	10	10	11	12	14	13	13	17	17	18	19	18	21	19	24	27	24	25	27	28	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	2
