step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
50000	-890.804023938045589	-889.256837490612952	-1.547186447432610	0.000388901230222	0.000103306672233	0.265637298636746	0.527140333100765	-2	1	3	1	3	2	5	3	4	5	5	3	4	4	5	5	6	7	7	6	8	5	8	6	8	8	9	7	9	8	8	10	8	8	9	10	7	10	8	9	10	9	11	11	8	9	8	11	11	12	12	11	12	10	12	10	11	12	12	11	11	12	13	12	12	11	17	12	13	15	13	13	14	14	13	15	13	14	13	16	14	14	15	13	16	16	15	16	16	14	18	20	18	17	18	18	20	17	18	19	22	21	23	24	27	29	30	29	30	32	0	1	1	1	2	1	6	4	8	0	5	4	8	6	13	0	15	13	17	15	14	13	17	8	17	2	22	14	7	15	8	25	22	12	23	23	17	25	24	5	34	22	11	29	28	28	7	42	54	14	23	56	60	47	26	4	27	36	14	39	29	14	54	47	29	35	54	29	59	43	15	53	49	79	7	31	43	41	53	53	60	43	75	61	82	71	41	72	71	50	88	73	29	51	63	52	89	49	47	38	75	89	81	100	0	0	0	0	0	108	1	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	2	2	1	2	1	2	2	1	2	1	1	1	3	1	2	3	1	1	1	1	1	1	3	2	1	1	1	2	3	1	1	3	2	1	4	2	2	1	1	5	1	1	2	4	1	2	1	3	3	1	2	1	2	2	2	1	1	2	1	3	3	3	1	1	3	5	4	2	4	2	4	4	5	3	3	5	5	1	1	1	1	1	2
50500	-917.870075878856824	-916.365501115870302	-1.504574762986573	0.000267295106882	0.000077916095965	0.291498399930695	0.495393812557229	-2	1	1	1	3	0	5	3	5	5	5	4	5	4	5	5	5	6	7	6	7	7	7	7	6	5	8	7	9	9	8	8	8	8	8	9	8	9	9	9	10	8	10	11	9	9	10	11	10	12	11	12	12	10	12	11	11	12	12	13	11	10	10	13	14	12	16	14	11	14	13	13	15	13	14	14	14	15	12	17	14	13	16	14	16	14	16	16	14	15	17	20	16	17	18	16	20	19	18	19	21	22	21	25	27	28	29	31	30	33	0	1	1	1	2	1	4	4	12	0	12	1	8	8	8	0	2	13	14	14	18	18	26	14	1	8	20	14	15	15	5	2	23	25	20	24	23	35	7	19	7	12	19	24	24	9	27	29	12	57	32	46	51	27	42	42	33	37	39	38	45	28	27	54	13	51	68	54	39	50	39	9	64	51	49	57	35	47	32	37	34	24	49	57	25	38	47	82	19	72	38	49	35	55	63	38	84	75	67	84	65	91	65	93	0	0	0	0	0	108	1	2	2	2	1	1	2	1	1	1	1	3	1	1	2	1	3	1	2	1	1	1	1	1	5	1	1	1	2	2	2	3	1	1	2	1	1	1	2	1	3	2	1	4	1	1	2	1	2	1	3	1	1	1	2	2	2	2	2	2	1	2	1	1	5	1	1	3	1	1	2	4	1	2	2	2	2	2	2	5	2	4	4	2	6	2	3	2	4	1	4	4	6	3	3	3	3	2	1	2	3	2	5	5	1	1	1	1	1	2
51000	-852.251052897703289	-850.744988305048196	-1.506064592655040	0.000295946293395	0.000085969528694	0.290490303856923	0.554834958696727	-1	1	1	1	3	3	3	3	4	2	5	5	5	4	6	5	5	6	8	6	9	6	7	6	6	6	8	8	8	8	7	7	8	8	8	9	7	9	9	9	8	9	10	11	9	10	11	11	11	13	12	11	11	10	11	12	12	14	12	13	12	12	13	13	14	13	16	14	12	15	10	13	15	14	12	14	14	12	14	16	14	12	17	14	15	15	14	17	14	15	16	18	18	16	18	19	20	18	16	20	22	22	23	24	26	28	28	27	31	31	0	1	1	1	2	3	4	4	8	0	3	7	7	8	14	0	1	12	9	14	13	4	26	14	11	8	18	20	32	11	8	13	14	18	15	23	11	24	2	26	22	41	31	22	23	32	22	12	41	23	20	30	26	41	42	39	23	53	44	33	43	45	56	17	55	23	68	27	14	37	15	19	48	17	27	45	26	55	44	28	11	11	64	66	39	66	78	40	35	50	77	75	66	48	64	91	70	55	68	38	64	100	97	77	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	2	1	2	3	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	3	3	1	1	1	3	1	2	2	3	2	4	4	2	2	1	2	2	3	2	1	2	1	2	1	3	1	3	1	3	4	3	3	2	2	5	2	2	4	1	2	4	5	2	3	1	3	1	1	4	3	2	1	3	2	2	2	1	2	4	1	3	6	1	2	4	1	1	1	1	1	2
51500	-866.194398985137013	-864.595684721487714	-1.598714263649266	0.000320475761889	0.000077100573928	0.240581607400304	0.556266310949486	0	1	2	3	2	2	5	3	4	4	4	4	5	6	5	4	4	6	8	6	8	6	7	6	7	8	8	7	7	9	8	10	9	7	9	9	8	9	8	9	10	9	11	12	10	8	10	11	12	12	11	11	12	11	12	11	10	14	12	13	10	11	12	12	12	13	16	13	14	12	11	13	14	14	13	14	11	15	13	16	14	14	15	13	15	16	15	17	15	15	18	19	16	17	19	18	21	20	18	16	21	21	23	24	27	25	28	30	31	32	0	1	1	1	2	2	12	1	8	0	3	8	8	15	11	0	1	7	24	11	29	17	14	15	14	15	18	15	22	13	13	24	13	17	3	25	23	13	17	26	27	34	35	13	28	9	42	21	27	33	38	40	43	27	34	42	46	50	33	40	9	45	41	41	18	51	74	29	70	57	35	48	27	35	42	62	30	54	53	11	57	72	59	59	52	60	13	72	58	53	35	54	70	55	63	81	100	49	78	35	78	32	97	80	0	0	0	0	0	108	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	2	2	3	1	1	2	2	1	1	2	1	4	1	1	1	2	3	3	1	2	1	2	2	1	1	1	3	3	3	1	1	1	2	1	1	2	1	1	1	1	3	3	2	1	1	2	1	8	2	1	2	1	2	1	5	3	1	2	5	3	2	3	4	2	2	5	1	2	2	6	1	4	1	1	1	1	1	2
52000	-875.164769152438680	-873.675500129556781	-1.489269022881854	0.000358386534043	0.000108372896613	0.302391095420771	0.442953845606277	-1	1	2	1	3	2	4	4	5	3	4	6	4	6	5	4	6	7	9	5	9	6	7	5	8	7	9	6	8	9	8	9	9	7	9	8	9	9	8	8	8	8	10	12	9	9	10	9	10	12	11	10	12	11	12	11	11	12	13	13	11	11	12	12	11	12	16	13	13	15	12	12	12	13	13	13	14	14	13	17	14	13	15	15	16	16	15	17	14	15	18	19	17	18	18	18	20	19	18	20	21	23	24	24	26	26	28	29	30	33	0	1	1	1	2	4	3	2	6	0	3	7	6	15	4	0	13	8	23	3	1	7	14	4	1	5	13	8	24	39	12	18	18	8	17	24	23	36	24	14	13	12	45	9	26	9	42	34	18	35	35	32	36	21	47	48	17	8	37	57	45	30	27	41	27	36	78	41	73	69	52	62	22	28	42	73	31	56	57	32	53	48	34	39	19	33	54	58	26	58	85	49	70	64	78	86	71	49	41	99	75	99	88	58	0	0	0	0	0	108	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	4	1	1	2	5	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	1	2	1	1	2	2	1	1	1	1	1	2	2	4	1	1	1	1	3	2	1	2	1	2	1	1	1	1	3	2	3	1	3	1	1	3	1	2	3	3	3	3	3	3	3	2	1	3	1	3	2	2	3	4	8	1	3	2	4	7	1	1	1	1	1	2
52500	-850.237954999462318	-848.652339128920289	-1.585615870542071	0.000347882036293	0.000085733268063	0.246443504171955	0.496096910979837	-1	1	3	2	1	3	5	3	4	3	5	6	4	5	6	4	7	6	8	7	8	5	5	7	7	7	9	7	7	8	8	10	8	9	9	9	8	10	8	9	9	9	10	11	9	10	8	11	12	11	11	11	13	11	11	10	11	13	12	14	12	12	11	12	14	14	16	13	13	14	12	12	14	13	11	14	14	15	11	16	14	12	17	15	14	17	12	16	16	14	16	19	18	18	19	17	21	19	18	19	21	22	24	23	25	28	29	30	30	33	0	1	2	1	1	1	8	4	8	0	3	13	4	8	13	0	4	13	8	14	12	13	8	15	15	8	18	15	13	23	8	39	15	21	25	30	23	8	12	24	18	18	15	43	30	24	17	13	27	1	14	31	26	17	31	42	39	5	48	48	45	31	41	63	27	23	65	48	19	48	17	24	48	79	27	32	37	58	39	15	62	40	68	4	72	70	63	62	26	40	71	49	50	73	47	38	50	42	87	53	98	38	57	84	0	0	0	0	0	108	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	2	1	3	1	4	3	1	2	2	2	1	2	5	1	2	2	3	1	1	3	4	1	1	2	2	2	3	1	1	1	2	3	1	1	7	1	2	2	8	1	2	1	2	3	3	2	3	2	2	6	3	5	4	2	3	1	4	10	3	1	1	1	1	1	2
53000	-952.949927219582946	-951.376135377704713	-1.573791841878194	0.000421309816287	0.000106174832633	0.252011295555872	0.569368217281697	-1	2	1	2	3	3	5	3	5	5	5	5	4	5	5	4	7	6	8	7	9	6	6	6	7	7	8	8	8	9	8	10	9	8	8	9	6	9	8	9	10	9	11	12	8	10	10	12	12	12	11	11	12	11	10	11	12	14	11	13	12	11	12	12	13	13	16	12	14	14	12	12	15	13	11	13	11	13	11	17	14	14	16	13	14	15	15	15	15	15	18	17	16	17	19	17	18	18	18	19	20	22	23	24	26	28	29	30	29	33	0	1	1	1	2	1	13	1	13	0	6	6	4	6	5	0	18	4	15	37	29	13	14	8	6	15	22	14	13	24	17	26	22	24	23	18	8	18	24	26	29	8	36	1	7	34	27	19	55	21	46	25	22	47	27	32	46	15	39	79	24	45	42	41	42	18	48	18	26	50	77	4	66	39	29	62	39	53	17	23	48	23	30	31	40	23	63	81	62	48	84	55	32	44	47	85	83	68	78	38	73	83	44	53	0	0	0	0	0	108	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	2	2	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	4	1	1	1	3	1	1	1	1	4	1	1	1	1	5	1	1	4	1	2	2	3	4	2	3	3	1	1	4	2	2	1	1	3	1	1	5	2	2	2	3	2	5	2	1	2	2	2	3	3	4	3	3	1	3	3	6	3	3	5	6	1	1	1	1	1	2
53500	-859.732356380789156	-858.205673047652340	-1.526683333136760	0.000325485101765	0.000090278239410	0.277365197116847	0.479294936858027	-1	0	1	3	3	3	5	3	4	4	5	4	5	6	5	3	7	7	7	6	8	6	8	6	8	7	8	7	8	9	8	8	7	8	8	8	7	10	9	9	10	9	8	12	9	10	10	12	12	12	11	11	11	10	10	10	11	13	12	13	10	12	13	12	13	12	15	14	14	14	13	13	14	14	12	15	13	14	13	16	14	14	17	14	16	16	15	14	15	14	17	17	18	18	16	18	20	19	17	20	22	23	23	23	27	29	30	30	30	33	0	1	1	1	2	3	12	3	3	0	8	4	6	15	3	0	8	13	15	8	18	12	37	6	24	5	18	8	24	15	28	24	2	33	28	14	14	25	12	19	33	27	15	43	25	14	33	22	41	45	36	25	26	33	17	42	31	14	53	40	28	45	41	41	75	36	65	55	35	50	25	31	65	15	55	31	29	64	40	59	44	50	73	28	77	66	63	71	44	33	31	42	84	65	78	58	66	49	54	58	78	38	90	72	0	0	0	0	0	108	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	2	2	3	1	1	4	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	3	5	1	2	1	1	2	1	1	3	2	2	2	1	3	3	1	6	1	3	2	1	3	2	1	1	2	4	2	2	1	1	2	5	4	3	2	2	1	2	6	3	3	3	5	6	5	5	1	1	1	1	1	2
54000	-914.915182364135148	-913.391070744524086	-1.524111619611091	0.000431738299405	0.000120422064589	0.278923747915173	0.542382380874695	0	2	1	2	2	2	6	4	5	4	4	5	4	6	5	4	7	6	9	7	8	7	8	7	7	7	9	7	9	8	8	10	7	5	10	10	9	8	7	9	9	9	8	9	8	8	11	12	12	13	11	11	11	10	11	11	11	11	12	12	11	11	12	13	14	14	16	13	13	13	12	12	15	13	13	14	13	15	12	16	14	13	17	13	15	16	14	16	15	13	18	19	18	18	19	16	20	18	18	18	20	22	23	24	26	28	30	29	31	33	0	1	1	1	1	3	8	3	4	0	6	13	4	15	2	0	14	13	21	34	12	3	33	34	3	3	18	15	14	14	17	23	34	6	23	21	23	18	15	24	8	25	28	34	28	14	26	43	9	43	25	21	39	39	42	27	36	38	19	24	22	22	27	26	25	36	42	53	31	51	51	43	63	35	41	31	22	63	36	90	61	39	27	11	75	90	63	21	30	22	83	63	53	44	41	9	77	64	68	84	83	14	91	96	0	0	0	0	0	108	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	3	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	3	1	1	3	3	4	3	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	3	1	1	1	1	2	3	2	2	2	1	2	2	2	4	4	1	2	1	4	3	3	1	4	3	5	4	5	5	2	3	3	2	8	2	5	1	1	1	1	1	2
54500	-912.532722636379731	-910.964170839134908	-1.568551797244876	0.000391729336070	0.000099722242773	0.254569248688560	0.447618270488848	0	1	2	2	3	3	5	4	4	3	5	5	4	5	5	4	7	7	7	6	9	5	7	7	8	7	8	8	8	9	8	9	8	9	9	9	8	9	8	10	8	8	11	12	9	9	9	12	12	13	12	12	10	10	11	12	10	12	12	13	11	12	11	13	13	12	16	13	12	13	13	13	13	13	12	14	12	14	13	15	13	15	16	15	15	16	14	16	14	16	15	18	17	16	19	18	20	18	18	20	20	22	23	25	27	28	28	31	29	33	0	1	1	1	2	2	13	4	4	0	3	13	4	9	8	0	8	3	8	13	12	5	14	22	15	22	13	6	12	15	17	23	7	33	26	28	8	22	26	26	13	4	29	8	37	4	18	34	63	40	40	37	7	27	22	22	15	19	46	26	28	37	29	22	63	40	70	54	40	8	36	58	42	26	7	45	21	47	39	81	45	72	53	40	72	29	55	58	57	72	81	44	64	42	47	60	38	49	94	38	75	91	71	30	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	2	1	1	1	2	1	2	2	2	3	1	1	2	1	1	1	2	2	1	2	1	3	1	4	1	4	1	2	1	2	2	2	3	1	2	3	3	2	2	4	2	2	2	6	1	2	2	1	1	4	2	1	2	2	3	2	1	2	4	1	2	1	3	3	1	4	1	2	1	2	1	3	2	4	4	2	5	3	1	6	4	2	4	13	1	1	1	1	1	2
55000	-809.944436210070194	-808.494630159443773	-1.449806050626377	0.000211730789847	0.000071201733797	0.336284268569433	0.476832670931464	-1	1	1	2	3	1	4	3	4	4	5	6	2	6	5	4	6	6	7	5	8	6	7	5	7	8	8	8	8	7	8	9	9	8	10	9	8	10	8	9	8	10	10	12	9	9	11	11	12	13	12	11	12	10	12	11	11	11	12	13	11	12	13	12	13	12	17	13	13	12	13	14	13	14	14	15	14	15	13	16	14	15	16	13	15	17	16	16	14	14	17	19	19	18	18	18	19	19	19	19	21	23	22	25	25	27	28	30	30	33	0	1	1	1	1	1	4	3	8	0	13	11	1	2	8	0	8	7	8	3	7	20	17	1	9	11	18	25	18	8	15	8	3	7	23	3	23	11	24	20	18	27	26	61	4	25	54	36	27	31	30	17	9	27	42	42	31	4	46	36	36	28	64	41	58	35	49	27	33	57	53	38	42	59	65	28	8	64	31	39	25	4	56	61	60	69	41	45	51	26	82	42	89	56	64	52	58	73	78	82	67	91	91	58	0	0	0	0	0	108	1	1	1	1	3	1	1	1	1	1	2	1	2	3	2	1	2	2	2	2	3	1	1	3	2	2	1	1	1	2	2	2	3	2	2	4	1	2	2	2	1	1	1	1	3	1	1	2	2	2	2	3	3	1	1	1	2	6	2	2	1	2	1	2	1	1	3	2	2	1	1	2	2	1	1	4	4	1	2	5	3	7	3	1	1	2	6	3	1	2	1	4	3	3	3	3	4	4	2	2	2	3	2	8	1	1	1	1	1	2
55500	-903.958888733288290	-902.493241108768530	-1.465647624519705	0.000296288982807	0.000095251111814	0.321480437483753	0.553552130564811	0	1	2	3	3	2	5	2	5	5	5	5	4	4	4	4	6	7	8	6	7	5	8	7	7	7	8	9	8	7	8	9	7	9	9	10	6	9	7	9	9	10	11	11	9	9	10	11	11	13	11	10	11	11	11	11	11	13	12	14	12	11	12	12	14	13	17	13	13	14	13	11	14	13	13	15	13	12	14	14	15	12	16	12	14	15	15	15	15	16	16	19	17	16	18	19	21	18	18	16	19	21	24	23	26	29	28	27	30	31	0	1	1	8	2	1	13	1	8	0	3	4	1	8	8	0	14	3	15	9	12	14	11	15	20	2	7	39	12	17	18	37	37	7	25	18	8	21	2	18	7	12	26	23	3	15	27	15	27	38	35	9	24	47	27	39	23	45	31	20	44	45	27	39	27	53	65	49	32	53	32	1	72	45	55	44	39	47	40	38	50	22	72	23	48	24	54	23	19	80	80	48	50	64	48	39	71	73	54	60	41	58	71	89	0	0	0	0	0	108	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	3	2	1	1	1	1	2	1	2	1	1	2	2	3	1	2	3	2	2	3	2	1	5	2	2	1	3	2	1	2	1	1	2	2	3	1	1	2	2	2	1	2	1	2	2	2	4	2	1	2	3	2	1	2	3	1	5	2	2	2	4	2	3	4	1	1	3	2	2	4	8	4	3	3	1	5	4	4	4	1	1	1	1	1	2
56000	-895.615798029923553	-894.112223690967767	-1.503574338955811	0.000332258346223	0.000097079325945	0.292180247835157	0.563944290165963	-2	2	2	2	3	1	6	4	5	3	5	6	4	6	5	4	6	7	7	7	8	7	6	5	8	8	8	8	8	9	6	10	9	8	9	9	9	9	7	9	10	8	10	11	9	8	11	12	10	12	11	12	12	11	11	11	11	13	12	12	10	10	12	12	14	13	17	14	12	14	13	12	14	13	13	14	13	14	13	15	13	12	16	15	15	16	14	17	14	16	17	18	18	18	19	17	21	20	19	20	22	23	22	25	25	28	29	29	30	32	0	1	1	1	2	1	6	6	8	0	3	13	4	13	3	0	8	6	9	11	24	13	8	6	12	17	18	24	15	23	2	25	11	15	23	6	23	46	8	15	22	12	46	14	21	8	27	29	27	8	28	39	7	41	12	42	9	45	37	36	3	45	27	56	27	37	57	74	31	59	12	23	52	8	21	23	61	64	33	23	50	35	68	58	71	59	64	82	59	82	81	41	77	65	64	57	52	75	76	66	98	80	91	100	0	0	0	0	0	108	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	3	1	1	2	2	2	1	1	3	1	2	3	3	1	4	3	3	2	1	3	2	3	2	1	2	3	1	3	1	4	2	3	1	2	1	4	3	2	6	3	4	3	1	2	4	1	2	1	1	2	2	1	3	1	2	3	2	3	2	3	3	4	3	2	4	2	5	2	3	1	1	1	1	1	2
56500	-882.082326631012393	-880.573276629268435	-1.509050001743929	0.000308538006924	0.000089011984575	0.288496012086203	0.488540487427934	-1	1	2	1	2	3	5	3	4	2	4	6	4	5	4	3	6	5	6	7	9	7	7	6	7	6	9	9	7	8	7	7	8	8	9	9	7	9	8	9	8	9	11	12	8	9	9	10	11	13	10	11	12	11	12	11	11	14	12	13	12	10	12	13	14	13	16	12	13	14	13	12	14	13	14	13	13	15	13	15	14	14	16	14	15	15	15	16	15	15	18	20	18	17	19	18	19	19	18	19	21	23	24	24	26	27	30	30	30	32	0	1	4	1	2	4	6	5	8	0	2	11	4	8	3	0	8	6	11	15	23	3	8	15	4	11	18	45	18	15	11	11	18	12	3	8	11	9	24	33	18	7	4	34	23	22	22	2	22	31	25	39	39	21	41	41	31	36	51	39	25	45	42	54	21	46	75	38	14	53	32	35	47	21	27	15	38	47	20	38	48	53	49	36	52	35	27	7	59	26	58	88	23	41	94	38	50	76	63	90	95	88	43	88	0	0	0	0	0	108	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	3	2	2	1	2	1	1	1	2	2	3	2	1	3	1	1	2	2	5	2	1	1	1	5	1	3	2	2	2	1	3	2	3	2	1	3	3	1	2	1	2	3	1	1	3	1	4	1	3	2	3	6	2	2	3	4	2	1	2	2	2	4	3	7	1	5	2	2	5	5	1	4	4	3	3	2	1	4	5	3	1	1	1	1	1	2
57000	-849.214448822109716	-847.675100412902225	-1.539348409207522	0.000302479936127	0.000081663923745	0.269981291290580	0.553120391138432	0	1	1	2	2	2	5	4	3	4	6	4	4	3	4	4	6	6	9	5	8	7	7	6	7	6	8	7	8	9	6	8	8	8	9	8	9	9	8	10	10	10	10	12	10	9	11	12	11	13	11	11	12	10	10	12	10	14	11	13	9	9	12	13	13	12	16	14	14	15	10	12	14	13	13	13	13	14	13	16	14	13	16	13	14	15	15	16	15	16	17	19	18	17	18	19	20	19	19	19	21	22	24	25	26	28	27	30	30	33	0	1	1	1	2	1	4	14	3	0	8	4	4	1	14	0	8	13	31	8	22	13	31	7	9	7	18	8	12	14	14	14	17	8	23	7	32	36	26	28	7	18	14	61	61	7	41	19	27	35	30	15	59	27	27	34	14	3	36	53	28	11	49	56	27	30	22	48	35	59	25	57	18	30	27	9	53	63	39	35	66	35	65	33	53	33	41	82	50	85	82	27	50	27	64	58	52	49	87	70	99	71	76	92	0	0	0	0	0	108	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	1	1	1	1	2	2	3	2	1	2	1	2	2	2	1	4	1	1	1	2	2	5	2	1	2	1	1	1	3	1	6	1	2	2	1	1	4	3	2	4	1	1	4	3	1	2	1	2	1	3	3	1	1	2	2	5	2	4	3	2	5	3	2	2	2	4	6	4	1	1	1	1	1	2
57500	-861.566611750255333	-860.010142129135261	-1.556469621120102	0.000323394947461	0.000084307811251	0.260696129957126	0.580745782390065	-1	2	2	0	3	2	5	4	5	4	4	6	3	4	6	5	6	5	9	6	8	6	8	6	7	6	8	9	8	7	8	10	8	8	9	9	8	9	8	9	10	10	10	12	8	9	9	11	11	12	10	11	12	10	12	11	10	12	13	13	11	11	12	12	12	10	16	12	12	15	12	12	14	14	11	14	13	15	13	16	13	14	16	14	15	16	16	16	15	15	17	19	17	18	17	17	21	19	18	19	21	23	24	23	26	28	28	29	31	33	0	1	4	1	2	1	8	2	3	0	3	9	4	3	8	0	14	13	45	8	7	14	25	3	11	8	18	24	7	24	17	33	15	13	15	34	25	9	26	25	18	27	38	17	17	15	18	18	29	38	9	34	9	18	47	42	3	39	46	40	28	46	54	41	49	31	64	34	51	46	14	48	41	40	47	38	25	63	14	77	52	40	41	24	26	89	64	84	14	58	25	67	53	56	63	81	70	49	64	15	94	96	97	94	0	0	0	0	0	108	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	3	2	1	1	2	1	1	2	1	1	3	1	1	3	4	2	1	3	2	3	3	1	1	4	3	2	3	1	1	1	1	1	1	3	1	2	3	4	1	2	2	1	2	4	3	4	1	2	3	4	4	4	1	1	1	4	3	4	1	2	4	4	2	4	4	3	6	1	3	2	2	1	1	1	1	1	3
