step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
50000	-674.190000965986314	-681.045488916945715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.390509186371652	2	4	4	7	6	7	9	11	11	11	11	10	12	11	14	13	13	13	13	14	15	14	15	17	15	19	15	16	15	16	17	15	17	18	17	18	18	19	19	15	18	19	18	20	20	19	19	19	21	21	20	22	21	21	19	21	21	21	21	19	21	22	23	21	21	24	23	22	23	22	21	23	23	23	24	27	23	23	24	25	22	26	23	25	26	25	26	26	28	27	27	26	27	28	26	27	28	29	31	32	32	32	36	37	38	0	1	1	3	2	2	6	4	1	6	12	7	3	3	4	1	2	12	11	17	13	12	6	8	17	10	16	22	11	7	27	7	13	5	10	29	20	22	28	17	16	43	22	34	7	21	17	17	34	25	43	71	36	32	18	47	3	4	47	1	10	34	51	55	46	45	52	45	58	61	46	50	58	62	11	45	34	55	78	34	35	83	31	59	62	59	79	10	55	84	71	64	79	87	42	95	50	64	87	94	66	98	98	0	0	1	1	2	1	1	2	1	2	5	2	1	1	2	3	3	5	4	1	1	1	1	2	4	4	1	3	1	1	2	3	1	3	2	6	3	1	1	2	1	1	3	1	2	1	5	3	2	3	2	3	1	1	1	5	4	1	10	6	1	7	6	2	2	1	1	2	1	1	1	1	1	1	1	1	7	3	2	2	1	3	2	2	3	2	1	1	1	8	5	1	3	3	3	1	3	1	4	3	3	1	4	1	3	1	1
50500	-658.947238816686422	-665.802726767645822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.399684817080719	1	3	5	8	9	7	9	11	11	11	12	10	14	10	11	12	14	13	12	15	16	15	15	17	15	15	16	17	15	17	18	16	17	18	17	18	16	19	18	18	19	19	18	19	19	18	20	19	23	21	20	19	20	20	21	22	20	20	23	19	22	21	22	18	21	23	24	23	22	23	22	25	24	21	23	24	23	22	24	25	23	25	24	25	25	25	26	26	26	25	27	26	28	29	28	28	28	28	29	32	32	34	35	34	38	0	1	2	3	6	3	2	5	12	7	1	4	8	6	1	6	18	3	7	10	10	11	1	13	18	11	5	12	11	21	32	11	17	21	14	32	13	27	13	9	11	23	16	11	27	23	23	28	11	24	40	43	42	1	64	17	11	27	28	11	23	3	51	11	24	56	42	35	65	15	11	83	63	14	60	74	55	11	77	11	60	81	81	75	46	59	77	68	37	39	58	82	68	87	42	87	91	79	90	79	95	98	102	0	0	1	1	1	1	1	1	2	1	1	1	6	2	2	1	4	3	1	3	1	2	2	2	7	1	1	1	3	4	1	1	1	2	2	1	4	1	2	2	2	4	4	3	2	4	1	1	3	1	7	3	1	1	1	8	1	3	3	3	2	3	2	9	1	2	2	1	2	3	1	6	4	1	1	6	4	1	2	4	1	5	2	1	1	1	3	1	2	1	4	4	4	1	3	1	5	1	1	3	2	5	3	2	1	1	1
51000	-618.841521534225649	-625.697009485185049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445310432719795	1	3	6	7	9	8	9	11	11	10	11	11	14	13	12	13	15	14	12	14	15	14	15	15	17	17	15	16	16	17	18	17	17	17	17	17	16	18	17	18	19	18	17	19	21	18	19	18	23	21	19	21	19	21	21	20	19	21	21	21	22	21	20	21	22	21	23	21	23	22	22	24	23	23	24	26	24	23	24	25	23	26	26	25	26	25	27	27	27	26	26	27	27	29	29	27	29	29	30	31	33	34	38	36	38	0	1	1	3	3	4	4	5	5	7	7	1	19	12	7	10	6	7	5	12	12	12	1	12	28	12	12	21	12	5	36	3	20	17	37	17	17	27	23	28	16	26	14	36	44	23	26	11	32	41	21	32	40	41	42	48	23	30	11	23	57	10	12	21	63	63	36	44	66	57	58	60	60	27	69	45	42	64	23	57	50	23	81	56	31	72	48	55	70	40	58	67	82	55	87	42	92	55	88	64	85	100	102	0	0	1	1	3	1	2	1	1	2	1	1	1	5	1	1	1	2	3	2	1	1	1	1	6	1	1	3	3	1	2	5	1	4	1	1	1	1	1	2	1	1	3	1	2	1	1	2	2	3	4	2	2	2	1	1	2	1	2	2	5	3	2	7	5	4	1	1	2	1	2	1	1	2	1	4	1	2	3	2	4	4	1	4	2	4	5	1	5	5	3	3	2	2	1	3	1	3	1	4	1	4	3	1	2	1	1
51500	-633.934320562553012	-640.789808513512412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446082682935561	2	4	6	6	8	8	8	12	11	12	10	11	14	13	13	13	14	14	14	14	15	14	15	15	16	18	16	16	15	17	18	16	17	18	17	18	19	19	18	17	18	19	19	19	20	19	19	19	21	20	20	21	20	21	19	22	20	22	22	19	21	20	22	21	21	23	24	22	23	21	23	23	24	23	24	26	23	24	23	25	22	24	25	26	25	25	25	26	27	26	27	26	28	27	28	26	28	29	29	32	31	35	37	37	38	0	1	1	2	3	4	4	11	3	12	7	11	3	11	3	3	4	5	7	3	6	9	12	20	3	22	10	19	3	20	6	16	14	29	19	19	17	31	40	3	3	11	18	13	44	20	36	28	40	23	26	31	23	41	40	10	30	37	1	31	30	13	50	55	60	65	40	48	65	30	15	46	37	40	59	45	10	20	59	61	47	47	69	69	47	65	25	55	64	82	85	67	71	50	96	78	58	96	77	99	93	100	102	0	0	1	1	2	1	1	1	1	1	3	1	1	1	5	1	3	4	4	3	3	5	3	2	2	1	4	1	2	1	3	2	4	2	2	1	1	2	2	1	1	5	4	4	2	3	1	4	1	1	2	2	1	2	2	1	1	6	2	2	9	1	2	4	1	1	1	1	4	2	1	2	4	2	3	4	2	3	8	5	1	2	1	3	1	1	3	2	4	3	3	2	1	1	2	2	1	2	2	3	3	1	2	2	1	1	1
52000	-704.369146417948627	-711.224634368908028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527006668537324	0	3	5	6	8	8	10	10	11	11	12	11	15	12	13	13	14	14	13	14	15	15	14	17	17	19	16	17	15	16	19	17	16	19	18	19	17	18	17	18	18	19	18	19	21	19	19	20	22	20	18	21	17	19	21	21	21	22	22	20	21	22	23	20	20	23	21	22	24	23	22	24	21	23	24	25	23	23	24	23	21	25	26	25	25	26	27	26	26	24	25	26	29	28	28	29	28	30	30	31	32	33	36	36	39	0	1	1	1	4	2	5	5	3	7	8	6	4	3	12	12	1	11	6	11	19	6	3	22	12	22	6	18	23	15	43	20	12	22	24	53	17	16	12	22	16	18	30	25	27	14	11	36	39	28	22	12	23	39	42	47	38	17	7	25	7	27	36	10	14	81	64	81	81	38	46	12	34	44	12	68	42	42	55	57	50	56	59	43	54	66	91	77	69	59	37	63	82	79	88	78	65	55	39	94	92	96	102	0	0	1	1	3	3	1	2	1	1	3	1	1	1	3	3	1	1	6	1	2	1	1	4	3	1	3	2	4	1	1	2	1	1	3	2	1	1	1	2	4	1	3	2	1	1	2	3	5	1	2	1	1	5	1	1	1	2	1	3	8	3	5	4	2	4	4	1	1	1	2	3	1	5	1	4	6	1	2	2	1	1	1	3	2	3	3	2	2	2	1	1	4	1	3	2	1	4	5	4	6	2	2	2	2	1	1
52500	-619.049724752941870	-625.905212703901270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516093227985678	2	3	5	7	8	7	10	11	10	11	11	10	14	12	13	14	14	12	13	12	15	16	15	15	16	19	16	16	15	15	18	16	17	17	17	18	18	18	18	17	16	18	18	20	19	18	18	18	23	18	18	21	19	22	20	21	20	21	21	21	22	21	22	21	21	22	22	23	23	22	23	24	22	24	24	26	22	23	25	26	23	25	25	26	24	26	25	27	26	26	27	26	28	28	26	28	28	29	29	32	32	34	37	37	36	0	1	2	3	6	2	3	5	1	9	5	5	8	12	10	1	19	9	12	4	11	19	11	19	19	30	5	16	9	6	25	1	29	29	24	21	19	28	41	28	16	22	27	43	11	11	27	30	33	29	21	32	40	32	37	27	30	43	26	36	30	45	21	42	55	37	46	11	63	37	46	52	41	62	56	74	11	64	55	70	51	56	81	31	68	72	71	77	25	74	71	79	63	43	64	87	71	64	88	99	98	100	102	0	0	1	1	1	1	1	2	3	2	3	1	2	1	2	1	1	6	1	1	2	2	2	1	2	1	1	2	4	1	3	3	1	7	2	1	1	1	2	1	1	1	1	1	2	2	3	3	1	2	2	2	2	2	1	3	1	3	2	1	1	1	3	1	3	2	1	2	1	7	1	2	3	1	4	2	2	1	6	2	3	2	2	1	1	5	1	1	2	2	5	1	2	1	3	4	3	2	2	5	2	1	1	1	2	1	1
53000	-637.794996319479083	-644.650484270438483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464687944573497	2	3	6	7	7	7	9	9	10	11	12	11	15	13	12	13	14	14	13	14	15	15	16	16	17	19	17	17	16	17	18	18	15	17	17	17	18	18	17	18	18	18	19	20	19	19	19	18	22	21	20	21	20	22	20	21	22	20	21	19	21	20	21	21	22	23	23	22	23	22	22	24	22	24	24	24	22	23	25	26	22	23	26	25	26	25	24	26	27	25	26	26	29	28	27	28	28	29	30	31	33	33	37	36	37	0	1	1	1	2	3	5	5	5	9	5	6	19	3	8	1	3	8	5	12	10	19	7	17	17	36	17	33	33	33	22	33	1	10	14	22	13	20	21	22	20	33	41	45	11	25	33	11	37	41	14	53	40	33	33	33	30	18	60	33	33	33	17	36	39	10	52	22	26	39	58	59	31	44	56	65	55	52	64	65	51	39	39	26	53	72	18	73	31	82	71	86	73	13	73	87	85	87	42	95	94	94	98	0	0	1	1	1	3	1	1	1	1	1	1	2	1	1	4	1	6	5	1	2	2	2	1	4	1	2	1	2	1	1	1	1	2	6	2	2	1	2	2	1	1	2	2	1	1	3	2	3	3	2	2	5	1	1	6	2	2	3	2	1	3	3	2	3	2	2	7	1	3	2	3	1	2	2	2	1	1	1	2	3	3	1	3	4	3	3	1	2	2	4	1	2	1	6	6	3	2	1	2	5	2	2	2	3	1	1
53500	-633.726603656429347	-640.582091607388747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.451925529002935	2	4	6	7	9	8	10	10	11	11	12	11	14	13	12	12	14	14	13	14	15	14	15	16	16	18	16	15	14	17	19	17	17	17	17	19	18	17	18	16	19	19	19	19	21	18	19	19	23	20	19	20	19	21	18	20	21	21	23	20	19	22	22	21	21	24	23	22	23	23	23	24	24	23	23	27	24	23	25	25	22	25	25	25	24	25	26	26	27	25	26	27	28	27	29	27	29	29	30	31	32	35	37	37	38	0	1	2	1	3	4	4	3	7	7	4	7	9	3	12	3	4	7	5	6	17	11	8	4	5	21	7	22	10	23	46	3	10	29	12	8	11	21	38	22	16	33	25	21	39	28	21	18	54	51	17	46	40	1	14	47	61	39	51	47	23	45	56	42	31	63	52	65	23	11	52	12	67	33	81	74	55	42	55	30	13	81	81	60	41	59	11	77	79	58	67	82	51	43	96	79	58	89	79	98	72	94	102	0	0	1	1	1	2	2	1	1	2	1	1	2	1	1	3	1	4	4	2	2	3	1	1	3	4	3	1	3	1	2	1	1	5	3	1	2	5	3	1	1	1	4	1	2	3	2	2	1	2	1	1	3	1	2	8	2	1	1	2	1	1	2	1	1	1	1	1	1	1	3	5	1	6	1	2	1	2	4	2	3	3	4	3	2	3	3	1	4	2	1	2	3	1	4	4	1	1	3	1	3	1	4	5	1	1	1
54000	-695.449259637414229	-702.304747588373630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480387341587542	1	3	5	7	9	8	10	12	11	11	11	9	12	13	12	13	14	13	13	12	15	14	15	16	16	16	15	15	15	16	16	16	17	18	17	19	19	17	18	17	16	18	17	19	21	18	18	18	22	20	20	21	21	21	21	21	21	22	22	18	22	19	22	19	21	23	24	21	23	23	23	24	23	23	25	25	24	22	24	26	21	25	24	24	24	25	27	26	26	26	27	26	29	28	27	28	28	27	30	32	32	34	36	37	37	0	1	2	1	6	2	2	9	5	7	5	2	12	7	7	20	4	10	12	7	17	10	18	5	22	19	11	14	11	7	22	10	27	43	17	47	34	13	40	22	7	33	29	7	19	18	26	25	32	42	31	46	37	11	64	21	3	44	47	10	33	43	57	29	27	26	71	36	33	30	57	10	61	45	60	74	42	65	65	70	60	72	59	59	61	56	42	79	56	56	71	72	68	64	55	88	68	11	87	99	94	100	102	0	0	1	1	1	4	1	2	4	1	1	1	1	3	2	2	1	1	4	1	2	1	1	1	1	4	1	1	1	1	2	2	1	4	1	1	2	1	1	2	1	2	3	1	1	4	5	2	1	1	2	1	2	1	1	5	1	3	6	2	2	4	3	1	1	2	3	3	1	1	2	2	1	7	1	2	5	2	3	1	1	2	1	1	1	1	1	2	3	1	2	2	3	1	4	5	2	1	3	5	1	2	1	1	1	1	1
54500	-614.409478937147355	-621.264966888106756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523683606907143	1	3	5	5	9	7	10	11	10	12	11	11	14	12	14	12	15	13	12	13	14	15	15	16	16	19	16	16	15	17	18	18	17	17	17	19	17	17	18	17	17	17	18	19	20	18	18	20	21	20	21	22	20	20	20	21	22	19	23	19	21	21	21	19	20	23	23	21	23	21	22	24	23	23	24	26	24	23	24	24	23	25	25	26	25	26	26	25	27	26	27	27	28	28	29	26	28	30	29	30	33	33	37	35	38	0	1	2	1	1	2	6	4	3	9	9	9	14	7	7	4	16	3	4	6	5	5	5	14	15	47	11	13	8	8	8	4	22	29	19	33	12	21	14	28	20	25	40	33	44	22	21	19	50	31	26	31	43	32	42	36	33	25	56	22	11	44	47	21	37	47	25	43	56	30	38	59	71	45	31	74	64	31	64	30	56	60	60	26	66	72	64	78	49	85	50	78	75	17	88	42	90	99	96	77	92	87	102	0	0	1	1	1	3	3	3	2	4	2	1	1	1	1	1	2	3	2	4	4	3	3	3	2	2	1	1	2	1	3	4	3	6	1	1	3	1	3	1	3	1	2	1	1	1	1	1	2	4	1	1	1	2	1	1	2	1	2	2	1	2	5	1	1	3	1	3	3	2	2	2	3	1	1	2	3	2	3	2	2	3	1	3	3	4	1	1	3	1	2	1	4	2	1	5	3	4	1	1	1	3	2	3	2	1	1
55000	-606.525855685798206	-613.381343636757606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590120511740351	2	4	6	7	8	8	10	10	11	11	11	10	13	11	14	13	14	13	13	12	16	16	15	16	17	17	17	17	14	16	19	17	18	18	15	19	19	18	17	18	19	18	19	18	20	18	19	18	23	19	20	22	20	21	20	20	21	21	21	20	21	22	22	22	21	23	24	22	23	22	24	24	23	23	25	25	23	22	25	24	22	25	25	26	26	26	26	26	28	27	26	27	27	27	28	29	29	27	30	32	32	34	37	36	39	0	1	2	2	1	1	4	1	7	7	6	5	14	12	11	10	19	11	12	6	17	18	29	12	22	19	10	19	19	7	17	20	10	39	10	48	17	19	30	18	32	18	39	8	26	7	27	21	57	18	24	28	11	33	39	31	7	25	56	37	39	45	29	22	37	59	63	13	51	30	31	38	58	62	53	62	64	55	55	57	60	38	81	69	69	56	64	79	66	78	67	84	88	88	87	94	71	79	79	98	96	33	102	0	0	1	1	1	2	2	3	2	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	2	3	2	1	2	2	2	4	1	3	1	2	2	1	2	1	2	1	4	2	4	1	1	1	3	2	2	5	2	1	1	6	3	1	1	2	1	4	4	1	1	1	4	2	3	2	2	1	1	3	1	1	1	2	2	1	2	2	1	2	3	1	1	3	3	1	1	1	1	1	2	2	1	2	3	2	4	1	1	1
55500	-609.554153760611598	-616.409641711570998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492085376308107	0	4	6	8	8	8	10	10	11	12	12	10	15	12	13	12	14	12	14	14	15	14	15	15	15	18	15	17	14	16	17	17	17	18	17	17	17	19	19	17	17	17	18	18	20	19	19	20	22	19	20	22	21	22	20	20	19	20	22	20	19	20	23	21	21	23	23	23	20	20	21	24	24	22	25	26	22	23	24	26	23	24	26	26	26	24	25	25	25	26	23	26	28	28	29	28	28	29	30	30	30	34	38	36	38	0	1	1	1	2	3	6	5	1	7	7	4	8	9	10	6	7	5	5	10	17	18	19	14	18	11	11	22	8	7	19	20	25	23	8	24	18	36	29	10	7	19	16	29	7	25	19	31	32	41	21	44	37	11	13	26	30	9	60	11	30	43	52	55	50	69	71	69	13	15	39	31	74	62	81	62	55	55	64	50	60	59	60	69	79	59	78	78	60	91	18	88	80	88	88	92	7	94	78	94	95	85	102	0	0	1	3	2	5	2	1	1	1	5	1	1	1	2	1	1	2	2	2	3	1	1	1	1	1	1	3	1	1	2	3	1	2	1	1	3	1	2	1	3	4	2	2	3	1	5	1	2	1	2	1	1	2	2	6	2	1	2	6	1	3	1	1	1	1	1	1	1	2	2	3	1	3	1	1	2	2	1	2	2	3	2	1	3	3	2	1	1	1	3	1	5	1	1	2	2	1	8	1	4	1	1	4	3	1	1
56000	-634.654506224638908	-641.509994175598308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479278793784410	2	4	5	7	9	8	9	10	12	12	11	11	14	12	12	13	13	13	13	15	15	15	15	17	16	18	15	16	16	16	18	17	17	18	17	19	17	18	18	17	19	18	19	18	21	17	18	18	22	20	20	21	20	22	20	21	19	21	23	20	21	21	22	22	21	23	21	22	23	23	23	24	23	23	24	26	23	23	25	24	23	25	25	25	26	26	24	27	26	25	27	26	28	26	27	29	29	30	31	32	32	33	36	36	37	0	1	1	1	4	3	6	6	6	7	5	3	14	8	1	3	8	6	9	10	7	18	11	28	1	7	3	18	6	10	28	7	16	21	23	22	22	25	28	11	32	10	38	13	26	27	7	6	27	37	37	60	17	32	42	7	21	48	52	11	34	25	22	42	46	60	60	58	39	61	58	52	15	48	63	62	68	64	64	37	25	60	63	34	64	72	55	64	25	59	63	82	86	79	55	88	22	95	88	98	86	7	100	0	0	1	1	1	2	1	2	1	1	2	2	2	2	1	1	4	3	3	2	1	2	3	1	2	1	8	4	7	2	3	1	1	3	2	2	2	3	1	1	1	4	1	3	1	2	1	1	3	5	3	2	1	1	3	2	1	5	2	2	1	5	1	3	4	2	2	2	1	1	2	1	1	2	4	3	1	3	1	1	1	3	3	3	2	2	2	1	2	3	6	1	3	1	1	1	3	1	5	1	1	1	3	10	2	1	1
56500	-620.546515426257884	-627.402003377217284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583750579958888	1	3	6	7	7	8	9	11	11	10	11	12	14	13	13	14	15	13	14	13	15	15	15	13	16	19	16	16	14	16	16	15	17	17	17	18	17	18	17	15	18	18	19	19	20	18	20	19	22	20	20	21	19	20	20	21	22	22	22	20	20	21	22	21	21	23	23	22	23	20	23	24	23	24	24	27	22	23	22	24	23	25	26	25	26	24	25	25	27	24	26	26	27	27	29	29	29	28	29	31	32	34	37	36	37	0	1	2	1	3	3	5	4	5	1	6	7	20	8	12	11	10	8	8	1	24	9	7	10	20	22	21	12	12	15	21	1	23	21	14	5	17	30	40	18	20	28	34	22	12	28	17	39	53	37	39	26	8	12	42	60	70	37	36	36	38	45	53	11	40	28	20	43	63	38	17	6	28	62	43	62	55	55	55	57	60	81	59	81	80	59	68	79	66	58	67	52	92	79	55	87	71	94	88	98	97	100	99	0	0	1	1	1	2	1	1	1	3	2	4	3	2	1	1	1	1	2	1	2	5	1	3	3	2	1	1	1	1	1	2	1	6	1	1	2	3	1	1	1	1	4	1	1	2	4	1	2	1	1	2	2	1	5	4	1	1	1	3	1	1	1	1	2	5	3	3	4	1	1	1	2	6	3	2	3	4	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	2	4	3	3	1	3	2	1	2	4	1	1
57000	-651.551336867106443	-658.406824818065843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515487286370214	1	3	6	8	9	7	10	12	12	11	12	11	14	12	12	14	14	14	13	14	15	14	15	14	16	18	16	17	16	15	18	17	16	16	17	19	18	19	18	17	18	18	18	19	20	18	18	18	22	20	21	22	20	21	20	21	20	21	22	20	21	21	22	22	20	23	21	22	24	22	24	24	22	23	22	27	22	24	25	25	21	24	25	25	24	25	26	26	27	25	27	25	28	29	29	27	29	29	30	31	32	31	34	36	39	0	1	1	6	6	2	6	7	5	5	7	3	8	12	7	11	9	9	5	6	18	4	18	11	18	13	13	9	3	11	23	3	22	23	27	35	21	23	15	33	20	10	33	29	29	25	27	12	11	33	17	38	40	11	27	60	15	31	33	47	31	50	47	43	21	75	43	56	31	61	68	81	21	50	26	74	55	77	55	70	47	81	47	68	73	31	36	55	86	51	58	71	61	64	79	55	71	87	79	94	98	87	95	0	0	1	1	3	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	3	1	2	1	1	1	2	1	3	5	2	1	5	1	1	1	1	1	2	3	1	2	4	2	1	2	1	1	2	3	1	3	1	1	3	3	1	5	1	3	1	2	1	1	2	2	1	2	1	4	1	1	2	3	2	2	2	1	1	4	2	1	2	3	1	1	3	3	2	1	2	4	1	3	4	2	3	2	2	2	1	2	2	2	1	1
57500	-700.473882645716799	-707.329370596676199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.438737818259506	2	3	5	8	7	7	9	11	11	10	11	12	15	11	12	14	13	13	14	14	15	16	14	16	17	19	16	17	15	17	18	16	17	18	18	17	18	18	17	18	18	18	19	20	20	18	19	19	22	20	19	22	19	21	21	20	22	21	22	20	18	22	23	18	21	24	24	23	23	22	22	24	24	23	25	25	22	24	24	24	22	23	25	24	25	26	26	26	27	26	26	26	27	29	28	27	28	29	30	31	32	34	37	35	39	0	1	2	1	3	2	6	1	5	4	7	4	17	4	1	18	1	4	12	15	14	21	1	17	12	36	23	12	8	1	18	1	7	19	14	20	9	12	15	22	32	18	19	18	33	17	28	6	43	22	27	26	9	10	64	10	21	48	51	5	23	31	59	39	60	69	27	70	28	7	38	69	57	62	31	74	17	39	77	23	38	37	26	47	62	47	79	79	68	69	73	75	38	87	88	87	50	65	98	98	84	101	102	0	0	1	1	1	4	1	2	1	4	2	1	1	2	1	2	5	1	6	4	1	1	2	1	6	1	1	1	2	2	3	6	3	7	3	2	4	2	3	3	3	1	1	3	2	2	3	1	1	6	2	2	1	1	3	9	1	4	4	2	1	6	2	2	1	1	1	1	5	1	3	8	1	1	1	1	3	1	6	3	1	3	1	2	3	2	1	3	1	1	2	1	1	1	5	2	1	1	5	5	1	1	4	1	2	1	1
58000	-606.326237141805450	-613.181725092764850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527089038506054	1	3	6	5	8	7	10	11	12	11	12	12	15	12	11	12	14	13	13	12	14	15	14	16	16	18	15	14	15	17	19	16	18	18	15	18	18	18	18	15	16	19	18	20	21	18	18	19	22	20	21	22	19	22	20	20	20	20	22	20	21	21	21	21	22	24	24	21	23	22	22	23	24	23	24	26	23	24	23	25	23	25	24	25	23	25	27	25	28	26	26	26	29	27	26	27	29	28	30	32	32	34	37	36	38	0	1	1	2	6	1	6	3	10	5	8	5	8	6	6	6	11	7	4	1	5	23	10	14	19	28	7	7	17	19	32	20	29	29	14	22	41	29	19	18	20	12	23	27	44	25	10	36	32	35	47	16	22	11	43	47	7	26	56	43	30	39	60	42	30	69	71	38	51	61	26	26	54	62	38	74	11	52	64	70	26	47	69	63	40	72	64	79	87	66	71	83	78	85	88	79	91	55	96	94	48	100	102	0	0	1	1	2	1	1	2	1	3	1	1	1	2	1	2	2	3	1	1	3	5	3	1	1	2	1	3	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	4	2	2	1	1	3	1	2	3	2	4	2	8	1	1	4	1	1	1	2	1	1	1	3	1	1	1	1	1	2	2	1	1	2	2	5	1	1	2	2	4	1	2	3	1	3	1	1	1	2	2	3	2	1	2	2	4	2	4	7	1	1	1	1
