step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46
18000	-242.387537211568173	-249.243025162527545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631267812859775	0	2	4	4	5	5	5	7	5	9	9	11	11	13	12	14	14	14	15	12	15	17	16	14	19	18	19	18	19	19	19	22	20	21	22	22	22	22	24	25	24	23	26	28	27	27	0	1	2	2	3	4	4	6	0	8	9	10	8	13	13	20	14	13	16	0	24	18	15	0	15	12	23	24	28	13	26	25	28	22	28	30	33	29	28	42	38	29	35	40	35	40	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	4	3	2	2	1	4	1	2	1	2	3	1	2	2	3	1	1	2	1	1	2	1
18500	-237.696100949842020	-244.551588900801391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729746266005533	0	2	4	3	4	4	6	7	7	9	10	10	12	11	12	14	12	14	16	12	15	17	16	13	18	15	19	18	20	20	19	22	20	21	21	20	23	23	22	23	24	25	24	28	28	27	0	1	2	2	2	4	4	6	0	8	9	8	12	12	12	20	14	15	16	0	24	26	18	0	26	15	26	24	28	22	26	27	28	26	28	25	28	39	35	29	29	39	39	43	40	42	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	3	2	1	2	1	1	2	2	2	1	3	2	1
19000	-219.920571057729347	-226.776059008688719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.818196955172790	0	2	3	3	4	4	6	6	7	9	11	10	12	11	13	14	14	14	16	12	16	17	16	14	20	17	19	18	20	19	17	22	20	21	21	23	22	22	23	25	24	25	24	27	27	29	0	1	2	2	2	4	4	6	0	8	9	10	10	10	13	20	14	15	16	0	24	15	18	0	22	13	31	24	28	22	23	25	28	31	33	27	33	29	35	38	29	38	39	43	41	42	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	2
19500	-242.056746199527225	-248.912234150486597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618327114144616	0	2	3	3	5	5	6	8	6	8	9	10	11	12	12	13	14	13	16	12	15	19	16	14	19	18	18	19	20	19	17	22	21	21	22	22	22	22	23	22	23	25	25	27	27	28	0	1	2	2	2	4	4	4	0	6	9	10	12	8	13	20	14	15	16	0	24	13	18	0	31	15	31	24	28	13	14	25	28	31	29	31	28	29	29	29	35	41	35	40	39	44	1	1	1	1	2	1	2	3	1	1	2	1	1	2	1	1	1	1	2	1	1	5	2	1	2	3	1	2	1	4	2	1	1	3	2	2	2	1	2	1	1	1	2	3	2	1
20000	-209.868724642765756	-216.724212593725127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745084366120381	0	2	4	3	5	4	4	7	7	8	11	12	10	13	12	14	14	14	16	12	16	19	16	14	19	18	18	18	20	18	17	22	20	21	21	21	22	22	24	25	24	25	25	27	27	29	0	1	2	2	2	4	4	6	0	8	9	13	10	12	13	20	14	15	16	0	24	30	18	0	26	15	31	24	28	23	23	26	28	27	29	26	33	35	29	35	38	35	29	42	40	42	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	2
20500	-224.686405742453871	-231.541893693413243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760947180726625	0	1	4	3	5	4	6	6	8	9	11	12	11	12	13	13	13	14	15	11	16	17	15	15	19	16	19	18	20	20	18	21	21	20	22	22	22	22	23	25	25	24	24	26	27	26	0	1	2	2	2	4	6	6	0	8	9	10	10	10	13	20	14	15	16	0	24	18	18	0	26	13	31	24	28	27	22	22	28	22	29	22	33	29	29	38	38	29	35	29	40	41	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1	2	1	1
21000	-223.437976554722496	-230.293464505681868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616736148760434	0	2	3	3	6	5	5	6	8	9	10	12	10	12	11	14	15	13	15	12	16	18	16	15	20	19	20	19	20	19	18	23	19	21	22	22	22	21	23	23	24	26	25	27	27	28	0	1	2	2	2	4	4	6	0	8	9	13	10	10	13	20	14	15	16	0	24	18	15	0	26	31	31	24	33	22	23	27	24	27	29	31	33	29	35	29	29	35	29	39	39	44	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	3	1	1	1	1	2	1	1	1	2	3	1	1	2	2	1	1	1	2	2	3	2	2	1
21500	-233.636421180515725	-240.491909131475097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722404904339065	1	2	3	3	5	5	5	7	8	7	11	11	10	11	13	14	14	14	15	13	16	18	16	15	17	18	20	18	19	18	18	23	20	21	20	22	21	23	22	24	24	25	26	28	28	29	0	1	2	2	3	4	4	6	0	6	9	10	8	10	13	20	14	15	16	0	24	15	18	0	15	15	31	24	24	15	25	27	24	27	29	30	33	39	35	29	39	38	39	42	40	44	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	1	2	3	1	1	1	1	1	1	3	1	1	2	2	3	1
22000	-222.883099547096919	-229.738587498056290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746626346123764	1	3	4	4	6	5	7	7	8	9	10	12	11	13	13	14	14	14	16	11	16	17	16	15	19	17	19	17	20	19	18	21	20	21	22	22	21	23	23	24	24	25	25	28	27	28	0	1	2	2	3	4	4	6	0	8	9	13	10	12	13	20	14	15	16	0	24	15	18	0	26	18	26	24	28	13	18	22	24	22	29	31	33	29	29	35	35	35	41	42	40	41	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	5	2	2	2	3	1	2	1	2	2	1	1	1	1	2	2	2
22500	-218.741639930189990	-225.597127881149362	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746664987216841	0	2	3	4	6	5	6	6	7	9	11	9	11	11	12	14	14	12	15	12	16	19	16	15	19	18	17	17	20	19	19	22	19	20	22	23	22	22	23	24	24	25	24	27	27	27	0	1	2	2	4	4	4	6	0	8	9	8	10	10	13	20	14	13	16	0	24	26	18	0	26	23	23	24	24	27	27	30	28	27	29	32	33	29	29	39	39	29	35	35	42	41	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	2
23000	-240.406666806987261	-247.262154757946632	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653607182234131	0	2	3	3	6	4	5	8	7	8	10	11	10	13	12	14	14	14	16	13	16	18	15	14	19	18	19	18	19	18	19	21	20	21	21	21	22	22	21	24	24	24	26	28	27	28	0	1	1	2	4	4	4	2	0	2	9	13	10	15	13	20	14	15	20	0	24	15	18	0	26	23	23	24	28	13	18	22	28	26	29	31	33	39	29	39	38	39	39	43	40	41	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	4	3	1	1	2	2	1	1	1	1	2	1	2	2	1	2	2
23500	-239.411667365883375	-246.267155316842747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699980999970548	0	2	4	3	6	5	6	7	6	9	10	11	11	12	12	14	14	14	15	13	15	17	16	14	18	18	20	18	19	18	19	20	20	21	20	22	22	22	23	24	24	25	25	27	27	29	0	1	2	2	2	4	4	6	0	8	9	8	8	13	10	20	14	15	16	0	24	13	18	0	15	15	18	24	24	15	18	23	29	32	28	27	33	35	35	35	38	35	38	38	42	42	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	3	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	3	2	2	1	2
24000	-255.299287309788753	-262.154775260748124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597890684492552	0	2	3	3	5	5	6	7	7	9	9	12	10	12	13	13	15	14	15	11	16	18	15	15	19	17	20	18	20	20	17	22	19	21	21	22	22	22	24	23	25	25	25	28	26	29	0	1	2	2	2	4	4	5	0	8	9	10	8	13	13	20	14	12	16	0	24	18	13	0	13	23	22	24	28	26	15	27	28	25	28	22	33	24	29	35	40	38	35	39	29	42	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	3	1	6	1	1	2	2	2	3	2	1	1	2	2	1	4	1	2	1	2	2	2	2	2
24500	-232.046364638329777	-238.901852589289149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638611204324118	0	2	4	3	5	4	7	8	6	10	10	11	12	13	13	14	15	14	16	13	16	16	15	15	20	18	19	18	20	19	18	22	20	20	22	20	22	22	22	25	24	26	25	27	26	28	0	1	2	2	2	2	4	4	0	8	9	8	10	12	12	20	14	15	16	0	24	15	15	0	22	18	22	24	24	22	15	27	28	31	24	22	33	24	29	29	29	39	29	40	38	41	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	2	1	2	1	1	1	3	3	1	3	1	2	2	2	2	1	2	2
25000	-222.899331817311435	-229.754819768270806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663582329892780	-1	2	3	3	5	5	6	7	8	8	10	10	11	12	12	13	15	14	15	12	16	18	15	15	19	17	20	18	21	19	19	22	21	21	22	23	23	22	23	24	24	25	26	27	26	28	0	1	2	2	2	4	4	6	0	8	9	8	12	12	12	20	14	15	16	0	24	15	18	0	26	13	31	24	28	26	26	31	28	31	28	22	33	28	35	29	35	39	35	40	40	29	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	2	2	1	1	2	1	1	2	2	1	2	1	2	1	1	3	1	1	3
25500	-229.063526836956953	-235.919014787916325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682704950918772	1	2	4	3	5	5	4	7	7	9	10	11	10	12	13	13	14	14	15	12	16	17	16	15	18	18	19	18	20	19	16	23	19	22	21	23	23	22	23	24	25	25	25	27	26	28	0	1	2	2	4	7	4	6	0	8	9	13	10	12	13	20	14	13	16	0	24	18	15	0	15	15	31	24	28	15	15	31	24	27	28	25	33	29	29	38	39	29	40	41	39	42	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	3	2	2	1	2	2	2	2	1	1	3	1	1	2	2
26000	-244.276929366812084	-251.132417317771456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779410090370067	0	2	4	3	5	4	6	8	7	10	11	10	11	12	12	14	15	13	15	12	16	17	15	14	19	17	20	18	20	19	18	23	19	20	21	20	23	21	22	24	24	25	26	28	27	29	0	1	2	2	2	4	4	6	0	8	9	7	12	13	13	20	14	15	16	0	24	15	18	0	12	15	31	24	28	15	22	27	28	31	29	26	39	28	28	39	35	35	40	35	42	42	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	4	2	1	2	2	2	1	2	1	1	1	2	1	2	2	1	2	2	1	2	1	2
26500	-243.308730355730802	-250.164218306690174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782528797680237	-1	1	4	3	5	4	5	7	7	8	11	9	12	12	13	14	15	14	16	12	15	18	15	14	20	18	18	18	20	19	17	22	20	22	21	22	22	22	23	24	23	25	26	27	28	29	0	1	1	2	2	4	4	6	0	8	9	8	12	8	12	20	14	12	16	0	24	23	13	0	26	18	15	24	28	23	18	31	24	22	29	27	33	29	29	38	35	29	38	35	40	42	1	1	3	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	1	2	1	2	1	1	1	2	2	2	1	2
27000	-227.899623406453912	-234.755111357413284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625964562245427	-1	2	3	3	4	5	5	7	6	9	10	10	11	12	12	13	14	13	16	11	16	18	14	15	20	17	20	18	20	18	18	23	20	20	21	20	23	23	23	25	24	24	26	26	27	27	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	15	16	0	24	18	18	0	30	18	26	24	28	23	15	27	28	31	29	22	33	35	29	33	38	29	38	38	40	40	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	3	1	1	1	2	1	2	1	2	3	1	2	1	1	2	1	1	2	3	1	2	2	1	1	1
27500	-242.320371982978713	-249.175859933938085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752250372670352	0	1	4	3	5	4	5	7	8	9	10	11	11	13	13	13	14	12	14	12	16	18	15	15	19	17	20	18	19	20	18	23	20	21	22	21	22	23	23	24	23	25	25	25	28	28	0	1	2	2	3	4	4	6	0	8	9	10	10	12	13	20	14	13	16	0	24	15	18	0	26	15	31	24	24	23	26	26	24	26	29	26	33	35	28	35	29	35	38	29	40	42	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	3	2	2	2	2	1	1	3	1	2	2	1	2	2	1
28000	-215.122278493617813	-221.977766444577185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790799702025623	0	1	3	3	5	5	6	7	8	10	11	11	11	12	12	13	14	13	15	12	15	19	15	13	19	18	20	18	19	17	18	22	20	22	21	22	23	23	23	24	24	26	25	27	28	25	0	1	2	2	2	2	4	6	0	8	9	10	10	10	13	20	14	15	16	0	24	30	18	0	30	15	31	24	28	15	30	31	28	27	29	31	33	29	29	35	38	39	39	41	44	39	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1
28500	-236.934962188804292	-243.790450139763664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652158026479913	0	2	4	3	5	4	5	6	7	9	11	10	11	13	13	13	15	13	16	12	16	18	15	14	20	17	20	17	21	20	18	21	20	22	21	22	22	22	22	24	24	25	25	27	26	28	0	1	2	2	2	4	4	6	0	8	9	10	12	12	12	20	14	13	16	0	24	18	18	0	15	23	31	24	28	26	26	31	28	22	28	27	28	28	28	38	29	29	29	42	39	41	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	3	1	1	3	1	1	2	3	2	1	1	2	2	3	2	2	2	2	1	2	2	2	1	2	2
29000	-263.587732380889292	-270.443220331848693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473585363267946	0	2	4	3	4	5	6	6	6	8	10	9	11	13	12	14	15	13	16	12	16	19	16	15	19	19	19	18	21	17	17	21	19	21	21	21	20	23	23	25	23	25	22	28	28	28	0	1	2	2	1	2	4	5	0	7	9	10	12	12	13	20	14	15	16	0	24	18	13	0	30	31	30	24	24	15	18	27	24	31	28	27	33	35	35	39	35	39	29	42	40	40	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	1	3	4	2	3	1	2	3	2	2	1	2	1	1	1	1	1	2	2	1
29500	-240.411597882388605	-247.267085833347977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653308257588336	-1	1	2	3	5	4	5	7	8	10	10	12	10	12	13	14	14	14	16	12	15	18	16	14	19	17	20	18	20	19	19	22	19	21	22	23	23	22	24	23	23	25	26	28	27	27	0	1	2	2	2	4	4	2	0	8	9	13	8	10	13	20	14	13	16	0	24	18	18	0	15	23	31	21	28	26	23	27	24	31	29	31	33	28	29	29	35	35	39	39	35	42	1	1	1	1	2	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	4	1	1	2	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	3	2	1
30000	-242.389187806291005	-249.244675757250377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646244503594588	1	2	4	3	6	5	5	7	7	9	10	12	11	12	12	14	14	13	16	13	16	17	16	15	20	18	20	18	21	19	19	22	19	21	21	23	23	23	23	24	25	26	26	27	27	27	0	1	2	2	2	4	4	6	0	8	9	13	10	13	13	20	14	15	16	0	24	15	13	0	13	12	23	24	24	18	18	26	28	22	24	26	33	35	35	35	28	39	35	38	42	35	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	3	3	2	2	3	2	3	2	1	2	2	2	3	1	1	1	3	2	2	2	1	3
30500	-247.083546242477269	-253.939034193436640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701528441045666	0	2	4	4	6	5	7	6	8	9	10	12	10	12	13	13	13	14	15	12	15	17	15	14	20	17	20	16	20	19	19	22	20	21	21	23	22	22	23	24	24	25	25	27	27	28	0	1	2	2	2	2	4	6	0	8	9	10	8	13	13	20	14	13	16	0	24	15	18	0	30	12	30	24	28	26	15	27	24	22	28	31	33	28	33	39	38	40	28	42	43	38	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	3	1	3	1	2	2	3	1	1	3	2	1	1	1	4	2	1	3
31000	-246.725500416643285	-253.580988367602657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578181956213779	0	2	3	3	5	4	5	8	7	9	9	9	11	13	13	13	13	13	15	11	16	18	15	15	20	16	19	18	21	20	19	22	20	21	20	22	22	23	23	24	23	25	24	27	26	27	0	1	2	2	4	4	4	6	0	6	9	8	12	10	13	20	10	13	16	0	24	23	18	0	15	18	13	24	35	26	26	31	28	22	28	27	33	35	35	35	35	29	38	35	42	35	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	2	2	1	1	1	1	2	1	1	3	1	4	2	1	2	2	2	1	2	1	1	1	2	3	2	2	3	1	3	1	4
31500	-223.557347279708040	-230.412835230667412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824603265740030	0	2	4	3	4	4	5	7	7	8	10	11	10	13	12	12	15	14	15	11	16	16	15	14	18	19	19	18	21	19	18	22	21	20	20	21	21	22	24	25	25	25	26	27	27	29	0	1	2	2	2	4	4	6	0	8	9	13	10	12	12	20	14	13	16	0	24	15	18	0	23	22	31	24	35	31	22	27	28	31	28	26	28	35	35	29	29	29	39	40	42	44	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1
32000	-229.783816777837984	-236.639304728797356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732550720293738	0	2	4	3	6	5	7	7	7	9	10	10	12	12	13	13	14	14	16	12	16	18	16	15	20	18	20	18	20	20	18	21	19	21	22	21	22	22	24	24	23	25	25	28	26	28	0	1	2	2	2	4	6	5	0	8	9	10	12	10	13	20	14	15	16	0	24	15	18	0	31	15	31	24	28	26	18	27	24	27	29	31	33	29	29	38	29	38	35	35	35	38	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	2	1	1	2	1	2	2	3
32500	-230.707140265527812	-237.562628216487184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659422718333197	0	2	4	3	4	5	6	7	7	10	11	11	11	12	12	13	15	13	15	12	16	19	16	15	19	17	20	18	20	17	19	22	21	20	22	22	22	22	23	25	25	23	25	27	28	27	0	1	2	2	2	4	4	6	0	8	9	10	10	10	13	20	14	15	16	0	24	30	15	0	23	15	31	21	28	15	26	27	28	31	28	27	33	29	29	29	35	38	35	29	40	40	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	1	1	2	2	1
33000	-228.505306869571029	-235.360794820530401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809225667327203	0	2	3	3	5	4	5	7	7	9	9	11	10	12	13	13	13	14	14	11	16	18	16	15	19	18	20	19	20	18	18	22	21	22	22	22	23	22	23	24	25	24	25	27	26	28	0	1	2	2	2	4	4	6	0	6	9	13	10	12	13	20	14	15	16	0	24	18	18	0	22	18	30	24	28	23	23	27	28	27	28	27	28	29	28	38	39	29	38	29	39	38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	3	1	2
33500	-238.826720393298729	-245.682208344258100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724830195352160	0	2	4	3	5	5	7	6	6	9	10	10	11	12	12	14	14	14	16	13	16	18	15	15	20	16	19	18	20	19	17	22	21	21	22	23	22	22	23	25	23	25	24	28	27	28	0	1	2	2	4	4	4	6	0	7	9	7	12	10	13	20	14	15	16	0	24	13	18	0	18	15	31	24	24	15	26	22	28	30	29	30	33	29	35	39	38	39	29	41	29	41	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	3	2	1	2	2	5	1	1	2	1	1	2	1	2	1	1	1	1	2	2	3	1
34000	-242.925672693215887	-249.781160644175259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600681491523084	0	1	4	3	5	5	6	6	8	9	11	11	11	13	13	14	15	13	15	12	16	18	16	15	20	18	18	18	19	20	18	21	19	22	22	23	23	23	23	24	24	25	25	26	28	28	0	1	2	2	4	4	4	6	0	8	9	8	10	13	13	20	14	12	16	0	24	12	13	0	27	15	15	24	28	23	15	31	28	31	24	31	33	29	28	29	35	35	35	42	40	40	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	3	1	1	3	2	2	1	2	3	2	1	2	3	2	2	2	2	3	1	2	1	1	3	2
34500	-230.658404570562283	-237.513892521521655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813114743069586	0	2	3	3	4	5	6	7	6	8	11	10	11	13	12	14	15	13	16	13	15	17	16	14	18	17	19	18	20	19	18	22	21	20	21	22	22	22	23	24	25	25	25	28	27	28	0	1	2	2	2	4	4	6	0	6	9	10	12	12	12	20	14	15	16	0	24	15	18	0	22	15	26	24	28	22	23	34	28	31	29	22	33	29	35	35	35	29	38	40	41	41	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	2	2	2	1	2
35000	-246.674999860832514	-253.530487811791886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576475347847527	0	2	3	3	4	5	6	7	7	10	10	10	11	11	13	13	14	12	15	12	16	19	16	14	19	16	20	19	17	18	18	21	20	20	20	23	22	23	22	25	23	25	26	27	27	28	0	1	2	2	3	4	4	6	0	8	9	8	10	12	13	20	14	13	16	0	24	31	18	0	26	18	30	24	24	15	26	31	24	31	29	31	33	33	29	41	35	38	39	38	42	42	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	2	3	1	2	2	1	1	2	1	2	1	3	2	1	2
35500	-239.954067848115329	-246.809555799074701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773383853232577	0	2	3	4	6	5	7	7	5	9	11	10	11	12	12	14	14	13	16	13	16	18	15	15	20	17	19	19	19	18	18	21	21	21	21	22	23	22	23	25	25	26	24	26	28	28	0	1	2	2	2	4	4	6	0	8	9	10	12	12	12	20	14	15	16	0	24	15	18	0	30	15	26	24	24	13	18	27	28	31	28	30	33	28	29	35	38	35	29	39	44	39	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	3	2	1	1	2	1	1	1	2	1	2	2	2	2	2	1	2
36000	-228.641773779259324	-235.497261730218696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764976437163925	0	2	3	3	4	5	5	6	6	8	11	9	10	11	12	14	14	13	15	13	15	17	16	14	19	18	19	18	20	19	18	21	20	20	22	22	22	23	22	25	23	25	24	25	26	28	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	15	16	0	24	15	18	0	31	15	22	24	28	22	15	26	28	31	29	27	33	29	29	43	29	29	29	38	40	44	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	3	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1
36500	-252.529110559367354	-259.384598510326725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767346952479775	-1	1	4	3	5	5	5	7	5	9	10	12	11	12	13	14	15	14	16	12	15	18	15	14	18	18	19	17	18	17	18	21	21	20	22	22	21	22	23	23	23	25	25	28	28	26	0	1	2	2	4	4	4	5	0	8	9	13	10	8	13	20	14	13	16	0	24	30	15	0	18	23	23	24	28	23	15	31	28	31	29	31	28	29	29	38	35	35	35	38	39	39	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	1	3	2	1
