step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27
28500	-185.959580024153581	-192.815067975112953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458237313615797	1	4	7	9	9	15	14	15	16	17	17	18	17	19	21	21	24	26	28	29	31	30	31	35	39	41	47	0	1	2	3	3	3	5	5	7	8	6	6	0	6	11	12	9	6	18	14	19	19	19	19	20	25	0	1	1	1	1	1	4	3	4	2	1	1	1	1	3	2	2	3	5	1	5	2	1	1	3	6	2	1
29000	-190.129395776179450	-196.984883727138822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.401139981268946	1	3	5	8	10	14	15	14	15	18	17	19	15	20	19	20	23	26	28	28	30	31	30	35	39	41	46	0	1	1	3	3	3	5	2	5	8	6	6	0	6	11	12	9	14	14	18	20	19	20	18	20	25	0	1	1	2	2	2	4	2	6	3	3	1	2	1	3	1	1	5	3	3	2	1	2	1	3	6	1	1
29500	-188.083812751042018	-194.939300702001390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.399520398395550	0	2	6	8	10	14	15	13	16	17	17	19	16	20	21	20	22	26	29	28	28	29	28	35	38	41	47	0	1	2	2	3	1	5	5	7	8	6	6	0	6	11	12	9	14	14	18	18	18	18	19	24	25	0	1	1	2	4	2	8	2	1	1	3	2	3	1	2	3	1	3	3	3	1	1	2	1	3	1	2	1
30000	-178.250670927374784	-185.106158878334156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.434555866822037	2	4	4	8	10	14	14	12	16	17	16	17	16	19	20	20	24	26	28	27	31	30	30	35	38	41	46	0	1	1	3	4	4	5	5	7	8	6	11	0	6	11	12	9	14	20	18	19	19	19	19	24	25	0	1	1	1	2	1	4	2	1	2	2	1	1	1	2	2	1	4	5	1	1	1	1	1	2	2	2	1
30500	-189.414967687437894	-196.270455638397266	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411046431875970	2	4	7	8	10	15	14	12	15	16	17	19	16	19	21	20	24	26	27	29	29	30	31	35	38	40	46	0	1	2	2	4	4	5	5	5	8	6	6	0	6	6	12	9	14	18	19	18	18	18	20	24	25	0	1	1	2	2	1	3	2	1	3	3	1	3	1	2	2	1	4	4	1	1	1	3	3	3	2	1	1
31000	-190.783303184978166	-197.638791135937538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607654085749049	2	3	5	8	10	14	16	13	15	17	17	18	15	19	21	20	24	26	28	27	30	31	30	35	38	40	47	0	1	1	1	4	4	5	5	5	8	6	6	0	6	6	12	9	14	20	18	18	19	19	22	21	25	0	1	1	1	3	1	2	2	1	2	2	1	2	1	2	3	1	5	3	1	1	2	1	1	2	4	1	1
31500	-173.029764540608909	-179.885252491568281	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440109878511275	1	3	6	8	10	14	14	14	16	18	17	18	16	20	19	20	22	26	28	29	29	31	30	34	40	41	44	0	1	1	1	4	4	5	3	5	8	6	11	0	6	11	12	9	14	18	18	19	20	19	19	24	25	0	1	1	3	3	1	3	2	4	2	2	2	1	1	3	2	1	3	2	1	2	1	1	1	3	3	1	1
32000	-201.051116153978029	-207.906604104937401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.407024373199661	1	3	7	8	10	14	14	14	16	18	16	18	17	20	20	20	24	25	27	28	28	30	31	35	39	41	46	0	1	2	2	4	3	5	3	7	8	3	11	0	6	12	12	9	14	18	19	18	21	19	21	14	24	0	1	1	2	2	1	2	2	4	2	2	6	1	1	5	1	1	2	2	1	1	2	1	1	4	7	3	1
32500	-186.582651978426753	-193.438139929386125	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.379563284159617	1	3	6	7	10	14	15	15	16	17	18	18	16	18	21	20	25	25	29	29	31	30	31	35	41	40	46	0	1	1	2	3	4	5	5	7	8	6	6	0	6	11	12	9	14	18	18	20	19	20	20	18	24	0	1	1	2	2	3	5	2	3	1	1	2	1	1	1	2	2	3	4	2	3	1	1	1	3	6	2	1
33000	-173.402739789635831	-180.258227740595203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482155185112943	1	3	7	8	9	14	15	13	15	17	16	18	16	20	20	20	24	26	27	28	28	31	30	33	38	39	46	0	1	1	2	3	2	8	3	8	8	6	11	0	6	11	12	9	14	18	19	19	19	19	19	24	25	0	1	1	4	2	2	6	1	4	1	2	1	1	1	2	2	1	4	2	1	1	1	2	1	3	2	1	1
33500	-182.820846542463840	-189.676334493423212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584405140155867	1	3	7	9	9	15	14	14	16	16	17	18	16	19	20	21	24	25	27	28	30	31	30	36	38	40	46	0	1	1	3	3	4	5	3	7	8	6	3	0	4	11	14	9	14	18	19	19	23	19	21	24	25	0	1	1	3	1	1	4	3	2	2	1	1	5	1	4	2	1	3	3	1	1	2	1	3	3	1	2	1
34000	-194.737961839711630	-201.593449790671002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548620679815005	2	4	7	7	10	15	15	14	14	17	18	19	16	19	20	18	23	25	28	29	30	29	29	34	40	41	47	0	1	1	2	1	3	5	5	5	8	6	16	0	6	11	6	9	14	18	19	22	18	18	19	22	24	0	1	1	3	1	3	4	3	3	2	2	1	1	1	1	1	1	5	3	1	1	1	2	1	3	4	3	1
34500	-190.222282892432389	-197.077770843391761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650059004008042	1	4	7	8	9	14	15	11	15	18	16	18	16	19	20	17	24	26	28	27	31	30	30	36	41	41	46	0	1	2	3	1	5	5	5	5	8	6	16	0	6	11	6	9	14	20	18	19	19	19	19	24	24	0	1	1	1	1	4	2	2	1	2	3	1	1	1	2	2	1	4	3	1	1	1	1	1	3	2	2	1
35000	-182.190490706333691	-189.045978657293062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500587439322399	0	3	4	8	10	15	16	14	14	17	17	19	16	19	20	20	24	26	28	27	30	30	30	35	40	41	46	0	1	1	3	4	2	5	5	5	8	6	11	0	4	11	12	9	14	18	18	19	19	18	19	19	25	0	1	2	2	2	2	5	4	1	2	1	1	1	1	5	2	1	4	3	1	1	1	1	2	3	5	1	1
35500	-189.947602232593738	-196.803090183553110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441408876271572	1	3	7	8	10	13	14	15	16	17	17	18	15	19	21	19	24	26	28	28	30	30	31	35	41	40	47	0	1	2	1	3	3	5	7	7	8	6	6	0	6	11	12	9	14	18	18	19	19	19	23	18	18	0	1	1	2	2	3	2	2	1	1	1	2	2	1	4	2	1	4	4	1	1	1	1	2	2	7	5	1
36000	-214.446880026926294	-221.302367977885666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632571414904480	2	3	5	8	10	15	15	14	16	18	16	17	15	20	18	20	24	27	28	29	31	30	29	35	40	39	47	0	1	2	1	3	8	8	5	7	8	8	6	0	6	11	12	9	14	18	19	19	19	18	21	24	18	0	1	1	1	2	2	1	1	3	1	2	1	1	1	3	1	2	4	4	1	1	2	1	1	2	3	7	1
36500	-186.985016608988218	-193.840504559947590	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464776812376776	1	4	7	8	10	12	14	14	15	16	16	18	17	18	19	20	25	26	28	28	30	30	31	36	41	40	46	0	1	1	2	3	4	5	5	5	8	3	11	0	6	14	12	7	14	18	18	19	19	19	23	26	24	0	1	1	3	2	1	1	2	2	2	1	5	1	1	3	1	1	8	4	1	1	1	1	1	4	1	2	1
37000	-186.496060382883485	-193.351548333842857	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446520614340616	1	3	5	8	9	14	15	14	13	17	17	18	17	20	19	20	23	27	29	28	30	30	31	36	41	39	46	0	1	2	3	3	4	5	5	5	8	2	6	0	6	12	12	9	14	20	18	19	18	19	19	26	24	0	1	1	1	1	2	4	4	3	2	1	7	2	1	3	1	1	4	4	1	1	1	1	1	3	1	1	1
37500	-172.945000586475288	-179.800488537434660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.407040226076206	0	3	6	8	10	14	15	14	14	18	17	18	16	18	21	21	22	26	28	29	30	30	30	34	40	39	46	0	1	2	3	3	3	5	5	5	8	6	6	0	11	12	12	9	14	18	18	19	19	19	19	26	24	0	1	1	2	1	2	5	2	2	2	3	2	3	1	1	2	2	4	4	1	2	1	1	1	3	1	2	1
38000	-196.995470902886353	-203.850958853845725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456248084733178	2	3	6	9	10	14	15	14	15	17	18	19	16	16	21	18	24	26	28	28	31	30	30	36	39	40	46	0	1	2	3	4	3	5	3	5	8	14	16	0	3	11	6	9	14	18	18	19	19	19	21	21	21	0	1	1	1	2	1	4	3	4	3	1	1	1	1	5	2	2	5	5	1	1	2	1	1	3	2	4	1
38500	-203.223259949131943	-210.078747900091315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.412022804749782	0	3	7	7	10	14	15	14	16	17	16	17	17	19	20	20	24	26	29	28	31	31	31	34	39	41	47	0	1	2	2	4	1	5	4	5	8	6	6	0	6	11	12	9	14	18	18	19	19	19	23	22	18	0	1	1	1	2	1	7	3	3	3	2	2	1	1	2	2	2	3	4	2	2	1	1	1	1	5	7	1
39000	-205.358688093657690	-212.214176044617062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536958982516449	0	3	7	8	10	14	15	13	16	18	17	19	15	20	20	20	24	27	28	28	30	29	29	34	38	39	47	0	1	2	3	3	3	8	5	5	3	6	11	0	6	11	12	9	14	18	18	19	18	19	19	18	19	0	1	2	1	1	2	3	1	2	3	5	2	1	1	2	2	1	4	4	1	1	1	1	1	3	4	5	1
39500	-192.638148995018156	-199.493636945977528	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485171614581899	1	3	7	8	9	13	15	13	16	17	17	18	16	20	19	20	22	26	29	28	30	31	30	34	41	40	47	0	1	2	2	3	4	5	1	8	8	6	11	0	6	11	12	9	14	18	18	20	19	19	20	19	14	0	1	1	1	2	1	3	3	5	2	2	2	1	1	4	1	1	2	3	2	1	1	1	1	2	5	8	1
40000	-189.277637977243018	-196.133125928202389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483152550636911	2	3	6	8	9	14	16	14	15	16	16	17	16	19	21	19	24	26	28	27	30	31	29	34	40	40	46	0	1	1	3	3	4	8	5	5	8	6	11	0	6	11	12	9	14	20	18	18	19	20	19	20	24	0	1	1	2	1	2	3	1	3	2	1	1	1	1	2	2	1	5	2	1	1	2	1	1	4	6	4	1
40500	-195.084914498839538	-201.940402449798910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429508660077109	2	3	6	8	10	15	14	14	15	16	16	18	17	19	20	20	24	25	28	29	30	29	31	35	39	40	46	0	1	1	2	3	3	5	5	5	8	6	6	0	4	11	12	9	14	18	19	19	18	21	21	24	24	0	1	1	2	2	2	5	2	2	3	1	1	2	1	6	2	1	3	3	2	1	1	2	1	1	3	2	1
41000	-203.839587782596908	-210.695075733556280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532330064648803	1	4	5	6	10	15	15	13	16	17	17	18	14	19	21	20	24	24	27	29	29	30	30	35	41	40	47	0	1	2	3	3	8	5	5	7	8	6	6	0	6	11	12	9	14	18	19	19	19	19	20	26	24	0	1	1	1	1	3	1	3	2	1	3	1	1	1	1	2	1	5	3	1	1	2	2	1	3	1	3	1
41500	-155.496075648338064	-162.351563599297435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558893024376252	1	3	7	8	10	15	14	15	15	17	17	17	16	19	19	19	24	26	29	28	30	30	30	35	41	39	46	0	1	2	3	3	3	5	5	5	8	6	6	0	6	11	12	9	14	18	18	20	19	19	19	26	24	0	1	1	2	1	2	4	2	2	2	1	1	1	1	3	1	1	4	3	2	1	1	1	1	3	1	1	1
42000	-196.623003080673499	-203.478491031632871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553094948696655	2	4	7	7	9	14	13	14	16	16	15	18	15	19	20	20	23	24	29	27	30	30	31	34	41	40	44	0	1	2	2	4	3	5	3	5	8	6	6	0	6	11	12	9	14	20	18	19	19	19	19	26	24	0	1	1	1	1	1	3	2	3	4	1	1	1	1	3	3	1	4	2	2	2	1	1	1	2	1	2	1
42500	-188.933868351843245	-195.789356302802616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480888698703401	1	3	6	8	10	14	13	15	16	18	17	19	17	20	21	21	24	24	27	28	29	30	30	35	41	39	46	0	1	2	3	3	3	5	5	7	8	6	11	0	6	11	12	9	14	14	14	20	20	21	23	26	19	0	1	1	1	1	1	3	2	2	2	1	2	1	1	3	2	1	4	2	3	4	1	1	1	3	1	7	1
43000	-189.457164226257447	-196.312652177216819	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.406243146324034	1	3	7	8	9	14	15	13	16	17	17	18	16	20	20	21	24	26	27	28	29	29	30	36	41	39	47	0	1	2	3	3	3	5	3	7	8	6	6	0	6	11	12	9	14	14	14	19	19	19	21	26	19	0	1	1	2	1	1	2	2	3	1	2	1	3	1	3	2	3	3	3	4	4	1	1	1	3	1	5	1
43500	-191.637043232500815	-198.492531183460187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499543536658530	2	3	6	8	10	15	15	15	15	17	17	18	17	20	20	21	23	26	28	28	31	30	31	35	39	40	47	0	1	2	3	2	3	5	5	5	8	6	6	0	6	11	12	9	2	14	14	19	19	18	23	18	19	0	1	1	2	1	4	5	2	3	3	1	1	2	1	2	2	2	4	10	4	3	2	1	3	2	5	5	1
44000	-196.985905112593713	-203.841393063553085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428523962469818	1	4	7	9	10	14	15	14	16	17	18	19	16	19	19	21	24	26	29	27	30	30	31	33	40	41	46	0	1	1	3	3	3	5	5	5	8	6	6	0	6	11	12	9	2	14	14	20	20	19	19	20	24	0	1	2	3	1	2	3	3	1	3	1	2	2	1	2	1	1	4	10	5	3	1	2	1	3	7	6	1
44500	-187.005692040695550	-193.861179991654922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477878917904723	1	4	7	8	10	14	14	14	15	16	17	18	17	19	21	20	25	27	29	28	30	30	31	34	40	41	46	0	1	2	3	2	3	5	5	5	8	6	6	0	6	11	12	9	14	14	14	18	19	19	20	19	19	0	1	1	1	1	3	3	2	2	2	1	2	2	1	2	3	1	4	4	5	4	1	1	1	4	7	6	1
45000	-217.108326290012485	-223.963814240971857	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.331620628952414	1	2	4	8	10	14	15	13	14	18	17	19	16	18	20	20	24	26	27	27	29	30	30	35	39	40	47	0	1	2	2	3	4	5	5	5	8	6	11	0	1	6	14	7	14	14	14	20	14	14	20	20	23	0	1	1	1	3	3	2	2	1	2	2	3	1	1	6	3	1	4	4	4	5	1	7	5	3	5	4	1
45500	-212.068455562611661	-218.923943513571032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.365144536134975	1	3	5	7	9	14	14	13	16	17	15	19	16	20	19	21	22	24	29	27	30	30	30	36	39	40	47	0	1	2	3	4	4	5	4	7	8	6	6	0	6	11	12	9	14	6	18	20	14	14	20	19	19	0	1	1	1	1	1	5	2	3	2	2	1	2	1	2	2	1	3	3	6	1	2	6	5	3	4	4	1
46000	-201.679302959002626	-208.534790909961998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.394981461742718	1	3	7	8	10	15	14	14	16	16	14	17	16	19	21	21	24	25	28	28	30	30	31	35	40	40	46	0	1	2	2	3	3	5	5	7	8	3	11	0	6	11	12	9	6	14	14	20	14	14	22	23	23	0	1	1	2	3	1	4	2	3	1	2	4	1	1	3	3	2	4	4	5	4	1	7	6	2	5	6	1
46500	-213.518609178341450	-220.374097129300822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410225131508002	1	4	6	8	10	13	15	14	16	17	16	19	13	19	21	20	23	27	28	29	30	28	30	34	40	41	46	0	1	1	2	3	5	5	5	5	8	6	6	0	6	11	12	9	14	14	18	14	14	18	19	21	21	0	1	1	2	2	3	1	2	2	3	1	2	3	1	3	2	1	4	4	4	1	6	4	1	2	7	6	1
47000	-200.132643720058951	-206.988131671018323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.347083414618400	1	3	6	8	9	15	16	14	16	17	17	19	17	20	21	20	24	26	27	29	31	30	31	35	39	40	47	0	1	2	2	4	5	8	3	8	8	6	6	0	6	11	12	9	14	14	18	20	18	18	18	19	19	0	1	1	2	3	1	3	1	3	1	1	1	2	1	2	2	1	3	3	5	1	1	2	2	6	5	6	1
47500	-192.252341995032026	-199.107829945991398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.359851094304650	2	4	5	8	10	15	15	13	16	17	17	17	16	18	20	20	23	26	28	27	30	31	30	35	40	40	45	0	1	1	3	4	1	5	4	7	8	6	6	0	3	11	12	9	14	20	18	19	19	19	21	22	24	0	1	1	2	2	1	9	2	3	1	2	1	1	1	5	2	1	4	3	1	1	1	3	1	3	7	3	1
48000	-185.041170408243346	-191.896658359202718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.413797873460285	-1	4	6	8	10	14	14	14	16	17	18	19	15	18	20	20	24	25	29	27	30	31	30	34	39	41	46	0	1	1	3	2	3	5	5	7	8	6	14	0	3	11	12	9	14	20	18	19	19	19	21	18	18	0	1	2	4	1	2	4	3	2	1	1	2	1	1	7	1	1	4	4	1	1	1	1	1	2	6	6	1
48500	-188.542615002814898	-195.398102953774270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554142593314519	1	4	6	8	10	14	15	15	16	18	17	18	16	19	20	20	23	24	29	27	31	30	30	35	40	38	45	0	1	1	3	3	3	5	5	5	8	6	11	0	6	11	11	9	14	20	18	19	19	19	19	24	20	0	1	2	2	1	2	3	2	3	3	2	2	1	1	3	2	2	2	2	1	2	1	1	1	2	3	4	1
49000	-190.120219955615852	-196.975707906575224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485264030226978	1	4	7	8	10	15	14	13	16	17	16	17	16	19	20	20	25	26	28	28	31	30	30	33	37	39	46	0	1	1	2	3	3	5	5	5	8	6	11	0	6	11	12	9	14	18	18	19	18	19	19	20	25	0	1	2	3	3	2	4	2	2	3	2	1	1	1	1	2	1	5	2	1	1	1	1	1	2	5	2	1
49500	-196.784213878381394	-203.639701829340765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.292352070188694	1	3	4	9	9	14	14	13	16	17	17	18	16	18	20	21	25	26	28	27	30	30	30	35	40	39	46	0	1	2	3	1	1	5	5	7	8	4	11	0	6	14	12	9	14	18	18	19	20	19	19	18	18	0	1	1	1	2	4	5	3	1	1	2	5	1	1	2	1	2	6	4	1	1	1	1	1	3	6	7	1
50000	-218.807397722971359	-225.662885673930731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.408632241102009	1	3	6	8	9	12	13	12	15	16	17	18	16	20	20	21	24	26	28	27	29	30	31	36	40	41	44	0	1	1	2	3	4	5	4	5	8	4	11	0	6	6	11	9	14	20	18	19	19	19	21	22	18	0	1	1	2	2	1	2	3	2	2	2	6	1	1	5	4	2	5	3	1	1	1	1	1	3	6	6	1
50500	-177.860987723698685	-184.716475674658057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626012783474121	1	3	6	8	9	14	14	14	16	17	16	18	17	18	21	20	24	25	28	28	30	30	30	35	40	40	46	0	1	1	3	3	4	5	5	5	8	6	6	0	6	11	12	9	14	18	18	19	20	19	19	18	24	0	1	1	2	1	2	4	2	2	3	2	1	1	1	1	2	1	3	3	1	2	1	1	1	3	6	2	1
51000	-186.975860403426537	-193.831348354385909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586740316541272	2	4	6	7	10	15	14	15	15	18	18	19	16	19	20	21	24	26	29	27	30	30	31	36	40	41	47	0	1	2	2	4	4	5	5	7	8	6	6	0	6	11	12	9	14	20	18	19	19	19	19	19	24	0	1	1	1	2	2	3	2	2	1	2	3	2	1	2	1	1	4	3	1	1	1	1	1	3	3	3	1
51500	-176.594168460277274	-183.449656411236646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430533835910807	1	4	6	8	10	15	12	15	15	17	17	19	15	19	21	20	23	26	28	27	30	29	31	35	41	40	47	0	1	1	3	3	3	5	5	5	8	6	6	0	3	11	12	9	14	20	18	19	18	19	19	26	24	0	1	2	4	1	3	5	1	3	3	1	1	2	1	7	2	1	3	4	1	1	1	1	2	2	1	2	1
52000	-175.117693594210550	-181.973181545169922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606457344603712	2	4	6	8	10	15	16	15	16	18	18	18	16	20	21	20	24	26	27	29	31	30	30	35	41	39	47	0	1	2	2	3	4	8	5	5	8	6	6	0	6	11	12	9	14	18	19	20	18	19	20	26	24	0	1	1	1	2	2	4	1	2	2	1	1	2	1	2	2	1	3	4	1	1	1	2	1	2	1	2	1
52500	-178.144214481551018	-184.999702432510389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569789797571393	1	4	6	7	9	14	15	14	16	16	17	17	17	18	20	19	24	26	28	28	30	31	31	34	40	38	46	0	1	2	2	4	1	8	5	7	8	6	6	0	6	11	12	9	14	18	18	19	18	19	20	26	24	0	1	1	1	2	1	5	1	3	1	1	2	2	1	2	1	1	4	4	1	2	1	3	2	3	1	2	1
53000	-178.261958845345873	-185.117446796305245	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587698891761746	1	3	7	9	8	15	12	15	15	18	17	17	14	20	20	21	23	26	28	28	29	29	31	36	41	38	45	0	1	2	3	3	3	5	7	7	8	6	6	0	6	11	12	9	14	18	18	20	18	21	19	26	24	0	1	1	2	1	1	4	2	1	2	1	1	1	1	3	2	3	3	3	1	1	1	3	1	3	2	1	1
53500	-187.723782833441902	-194.579270784401274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553409315017288	2	3	6	8	8	14	13	14	16	18	18	19	16	18	20	21	24	26	28	28	30	30	30	35	37	40	47	0	1	1	2	3	3	5	5	7	8	6	14	0	3	11	12	9	14	18	18	20	19	18	23	24	25	0	1	1	2	2	2	4	2	3	2	2	2	1	1	7	1	1	2	3	1	1	1	1	3	1	1	2	1
54000	-187.844530706440054	-194.700018657399426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623647798696993	2	3	5	9	8	14	14	15	16	16	17	18	17	19	20	20	24	25	28	29	30	30	30	34	40	41	45	0	1	1	3	3	2	5	4	7	6	6	6	0	6	11	12	9	14	18	19	19	19	19	19	24	25	0	1	1	1	1	2	4	2	4	1	1	2	2	1	3	2	1	3	3	2	1	1	1	1	3	2	1	1
54500	-181.559941959752763	-188.415429910712135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555711600311683	2	3	5	9	9	14	15	15	16	17	16	18	15	19	19	20	24	26	27	28	30	30	30	36	38	40	46	0	1	2	3	3	2	5	5	7	8	6	6	0	6	11	12	9	14	18	19	19	19	18	21	23	25	0	1	1	1	1	2	4	2	3	1	1	1	2	1	2	2	1	4	3	1	1	2	2	2	2	3	2	1
55000	-187.820921545989194	-194.676409496948565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607187404089159	2	3	6	8	10	13	14	15	14	16	17	18	17	18	20	20	24	26	29	28	31	30	31	35	39	41	45	0	1	2	3	3	4	5	7	5	8	6	11	0	6	11	12	9	14	18	18	19	18	22	21	18	25	0	1	1	1	1	2	3	2	1	1	1	3	1	1	4	2	1	4	3	1	1	1	2	1	2	6	1	1
55500	-183.423659593569852	-190.279147544529224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577534822124798	0	2	6	8	10	15	15	13	14	17	16	18	16	20	17	19	24	25	28	26	31	30	30	36	40	40	45	0	1	2	1	4	4	5	5	5	8	6	11	0	6	11	12	9	14	20	18	19	19	19	19	24	24	0	1	1	2	3	1	2	2	2	2	2	1	1	1	3	1	1	4	2	1	1	1	1	1	3	2	2	1
56000	-198.007093588249603	-204.862581539208975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532087279563154	1	4	6	7	8	14	15	14	13	18	17	18	16	18	20	21	22	27	29	29	30	30	30	35	41	39	46	0	1	2	2	3	4	5	3	5	8	6	11	0	6	11	12	9	14	18	18	19	19	19	19	26	20	0	1	2	1	2	1	2	4	3	3	1	1	1	1	2	2	2	4	3	1	2	1	1	1	2	1	4	1
56500	-180.723942587122309	-187.579430538081681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.383292331406178	0	3	6	8	9	14	16	15	15	17	17	18	16	20	20	20	25	26	28	29	30	31	30	34	41	40	46	0	1	1	3	2	3	9	6	5	8	3	11	0	6	6	12	9	14	18	19	19	18	19	21	26	24	0	1	3	3	1	3	5	1	1	3	2	7	1	1	3	3	1	4	2	1	1	1	2	1	2	1	4	1
57000	-184.810655602531284	-191.666143553490656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.448230184808599	2	3	6	8	9	15	15	14	16	17	17	19	16	20	19	20	24	26	29	28	31	31	31	36	40	39	45	0	1	2	2	3	4	5	3	7	7	6	6	0	6	11	12	9	14	18	18	20	20	19	20	24	19	0	1	1	2	1	1	4	2	3	1	1	1	2	1	2	1	1	4	3	2	1	2	2	1	4	2	5	1
57500	-193.495905714558745	-200.351393665518117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489218083614439	1	3	6	9	8	14	14	14	15	17	17	18	16	20	20	20	25	26	28	28	30	30	30	35	39	40	47	0	1	2	3	3	2	5	5	5	8	6	6	0	6	11	12	9	14	18	18	19	19	19	21	24	20	0	1	1	1	1	1	5	3	3	2	2	1	3	1	3	1	1	4	2	1	1	1	1	1	2	2	3	1
58000	-198.611260638766197	-205.466748589725569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501049783288407	1	3	5	8	10	13	14	14	16	16	17	19	15	20	20	21	23	25	28	28	30	31	30	35	41	40	47	0	1	2	3	2	1	5	6	5	8	6	4	0	12	11	12	9	14	18	14	20	20	19	19	26	24	0	1	1	1	1	2	6	2	1	3	1	3	6	1	1	2	1	3	2	1	4	1	2	1	3	1	3	1
