step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
28000	-186.620541953859174	-193.476029904818546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815941027294609	-1	1	6	8	11	12	14	17	17	19	20	19	21	21	21	22	23	22	25	23	25	26	25	29	31	35	33	38	0	1	2	3	4	4	6	7	7	9	8	8	11	11	11	15	14	14	18	16	0	18	18	21	0	27	25	0	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
28500	-188.770911309923576	-195.626399260882948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659443323243245	0	2	6	8	10	13	15	19	17	18	20	19	21	21	22	23	23	23	25	22	24	25	26	28	31	34	33	38	0	1	2	3	3	3	6	7	6	9	8	6	8	8	11	11	14	14	18	11	0	18	14	21	0	27	25	0	1	1	2	1	2	3	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	2	3	2	1	1	1	1
29000	-192.430172850773090	-199.285660801732462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704760820981667	0	3	6	8	11	12	15	19	16	18	20	21	21	21	23	22	23	23	25	24	24	25	25	27	32	35	33	39	0	1	2	3	4	3	6	7	6	9	8	8	8	8	16	11	14	14	14	16	0	18	18	21	0	27	25	0	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1
29500	-190.841401479830495	-197.696889430789867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666026118717603	0	2	6	7	8	13	14	19	18	19	20	21	22	22	23	21	23	23	24	23	24	25	26	29	32	35	33	38	0	1	2	3	3	3	6	7	6	9	7	11	11	11	16	11	14	14	14	11	0	18	18	21	0	27	25	0	1	1	2	1	1	3	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1
30000	-206.515259966096153	-213.370747917055525	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679397830135078	-2	2	6	9	10	13	14	19	16	18	19	20	21	20	23	22	21	22	24	22	24	25	25	30	32	35	34	38	0	1	2	3	2	4	6	7	6	9	6	8	11	6	16	11	14	14	18	11	0	18	18	21	0	27	25	0	1	1	1	2	4	2	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	2	2	2	1	1	1	1
30500	-197.098158736533890	-203.953646687493261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.842283675664625	-1	2	6	9	11	11	14	18	16	19	19	19	21	21	21	23	23	22	23	24	25	25	26	29	31	34	33	39	0	1	2	3	3	4	6	7	4	9	8	8	8	8	11	11	14	14	14	16	0	14	22	21	0	27	25	0	1	1	1	2	2	1	1	3	4	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1
31000	-209.454088297736945	-216.309576248696317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738330681517764	-1	3	7	8	10	13	15	19	16	19	20	20	22	22	21	21	22	23	24	24	23	24	25	30	31	35	33	37	0	1	2	3	3	3	6	7	6	9	7	8	11	8	11	11	8	14	14	11	0	14	18	21	0	27	25	0	1	1	3	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	1
31500	-198.608200042559901	-205.463687993519272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682386467591079	0	2	7	8	11	11	14	18	17	18	20	20	21	20	22	22	21	23	24	23	24	25	24	29	32	35	34	38	0	1	2	3	3	3	6	7	3	9	8	8	8	8	11	11	14	14	18	11	0	14	14	21	0	27	25	0	1	1	3	1	2	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1
32000	-189.922811129389885	-196.778299080349257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724903077435539	-2	2	6	8	10	12	13	18	16	17	20	20	21	21	22	23	23	22	23	23	24	25	24	29	31	34	33	39	0	1	2	3	4	4	4	7	7	9	8	8	8	8	11	11	14	14	14	11	0	18	14	21	0	27	25	0	1	2	1	1	1	1	2	3	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1
32500	-198.500282518538569	-205.355770469497941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488231364951923	0	2	6	8	12	12	15	19	17	18	18	21	19	20	23	22	22	23	23	23	24	26	25	28	30	34	32	39	0	1	2	3	4	3	6	7	6	9	7	8	6	13	16	11	14	14	14	16	0	18	14	21	0	27	25	0	1	1	2	1	2	3	2	2	2	1	1	1	3	1	1	3	1	2	1	1	1	2	2	2	1	1	1	1
33000	-177.477416088271838	-184.332904039231209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740788192400661	-1	2	6	8	9	12	14	19	17	19	20	21	21	21	22	23	22	23	23	22	25	25	25	29	31	35	33	39	0	1	2	3	3	4	6	7	6	9	8	8	8	8	11	11	14	14	14	11	0	14	18	21	0	27	25	0	1	1	2	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
33500	-189.172730087186892	-196.028218038146264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690544742385869	0	2	6	8	11	12	14	19	16	18	19	21	21	20	21	22	22	22	24	23	25	26	25	28	32	35	34	39	0	1	2	3	4	4	6	7	6	9	6	8	8	11	11	15	14	14	14	11	0	18	14	21	0	27	25	0	1	1	2	1	2	2	1	3	2	1	3	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1
34000	-197.628681158450661	-204.484169109410033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730292051861081	-1	2	6	8	12	11	13	18	16	18	20	20	21	21	22	21	23	22	25	24	25	24	25	29	31	35	33	39	0	1	2	3	4	3	6	7	7	9	8	8	8	7	16	11	14	14	22	16	0	18	22	21	0	27	25	0	1	1	2	1	2	2	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1
34500	-191.665055333037401	-198.520543283996773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663867129990747	-1	2	7	8	12	10	14	19	17	19	20	21	21	21	23	23	23	22	24	23	23	25	25	26	31	34	32	38	0	1	2	3	3	4	3	7	7	9	8	8	8	7	11	11	14	14	18	11	0	18	14	21	0	27	25	0	1	1	3	1	2	1	3	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	2	2	1	2	1	1
35000	-197.369029429856454	-204.224517380815826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529820654433766	0	2	6	9	12	11	14	18	17	19	19	20	20	21	21	21	23	22	23	23	24	26	24	29	29	32	34	37	0	1	1	3	3	3	3	7	7	9	7	8	7	6	11	11	14	14	14	11	0	18	18	21	0	25	26	0	1	1	3	1	3	3	4	2	1	1	2	2	3	4	1	1	1	1	1	2	1	2	1	2	1	1	1	1
35500	-190.221864314042477	-197.077352265001849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729670950169279	-1	3	6	9	12	11	13	18	15	17	20	20	21	22	22	22	23	23	24	23	24	26	24	28	31	33	34	38	0	1	2	3	4	4	6	7	6	9	8	8	11	8	11	11	14	14	14	11	0	18	14	21	0	25	26	0	1	2	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1
36000	-183.939545156430057	-190.795033107389429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817603507705496	-1	2	6	8	10	13	14	19	15	19	20	21	21	21	21	23	23	22	24	24	25	25	25	29	31	33	34	37	0	1	2	3	4	3	6	7	6	9	6	8	11	11	11	15	14	14	18	16	0	18	18	21	0	25	26	0	1	1	2	1	1	3	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1
36500	-186.251163940476033	-193.106651891435405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589279964215214	-3	1	7	9	12	12	14	18	16	19	20	21	21	21	22	22	22	22	23	23	25	24	25	28	31	34	35	39	0	1	2	3	4	3	6	7	6	9	8	8	8	8	11	11	14	14	14	11	0	18	14	21	0	25	26	0	1	2	3	1	2	3	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1
37000	-190.789052984063261	-197.644540935022633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.871378021545759	-1	2	6	9	10	12	14	19	16	18	20	20	21	21	22	23	22	22	24	22	24	25	26	29	31	33	35	36	0	1	2	3	4	3	4	7	7	9	8	8	8	8	11	20	14	14	14	11	0	14	22	21	0	25	26	0	1	1	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1
37500	-200.590267762265540	-207.445755713224912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695566553336690	-1	3	7	9	11	12	14	18	16	19	19	20	20	19	22	22	23	22	24	24	24	25	24	29	30	32	35	39	0	1	2	3	3	3	6	7	6	9	8	8	8	7	11	11	18	14	18	15	0	14	18	21	0	25	26	0	1	2	2	1	2	2	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	3	1	3	1	1	1	1
38000	-190.487125505161202	-197.342613456120574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761712605660836	-1	2	6	8	10	11	15	19	18	19	20	20	22	21	22	22	22	23	24	23	25	25	26	29	31	33	34	38	0	1	2	3	4	4	4	7	7	9	8	7	8	8	11	11	14	14	18	11	0	14	22	21	0	25	26	0	1	2	2	1	1	1	3	2	3	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1
38500	-198.756054687641978	-205.611542638601350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760707697227143	-1	1	5	8	11	11	15	18	17	18	20	21	19	20	23	23	22	22	25	22	24	23	25	28	30	33	34	39	0	1	2	3	4	3	6	7	7	9	8	8	7	7	11	11	14	14	18	11	0	18	18	21	0	25	26	0	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1
39000	-192.655230711392903	-199.510718662352275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773311830024519	0	2	6	8	12	13	15	19	16	18	21	20	21	19	23	22	22	23	24	24	24	25	25	29	32	33	34	38	0	1	2	3	3	4	6	7	6	9	8	7	8	6	16	11	14	14	14	16	0	18	18	21	0	25	26	0	1	1	2	1	3	2	1	2	1	1	1	2	1	3	1	1	1	2	3	1	1	1	1	2	1	1	1	1
39500	-185.860035554372274	-192.715523505331646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723495852147670	-1	3	7	9	11	12	14	18	17	19	19	20	20	21	22	23	23	22	24	24	25	24	25	29	31	33	35	38	0	1	2	2	4	4	6	7	7	9	7	8	11	11	11	11	14	14	18	11	0	18	18	21	0	25	26	0	1	2	2	2	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1
40000	-179.415788670051768	-186.271276621011140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623624375850640	0	1	6	8	11	12	14	19	17	19	20	21	20	21	22	22	22	23	25	24	25	25	26	29	30	34	35	39	0	1	2	3	4	3	6	7	6	9	8	8	8	8	11	11	14	14	18	16	0	14	18	21	0	25	26	0	1	1	3	1	1	3	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1
40500	-180.613299616180427	-187.468787567139799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740850920991570	-1	1	6	7	9	12	14	19	17	18	19	21	21	21	22	23	23	22	25	23	24	23	24	29	31	33	34	38	0	1	2	3	3	4	6	7	6	9	6	8	11	11	11	11	14	14	22	11	0	14	18	21	0	25	26	0	1	1	2	1	1	3	1	2	2	1	4	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1
41000	-190.028671837660966	-196.884159788620337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616159541819418	0	1	7	9	12	12	14	18	17	18	20	20	21	22	22	23	23	21	24	24	25	24	25	30	31	33	35	38	0	1	2	3	3	4	3	7	3	9	8	8	8	18	11	11	18	8	14	16	0	18	18	21	0	25	26	0	1	1	3	1	3	2	3	3	4	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1
41500	-191.685019592864393	-198.540507543823765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664411328513583	0	2	5	8	12	11	13	19	16	17	19	20	21	22	21	22	22	21	23	24	25	25	25	30	31	35	33	39	0	1	2	3	4	3	6	7	7	9	7	8	11	18	11	15	18	11	18	16	0	14	14	21	0	27	25	0	1	1	1	2	2	4	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1
42000	-192.775770110975856	-199.631258061935227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778946095945816	0	2	7	9	10	10	15	19	17	19	20	20	21	23	22	21	22	21	25	23	25	25	25	27	29	34	31	38	0	1	1	3	3	3	3	7	7	9	8	7	8	18	16	11	18	8	14	11	0	14	18	21	0	27	25	0	1	1	3	1	2	1	3	3	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1
42500	-189.691732352212540	-196.547220303171912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669785997903518	-1	1	7	9	10	12	14	19	16	17	19	20	21	23	22	23	23	22	24	24	24	25	26	29	31	35	34	39	0	1	2	3	4	3	6	7	6	9	6	8	8	18	11	11	18	11	18	16	0	18	18	21	0	27	25	0	1	1	2	1	1	2	1	3	2	1	3	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1
43000	-216.422551840014989	-223.278039790974361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602523705842636	-1	1	6	9	11	13	14	19	17	18	19	21	21	22	22	21	23	21	23	24	25	25	24	29	32	35	34	39	0	1	2	3	1	3	6	7	5	9	7	8	7	18	16	11	14	11	18	16	0	18	18	21	0	27	25	0	1	1	2	2	4	3	1	2	3	1	2	1	4	1	1	1	1	2	2	2	1	2	2	2	1	1	2	1
43500	-184.933190040913814	-191.788677991873186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719548547135293	0	2	6	8	10	11	14	18	16	18	20	18	22	23	21	22	23	22	24	24	24	25	25	27	32	34	33	38	0	1	2	3	3	3	6	7	6	9	8	7	8	18	11	11	18	8	18	16	0	18	14	21	0	27	25	0	1	1	2	1	2	3	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
44000	-198.292722185787397	-205.148210136746769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476756112003136	0	2	6	9	9	12	15	18	17	18	20	20	22	23	22	21	23	21	25	23	23	25	26	29	31	34	33	38	0	1	2	3	3	3	3	6	3	9	7	8	11	18	11	11	18	8	14	16	0	14	14	21	0	27	25	0	1	1	2	2	1	2	4	4	5	1	3	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	1	1
44500	-190.464602991058882	-197.320090942018254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706231562407856	-1	1	6	8	11	13	15	19	16	19	20	18	21	23	23	21	22	21	25	23	24	25	25	28	30	35	32	38	0	1	2	3	3	3	6	7	6	9	6	7	8	18	11	11	18	11	14	11	0	18	18	21	0	27	25	0	1	1	2	1	2	3	1	2	2	1	3	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	2	1
45000	-224.369266227614361	-231.224754178573733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645266402451630	0	3	6	9	9	12	15	19	18	19	20	20	22	22	22	22	22	19	25	23	23	26	25	28	31	35	34	38	0	1	2	3	2	4	6	7	7	9	8	8	18	18	11	11	18	3	14	11	0	14	14	21	0	27	25	0	1	1	2	1	3	2	1	1	2	1	1	1	1	2	1	1	1	7	2	2	1	1	2	1	1	1	2	1
45500	-200.504010625186766	-207.359498576146137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659535708278907	0	2	5	8	10	12	15	18	17	19	18	21	21	23	22	21	23	20	24	24	25	26	25	30	32	34	33	36	0	1	2	3	4	4	6	7	6	9	6	8	11	18	16	11	18	8	14	16	0	18	14	21	0	27	25	0	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1
46000	-191.808605873474818	-198.664093824434190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663577646673468	-1	2	6	8	11	11	15	19	14	17	21	20	21	22	23	23	23	21	23	23	24	25	23	28	31	35	34	38	0	1	2	3	4	3	6	7	3	9	8	8	8	18	11	11	18	8	18	11	0	18	18	21	0	27	25	0	1	1	2	1	2	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1
46500	-203.612340949978517	-210.467828900937889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682766730034414	-1	3	5	9	11	13	13	19	17	19	19	20	22	22	23	21	23	21	24	23	25	25	25	29	32	35	34	38	0	1	2	3	4	5	4	7	7	9	7	8	11	18	16	8	18	7	14	16	0	14	18	21	0	27	25	0	1	3	1	2	1	1	2	3	1	1	3	1	2	1	1	1	1	5	1	1	1	2	2	1	1	1	1	1
47000	-202.658123716046674	-209.513611667006046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824255811981117	-1	2	6	9	11	12	14	19	16	18	20	21	22	23	22	23	22	21	24	23	23	23	25	30	31	35	34	39	0	1	2	3	4	4	6	7	6	9	8	8	8	18	11	11	18	8	18	15	0	18	14	21	0	27	25	0	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	3	1	1	1	1
47500	-196.817545297983173	-203.673033248942545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521570594622643	0	2	6	7	11	13	15	19	16	18	20	20	22	22	21	22	23	21	24	24	22	24	25	29	30	34	33	38	0	1	2	3	3	3	6	7	6	9	6	7	11	18	11	6	18	8	18	11	0	14	18	21	0	27	25	0	1	1	2	1	3	3	1	2	1	1	3	2	1	1	1	4	2	1	2	2	1	1	1	3	1	1	2	1
48000	-190.194931490354605	-197.050419441313977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729225880161890	0	1	6	8	11	12	14	19	17	18	20	21	21	23	23	22	23	21	25	24	22	25	26	27	31	35	33	38	0	1	2	3	3	4	6	7	6	9	8	8	8	18	11	11	18	8	18	11	0	14	14	21	0	27	25	0	1	1	2	1	2	2	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1
48500	-194.346991559927204	-201.202479510886576	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728040272489000	-1	2	6	8	11	12	15	19	16	19	20	21	21	22	22	23	23	22	24	24	25	24	24	28	32	35	34	39	0	1	2	2	3	4	6	7	6	9	8	8	8	8	11	11	18	8	18	11	0	18	18	21	0	27	25	0	1	2	2	3	3	2	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
49000	-188.002803155123530	-194.858291106082902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804767381530223	0	2	6	8	11	12	14	18	15	19	20	20	20	21	21	22	22	22	24	24	23	25	25	27	31	35	33	39	0	1	2	3	3	4	6	7	6	9	8	8	8	8	11	11	14	14	14	11	0	14	14	21	0	27	25	0	1	1	2	1	2	2	1	3	2	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1
49500	-186.247608355579416	-193.103096306538788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696913369555044	-1	3	5	9	11	12	14	19	17	19	20	21	21	21	23	23	23	23	25	24	24	26	25	29	32	35	34	35	0	1	2	3	4	4	6	7	4	9	8	8	8	8	11	11	14	14	14	11	0	18	14	21	0	27	25	0	1	2	1	2	1	1	1	4	4	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	1	1
50000	-183.712435209174714	-190.567923160134086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594067001154356	-1	2	6	8	11	12	14	18	16	18	20	21	21	19	22	22	20	22	24	24	24	25	25	29	31	35	34	39	0	1	2	3	3	3	6	7	6	9	8	8	11	8	11	11	14	14	14	16	0	18	18	21	0	27	25	0	1	2	2	1	3	3	1	2	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1
50500	-198.135543995456260	-204.991031946415632	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817910719795524	-2	3	6	8	10	13	14	18	17	19	20	21	20	20	23	22	22	22	24	23	24	24	22	29	31	35	33	39	0	1	2	3	4	2	6	7	6	9	8	8	6	8	16	11	14	14	18	16	0	18	14	21	0	27	25	0	1	2	1	1	1	4	1	2	2	1	1	2	4	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1
51000	-179.408055075768090	-186.263543026727461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740770097568126	0	2	6	7	12	13	15	19	17	18	20	21	22	21	23	22	23	22	25	23	25	24	24	29	32	34	33	39	0	1	2	2	3	3	6	7	6	9	6	8	11	11	16	8	14	14	18	11	0	18	18	21	0	27	25	0	1	1	2	2	3	4	1	2	2	1	4	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1
51500	-193.364290214062066	-200.219778165021438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645600861573798	0	1	6	8	11	13	15	19	17	19	20	20	22	21	22	22	22	22	24	23	24	25	26	30	30	35	33	38	0	1	2	3	4	4	6	7	6	9	7	7	8	11	11	11	14	14	14	11	0	18	18	21	0	27	25	0	1	1	2	1	1	2	1	2	2	1	3	2	2	1	1	1	1	1	2	2	1	2	2	3	1	1	1	1
52000	-195.479026441271117	-202.334514392230489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717347797328248	-1	1	6	9	10	13	14	19	16	17	20	19	22	21	22	22	22	22	23	23	24	25	26	29	32	35	34	39	0	1	2	2	4	4	6	7	6	9	12	7	11	8	11	11	14	14	14	11	0	14	18	21	0	27	25	0	1	1	2	4	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	3	1	1	1	1
52500	-192.696932193485225	-199.552420144444596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743984586236384	0	3	6	7	11	13	14	18	17	18	20	20	21	21	23	22	23	22	25	24	25	23	25	29	30	34	32	38	0	1	2	3	3	3	6	7	6	9	8	8	8	8	16	11	14	14	14	11	0	18	18	21	0	27	25	0	1	1	2	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1
53000	-200.120895327358483	-206.976383278317854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696619278832947	-1	3	6	7	12	11	13	19	18	19	20	20	21	21	21	23	23	23	25	24	25	25	25	29	31	34	33	38	0	1	2	3	4	3	6	7	7	9	8	7	8	8	11	15	14	14	14	11	0	18	14	21	0	27	25	0	1	2	2	1	2	2	1	2	4	1	1	3	1	1	1	1	1	1	3	2	1	1	2	2	1	1	1	1
53500	-204.250930400309073	-211.106418351268445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697459607315516	-2	2	7	8	10	12	15	20	16	18	21	20	21	21	22	22	23	23	25	23	24	26	25	29	32	35	34	38	0	1	2	3	3	3	6	7	6	9	8	7	8	7	11	11	14	14	14	11	0	18	14	21	0	27	25	0	1	2	2	1	1	1	1	4	2	1	1	2	1	3	1	1	1	1	2	1	1	2	1	2	1	1	1	1
54000	-187.434181566924508	-194.289669517883880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616791085648838	-1	2	7	9	11	12	15	19	17	18	20	21	20	21	23	22	23	23	25	24	24	25	25	29	31	35	33	38	0	1	2	3	3	3	6	7	3	9	7	8	7	8	11	11	14	14	18	16	0	18	14	21	0	27	25	0	1	2	3	1	2	2	2	2	3	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1
54500	-204.380653227150418	-211.236141178109790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640139025132359	-1	2	7	9	11	11	14	18	16	18	19	20	22	21	22	21	22	22	25	23	25	24	23	29	31	34	33	39	0	1	2	3	3	4	6	7	3	9	7	7	11	8	11	11	14	14	17	11	0	18	18	21	0	27	25	0	1	2	2	1	2	1	2	2	3	1	2	2	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	1
55000	-197.565551681894021	-204.421039632853393	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587185563392070	0	3	6	9	11	13	15	18	16	18	20	18	21	22	22	23	23	23	24	24	24	26	26	29	31	35	34	38	0	1	2	3	2	4	6	7	4	9	8	7	12	11	11	11	14	14	14	16	0	18	14	21	0	27	25	0	1	2	1	2	3	2	1	2	3	1	1	2	2	1	1	2	1	1	1	1	1	1	2	3	1	1	2	1
55500	-190.267640107261087	-197.123128058220459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750519125498752	-1	2	7	9	11	12	15	18	17	18	21	20	21	21	23	22	23	22	25	23	24	26	25	29	31	33	35	38	0	1	2	3	4	3	6	7	6	9	7	8	8	8	11	11	14	14	14	11	0	18	14	21	0	25	26	0	1	2	3	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1
56000	-190.078448079092055	-196.933936030051427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690921601942547	-1	2	6	9	12	13	14	18	16	18	19	20	21	21	22	21	23	22	24	23	24	25	24	29	32	34	35	38	0	1	2	3	3	4	3	7	7	9	8	7	11	8	16	11	14	14	18	16	0	14	14	21	0	25	26	0	1	1	2	2	2	2	3	2	2	1	1	4	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1
56500	-191.366602130424582	-198.222090081383953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580574188708213	0	3	5	8	11	13	15	19	17	18	20	21	22	21	23	22	21	23	25	23	25	25	25	29	31	34	35	39	0	1	2	3	3	3	6	7	6	9	6	8	8	11	11	11	6	14	18	11	0	14	18	21	0	25	26	0	1	2	1	1	3	6	1	2	2	1	3	1	2	1	2	2	2	1	1	2	1	2	1	3	1	2	1	1
