step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
16000	-377.915848642901381	-376.423825997613505	-1.492022645287857	0.000146711012806	0.000044065420667	0.300355234578575	0.582438138150546	0	2	1	3	5	4	7	8	6	6	7	8	6	10	7	8	9	9	10	10	8	10	12	11	9	13	10	12	15	14	13	15	15	17	16	17	18	18	20	18	17	17	18	19	20	20	20	19	19	22	17	22	22	20	21	20	21	21	21	24	22	21	22	22	23	24	23	23	24	24	24	25	25	26	26	26	24	22	26	26	28	28	27	0	3	1	2	4	2	5	10	6	1	1	11	5	6	6	10	15	11	8	10	13	5	11	11	10	10	16	25	19	28	16	30	17	22	33	35	35	18	44	30	26	30	36	42	37	29	40	34	31	46	33	55	38	51	48	44	32	49	43	39	45	42	35	39	53	55	34	61	59	52	50	65	41	77	60	68	63	57	44	69	73	59	47	1	1	1	1	1	1	1	1	1	3	3	1	1	3	1	1	1	1	1	2	1	3	2	2	1	3	1	1	2	1	2	1	4	2	1	1	1	4	1	2	2	2	1	1	1	3	1	2	2	1	1	1	3	2	1	1	4	1	1	2	1	4	2	1	1	1	3	1	1	1	1	1	4	1	1	2	1	1	3	1	2	3	3
16500	-421.846794728543387	-420.360899220001158	-1.485895508542203	0.000300438370954	0.000091614000570	0.304934420590700	0.579030965402342	0	2	1	4	5	4	6	8	5	4	6	8	7	10	10	8	10	10	10	9	9	10	12	11	11	13	11	12	12	14	15	17	16	18	16	17	17	17	17	18	19	19	18	19	20	20	20	18	19	23	19	22	21	21	22	22	20	21	23	25	22	23	21	21	24	23	24	23	23	24	25	23	25	25	25	25	24	24	25	26	27	28	25	0	1	1	3	6	2	9	13	1	2	6	7	9	12	9	3	7	13	8	5	6	13	19	17	20	19	14	20	19	15	25	23	27	39	25	17	33	25	14	33	39	34	23	37	37	14	40	35	48	39	23	36	51	39	54	44	5	49	49	62	47	28	17	40	45	63	55	51	54	63	62	55	44	70	44	56	52	55	39	36	71	61	42	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	3	3	2	1	1	3	1	1	1	1	1	1	1	1	2	3	2	3	1	2	4	1	4	4	1	1	1	4	1	2	4	1	1	1	4	3	3	2	2	1	1	6	2	3	1	1	5	6	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	6	4	1	3	2
17000	-406.963542847392887	-405.547994780906208	-1.415548066486674	0.000157546384331	0.000059365523092	0.376812983327213	0.437615485600735	0	2	1	4	4	3	6	9	4	8	6	7	7	10	8	8	10	10	11	7	10	11	12	9	12	12	13	12	13	15	14	17	16	15	17	17	17	18	19	18	18	17	18	18	20	20	20	19	20	20	19	21	21	21	22	22	19	20	23	25	21	22	23	22	24	24	25	22	24	24	24	23	25	26	25	25	25	25	27	26	27	27	28	0	1	1	1	6	2	4	20	1	2	2	5	11	16	9	11	13	12	15	5	10	4	16	7	10	8	20	6	6	17	25	27	12	19	8	16	30	17	36	36	33	17	35	29	41	12	44	44	37	16	37	48	17	48	57	53	28	39	61	59	35	32	68	53	64	62	61	43	57	35	59	56	66	39	9	55	59	55	50	73	77	78	46	1	1	1	2	1	1	1	1	2	2	3	2	1	1	2	1	2	1	2	1	1	4	3	1	2	2	2	3	4	2	1	2	5	2	4	6	1	3	1	1	1	3	1	2	2	5	1	1	1	5	1	1	5	1	2	1	3	1	1	1	2	3	1	1	2	1	2	2	2	3	1	1	1	5	8	1	1	1	5	1	1	1	5
17500	-403.670636391985511	-402.033800173727514	-1.636836218258003	0.000185110041943	0.000041668053570	0.225098828416722	0.469213989561199	0	3	2	4	4	3	6	7	5	7	6	8	7	9	9	7	10	10	9	10	9	10	13	11	12	14	13	12	14	14	15	17	15	18	17	16	18	18	20	18	18	19	19	20	21	20	21	19	18	23	20	23	19	19	21	22	20	21	23	26	23	23	21	23	23	23	24	23	23	23	24	24	26	25	25	27	26	25	27	26	27	28	26	0	1	1	3	2	1	5	5	1	2	5	4	6	13	5	11	19	7	12	5	10	5	4	13	17	15	16	18	23	15	4	18	4	36	21	30	9	31	17	20	36	36	36	40	42	37	36	37	13	42	30	28	25	23	23	35	34	46	63	71	27	36	44	37	54	63	56	39	47	45	70	42	64	50	37	35	39	61	15	75	29	76	32	1	2	1	1	1	2	1	1	3	2	1	2	2	1	2	1	1	2	1	2	1	4	4	2	1	2	3	1	1	2	5	4	7	1	4	1	7	1	7	5	1	2	1	1	2	1	2	1	6	2	2	5	3	3	3	2	1	1	1	1	5	5	1	2	2	1	1	2	1	2	1	2	2	1	4	6	3	1	10	1	7	1	2
18000	-434.914516138100794	-433.521576381093098	-1.392939757007679	0.000172715683934	0.000071692594787	0.415090240523987	0.539130845203160	0	2	1	3	3	3	6	8	4	6	5	7	4	9	10	9	9	9	10	8	10	10	11	12	12	14	12	12	15	15	15	16	15	17	16	16	18	18	19	19	18	19	17	19	20	21	19	20	19	22	19	23	21	21	21	20	20	22	22	25	23	21	21	22	23	23	25	23	23	25	24	24	25	25	22	25	24	24	24	26	28	28	28	0	3	1	1	3	3	13	13	2	9	4	10	6	5	8	12	12	7	12	9	16	5	15	2	19	23	19	18	21	19	27	27	23	31	26	15	36	35	32	32	25	32	30	29	39	35	43	26	32	5	33	54	19	40	25	49	4	45	44	62	38	29	47	42	43	55	68	45	40	51	55	55	37	69	29	66	61	54	38	39	72	76	61	1	1	1	3	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	5	1	4	1	1	1	1	4	2	1	2	1	1	1	4	1	1	2	1	2	2	1	2	1	3	1	2	2	9	2	1	4	2	4	1	7	1	2	3	2	5	1	1	3	1	1	2	2	3	2	2	4	1	3	1	1	3	2	3	3	1	2
18500	-363.331447458476930	-361.883168771443593	-1.448278687033333	0.000225330382986	0.000076120282777	0.337816328930690	0.590230716148234	-1	2	1	3	4	5	7	6	5	8	7	7	7	9	6	8	9	9	10	10	10	10	13	11	12	13	12	12	14	14	14	17	15	17	17	15	17	17	19	19	18	16	19	19	20	17	18	19	19	23	19	23	22	20	21	21	20	21	22	24	20	22	23	22	24	23	25	21	24	24	24	24	25	26	25	25	26	25	26	25	27	28	29	0	1	1	1	4	5	6	5	1	1	5	9	5	6	9	8	12	2	11	4	14	8	20	10	19	18	21	22	6	19	26	27	16	33	29	25	31	25	33	46	34	24	37	41	18	26	25	38	47	21	38	53	38	47	35	40	32	48	39	62	51	32	33	46	64	68	60	57	14	63	53	45	14	73	48	52	52	70	66	71	80	77	59	1	1	1	1	1	1	1	1	3	3	2	1	1	2	1	1	1	3	1	2	1	3	1	1	1	2	1	1	4	2	1	3	4	1	2	2	1	2	2	2	1	2	1	1	6	2	2	1	1	5	1	1	2	1	2	1	1	1	1	1	1	2	3	2	2	1	1	1	5	1	1	2	6	1	2	1	2	1	2	1	1	1	4
19000	-374.172030115578934	-372.697821255648876	-1.474208859930057	0.000134579099761	0.000042284434746	0.314197634116947	0.424922341137895	0	3	1	4	3	3	5	9	5	7	6	8	7	9	9	9	10	10	10	10	10	11	11	11	12	13	13	12	14	14	14	16	17	17	16	16	18	18	16	18	18	18	18	19	20	19	21	19	20	24	19	21	21	21	20	20	20	20	23	24	23	23	21	22	23	23	21	22	24	23	23	25	25	22	23	26	25	25	25	24	25	29	28	0	3	1	5	1	1	4	6	5	4	2	3	4	9	13	5	12	8	13	2	8	5	15	16	19	8	24	19	13	22	27	18	17	13	23	30	24	26	29	21	35	16	35	27	44	27	38	35	38	67	24	21	41	32	23	33	41	32	48	74	35	58	48	67	37	42	34	45	54	46	44	75	44	47	48	49	50	43	52	68	49	79	30	1	1	1	1	1	1	1	2	1	1	1	4	1	2	1	4	1	1	2	4	1	5	1	2	1	2	1	1	4	2	1	2	3	4	3	1	3	2	1	3	1	4	1	3	1	3	1	1	1	3	5	6	3	3	5	1	1	2	2	1	3	1	1	1	3	1	2	1	2	2	2	1	4	1	2	4	1	2	3	1	3	1	9
19500	-382.148344469727306	-380.673703131034074	-1.474641338693256	0.000144915080104	0.000045480362874	0.313841477650615	0.434556519014191	1	2	2	4	3	3	6	9	6	8	7	8	7	10	9	8	10	9	10	11	8	11	13	11	11	14	12	12	14	14	14	16	16	16	14	17	19	18	19	18	16	16	17	19	21	20	20	19	17	24	19	22	19	22	21	20	20	20	22	25	22	22	21	21	23	22	22	22	23	24	23	24	25	22	25	27	25	25	27	26	27	26	27	0	1	1	2	3	1	2	7	4	1	6	13	4	6	11	7	11	5	2	2	5	13	24	19	8	7	19	19	23	24	8	27	4	31	13	27	30	42	29	25	2	3	28	31	57	37	43	33	41	46	28	36	13	53	39	35	34	40	49	51	53	31	35	30	66	47	36	58	45	69	42	61	59	64	57	69	56	58	41	77	68	68	17	1	1	1	1	1	1	2	2	1	3	1	1	1	4	1	1	1	4	4	4	2	2	1	1	1	2	1	1	1	1	3	2	7	1	3	2	2	1	2	4	5	6	2	2	1	1	1	2	1	3	3	4	6	1	1	3	2	1	3	3	2	3	5	3	1	1	2	2	1	1	3	2	1	1	3	2	2	3	5	1	3	2	8
20000	-455.285940024533090	-453.826619418594589	-1.459320605938495	0.000208638678121	0.000068260259521	0.327169727757739	0.482447483618192	-1	2	1	3	4	5	6	7	5	8	5	9	7	9	10	8	8	10	9	10	8	11	10	10	12	13	11	12	14	15	14	16	15	17	17	18	18	16	18	19	18	17	19	19	20	21	20	19	19	23	20	22	19	20	20	21	17	20	23	25	23	19	22	21	24	23	22	21	24	24	25	25	25	23	26	27	25	25	26	27	27	26	29	0	3	1	3	2	5	2	6	1	1	5	11	9	13	16	11	13	6	8	16	7	16	9	14	23	17	2	21	21	28	24	24	19	38	29	28	35	29	11	30	28	31	34	35	34	44	62	26	33	39	18	64	23	37	41	47	1	62	35	59	67	33	25	55	50	48	45	44	48	50	52	48	59	41	68	71	55	69	28	72	79	68	38	1	1	1	1	1	1	2	1	3	3	1	3	1	1	1	1	1	2	1	2	1	3	3	1	1	2	5	2	3	1	3	2	4	1	2	2	1	1	6	2	2	1	1	1	1	1	1	2	2	3	3	1	5	1	1	1	8	1	2	1	1	2	6	1	1	2	1	1	2	1	1	3	2	3	2	1	2	1	8	1	1	2	5
20500	-404.709584109851676	-403.282656511773098	-1.426927598078593	0.000252967602865	0.000091495096326	0.361687011654411	0.520946615208264	0	3	2	4	4	4	5	8	5	6	7	8	8	10	10	8	8	8	10	9	10	10	13	10	10	13	12	12	14	14	11	16	15	17	17	18	18	17	19	18	19	19	18	19	20	19	18	20	19	23	19	22	22	20	22	20	20	21	23	25	22	21	23	22	24	22	23	22	25	25	24	24	24	26	25	27	25	26	26	27	27	29	27	0	1	1	3	1	2	2	11	5	5	6	6	4	18	2	9	7	1	7	18	13	7	21	7	7	12	14	15	6	24	1	8	30	28	33	32	14	21	13	24	40	47	32	47	44	15	38	43	34	18	29	47	43	40	54	43	25	41	62	64	45	43	8	13	61	44	34	49	61	39	61	44	50	52	59	74	66	48	56	52	68	75	73	1	2	1	1	3	1	1	1	1	1	1	2	2	1	3	1	1	3	2	1	1	2	1	2	3	3	1	1	5	3	4	3	1	2	1	1	3	3	5	4	1	1	1	1	1	4	1	1	1	5	2	2	4	1	1	1	5	1	1	2	1	2	5	6	1	2	3	1	2	3	1	3	1	2	1	1	2	2	2	3	2	2	1
21000	-440.274279102923458	-438.908925504366778	-1.365353598556658	0.000139928897446	0.000070793406769	0.505924137619180	0.522774202730482	-1	3	2	3	5	5	7	6	5	5	5	9	8	8	10	7	10	8	11	11	9	11	12	10	10	14	12	12	15	14	14	16	15	18	16	17	19	17	17	18	19	19	19	19	21	20	20	20	19	23	19	21	22	20	22	22	19	21	21	26	22	23	23	23	21	21	24	23	23	25	24	23	22	25	25	26	25	25	25	26	28	28	27	0	3	1	1	2	2	2	5	1	1	1	1	7	10	7	11	18	8	21	10	7	2	21	9	11	21	13	17	19	23	28	24	22	32	20	19	34	24	28	38	31	31	30	40	36	49	35	33	39	37	32	40	32	31	45	33	38	37	54	79	66	30	52	44	47	43	55	48	55	71	58	56	41	69	53	52	72	52	56	64	68	79	5	1	1	2	1	1	1	3	1	3	2	2	5	1	1	1	1	1	1	1	4	1	4	2	2	2	2	2	1	1	2	1	3	2	2	3	3	1	3	2	1	2	3	3	1	1	1	1	3	1	1	2	1	4	2	1	3	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	1	3	1	9
21500	-401.423474197341250	-400.055234837219416	-1.368239360121839	0.000152758572660	0.000074754911619	0.489366392451786	0.557689773204844	0	2	2	4	4	5	6	7	3	7	6	8	7	8	9	8	10	10	11	11	9	10	13	12	10	13	12	11	15	14	15	16	16	17	16	17	18	16	20	18	19	17	17	19	21	18	18	19	19	23	19	23	20	20	21	21	21	21	23	25	21	21	22	22	23	21	24	22	23	21	24	24	24	24	26	27	25	26	25	26	27	28	28	0	1	1	3	9	2	4	6	2	2	2	11	6	6	5	7	12	6	21	2	16	21	21	18	12	16	20	17	23	27	26	30	6	29	23	23	33	31	49	32	32	31	24	31	30	31	32	42	43	47	30	45	28	33	47	46	41	43	42	53	51	25	8	55	62	17	69	54	58	54	47	39	66	68	52	77	52	51	74	51	33	77	7	1	1	1	1	1	1	1	1	1	2	3	1	2	2	2	1	1	2	1	4	1	1	3	1	1	2	1	1	1	1	1	1	4	1	1	3	1	1	1	1	1	1	2	1	3	2	1	1	1	4	3	1	4	2	1	1	1	1	3	2	1	6	7	1	2	4	1	1	1	1	4	2	2	1	1	1	1	3	1	3	5	2	10
22000	-399.512327023343289	-398.039964543232031	-1.472362480111246	0.000205041023034	0.000064737696786	0.315730461290707	0.576268969362990	0	3	2	3	4	3	7	8	6	7	7	8	6	8	10	8	9	8	10	7	9	11	12	11	12	13	12	13	14	15	14	16	16	16	17	16	18	17	20	17	18	19	19	18	20	21	21	19	19	23	18	22	20	21	21	21	21	21	22	23	23	21	20	22	24	23	23	23	24	23	24	24	24	23	26	25	25	26	26	26	27	27	27	0	3	1	1	2	1	1	3	5	6	6	11	5	9	20	9	9	1	9	1	3	18	11	12	19	1	11	24	27	22	26	29	18	25	25	29	33	30	36	28	34	51	38	38	41	28	31	35	38	35	30	55	42	45	43	48	49	38	28	25	54	22	28	40	58	41	47	62	47	52	53	68	44	43	60	68	59	45	60	69	60	77	56	1	1	1	2	1	1	3	3	1	2	2	1	1	1	1	1	2	4	2	4	4	2	3	1	1	5	2	1	1	2	1	2	4	1	2	1	1	1	2	2	1	1	2	1	1	5	4	1	1	2	1	1	1	1	1	1	1	1	4	6	1	7	2	3	1	3	1	1	1	1	2	1	4	2	2	1	2	5	2	1	2	1	3
22500	-385.956518608421106	-384.475760886729859	-1.480757721691263	0.000150222115338	0.000046406164317	0.308916994098622	0.360395127611243	0	2	1	2	5	5	7	9	5	7	6	8	8	8	9	7	8	9	10	10	10	11	11	10	11	13	11	12	13	14	15	16	14	17	16	16	18	14	19	18	19	18	18	20	20	21	21	19	19	24	19	21	22	21	21	21	20	22	22	24	22	22	22	23	22	24	24	22	25	24	24	21	25	25	25	27	25	25	27	27	25	27	29	0	1	1	1	3	4	9	7	1	1	2	5	9	16	16	6	1	7	13	1	6	1	8	14	6	14	15	7	27	21	20	38	23	30	30	24	38	26	40	31	23	34	19	34	24	27	57	15	36	1	27	44	39	44	48	57	34	35	45	63	18	25	31	57	33	35	51	40	48	68	44	39	41	72	40	64	12	30	36	71	63	43	66	1	1	1	1	2	1	1	1	2	3	2	2	1	1	1	1	4	1	1	5	2	7	2	1	3	2	1	2	1	2	3	1	2	1	1	3	2	1	1	2	3	1	4	2	5	6	1	5	2	13	6	1	2	1	1	1	1	3	1	1	7	3	2	2	3	3	2	2	3	1	2	1	4	2	2	1	9	7	5	2	1	4	3
23000	-468.972519965109143	-467.441227783508339	-1.531292181600794	0.000199932993061	0.000054906274430	0.274623380513301	0.360737797003935	0	3	2	4	5	4	7	8	5	7	7	8	7	9	9	8	10	10	11	9	9	10	13	12	12	12	12	11	14	15	15	16	15	18	15	17	18	18	19	18	18	16	16	20	21	18	18	18	19	23	19	21	20	21	22	22	19	21	21	25	23	21	21	22	23	23	25	23	24	25	24	24	25	26	26	27	25	25	25	26	26	28	28	0	1	1	3	3	1	4	1	1	2	6	4	4	13	11	13	16	7	21	7	8	4	16	12	10	21	15	20	18	21	17	15	5	33	24	35	30	22	48	24	28	11	17	35	30	4	26	43	19	15	42	41	24	1	31	25	15	43	20	36	14	47	31	51	57	44	43	20	33	41	64	55	17	46	61	54	55	66	15	32	72	59	75	1	1	1	1	1	3	2	3	2	2	2	2	2	1	1	1	2	2	1	2	1	3	2	2	2	1	2	1	2	3	2	4	4	1	2	1	1	5	1	3	4	4	2	2	3	7	3	1	4	6	1	2	4	7	4	5	5	3	6	4	8	2	3	2	1	2	5	8	4	4	1	1	7	4	2	3	2	2	8	6	1	2	1
23500	-415.299336534071927	-413.783445499107017	-1.515891034964881	0.000185749801110	0.000052762342838	0.284050602058368	0.503985639250338	0	3	2	4	5	4	6	8	5	6	7	8	7	10	9	8	9	10	11	8	9	10	11	11	12	14	13	13	14	14	14	17	15	16	16	15	19	17	19	18	16	17	17	19	20	20	20	18	19	22	17	22	20	21	20	20	19	22	22	25	23	21	22	21	24	24	25	21	24	25	23	24	22	25	25	26	25	26	24	26	25	27	26	0	3	1	1	3	1	9	2	1	4	2	9	5	16	11	13	10	1	9	10	9	1	7	11	18	18	19	19	18	15	24	26	18	23	31	27	43	26	43	31	29	36	16	30	26	48	32	34	42	42	18	49	25	49	39	37	14	54	56	62	46	1	55	49	47	68	65	39	54	66	44	39	19	58	41	68	62	45	50	26	66	52	44	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	5	5	1	2	4	2	2	1	2	1	1	1	2	1	1	2	3	1	1	1	2	1	2	1	1	4	4	2	1	2	1	2	2	2	2	3	1	1	1	4	1	1	1	1	8	1	1	3	2	1	1	2	1	2	2	5	2	3	3	2	2	1	7	1	2	2
24000	-438.127823730840248	-436.710122493919584	-1.417701236920644	0.000216045355679	0.000080755372305	0.373788976167998	0.425813374707582	0	3	2	3	5	4	6	8	4	6	6	7	6	9	10	8	10	9	10	10	9	11	11	11	11	14	13	13	14	14	14	16	15	18	17	18	17	18	19	17	19	18	18	19	20	19	20	20	19	23	17	22	19	22	21	21	20	21	22	25	22	22	22	22	22	24	24	22	25	25	24	23	26	26	25	27	26	25	26	26	27	28	29	0	3	1	1	3	2	9	13	3	9	4	5	6	12	9	10	2	7	16	2	7	19	11	3	21	27	25	25	16	17	17	9	27	10	12	27	8	27	35	24	51	14	11	51	34	23	40	41	32	28	18	39	35	56	21	45	12	46	48	71	39	13	45	57	9	38	42	39	54	72	62	54	12	63	59	55	31	55	38	52	67	70	46	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	2	2	1	3	4	1	1	1	1	3	2	2	5	1	5	4	3	5	2	1	4	1	4	7	1	1	3	2	1	3	4	4	1	1	1	8	1	7	1	1	1	2	9	1	2	8	2	3	1	2	1	1	1	10	2	1	2	5	2	3	2	1	1	5
24500	-392.484193715453557	-391.114851813232974	-1.369341902220592	0.000151336375131	0.000073253853445	0.484046570968217	0.439701142792169	0	2	2	4	4	5	6	8	6	6	6	8	7	9	10	8	8	10	9	9	9	11	12	10	11	14	12	11	15	14	15	16	16	17	15	16	19	17	20	18	18	18	18	19	20	20	20	20	18	23	19	23	22	22	20	21	20	21	21	23	22	22	21	22	23	23	25	22	24	24	24	24	24	26	23	26	25	25	25	25	28	29	27	0	1	1	2	3	3	3	9	6	2	1	10	6	13	14	11	10	10	5	1	13	13	8	17	24	6	19	20	24	27	18	27	30	20	28	14	49	23	51	6	34	33	19	33	43	17	40	34	36	13	36	54	40	45	27	55	22	29	55	63	57	2	44	48	42	41	73	58	51	63	62	58	46	69	55	79	58	52	43	54	78	72	29	1	1	1	1	1	2	2	1	1	2	4	1	1	1	1	1	1	1	2	4	1	2	3	1	1	4	1	1	1	1	2	2	1	4	2	3	1	2	1	7	1	1	4	2	1	5	1	1	1	8	1	1	2	1	5	1	5	2	1	1	1	9	1	1	2	3	1	1	2	1	1	1	2	1	1	1	2	1	3	2	2	3	4
25000	-422.543395901647727	-421.050924640321114	-1.492471261326626	0.000157324470884	0.000047201569868	0.300026878226181	0.510352757721187	-1	2	0	3	4	4	6	8	6	7	5	7	7	10	10	8	10	10	9	10	9	8	12	12	12	14	10	11	14	15	15	16	17	16	16	17	19	17	19	18	18	19	18	20	20	20	20	19	19	22	18	21	22	21	21	19	19	21	21	24	22	22	23	21	23	23	24	22	24	24	25	25	24	26	24	26	25	26	25	26	24	28	28	0	3	1	3	2	2	6	9	4	11	1	7	9	16	22	4	7	8	12	6	22	7	15	4	11	12	10	9	6	23	29	24	11	23	29	29	40	30	32	33	34	38	29	32	39	11	37	32	16	16	34	44	40	43	24	33	51	49	39	65	40	33	44	31	36	40	47	55	68	47	69	75	61	71	56	37	54	33	25	64	50	59	75	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	4	1	1	3	1	1	1	4	3	4	1	3	5	1	1	3	7	3	1	2	1	1	1	1	2	1	2	3	1	6	1	1	5	7	2	1	2	1	4	2	1	1	1	1	2	2	1	2	2	2	2	1	1	2	1	1	1	1	2	2	2	6	7	3	1	2	2
25500	-388.976466847625773	-387.390695426686818	-1.585771420938978	0.000265673309364	0.000065454480684	0.246372060634245	0.558471418471713	0	2	1	4	4	3	6	8	5	7	7	8	7	10	10	9	10	9	11	10	9	10	12	11	11	13	11	11	14	15	14	16	17	16	16	17	19	17	20	18	17	18	18	19	19	20	18	18	19	22	19	22	20	22	22	21	21	20	22	24	22	23	21	21	23	24	24	22	25	24	24	24	24	25	25	27	25	26	26	26	27	25	26	0	1	1	1	6	3	4	11	6	6	6	5	7	12	10	13	8	11	6	7	13	12	17	20	18	18	8	21	27	26	26	26	21	29	17	22	40	22	35	15	31	32	32	35	47	28	33	30	47	46	34	63	51	53	58	49	34	49	26	51	64	42	28	47	58	55	64	30	57	49	64	55	56	65	70	79	35	72	12	62	77	62	68	1	1	1	2	1	1	1	1	1	3	2	2	1	1	2	1	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	2	4	1	3	3	1	2	2	2	1	1	1	2	1	4	1	2	1	1	1	1	1	1	1	1	2	1	4	2	1	3	5	1	1	1	2	3	2	3	1	1	1	1	1	1	4	1	8	1	1	1	2
26000	-399.014083155948867	-397.562262026550457	-1.451821129398393	0.000144274857187	0.000048230137524	0.334293434522057	0.526956548291817	1	2	2	4	4	4	7	7	5	7	6	8	7	8	9	9	9	10	10	9	9	10	12	12	12	13	13	12	15	15	14	16	17	17	16	17	18	17	19	18	19	19	18	19	20	17	20	19	19	23	19	21	21	21	18	22	20	21	22	25	22	21	23	21	23	20	24	22	24	23	23	24	26	25	26	26	25	25	27	25	26	29	29	0	1	1	1	2	1	5	9	2	4	1	6	6	9	7	14	14	13	11	6	14	4	15	22	14	6	17	19	28	28	13	31	28	30	30	35	15	23	36	36	37	35	30	46	49	30	42	46	46	42	23	49	42	38	25	35	36	41	34	42	37	4	36	49	54	43	66	66	45	66	66	52	44	67	68	71	42	41	73	50	72	64	27	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	5	3	1	2	1	4	1	2	1	1	1	4	2	1	1	1	2	1	1	1	1	1	1	1	3	3	1	1	2	4	2	2	1	2	2	2	5	3	1	1	2	2	2	2	2	1	2	4	1	3	1	3	4	1	1	1	3	5
26500	-391.364838877490854	-389.938972654782106	-1.425866222708777	0.000155602095965	0.000056485831404	0.363014592145895	0.542512680085681	0	3	1	3	5	4	6	8	3	7	5	8	7	9	9	8	10	9	10	9	10	10	13	12	10	13	13	12	15	13	15	17	17	16	16	17	18	16	18	18	19	19	19	19	21	20	21	18	20	23	19	21	22	21	20	22	21	21	21	26	22	21	23	22	23	23	24	21	22	24	24	24	25	25	25	26	25	25	24	26	28	26	28	0	1	1	3	4	9	2	13	1	2	1	2	5	13	9	5	7	10	8	7	16	2	15	2	8	17	24	20	7	21	30	28	21	23	23	29	38	17	29	25	34	22	33	36	40	24	51	30	41	37	17	8	24	25	30	55	30	42	33	65	40	19	49	55	44	45	36	51	38	64	36	53	66	39	64	56	55	38	56	58	39	68	31	1	1	1	1	1	1	2	1	1	2	2	3	1	1	2	1	2	2	1	1	1	3	2	4	1	3	1	1	5	1	1	2	5	1	1	1	1	2	1	3	3	6	1	1	1	3	1	2	1	2	3	6	3	4	4	1	2	1	3	2	2	5	2	1	2	1	4	1	4	1	3	1	1	4	2	2	2	5	1	3	4	2	4
