step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29
27000	-279.518150807683185	-277.980141981421809	-1.538008826261400	0.000458243483149	0.000124065009672	0.270740368896450	0.293851353798629	3	2	5	5	9	12	12	11	11	12	12	14	14	15	15	12	15	15	18	16	19	20	21	19	19	25	29	34	38	2	0	1	1	1	1	4	2	4	2	3	7	11	5	2	9	1	4	2	7	9	5	21	7	1	1	23	0	26	1	1	1	1	3	4	3	5	2	6	4	1	1	2	5	1	5	4	8	2	5	6	2	5	8	12	4	1	11
27500	-284.360803228737609	-282.858131399560875	-1.502671829176722	0.000458408575252	0.000134221475897	0.292798789427952	0.374007002858137	3	1	4	6	10	11	10	9	12	12	13	14	14	15	16	13	15	14	19	16	19	19	21	17	22	25	27	34	36	2	0	1	1	4	5	4	1	2	2	7	7	5	5	6	7	13	4	17	13	16	17	17	7	16	14	26	0	19	1	1	1	2	2	1	2	3	6	6	2	2	3	2	1	1	1	5	3	1	3	3	4	6	3	4	1	1	5
28000	-251.619478113074337	-250.075028084050302	-1.544450029024024	0.000373586083786	0.000099798042726	0.267135332544724	0.281415575683286	3	2	4	5	10	11	12	10	11	12	12	15	14	15	15	13	15	14	18	17	21	21	22	20	22	23	26	35	36	2	0	1	1	4	2	2	2	4	3	8	9	1	3	11	6	7	2	11	17	11	19	13	2	11	16	23	0	24	1	1	1	1	2	4	4	5	2	4	2	2	6	5	1	1	2	6	3	1	4	2	3	10	4	5	1	1	9
28500	-255.318355595079026	-253.630489957973225	-1.687865637105795	0.000388170277810	0.000080480418977	0.207332770120514	0.303826625272591	3	1	4	6	9	8	12	11	8	10	12	15	15	15	16	14	15	14	19	16	19	20	21	19	21	23	30	34	38	2	0	1	1	4	3	4	1	4	6	6	10	2	11	5	7	16	11	1	16	17	17	16	11	16	16	25	0	13	1	1	1	1	2	2	3	3	1	1	3	2	8	2	4	1	1	2	8	1	2	2	3	4	4	4	3	1	12
29000	-263.006797680160332	-261.577092277118766	-1.429705403041591	0.000389520130312	0.000139559023677	0.358284496272088	0.411326790572682	3	1	5	5	9	11	10	8	11	12	9	14	14	15	16	14	14	15	19	18	20	21	20	18	21	23	29	34	37	2	0	2	1	8	5	11	1	2	3	3	8	7	2	17	10	7	6	15	18	20	21	3	18	20	22	23	0	23	1	1	2	1	1	1	1	4	4	4	3	3	2	5	2	1	2	3	2	1	1	1	6	2	2	1	5	1	8
29500	-260.368720489148870	-258.824646675922338	-1.544073813226540	0.000386435967667	0.000103310882307	0.267342822488315	0.343612747338368	3	1	5	5	10	11	12	10	11	13	10	13	14	13	15	12	16	14	17	15	21	20	22	20	20	24	30	34	36	2	0	2	1	4	2	5	1	1	11	4	3	16	2	1	5	2	2	12	6	24	20	22	19	20	21	22	0	17	1	1	3	1	3	4	1	2	5	1	4	5	1	5	5	2	8	6	2	2	1	3	1	2	2	1	6	1	9
30000	-235.251576577351074	-233.755374028141887	-1.496202549209187	0.000316111740649	0.000093989786200	0.297330893206561	0.396374981439452	2	0	5	5	10	11	12	10	12	12	13	15	14	14	15	14	16	15	19	18	20	21	21	19	21	23	29	33	36	2	0	2	1	4	1	1	3	8	6	3	6	11	9	11	2	8	9	11	6	20	19	24	12	24	22	6	0	27	1	1	3	2	2	3	5	2	1	1	4	3	1	2	1	8	3	1	4	4	1	1	1	2	1	1	9	1	3
30500	-256.557439486903490	-254.984051191171716	-1.573388295731762	0.000383643947266	0.000096757401298	0.252206250059253	0.398987526772789	2	1	5	6	11	11	12	10	12	10	12	14	15	15	15	14	16	13	18	17	20	20	21	19	21	25	29	35	35	2	0	1	1	4	10	4	4	3	4	4	8	9	3	6	8	8	1	13	16	16	16	19	11	20	7	9	0	27	1	1	1	2	2	1	4	3	2	3	2	2	2	6	2	2	4	4	2	1	2	4	2	5	2	9	8	1	2
31000	-257.056872321733977	-255.532172473220811	-1.524699848513164	0.000303090894503	0.000084430639673	0.278565411248548	0.271697309504495	2	0	4	6	11	10	12	10	11	12	13	16	15	15	15	13	15	15	19	17	20	21	21	20	21	24	29	33	38	2	0	1	1	3	1	3	3	3	6	9	7	5	16	3	9	10	1	13	11	20	21	11	16	11	11	14	0	27	1	1	2	2	4	4	3	2	3	2	1	1	2	1	5	1	2	7	3	2	2	1	5	3	4	6	6	1	3
31500	-249.277357722747638	-247.707288303529907	-1.570069419217725	0.000351801954823	0.000089295238150	0.253822461547772	0.384403816435502	2	1	3	6	11	12	12	10	11	13	13	14	14	14	12	13	15	14	18	18	20	20	22	20	20	24	29	34	37	2	0	1	1	4	2	1	4	2	3	1	6	15	1	8	8	10	11	15	6	17	17	17	16	18	7	4	0	27	1	1	1	2	2	4	5	2	6	4	4	1	1	7	1	2	2	1	3	3	3	3	3	3	3	5	11	1	3
32000	-266.653709621207270	-265.094350915933717	-1.559358705273550	0.000325310573517	0.000084320779240	0.259200856364103	0.291434749157889	2	1	4	5	10	12	11	10	9	10	13	15	12	15	16	14	15	15	19	18	21	21	22	20	20	23	28	35	36	2	0	1	1	9	3	2	1	1	3	8	8	9	1	2	9	9	13	1	11	13	6	6	11	20	6	22	0	19	1	1	1	1	1	4	5	4	3	2	2	2	2	4	8	2	4	1	10	2	5	5	4	4	1	6	3	1	13
32500	-294.645470347522973	-293.077523659317762	-1.567946688205194	0.000455306192389	0.000116043153394	0.254868383812083	0.219552823839592	3	1	4	5	11	11	12	10	11	13	11	14	14	15	15	13	15	15	17	18	19	19	21	20	22	23	28	34	37	2	0	2	2	1	3	3	4	2	11	3	2	3	11	3	4	8	3	11	14	6	5	17	20	6	8	10	0	19	2	1	1	2	4	3	4	2	5	2	3	4	3	3	4	4	2	6	3	2	3	2	2	1	7	6	6	1	12
33000	-260.789479067425134	-259.199937903645264	-1.589541163779868	0.000430232970626	0.000105258386653	0.244654393874391	0.315079265942353	3	1	4	5	10	11	12	9	10	12	12	15	14	14	15	14	16	15	18	17	19	20	21	19	21	24	29	33	38	2	0	1	2	2	1	3	3	2	1	3	3	11	4	3	5	7	4	16	14	16	9	20	17	3	7	19	0	25	1	1	1	1	3	5	3	2	4	6	4	6	2	4	5	2	2	3	2	1	3	4	2	2	9	5	4	1	8
33500	-277.858423330745950	-276.456370706554992	-1.402052624190970	0.000346302520110	0.000137814116564	0.397958745780375	0.293041059304761	2	0	3	6	9	11	11	10	11	12	12	16	13	14	16	13	15	14	19	18	21	20	21	17	20	24	30	35	38	2	0	2	1	1	4	1	3	5	4	2	10	9	4	9	8	4	1	15	18	14	16	25	14	15	18	19	0	7	2	1	1	2	4	4	4	4	1	3	6	2	1	4	2	1	5	5	2	2	5	4	1	1	2	5	4	1	11
34000	-272.402215706910226	-270.989209281628234	-1.413006425281973	0.000283407616183	0.000107834551241	0.380492778189125	0.303998090999300	3	1	5	4	10	12	9	10	11	12	11	15	14	14	15	13	16	14	18	17	19	20	21	19	21	23	29	34	35	2	0	1	1	4	3	3	3	3	1	2	6	11	5	18	7	14	5	14	16	7	14	10	7	14	25	19	0	10	1	1	1	1	3	5	2	3	3	5	5	2	2	2	1	2	2	2	2	3	5	3	3	4	3	1	5	1	12
34500	-280.397892332643949	-278.926528720521901	-1.471363612122025	0.000349013442411	0.000110486534042	0.316568133534685	0.316458641117488	2	1	3	5	10	12	12	8	11	11	10	15	15	13	14	12	16	14	17	17	21	20	22	18	22	24	30	33	38	2	0	1	1	4	1	1	3	8	11	3	14	3	11	9	5	9	11	10	17	6	2	16	16	19	24	18	0	13	1	1	1	2	2	4	5	3	1	1	3	1	7	1	2	1	3	2	4	1	5	8	5	3	3	4	8	1	15
35000	-251.039908211011607	-249.426878117689483	-1.613030093322122	0.000431181539246	0.000101116029615	0.234509180962568	0.418470793471200	3	1	5	5	10	11	12	10	12	12	12	15	15	13	15	13	16	14	18	18	20	21	22	19	20	24	28	35	38	2	0	2	1	4	5	6	2	1	1	2	10	3	2	5	8	15	2	17	15	20	20	9	9	20	20	6	0	27	1	1	2	1	3	1	1	4	5	4	6	1	5	6	2	2	1	7	1	1	1	2	6	2	1	4	10	1	8
35500	-252.022525837465963	-250.467329721532536	-1.555196115933423	0.000410645096721	0.000107326820404	0.261361504765253	0.313735083156624	2	-1	4	5	11	10	11	10	12	12	13	14	14	14	14	13	16	14	18	17	20	21	21	19	21	25	28	35	36	2	0	1	1	6	4	3	1	3	4	6	10	3	2	3	10	18	4	18	4	17	24	17	17	11	21	11	0	14	1	1	1	2	1	3	2	4	4	2	2	1	4	7	3	1	1	2	2	8	2	1	3	2	3	2	7	1	10
36000	-268.203695265179419	-266.536189585603097	-1.667505679576303	0.000385393266900	0.000082500818677	0.214069174951595	0.426903010290736	3	1	5	6	11	12	12	9	12	10	12	15	14	12	15	13	15	15	16	18	19	21	21	19	20	23	28	33	37	2	0	1	1	4	8	2	3	3	3	2	10	6	1	4	2	9	4	13	15	9	24	9	14	17	22	21	0	18	1	1	1	2	2	2	5	1	4	1	5	2	1	4	5	5	1	5	1	2	3	1	6	2	3	1	5	1	10
36500	-256.807380617827619	-255.220230040949673	-1.587150576877942	0.000362648225412	0.000089117392743	0.245740600664911	0.325116234163977	2	1	3	5	10	12	12	10	11	12	12	14	15	14	15	14	15	14	17	16	20	20	21	18	22	24	30	35	37	2	0	2	1	1	3	5	4	1	3	8	6	18	5	2	2	18	7	8	7	11	10	6	17	24	8	7	0	15	1	1	1	1	4	4	1	3	3	4	2	2	1	2	8	6	1	2	4	2	4	4	4	2	2	8	8	1	11
37000	-239.339221464517664	-237.648377740106469	-1.690843724411194	0.000402519705805	0.000083073133315	0.206382773606256	0.273424997348970	3	2	5	6	8	12	13	11	9	12	12	16	12	14	16	13	15	14	17	17	19	21	21	19	21	24	29	34	37	2	0	1	3	4	2	3	3	1	3	9	14	1	3	3	11	16	1	8	11	16	20	14	11	14	17	24	0	15	1	1	1	1	1	5	4	3	3	4	1	1	4	3	7	1	1	4	3	2	3	3	4	4	3	5	4	1	8
37500	-237.669007994329775	-235.953222444863513	-1.715785549466270	0.000305431975208	0.000060705080983	0.198751558155773	0.439685737652162	2	1	4	5	9	10	12	10	11	12	12	14	14	14	16	14	15	14	19	17	19	19	22	20	20	24	26	35	38	2	0	1	1	4	3	1	3	1	1	8	6	6	3	12	11	11	6	13	16	17	16	21	17	14	25	1	0	27	1	1	1	1	2	2	4	4	5	4	1	2	2	5	1	1	2	2	2	2	2	4	2	3	2	2	12	1	10
38000	-245.157970514091119	-243.592674654013052	-1.565295860078078	0.000351153444709	0.000089961360508	0.256188176034808	0.323894357024167	3	1	5	5	11	12	12	9	11	13	13	15	15	14	15	14	15	14	18	17	19	19	22	19	20	25	29	34	36	2	0	1	1	4	8	5	3	4	3	2	5	7	1	7	9	9	3	7	10	14	20	25	2	19	16	6	0	24	1	1	1	1	2	2	1	2	3	3	6	2	2	5	2	3	2	4	2	2	2	1	2	8	1	6	9	1	9
38500	-267.773319968322824	-266.260818204883776	-1.512501763439072	0.000349214340339	0.000099956264407	0.286231843485444	0.318510672393662	3	1	5	6	10	10	13	10	12	12	13	15	14	14	16	12	15	15	17	16	20	21	20	19	21	24	30	34	37	2	0	2	2	3	2	1	3	2	1	1	13	3	1	1	8	16	5	7	13	17	7	13	16	19	25	19	0	14	1	1	2	3	2	5	3	3	5	3	5	1	5	6	8	1	1	2	1	1	3	2	3	3	2	1	7	1	11
39000	-262.737588344852668	-261.031551519811558	-1.706036825041100	0.000385360606969	0.000077714627980	0.201667286625443	0.321825277566329	3	1	4	4	9	10	12	10	11	13	11	16	14	14	14	14	15	14	18	17	20	20	22	19	22	24	29	33	38	2	0	2	1	3	1	5	3	1	1	1	7	8	11	1	8	6	2	13	16	16	14	17	9	20	20	26	0	10	1	1	2	1	3	3	2	2	4	7	5	2	2	3	4	1	3	4	2	3	2	2	3	5	2	4	3	1	11
39500	-246.893097432616941	-245.325451454382602	-1.567645978234339	0.000350150625141	0.000089294478560	0.255017332967552	0.470558515185771	3	1	4	5	9	11	13	10	11	12	12	13	14	14	15	13	14	15	18	17	20	21	21	19	22	23	29	34	37	2	0	1	1	3	5	9	3	5	3	2	6	7	2	7	8	6	9	18	17	14	17	20	17	20	20	18	0	27	1	1	1	1	2	1	1	2	1	3	6	1	1	6	1	2	1	2	1	3	3	2	2	2	2	2	8	1	7
40000	-270.092239406448869	-268.537956901380994	-1.554282505067893	0.000347462251756	0.000090979946029	0.261841237628486	0.303057193098753	3	1	4	5	10	11	12	10	9	13	12	14	14	12	15	14	15	14	19	18	19	20	21	20	21	23	28	33	38	2	0	2	1	1	1	1	1	2	5	8	3	5	4	5	11	14	1	15	11	11	17	21	17	15	11	20	0	25	1	1	3	2	4	5	5	4	4	1	1	5	1	3	2	1	2	7	2	4	3	2	1	2	5	4	6	1	9
40500	-271.796816646225068	-270.244275007614931	-1.552541638610114	0.000348415808962	0.000091550071643	0.262760957707513	0.379695777061909	2	0	5	4	10	11	12	11	10	13	13	15	14	14	15	14	15	14	18	16	17	21	19	19	21	23	30	33	36	2	0	1	1	4	1	5	1	1	7	8	9	9	5	2	8	2	3	7	18	15	11	6	12	18	11	26	0	27	1	1	2	1	3	4	1	3	3	1	1	4	2	3	7	1	6	3	2	1	1	4	4	1	4	4	4	1	3
41000	-257.924590157447824	-256.405300306659399	-1.519289850788435	0.000421748210756	0.000118892275713	0.281903450165548	0.270617814549089	2	1	4	4	9	11	12	11	11	11	12	15	14	14	15	13	14	14	19	16	18	21	21	20	21	25	29	34	37	2	0	1	1	4	5	1	3	2	1	4	11	3	2	6	3	5	1	5	8	20	2	20	3	5	13	20	0	22	1	1	1	1	3	1	5	3	5	3	4	1	5	7	2	4	3	6	5	2	1	8	4	7	7	5	6	1	9
41500	-260.662888653119751	-259.061358547291491	-1.601530105828255	0.000391130509857	0.000093621252652	0.239360648921586	0.264631580643857	3	2	4	5	10	12	11	8	12	12	11	13	13	14	16	13	15	15	18	17	20	20	21	19	22	25	30	33	35	2	0	2	1	1	3	1	3	3	3	8	7	1	16	1	5	8	2	5	11	16	2	5	6	5	19	20	0	22	1	1	1	1	3	3	4	3	5	5	2	1	5	1	7	2	4	5	4	2	4	10	5	3	7	4	6	1	9
42000	-281.881066368453958	-280.295916658643591	-1.585149709810362	0.000341551212933	0.000084246298757	0.246657881941791	0.335485688517491	2	-1	3	5	10	11	11	10	11	12	13	15	14	14	16	13	13	15	18	17	20	21	22	19	22	22	29	34	35	2	0	1	1	1	5	1	3	3	3	3	7	16	6	16	8	7	14	14	17	20	14	20	9	17	16	15	0	11	2	1	1	2	4	1	4	4	3	4	4	2	1	2	2	2	1	1	2	3	2	2	2	4	5	4	6	1	9
42500	-284.275711211617647	-282.704246260916932	-1.571464950700698	0.000532818623147	0.000134877739639	0.253140062639491	0.335984538365337	3	0	5	6	9	10	12	11	12	12	13	15	15	13	15	14	15	15	19	17	20	20	21	20	22	24	29	35	37	2	0	1	3	4	5	3	3	5	5	8	10	6	1	3	14	5	5	6	10	17	11	16	20	22	16	22	0	8	2	1	1	1	2	1	3	3	2	2	1	2	3	4	4	1	2	4	4	3	2	2	5	1	1	4	5	1	11
43000	-248.376356559220739	-246.784463059165176	-1.591893500055571	0.000388169275156	0.000094556383720	0.243595744877383	0.395519261121430	2	1	4	5	10	11	11	10	11	11	12	14	14	15	15	14	15	14	19	17	20	19	22	19	22	25	28	34	38	2	0	1	1	4	8	1	4	3	3	9	5	1	1	9	11	11	4	3	17	17	20	17	13	17	17	24	0	19	1	1	2	2	2	1	5	2	2	4	1	2	5	6	2	2	1	4	9	1	3	1	3	3	3	5	3	1	11
43500	-251.348025363445089	-249.731821565633794	-1.616203797811283	0.000398307143287	0.000092888001217	0.233206967996506	0.314951726631916	3	2	5	5	11	12	12	11	10	11	12	16	13	13	16	13	15	13	19	16	20	18	20	20	21	23	27	35	38	2	0	1	1	1	1	1	2	3	1	2	9	9	3	5	9	13	3	3	8	15	15	12	16	15	17	3	0	27	1	1	1	1	4	5	6	4	2	4	4	3	2	5	3	1	1	5	8	3	2	1	2	5	2	4	12	1	8
44000	-250.424605745257821	-248.874732871833487	-1.549872873424340	0.000436750785397	0.000115383171440	0.264185378248006	0.445847820473198	3	2	4	5	10	10	12	10	11	13	11	14	13	15	14	13	15	15	19	17	21	21	21	20	19	25	30	34	37	2	0	1	1	4	3	5	3	2	3	2	7	11	16	4	5	10	7	5	17	16	20	17	18	18	17	14	0	27	1	1	1	1	2	2	1	2	6	4	4	2	2	1	5	2	1	2	5	1	3	3	3	3	2	4	6	1	3
44500	-270.916885995812095	-269.395946726065915	-1.520939269746156	0.000317391549547	0.000089147526102	0.280875550182740	0.390083718136226	3	2	5	6	10	11	12	11	11	12	13	15	14	13	16	12	14	11	16	18	19	21	22	19	20	25	29	32	37	2	0	1	1	4	1	18	4	2	4	4	8	4	3	2	4	8	4	6	13	17	25	19	17	17	13	21	0	15	1	1	1	2	2	3	1	3	4	2	3	2	5	4	9	3	2	2	2	3	3	1	3	3	2	8	4	1	8
45000	-281.255819377512296	-279.738035531241565	-1.517783846270750	0.000356018879342	0.000100699928462	0.282849967531708	0.302589881942892	1	-1	3	5	10	11	12	10	12	10	13	15	14	15	14	13	15	14	18	16	21	20	21	19	20	25	28	34	37	2	0	2	1	3	4	1	2	5	4	10	6	5	15	9	2	2	9	15	18	11	18	9	9	20	23	15	0	17	1	1	2	2	3	3	5	6	1	2	2	1	3	1	1	6	6	1	1	1	5	3	4	3	2	2	6	1	11
45500	-256.457891016043050	-254.860215659420817	-1.597675356622206	0.000392846360829	0.000094689912585	0.241035483657458	0.406185328183541	2	1	4	6	10	11	12	10	11	13	11	15	14	15	13	13	16	14	17	17	21	18	20	19	21	25	29	34	37	2	0	1	1	4	3	4	3	2	3	3	5	11	3	3	7	16	1	13	16	16	10	17	20	20	25	13	0	14	1	1	1	2	2	3	2	2	4	5	2	2	2	5	5	1	1	5	1	2	5	3	2	2	2	2	9	1	6
46000	-236.647897471636185	-235.112950297535406	-1.534947174100781	0.000294242652834	0.000080179421160	0.272494216552072	0.348338634331491	2	1	4	6	10	10	10	10	11	12	12	15	14	14	16	14	13	14	18	17	20	19	22	20	21	24	29	34	38	2	0	1	3	4	1	1	3	2	6	3	4	10	10	14	17	8	10	15	17	16	16	25	20	12	17	14	0	27	1	1	2	1	3	4	5	2	6	1	3	4	1	1	1	1	2	1	1	1	2	2	1	2	3	5	7	1	5
46500	-256.457521043567567	-254.800043511660476	-1.657477531907081	0.000417091535835	0.000090739110882	0.217552031354982	0.249911384354594	2	-1	5	4	10	11	13	10	11	12	13	15	15	13	13	12	15	15	18	17	20	21	22	19	22	24	30	34	36	2	0	4	1	4	5	2	2	2	3	9	9	6	6	3	2	15	5	14	17	19	20	11	17	19	17	24	0	27	1	1	1	1	2	1	7	6	5	4	2	2	2	1	4	7	2	3	3	1	2	2	4	3	2	4	7	1	4
47000	-250.566234571845456	-248.950479931218325	-1.615754640627117	0.000321600503606	0.000075058447789	0.233390330386834	0.378176408984321	3	1	4	5	10	11	13	9	11	12	12	15	14	13	15	13	15	13	18	18	21	20	20	19	21	25	29	35	36	2	0	1	1	8	2	11	1	4	6	8	9	18	5	1	6	11	10	14	16	17	6	17	16	9	25	14	0	27	1	1	1	1	1	5	1	5	3	1	2	3	1	1	4	2	2	1	3	3	3	5	2	3	5	2	8	1	3
47500	-267.551692827634099	-265.932308432483353	-1.619384395150747	0.000358368411005	0.000083111801076	0.231917207330651	0.328401342323287	2	0	4	6	7	11	10	8	11	12	12	16	14	15	14	13	15	13	17	17	21	20	20	20	22	24	29	34	37	2	0	1	1	4	2	1	1	2	4	4	7	3	16	3	7	16	4	3	13	16	12	7	20	1	8	22	0	25	1	1	1	2	1	4	5	3	6	3	3	4	4	1	3	2	1	4	5	2	4	2	5	2	10	6	3	1	7
48000	-281.289508598360499	-279.622590058451181	-1.666918539909321	0.000373906756527	0.000080116991407	0.214269975089386	0.230912891925980	3	0	5	5	10	9	11	9	11	12	13	16	13	14	14	14	15	14	17	17	20	21	19	19	22	23	30	31	38	2	0	2	1	4	2	2	1	4	4	6	8	1	4	5	2	10	1	8	17	14	18	14	17	15	17	5	0	16	2	1	3	1	2	4	6	3	3	5	2	4	5	4	2	7	1	4	5	1	4	3	3	1	3	5	9	1	12
48500	-273.569700217151421	-271.901438502438111	-1.668261714713290	0.000335381984735	0.000071708415422	0.213811172592117	0.283916664726355	2	0	4	4	10	11	12	10	11	12	12	15	14	15	15	11	15	12	19	18	20	19	21	19	22	25	29	34	37	2	0	2	2	1	5	3	3	4	3	5	8	16	3	6	3	9	1	5	11	4	7	19	11	18	18	3	0	21	2	1	1	2	3	1	5	5	3	3	2	3	2	3	2	4	3	5	5	3	10	3	1	5	5	7	10	1	10
49000	-277.803614551590101	-276.343881260352020	-1.459733291238098	0.000340976790725	0.000111427830590	0.326790073754397	0.270530241228785	2	1	4	5	10	11	12	10	10	13	12	16	14	13	15	14	16	15	19	16	20	21	22	19	19	24	29	33	37	2	0	1	2	4	3	2	3	1	9	9	6	3	2	9	9	7	1	17	3	25	12	7	15	17	12	20	0	27	1	1	1	3	2	3	4	3	3	1	1	3	6	7	2	3	2	7	2	7	1	2	5	1	2	4	7	1	5
49500	-241.897642757307750	-240.287927331286738	-1.609715426021000	0.000388072164963	0.000091540732689	0.235885850502415	0.294416800186961	2	1	4	6	11	11	13	9	11	11	13	15	14	14	15	12	13	14	18	16	20	20	21	18	21	24	28	33	37	2	0	1	1	8	3	10	3	3	3	8	9	7	3	13	9	9	4	6	6	16	24	10	17	16	16	15	0	27	1	1	1	1	1	3	2	3	3	3	3	2	1	5	1	1	1	4	3	3	5	1	5	3	3	6	7	1	5
50000	-262.198671686761827	-260.495585750578527	-1.703085936183310	0.000490440705288	0.000099346836503	0.202566457945826	0.369499296526443	3	1	4	6	9	12	10	9	11	12	12	15	13	14	16	12	13	14	18	17	20	20	20	19	22	24	28	35	37	2	0	1	3	4	2	1	3	1	3	8	13	4	11	14	1	10	5	15	9	17	19	18	17	22	20	24	0	27	1	1	1	1	1	5	3	3	4	2	1	1	2	1	1	5	1	2	1	3	5	1	3	2	1	3	5	1	4
50500	-264.877909988380964	-263.251613231191186	-1.626296757189757	0.000390804885398	0.000089558960789	0.229165407432254	0.514445704807616	3	1	2	5	10	12	12	10	12	9	13	14	15	14	16	14	15	14	18	16	20	19	20	20	22	25	29	33	37	3	0	2	1	10	1	1	3	3	3	10	9	14	11	14	10	8	3	13	16	17	16	17	17	23	24	26	0	18	1	1	1	2	1	4	4	5	4	2	2	1	1	1	2	2	3	6	2	1	2	3	3	3	1	3	2	1	11
51000	-260.015334078293449	-258.432814953710817	-1.582519124582621	0.000346790173722	0.000085960737257	0.247875354523888	0.333848444792753	3	1	4	4	10	12	13	9	8	12	13	15	15	14	15	12	15	13	17	17	20	20	21	19	20	24	30	34	37	2	0	1	1	4	8	1	1	3	5	8	7	10	1	3	8	1	2	11	16	18	20	11	11	13	23	20	0	14	1	1	1	1	2	2	4	3	3	1	2	1	3	6	5	1	6	6	1	3	2	2	4	3	2	2	8	1	11
51500	-260.157391292514433	-258.694432203090287	-1.462959089424169	0.000352367575999	0.000114119256195	0.323864237142619	0.274640672660892	3	2	5	5	10	11	13	11	10	12	13	15	13	14	14	14	16	14	16	18	20	21	21	19	21	21	29	33	37	2	0	1	1	2	3	3	1	2	5	6	18	10	3	2	2	2	5	1	11	9	11	5	6	20	11	26	0	14	1	1	1	1	4	3	4	4	5	1	1	1	1	5	6	6	6	2	5	2	4	5	5	5	2	4	5	1	9
52000	-268.480854400238229	-266.541797386345422	-1.939057013892829	0.000345221816165	0.000051288044398	0.148565478762671	0.395707457534603	3	1	5	4	11	10	11	10	10	12	11	15	14	14	15	13	16	13	19	17	21	19	21	19	22	24	29	33	37	2	0	1	1	9	3	1	3	1	6	9	6	8	10	6	11	11	3	9	11	24	16	11	16	16	18	26	0	7	1	1	1	1	1	2	4	2	4	2	1	2	2	1	4	1	2	4	4	5	1	3	5	3	4	8	2	1	13
52500	-254.160152672947220	-252.537072100227846	-1.623080572719380	0.000418899489642	0.000096530012084	0.230437168034581	0.302113699160963	3	1	5	6	10	11	12	10	12	13	12	16	13	13	14	13	16	15	19	18	20	20	21	18	21	24	27	34	37	2	0	1	1	4	1	2	3	3	1	8	13	1	1	11	8	16	1	11	17	8	20	16	10	20	24	24	0	18	1	1	1	2	2	6	5	2	2	5	2	2	4	4	1	1	2	6	3	2	5	1	4	2	1	3	4	1	13
53000	-266.454754235085204	-264.775056554700200	-1.679697680384989	0.000380766034256	0.000079954616769	0.209983584606467	0.344182054611329	2	1	4	6	9	11	12	10	10	11	12	15	15	13	13	13	16	15	17	18	21	20	21	20	21	24	29	33	38	2	0	1	2	4	4	2	3	2	4	2	3	10	1	6	3	18	6	8	9	17	17	13	13	17	17	10	0	7	1	1	2	1	2	2	7	2	3	2	3	5	4	6	1	5	1	2	4	4	3	2	3	4	2	4	10	1	13
53500	-268.654465767948182	-266.819353096101452	-1.835112671846718	0.000445866507360	0.000075195642226	0.168650573624310	0.339490343495234	2	1	5	6	11	10	12	9	11	12	12	12	13	14	15	13	15	14	18	17	20	20	20	20	20	24	29	32	38	2	0	2	2	3	1	4	3	3	6	8	8	9	3	13	5	8	10	10	8	11	19	14	19	11	19	21	0	14	1	1	2	3	4	4	3	3	2	1	1	2	2	4	1	1	4	1	3	4	4	1	3	2	4	3	4	1	10
54000	-235.129500982875641	-233.630862629172270	-1.498638353703358	0.000399304503276	0.000118035936814	0.295603820758399	0.413668979922336	2	0	4	5	11	10	13	11	11	13	12	15	15	14	15	13	15	14	18	17	21	20	21	17	21	24	30	34	38	2	0	1	1	4	2	1	4	2	5	2	16	16	2	10	3	5	4	15	18	17	20	24	17	24	20	26	0	11	1	1	1	2	3	5	5	3	5	1	7	1	1	5	1	4	2	3	2	2	3	1	2	1	2	3	3	1	11
54500	-277.027853698680531	-275.562401600712064	-1.465452097968481	0.000425838099142	0.000136971750104	0.321652173396113	0.290567621577978	3	2	5	5	9	11	12	10	12	13	13	15	14	13	15	13	15	14	18	16	19	20	22	20	21	22	30	34	37	2	0	1	1	4	2	3	3	4	3	3	1	6	3	13	3	3	5	3	8	12	14	8	14	7	14	24	0	19	1	1	1	2	2	4	4	3	4	4	4	5	2	3	1	4	5	3	5	2	2	3	5	2	6	3	5	1	7
