step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91
15000	-225.650354199584314	-223.858757128092691	-1.791597071491622	0.000000190840912	0.000000346947386	1.817992712228231	0.963434216486123	1	-1	1	2	4	3	4	6	4	5	8	8	6	6	7	8	9	9	11	10	8	10	9	10	11	10	11	12	12	13	12	13	11	14	14	13	14	16	16	15	17	15	14	17	15	15	16	14	17	17	18	16	16	18	20	19	18	18	15	19	18	18	19	18	19	19	20	21	20	19	20	21	19	20	19	20	22	20	21	21	22	21	21	22	24	23	23	25	24	27	28	2	0	2	1	4	3	3	7	4	3	14	9	6	10	10	13	13	12	21	15	13	16	5	21	21	15	17	27	27	31	18	31	20	22	29	28	36	35	34	48	48	37	31	47	31	34	59	28	42	38	44	42	59	47	70	57	41	47	30	50	44	39	41	38	49	41	58	65	58	49	51	69	32	57	62	39	61	70	73	71	76	66	76	74	77	72	77	84	86	85	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
15500	-268.816686281182911	-267.448346278093311	-1.368340003089592	0.000001640767262	0.000000802109673	0.488862553268773	0.842891837649473	1	0	2	2	3	4	4	7	3	5	8	7	5	6	5	9	9	9	11	9	9	11	8	9	11	10	11	12	13	13	12	13	13	15	13	14	13	15	15	15	17	15	15	17	17	17	15	16	14	18	19	16	15	17	20	18	17	19	17	19	18	18	19	18	18	18	21	20	19	19	20	19	19	20	20	20	21	18	21	20	22	23	22	22	23	23	23	23	25	27	28	2	0	1	2	2	4	4	13	1	6	8	10	7	6	9	11	8	8	18	14	11	21	6	12	20	9	16	26	19	22	27	25	22	22	27	28	21	32	35	35	43	35	32	38	53	47	33	53	33	38	50	42	49	34	66	41	36	52	38	54	43	42	54	39	44	41	41	63	43	62	31	59	52	39	65	72	74	45	63	49	61	62	68	67	63	55	81	81	88	89	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	5	1	1	2	1	1	1	1	1	3	2	2	1	1	2	2	1	1	1	1	3
16000	-244.088781590652957	-242.303136098713850	-1.785645491939114	0.000000565894043	0.000001020549924	1.803429345556966	0.866053905748270	1	0	3	3	4	3	5	7	5	6	8	8	6	7	5	9	9	7	11	10	9	12	10	9	12	10	11	12	12	13	13	14	13	13	14	13	14	16	15	14	17	15	13	17	16	16	16	15	18	17	18	15	16	18	19	19	19	19	17	19	17	17	18	19	19	18	19	21	19	20	20	19	19	21	20	21	21	20	21	20	23	21	21	22	23	24	24	24	25	25	30	2	0	1	2	1	1	3	15	4	7	10	10	6	4	5	3	8	13	17	24	8	23	24	14	23	12	14	26	27	22	22	25	17	25	25	28	28	43	27	25	30	37	19	46	39	48	52	28	62	42	48	31	37	61	59	42	50	63	38	49	53	53	45	59	61	48	66	72	53	64	41	59	62	64	49	70	78	49	55	63	79	58	72	75	78	64	78	68	87	81	90	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2
16500	-229.937109963556679	-228.409622988817375	-1.527486974739290	0.000000089514146	0.000000104957867	1.172528278630655	0.973056009624776	0	-1	2	2	4	3	5	7	4	5	7	6	6	7	8	9	9	9	11	9	9	12	8	9	11	10	9	12	13	13	11	13	13	15	11	13	14	17	16	14	16	14	14	18	17	15	16	13	17	17	18	14	16	17	20	19	19	19	18	19	18	18	16	19	20	19	20	21	20	18	19	20	20	20	19	20	21	19	21	21	23	22	21	22	22	24	23	25	26	25	29	2	0	2	1	3	1	6	5	4	6	13	10	6	9	14	15	12	13	16	13	8	18	7	11	18	17	12	18	19	25	15	31	31	42	15	35	30	46	34	28	30	25	22	63	34	32	52	31	39	34	50	22	46	30	64	61	41	63	47	41	63	41	40	49	51	54	66	60	64	39	61	44	50	51	47	60	60	38	67	71	74	79	78	80	54	67	82	87	86	81	89	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
17000	-217.595759659769129	-216.199046475581355	-1.396713184187779	0.000000092876086	0.000000037860576	0.407646115753237	0.974047871056915	1	0	3	3	3	4	4	7	4	6	6	6	5	7	6	9	9	8	11	9	8	12	10	9	11	12	11	11	13	14	12	13	13	14	13	14	13	17	15	14	17	15	15	17	15	15	16	15	16	17	19	16	17	16	20	18	19	18	18	18	19	19	19	18	19	18	21	19	20	18	21	18	19	21	20	20	21	21	21	21	22	21	21	22	23	25	23	22	24	27	27	2	0	2	1	1	5	4	15	1	7	3	9	4	15	9	8	18	11	16	18	11	23	8	8	17	16	20	18	19	35	25	28	31	31	27	26	26	45	30	26	40	32	27	52	29	32	40	32	37	45	46	43	42	29	64	54	41	48	49	45	70	42	39	44	58	43	61	60	64	52	66	49	56	41	41	70	63	55	76	62	69	56	73	76	79	87	74	71	81	89	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17500	-225.364868861033898	-224.001966892758503	-1.362901968275404	0.000000032047990	0.000000016849284	0.525751673466850	0.959928875288035	1	0	2	2	2	4	5	7	3	4	7	8	6	6	8	9	9	6	11	9	8	11	9	9	12	11	11	13	12	13	12	13	14	14	13	13	14	16	16	15	16	14	14	15	17	17	17	16	17	18	18	16	17	18	21	19	19	19	16	18	19	19	19	16	18	19	19	20	21	20	20	19	18	21	20	20	21	19	19	21	20	21	21	21	23	25	24	22	23	26	29	2	0	1	2	2	3	9	18	4	4	18	18	6	10	10	8	21	6	17	11	14	16	14	11	19	21	17	27	27	27	19	22	36	22	26	25	27	40	43	31	44	26	25	28	40	40	41	34	40	39	38	43	52	41	71	46	60	44	40	59	53	49	73	36	39	65	47	79	68	50	60	44	38	57	47	67	57	65	39	68	56	57	72	71	77	74	84	57	69	87	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
18000	-221.452240790209828	-219.519057014789041	-1.933183775420793	0.000000044076488	0.000000095661091	2.170342844633758	0.947110043075420	1	0	2	2	3	4	4	6	3	4	6	7	6	7	6	8	9	7	11	10	9	11	9	10	12	11	11	10	13	13	13	12	12	14	13	12	14	16	15	15	16	16	15	17	16	15	16	16	16	18	17	17	16	17	20	19	19	18	17	16	18	19	18	18	18	18	20	18	21	19	20	21	20	22	20	21	21	21	19	20	22	22	22	22	24	25	23	23	25	26	28	2	0	2	2	2	3	9	5	4	5	10	13	7	11	7	11	8	8	24	15	14	21	12	23	17	23	23	16	19	20	19	26	22	19	26	19	19	30	31	29	29	34	30	43	31	30	39	34	31	41	47	45	30	37	57	54	54	53	39	34	53	54	47	47	40	49	68	42	50	61	57	56	58	71	62	70	79	57	49	56	71	75	55	80	84	76	76	55	84	74	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
18500	-235.619529988593399	-233.694773964398365	-1.924756024195035	0.000000463459978	0.000000995975159	2.148999280910299	0.940151771163114	1	-1	0	2	3	4	5	8	5	6	6	8	7	8	8	9	9	9	11	9	8	12	10	7	11	12	11	12	13	13	13	13	13	15	12	13	15	15	13	15	17	16	15	15	17	17	14	15	18	17	17	16	16	18	20	19	20	19	17	17	20	18	18	18	19	18	19	21	20	17	19	21	19	21	20	21	21	18	22	21	21	22	21	21	22	24	24	25	25	27	29	2	0	2	3	1	4	5	10	6	6	9	10	10	11	24	10	24	14	8	10	7	19	12	9	18	20	18	12	25	27	19	26	24	30	17	27	47	32	22	31	34	23	39	31	38	38	27	29	50	37	48	43	29	50	54	60	49	41	43	29	51	45	46	42	64	51	60	65	54	53	78	65	62	59	73	56	66	38	72	66	71	81	56	69	71	68	82	86	82	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
19000	-244.290647118384413	-242.850261980281459	-1.440385138102942	0.000000609105599	0.000000210795889	0.346074456046182	0.928490515871830	1	-1	2	1	3	4	4	7	4	5	7	8	6	7	7	10	9	7	12	9	9	11	10	10	11	11	11	12	13	13	12	13	13	14	13	14	15	15	15	13	17	14	14	17	16	16	16	14	17	15	16	15	16	19	20	18	19	18	16	19	20	19	18	19	19	17	21	19	20	19	18	20	20	20	20	21	21	21	21	21	21	20	22	21	24	24	25	25	26	26	28	2	0	1	2	1	3	3	3	1	5	6	13	6	10	6	15	15	9	16	12	14	20	12	18	20	17	23	16	25	27	24	28	27	19	26	19	43	33	16	16	36	30	19	28	34	48	35	31	52	48	43	30	36	53	68	41	53	51	43	63	56	41	41	53	59	42	62	41	60	35	53	60	57	54	60	68	58	60	57	71	73	56	65	56	65	72	61	86	85	85	90	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1
19500	-216.574380941224973	-215.141290197171401	-1.433090744053562	0.000000161029482	0.000000147566716	0.916395645480576	0.986065190134987	1	0	3	2	3	4	5	7	4	4	7	8	6	6	7	10	9	9	12	10	9	11	9	10	12	10	11	12	12	14	12	13	13	14	12	13	12	17	14	14	15	15	14	18	16	16	15	16	17	17	18	16	15	18	20	19	19	16	17	18	18	18	18	17	19	16	21	20	21	19	19	20	20	22	20	18	22	20	21	21	21	21	21	22	22	23	24	24	26	24	29	2	0	4	1	4	4	3	13	5	4	7	11	9	5	7	11	8	12	21	12	14	16	15	12	20	11	24	20	22	31	16	29	22	37	26	29	24	42	37	29	36	34	25	34	30	30	30	43	47	34	49	34	32	45	44	63	63	53	42	66	64	59	45	30	52	34	76	42	60	51	64	38	66	72	61	50	82	65	56	61	56	70	65	78	83	82	77	84	90	85	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20000	-274.955609146166523	-272.756248692675513	-2.199360453491036	0.000000243794799	0.000000701059107	2.875611414258593	0.794375112485476	1	0	2	3	3	3	4	7	4	5	6	7	6	7	5	9	10	8	10	9	8	10	10	9	11	12	11	10	12	13	12	13	12	14	13	12	15	15	15	16	17	15	14	17	16	17	14	15	18	17	18	16	15	19	21	19	20	19	17	17	19	18	19	18	19	19	20	19	19	20	20	20	18	22	20	20	22	19	21	21	23	21	20	22	23	24	24	24	24	26	28	2	0	2	1	3	3	4	11	1	9	6	15	15	15	7	8	21	10	20	14	11	12	18	15	9	28	16	12	19	26	22	29	25	33	19	20	47	33	43	34	40	20	32	38	35	40	25	31	48	48	59	43	36	53	68	60	66	73	39	53	50	26	73	41	44	46	60	52	41	30	47	54	46	67	63	60	71	46	56	73	56	83	26	75	77	57	77	74	74	89	79	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	4	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2
20500	-246.502044586796984	-245.107355203237347	-1.394689383559631	0.000000838099265	0.000000344936792	0.411570331095464	0.881581513101157	1	0	3	2	3	4	5	7	5	5	7	8	6	7	7	10	9	9	11	10	6	11	9	8	12	11	11	13	11	13	12	14	14	13	13	12	14	15	15	14	15	15	12	16	17	16	17	15	17	18	19	16	14	18	19	18	19	18	17	18	20	18	18	19	18	17	21	19	20	19	21	19	20	22	20	18	21	19	21	21	21	22	20	22	23	24	24	23	25	26	27	2	0	1	1	1	5	4	9	3	3	5	5	3	9	9	24	12	12	20	24	5	16	13	21	23	12	16	25	16	26	23	25	31	26	22	22	30	34	34	43	28	30	22	33	41	31	41	35	42	45	59	43	31	30	54	46	46	38	39	28	58	30	44	47	66	30	64	62	70	59	51	59	50	75	68	44	73	66	62	48	75	83	50	67	61	74	77	84	74	82	90	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1
21000	-220.620005049566885	-218.788879205961109	-1.831125843605780	0.000000407165754	0.000000779785594	1.915155158177607	0.986543997654998	1	-1	2	0	2	3	4	8	5	6	8	7	7	6	6	9	9	9	11	10	7	11	10	9	11	11	11	12	13	13	12	14	13	15	13	12	13	17	15	16	17	15	13	17	17	15	15	15	18	14	17	17	16	16	20	18	17	19	17	17	20	17	18	18	19	18	19	20	20	19	20	21	20	21	20	20	22	19	21	21	21	22	21	22	23	23	24	24	24	26	28	2	0	4	2	4	3	5	14	6	9	14	9	5	9	7	12	10	12	18	16	7	11	17	11	18	24	17	17	22	25	20	36	22	37	25	12	27	46	32	33	40	43	26	34	39	36	37	33	52	31	54	48	33	50	44	60	46	40	54	39	56	39	52	41	44	38	49	65	45	56	63	76	58	63	52	44	61	59	76	67	67	71	76	65	74	79	86	78	80	88	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
21500	-226.894524453645857	-225.251954168769458	-1.642570284876389	0.000001261555989	0.000001837046622	1.456175261548387	0.917243252276258	1	0	3	2	3	4	1	7	3	5	7	8	6	7	6	8	9	8	9	9	9	11	9	9	12	11	10	11	12	13	11	12	13	15	14	14	14	16	15	16	16	16	14	17	16	16	15	14	17	17	18	16	16	18	20	19	19	18	18	18	19	18	18	19	18	18	20	17	20	20	20	20	18	21	20	19	22	20	21	20	22	22	22	22	23	24	23	24	25	26	29	2	0	2	2	2	9	2	15	1	5	15	8	6	10	6	15	11	13	11	14	18	19	18	14	31	12	16	19	27	25	16	20	31	25	17	22	33	43	33	30	36	43	29	53	30	35	25	30	42	46	38	36	37	38	62	49	44	43	45	47	49	46	41	66	41	45	38	32	54	58	66	63	41	71	54	49	67	58	67	64	74	67	70	70	80	85	57	83	82	89	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
22000	-284.477827387859691	-281.979756267763776	-2.498071120095916	0.000000001953398	0.000000007331956	3.753435697572928	0.769471104474853	1	0	2	2	3	3	4	7	4	6	8	7	6	7	8	9	10	7	11	10	8	10	10	9	11	11	11	11	12	12	12	12	11	14	14	13	15	14	16	16	17	14	15	18	17	16	15	15	14	18	16	16	17	17	20	18	20	17	18	18	19	18	19	18	20	19	21	20	19	19	20	20	20	22	20	20	20	20	22	19	22	22	22	23	23	21	25	25	25	25	29	2	0	2	1	1	1	5	7	1	6	12	4	5	13	18	14	13	10	16	10	12	18	12	13	16	24	16	20	12	26	25	26	17	31	29	19	23	31	31	38	48	29	31	40	34	49	25	28	27	47	42	12	37	43	44	48	62	48	39	46	44	41	41	38	50	62	69	59	39	54	64	54	59	59	59	62	54	70	73	54	67	78	76	86	70	69	84	45	82	85	90	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	4	2	1	2
22500	-225.701224396340393	-224.168249101420145	-1.532975294920259	0.000001241102332	0.000000339612810	0.273638040479001	0.983214460983410	1	0	2	3	4	3	5	8	5	4	7	7	6	7	7	8	10	8	12	10	6	11	10	9	10	12	11	12	13	12	12	13	11	14	14	14	15	16	14	15	15	15	13	18	14	17	17	15	16	17	18	16	17	18	20	18	19	18	16	19	19	18	19	19	19	19	20	21	20	18	20	19	19	22	21	20	20	21	21	21	23	20	22	21	23	24	24	23	23	25	27	2	0	1	3	6	3	5	13	4	3	9	21	10	9	13	21	15	13	25	16	5	23	18	11	16	33	17	22	27	20	33	31	18	29	29	19	29	35	43	29	34	29	22	46	25	40	40	29	36	48	59	42	49	39	58	37	54	37	40	53	51	38	54	70	51	46	44	44	70	38	54	58	46	72	77	38	58	64	61	64	71	54	71	72	67	89	63	71	80	89	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
23000	-236.449858141481002	-234.944415439022094	-1.505442702458912	0.000000123977304	0.000000036066244	0.290910050945115	0.919253822797765	1	0	2	1	4	3	4	7	4	5	5	7	6	8	8	9	9	9	12	9	7	11	8	9	12	11	10	12	13	13	12	14	14	14	13	12	15	17	14	15	15	16	14	17	16	14	17	16	18	17	19	16	16	18	19	18	20	19	18	16	20	19	18	18	19	18	20	21	20	18	20	21	19	22	19	20	21	20	21	22	22	22	20	22	23	23	24	25	24	27	29	2	0	1	2	1	1	3	11	6	5	6	10	7	12	13	8	13	10	9	23	13	24	8	23	16	24	11	26	25	26	27	30	31	25	14	17	26	60	25	35	36	43	25	42	46	30	60	33	45	46	70	29	46	60	48	48	64	38	60	36	49	50	45	52	70	42	60	71	64	45	51	58	70	78	70	73	54	60	57	57	67	76	65	65	76	79	68	82	80	88	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
23500	-211.461981417341150	-210.082164760470420	-1.379816656870736	0.000001104452422	0.000000802856390	0.726927094477884	0.986985395734316	1	-1	3	2	3	3	4	8	4	5	7	6	7	6	7	10	10	9	11	9	9	11	9	9	12	11	11	12	11	13	11	13	14	15	11	14	14	15	15	15	16	15	14	18	17	16	15	15	17	17	18	16	16	18	21	17	20	17	17	19	20	18	18	18	19	18	19	19	20	19	19	21	18	21	20	18	22	19	22	22	22	22	19	22	24	23	24	24	24	26	28	2	0	1	1	1	4	4	12	4	9	14	6	9	10	10	20	21	10	24	8	15	20	13	11	16	20	18	31	20	35	21	25	30	33	23	28	27	32	37	30	33	30	29	50	47	33	33	33	37	38	49	42	34	53	68	48	51	38	40	51	66	47	46	45	73	50	73	63	73	49	48	44	48	63	73	49	66	51	57	61	71	69	66	75	77	74	65	84	82	85	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
24000	-215.162368851883372	-213.606327448950879	-1.556041402932497	0.000000527779103	0.000000137707824	0.260919431844475	0.992614903441881	1	0	3	3	2	4	5	7	3	5	7	8	6	7	8	9	10	8	11	9	8	11	8	9	11	11	12	12	11	13	12	13	13	15	13	12	15	17	16	15	16	15	14	17	16	16	17	15	17	18	18	14	17	17	19	15	20	18	18	18	19	19	18	17	19	18	21	21	20	19	20	20	19	21	20	20	21	21	22	22	22	20	22	23	21	23	24	23	24	27	29	2	0	1	2	2	5	4	5	1	3	6	13	6	10	10	12	18	8	16	8	7	12	14	14	15	24	26	25	20	26	22	28	28	31	22	22	52	34	56	33	32	30	31	41	48	48	48	33	43	54	56	29	46	42	41	52	61	56	49	40	64	54	41	42	53	38	62	70	61	53	60	51	44	55	58	54	72	53	82	82	72	65	69	65	60	78	80	67	84	87	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
24500	-237.657941697849878	-232.932440422286788	-4.725501275563081	0.000000007988340	0.000000116524781	14.586858811574032	0.886406949872284	1	0	2	3	3	4	5	8	4	5	7	7	6	7	7	8	9	9	11	10	9	11	9	10	11	10	11	13	12	11	13	12	13	13	13	14	14	16	14	14	16	15	14	17	16	16	16	15	18	17	19	17	17	18	19	17	19	18	17	18	20	18	18	17	18	18	20	21	20	20	20	19	19	22	19	21	21	19	21	21	21	22	20	22	23	24	25	24	24	26	28	2	0	2	1	1	1	9	13	3	5	7	10	6	10	9	11	8	14	17	8	16	8	14	8	8	18	18	25	23	17	27	24	23	30	32	27	25	40	28	22	16	31	28	38	48	36	42	31	45	46	39	46	43	52	53	33	54	64	41	46	60	48	59	42	50	53	41	63	60	60	58	63	44	75	60	73	61	59	73	50	78	72	44	83	80	77	86	78	82	88	90	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1
