step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
14500	-397.531306819231474	-404.386794770190875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534525890750429	-1	1	3	1	2	5	4	4	4	5	4	3	5	3	6	7	8	7	7	8	9	8	9	9	9	10	8	12	11	11	11	11	12	10	7	8	12	11	10	12	10	12	13	11	11	12	12	12	13	14	13	12	14	15	14	14	16	16	15	12	16	15	14	15	14	15	14	15	16	13	16	18	17	16	17	20	18	18	20	21	20	21	21	20	23	24	25	24	25	25	25	29	26	28	28	33	0	1	4	1	1	14	2	12	3	9	3	2	8	2	13	10	16	4	13	13	20	10	15	7	19	20	6	25	18	20	24	21	38	1	9	16	39	25	20	19	20	5	44	23	22	8	15	29	27	52	41	39	47	36	4	36	19	59	49	1	35	26	37	56	23	40	33	31	45	21	30	17	54	24	58	50	28	69	78	72	64	58	37	78	34	33	83	85	86	73	82	85	88	93	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	6	1	1	2	1	1	2	1	5	2	1	2	4	3	1	2	1	2	1	1	3	6	2	4	1	1	5	4	2	1	1	1	1	1	2	1	2	3	6	1	4	1	3	3	2	1	1	2	3	5	1	7	4	2	1	1	5	2	2	1	1	1	2
15000	-402.608558846869983	-409.464046797829383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564940291484692	-1	1	2	2	1	4	1	4	4	5	3	4	4	3	7	5	6	6	7	8	9	8	9	10	8	10	9	12	12	10	11	11	12	11	9	9	12	11	11	13	10	11	12	12	11	12	12	13	13	11	12	10	14	16	14	13	16	14	14	12	15	16	15	16	13	13	16	15	17	16	15	19	16	15	17	20	18	20	19	21	20	21	21	22	24	22	25	25	24	24	25	28	27	28	28	32	0	1	7	7	1	7	1	3	2	7	4	7	3	1	13	8	2	13	13	9	12	13	20	22	16	20	4	22	25	12	26	19	20	35	20	6	25	35	6	20	21	15	38	20	6	26	21	41	52	52	22	13	66	58	56	32	30	16	51	25	44	58	66	33	37	43	74	52	49	61	56	18	65	34	68	21	67	79	30	38	49	81	79	73	23	62	57	84	69	16	76	85	87	88	91	93	1	1	1	1	1	1	1	2	2	2	1	1	2	2	3	1	2	1	1	2	3	1	1	1	1	1	4	2	1	3	1	2	1	1	1	3	2	1	3	2	1	2	1	2	3	1	1	2	1	1	2	3	1	1	1	1	2	5	1	2	1	1	2	1	1	1	1	2	3	1	1	6	1	2	1	6	1	1	4	4	4	1	1	3	6	2	4	2	3	8	3	3	1	1	2	3
15500	-394.700331111748710	-401.555819062708110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460591165686291	-1	1	2	2	2	4	4	5	5	5	3	5	5	5	6	6	7	6	8	7	8	7	10	10	8	11	8	13	11	11	11	11	11	10	7	9	13	12	10	12	9	11	12	10	12	12	12	13	11	13	13	13	15	15	12	15	15	15	13	11	15	15	16	15	15	14	15	16	16	16	17	17	16	16	18	19	17	19	20	19	19	19	21	22	24	23	26	24	26	25	25	29	28	28	28	32	0	1	1	2	2	3	3	5	6	2	2	2	6	2	5	12	10	8	18	14	7	13	14	16	12	35	13	32	25	13	34	22	24	35	12	15	39	36	12	49	13	10	21	19	22	60	15	47	19	36	12	25	43	48	25	59	55	50	24	17	38	47	57	48	29	52	40	59	35	54	67	48	42	30	34	24	56	75	66	52	60	69	58	65	1	27	83	84	20	27	86	93	87	77	90	95	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	3	1	3	1	2	1	1	1	2	2	1	2	4	2	1	3	1	2	1	2	3	3	2	1	1	2	1	2	1	2	2	2	1	1	1	3	1	2	1	3	1	1	2	2	3	3	5	1	1	4	3	3	1	4	4	6	5	2	1	7	9	1	1	1	6	2	2
16000	-390.089921152269596	-396.945409103228997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541503195373400	-1	1	2	1	2	5	4	5	5	3	3	4	5	3	7	7	6	8	8	7	7	7	10	9	9	10	8	12	11	8	11	11	11	9	9	10	12	11	11	11	10	12	12	12	11	12	12	11	14	13	11	11	14	16	14	14	15	16	14	13	14	14	15	15	13	14	14	16	16	14	16	17	18	17	16	18	18	20	20	20	21	21	21	21	24	21	24	25	25	23	25	29	27	27	29	31	0	1	4	1	4	10	5	12	10	3	2	4	10	4	14	6	13	20	13	13	3	9	24	17	17	17	8	27	12	16	18	16	23	16	18	30	40	24	35	23	24	7	27	36	20	41	36	36	23	48	18	9	31	44	4	16	53	23	29	32	42	37	61	62	11	48	29	59	59	42	57	53	47	55	55	37	61	61	60	74	25	25	73	68	5	31	47	86	85	36	75	91	88	74	86	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	4	1	2	2	1	1	1	1	1	1	1	1	1	4	2	1	2	1	1	1	2	1	1	3	1	2	6	3	1	4	2	1	1	1	1	1	5	2	2	1	2	1	1	2	3	1	1	4	2	3	3	1	5	6	1	3	7	3	7	2	1	4	4	2	1	6	3	1
16500	-339.501939071597349	-346.357427022556749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534051182044820	0	2	2	2	2	5	3	4	4	4	2	4	4	4	6	7	8	8	8	8	8	7	9	10	8	11	8	12	10	10	11	12	9	10	9	9	12	12	11	13	10	11	13	11	11	12	11	12	13	12	13	12	14	16	14	14	16	15	14	11	16	16	16	16	15	14	15	15	17	15	16	18	16	16	18	19	18	17	21	20	19	21	22	21	24	23	24	24	26	25	25	29	27	28	29	31	0	1	1	1	1	8	1	11	5	3	1	1	1	5	8	10	6	10	6	13	12	13	25	17	22	8	12	45	25	15	27	35	15	18	25	27	23	34	10	48	35	16	1	19	18	25	35	20	33	36	41	30	60	49	48	17	34	40	32	13	58	44	24	56	66	49	48	49	48	43	68	35	49	56	57	51	70	54	77	65	15	77	65	58	3	84	83	66	79	83	79	94	91	91	93	90	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	4	2	1	1	3	2	1	2	2	1	1	1	1	3	1	1	2	7	1	2	2	1	2	2	1	1	1	1	1	1	3	3	1	1	2	1	2	3	1	1	1	2	1	3	1	1	3	1	1	1	2	2	1	1	2	6	2	3	3	10	1	1	5	2	3	2	1	1	1	1	3
17000	-397.861296023179762	-404.716783974139162	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496018411971085	0	2	1	2	2	4	4	4	4	5	4	4	3	4	5	6	6	7	7	7	9	7	9	10	9	10	8	11	12	11	12	11	11	10	8	10	12	11	11	13	11	12	12	10	11	12	11	13	14	14	12	12	13	15	13	14	15	13	14	12	15	13	15	15	14	13	16	15	16	16	16	19	17	16	17	19	16	19	20	20	18	21	21	21	23	23	25	24	25	26	26	28	28	27	28	31	0	1	1	1	3	2	4	5	4	12	5	4	1	13	13	7	14	4	13	15	11	13	15	15	20	12	8	23	20	1	26	26	18	3	16	7	22	14	3	16	27	38	4	35	10	24	13	30	23	38	22	22	44	45	22	29	53	33	41	25	7	38	51	53	43	41	60	38	18	60	37	23	43	49	57	77	58	30	50	25	7	72	65	16	18	71	86	82	54	28	75	85	88	89	87	92	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	3	2	2	2	1	3	2	1	3	6	1	1	3	4	1	3	2	3	4	3	2	1	3	1	5	1	4	1	2	2	2	2	2	1	2	1	1	1	1	1	8	1	2	1	1	1	1	1	5	2	2	4	2	1	1	2	2	3	2	4	7	1	3	7	5	3	1	2	5	6	5	3	2	1	2	1
17500	-399.119690053908073	-405.975178004867473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515788313580305	-2	2	2	1	3	5	4	4	3	5	4	5	5	4	6	7	8	8	7	7	7	8	9	10	8	10	8	11	12	11	11	11	12	9	10	9	13	12	11	11	8	12	11	9	11	12	12	13	12	13	13	12	14	15	14	14	15	15	13	13	16	15	15	15	14	13	16	16	17	16	17	17	18	16	17	19	18	17	20	19	20	21	20	21	25	22	26	23	26	27	25	28	28	29	29	31	0	1	1	1	3	14	3	2	2	5	2	9	9	4	10	3	7	12	4	15	11	15	41	7	9	25	21	44	10	22	25	19	2	13	25	17	28	25	15	18	20	22	15	22	6	40	26	43	39	38	41	23	37	37	13	32	46	59	35	5	28	48	19	47	30	40	64	25	62	56	61	20	63	55	42	27	54	37	60	72	17	50	78	71	36	76	86	75	91	11	88	84	88	93	90	92	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	1	1	2	2	2	1	1	3	2	1	2	6	3	1	1	1	2	2	2	1	1	3	1	2	1	1	1	1	1	2	2	1	1	3	2	1	1	1	4	3	1	4	1	2	1	1	3	1	1	1	5	1	1	2	6	1	2	3	1	6	4	2	1	7	1	2	3	1	11	1	3	3	1	1	1
18000	-373.934194859041099	-380.789682810000500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617758292875283	-1	1	2	1	2	3	2	3	4	5	4	4	5	4	7	5	6	7	6	6	8	6	9	8	9	11	9	12	12	11	10	12	11	10	10	9	12	11	11	13	10	11	12	8	10	11	12	12	14	14	12	12	14	16	13	14	13	15	14	13	15	15	16	16	14	14	15	15	16	15	16	18	17	16	16	18	17	18	20	20	20	22	21	20	25	22	26	23	24	24	25	27	27	28	28	31	0	1	1	1	1	7	2	1	3	5	3	2	12	1	12	11	14	10	13	13	22	6	20	5	5	22	20	18	15	2	24	24	34	10	24	19	45	23	16	39	44	6	10	19	20	24	27	34	57	37	24	34	40	49	6	51	38	53	40	7	32	52	56	61	37	30	65	53	59	60	28	75	28	52	58	61	39	74	49	78	61	79	84	72	81	59	90	86	82	49	90	85	91	93	89	93	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	2	3	4	1	2	1	2	2	1	1	1	3	1	1	4	3	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	1	4	2	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	4	1	1	1	1	1	3	3	2	1	1	4	1	1	1	1	2	2
18500	-378.499863283900311	-385.355351234859711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526135767859307	-1	1	3	1	2	4	2	4	3	3	4	5	4	5	7	5	7	7	7	7	6	7	9	9	8	10	8	12	10	10	11	10	12	10	9	8	13	12	11	13	10	12	12	11	11	13	11	13	13	14	14	11	14	15	15	12	15	16	15	12	15	15	13	14	14	14	15	16	17	14	16	19	17	16	16	19	19	17	21	20	20	21	22	21	24	23	25	25	23	24	26	29	28	27	29	33	0	1	7	1	4	10	2	4	7	2	7	11	2	10	4	4	6	9	16	21	8	10	18	12	21	36	21	34	12	27	35	36	34	36	19	13	36	26	18	33	36	16	36	41	15	27	24	29	44	13	56	34	46	30	23	39	50	67	49	16	32	37	34	45	33	26	60	61	50	26	44	46	54	40	50	73	64	60	28	70	57	68	77	81	83	45	89	85	79	50	85	86	88	89	91	89	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	2	1	1	1	2	1	2	1	1	2	1	3	2	1	1	1	1	1	1	2	1	3	1	1	3	2	1	2	2	1	1	1	6	2	1	1	2	3	1	1	1	1	3	3	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	3	2	4	3	1	2	2	1	2	5	1	1	1	3	1	3	2	2	1	5
19000	-399.413224198247121	-406.268712149206522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443696549536474	-1	2	3	2	1	5	3	5	4	3	3	5	2	5	6	5	7	7	7	7	8	6	9	9	7	10	7	13	12	7	12	12	12	10	9	9	12	10	10	11	11	12	12	11	11	11	9	12	14	13	14	12	14	13	15	14	16	15	13	13	16	15	15	14	14	15	15	15	17	14	15	17	17	16	17	20	19	19	19	20	21	22	19	21	25	22	25	23	25	24	26	27	27	26	28	33	0	1	5	1	1	13	1	3	3	5	13	3	5	11	12	11	8	14	6	6	12	16	15	25	13	8	22	10	19	12	40	47	9	6	21	14	17	23	22	25	27	27	1	22	10	18	12	39	33	41	44	39	36	46	40	42	42	39	27	22	50	50	46	45	52	70	33	39	46	52	59	71	66	24	62	29	55	49	53	72	16	76	63	55	7	56	54	86	70	38	90	87	89	86	94	95	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	4	1	4	3	1	1	1	3	2	1	2	2	1	3	2	2	3	6	3	5	2	2	1	1	1	1	1	3	1	2	1	2	2	3	3	1	1	2	2	1	1	2	3	3	1	1	1	1	4	1	5	3	2	2	1	6	1	2	2	10	4	6	1	5	7	1	1	1	2	1	2
19500	-365.729295507809070	-372.584783458768470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556465107790853	-1	1	3	1	2	4	3	5	5	4	1	5	5	4	6	6	8	7	7	8	8	7	10	10	8	9	6	12	10	11	11	12	11	10	10	9	13	11	11	11	9	12	13	12	12	13	12	12	14	14	14	13	14	14	13	13	15	15	14	12	16	15	14	14	14	14	13	15	17	14	16	18	17	16	17	20	18	18	21	20	19	20	20	21	24	23	25	24	24	25	26	27	26	28	26	30	0	1	11	1	1	4	11	11	10	11	1	3	14	2	6	13	12	8	8	1	16	27	17	18	7	10	5	15	25	6	24	25	41	20	20	8	33	21	26	23	20	12	12	25	23	47	35	34	37	55	20	47	35	32	18	30	53	60	45	27	50	63	45	23	60	24	20	51	40	46	66	52	54	63	68	66	61	67	63	47	40	70	41	74	78	79	86	79	84	47	70	91	85	87	89	93	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	3	2	2	3	1	2	1	3	1	2	1	2	1	2	1	1	1	3	3	3	1	1	1	1	1	1	3	1	2	1	4	1	1	1	1	3	1	1	1	2	1	2	2	1	4	1	1	2	2	1	1	2	1	2	3	5	3	3	5	2	3	1	2	1	1	7	5	1	1	2	1	3
20000	-403.718259029631099	-410.573746980590499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535983893782661	0	2	1	1	2	4	4	5	5	3	4	3	5	3	6	6	8	6	7	7	9	7	10	9	7	10	7	12	12	11	12	12	12	9	9	10	11	12	11	13	10	13	13	11	12	12	12	12	13	13	14	12	14	15	14	15	14	15	13	13	14	16	16	16	13	14	15	15	17	15	17	15	16	16	17	18	18	19	21	21	20	21	20	21	23	24	25	25	25	27	25	28	27	27	28	31	0	1	1	1	3	14	12	12	12	4	5	1	14	5	2	14	5	11	16	14	22	11	24	17	11	27	16	41	22	4	17	41	36	8	17	21	13	23	27	36	15	31	27	36	11	37	24	17	32	23	35	36	46	52	21	33	33	11	52	30	36	61	16	52	18	48	31	47	65	65	42	31	45	59	73	74	67	56	57	73	33	76	49	64	25	65	79	80	40	86	85	89	88	77	87	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	3	5	2	1	1	1	1	1	2	1	2	1	2	1	3	1	3	1	2	2	1	2	2	1	1	1	3	2	1	5	1	1	1	1	4	2	4	1	2	2	2	2	2	2	2	1	1	1	1	1	3	2	4	2	2	1	8	5	2	2	5	2	1	1	1	3	1	1
20500	-423.745112608333557	-430.600600559292957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589930591474478	-1	1	2	1	2	5	1	5	4	4	3	3	5	2	7	7	7	8	6	7	8	8	9	9	8	10	9	11	11	10	10	10	11	8	9	10	11	10	12	12	11	12	12	11	11	13	13	11	13	13	13	13	15	15	15	14	16	15	14	12	15	15	13	15	15	15	15	14	17	16	16	19	18	17	15	20	19	20	21	19	19	21	21	22	24	22	26	24	25	25	25	27	26	28	28	32	0	1	7	1	7	11	1	11	1	5	5	14	3	7	12	8	7	19	1	14	17	17	19	13	9	25	34	30	20	27	18	23	23	17	21	21	22	25	11	34	19	23	35	31	20	41	31	15	32	60	48	45	49	50	28	52	45	52	9	20	51	52	44	63	45	68	43	40	63	75	68	28	71	55	27	73	75	46	74	68	75	57	81	77	76	38	90	84	84	62	49	85	57	82	72	85	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	3	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	4	3	1	1	1	1	2	1	2	1	3	1	1	4	1	1	3	1	2	3	2	2	2	2	2	1	2	6	1	1	1	3	6	1	3	3	5	5
21000	-376.202346829418559	-383.057834780377959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521902932408926	-1	1	2	0	2	5	4	3	4	4	4	4	3	4	6	7	6	7	7	7	7	6	9	9	8	10	8	11	11	9	11	10	11	9	9	9	13	11	11	12	10	11	12	12	8	12	11	13	13	13	13	13	14	15	15	14	15	15	15	14	15	16	15	13	14	13	15	15	14	14	16	18	18	17	16	19	17	19	21	19	17	21	21	21	24	24	26	24	26	26	26	28	27	29	28	32	0	1	2	1	4	8	2	4	13	3	5	8	3	5	7	15	9	11	7	6	6	7	19	18	6	25	6	23	6	18	35	30	30	4	15	16	29	26	16	30	20	8	20	32	16	39	36	30	25	26	8	29	37	40	10	40	66	51	29	16	56	32	50	38	64	10	29	22	25	30	50	56	68	49	53	50	56	65	67	77	25	68	73	78	3	53	46	83	86	82	86	93	86	91	90	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	5	2	1	1	1	3	1	2	5	2	1	1	1	2	2	2	2	5	1	1	1	7	1	1	1	3	4	1	2	1	1	1	4	2	4	2	2	2	3	2	3	1	2	2	2	3	1	3	3	2	1	8	5	5	3	1	2	1	1	2	1	1	1
21500	-416.682365728092236	-423.537853679051636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461251363597932	-1	0	3	1	2	5	4	4	4	5	2	5	3	5	6	6	7	6	6	7	7	8	9	8	8	9	8	13	11	9	11	9	11	10	8	8	11	11	11	13	9	12	13	11	12	13	11	12	14	13	13	11	14	14	14	14	15	15	14	13	15	16	15	16	14	14	14	15	16	14	17	19	17	16	18	20	18	19	20	21	20	21	21	21	24	22	25	25	25	27	25	29	27	28	27	32	0	1	2	1	1	9	2	4	5	9	2	4	2	7	9	14	14	4	11	18	6	19	16	13	14	15	8	52	13	3	41	10	12	17	19	3	26	21	2	39	20	18	36	26	18	47	32	23	42	33	3	24	24	48	33	45	22	40	41	11	29	56	21	45	48	20	60	24	36	7	37	18	61	67	74	77	74	55	66	72	6	69	79	43	74	63	80	64	83	81	86	95	89	71	91	95	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	4	4	1	2	4	2	1	2	1	2	5	1	1	3	1	1	3	1	1	2	1	1	5	2	2	1	2	1	2	1	3	6	2	1	4	2	1	5	1	4	2	3	3	7	1	1	1	1	1	2	3	1	8	2	1	4	3	3	2	4	2	4	2	1	1	7	1	4
22000	-414.392944697665826	-421.248432648625226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410886592755317	-1	1	3	1	1	5	3	3	3	5	2	3	5	3	5	7	7	6	7	8	9	6	9	10	8	10	9	12	8	10	9	12	11	10	9	10	12	12	12	13	10	12	12	11	11	13	9	11	14	13	13	12	15	16	14	15	16	16	14	13	16	15	14	14	14	14	15	14	15	16	16	19	17	16	17	20	18	18	20	18	21	20	22	20	22	23	26	24	25	24	24	27	27	28	29	31	0	1	4	1	1	7	11	2	5	11	5	5	14	1	12	13	8	9	6	3	22	6	10	17	22	16	9	18	12	18	16	17	22	13	17	5	22	19	8	39	3	23	15	17	25	34	3	36	26	2	23	41	24	56	11	46	46	63	44	20	51	59	39	23	50	41	65	47	25	60	59	59	69	45	67	72	57	15	67	70	17	77	82	39	3	52	80	83	57	62	84	90	91	58	94	92	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	3	2	1	2	1	1	1	3	3	2	2	1	2	3	2	1	4	4	2	6	1	4	1	4	2	2	2	2	1	2	6	3	1	2	1	6	1	2	1	2	3	1	1	1	1	1	1	1	3	4	1	1	3	1	2	1	1	1	6	3	1	6	1	2	2	9	5	3	1	4	5	3	2	1	5	1	3
22500	-430.387203655981068	-437.242691606940468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.423343682665755	0	1	2	2	2	5	4	5	3	5	4	5	5	2	6	6	7	6	7	8	9	7	9	9	8	9	9	11	10	10	11	10	11	10	9	9	12	10	12	13	10	12	13	11	11	11	12	12	13	14	13	12	15	16	15	14	16	16	14	13	15	16	15	15	15	14	16	16	17	15	16	18	16	17	17	19	17	20	20	20	20	22	22	20	23	22	24	21	24	26	25	29	27	28	27	32	0	1	1	2	2	9	9	9	1	3	9	3	5	2	13	5	11	8	10	11	3	8	16	22	17	11	18	29	20	35	8	23	38	13	5	14	15	17	35	23	18	41	30	32	15	20	29	20	29	24	15	36	60	39	10	15	60	41	8	45	40	56	60	40	49	34	70	37	41	34	31	18	49	42	51	64	73	26	73	40	57	42	52	57	58	68	72	46	53	5	82	90	91	93	91	77	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	2	1	1	2	2	1	2	1	1	3	2	1	1	1	3	1	1	1	4	4	2	1	2	2	2	1	1	1	2	1	1	2	1	3	3	1	1	2	4	4	2	3	4	2	1	1	1	1	2	2	1	2	3	2	2	6	1	2	2	2	1	5	1	3	3	4	6	3	2	3	2	5	5	13	1	1	1	1	1	7
23000	-400.535066292113754	-407.390554243073154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506772998859254	-2	2	1	1	2	5	4	3	4	5	3	4	3	4	5	6	8	8	6	7	7	7	9	9	8	11	8	12	11	11	11	12	11	9	8	8	12	10	11	12	10	12	13	12	12	12	13	12	13	13	14	13	13	15	13	12	14	15	13	11	15	14	15	15	13	15	16	16	16	15	17	18	18	16	17	19	18	19	21	20	21	21	20	22	23	23	25	23	26	26	26	27	28	28	29	31	0	4	1	1	1	13	4	3	13	9	5	5	3	2	11	6	11	19	8	16	16	9	9	17	21	35	11	34	35	36	19	6	34	16	16	16	38	18	7	35	20	17	36	30	27	36	37	30	34	20	12	13	26	23	20	35	37	43	33	36	49	56	48	53	18	53	41	54	6	38	58	36	68	51	49	73	75	56	76	71	38	72	75	80	15	25	82	76	32	15	82	45	89	90	90	89	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	3	1	1	1	2	1	1	2	3	2	1	1	1	1	1	1	3	2	2	2	2	1	2	2	1	1	2	3	5	4	1	4	3	2	1	1	1	2	1	1	1	1	2	2	4	1	3	2	1	4	1	1	2	1	1	4	1	2	4	1	1	1	8	7	2	1	6	7	2	5	1	1	1	2
23500	-416.779902040577383	-423.635389991536783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520244115633877	-1	1	2	0	2	3	2	4	5	4	3	4	5	4	7	7	8	7	8	7	9	6	9	9	7	10	7	10	11	10	11	11	12	10	10	10	13	12	11	12	11	13	13	12	12	10	13	11	13	13	14	12	15	16	14	15	15	13	14	13	15	16	15	15	13	14	14	15	16	16	16	16	18	16	18	19	18	19	21	20	21	20	21	20	25	23	25	23	25	24	25	28	27	28	28	32	0	1	1	1	4	2	4	4	12	11	2	5	6	2	22	9	25	9	15	14	15	4	22	13	14	8	12	17	22	15	46	34	36	5	15	11	46	18	36	48	24	6	30	28	12	25	25	23	19	44	40	35	47	50	15	47	29	41	33	17	20	52	24	42	52	29	34	46	23	61	66	8	54	58	52	71	35	70	70	38	32	68	77	31	60	57	23	83	86	56	47	87	84	87	35	93	1	2	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	2	1	2	1	3	2	2	1	4	2	2	3	1	1	1	1	4	1	3	2	3	1	1	1	6	1	1	4	2	3	1	2	1	1	1	1	2	2	1	2	1	1	3	5	2	3	1	1	2	2	2	5	1	1	4	1	1	3	1	4	1	2	4	4	3	2	4	6	4	7	1	1	6	6	2	4	1	7	2
