step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
49000	-549.832247306263298	-556.687735257222698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753326472975776	0	1	4	4	4	2	7	3	4	5	6	7	6	7	6	7	6	6	5	7	7	7	8	9	4	9	9	10	10	11	10	11	12	12	11	12	13	12	12	11	13	13	14	12	13	12	14	14	15	14	13	13	14	13	15	14	14	16	15	15	17	14	17	15	17	17	14	15	18	17	16	18	15	18	18	17	17	17	17	18	19	16	20	19	19	19	20	19	20	21	19	20	19	22	21	21	21	19	22	23	26	26	24	28	31	32	30	32	36	34	36	38	43	47	51	0	1	1	2	6	2	19	1	2	3	3	11	9	17	6	4	4	8	4	25	5	5	17	12	6	21	12	26	26	26	9	31	30	40	27	30	36	28	18	22	34	27	46	17	44	28	54	35	40	44	46	46	28	44	48	23	38	67	32	37	62	46	47	37	34	68	33	52	77	36	49	33	54	47	82	36	50	82	50	42	72	37	0	53	78	33	74	0	69	78	68	75	66	75	71	82	98	68	48	81	94	95	87	103	104	0	90	105	0	104	110	108	112	113	114	1	1	3	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	3	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	2	2	4	1	1	1	1	3	1	1	2	2	3	1	2	3	1	2	2	2	2	1	1	3	1	1	2	1	2	2	2	1
49500	-505.345185892841187	-512.200673843800587	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754366477709908	1	3	2	3	4	4	6	4	4	4	6	7	7	5	5	7	8	6	6	7	6	8	8	8	8	9	8	10	10	10	10	10	10	11	11	13	14	12	12	11	12	14	14	13	13	12	13	13	16	12	13	14	13	13	15	15	15	15	13	16	17	17	16	16	17	17	15	15	18	16	17	16	15	20	17	18	17	16	18	19	20	17	19	18	19	19	19	20	20	19	19	19	18	21	22	21	22	23	25	22	26	26	24	27	30	32	27	31	34	34	37	39	43	49	51	0	1	1	1	1	1	9	3	3	3	6	19	15	8	1	5	13	10	9	21	14	21	19	21	20	12	19	23	17	12	23	23	18	26	25	50	35	32	28	27	34	20	20	29	34	29	33	31	67	34	35	40	29	29	51	38	28	47	29	50	29	56	41	52	73	57	30	51	78	52	43	32	43	78	55	70	67	38	75	49	63	37	0	72	76	60	79	0	64	45	55	42	68	87	89	93	74	90	103	75	100	103	87	103	104	0	99	101	0	106	110	106	112	113	114	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	3	2	1	1	2	2	1	1	1	2	1	1	2	3	3	1	2	2	4	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	3	1	2	2	1	4	1	1	1	1	2	1	1	1	2	2	2	1
50000	-504.653593103163530	-511.509081054122930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798154358228692	-1	2	2	4	3	3	6	4	4	5	5	5	7	6	5	4	6	6	7	6	6	8	8	8	8	9	8	8	11	9	11	10	12	11	10	12	14	11	12	10	12	12	14	14	13	13	14	12	16	15	12	13	13	13	14	14	15	16	15	15	16	17	16	16	16	14	15	17	17	16	17	16	14	18	17	17	18	17	18	18	19	17	19	18	19	20	18	19	20	21	20	19	18	22	20	22	23	22	25	22	25	27	26	28	30	32	29	31	35	34	37	40	43	45	50	0	1	1	3	1	3	8	3	2	4	5	5	12	10	9	3	15	4	21	5	5	17	12	20	14	24	9	5	35	19	10	14	21	40	25	35	29	22	40	27	32	32	46	33	34	34	53	30	47	46	31	34	40	39	36	40	52	47	36	45	27	39	43	47	66	41	47	58	63	42	59	44	39	70	60	37	36	61	65	70	79	60	0	78	69	71	68	0	46	93	72	62	46	86	77	39	86	44	97	86	89	99	78	103	101	0	104	104	0	108	109	109	112	112	114	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	3	1	4	1	1	3	1	4	1	2	1	1	1	1	1	1	2	1	3	3
50500	-503.198868509567149	-510.054356460526549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716188496623637	1	3	4	3	2	3	7	5	5	4	5	6	6	6	5	5	7	6	6	6	7	8	7	8	7	9	8	10	10	9	10	10	9	10	10	13	14	12	12	11	12	13	14	14	12	13	13	13	14	12	13	11	13	14	16	15	16	16	14	14	17	17	14	16	15	16	16	16	17	15	17	17	15	19	17	16	17	15	18	19	20	16	19	20	18	18	20	18	21	21	20	19	21	20	21	20	22	22	25	22	26	25	26	28	30	30	30	32	36	35	37	40	44	48	50	0	5	6	1	1	1	16	6	4	6	2	3	11	2	4	3	16	1	10	15	8	12	18	13	20	13	12	13	18	17	17	12	8	26	20	39	46	35	40	10	34	35	40	45	34	35	22	45	52	31	40	27	34	42	34	47	70	47	50	27	56	46	47	43	43	60	60	54	57	38	56	39	49	63	41	60	65	45	64	68	88	43	0	79	55	72	55	0	75	80	82	75	83	77	80	85	88	87	100	83	102	89	91	103	101	0	104	106	0	106	107	111	110	112	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	5	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	1	3	1	1	1	1	2	3	1	4	3	2
51000	-469.495068738095540	-476.350556689054940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749205544261100	0	1	3	3	3	3	5	3	4	4	6	7	5	5	5	7	8	6	6	6	6	8	8	8	5	9	8	11	11	8	10	10	10	11	12	13	13	13	12	9	12	14	14	12	13	11	14	13	17	15	12	13	14	13	15	14	16	14	15	16	17	17	17	16	17	16	16	16	19	15	15	17	15	18	17	17	18	16	18	16	17	17	18	20	18	19	20	20	21	20	18	19	20	22	20	18	22	23	24	22	25	26	26	27	30	32	29	32	36	36	35	39	43	47	51	0	1	2	2	2	2	9	2	3	8	25	19	3	10	9	7	19	13	9	4	7	20	13	21	6	25	19	11	24	12	22	23	17	15	28	31	30	46	28	19	34	39	39	46	34	27	35	46	67	42	46	39	37	40	41	36	58	51	41	73	59	55	43	42	54	53	56	50	61	45	45	42	54	37	80	47	61	36	78	28	53	80	0	75	64	80	79	0	68	86	80	66	96	88	83	60	60	66	100	93	98	99	72	103	103	0	104	105	0	108	106	109	109	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	3	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	2	1
51500	-495.848055697348855	-502.703543648308255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677255441046469	1	2	3	3	4	3	6	5	4	4	5	6	7	6	5	7	6	6	5	5	7	7	7	8	6	9	7	10	11	11	10	10	11	12	11	12	12	11	13	11	13	13	14	13	13	13	13	13	16	14	14	13	14	14	16	14	14	16	15	15	16	18	17	16	16	16	15	17	19	16	18	16	16	19	17	18	17	18	19	18	20	15	19	16	18	19	18	19	21	20	19	19	20	19	21	21	22	22	25	20	24	27	26	28	31	32	29	32	36	33	38	38	43	48	51	0	1	2	1	3	1	9	9	3	2	5	11	9	8	5	11	2	6	3	6	7	8	19	22	10	16	4	5	21	24	27	12	21	32	15	27	22	31	35	18	34	38	42	35	37	31	33	26	82	32	38	35	42	39	41	44	33	34	39	43	45	64	44	59	43	54	52	39	76	50	72	46	43	63	70	84	72	49	49	59	92	46	0	39	42	60	60	0	77	66	72	77	85	56	63	73	70	50	96	87	98	97	79	103	107	0	102	105	0	106	108	109	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	4	2	1	1	1	1	1	3	2	3	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	2	2	4	3	3	2	1	1	2	3	1	1	1	1	1	1	1	3	1	2	2	1
52000	-631.993480789905107	-638.848968740864507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.906476341017753	1	3	3	2	3	4	7	4	2	4	5	7	6	6	6	5	7	6	6	6	5	6	8	9	6	9	8	8	11	10	10	10	12	10	11	12	13	12	13	11	12	14	13	14	12	12	13	13	16	13	14	14	14	13	15	14	15	15	16	15	16	18	15	17	15	16	15	15	18	16	17	15	15	19	18	17	17	18	19	15	20	17	20	19	19	19	16	18	19	20	19	20	20	19	22	22	23	22	24	22	24	27	26	28	31	31	29	33	35	36	38	40	44	48	50	0	1	4	1	1	4	13	4	1	4	8	11	16	21	5	8	15	11	6	3	9	5	19	8	6	27	16	15	24	26	23	28	30	17	32	32	31	23	38	24	34	43	34	39	34	34	40	34	39	32	37	47	41	29	38	37	51	47	67	50	43	70	42	80	38	44	51	47	76	53	60	47	50	87	64	63	80	37	62	32	75	61	0	82	77	64	41	0	39	88	70	70	82	72	90	72	96	90	97	78	95	101	97	103	107	0	103	105	0	109	110	111	112	113	114	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
52500	-479.020357333178879	-485.875845284138279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718640965526923	0	2	1	3	4	3	5	5	4	4	4	6	6	7	5	6	7	6	6	6	6	8	7	9	7	8	8	10	11	10	10	11	12	10	11	12	14	12	12	11	12	14	13	14	14	12	13	14	17	14	14	14	13	13	16	14	16	14	15	15	16	17	17	16	16	16	16	16	18	16	16	18	15	19	18	18	17	18	17	18	19	17	19	20	19	20	18	20	20	20	20	20	19	22	22	21	22	22	24	23	25	24	26	28	29	29	30	32	34	36	37	39	43	46	50	0	1	1	3	3	3	5	5	2	4	6	8	9	21	4	4	8	7	7	6	7	10	8	26	20	20	10	19	20	8	27	28	34	23	26	31	33	28	34	26	34	36	40	28	34	30	40	31	66	54	53	35	29	33	59	53	46	40	43	53	51	45	66	45	45	41	37	52	61	51	50	68	53	71	57	56	67	79	64	57	82	53	0	39	82	48	60	0	48	74	79	65	66	78	91	91	86	54	86	83	102	97	74	103	104	0	104	107	0	108	108	111	111	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	6	1	4	1	1	2	1	1	1	1	2	1	1	1	4	2	2	1	1	2	1	1	1	1	1	1	1	3	1	3	1	1
53000	-516.275010535779188	-523.130498486738588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705557454864607	0	2	3	4	3	3	6	3	4	5	5	7	6	7	6	6	8	7	6	6	6	8	7	9	8	10	8	9	11	10	10	10	10	12	12	13	14	12	11	11	13	14	15	13	13	12	13	12	17	15	13	13	12	12	15	12	15	17	15	16	17	17	15	16	16	16	15	16	18	14	17	17	16	17	18	17	18	17	19	18	19	17	19	19	18	20	19	19	20	21	19	18	21	21	21	21	22	22	25	21	23	27	26	28	31	32	29	31	35	36	37	40	43	45	50	0	1	2	5	2	1	9	1	2	5	3	9	3	20	3	4	7	16	5	6	4	16	13	4	15	24	20	18	20	27	22	27	13	15	32	46	29	28	15	18	34	56	46	48	34	26	17	17	57	36	39	46	28	39	41	28	48	67	39	39	48	68	70	25	36	43	41	42	49	32	50	60	44	59	28	50	58	37	76	67	85	50	0	66	76	35	65	0	92	85	77	62	62	85	82	45	92	94	96	75	95	97	95	103	103	0	102	103	0	108	106	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	4	1	1	1	1	3	2	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	2	2	2	1	1	3	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	3	1	2	3	3	1	2	1	1	2	4	1	1	1	1	2	1	2	2	1	1	1	2
53500	-489.633531370429409	-496.489019321388810	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776555231911584	1	3	4	2	4	2	5	5	5	5	5	6	6	7	6	7	7	7	7	7	6	8	6	8	7	9	9	9	11	8	11	10	11	11	9	12	13	11	12	12	13	13	15	12	14	12	13	13	13	15	13	13	14	14	16	14	15	17	16	15	17	17	16	17	17	16	14	16	18	16	15	16	16	20	18	18	15	16	18	17	20	18	19	18	18	20	19	19	20	19	19	19	20	21	22	22	22	23	24	21	25	25	26	28	30	31	31	32	34	33	36	39	44	47	51	0	1	6	1	6	1	2	3	5	3	4	3	10	6	5	7	8	3	7	5	5	12	3	20	12	19	14	8	7	18	24	26	17	20	17	14	34	14	34	32	34	44	42	17	41	14	29	44	29	51	34	34	27	47	37	46	54	57	45	51	43	71	57	77	78	56	36	45	59	54	39	71	40	85	70	65	48	40	66	51	76	59	0	56	70	72	71	0	75	62	68	82	75	80	87	69	93	65	84	87	98	81	98	103	103	0	104	105	0	106	109	111	109	113	113	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	2	1	2	1	1	1	1	1	4	1	3
54000	-465.818355085519215	-472.673843036478615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816168501979291	0	2	3	2	3	2	6	4	3	5	4	6	5	7	5	7	8	6	7	6	7	5	8	9	8	10	8	9	11	10	11	9	11	10	12	11	12	13	13	12	12	14	14	11	14	11	13	13	16	14	13	13	13	14	15	14	15	16	16	15	17	17	15	16	17	17	13	16	18	16	17	16	15	19	16	17	15	17	18	18	19	16	19	19	18	20	19	19	20	20	20	19	19	22	21	22	23	22	24	22	25	26	26	28	30	30	28	32	35	34	37	38	43	47	51	0	1	6	1	4	1	5	2	1	11	6	11	5	7	3	15	15	8	13	15	7	6	12	16	13	17	21	19	21	27	28	20	16	20	36	14	30	40	32	31	34	52	40	27	41	14	41	46	56	41	30	31	46	33	31	67	50	55	54	67	42	57	47	54	56	68	35	57	78	57	60	45	36	41	57	60	56	75	65	57	62	43	0	69	51	56	59	0	79	79	92	62	82	89	90	81	98	62	98	75	97	95	95	103	104	0	102	106	0	105	110	109	109	113	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	3
54500	-507.070558271817504	-513.926046222776904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791482094054097	1	3	3	4	3	3	4	5	5	4	5	6	7	6	4	6	7	7	6	6	5	8	7	8	7	9	8	11	11	10	10	10	11	11	11	11	12	12	13	12	12	13	14	13	13	11	13	13	15	14	13	13	13	12	16	14	14	16	14	15	17	18	16	17	14	15	13	17	19	16	17	17	15	19	16	17	17	18	18	19	19	16	19	19	17	19	20	20	21	17	19	20	21	19	21	21	21	22	24	22	25	26	25	28	31	31	30	33	35	35	37	39	44	49	50	0	1	1	3	1	1	6	5	15	3	7	11	4	9	3	7	12	8	2	9	7	14	14	20	11	12	15	20	22	9	24	27	26	22	22	19	28	33	32	33	34	54	40	35	34	30	33	46	57	47	24	34	46	30	53	42	52	50	29	59	52	75	35	44	35	67	29	65	79	56	75	58	31	79	66	82	27	76	50	71	72	47	0	90	39	33	74	0	80	49	64	71	91	55	94	70	75	92	98	78	78	70	95	103	107	0	104	105	0	108	110	108	112	113	113	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	4	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	3	4	3	1	1	1	1	1	1	1	1	2	2	1	2
55000	-523.991765281963922	-530.847253232923322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666280329639712	0	2	3	3	2	4	5	5	4	5	5	7	5	7	3	6	7	5	6	7	6	8	8	7	7	9	8	9	10	10	11	9	10	11	11	13	14	12	13	12	12	14	14	12	14	12	13	12	15	13	13	13	14	13	16	14	16	15	15	15	16	17	17	16	16	16	15	15	18	16	18	16	15	18	17	17	17	16	18	18	19	15	20	19	17	19	20	19	20	20	19	20	20	22	22	20	23	22	24	23	24	26	26	28	31	32	30	32	34	34	37	39	44	48	50	0	1	1	1	1	4	15	4	5	15	15	11	9	18	1	8	11	1	3	19	3	19	24	2	11	14	7	11	27	23	28	17	32	33	24	41	36	26	48	31	34	40	22	34	34	27	44	34	54	48	46	34	48	35	47	44	73	9	50	52	31	57	43	40	42	82	40	29	65	53	78	56	52	39	61	26	39	50	67	72	85	50	0	74	39	75	55	0	47	80	50	71	69	90	39	61	81	56	88	98	89	101	43	103	107	0	104	105	0	108	110	111	106	113	114	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	4	1	1	1	1	3	2	2	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	1	4	1	4	1	3	1	1	1	5	1	1	3	2	1	2	1	8	1	1	1	1	1	1	1	1	1	4	2	1
55500	-477.288006263461625	-484.143494214421025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756754588626173	0	2	3	3	4	3	7	4	4	5	6	6	7	7	4	6	8	6	4	6	5	7	8	8	8	8	8	9	11	9	10	10	11	11	11	12	13	12	13	11	12	13	15	13	14	12	11	13	17	14	14	14	14	12	14	14	15	17	15	15	17	17	16	16	16	17	15	17	18	16	18	17	15	19	17	18	17	17	18	15	19	17	18	19	18	20	18	18	18	19	19	20	21	20	21	21	23	22	24	22	26	26	26	28	30	29	31	32	36	32	37	39	43	47	51	0	1	1	2	4	2	16	2	2	9	6	5	8	15	1	5	7	5	4	5	8	6	13	9	14	12	12	12	24	11	24	28	31	17	30	26	47	11	47	24	34	41	13	25	34	27	32	41	57	54	38	40	31	22	41	33	25	53	39	50	65	55	51	43	57	65	54	55	65	56	65	70	44	62	53	78	57	52	58	30	83	80	0	60	70	61	65	0	58	72	68	74	90	68	74	62	96	34	100	85	92	93	93	103	106	0	106	105	0	105	109	111	111	113	114	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	1	3	3	1	2	1	1	1	1	1	2	2	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	2	2	2	1	1	1	1	1	1	1	1	1	3	1	1
56000	-473.029371434716893	-479.884859385676293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827047906094630	0	2	4	3	3	2	5	4	3	4	5	7	6	6	5	6	7	7	6	6	5	7	7	8	6	9	8	9	11	10	10	10	12	11	12	13	14	13	12	10	12	13	14	13	14	12	12	13	16	12	13	13	12	13	13	15	15	17	14	14	17	17	16	16	15	16	14	16	16	15	17	16	15	19	17	18	16	16	18	19	17	18	19	19	17	20	18	20	21	20	19	19	20	20	20	21	22	20	23	21	24	24	26	28	29	28	30	31	35	34	38	39	43	49	52	0	1	5	6	6	1	2	2	2	9	10	15	3	10	3	21	19	13	15	5	5	3	11	14	10	17	22	14	21	12	17	12	31	40	32	29	41	29	31	26	34	39	41	35	35	32	12	39	59	12	31	40	31	33	41	59	38	65	32	34	57	56	50	44	54	37	55	37	50	51	37	37	41	62	43	71	44	59	39	78	69	55	0	62	66	49	73	0	98	58	69	64	84	75	92	76	89	37	88	81	49	100	89	103	106	0	103	107	0	108	109	109	109	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	1	2	2	1	3	1	1	1	2	1	1	1	1	2	3	2	1
