step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
50000	-771.239342919612682	-778.094830870572082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.448883517453696	0	1	4	4	5	3	4	6	6	6	7	8	6	7	7	10	7	10	11	7	9	10	12	11	7	9	10	11	14	13	11	11	12	11	13	12	11	14	14	13	12	12	13	12	15	15	13	14	14	15	15	16	15	15	13	14	18	15	16	16	17	14	15	16	16	16	16	19	17	16	18	16	19	20	19	18	24	21	20	21	21	21	21	20	21	21	21	22	24	24	23	27	23	24	25	24	25	28	25	24	26	24	29	29	27	28	28	31	30	30	31	32	32	34	0	1	2	1	2	1	6	3	4	6	7	13	5	3	6	17	5	5	6	13	17	11	8	21	2	10	13	10	20	32	27	10	20	26	44	22	27	3	18	31	0	11	18	10	18	9	11	34	10	39	9	40	49	0	37	0	0	0	16	33	55	15	35	63	1	0	0	0	58	29	2	2	0	46	65	58	93	11	37	66	0	0	73	38	11	0	53	79	88	0	62	93	33	2	70	88	3	5	3	51	77	47	0	47	38	99	0	103	96	82	0	0	0	0	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	3	3	1	1	1	2	1	2	2	3	3	2	1	1	2	2	1	1	1	1	4	2	1	1	2	1	2	2	4	3	2	2	1	4	3	1	1	2	1	1	1	5	2	2	4	1	1	6	1	1	1	1	1	11	6	1	3	2	3	1	6	4	2	1	1	1	2	8	1	3	1	1	1	3	2	5	11	5	1	11	13	7	4	1	5	1	8	5	1	1	1	2	3	1	1	1	1
50500	-741.148070630918028	-748.003558581877428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533218274173132	0	2	4	2	5	3	4	6	7	5	5	8	6	8	7	10	7	10	9	10	9	10	12	11	10	11	10	11	13	13	12	11	11	12	12	14	12	14	13	12	13	11	12	13	13	14	13	12	14	15	14	14	14	15	14	15	17	15	14	18	16	14	15	17	15	17	17	19	17	19	18	17	21	19	19	18	24	18	20	19	22	21	22	20	20	21	22	22	24	23	23	27	22	23	25	25	25	27	26	24	25	25	27	28	26	27	28	29	30	28	32	32	33	33	0	1	2	1	3	2	6	7	10	6	4	5	3	8	5	13	1	11	6	6	9	9	14	4	5	22	13	15	42	8	16	12	13	12	14	30	9	48	26	20	0	9	32	37	34	31	12	26	22	49	15	23	18	0	18	0	0	0	6	24	46	30	33	46	10	0	0	0	50	5	64	30	0	40	67	52	86	12	70	35	0	0	72	37	46	0	80	84	91	0	88	79	13	45	77	100	9	84	60	86	90	91	0	89	73	100	0	94	101	77	0	0	0	0	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	4	2	4	1	2	2	4	3	1	1	2	1	4	1	2	2	3	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	3	1	3	1	2	1	1	1	3	5	1	1	2	2	6	1	1	1	1	4	1	3	1	2	1	2	1	5	1	4	1	1	3	4	2	1	1	1	1	1	1	4	8	4	1	1	7	5	2	2	1	2	1	2	3	1	1	3	2	3	1	1	1	1
51000	-753.813896976969431	-760.669384927928832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478733056947737	0	2	4	4	5	2	3	7	7	5	7	7	6	8	7	9	8	10	9	8	10	10	11	10	10	11	10	11	13	11	11	11	11	12	13	14	11	14	13	13	13	13	12	14	14	13	15	13	14	14	13	16	15	16	15	16	17	16	16	17	16	16	14	16	16	17	17	20	16	18	17	14	19	20	19	18	23	21	21	19	22	21	21	19	21	19	20	22	23	23	22	27	21	20	25	23	23	27	26	25	26	26	28	27	28	28	27	31	30	31	32	33	31	34	0	1	2	6	1	1	1	3	5	4	3	2	5	1	5	3	6	11	13	15	13	14	17	20	9	22	15	19	26	16	14	14	8	11	23	42	14	18	37	25	0	12	26	32	24	30	11	32	2	43	2	31	33	0	2	0	0	0	63	34	42	53	11	36	63	0	0	0	34	61	63	16	0	63	67	69	45	30	52	66	0	0	62	33	28	0	48	42	93	0	39	95	22	63	89	67	22	93	5	84	95	9	0	57	62	88	0	86	101	87	0	0	0	0	1	1	1	1	2	1	1	1	1	1	2	3	1	3	1	2	2	3	1	1	2	1	2	1	1	1	2	2	1	1	1	2	4	4	1	1	1	2	2	1	1	2	1	2	2	1	4	1	6	1	5	3	2	1	5	1	1	1	2	4	2	1	4	1	1	1	1	1	2	1	2	2	1	3	1	2	4	8	2	1	1	1	3	4	8	1	2	5	1	1	4	1	3	5	1	3	6	3	6	3	1	11	1	6	5	3	1	4	2	4	1	1	1	1
51500	-602.476167490749049	-609.331655441708449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439609661484245	0	2	3	3	4	4	4	6	7	6	6	7	6	8	6	10	8	9	10	9	11	11	11	10	10	11	11	12	13	13	12	10	12	11	13	13	13	15	13	13	13	13	12	14	15	14	15	13	14	15	15	15	14	17	15	15	17	15	17	17	17	15	14	16	16	16	17	20	18	17	17	17	21	21	20	18	23	20	20	21	21	21	20	22	19	21	22	22	22	23	23	26	21	23	23	26	23	25	27	25	26	25	27	28	27	28	26	30	29	28	32	33	32	33	0	1	1	1	1	2	2	2	11	6	5	7	5	10	5	20	9	9	5	14	10	11	9	17	2	25	19	5	15	16	14	2	19	14	33	22	43	16	7	32	0	16	19	2	63	34	23	33	2	35	35	14	39	0	7	0	0	0	64	11	39	13	35	14	37	0	0	0	33	9	25	14	0	55	69	39	73	12	60	50	0	0	48	80	5	0	93	67	29	0	16	32	21	7	54	97	43	84	20	91	90	94	0	95	87	103	0	78	68	77	0	0	0	0	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	5	1	3	3	2	1	3	1	1	3	5	2	3	3	1	3	1	1	1	1	6	1	1	1	2	6	1	2	2	1	5	1	1	4	1	1	4	1	1	1	1	5	2	4	1	4	2	1	1	1	4	5	3	4	1	5	1	2	1	6	1	3	1	1	4	1	7	1	1	5	4	1	5	8	5	6	3	1	4	1	6	1	1	1	1	3	3	1	1	4	3	3	1	1	1	1
52000	-897.871587006252412	-904.727074957211812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478004915369864	1	2	4	3	4	3	4	7	7	6	5	8	6	8	7	9	9	10	10	10	11	9	12	11	10	10	11	11	12	14	11	11	12	11	9	13	11	13	14	13	13	13	13	13	15	14	15	13	14	14	13	15	15	17	16	14	17	15	15	17	17	15	15	16	17	16	17	20	18	18	16	17	20	19	20	18	23	20	21	19	21	21	22	21	20	22	21	21	23	23	23	26	23	23	25	25	25	25	27	24	26	26	28	29	27	28	27	31	30	30	32	34	32	34	0	1	4	2	4	1	2	5	1	2	4	13	7	5	5	8	7	2	7	2	25	4	26	20	2	14	22	8	20	36	16	3	22	22	1	16	16	14	19	26	0	11	18	10	18	29	12	27	32	37	22	35	44	0	40	0	0	0	12	23	18	44	43	9	20	0	0	0	65	22	23	20	0	20	63	40	73	14	68	54	0	0	44	50	14	0	30	73	68	0	24	100	47	29	86	69	2	100	64	78	100	20	0	100	96	86	0	99	104	103	0	0	0	0	1	1	1	1	1	1	1	1	4	2	1	2	1	3	1	1	4	4	3	4	1	3	1	1	4	1	1	3	2	1	1	3	1	1	5	2	1	3	3	1	1	3	1	3	4	1	3	1	3	2	2	4	1	1	1	1	1	1	2	3	3	1	1	4	3	1	1	1	1	5	3	3	1	3	2	2	2	3	1	2	1	1	4	3	5	1	3	1	2	1	6	1	6	3	1	3	7	1	7	1	1	6	1	2	1	3	1	2	1	1	1	1	1	1
52500	-692.269311252493139	-699.124799203452540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491402985137988	0	2	4	2	4	3	4	7	6	5	6	9	6	8	7	10	8	9	8	8	10	10	12	11	11	9	10	10	13	14	12	11	13	12	12	14	13	14	10	12	13	11	13	13	15	15	16	12	13	14	13	15	14	16	15	16	16	15	17	16	17	16	13	16	16	16	17	19	16	17	18	18	20	18	20	18	23	20	19	21	21	21	22	20	20	20	21	22	23	24	22	26	22	23	25	25	24	28	27	24	26	25	28	28	26	27	28	31	30	30	33	32	31	34	0	1	4	1	6	4	2	7	7	5	10	11	7	5	1	3	9	11	9	11	17	3	12	26	11	8	18	8	16	22	22	2	16	16	16	25	8	2	20	18	0	2	23	32	19	18	1	11	18	39	9	1	19	0	3	0	0	0	23	30	34	22	31	37	46	0	0	0	44	31	23	37	0	63	66	53	72	43	38	71	0	0	86	31	57	0	84	87	84	0	73	52	12	52	63	83	9	94	22	93	31	48	0	99	73	55	0	106	103	107	0	0	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	2	1	1	1	1	1	3	1	1	2	1	1	2	2	2	1	4	1	2	1	1	2	4	1	1	1	4	1	1	3	3	5	4	2	1	3	7	3	1	5	1	1	1	3	1	2	2	1	2	1	1	1	1	1	4	3	2	1	4	3	2	2	6	2	1	1	1	1	2	2	1	1	1	1	1	1	6	9	4	5	1	9	4	6	1	7	4	1	1	3	5	1	2	1	1	1	1	1	1
53000	-825.186951020194670	-832.042438971154070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492391783399063	1	2	4	3	4	4	4	7	7	6	7	9	6	9	7	9	7	11	10	8	11	10	12	9	9	12	10	11	13	13	11	12	13	9	12	13	13	13	13	13	11	11	14	13	14	13	14	13	15	15	14	14	15	16	16	14	17	16	14	17	16	15	15	17	17	15	16	20	16	17	18	17	20	20	20	18	23	21	19	20	21	21	21	21	20	20	22	22	23	24	23	27	21	21	25	25	22	27	28	25	25	24	27	29	27	28	27	30	31	30	29	31	33	34	0	1	2	2	2	2	1	10	7	3	6	6	1	9	3	3	1	19	10	8	34	3	27	15	5	41	15	27	27	28	14	1	42	10	31	34	14	12	7	27	0	5	24	14	32	16	12	24	14	48	22	32	41	0	16	0	0	0	9	14	63	30	30	24	36	0	0	0	43	33	6	11	0	37	55	5	93	49	61	70	0	0	75	28	76	0	93	41	97	0	85	70	38	10	68	76	44	59	3	87	87	13	0	105	100	62	0	104	103	105	0	0	0	0	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	3	2	1	2	1	1	2	2	1	3	1	1	1	1	1	2	6	1	2	1	4	2	1	5	1	1	3	3	1	1	2	2	1	3	1	1	1	1	1	4	1	1	1	4	5	1	1	1	3	3	1	1	1	1	1	4	2	1	5	2	6	1	3	2	1	1	1	1	3	1	1	1	6	1	1	1	5	4	4	2	4	6	7	8	1	1	7	1	2	1	6	1	1	2	1	1	1	1	1
53500	-696.565442392118939	-703.420930343078339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456387725736648	0	2	3	3	5	3	4	8	6	5	6	8	7	8	6	10	8	9	9	9	10	9	11	11	10	11	9	11	13	14	11	10	13	10	11	11	12	15	12	13	13	13	13	13	15	15	16	12	14	14	13	16	14	16	16	16	18	14	16	17	15	15	16	16	16	17	17	18	17	19	18	17	19	17	20	19	22	20	20	20	20	21	21	20	20	20	22	21	23	23	23	26	24	24	26	26	26	28	27	25	26	26	29	28	27	29	27	29	30	30	32	33	32	34	0	1	2	1	6	1	1	9	10	3	10	10	9	5	3	17	6	5	13	8	14	8	10	17	10	14	2	13	24	12	19	6	23	2	18	8	17	43	19	13	0	2	23	24	29	24	3	4	14	43	10	31	43	0	42	0	0	0	43	2	43	15	39	44	14	0	0	0	59	37	25	10	0	21	43	72	47	1	37	74	0	0	76	2	34	0	83	79	80	0	68	80	2	76	65	91	48	47	94	90	93	14	0	93	100	98	0	102	99	89	0	0	0	0	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	3	4	1	3	1	3	1	4	1	1	2	1	1	2	1	5	2	1	1	2	6	4	2	1	4	3	1	1	3	1	1	1	2	7	1	4	3	2	5	1	1	1	1	2	5	5	1	2	5	1	3	9	3	2	1	1	1	6	5	1	1	1	2	1	2	2	6	4	5	2	11	7	3	1	1	10	1	2	1	1	1	2	2	4	1	1	1	1
54000	-656.127960655329503	-662.983448606288903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417965457750251	0	2	3	2	4	4	4	6	6	4	7	9	6	8	7	10	8	9	10	10	11	8	10	10	10	11	10	12	13	13	12	10	12	12	11	13	11	14	14	12	13	13	12	13	14	15	15	14	13	15	15	14	14	17	15	15	18	16	16	18	16	15	15	16	16	16	16	20	18	16	16	14	21	18	19	18	22	20	20	20	21	20	22	20	18	21	23	22	22	23	23	27	24	23	25	25	26	28	27	25	26	27	29	28	27	28	28	29	29	30	32	33	32	34	0	1	2	1	3	2	4	10	10	4	5	6	2	8	9	4	11	11	10	22	5	8	8	3	6	12	10	27	13	20	23	1	25	6	9	19	8	43	9	19	0	28	24	10	4	39	6	34	20	31	48	2	26	0	11	0	0	0	11	9	46	15	42	53	29	0	0	0	41	52	2	19	0	52	33	59	78	5	75	20	0	0	49	6	21	0	47	33	20	0	53	77	1	40	83	78	43	102	11	80	60	60	0	93	94	92	0	102	106	87	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	3	1	3	1	2	4	3	1	3	1	4	1	1	5	1	5	2	1	2	1	3	1	1	1	1	5	5	1	5	1	2	2	1	7	2	1	2	1	1	1	3	7	1	4	1	2	2	1	1	1	3	1	7	1	1	2	3	1	1	8	1	7	1	1	5	8	2	1	4	4	5	1	3	2	10	7	2	3	10	1	10	2	3	4	1	2	3	1	1	1	1	4	1	1	1	1
54500	-840.485757799521821	-847.341245750481221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439395031423039	0	2	4	4	3	3	3	7	6	4	7	7	6	8	7	9	7	10	10	10	10	10	11	10	9	12	9	12	13	13	11	11	13	10	11	13	11	15	14	12	14	10	13	14	15	13	16	14	14	15	13	15	14	16	17	15	17	16	15	16	16	16	15	16	15	16	17	18	17	18	17	17	21	19	18	18	22	20	20	20	22	21	20	21	21	22	22	22	22	24	23	26	24	23	25	25	25	27	28	25	26	26	28	28	28	29	27	30	30	30	32	33	32	33	0	1	2	2	1	2	1	5	3	7	9	5	2	12	3	15	6	6	5	14	9	6	25	12	6	22	9	42	28	11	15	3	42	6	3	11	2	46	26	25	0	11	19	21	34	31	43	16	2	51	3	48	40	0	5	0	0	0	23	36	51	41	29	45	2	0	0	0	65	3	22	24	0	3	42	49	56	1	60	68	0	0	61	62	9	0	55	54	70	0	88	59	5	40	90	82	30	42	24	77	93	3	0	92	97	105	0	103	23	68	0	0	0	0	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	3	4	1	2	4	2	1	4	1	2	1	1	2	2	5	1	4	3	4	5	2	1	1	1	1	2	2	2	1	2	1	5	1	4	1	1	1	7	1	1	1	2	1	1	2	1	1	7	1	1	1	1	6	4	2	1	5	4	2	4	12	1	1	1	1	2	1	8	1	2	3	2	1	1	4	12	5	1	2	6	6	10	1	1	11	1	1	2	1	1	1	8	5	1	1	1	1
55000	-1016.866187525567966	-1023.721675476527366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430054455131584	0	2	3	2	5	3	4	7	7	6	5	8	6	8	7	10	8	11	10	8	11	9	10	12	11	12	10	11	13	14	11	11	12	11	13	13	13	12	12	12	13	13	12	13	14	11	14	14	12	16	11	16	12	15	16	15	16	16	16	17	16	15	16	15	15	16	17	19	17	18	17	18	20	21	20	18	24	20	21	20	21	21	20	21	21	21	23	22	24	22	23	26	23	23	24	26	25	28	27	26	27	26	27	28	27	28	27	30	29	28	32	34	31	32	0	1	4	1	6	4	2	5	11	4	2	7	5	3	10	13	6	10	10	13	16	1	9	18	9	21	15	27	51	26	13	6	19	7	24	33	23	23	2	12	0	10	12	46	26	19	10	19	27	37	11	22	46	0	51	0	0	0	1	10	37	24	21	47	10	0	0	0	54	47	9	24	0	55	50	47	62	6	53	34	0	0	70	47	10	0	86	83	72	0	54	93	37	35	72	94	94	11	5	79	92	22	0	97	92	92	0	103	97	92	0	0	0	0	1	1	1	1	1	1	1	1	1	3	1	3	1	3	1	2	2	3	3	1	1	5	1	1	1	1	1	1	1	1	2	3	1	3	1	1	1	1	5	1	1	4	1	1	1	1	4	2	1	1	4	2	1	1	3	1	1	1	6	5	3	2	2	1	4	1	1	1	1	2	4	4	1	3	2	2	4	8	4	5	1	1	1	3	4	1	1	1	3	1	5	1	7	5	3	2	1	8	8	3	1	7	1	2	1	2	1	1	2	1	1	1	1	1
55500	-688.460393228111798	-695.315881179071198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454237968489301	0	2	4	4	4	3	3	5	7	6	7	9	5	8	7	10	8	11	11	9	10	10	12	12	10	12	9	10	13	11	12	10	13	11	12	14	11	14	14	12	12	12	13	13	15	15	16	13	14	15	13	15	12	16	16	16	18	16	17	16	17	16	14	16	17	17	17	19	18	19	16	16	19	20	19	18	23	21	20	20	21	20	22	21	19	21	21	21	22	23	23	24	22	24	23	26	25	26	28	26	26	24	28	26	28	29	27	30	30	29	32	33	33	34	0	1	6	6	7	1	2	5	13	3	7	14	4	4	3	17	6	10	14	14	17	17	19	7	6	19	2	27	37	28	17	1	18	3	32	37	22	2	30	9	0	3	14	2	18	38	11	23	10	39	3	20	18	0	48	0	0	0	53	10	49	23	42	34	24	0	0	0	40	72	30	5	0	40	67	28	54	76	13	58	0	0	65	6	40	0	61	75	81	0	93	77	10	28	81	97	59	30	87	67	84	1	0	74	98	77	0	73	57	74	0	0	0	0	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	3	6	1	3	1	1	1	2	5	1	4	1	1	1	3	2	3	1	4	1	4	3	1	5	1	2	1	2	4	1	1	1	1	1	1	4	5	1	2	1	3	1	1	1	1	4	1	2	7	1	3	2	4	4	1	6	1	1	1	2	7	6	1	2	1	1	1	1	1	9	7	1	1	4	6	3	4	1	6	1	2	1	4	1	5	6	4	1	1	1	1
56000	-721.750393532411067	-728.605881483370467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.421522505278748	1	2	3	2	5	4	3	7	7	5	6	9	6	7	6	9	7	9	9	9	10	10	11	11	8	11	10	11	13	14	11	11	13	12	11	13	11	13	10	13	14	12	13	13	14	14	15	12	15	16	14	15	15	16	17	16	17	15	15	18	16	15	14	16	16	17	17	20	17	19	17	17	19	18	18	19	21	19	19	20	20	22	22	21	20	22	23	22	22	23	22	27	23	22	25	26	26	28	27	25	26	26	28	29	27	27	28	27	31	29	31	33	33	33	0	1	2	1	7	4	2	10	15	7	1	11	7	15	7	11	2	11	10	8	20	13	16	19	3	10	11	19	24	14	10	10	31	22	2	5	19	3	17	35	0	12	31	7	21	40	31	14	12	33	48	7	44	0	38	0	0	0	12	31	8	31	42	63	31	0	0	0	30	35	26	5	0	12	54	67	44	71	9	46	0	0	5	12	12	0	75	54	34	0	32	91	6	10	93	80	12	83	33	82	59	93	0	97	94	81	0	62	89	108	0	0	0	0	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	3	1	1	2	1	1	3	4	2	1	1	4	4	3	2	1	5	4	1	5	1	1	1	2	1	5	2	1	3	4	4	1	1	5	1	1	1	1	1	1	2	4	4	2	1	1	4	1	1	1	3	4	3	4	1	3	1	1	4	1	5	2	1	1	7	5	5	1	2	3	3	1	5	3	11	7	1	3	8	2	5	1	5	2	1	2	3	3	1	5	4	1	1	1	1	1
56500	-854.385126052732630	-861.240614003692031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452831505027397	0	2	3	1	5	3	3	7	6	5	7	9	6	8	8	10	5	10	11	10	11	10	12	11	10	11	11	11	13	13	11	10	11	9	13	12	11	14	11	12	13	12	13	13	14	14	16	12	13	15	14	15	14	16	17	16	17	16	16	17	16	15	14	16	15	17	16	19	16	18	16	16	20	20	19	18	24	19	19	19	22	22	21	21	20	22	22	22	24	23	23	26	23	24	25	25	23	27	27	23	26	26	28	29	24	27	27	29	30	30	32	34	31	34	0	1	1	1	3	4	4	2	10	7	3	13	2	7	5	14	2	7	11	9	14	7	16	11	14	15	14	12	37	21	25	10	7	10	28	15	34	6	7	16	0	7	18	11	41	33	19	12	20	46	24	11	29	0	14	0	0	0	20	11	44	44	32	19	36	0	0	0	42	10	43	31	0	27	71	64	84	9	47	50	0	0	62	21	54	0	84	43	84	0	81	94	14	1	18	100	24	69	30	66	39	48	0	102	81	68	0	90	106	94	0	0	0	0	1	1	2	1	1	1	1	2	1	1	2	2	3	3	1	1	1	4	2	2	2	4	1	2	1	2	1	1	1	1	1	2	4	1	1	1	1	7	2	1	1	6	2	4	1	2	2	1	2	1	1	4	1	1	5	1	1	1	3	4	1	1	1	2	1	1	1	1	2	8	1	2	1	3	1	1	1	4	2	3	1	1	3	4	3	1	1	5	2	1	1	1	7	14	6	1	6	5	6	3	8	11	1	3	1	2	1	4	2	2	1	1	1	1
57000	-896.880899360380567	-903.736387311339968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.407308584046875	0	2	3	4	5	3	4	8	6	4	7	8	5	8	6	9	8	9	9	7	10	10	11	12	10	10	11	10	12	14	11	11	12	12	12	12	13	14	11	10	11	12	13	12	14	15	14	13	13	16	13	16	14	16	16	15	16	15	16	17	16	14	15	16	16	16	18	19	17	18	18	17	20	19	19	19	24	19	21	21	21	20	21	20	20	20	22	21	23	23	24	26	22	24	24	25	26	27	27	24	27	27	28	28	28	28	27	29	30	31	33	30	32	34	0	1	1	2	10	2	1	9	4	2	4	9	6	2	10	17	6	11	9	15	16	14	40	25	20	11	15	9	26	34	14	7	40	1	10	17	39	7	14	10	0	10	36	22	44	44	9	19	23	38	12	2	43	0	9	0	0	0	34	5	39	32	41	26	11	0	0	0	23	7	33	40	0	35	44	57	85	3	73	86	0	0	69	52	26	0	85	82	85	0	83	77	35	10	70	56	10	6	38	75	96	69	0	96	77	92	0	89	90	109	0	0	0	0	1	2	2	1	1	1	3	1	1	1	1	1	1	4	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	5	3	1	1	7	2	3	1	4	1	1	1	2	4	2	2	1	2	7	1	1	4	1	1	1	1	6	2	2	2	2	4	1	1	1	3	6	3	3	1	3	4	1	2	8	1	1	1	1	2	2	2	1	1	1	2	1	2	1	8	14	3	6	11	10	8	3	1	6	1	1	2	1	1	2	3	1	1	1	1	1
