step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65
12500	-339.087698532128513	-337.443131201026063	-1.644567331102436	0.000108051198791	0.000024010043215	0.222209873504915	0.597232496339438	0	1	2	4	4	4	4	2	5	7	5	5	5	5	5	6	7	6	6	6	6	4	7	8	9	10	9	9	10	10	10	11	10	10	11	11	11	11	13	11	11	11	9	12	11	12	12	13	12	13	13	12	13	14	14	14	13	14	16	18	17	17	17	18	16	0	1	1	2	8	8	8	1	8	15	6	4	4	8	4	3	9	11	11	13	22	8	19	9	20	25	23	24	28	10	43	26	10	27	24	30	30	30	30	33	26	31	15	32	28	45	35	43	32	47	42	35	32	52	53	50	35	53	56	57	58	65	65	62	56	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	1	1	3	1	2	1	1	4	1	1	2	1	2	1	1	1	1	1	1	4	2	1	1	1	1
13000	-329.438388121108858	-327.489358096589456	-1.949030024519379	0.000121181656260	0.000017796795251	0.146860472121657	0.573743570125955	0	2	3	4	4	3	4	3	5	7	5	5	5	6	5	4	6	6	6	6	6	5	7	8	9	8	9	9	9	10	9	11	10	8	11	11	11	12	13	11	11	11	9	12	12	11	12	13	13	13	13	14	13	12	14	14	12	15	15	18	17	16	17	17	18	0	1	2	8	8	2	8	2	3	5	6	7	16	9	8	2	9	11	11	13	13	8	19	9	13	13	23	16	9	14	21	43	31	23	24	30	13	30	38	26	31	31	26	43	28	28	46	41	41	57	42	29	44	24	53	47	46	55	56	50	58	59	62	62	63	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	2	2	4	1	2	2	1	1	2	1	4	1	1	1	2	1	1	2	2	2	1	2	1	1	2	3	1	3	1	2	1	1	1	2	2	1	1	1	1
13500	-347.251604785713937	-345.520939948580178	-1.730664837133761	0.000129436422507	0.000025169733226	0.194456341874237	0.546087065497730	0	2	3	4	4	4	4	3	3	6	5	5	5	5	5	5	7	6	6	6	6	6	7	8	7	7	9	8	8	11	10	10	9	10	10	10	11	12	13	10	9	10	11	12	10	12	12	13	13	13	13	11	12	14	14	13	13	14	16	18	17	17	17	18	19	0	1	2	8	8	8	8	2	2	5	6	7	4	4	4	9	16	11	11	13	13	14	19	3	14	10	23	9	16	20	41	33	26	27	24	25	14	25	20	41	26	33	32	43	29	29	24	41	40	35	33	24	31	52	53	47	35	53	47	50	55	56	59	62	63	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	2	2	2	3	1	1	2	1	2	2	3	4	4	1	2	1	1	1	1	3	3	4	1	3	3	2	2	2	2	1	2	2	2	2	2	3	1	1	1
14000	-363.177624387720755	-361.520931489357565	-1.656692898363215	0.000129130371338	0.000028128392382	0.217829408301891	0.719903142751153	0	1	2	4	4	4	4	2	4	7	5	5	5	6	5	6	5	6	6	6	6	4	7	8	9	7	9	8	9	10	9	10	10	10	10	11	10	12	12	11	11	11	11	12	12	10	12	13	12	13	13	12	14	14	13	16	15	14	16	17	16	17	17	17	18	0	1	2	8	8	8	8	2	8	22	22	22	7	13	4	9	9	11	6	4	13	8	18	22	13	21	23	16	28	25	26	26	31	27	16	10	25	30	30	32	32	31	31	32	28	24	46	39	32	35	32	35	31	52	36	47	35	55	47	47	58	56	59	56	56	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	3	4	1	2	2	1	1	2	2	2	2	1	2	1	1	2	1	2	3	1	2	2	3	1	2	4	2	1	1	1	2
14500	-335.894272144862782	-334.251101089624910	-1.643171055237894	0.000125330026151	0.000027914248838	0.222725947609958	0.557635260298076	0	2	3	4	4	4	4	4	5	7	5	5	5	3	5	5	6	6	6	6	6	6	7	8	9	9	9	9	10	10	10	11	10	8	11	11	11	12	13	10	11	11	11	12	12	12	12	13	12	13	13	12	14	14	12	16	15	15	16	16	17	17	17	18	19	0	1	2	14	14	14	2	14	3	20	6	14	4	2	4	3	9	11	6	8	13	4	6	16	14	20	19	16	9	25	21	13	26	23	29	30	30	30	30	26	33	13	33	31	28	29	29	42	41	29	49	35	55	52	32	47	35	48	47	50	58	56	57	62	59	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	3	1	2	1	3	1	2	4	1	1	1	1	1	2	2	1	1	3	1	2	2	1	2	2	1	3	1	1	2	2	1	2	3	2	3	2	2	1	1	1	3
15000	-342.818553519335183	-341.228089787680574	-1.590463731654612	0.000101444878591	0.000024776694920	0.244238006529130	0.564122069144879	0	2	3	2	4	4	4	3	5	7	6	5	4	6	5	5	7	5	6	6	6	5	7	8	9	10	8	9	10	10	10	10	10	10	11	11	10	11	13	11	11	11	11	12	12	12	11	12	13	11	13	14	14	14	13	16	13	15	16	18	17	16	17	18	19	0	1	1	1	8	4	4	4	3	5	18	13	3	8	5	2	9	6	18	13	13	8	19	22	13	25	23	16	24	21	21	25	25	27	24	30	21	25	20	26	32	26	32	32	16	50	28	41	44	28	42	45	48	50	31	47	45	55	47	56	58	47	62	62	59	1	2	2	1	1	2	1	1	2	2	1	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	1	3	1	3	4	1	1	2	3	1	4	1	4	1	1	1	1	2	3	1	2	1	1	2	2	2	2	3	2	3	1	1	4	2	2	3	1	2	3
15500	-392.782668056505031	-391.045236155318833	-1.737431901186175	0.000169859052030	0.000032708355129	0.192561743036986	0.586326259745228	0	2	3	2	4	3	4	3	5	7	5	5	5	6	4	6	7	6	5	6	6	6	7	8	8	8	8	7	10	10	9	10	10	10	10	11	11	11	13	11	9	10	11	12	12	11	12	13	13	13	13	13	14	12	13	15	14	15	16	18	17	14	16	17	19	0	1	2	1	8	4	4	2	3	8	15	8	7	5	8	9	9	19	6	13	8	8	18	16	13	21	23	16	28	25	13	25	41	19	28	30	20	31	36	20	9	26	32	32	35	28	46	31	43	47	32	40	37	29	41	62	46	53	35	59	58	47	56	63	62	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	1	3	1	3	1	1	4	2	1	4	1	1	4	3	2	1	2	2	3	1	3	1	1	3	2	2	2	2	1	3	1	3	2	2	2	1	1	2
16000	-375.673168788913642	-374.035971530754352	-1.637197258159286	0.000138123351400	0.000031072530794	0.224962184012210	0.550926915190212	0	2	3	2	3	3	4	4	5	7	5	5	4	6	5	6	7	4	6	5	6	6	7	7	8	10	9	9	10	9	9	11	10	10	11	10	11	9	13	10	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	13	17	17	17	17	18	18	0	1	2	1	4	4	3	3	3	21	18	13	4	8	4	3	3	6	11	4	13	6	19	16	16	31	23	24	24	22	25	31	31	27	29	14	25	15	14	22	26	26	38	43	28	24	35	43	33	45	33	16	39	16	21	59	50	55	47	57	58	50	54	63	63	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	2	3	1	1	1	1	1	1	2	3	1	2	1	1	1	3	2	2	6	2	1	1	2	1	2	5	1	2	3	1	2	6	1	6	5	2	2	1	1	1	2	3	2	1	1
16500	-352.589579256237471	-350.915356180997094	-1.674223075240404	0.000131823842514	0.000027920102771	0.211798580886326	0.769174576501918	0	1	2	3	4	4	4	4	4	7	6	5	4	6	3	6	5	5	6	6	6	6	7	8	9	8	8	9	10	10	10	11	10	10	11	11	11	12	12	11	11	10	11	12	12	12	12	13	13	13	13	14	13	14	14	16	15	14	15	18	17	17	17	18	19	0	1	2	2	4	4	4	4	2	5	18	5	4	15	2	3	15	6	18	13	13	8	19	16	26	21	23	16	28	24	26	42	26	27	16	25	22	37	25	31	14	26	31	31	29	28	29	43	32	46	31	28	41	35	53	59	47	41	35	57	58	50	56	63	63	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	4	2	2	1	2	1	3	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	2	2	2	2	3	2	1	1	1
17000	-374.829024569402634	-373.017075768515042	-1.811948800887617	0.000146636411459	0.000025486056982	0.173804423666312	0.590652001448186	0	2	3	1	4	3	4	4	5	5	5	5	5	5	2	6	5	6	6	6	6	6	7	8	8	9	9	9	10	11	9	11	10	8	11	11	10	12	13	11	11	11	11	11	10	12	10	13	13	13	12	13	14	14	14	15	14	15	16	18	17	17	17	18	19	0	1	2	1	4	2	2	4	3	5	5	8	8	4	4	3	4	7	11	8	13	9	19	3	9	14	23	9	28	13	21	26	25	23	3	25	25	33	38	25	31	33	25	33	16	47	24	32	40	28	40	29	41	50	41	57	29	55	56	57	58	59	56	63	56	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	2	3	2	1	2	1	1	1	3	3	2	2	3	1	4	2	2	2	1	6	1	2	1	1	3	2	1	1	1	2	1	1	1	2	3	1	3	1	1	2	1	4	1	1	2	2	1	2	1	3
17500	-344.073292949990616	-342.300276564545129	-1.773016385445469	0.000090257527652	0.000016530921701	0.183152830912987	0.593698169336930	0	1	3	3	4	4	4	3	5	7	5	5	5	6	5	6	6	6	6	6	5	6	7	8	8	8	9	9	10	8	10	11	9	10	11	10	9	12	10	11	9	11	9	12	12	11	12	12	13	13	13	13	13	14	14	15	15	14	16	18	17	17	17	18	19	0	1	1	2	4	8	4	1	4	5	6	8	4	4	7	3	3	11	11	21	1	15	19	3	13	8	11	24	28	4	25	43	26	27	29	30	25	39	25	43	26	31	26	43	28	24	46	32	32	35	42	35	48	52	41	47	50	53	56	57	58	47	59	56	62	1	1	2	1	1	1	1	3	2	2	1	1	2	2	1	3	3	1	1	1	3	1	1	3	2	3	3	1	1	3	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	3	1	1	1	2	1	2	1	1	5	3	2	1	1	3	2	4	1	2	2
18000	-321.134334912971838	-319.533064072315881	-1.601270840655966	0.000135491289640	0.000032446439044	0.239472508748975	0.705109046873646	0	2	3	3	4	3	4	4	5	7	6	5	5	4	5	5	7	5	4	6	6	5	7	8	9	8	9	9	10	10	10	11	9	8	11	11	11	11	13	10	11	11	11	12	12	12	12	13	13	13	13	13	12	14	14	15	14	14	16	17	16	17	17	15	19	0	1	1	1	4	2	4	4	3	5	18	7	14	4	8	3	9	19	6	13	13	14	6	9	26	21	34	9	16	21	33	31	26	23	29	25	25	25	40	26	31	31	31	32	24	35	35	53	43	46	42	45	26	52	53	54	35	53	56	57	58	47	56	47	63	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	3	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	5	2	3	1
18500	-299.892821014764081	-298.138192836080350	-1.754628178683712	0.000093897964689	0.000017643700817	0.187902910092294	0.652542085944103	0	2	3	3	4	4	4	4	5	7	6	5	5	6	5	6	7	5	6	5	6	6	7	8	9	8	8	9	10	11	10	10	10	9	11	11	11	10	13	10	11	11	11	9	12	12	12	13	12	12	13	13	14	14	14	14	15	15	15	18	16	17	16	18	18	0	1	2	2	4	4	4	4	3	5	18	7	8	8	8	9	2	6	18	7	13	4	19	16	13	21	23	9	28	25	44	44	26	27	24	25	25	25	30	26	31	33	40	26	29	35	35	41	32	28	42	28	48	52	48	47	56	55	56	50	58	56	56	56	59	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	3	1	2	2	2	1	3	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	3	1	2	3
19000	-329.856609224351189	-327.685465486085036	-2.171143738266129	0.000159186517576	0.000018472447177	0.116042787152781	0.722926452364238	0	2	3	3	4	4	4	4	5	6	6	5	5	6	5	6	7	5	6	6	6	5	7	8	9	10	9	9	10	11	10	11	10	10	11	8	11	12	13	11	11	11	11	11	9	12	12	13	13	13	13	12	14	14	14	13	14	15	16	18	16	17	15	18	19	0	1	1	2	4	4	4	4	2	5	18	7	4	15	8	9	3	6	18	13	9	8	19	16	21	25	23	22	45	4	25	31	36	27	28	4	25	14	13	31	31	25	31	26	16	35	45	41	43	28	26	35	30	52	48	47	47	55	56	57	58	56	56	63	64	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	3	1	4	1	1	1	1	1	3	1	4	4	1	1	1	1	1	2	1	2	2	1	4	3	1	2	2	1	1	1	1	2	3	1	4	2	2	1
19500	-311.967780216153983	-310.427523920053318	-1.540256296100680	0.000107324020827	0.000028920567224	0.269469658344677	0.690741370416748	0	2	3	3	4	4	4	4	5	7	6	5	5	4	5	6	7	5	6	6	5	3	7	8	8	9	9	9	10	10	10	11	10	10	11	11	11	11	13	11	11	11	10	12	9	12	11	12	13	13	13	14	13	13	14	15	15	15	16	16	17	14	17	18	18	0	1	2	1	22	22	2	4	3	5	18	7	1	22	4	3	9	6	18	13	14	1	19	16	20	13	23	16	45	25	26	43	26	27	29	16	30	30	30	26	31	26	26	41	24	35	24	41	32	46	40	28	48	46	53	62	50	53	56	50	55	47	56	63	63	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	3	1	1	2	2	1	2	1	1	1	1	2	1	2	1	2	3	1	1	1	1	2	1	1	2	2	3	2	1	1
20000	-317.366767080603665	-315.800240541821893	-1.566526538781764	0.000101037084347	0.000025822405455	0.255573541352511	0.737972227270840	0	2	2	4	3	4	4	4	5	7	5	5	5	5	5	6	7	6	6	6	6	3	7	8	9	9	8	9	10	9	10	11	10	10	10	11	11	11	13	11	11	11	10	12	9	12	12	12	13	13	12	14	13	13	14	15	15	15	16	18	17	14	17	15	19	0	1	1	2	3	22	22	22	7	5	6	7	4	22	22	8	2	11	11	13	13	2	19	16	21	21	23	16	9	14	25	43	26	27	24	25	25	30	30	26	31	26	26	26	16	35	35	41	32	46	42	54	48	29	53	47	50	55	56	57	58	35	57	62	56	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	1	3	2	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2
20500	-313.657523073175298	-311.891345453291308	-1.766177619883967	0.000090042736093	0.000016648241499	0.184892665657599	0.599111195412003	-1	2	3	3	4	4	4	4	5	7	5	5	5	6	5	5	7	6	6	6	6	3	7	7	9	9	9	9	9	10	10	11	10	10	10	10	11	12	13	11	11	10	10	12	11	12	12	13	12	13	13	14	12	13	14	15	15	15	16	18	17	17	16	17	18	0	1	2	1	22	4	4	22	3	5	6	7	7	8	8	3	16	11	11	22	22	1	19	16	21	20	23	24	24	21	26	43	21	27	16	25	30	30	37	33	31	26	26	32	16	29	29	33	33	46	42	54	33	35	53	47	50	55	56	57	55	56	56	56	63	1	1	1	3	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	3	2	3	1	2	3	3	1	2	2	1	1	1	3	1	4	1	1	1	2	1	1	1	1	1	2	3	3	1	1	1	2	1	2	2	2	2	2	1	1	2	2	2	1	2	2
21000	-315.349877932004119	-313.554051077327756	-1.795826854676379	0.000105827952032	0.000018791399815	0.177565562354037	0.656868950182942	0	2	3	3	4	1	4	4	5	7	6	5	5	6	5	6	7	5	6	6	6	6	7	8	8	9	8	9	10	8	10	9	8	10	11	11	11	12	13	10	11	11	11	12	11	12	12	12	13	13	13	14	11	12	13	14	15	14	16	18	17	17	17	18	19	0	1	2	2	4	1	4	4	3	5	18	7	8	8	2	3	9	6	18	13	13	15	19	16	13	21	23	24	16	21	21	25	13	27	29	30	25	37	38	26	32	26	32	31	28	35	45	41	43	35	42	54	31	35	53	47	50	55	56	57	58	56	47	62	59	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	3	1	1	1	1	1	1	2	2	1	1	2	1	2	1	3	2	1	2	3	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	3	4	1	2
21500	-372.544999372638472	-370.945355841528908	-1.599643531109583	0.000128272693931	0.000030808175351	0.240177191315745	0.624098396040095	0	2	2	4	4	2	4	3	5	7	6	5	5	5	5	5	6	5	6	6	6	6	7	8	9	10	8	9	10	10	8	11	10	10	10	11	11	12	11	11	11	11	11	11	11	12	12	13	12	13	12	14	12	12	14	14	15	15	16	18	17	17	17	18	19	0	1	1	1	8	1	2	1	2	15	18	7	7	4	4	8	8	8	18	13	14	14	19	8	21	21	23	22	16	31	21	30	31	18	28	25	25	25	30	33	26	31	31	33	3	35	35	41	43	47	33	54	33	29	53	47	50	26	56	57	53	57	56	59	63	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	3	3	1	2	2	1	2	1	2	4	1	1	2	2	1	1	1	2	2	1	6	1	2	1	1	1	2	2	2	2	2	2	2	4	1	2	5	2	3	1	1
22000	-372.190587266800776	-370.413580289763274	-1.777006977037512	0.000141152217214	0.000025711125309	0.182151763649379	0.570844496476785	0	2	3	2	4	4	3	4	5	7	6	5	5	5	5	6	7	5	6	5	6	6	7	7	9	10	9	9	10	9	9	11	10	10	11	11	11	12	12	11	10	11	10	12	11	12	12	11	11	13	13	14	12	14	14	15	14	13	16	16	17	17	17	18	19	0	1	2	1	4	4	4	7	3	14	18	7	6	8	8	3	9	4	18	6	13	14	19	9	21	25	23	9	16	13	13	43	21	19	28	25	31	36	36	31	25	43	31	40	28	30	45	41	26	45	49	24	31	9	58	46	30	53	56	29	55	56	46	63	62	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	1	4	3	3	1	3	4	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	5	1	5	1	2	4	1	1	5	2	2	4	1	2
22500	-347.030365883590036	-345.120460893242296	-1.909904990347731	0.000143832182545	0.000022114678284	0.153753338735085	0.598235121896033	0	2	3	4	4	4	3	2	5	7	6	5	5	6	5	5	7	5	6	6	6	5	7	7	9	10	8	9	10	10	10	11	10	10	11	10	11	11	13	10	11	11	11	12	12	12	12	13	12	13	13	13	14	14	13	16	15	14	16	18	17	17	14	18	19	0	1	1	7	8	8	8	1	4	5	18	7	8	13	3	3	3	6	18	15	13	4	19	9	15	21	23	16	24	22	13	25	25	27	29	20	30	9	13	25	26	31	26	31	38	35	35	41	32	45	42	46	55	52	26	63	28	55	63	35	58	56	47	62	60	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	4	2	1	1	2	2	3	1	1	2	1	4	1	5	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	5	1	1	5	2	1	1	1	1
23000	-377.487333862188905	-375.743280892500934	-1.744052969687965	0.000199346850425	0.000038023828257	0.190742056752704	0.654722927361674	0	2	3	4	4	3	3	4	5	7	6	5	5	6	5	4	7	5	6	6	5	5	7	6	9	10	9	9	10	10	10	11	10	9	11	11	8	11	13	11	9	10	11	12	9	12	12	13	13	13	12	13	14	14	13	16	15	15	16	16	16	16	14	18	19	0	1	2	3	3	2	2	1	8	9	18	7	4	22	4	3	9	8	18	8	8	4	18	16	9	45	23	9	10	9	8	41	25	23	28	25	13	45	10	26	21	45	21	32	24	29	29	44	51	46	42	35	55	29	51	63	35	43	63	50	53	63	47	62	62	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	3	2	1	1	1	2	1	2	4	1	1	1	4	1	3	2	2	1	1	1	2	2	1	2	1	2	3	2	2	1	2	2	1	2	2
23500	-338.558937004488484	-336.990454070159615	-1.568482934328858	0.000126856829209	0.000032298161169	0.254603251318556	0.647947300123328	0	2	3	3	4	4	4	4	5	7	4	5	5	5	4	5	7	5	6	6	6	6	7	7	9	9	9	9	10	10	10	8	10	10	11	11	11	12	12	11	11	11	11	12	12	12	12	12	13	13	13	13	11	14	14	16	15	13	16	16	17	17	16	18	19	0	1	2	2	4	4	4	4	3	5	4	7	8	4	4	3	9	6	18	13	2	8	19	16	13	32	23	24	16	7	26	21	26	27	16	30	25	37	25	26	25	31	32	32	28	35	35	41	43	47	31	29	25	24	58	54	46	53	57	57	55	56	35	62	56	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	3	4	1	1	1	1	2	1	2	1	1	2	2	1	2	3	2	1	1	1	1	1	2	2	1	5	1	2	2	2	1	1	3	1	4	1	2
24000	-374.120756686849290	-372.512688066577994	-1.608068620271297	0.000129692993597	0.000030682281225	0.236576243436082	0.680423781882608	0	2	2	3	4	4	4	3	4	6	3	5	5	6	4	6	7	6	6	5	5	5	7	6	7	8	9	9	10	10	10	11	9	10	10	11	10	12	13	11	11	11	11	12	11	12	12	12	12	13	12	11	11	13	13	16	13	15	14	18	16	17	17	18	19	0	1	1	3	4	11	4	3	1	13	3	4	8	8	4	2	9	11	11	8	2	5	18	9	20	21	19	16	28	22	25	30	21	23	16	13	25	37	37	26	31	26	31	43	35	29	28	53	32	52	42	28	26	52	53	59	52	53	57	63	55	56	59	62	56	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	2	2	3	3	1	2	1	1	2	2	2	4	3	1	2	2	1	2	1	1	1	1	2	1	1	2	1	2	3	2	1	2	2	3	1	1	2	1	3	1	2
24500	-366.575944725875218	-364.993775007330157	-1.582169718545078	0.000133344981822	0.000033074630610	0.248038060063465	0.584123076299166	0	2	3	4	4	4	4	3	5	7	6	5	5	6	5	6	4	6	5	6	6	6	7	8	9	10	9	9	10	11	10	10	9	9	10	11	10	12	13	11	11	11	10	12	11	10	12	13	13	12	13	14	12	13	13	14	15	15	16	18	17	17	17	18	19	0	1	2	8	2	2	2	1	2	5	6	7	8	4	4	3	2	19	6	7	7	13	19	9	14	33	11	9	25	5	33	22	14	23	24	9	2	32	38	26	32	26	33	32	24	28	35	31	26	46	42	54	25	50	53	47	47	55	56	47	55	59	57	62	63	1	1	1	1	2	1	2	1	3	3	2	1	1	2	1	2	2	1	1	2	1	1	2	2	3	1	2	4	1	4	1	2	2	2	2	5	4	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	3	2	2	5	2	1	1	1	2
25000	-345.296355843574588	-343.489952960416701	-1.806402883157894	0.000139753928754	0.000024468327315	0.175081498838335	0.605112347940395	0	2	3	4	4	3	4	3	4	6	5	5	5	6	4	6	7	6	4	6	6	6	7	7	9	10	8	9	10	11	10	11	10	7	10	11	11	9	10	11	11	11	11	12	12	12	12	13	13	12	13	14	13	14	14	14	14	15	15	18	17	15	17	18	19	0	1	1	8	3	1	8	2	1	5	19	7	4	13	8	9	2	19	6	13	13	8	11	9	21	25	19	16	17	39	25	25	25	18	24	38	13	13	14	39	26	26	26	43	16	29	35	32	43	28	26	35	32	50	53	45	45	55	56	57	48	56	59	63	62	1	2	3	1	1	1	1	1	2	2	1	1	1	1	1	2	3	2	1	1	1	2	2	3	3	1	3	2	1	1	1	2	1	1	3	2	4	3	2	1	1	1	1	1	4	2	2	2	1	1	3	3	2	1	1	2	2	1	1	2	3	1	1	1	3
25500	-337.628642112652074	-335.704690503172003	-1.923951609480075	0.000154248992643	0.000023324702710	0.151214619367795	0.644128461130961	0	2	3	4	4	4	4	3	5	7	6	5	5	5	4	6	7	5	6	5	5	6	7	7	9	10	9	9	10	11	9	11	10	9	11	11	11	11	13	10	11	11	8	12	11	12	12	12	13	13	13	14	14	13	14	16	15	15	15	17	17	17	17	18	19	0	1	1	8	8	3	8	2	15	13	18	7	8	8	8	2	9	6	18	8	4	14	19	9	20	15	18	24	24	25	43	25	31	23	29	25	26	13	41	31	31	33	21	41	29	35	35	41	41	35	43	54	51	29	26	39	54	55	47	57	58	59	59	56	63	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	3	2	1	1	2	1	1	1	2	2	4	3	2	1	2	1	2	1	2	1	2	1	4	2	1	2	1	2	1	1	1	1	1	1	2	3	1	1	2	1	2	2	1	1	2	2	2	1	2	2
26000	-331.891288369536369	-330.312034416829931	-1.579253952706444	0.000112974494313	0.000028176410986	0.249405064015487	0.701222962821572	0	2	1	3	4	4	4	3	5	6	6	5	5	6	5	6	7	5	6	6	6	6	7	8	9	10	9	9	9	11	10	11	10	10	10	11	11	12	11	11	11	11	11	12	12	12	11	12	13	13	13	14	14	12	14	16	15	15	16	17	17	17	17	18	19	0	3	1	1	8	4	4	1	3	5	18	7	4	8	4	13	4	6	18	4	15	13	19	16	21	25	23	24	24	25	20	26	21	23	29	13	25	4	33	33	33	33	21	32	24	47	35	31	32	47	42	54	41	35	43	47	50	53	52	57	58	56	59	62	62	1	1	1	3	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	3	2	1	2	2	4	1	1	1	1	4	1	4	1	1	2	1	1	2	2	3	1	3	2	1	1	1	2	2	1	1	1	1
