step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
15000	-644.044793381801355	-650.900281332760756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.394037873851539	-2	6	6	7	8	10	7	8	8	9	11	11	11	10	13	13	15	15	13	16	14	13	16	15	14	15	17	16	17	17	18	18	21	19	19	20	20	19	20	21	21	23	22	21	23	23	23	23	24	21	23	25	24	23	24	24	25	24	27	25	26	25	25	26	28	27	28	29	28	28	26	30	29	29	29	28	29	29	32	32	31	33	37	35	38	38	36	39	39	0	1	1	3	7	5	2	1	4	4	4	10	6	4	12	11	21	16	8	11	22	13	15	25	10	21	25	6	11	20	24	26	36	21	31	8	19	21	9	34	3	28	25	36	18	41	25	2	43	23	34	21	33	44	0	30	51	37	60	0	63	0	48	34	0	0	0	57	48	64	0	62	59	53	66	71	76	22	52	0	59	0	84	77	68	69	69	79	62	1	4	4	1	1	1	1	4	1	2	2	1	1	3	1	1	1	1	1	2	1	1	2	1	2	1	2	4	3	1	2	1	1	3	1	8	3	2	6	1	8	4	3	1	4	1	6	8	1	2	2	4	2	1	1	4	1	2	1	1	1	1	1	4	1	1	1	2	2	1	1	2	1	2	1	1	1	9	3	1	1	1	1	3	5	4	5	3	9
15500	-550.308185699334899	-557.163673650294299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573396879825828	-2	7	5	8	9	7	7	9	6	10	10	9	11	12	13	12	14	13	14	16	13	14	14	15	15	15	17	18	18	17	16	20	19	20	19	20	20	19	21	21	20	22	20	20	23	23	22	24	24	22	23	23	25	23	25	24	24	25	25	26	25	26	27	28	27	27	28	28	29	29	27	30	28	29	28	30	30	30	32	32	33	33	34	35	37	37	36	38	39	0	3	1	7	9	3	9	6	1	9	4	7	2	4	12	11	10	4	16	17	8	16	21	11	19	23	15	19	24	23	16	29	30	26	5	17	10	17	38	37	5	27	30	27	50	12	43	2	50	37	41	35	40	35	0	41	41	50	49	0	45	0	60	62	0	0	0	53	64	52	0	51	65	64	49	65	65	59	76	0	78	0	81	55	53	71	83	84	87	1	1	4	1	1	1	1	1	3	2	1	1	2	2	2	1	2	2	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	3	5	2	5	3	2	1	4	2	2	1	1	7	1	7	1	1	1	2	3	3	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	3	1	1	1	1	1	4	6	6	1	1	1
16000	-542.184738668073123	-549.040226619032524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635375389112625	-2	5	5	6	8	9	7	10	7	10	11	10	11	11	13	13	14	15	12	16	14	15	16	15	15	15	18	16	18	16	17	19	18	18	19	20	19	19	19	21	22	22	21	21	23	22	23	23	23	20	23	23	23	23	25	23	25	25	27	24	25	27	27	28	27	27	28	28	28	29	27	30	29	30	29	30	29	31	32	32	32	32	36	35	37	35	37	38	39	0	1	1	2	3	7	2	4	3	2	6	5	12	12	13	11	8	17	8	16	8	6	26	4	21	16	21	13	20	22	22	6	23	17	33	37	29	33	23	38	39	37	29	32	16	38	40	34	40	30	50	14	37	33	0	43	32	52	54	0	48	0	61	63	0	0	0	71	60	59	0	55	46	57	54	77	62	18	66	0	72	0	79	79	83	81	74	86	87	1	3	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	4	1	1	3	2	1	1	1	5	1	2	1	1	1	1	2	1	2	1	1	1	6	2	1	3	1	2	2	7	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	6	2	1	1	1	2	1	1	1	4	1	1
16500	-436.712870561163243	-443.568358512122643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537761637002018	0	6	5	8	8	9	7	7	9	10	10	10	12	11	14	13	14	14	12	16	12	14	15	16	16	16	16	17	17	17	18	19	21	19	19	20	20	18	20	21	20	22	21	21	23	22	23	23	22	23	23	23	24	24	25	25	24	26	26	25	23	27	28	27	27	27	25	28	29	29	26	31	29	29	29	30	30	30	33	31	32	34	35	36	35	37	38	39	40	0	3	1	8	3	8	3	2	2	5	2	3	11	9	19	21	13	5	6	18	12	19	6	12	16	14	6	16	17	26	16	30	35	11	15	38	34	25	18	32	11	16	38	10	16	28	43	8	31	42	15	15	30	35	0	47	32	44	32	0	42	0	65	55	0	0	0	71	65	58	0	69	66	64	66	63	49	39	76	0	78	0	73	80	79	85	83	84	87	1	1	3	1	1	1	1	1	2	1	2	2	1	1	1	1	1	3	2	1	1	1	3	3	2	2	4	2	2	1	2	1	1	4	2	1	1	1	4	1	5	4	2	5	4	2	1	7	2	1	4	4	5	3	1	1	3	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	6	2	1	1	1	3	3	1	1	2	2	1
17000	-517.514184505242497	-524.369672456201897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660327072847913	-1	6	5	8	9	9	7	9	8	10	9	11	11	11	13	14	14	15	14	16	13	14	14	15	16	15	17	18	18	17	16	20	20	18	18	19	19	19	20	21	19	21	22	21	20	22	24	23	21	19	23	25	25	23	24	22	23	25	24	26	25	24	27	27	28	25	28	26	28	28	27	29	30	29	28	29	29	29	32	32	33	33	36	36	37	38	36	39	39	0	1	1	2	3	7	3	2	7	5	2	4	6	5	12	13	14	16	5	26	13	15	10	8	18	15	6	27	20	24	8	28	18	26	19	22	7	26	34	39	26	36	50	27	18	44	46	38	37	20	32	35	17	41	0	29	45	48	32	0	54	0	62	52	0	0	0	55	57	64	0	60	75	71	30	65	71	52	69	0	70	0	79	79	79	85	82	85	85	1	3	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	1	1	4	1	1	1	3	1	1	1	1	2	4	2	1	1	2	2	2	1	3	1	1	2	1	2	2	6	5	2	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	5	1	1	2	3	1	1	1	2	3	3	1	1	1	1
17500	-548.216630916663576	-555.072118867622976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516682046943064	-1	6	5	8	9	10	7	8	8	11	10	11	13	11	13	13	13	14	14	16	13	14	15	14	16	14	16	18	16	17	17	19	20	20	19	20	20	20	20	22	21	22	23	20	23	21	23	23	23	22	23	24	24	23	24	24	22	25	24	25	23	26	27	27	28	26	28	28	29	28	27	31	28	30	29	31	28	30	31	32	31	33	36	36	37	36	38	40	40	0	1	1	3	3	7	3	3	2	7	8	8	10	8	5	11	6	12	12	16	8	10	17	8	24	16	22	10	17	25	12	29	11	5	30	29	13	32	31	37	35	41	38	30	15	39	37	28	44	44	46	35	28	32	0	43	44	61	33	0	42	0	58	40	0	0	0	61	48	58	0	70	49	62	64	70	49	50	69	0	43	0	82	82	82	78	84	84	83	1	2	3	2	1	1	1	1	1	3	1	2	1	1	2	2	2	2	2	1	2	1	1	2	1	1	1	3	2	1	2	2	4	4	1	2	3	1	1	1	1	1	2	2	5	1	1	2	2	1	1	4	2	2	1	1	2	1	2	1	1	1	1	3	1	1	1	2	2	1	1	2	2	2	1	1	3	2	1	1	4	1	2	1	2	3	1	2	2
18000	-384.620358315936585	-391.475846266895985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446035685713311	0	6	5	6	8	9	7	9	8	10	10	10	12	12	13	14	14	14	13	16	11	14	16	15	15	14	15	16	18	17	16	17	20	18	19	19	19	19	19	21	21	21	22	21	23	23	21	23	23	22	23	24	24	24	24	24	23	24	26	26	24	26	27	26	27	28	27	28	28	29	27	30	29	28	29	30	27	30	32	33	32	33	36	35	38	36	37	40	38	0	3	1	3	2	2	4	2	4	5	5	6	8	12	21	11	3	12	14	4	6	21	17	11	17	13	7	24	12	31	16	7	37	17	21	14	17	27	30	38	22	33	42	25	10	34	23	17	37	36	33	22	35	20	0	48	43	24	61	0	30	0	52	33	0	0	0	62	40	48	0	55	63	10	60	77	45	4	46	0	66	0	48	54	84	82	84	87	79	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	5	3	1	5	1	2	1	2	1	1	4	1	5	1	1	4	1	2	4	3	2	2	1	1	4	1	1	3	5	4	3	4	2	2	3	5	3	3	1	1	1	5	2	1	4	1	1	2	1	1	1	1	4	4	1	3	1	9	2	1	2	8	6	1	2	1	6	5	2	2	1	1	2
18500	-389.065702940308825	-395.921190891268225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452797078471469	0	6	4	6	7	8	8	9	9	10	11	10	13	11	14	13	14	14	12	17	12	15	15	13	14	15	16	17	18	17	17	20	20	19	19	21	19	17	20	21	21	22	22	21	22	22	24	22	23	23	23	24	25	23	25	24	22	25	25	25	26	26	26	27	28	27	28	29	29	28	27	30	29	28	26	30	29	30	32	32	33	34	36	36	37	38	35	39	39	0	3	1	3	3	4	4	7	5	5	9	1	6	5	2	12	5	21	12	8	5	14	10	4	19	18	5	25	26	27	13	15	11	10	31	12	31	18	34	39	38	30	32	39	2	34	17	6	44	46	46	41	33	45	0	46	32	49	45	0	28	0	35	62	0	0	0	66	42	49	0	70	62	43	52	73	25	41	78	0	73	0	81	58	52	87	72	85	68	1	1	2	1	2	1	1	1	1	1	1	5	3	2	4	1	3	1	1	3	2	3	2	3	1	1	7	1	1	1	1	2	4	4	1	7	1	1	1	1	2	2	1	1	8	2	5	6	1	1	1	2	2	1	1	1	1	1	2	1	6	1	2	1	1	1	1	1	4	2	1	1	2	3	1	1	7	6	1	1	2	1	2	5	4	2	3	1	6
19000	-525.337777516710275	-532.193265467669676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494063596009522	-1	6	4	8	8	9	6	10	9	10	10	10	13	11	13	14	15	13	14	17	13	14	15	14	16	16	18	18	15	16	17	20	20	20	19	21	20	19	21	21	21	22	22	22	23	22	24	24	23	22	23	25	24	23	23	24	25	25	26	25	25	25	27	28	26	27	28	28	28	29	28	30	28	30	30	30	30	31	32	33	32	33	37	37	35	37	34	39	39	0	1	1	7	2	3	3	9	2	5	4	4	4	6	9	21	6	12	18	18	14	15	18	11	19	3	17	29	24	29	17	12	29	17	26	25	28	25	33	32	18	38	41	39	20	25	44	37	28	39	41	11	26	40	0	37	50	50	48	0	26	0	54	44	0	0	0	44	65	59	0	30	52	64	64	70	62	29	71	0	46	0	82	80	76	82	76	86	84	1	3	3	1	1	2	1	1	2	1	1	1	2	1	2	1	3	1	1	1	2	1	1	2	1	7	2	1	1	1	1	4	3	2	1	3	1	2	1	1	4	2	1	1	2	4	1	3	2	1	1	9	4	1	1	2	1	1	1	1	5	1	1	3	1	1	1	3	1	1	1	7	1	1	1	1	3	6	2	1	4	1	2	2	3	2	3	1	1
19500	-415.238036449527840	-422.093524400487240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464176508617637	-1	6	5	7	8	10	8	9	9	11	11	7	11	12	13	13	14	14	14	16	13	14	15	15	14	15	17	17	18	17	17	18	20	19	18	20	21	19	19	20	22	21	23	22	23	23	24	21	23	21	23	25	22	24	25	25	24	26	26	25	25	23	28	26	27	27	28	29	28	27	27	30	29	28	30	31	29	29	31	32	31	33	35	35	38	37	37	39	39	0	3	1	3	4	2	4	7	4	7	6	3	8	6	12	13	7	15	7	17	5	11	12	11	13	21	17	23	23	16	14	15	31	30	27	18	32	11	23	18	38	35	42	29	17	25	51	26	42	19	36	10	40	33	0	51	29	46	51	0	62	0	71	24	0	0	0	63	70	57	0	67	71	61	54	78	70	38	77	0	33	0	72	73	73	74	77	44	85	1	1	3	1	1	1	1	1	1	2	1	1	1	1	3	1	4	1	3	1	2	2	5	2	1	1	2	1	1	3	3	2	2	2	1	4	1	5	2	3	1	1	1	2	6	4	1	2	1	2	2	8	1	2	1	1	2	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	2	2	1	1	5	1	1	6	1	2	3	4	3	4	8	1
20000	-586.774396320166829	-593.629884271126230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561860427892459	0	6	5	8	8	10	7	9	9	11	10	10	12	11	13	13	15	13	13	16	14	14	15	15	16	16	18	17	18	17	17	19	19	20	19	20	20	20	20	22	20	22	22	21	23	22	24	23	23	22	24	23	25	22	25	25	24	26	26	26	25	27	28	27	28	27	28	28	27	27	28	30	28	28	29	30	29	31	31	33	32	34	35	36	37	36	38	37	38	0	3	1	1	2	8	1	2	7	6	7	9	8	12	9	10	15	12	7	4	14	19	8	21	21	21	8	21	23	2	8	17	31	35	21	25	19	32	35	21	6	38	39	28	14	32	48	37	44	34	32	40	46	38	0	54	44	44	45	0	48	0	53	42	0	0	0	56	59	45	0	66	64	62	56	73	60	43	48	0	62	0	71	55	84	82	83	80	82	1	1	2	4	2	1	3	2	1	1	1	1	1	1	2	1	1	2	2	5	2	1	2	1	1	2	4	2	1	6	3	2	1	1	2	1	3	1	1	4	5	1	1	2	6	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	2	1	1	6	3	1	3	1	3	4	1	1	2	2	1
20500	-721.251050330298881	-728.106538281258281	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593647674463952	-1	7	4	8	9	9	7	9	9	10	10	10	12	11	13	14	13	14	12	16	13	15	15	15	16	14	18	17	17	16	17	20	20	17	20	20	20	19	20	20	20	23	22	21	22	22	22	21	24	22	22	24	25	23	22	23	24	24	26	26	25	26	27	27	27	27	27	27	28	27	26	30	28	30	29	29	27	31	32	32	33	34	35	35	36	37	36	39	39	0	3	1	7	2	2	3	3	1	6	4	5	14	11	10	19	13	9	10	21	19	16	17	11	24	13	21	23	21	22	19	14	24	23	28	18	27	30	25	34	14	46	38	35	40	39	33	27	50	36	38	12	12	41	0	32	51	44	40	0	54	0	60	60	0	0	0	62	55	48	0	76	42	63	64	52	56	21	76	0	78	0	81	60	82	84	80	83	86	1	2	3	1	1	1	2	3	5	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	3	1	1	1	3	4	2	1	1	3	1	1	2	1	4	1	1	1	2	1	1	1	1	1	2	5	8	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	1	3	6	2	1	1	1	1	4	1	1	1	1	2
21000	-383.205636654270904	-390.061124605230304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483732628686333	-1	6	5	7	9	10	8	10	7	10	11	10	12	12	12	13	15	14	13	16	11	14	15	15	15	16	18	16	16	17	17	18	20	19	20	21	20	19	18	22	22	21	22	21	23	22	23	21	23	22	23	23	23	23	25	23	24	25	25	25	25	26	27	27	27	28	28	26	28	28	27	30	28	28	27	30	30	30	32	31	33	34	36	36	37	36	36	39	36	0	3	1	3	7	9	2	9	3	3	7	3	10	10	10	14	14	7	10	2	2	8	15	21	19	14	2	23	15	23	7	7	14	3	39	12	18	30	29	36	37	33	24	38	38	35	44	4	31	44	33	11	24	34	0	16	46	47	52	0	54	0	57	32	0	0	0	56	55	33	0	55	33	41	60	63	45	51	47	0	65	0	79	61	80	81	82	82	78	1	1	2	1	1	1	1	2	1	3	2	3	1	1	1	1	2	3	1	4	3	2	2	2	1	2	5	1	2	1	5	5	3	5	1	5	3	1	1	1	1	1	3	1	4	1	1	5	2	1	1	5	3	2	1	4	2	1	1	1	1	1	2	5	1	1	1	1	2	4	1	2	4	3	1	1	4	4	4	1	4	1	2	6	4	1	1	3	3
21500	-531.351298738793844	-538.206786689753244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568825423760701	-1	5	6	7	8	10	7	10	8	11	10	9	11	11	14	12	13	14	12	16	14	15	15	14	15	15	17	17	17	17	17	18	20	19	20	21	20	18	20	21	21	22	22	20	20	21	22	24	23	23	24	25	24	23	25	23	24	25	27	24	23	27	27	27	28	25	28	27	27	28	27	30	29	29	29	30	29	30	32	32	32	34	36	34	37	37	36	38	39	0	1	2	3	3	9	1	7	7	11	4	7	7	11	16	13	6	14	12	17	10	18	14	14	3	16	18	22	26	18	11	28	28	23	12	38	30	23	32	32	14	37	45	31	5	37	30	47	40	46	56	21	35	43	0	39	45	42	56	0	29	0	54	58	0	0	0	56	58	60	0	63	43	53	70	74	61	61	43	0	59	0	52	52	67	87	84	87	83	1	3	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	3	1	3	1	2	1	1	1	3	1	2	3	4	1	1	1	1	2	5	1	1	2	3	1	3	1	1	1	1	7	2	1	1	1	2	3	2	1	3	1	2	1	1	1	1	1	1	1	1	2	5	2	1	1	3	4	4	1	2	1	4	4	3	1	1	1	1
22000	-434.588117423163396	-441.443605374122797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582135835305898	-1	7	5	8	9	9	8	9	8	11	11	11	13	11	14	12	14	15	13	16	13	14	13	13	16	15	16	17	18	17	18	19	20	20	19	20	19	18	18	21	22	23	21	22	23	22	23	21	23	22	23	25	22	23	23	23	25	24	24	26	24	27	28	27	28	26	28	28	28	26	24	30	27	30	27	29	28	30	32	32	32	33	36	36	35	37	37	39	39	0	3	1	2	2	2	3	2	2	8	9	6	7	6	8	7	23	23	12	12	4	13	4	16	3	21	15	20	28	15	15	12	28	39	26	38	27	20	28	25	5	48	25	35	39	34	29	33	38	30	50	55	31	53	0	31	36	54	35	0	48	0	52	61	0	0	0	60	53	34	0	76	71	68	52	66	54	15	46	0	78	0	73	82	42	85	84	84	84	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	3	1	1	1	3	2	1	2	1	4	1	1	1	1	1	2	4	2	1	2	1	1	1	1	3	5	1	3	1	2	1	2	1	3	2	1	1	2	1	1	3	3	1	3	1	2	1	3	1	1	1	1	1	2	4	1	1	2	1	1	1	2	8	4	1	1	1	4	1	5	1	1	1	2
22500	-438.323478474017065	-445.178966424976466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441778867091866	-3	7	5	8	7	9	6	9	8	10	10	11	13	11	14	13	14	15	14	16	12	14	14	15	16	15	16	16	18	17	17	20	20	19	20	21	21	18	21	21	21	22	22	21	24	22	23	24	23	21	23	24	24	24	25	25	25	25	26	24	25	26	27	27	26	28	27	27	28	29	28	30	28	29	30	30	28	31	33	32	32	32	37	36	35	37	37	40	40	0	3	1	2	3	3	3	3	2	9	4	8	11	11	16	7	10	12	8	18	12	14	10	15	21	16	15	12	13	7	18	30	38	18	29	25	29	21	32	31	14	35	21	17	7	14	29	33	20	30	36	46	44	42	0	47	44	44	45	0	49	0	39	34	0	0	0	48	49	66	0	31	58	59	70	63	62	30	78	0	74	0	41	73	82	85	84	84	86	1	1	3	1	1	2	1	1	1	1	1	1	2	1	1	4	2	2	2	1	1	2	2	1	2	1	1	2	2	5	1	1	1	2	1	2	2	4	1	2	4	1	4	3	6	5	3	3	3	1	1	1	2	1	1	1	2	2	1	1	1	1	3	3	1	1	1	2	2	1	1	6	1	1	1	1	1	13	1	1	1	1	8	4	2	1	1	2	1
23000	-589.742833659742701	-596.598321610702101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652333565144207	-1	7	5	7	9	9	8	9	8	11	11	11	12	12	13	13	13	13	12	17	14	14	15	15	15	16	17	18	18	17	16	20	21	20	19	21	20	19	21	21	20	23	21	20	23	22	22	20	24	20	23	23	24	22	24	22	23	24	25	26	26	26	27	27	27	28	27	28	28	28	28	31	29	27	30	29	29	29	33	32	32	32	34	37	36	38	35	38	38	0	3	1	3	2	9	4	3	2	8	6	7	8	6	12	12	12	13	5	7	14	13	17	6	11	13	31	15	20	18	22	26	38	12	28	29	35	26	34	16	12	54	38	27	5	44	28	17	47	35	34	38	46	43	0	35	46	54	45	0	53	0	52	55	0	0	0	59	59	55	0	68	46	55	73	63	61	21	80	0	76	0	78	83	67	83	81	84	79	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	4	1	2	1	2	1	3	5	1	1	2	6	1	1	3	1	1	2	3	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	4	1	1	1	1	5	1	1	1	1	3	2	4	1	1	1	3
23500	-496.481365259902304	-503.336853210861705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535568976260479	0	7	5	8	8	9	8	10	9	10	11	11	12	10	13	13	15	14	14	16	14	15	15	13	16	15	18	17	18	18	17	18	21	19	19	20	21	20	20	22	20	23	22	21	23	22	23	22	24	22	23	23	23	23	25	25	24	25	26	25	24	25	27	27	28	27	26	28	28	29	27	31	29	28	29	30	30	29	32	33	32	33	35	37	35	37	38	40	40	0	1	1	3	3	2	3	7	2	3	10	14	10	5	5	9	21	24	16	15	13	16	8	2	19	21	8	25	31	13	17	18	36	15	18	26	41	30	29	36	10	37	37	25	22	38	48	15	13	35	28	17	26	35	0	45	50	47	55	0	20	0	67	53	0	0	0	53	40	40	0	70	63	67	57	34	69	62	77	0	75	0	42	85	76	83	84	87	79	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	1	2	1	1	3	1	2	1	4	2	3	1	1	1	1	2	1	1	3	3	1	1	3	6	1	3	3	3	2	1	2	1	1	1	1	4	1	1	2	1	1	1	3	3	3	1	1	1	1	2	4	1	2	1	1	2	1	5	1	3	1	1	1	4
24000	-780.686987510719746	-787.542475461679146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584858524096486	-2	6	5	7	9	9	8	10	8	10	9	10	12	11	14	14	13	13	13	17	14	14	13	15	16	15	18	16	16	18	17	19	21	19	18	20	20	19	21	21	20	23	22	21	22	23	22	23	24	22	23	23	23	23	24	24	23	25	27	24	25	26	28	27	27	27	28	27	29	28	25	30	29	30	27	29	29	29	32	33	32	31	36	34	37	37	37	39	39	0	3	1	3	9	9	3	9	2	9	9	9	7	5	5	18	8	12	7	16	6	7	7	19	13	12	16	14	18	22	15	3	32	12	17	21	29	28	34	38	12	39	29	32	37	30	39	18	50	35	33	18	36	20	0	54	47	48	46	0	37	0	62	43	0	0	0	53	67	66	0	63	27	76	71	55	57	35	76	0	76	0	59	42	73	72	80	83	83	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	2	2	3	1	1	1	3	1	2	2	2	1	7	1	6	3	3	2	1	1	1	5	1	2	1	1	2	1	4	1	2	2	3	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	1	2	2	4	1	1	1	1	4	4	4	3	2	1	2
24500	-493.215350416391459	-500.070838367350859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536131019795129	-1	6	5	8	8	10	7	10	9	10	10	11	13	12	12	12	15	13	13	16	13	14	15	15	15	14	17	18	16	15	18	19	20	20	19	21	20	19	20	21	21	22	21	21	22	22	23	22	23	21	23	23	23	23	25	25	24	26	26	25	25	27	27	27	27	26	29	28	28	26	27	30	30	29	29	29	30	28	32	33	32	34	36	37	35	36	36	38	38	0	3	1	2	3	4	3	4	7	5	5	10	10	6	11	8	15	8	14	18	10	14	14	18	16	14	6	19	24	6	11	19	20	30	27	33	13	27	31	25	28	39	33	6	10	38	50	6	39	38	40	21	37	29	0	37	42	60	57	0	41	0	60	70	0	0	0	65	65	54	0	78	49	55	78	65	63	62	75	0	56	0	82	68	78	67	85	85	83	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	2	3	2	3	3	1	1	3	1	1	4	1	1	1	4	5	1	1	8	1	1	1	5	2	4	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	4	1	1	1	1	1	1	1	3	1	1	3	3	4	1	1	1
