step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
14500	-801.222669225170648	-808.078157176130048	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577259666536734	4	5	8	10	8	23	17	20	26	12	24	26	23	21	29	33	23	30	26	33	38	32	27	35	36	37	38	39	40	38	37	31	35	38	33	41	29	43	39	49	39	34	45	44	57	47	54	44	45	45	53	53	52	51	48	57	58	65	54	58	54	58	57	57	60	61	60	64	56	73	50	60	72	77	60	74	69	64	63	71	68	67	72	66	71	73	74	75	70	80	77	81	82	0	0	2	3	2	3	5	4	6	2	7	0	8	4	13	14	3	8	8	17	6	5	13	32	42	6	37	15	19	22	18	6	19	20	9	21	8	25	35	50	18	19	35	15	24	48	54	14	9	28	44	10	31	28	19	41	48	64	42	51	21	28	41	54	52	69	51	45	55	62	49	53	58	81	69	72	68	75	66	72	68	68	75	69	64	64	89	77	65	86	78	88	87	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	3	2	1	2	1	3	1	1	1	3	2	3	2	2	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	1	1	5	3	1	2	4	2	3	2	4	2	2	4	1	2	3	2	1	1	1	2	2	2	3	1	2	1	1	1	3	1	1	1	2	1	1	3	2	2	2	1	1	1	2	2	1	1
15000	-796.596093814151800	-803.451581765111200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482865531460489	-3	4	10	8	10	19	16	22	25	14	29	23	26	18	30	36	30	33	28	33	34	30	31	36	34	41	39	35	45	37	37	37	36	38	36	35	35	41	42	42	45	46	48	44	61	46	53	50	46	53	49	44	50	46	48	55	54	64	54	56	52	59	60	58	59	57	59	61	62	74	65	63	69	82	61	70	67	66	64	70	61	70	75	70	73	73	77	75	73	82	77	81	80	0	0	4	2	2	2	5	14	14	3	7	0	10	3	4	15	3	13	14	6	13	7	4	15	23	25	37	23	19	22	28	17	19	18	8	15	20	18	35	28	23	29	52	27	32	15	40	25	35	40	46	24	54	20	42	20	51	64	55	51	24	59	18	24	52	55	60	21	62	55	36	41	45	65	66	72	71	75	55	72	61	77	75	62	61	58	71	82	61	82	70	86	89	1	1	1	1	1	3	2	1	1	1	2	1	3	2	2	1	3	2	2	2	2	3	3	1	1	1	1	1	3	1	1	2	2	2	2	1	1	2	1	1	3	1	1	1	2	2	2	2	2	2	1	2	1	2	1	4	2	1	2	2	3	2	3	4	2	2	1	5	1	2	5	2	2	4	1	2	1	2	2	1	3	1	3	2	4	2	2	2	4	1	1	2	1
15500	-770.749218564496346	-777.604706515455746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615619734526405	-2	1	12	8	8	22	11	21	26	11	25	23	25	22	28	32	32	26	26	29	33	29	33	32	35	41	38	39	46	40	31	29	32	34	37	36	41	44	34	46	43	39	48	45	52	40	54	48	44	50	49	41	50	45	45	58	54	63	52	58	54	54	58	59	44	61	57	59	59	74	64	61	70	79	64	69	69	67	63	61	71	70	75	69	74	73	78	74	75	84	74	81	84	0	0	4	2	2	4	5	3	10	2	7	0	14	4	13	15	14	10	14	14	8	11	13	6	18	25	32	23	9	22	18	3	19	20	39	24	14	25	32	13	25	33	49	27	35	27	54	25	39	40	27	24	25	28	19	26	51	48	42	44	52	29	53	24	24	62	51	45	55	62	52	53	68	86	59	72	68	75	62	53	61	58	78	62	73	45	82	82	68	87	78	88	86	1	1	1	1	1	2	1	2	2	2	2	1	1	3	1	1	2	2	1	1	2	1	1	1	2	1	2	1	3	1	2	3	2	1	1	1	1	1	1	4	2	2	1	2	2	1	2	3	2	1	2	2	2	1	2	3	1	3	1	2	2	1	1	4	2	2	2	1	2	2	2	2	3	2	2	2	2	1	1	2	3	1	2	3	1	4	2	1	2	1	1	1	1
16000	-742.687961134286979	-749.543449085246380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631425080119317	-4	7	10	10	10	22	17	21	27	17	28	24	24	25	32	36	27	34	32	35	27	30	29	36	32	44	39	34	39	44	36	38	36	38	33	38	32	42	37	44	40	42	43	45	53	43	53	47	43	44	56	46	50	50	45	60	57	60	52	58	55	59	62	62	54	60	60	64	60	71	66	66	68	78	64	74	72	70	60	73	71	65	75	69	76	76	72	74	70	81	73	77	82	0	0	2	2	2	2	5	10	4	3	7	0	6	10	13	23	4	25	9	15	10	11	13	21	13	18	13	23	19	22	25	14	19	20	21	21	6	25	4	28	18	29	35	13	32	37	54	25	35	8	44	24	26	40	29	47	44	65	55	27	32	55	48	65	52	55	60	58	55	79	52	53	68	81	69	53	58	75	59	72	73	61	78	79	71	68	82	73	64	65	78	88	92	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	2	3	1	1	3	1	1	1	1	1	2	2	1	4	1	1	1	2	2	1	2	1	3	2	3	2	2	1	1	1	2	3	1	2	4	2	2	2	1	2	2	1	1	2	2	3	2	1	2	1	3	3	1	2	1	1	2	1	2	2	2	1	1	2	3	1	1	1
16500	-725.456097294344545	-732.311585245303945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521280823015630	5	6	10	9	13	23	18	20	27	17	33	25	25	23	26	30	26	31	30	33	33	29	33	36	36	36	30	37	41	35	36	35	35	30	36	38	36	40	37	46	45	45	45	42	53	42	51	43	48	51	51	47	53	51	52	56	57	57	47	59	53	60	62	61	58	61	61	61	68	70	65	57	69	78	65	70	69	69	64	72	68	71	76	65	73	72	76	73	73	82	73	74	80	0	0	2	2	2	10	5	4	10	5	7	0	8	3	14	13	5	14	14	13	9	7	15	21	15	18	14	15	14	22	18	6	19	10	8	9	27	28	21	13	25	19	39	27	24	28	23	26	29	9	28	24	31	23	59	15	50	45	42	34	52	59	48	45	45	59	57	58	75	79	52	41	58	85	62	72	71	75	62	53	45	77	78	66	81	68	88	77	58	82	78	71	87	1	1	1	1	2	1	1	2	3	1	3	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	5	1	1	1	1	3	2	2	1	1	1	3	1	2	2	2	3	1	3	2	1	4	2	2	3	2	1	5	2	1	1	6	1	2	3	2	1	2	1	1	1	1	3	2	1	1	1	2	1	1	1	3	3	1	2	1	1	2	1	1	2	2	1	1	1
17000	-785.212635400918543	-792.068123351877944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605184511233068	-1	2	8	6	9	17	18	22	26	18	24	22	24	20	30	30	27	22	27	28	30	30	26	38	28	39	35	32	45	39	34	36	37	35	28	41	38	39	41	47	44	44	38	43	58	45	52	33	49	49	40	47	50	48	53	59	53	63	49	54	53	54	61	62	54	58	60	57	64	71	65	66	70	79	61	72	68	69	69	71	67	68	75	69	69	75	77	74	72	85	77	82	82	0	0	2	2	4	3	5	2	2	4	7	0	14	3	23	14	8	2	6	13	14	11	18	21	14	25	13	13	19	22	25	10	9	20	9	25	27	48	24	28	32	19	35	9	21	9	50	13	43	40	28	21	28	28	59	40	51	36	42	44	52	59	32	68	24	42	57	65	59	69	68	46	68	81	66	72	65	75	66	45	65	65	78	66	81	73	88	82	61	87	78	89	88	1	1	1	1	1	1	2	5	3	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	2	1	2	2	2	1	5	1	1	1	2	1	1	1	2	1	3	1	3	5	2	1	2	2	1	2	2	3	2	1	2	2	5	1	2	1	1	3	1	2	3	1	1	2	1	2	2	2	3	1	1	2	1	2	2	3	2	2	2	1	1	1	2	3	1	1	2	2
17500	-740.928929319860231	-747.784417270819631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624430491875520	3	5	9	9	11	20	13	19	25	14	28	24	25	22	29	36	27	22	29	34	35	32	30	37	35	43	38	37	38	41	37	40	36	36	31	39	34	36	38	45	38	44	46	42	59	47	49	45	46	51	53	51	51	52	43	53	49	61	51	58	53	59	59	62	61	59	57	55	66	73	67	58	69	77	61	63	66	69	65	65	71	69	75	67	71	71	75	75	67	81	77	81	83	0	0	2	2	2	4	5	2	10	3	7	0	4	2	8	9	6	8	9	15	35	7	9	35	18	31	37	15	19	22	18	35	19	20	4	24	23	14	35	23	14	29	21	25	61	27	28	28	35	40	37	24	26	47	14	50	31	68	55	51	52	55	31	68	68	59	51	52	62	66	52	26	64	58	66	72	68	75	55	48	71	77	78	62	71	58	82	82	64	87	83	87	77	1	1	1	1	1	1	1	2	2	1	2	1	3	3	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2	2	3	2	1	2	1	1	2	1	2	1	2	2	2	1	2	1	2	2	1	1	1	2	4	2	1	2	1	1	2	2	3	2	2	3	1	1	2	2	3	2	1	1	1	1	1	2	1	2	1	1	1	1	3
18000	-756.195884492258983	-763.051372443218384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689686942461082	0	6	10	10	9	19	14	20	25	19	26	24	21	23	27	34	31	34	27	32	31	32	34	36	29	42	37	36	45	43	35	37	33	38	35	41	31	40	41	45	46	43	46	37	55	42	46	48	42	38	46	44	53	52	49	61	57	59	54	51	49	56	64	67	60	58	59	61	61	59	65	62	73	71	61	72	70	69	64	72	67	71	73	60	73	70	67	65	71	84	76	80	83	0	0	2	2	2	3	5	3	8	4	7	0	3	10	13	15	8	25	6	13	9	11	19	3	15	25	37	15	19	22	20	14	19	15	21	23	15	25	35	50	18	32	35	37	28	27	26	18	32	20	44	32	18	47	29	26	44	52	55	24	52	55	45	68	24	55	51	45	59	29	68	53	71	64	62	72	88	75	55	72	58	87	78	32	58	68	88	65	68	87	78	88	92	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	4	1	2	1	2	2	2	1	4	1	1	1	1	1	1	2	2	3	1	2	1	3	1	1	2	1	1	2	1	3	2	1	3	2	4	2	2	1	2	2	1	5	2	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	3	2	1	1	2	2	1	1	1
18500	-772.170473511474938	-779.025961462434339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636455393957227	4	4	8	10	13	19	17	20	26	18	28	20	25	21	29	35	28	33	26	34	38	32	32	37	32	43	33	34	42	42	29	36	33	27	33	36	38	34	41	46	46	45	46	43	58	46	49	44	49	46	50	53	52	42	45	55	57	60	53	53	46	56	56	66	59	58	60	48	60	69	63	60	68	76	63	70	68	68	66	68	65	68	76	62	72	78	72	66	76	82	71	80	84	0	0	2	3	4	4	5	3	14	2	7	0	3	2	10	13	9	31	6	34	35	11	6	8	31	18	13	15	35	22	13	6	8	6	6	23	28	25	35	35	26	29	39	37	21	23	54	25	24	48	40	39	48	14	29	50	60	45	55	51	24	55	18	58	61	55	51	36	66	79	65	53	58	81	62	72	65	75	66	72	65	58	78	62	88	71	88	40	82	88	78	89	90	1	1	1	1	1	2	1	2	1	2	1	1	3	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	1	2	1	3	1	1	1	1	2	1	1	1	1	3	2	2	2	1	1	1	4	1	3	1	2	1	1	2	1	2	2	3	1	2	2	4	2	1	1	1	2	2	3	2	2	2	1	1	2	1	2	2	1	1	2	1	2	2	2	1	1	1
19000	-772.129583959939509	-778.985071910898910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613089947288065	3	3	12	6	9	21	14	21	23	14	28	21	25	16	34	30	31	30	29	32	34	30	19	33	33	38	38	28	43	42	36	30	27	37	40	38	31	42	36	50	42	45	44	35	52	41	50	45	48	50	54	53	53	51	50	59	52	63	47	55	51	55	62	63	60	55	59	58	66	65	67	58	65	83	66	74	66	68	69	71	70	67	75	70	73	78	74	76	74	83	72	79	77	0	0	2	2	4	2	5	3	2	2	7	0	23	4	13	13	9	6	3	13	13	11	10	8	13	18	16	13	11	11	25	10	8	20	39	24	23	26	32	15	31	33	39	37	21	13	37	41	43	46	27	28	26	46	59	50	46	68	29	57	21	59	41	68	52	59	46	52	62	59	58	41	45	89	66	56	64	75	66	72	73	45	78	66	64	58	82	77	64	87	78	87	82	1	1	2	2	1	3	1	2	2	2	3	1	1	1	2	1	1	2	3	1	2	1	1	3	2	2	1	1	2	2	1	3	1	1	1	1	2	1	1	2	1	3	1	1	3	4	3	1	1	1	4	4	3	2	1	2	1	2	1	1	3	2	3	1	1	2	4	1	2	3	1	2	3	1	2	3	1	1	2	2	1	2	1	2	1	3	1	2	2	2	1	1	2
19500	-779.002128244157120	-785.857616195116520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607619620384943	-4	7	11	10	12	22	16	16	27	13	30	17	25	22	32	31	24	27	28	27	33	30	35	32	36	36	35	37	37	41	34	33	33	28	37	40	38	42	40	44	44	44	47	42	60	41	52	49	42	51	48	50	54	47	49	54	57	59	51	52	53	56	61	65	61	60	54	58	64	70	58	63	68	77	66	66	64	69	67	65	67	69	76	70	74	73	72	75	74	76	71	80	79	0	0	2	2	4	8	5	4	2	4	7	0	8	4	13	13	3	14	14	6	6	7	13	6	18	32	6	23	19	22	18	10	19	14	24	14	15	34	35	23	13	29	35	37	35	37	54	18	35	40	37	39	14	26	42	40	51	35	29	51	39	55	56	52	61	59	51	52	66	79	35	54	45	73	69	53	65	75	62	72	45	77	78	62	81	61	68	64	64	82	78	73	87	1	1	2	1	1	2	1	1	3	1	3	1	1	4	2	1	2	1	1	2	1	2	1	2	2	1	3	1	2	2	2	3	1	2	2	2	1	2	1	1	3	1	2	1	3	1	1	3	1	1	3	2	4	2	1	2	2	4	2	1	1	2	1	3	2	2	1	1	1	1	3	2	2	2	1	2	1	1	2	1	2	1	1	2	1	2	4	2	2	2	1	2	2
20000	-779.919226769738771	-786.774714720698171	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570408667200317	0	0	8	6	12	18	17	16	26	10	31	26	22	19	32	37	26	28	30	32	29	31	30	36	34	40	37	35	44	37	38	40	31	26	35	39	29	41	41	43	41	45	46	43	56	41	51	47	42	43	45	46	53	52	48	62	54	63	52	59	55	57	60	62	59	60	60	54	60	70	65	64	72	78	65	62	63	67	66	72	70	68	75	72	72	66	74	72	72	82	77	80	80	0	0	2	2	3	2	5	5	10	4	7	0	8	3	13	10	13	3	14	34	9	7	13	21	18	18	37	13	28	22	18	11	14	6	21	6	13	13	21	18	31	14	49	27	68	37	42	41	36	28	44	24	41	40	42	50	51	68	19	51	52	55	48	61	39	55	51	52	59	55	64	25	86	81	69	53	52	75	69	53	65	77	78	59	86	68	82	77	71	92	78	88	82	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	5	1	3	2	1	1	2	2	1	2	2	1	2	1	1	2	1	3	1	2	4	1	3	3	2	1	5	1	2	1	2	2	1	1	1	1	1	1	3	1	2	2	2	4	2	1	2	2	2	3	2	2	1	1	2	1	4	1	1	1	2	3	1	1	4	2	2	2	3	1	2	1	2	1	1	3	1	2
20500	-775.786717647415571	-782.642205598374971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541715160294345	3	6	9	9	11	19	15	16	24	20	30	21	24	20	25	34	30	33	22	28	30	23	27	40	35	41	30	35	36	37	38	37	34	35	39	38	38	44	38	44	39	40	46	37	56	47	51	49	48	47	55	48	47	40	50	56	57	64	52	51	46	58	66	66	57	56	59	54	65	70	65	64	64	79	56	73	70	64	68	69	70	71	71	71	70	74	78	76	69	81	72	82	81	0	0	2	2	3	2	5	4	4	8	7	0	14	8	13	13	6	10	4	6	8	7	10	21	15	25	13	13	19	7	9	8	19	20	33	21	27	28	10	18	25	29	21	27	24	32	50	25	36	28	60	24	41	23	42	28	51	68	55	46	24	59	31	68	32	59	57	52	55	66	45	53	68	81	55	53	73	75	62	53	73	64	69	70	64	64	52	82	68	87	78	88	87	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	2	2	2	2	2	2	1	2	1	2	1	2	3	2	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	2	2	1	2	2	2	1	2	2	2	2	3	1	2	1	1	1	2	4	2	4	1	1	1	2	2	3	3	2	2	1	5	1	2	2	3	2	1	1	1	1	1	4	1	2	1	1	1	1
21000	-765.129291865462505	-771.984779816421906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637386655974559	-3	2	13	8	10	19	14	18	23	18	25	25	22	24	25	34	30	34	31	31	33	30	27	37	31	39	36	35	43	32	26	29	38	37	34	39	41	42	39	45	45	46	42	42	55	46	54	44	46	38	48	50	49	44	50	56	56	61	53	47	53	56	61	63	51	58	56	61	62	73	63	63	68	75	64	67	65	70	62	71	68	69	74	72	71	73	77	72	70	85	76	80	80	0	0	4	2	2	3	5	4	6	4	7	0	10	2	13	15	14	25	8	14	6	7	13	21	31	25	13	23	21	11	13	14	19	20	10	35	27	27	21	48	18	19	21	35	24	50	54	25	39	28	44	24	25	23	42	40	61	65	55	44	14	55	56	61	24	59	60	52	66	66	65	53	64	71	55	41	71	69	62	72	58	64	78	55	71	73	88	89	58	61	83	87	87	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	1	2	1	2	2	1	1	1	2	3	2	1	2	1	2	1	1	6	2	1	2	2	1	2	3	1	2	3	2	1	1	2	4	1	1	1	1	1	1	1	3	1	1	1	1	2	4	1	1	1
21500	-789.318772446466255	-796.174260397425655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602031221197574	3	5	10	10	8	24	15	18	23	16	28	26	25	20	31	25	31	30	32	33	33	27	30	37	34	43	36	27	44	42	37	34	36	37	38	36	40	39	41	38	40	46	41	45	58	47	51	47	50	47	51	50	55	50	41	60	54	59	54	50	53	54	55	51	57	56	58	62	65	63	65	66	68	79	63	63	67	70	69	72	66	71	75	61	70	77	77	73	74	81	77	81	81	0	0	2	2	2	2	5	3	2	3	7	0	14	10	9	8	6	8	8	13	14	7	13	32	18	25	15	3	55	22	25	6	8	20	9	21	28	18	10	23	18	55	24	23	52	27	10	25	43	40	15	24	48	32	28	40	60	64	55	44	52	29	48	39	24	19	57	64	59	62	45	76	68	71	59	53	24	75	84	53	61	68	78	62	58	73	88	73	73	82	83	86	87	1	1	1	1	1	2	1	2	2	1	3	1	1	1	2	1	1	1	3	1	1	2	1	1	1	2	1	3	1	2	1	2	4	1	2	1	3	1	3	2	2	1	1	3	1	2	5	2	2	2	4	2	1	3	2	4	2	2	2	1	1	1	2	1	4	3	1	2	2	2	1	1	2	2	2	2	4	2	1	2	2	2	1	2	3	3	1	1	2	1	1	1	1
22000	-771.245170579538012	-778.100658530497412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622428474381583	-8	3	8	9	7	20	17	15	24	16	23	24	22	24	30	33	29	27	30	34	29	31	28	32	35	40	36	33	45	39	37	32	38	39	38	40	41	40	43	43	45	45	46	46	53	47	52	49	42	49	53	54	52	52	49	56	54	60	54	47	55	58	62	63	58	58	57	61	61	73	63	66	72	78	66	63	67	72	65	65	63	64	76	68	73	67	69	76	74	82	74	68	84	0	0	2	2	2	10	5	4	4	3	7	0	10	3	13	13	4	13	10	14	9	11	13	21	14	18	23	13	16	22	25	9	10	20	21	24	27	15	35	15	18	32	9	28	13	37	40	25	35	26	60	24	28	40	29	50	44	52	55	27	43	55	26	68	52	55	57	65	55	79	58	76	68	85	62	53	58	75	69	53	45	45	78	55	81	68	68	82	77	87	78	77	74	1	1	1	1	1	2	1	1	3	1	2	1	1	2	2	2	3	1	3	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	2	5	1	2	2	1	1	1	2	3	2	1	1	2	2	1	2	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	3	2	1	1	2	1	2	1	1	1
22500	-771.347163442181909	-778.202651393141309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563545978497359	-1	6	12	10	11	20	16	17	22	20	29	20	25	14	33	34	29	32	29	27	35	28	21	39	30	36	37	31	41	43	31	34	32	39	40	38	41	40	43	42	41	42	47	44	57	42	53	47	45	44	54	49	55	49	50	60	57	62	53	50	56	57	59	63	60	59	58	61	58	69	64	62	71	83	66	67	65	68	67	68	70	72	74	66	75	77	76	74	74	81	76	76	83	0	0	2	2	2	4	5	4	3	8	7	0	23	4	23	28	6	23	6	23	9	7	8	20	9	25	23	13	19	11	13	8	6	13	9	32	27	25	35	26	25	19	35	37	24	18	54	34	21	27	60	24	38	50	42	34	51	36	55	44	52	55	48	35	52	55	27	45	59	66	58	41	68	85	69	53	45	75	66	53	64	68	78	62	81	68	82	77	64	82	78	77	82	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	3	1	2	1	1	1	2	3	2	2	1	2	3	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	2	4	1	1	3	1	2	1	1	1	2	2	4	2	1	2	1	1	2	1	4	1	1	2	3	2	1	1	2	1	2	2	1	2	2	1	2	2	2	1	2	2
23000	-759.604641375598476	-766.460129326557876	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630546415866351	3	3	10	9	13	22	17	17	21	15	30	26	25	25	22	34	27	27	28	34	36	29	31	39	30	37	40	33	43	37	36	36	36	38	37	38	37	40	40	44	41	43	45	44	59	47	52	47	42	50	51	51	45	51	50	61	54	64	54	54	54	57	60	61	53	59	57	64	63	66	61	63	65	76	63	66	66	70	66	69	69	68	75	70	70	76	77	73	73	84	77	77	84	0	0	2	2	2	4	5	10	10	4	7	0	15	10	4	9	6	8	10	9	23	7	13	28	6	25	37	8	19	22	25	8	19	14	15	21	28	26	35	32	25	19	32	27	24	28	32	26	35	41	44	21	26	48	29	40	51	61	55	6	52	55	48	61	14	55	60	24	66	55	65	53	45	81	59	6	71	75	55	72	65	64	78	62	52	68	82	52	68	87	78	88	87	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	3	2	1	1	4	2	2	2	1	1	1	1	1	2	3	1	1	2	2	2	2	1	2	1	2	2	1	1	2	1	2	1	3	1	2	3	3	4	2	1	2	1	3	2	3	2	1	1	5	1	2	3	1	2	1	1	3	3	2	2	4	2	1	1	1	1
23500	-718.447046140284101	-725.302534091243501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659226436824107	3	4	9	10	14	23	17	17	27	15	27	24	21	20	30	34	31	31	28	30	35	31	26	38	28	40	38	33	43	40	34	37	35	31	38	39	38	38	34	47	45	40	42	44	57	44	53	47	46	50	53	48	50	46	52	60	52	61	51	57	52	57	63	59	59	58	57	56	64	67	64	60	64	81	64	73	69	67	63	65	70	71	70	66	72	76	76	66	69	81	70	79	78	0	0	2	2	3	3	5	10	8	4	7	0	8	8	13	15	9	25	4	6	15	7	13	21	13	25	23	13	33	11	18	19	9	6	21	21	9	15	15	42	25	19	35	37	24	27	54	18	43	40	44	24	25	23	42	28	37	68	42	27	52	59	41	68	24	59	57	52	62	66	58	53	64	81	62	56	88	75	42	72	65	88	78	62	58	71	88	58	58	87	78	89	87	1	1	1	1	1	3	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	2	1	2	1	1	1	2	2	2	2	2	3	3	2	1	2	1	2	2	1	3	1	1	1	1	1	1	2	1	2	1	3	1	1	2	1	2	1	1	2	3	2	1	2	2	1	1	1	1
