step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
50500	-608.039254327829326	-614.894742278788726	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663477137868277	0	2	2	2	3	4	5	6	6	3	6	5	7	9	7	5	6	10	7	8	8	7	9	8	8	9	10	9	8	10	9	9	10	9	9	10	8	11	9	12	10	7	10	8	9	11	11	10	9	10	9	12	10	12	12	11	12	14	11	11	13	12	12	14	13	14	12	14	15	14	14	14	16	14	14	15	15	16	19	17	16	16	16	19	19	18	20	19	18	19	21	20	25	23	22	23	23	24	23	25	26	26	26	27	28	26	0	1	0	1	1	10	4	7	6	3	4	4	5	20	7	10	10	34	0	7	7	4	42	16	22	0	22	15	15	17	10	20	34	8	20	23	8	15	16	41	15	12	26	4	7	9	32	11	7	20	7	29	37	30	18	26	12	54	33	7	50	27	37	63	38	50	41	51	41	59	60	50	50	50	41	20	65	62	78	83	76	61	66	81	0	78	76	80	83	80	84	83	99	88	88	89	95	97	90	98	97	96	97	97	103	97	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	2	4	1	1	2	1	2	2	1	2	1	1	3	1	1	3	2	1	2	1	2	2	1	2	2	2	2	2	2	2	2	3	1	2	2	1	1	2	1	1	1	2	3	2	1	1	1	3	1	2	2	2	1	1	1	1	2	1	2	2	1	2
51000	-570.173180931733782	-577.028668882693182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731066893569280	-1	2	2	3	3	5	5	6	6	4	5	6	6	9	8	6	6	10	8	7	7	9	7	8	7	9	10	10	9	9	8	8	11	9	8	8	9	11	10	12	10	9	10	9	7	10	11	10	9	10	11	11	10	14	12	12	13	14	11	12	13	13	11	13	13	13	13	14	14	15	12	13	16	14	16	14	15	18	18	18	17	18	18	19	18	19	20	19	20	20	21	20	26	22	20	24	23	23	23	24	25	26	26	27	27	29	0	1	0	2	2	10	4	7	6	3	4	4	5	8	7	10	10	12	0	7	12	20	7	16	4	0	45	15	12	10	17	8	34	20	23	23	12	36	10	20	12	23	26	45	11	17	32	34	12	8	44	29	25	30	14	43	41	30	49	49	22	51	53	63	38	50	38	51	27	71	49	22	74	50	51	18	65	62	68	69	76	74	74	81	0	62	76	80	83	83	84	83	96	80	83	92	95	95	83	95	97	96	97	98	101	103	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	2	2	1	1	2	1	2	2	3	2	1	2	3	1	2	2	1	1	1	1	1	1	2	3	1	2	2	1	2	3	1	1	2	2	2	2	2	2	1	1	3	3	1	1	1	1	1	1	1	1	2	2	2	3	2	1	1	2	2	1	2
51500	-563.570088563305603	-570.425576514265003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701068393465782	0	3	1	2	3	4	4	6	6	3	7	5	7	9	8	6	6	11	6	7	9	7	9	8	8	8	9	9	9	10	8	9	10	7	9	10	8	12	8	12	10	9	10	8	10	11	11	11	9	10	12	12	10	13	11	12	12	13	13	11	12	13	13	12	13	13	13	15	15	15	14	14	15	14	15	14	16	17	19	18	17	18	18	21	17	18	20	18	20	20	20	20	25	22	22	25	24	21	23	25	26	26	26	24	27	29	0	1	0	1	1	10	4	7	6	3	7	2	5	12	12	10	10	50	0	2	20	12	22	16	7	0	44	20	15	31	17	20	34	7	8	35	20	50	16	21	11	34	26	20	44	30	32	33	20	22	44	29	37	30	8	26	7	46	49	49	20	51	53	53	38	61	29	51	76	59	60	50	66	50	51	41	65	62	78	66	76	61	73	69	0	78	81	73	82	88	81	88	99	90	98	92	95	80	73	98	97	96	104	98	103	100	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	3	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	2	1	2	2	3	2	3	1	1	2	2	1	1	2	1	1	1	1	2	1	1	3	2	1	1	2	2	1	1
52000	-597.085240646252146	-603.940728597211546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620104631441560	0	2	2	2	3	4	5	5	6	3	6	6	7	10	7	7	6	11	6	7	8	7	10	9	8	8	7	9	8	8	8	7	10	9	9	8	9	12	10	11	10	9	10	8	10	10	11	10	10	10	9	11	11	14	10	13	12	13	13	11	10	12	12	13	12	14	12	14	14	15	13	14	14	14	15	14	14	18	20	17	18	18	18	21	18	17	21	17	20	20	22	20	26	22	22	24	23	20	24	24	25	26	26	25	28	30	0	1	0	1	2	10	4	4	6	3	7	4	5	12	8	10	10	4	0	4	22	4	35	16	20	0	8	15	15	17	17	7	20	4	36	15	25	15	16	45	12	12	26	27	8	30	32	25	34	7	27	29	37	46	8	26	44	17	60	49	22	55	53	18	22	34	29	27	55	59	60	50	61	38	68	18	65	62	78	73	76	80	80	76	0	62	76	50	83	88	81	80	80	89	98	98	98	88	95	97	97	96	104	98	104	104	1	1	1	1	1	1	2	2	1	1	1	2	3	3	1	2	2	4	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1	2	1	1	1	2	3	3	2	3	1	1	2	1	1	1	2	3	2	2	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	5	1	3	3	3	1	1	2	1	3	1	2	2	2	2	1	1	1	1	1	2	2	3
52500	-608.266365451975048	-615.121853402934448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594065742514946	1	3	2	3	3	5	4	5	7	4	7	5	7	10	8	6	6	10	7	9	8	7	7	8	6	7	9	9	10	10	9	8	10	9	9	9	9	12	9	10	10	9	9	9	7	11	12	10	6	10	11	11	11	12	12	13	12	13	13	12	12	12	12	14	13	14	12	14	14	15	13	14	15	15	15	13	16	18	17	17	18	17	18	20	17	18	20	16	20	20	22	19	24	21	22	24	23	24	23	24	26	26	26	26	27	29	0	1	0	1	1	10	4	7	6	3	4	4	5	8	8	10	6	20	0	8	8	8	8	16	7	0	45	15	15	17	17	7	34	12	23	11	25	41	16	12	22	23	26	45	7	17	20	34	7	11	11	29	37	17	8	43	45	46	60	49	50	51	53	33	38	20	52	51	55	71	49	20	50	50	51	55	65	62	68	66	76	74	74	76	0	68	76	64	72	83	84	50	99	83	66	92	95	97	92	95	98	96	95	90	104	98	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	3	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	3	2	2	2	1	1	3	1	1	1	2	1	3	1	2	1	1	3	2	2	2	2	1	2	3	1	2	2	1	2	2	1	1	4	1	4	1	1	4	1	2	3	2	1	1	2	1	2	1	2	3	1	2
53000	-611.116234996242042	-617.971722947201442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611393282930918	0	2	1	1	3	2	5	5	6	4	6	5	7	7	7	6	5	10	6	8	7	8	9	8	7	8	9	9	10	9	7	9	10	8	8	10	9	11	9	10	10	9	11	10	10	9	12	10	10	10	11	12	10	12	12	12	12	14	12	12	11	13	12	13	13	12	12	14	14	14	14	15	15	14	15	15	15	16	18	19	18	18	19	20	18	18	20	19	21	21	22	21	26	22	23	23	22	23	24	25	26	26	26	26	27	29	0	1	0	1	1	3	1	4	6	6	8	4	5	7	7	10	10	7	0	12	12	1	35	16	7	0	8	15	22	17	17	7	12	12	15	35	25	41	16	21	20	12	26	27	27	17	32	34	8	22	22	38	37	46	50	26	45	46	49	33	34	51	37	53	15	50	38	27	18	60	59	50	61	34	62	50	27	68	62	73	76	73	61	76	0	78	76	77	80	80	87	88	96	80	97	88	88	88	88	95	97	96	83	95	98	98	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	3	1	2	1	1	2	1	1	2	1	2	3	1	1	1	1	1	2	2	1	2	2	1	1	2	2	1	2	2	3	1	1	1	1	2	1	2	1	1	2	2	2	1	3	1	1	2	2	1	1	3	2	2	1	2	2	1	2	2	2	1	3	2	1	1	2	2	1	1	1	1	1	1	1	4	1	2	3	1	2	1	3	3	2	3
53500	-619.183690793612868	-626.039178744572268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637176059474993	0	2	1	3	3	3	4	5	6	5	7	5	6	7	7	6	6	10	8	7	8	7	8	7	9	6	8	9	9	10	8	8	10	9	9	10	7	10	9	11	10	9	10	10	9	11	12	9	10	10	12	11	9	14	12	12	13	13	12	13	12	13	12	12	13	13	12	15	14	14	12	15	15	15	14	14	15	16	19	18	17	16	17	20	18	17	21	19	21	20	21	20	26	23	23	24	23	22	23	24	26	25	25	27	27	28	0	1	0	2	1	3	4	7	6	6	8	7	5	4	7	10	10	34	0	8	8	7	8	10	37	0	7	8	15	17	17	12	34	8	15	28	8	15	10	21	7	22	26	27	20	30	32	11	37	11	27	29	37	46	15	26	11	46	41	33	50	51	25	41	28	50	52	51	41	59	49	66	22	61	44	55	65	62	51	74	76	61	74	81	0	68	81	72	83	83	81	83	96	88	98	83	88	90	90	98	97	96	98	95	97	88	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	2	3	1	3	2	2	1	1	1	2	1	1	2	3	2	1	2	2	3	2	2	1	1	1	1	2	1	2	2	1	2	2	2	1	1	3	2	2	2	1	2	3	2	2	2	1	2	1	1	3	2	1	2	2	1	1	2	1	3	2	1	1	1	2	1	2	2	2	3
54000	-562.949962490834537	-569.805450441793937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657529358034794	0	2	2	2	4	4	4	5	6	4	5	5	8	10	7	6	6	11	7	7	8	8	9	6	6	8	9	9	10	8	8	9	8	8	9	10	8	10	9	10	10	8	11	9	6	10	11	10	10	11	10	11	11	14	12	12	12	13	13	13	12	12	12	14	13	14	12	12	14	14	12	14	16	15	15	14	15	17	19	19	18	17	16	20	17	17	19	18	20	20	22	20	24	22	21	24	23	23	23	25	25	25	27	26	28	28	0	1	0	1	2	3	4	2	6	3	4	4	5	22	12	10	10	41	0	7	12	12	42	6	7	0	45	15	23	17	17	8	8	7	8	42	25	15	24	21	22	8	26	45	11	30	32	34	33	22	27	38	37	46	34	26	20	46	49	49	20	51	53	55	38	50	52	51	41	60	49	61	74	61	51	55	65	62	78	83	76	83	66	76	0	68	76	74	83	88	84	88	90	73	80	92	95	95	90	98	98	92	98	98	103	103	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	3	2	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	2	1	2	2	1	1	3	1	3	2	2	2	1	1	1	2	2	1	2	2	1	1	2	1	2	2	3	1	1
54500	-576.007062201055305	-582.862550152014705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697764934237676	-1	1	-1	3	3	3	4	5	5	5	5	5	8	8	7	6	7	10	7	9	9	8	8	7	9	9	9	9	9	9	9	8	10	7	9	10	8	11	10	11	10	9	10	9	7	11	10	11	10	11	11	10	11	14	12	13	11	13	12	12	12	13	12	14	12	14	12	15	14	15	14	14	16	15	15	14	15	16	20	19	17	18	19	19	18	18	19	18	20	20	21	20	25	22	22	24	23	23	23	23	25	27	26	26	27	28	0	1	0	1	2	3	2	7	6	6	4	4	5	8	7	6	10	4	0	12	15	12	15	6	4	0	45	4	15	17	17	4	7	4	23	23	34	15	16	21	25	23	26	45	4	30	32	33	22	20	44	20	25	31	41	26	27	46	49	49	50	51	53	41	29	18	29	51	33	49	60	61	50	50	51	55	65	62	68	88	76	50	82	81	0	78	76	73	88	88	84	88	99	90	82	92	94	95	80	95	95	83	98	95	95	103	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	3	1	2	1	2	1	2	3	1	2	2	1	1	1	2	3	2	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	2	2	2	1	1	2	2	1	2	3	1	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	3	2	2	2	1
55000	-663.463093272240144	-670.318581223199544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646648747604641	0	2	2	2	3	3	5	5	6	5	6	5	7	9	7	6	7	9	7	8	9	7	7	7	8	8	10	8	9	10	8	8	10	10	9	10	8	11	9	9	10	10	11	10	9	9	11	11	10	10	11	12	10	14	12	11	11	13	11	12	12	12	13	12	12	12	13	12	13	14	13	14	15	15	15	15	14	16	19	17	18	17	18	21	19	19	20	18	20	19	20	20	24	21	21	24	24	23	23	23	23	26	26	25	28	28	0	1	0	1	1	3	4	4	6	6	8	4	5	12	12	6	9	7	0	12	7	4	12	10	7	0	37	15	15	17	9	7	18	7	23	25	12	15	17	12	22	23	26	45	11	17	20	25	20	20	8	29	37	58	41	26	34	46	37	49	50	51	64	37	23	40	52	51	34	60	60	50	50	12	51	38	65	62	62	50	76	66	50	81	0	78	81	41	88	80	81	83	80	73	74	89	95	95	88	94	88	92	95	95	103	101	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	4	1	2	1	2	1	3	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	2	2	2	1	1	2	2	2	1	1	1	2	1	3	2	4	2	2	1	2	3	3	2	3	3	2	1	2	1	4	1	1	1	1	3	3	3	2	2	2	3	1	2	4	2	3	1	2
55500	-622.508724131211807	-629.364212082171207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637939570263021	0	3	2	2	3	3	4	5	5	4	6	6	7	8	8	6	7	11	7	9	7	8	10	8	7	6	10	9	9	10	8	8	10	10	9	9	8	11	9	11	10	8	11	10	8	9	11	11	9	10	12	11	9	13	13	11	12	14	12	11	12	13	12	13	13	13	13	14	13	14	12	15	16	13	16	15	16	18	19	19	17	17	18	19	19	19	19	18	20	20	21	20	26	22	22	24	22	22	23	24	26	26	26	26	28	28	0	1	0	1	1	3	4	7	6	6	2	4	5	8	12	10	9	33	0	7	2	8	28	16	7	0	20	42	15	17	9	8	25	7	21	12	12	15	16	20	22	12	26	11	8	17	32	20	25	20	11	29	37	46	41	26	27	30	49	49	50	45	53	53	38	50	28	51	38	59	49	66	61	50	68	38	65	62	51	88	76	66	61	81	0	78	81	82	73	80	76	88	89	82	74	88	90	83	95	98	98	96	89	97	103	101	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	3	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	2	2	2	1	1	2	2	1	1	3	1	1	4	1	2	1	2	1	1	2	2	2	2	1	1	2	1	1	2	2	1	3	1	1	2	1	2	3	1	1	2	3	2	1	1	1	1	2	1	4	1	3	3	5	2	1	3	1	1	2	1	3	3	1	1
56000	-575.787971624617285	-582.643459575576685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688183466252997	-1	2	2	3	4	3	4	5	6	4	5	6	7	10	7	6	7	10	8	8	8	7	9	8	8	9	8	9	9	9	8	8	11	8	10	10	9	12	8	12	10	10	11	10	9	10	11	10	9	10	11	10	10	12	13	13	13	14	12	12	12	12	12	13	13	13	13	14	13	14	12	14	15	13	16	13	15	16	20	17	18	17	18	20	18	18	19	17	19	20	22	20	26	22	22	24	22	22	23	22	25	27	27	26	25	27	0	1	0	2	2	3	4	1	6	6	7	7	5	22	7	10	9	20	0	12	22	4	15	16	8	0	8	8	15	17	17	22	18	7	23	23	20	15	16	21	4	23	26	45	22	30	32	20	34	27	27	15	37	46	33	26	27	31	49	49	50	44	53	53	38	20	29	51	61	60	41	61	61	50	68	20	65	62	78	73	76	73	66	81	0	78	81	61	83	80	84	88	99	90	90	92	83	90	97	88	97	96	98	95	97	95	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	3	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	2	2	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	4	1	2	2	2	2	1	2	1	1	2	1	2	1	1	2	1	2	1	2	2	3	1	1	2	1	2	3	2	2	2
56500	-625.019181357878892	-631.874669308838293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622131105237504	0	2	1	3	4	3	4	5	5	4	6	5	7	9	7	6	6	10	7	7	7	8	7	9	9	8	9	10	8	10	9	9	11	7	9	10	8	11	9	11	11	9	11	10	9	8	12	11	9	10	11	11	11	13	13	12	12	13	12	12	12	13	13	13	12	13	13	14	14	15	14	14	15	15	16	14	15	17	19	19	17	18	17	21	19	18	20	19	19	21	21	20	24	22	22	24	24	23	22	24	24	26	26	25	28	30	0	1	0	1	2	3	2	7	6	6	12	7	5	8	2	10	10	22	0	2	12	12	4	16	20	0	11	15	15	17	17	8	18	4	23	23	4	15	16	34	22	23	26	45	34	10	32	50	22	8	27	4	37	31	33	26	44	17	49	49	18	51	37	37	22	61	52	51	18	59	60	50	38	8	51	28	65	68	74	83	76	61	61	81	0	78	76	72	83	80	81	89	90	83	82	92	99	88	82	88	98	88	97	97	101	104	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	2	1	3	1	2	1	1	2	2	1	1	2	1	4	1	3	1	3	1	3	1	1	1	1	2	4	2	1	1	2	2	2	1	2	2	5	2	2	2	2	2	1	2	4	2	2	1	1	3	3	1	1	4	1	1	2	2	1	1	2	3	3	1	4	1	1	2	3
57000	-570.986557263471241	-577.842045214430641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674840805113418	0	3	2	2	3	3	5	5	5	5	7	4	7	9	5	6	7	10	5	7	8	8	8	7	6	9	8	10	9	9	8	8	10	7	10	9	8	11	9	10	10	10	11	10	10	10	12	11	9	10	11	11	10	13	13	12	13	14	12	13	13	12	12	12	14	12	12	14	14	15	13	15	14	13	16	14	16	17	19	18	18	17	19	19	18	18	19	19	20	21	21	21	25	21	22	24	21	23	23	25	25	26	26	27	28	29	0	1	0	1	1	3	12	2	6	6	7	4	5	22	12	10	10	34	0	12	12	12	15	16	4	0	11	22	15	17	17	8	34	7	23	23	25	15	16	21	29	23	26	27	27	30	32	22	34	7	27	29	37	46	34	26	27	46	49	49	50	51	33	53	38	50	52	44	55	59	49	73	41	66	51	55	65	62	66	82	76	73	73	81	0	78	76	80	88	80	84	74	95	83	90	61	83	97	83	95	95	92	95	98	101	104	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	2	2	1	1	2	3	2	1	2	2	2	2	1	1	1	2	2	1	2	1	2	2	1	2	1	3	1	1	2	4	1	2	2	4	1	1	1	2	1	1	2	1	3	2	1	1	6	1	1	2	2	2	3	2	3	1	1
57500	-582.080985063240064	-588.936473014199464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641181121014601	0	3	1	2	2	3	4	4	6	5	6	5	7	9	7	6	7	11	6	7	7	8	9	8	7	9	8	9	10	9	8	6	11	9	10	9	8	11	10	11	10	10	10	10	9	10	11	11	9	10	11	11	10	12	11	12	12	13	11	13	12	13	13	12	14	12	13	14	13	14	13	15	14	15	16	15	16	15	20	18	17	17	19	20	19	19	19	18	20	18	21	20	25	21	20	24	23	23	23	24	26	26	26	27	28	29	0	1	0	1	1	3	4	4	6	6	8	4	5	20	12	10	10	34	0	4	12	4	20	16	2	0	11	22	15	17	17	7	25	25	23	22	12	28	16	12	7	22	26	45	27	17	32	7	20	4	44	25	25	46	8	43	25	54	49	49	50	51	53	53	15	50	29	45	41	59	59	73	50	61	62	12	65	62	51	73	69	66	88	81	0	78	76	74	83	82	81	80	99	80	90	92	95	83	82	97	98	96	95	98	104	104	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	3	1	1	1	1	2	2	2	1	3	1	2	1	1	2	1	2	1	1	2	1	1	1	1	3	1	2	2	2	2	1	1	2	2	2	6	1	1	4	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	2	3	1	1	1	2	2	1	1
58000	-592.080020113173987	-598.935508064133387	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662209274269267	0	2	2	3	3	4	5	4	5	5	6	5	6	10	7	7	7	10	8	7	8	7	10	8	8	9	9	8	8	10	8	8	10	10	9	8	8	11	9	9	8	9	11	8	9	11	11	9	9	10	10	11	10	13	13	12	12	14	12	13	13	12	11	13	13	13	11	14	15	14	12	15	16	14	16	15	16	17	19	17	18	16	19	20	18	17	19	18	21	20	21	20	23	22	23	23	21	23	23	25	25	26	26	25	27	28	0	1	0	1	2	3	4	1	6	6	4	4	5	4	7	10	6	2	0	8	8	12	42	6	8	0	44	11	12	17	10	22	11	20	36	15	8	15	16	21	11	15	26	8	8	17	32	11	41	41	44	29	37	17	34	26	18	30	49	49	50	51	18	53	38	50	33	51	55	59	49	66	50	50	68	34	65	62	68	74	76	74	61	81	0	62	76	82	73	88	81	80	83	90	97	92	80	97	83	95	95	96	97	97	97	103	1	1	1	2	1	1	1	2	1	1	2	1	2	3	1	1	1	4	1	1	3	1	1	3	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	2	1	3	1	2	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	3	1	2	2	2	2	1	2	1	1	2	2	1	3	1	2	1	2	1	2	1	2	2	2	1	1	2	2	2	3	1
58500	-595.945763835315802	-602.801251786275202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698220828343136	0	3	2	2	4	5	2	5	6	4	7	4	7	9	7	7	6	11	7	8	8	6	8	9	8	8	9	9	9	9	9	8	10	9	10	10	8	11	9	12	11	9	11	8	9	11	9	10	9	11	12	11	11	14	12	12	11	12	12	12	12	12	13	13	13	12	13	15	13	14	14	14	15	13	14	15	16	16	17	17	17	17	19	20	17	19	21	18	20	20	22	21	26	21	22	24	23	23	23	24	24	26	26	26	27	29	0	1	0	1	2	10	1	7	6	3	22	7	5	22	8	10	10	20	0	22	8	12	15	16	12	0	44	15	15	17	17	7	25	22	42	23	22	15	10	21	20	25	26	11	44	17	32	34	32	20	44	29	37	58	45	26	11	30	49	49	8	44	53	53	38	33	52	41	41	60	59	50	50	41	41	55	65	51	68	61	76	50	82	76	0	62	81	80	88	83	84	83	98	90	90	92	95	80	83	95	95	41	95	97	98	104	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	4	2	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	2	3	1	2	2	1	2	2	1	2	2	3	2	1	1	1	1	1	3	1	1	2	2	2	1	2	2	2	3	1	2	1	4	1	2	1	3	2	1	1	1	1	1	1	1	1	2	1	4	2	1	1	7	2	2	2	2
