step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8
62000	-56.748317373865632	-55.368390158321262	-1.379927215544373	0.000090642624177	0.000040453188097	0.446293214310695	0.565690837378703	2	4	4	7	12	18	21	20	0	1	1	3	2	5	5	6	1	1	1	1	3	3	4	1
62500	-55.665872120155868	-54.194428484610654	-1.471443635545215	0.000107705350470	0.000034088829921	0.316500803090945	0.755159289805830	3	4	4	5	15	18	20	21	0	1	1	3	2	5	5	6	1	1	1	1	4	2	2	2
63000	-55.630678118098061	-54.267659684728088	-1.363018433369974	0.000071895331366	0.000037714829003	0.524579667218533	0.567853720783611	3	4	5	7	15	18	21	20	0	1	1	3	2	5	5	6	1	1	1	1	5	2	3	2
63500	-58.590476193523898	-56.764300922340453	-1.826175271183448	0.000111739041609	0.000019063300920	0.170605552413117	0.262942268898366	2	4	4	6	14	17	19	21	0	1	1	3	2	5	6	6	1	1	1	2	5	2	1	3
64000	-65.280775846478463	-63.907373355884566	-1.373402490593904	0.000105302798629	0.000049212212556	0.467340025114688	0.364198361052739	1	4	3	7	14	19	21	21	0	1	1	3	4	5	5	6	1	3	1	3	4	2	6	1
64500	-59.393162629618345	-58.032093198891360	-1.361069430726985	0.000070789236978	0.000041448067807	0.585513696376926	0.533272696658914	3	4	4	7	14	18	21	22	0	1	1	3	2	5	5	6	1	1	1	2	6	3	4	2
65000	-59.690957041660333	-57.312107547011749	-2.378849494648587	0.000140506920438	0.000013452104919	0.095739803258136	0.333132891356203	2	4	4	3	15	18	22	21	0	1	4	1	2	5	6	6	1	1	1	1	5	2	2	2
65500	-54.796326795699272	-53.288470606767874	-1.507856188931395	0.000065632933527	0.000018986913014	0.289289416052127	0.360223113452925	2	3	4	5	14	18	21	20	0	1	1	3	2	5	6	6	1	1	1	1	6	2	2	1
66000	-59.365909041417900	-57.557397738902523	-1.808511302515377	0.000081220634501	0.000014180631624	0.174593952767060	0.476799202742485	1	3	4	6	15	18	21	21	0	1	1	3	2	5	6	6	1	1	1	1	8	2	1	2
66500	-65.941193594789368	-64.576935779424417	-1.364257815364946	0.000070624318106	0.000044627108139	0.631894357855231	0.359164897533366	0	2	4	7	15	17	22	20	0	1	1	3	2	5	5	6	1	1	3	2	6	1	3	2
67000	-52.366259866592166	-50.893280384686229	-1.472979481905939	0.000083568211385	0.000026342037801	0.315216005760748	0.546061437804694	2	4	4	6	13	18	22	21	0	1	1	3	2	5	6	6	1	1	1	1	4	2	1	1
67500	-59.334619114352797	-57.458800262413739	-1.875818851939056	0.000178205250313	0.000028555250658	0.160237987422780	0.652439080465823	2	3	4	7	13	18	19	20	0	1	1	3	2	5	6	6	1	1	1	2	4	2	1	2
68000	-61.309768077192203	-59.763363259760204	-1.546404817431998	0.000119216129010	0.000031719026006	0.266063210317545	0.446975265091245	2	4	3	6	13	18	21	21	0	1	1	3	4	5	5	6	1	1	1	1	4	2	3	2
68500	-57.321844052802312	-55.569473323074511	-1.752370729727801	0.000152927880712	0.000028827239669	0.188502185046120	0.647641164092709	2	3	4	6	14	18	21	21	0	1	1	3	2	5	5	6	1	1	2	1	4	1	3	1
69000	-56.887651948866036	-55.229782864089351	-1.657869084776688	0.000126019708592	0.000027398434066	0.217413882096770	0.594265866248458	2	4	5	7	15	18	21	20	0	1	1	3	2	5	5	6	1	1	1	1	6	2	3	1
69500	-52.495856660127437	-51.057199279969396	-1.438657380158043	0.000118618589273	0.000041274958659	0.347963661614844	0.821013703397550	2	4	3	6	14	18	21	20	0	1	1	3	2	5	6	6	1	1	1	1	4	2	1	1
70000	-59.666390583066558	-58.245730559639682	-1.420660023426874	0.000121396053086	0.000044887842167	0.369763604551083	0.474875487060153	2	4	3	6	15	17	20	22	0	1	1	3	4	5	6	7	1	1	1	2	5	1	2	1
70500	-54.303130598435928	-52.713075040139685	-1.590055558296245	0.000097231644905	0.000023765556873	0.244422038693543	0.709228989043943	3	4	4	6	13	19	21	21	0	1	1	3	2	5	6	6	1	1	1	1	6	3	1	1
71000	-54.911351583499474	-53.161460345012010	-1.749891238487466	0.000178127237701	0.000033695369765	0.189164611765398	0.360408749271195	2	4	4	7	13	18	22	21	0	1	1	3	2	5	6	6	1	1	1	2	4	2	2	2
71500	-51.370743794698775	-49.913876803353105	-1.456866991345667	0.000098511295782	0.000032454824003	0.329452818030809	0.512364198631577	3	4	4	6	14	18	20	20	0	1	1	3	2	5	5	6	1	1	1	1	5	2	3	1
72000	-58.610692379796589	-57.249715610787007	-1.360976769009582	0.000079727935795	0.000046403904175	0.582028165067682	0.809821422677375	3	4	4	6	14	19	22	21	0	1	1	3	2	5	6	6	1	1	1	1	3	4	2	1
72500	-56.674665190601530	-55.129233328233575	-1.545431862367955	0.000100773354307	0.000026865731672	0.266595588260038	0.555102252311872	2	4	5	7	14	18	22	21	0	1	1	3	1	5	5	6	1	1	1	1	5	2	4	1
73000	-60.358533769891046	-58.241414488051895	-2.117119281839154	0.000160521313218	0.000019660119345	0.122476691420607	0.512100761028846	2	4	3	6	14	19	22	20	0	1	1	3	2	5	6	6	1	1	1	1	5	2	3	1
73500	-52.152715534465798	-50.463858880941721	-1.688856653524076	0.000122403810778	0.000025339507766	0.207015677084447	0.613504659778548	3	4	4	7	14	17	21	21	0	1	1	3	2	5	6	6	1	1	1	1	4	2	2	2
74000	-56.520203585184476	-54.828074064066456	-1.692129521118017	0.000124296684308	0.000025602043907	0.205975276409196	0.547688882295617	1	4	4	6	14	18	22	21	0	1	1	3	2	5	5	6	1	1	1	1	5	2	4	2
74500	-55.944295722235026	-54.416197915058930	-1.528097807176093	0.000056955741607	0.000015749219930	0.276516809121743	0.547269186417726	1	3	4	6	14	19	20	21	0	1	1	3	2	5	6	6	1	2	2	1	5	2	1	1
75000	-55.231705055890707	-53.794793455076693	-1.436911600814015	0.000157533144040	0.000055121579400	0.349904648548944	0.389755667868738	2	3	4	5	14	18	22	21	0	1	1	3	2	5	6	6	1	1	1	1	5	2	2	2
75500	-61.390505789818981	-60.021824180757356	-1.368681609061626	0.000093646241808	0.000062404919206	0.666390001364060	0.503527801601236	2	4	5	3	14	19	21	22	0	1	4	1	2	5	6	6	1	2	1	1	6	2	1	2
76000	-58.369204618224089	-56.844437815181742	-1.524766803042344	0.000114678668162	0.000031940840949	0.278524693917320	0.470493963867153	2	3	5	4	14	18	20	20	0	1	4	1	2	5	5	6	1	1	1	1	5	2	3	2
76500	-53.587756046185632	-51.837922241488769	-1.749833804696860	0.000106084192722	0.000020069008479	0.189180008487547	0.390181523385353	3	4	5	6	14	18	22	20	0	1	1	3	2	5	6	6	1	1	1	1	6	2	2	1
77000	-60.007856865897999	-58.415642369322867	-1.592214496575133	0.000144356059685	0.000035143779560	0.243452056232882	0.373241588115992	2	4	4	7	15	19	19	21	0	1	1	3	4	5	5	7	1	1	1	2	5	2	3	1
77500	-57.450861854333638	-56.008033783475149	-1.442828070858492	0.000084879426636	0.000029152267875	0.343455051834894	0.540480981450758	1	3	3	6	14	18	22	21	0	1	1	1	2	5	6	6	1	1	1	3	5	2	2	2
78000	-56.432799844713998	-55.005770184863238	-1.427029659850757	0.000126690687715	0.000045806306609	0.361560170168259	0.540626509507616	1	3	4	6	14	18	21	21	0	1	1	3	2	5	6	6	1	1	2	1	4	1	2	1
78500	-64.304001620249920	-62.868879373071309	-1.435122247178610	0.000069986634089	0.000024630310058	0.351928770097606	0.510950604827008	1	3	3	7	14	16	21	20	0	1	1	3	1	5	5	6	1	1	1	2	8	1	4	2
79000	-56.129507385541984	-54.676196977550447	-1.453310407991535	0.000099377984038	0.000033077333894	0.332843679759197	0.318620081843070	2	4	4	6	13	18	21	21	0	1	1	3	1	5	6	6	1	1	1	1	6	2	2	1
79500	-58.704494527938387	-57.061584861934449	-1.642909666003939	0.000166651122235	0.000037133675358	0.222822834074360	0.686179781603018	3	4	5	7	13	17	21	21	0	1	1	1	2	5	6	6	1	1	1	3	4	1	2	2
80000	-60.451557179530894	-59.034889525696627	-1.416667653834266	0.000072483341626	0.000027197943568	0.375230266124632	0.409836394498937	1	3	4	6	15	18	21	21	0	1	1	3	2	5	5	6	1	1	2	2	7	2	2	2
80500	-53.908493986867342	-52.417599745702425	-1.490894241164916	0.000134425733062	0.000040487046401	0.301185237962904	0.515082482897985	3	4	4	7	14	18	22	21	0	1	1	2	2	5	8	6	1	1	1	1	4	2	1	2
81000	-53.628962731727775	-52.113037217159871	-1.515925514567907	0.000127844610539	0.000036311528336	0.284028620239724	0.508930093772123	2	4	4	6	13	18	20	21	0	1	1	3	2	5	6	7	1	1	1	1	4	3	2	1
81500	-66.861519131278953	-65.186882608798129	-1.674636522480828	0.000099909306459	0.000021146844975	0.211660412068659	0.575811124474212	2	3	3	5	15	19	18	20	0	1	1	3	3	5	5	6	1	1	1	1	5	2	2	1
82000	-65.009629714636674	-63.472011786895820	-1.537617927740848	0.000132038012165	0.000035777391598	0.270962816020807	0.595738496859588	2	4	5	6	13	17	21	22	0	1	2	1	2	5	6	6	1	1	1	3	5	2	3	1
82500	-57.652457436539294	-55.911415539599929	-1.741041896939362	0.000181016974555	0.000034676605808	0.191565492093807	0.489109125782259	2	4	5	7	14	16	21	19	0	1	1	3	2	5	8	6	1	1	2	1	4	1	1	2
83000	-55.741573603158677	-54.243371986031732	-1.498201617126944	0.000055183082690	0.000060542821022	1.097126475554005	0.417002981988384	3	4	4	6	15	19	22	21	0	1	1	3	2	5	6	6	1	1	1	1	5	2	1	1
83500	-53.286403468892189	-51.811314128420278	-1.475089340471912	0.000064767049149	0.000020302764911	0.313473674932283	0.642582178294611	3	4	5	7	14	18	21	21	0	1	1	3	2	5	6	6	1	1	1	1	3	2	2	2
84000	-57.575538209700127	-56.139112434244026	-1.436425775456101	0.000176250323278	0.000061767047198	0.350450688819527	0.765267218757168	2	4	3	5	14	17	20	19	0	1	1	3	2	5	8	6	1	1	1	1	4	1	1	1
84500	-53.185572912372834	-51.804915648661733	-1.380657263711097	0.000095546906721	0.000042445136027	0.444233492052084	0.451713338087219	3	4	4	7	14	18	20	21	0	1	1	3	2	5	5	6	1	1	1	2	4	2	3	1
85000	-56.204380365119611	-54.765776301828879	-1.438604063290736	0.000113233299641	0.000039407731170	0.348022457134332	0.469310290123057	3	4	4	6	14	18	21	22	0	1	1	3	1	5	6	6	1	1	1	1	6	2	2	1
85500	-60.606276869834993	-59.245434143512831	-1.360842726322160	0.000119058683787	0.000067447515192	0.566506474338877	0.356153606958101	2	3	4	7	14	19	21	22	0	1	1	3	4	5	5	6	1	1	1	2	4	3	5	1
86000	-49.392766712449728	-47.845850233123826	-1.546916479325903	0.000106854744461	0.000028400305606	0.265784226513407	0.737553988744905	2	4	4	6	14	19	22	21	0	1	1	3	2	5	6	6	1	1	1	1	4	2	1	1
86500	-53.720015035649126	-52.332736042716711	-1.387278992932418	0.000067976733409	0.000029054759075	0.427422113687503	0.418236170984842	2	4	4	6	15	18	21	21	0	1	1	3	2	5	5	6	1	1	1	1	6	1	4	2
87000	-64.630212534732919	-62.575447005332180	-2.054765529400743	0.000118438277177	0.000015476069479	0.130667803081438	0.700638945726638	1	4	4	5	14	18	20	20	0	1	1	3	2	5	6	5	1	1	1	1	5	2	2	2
87500	-63.750967910050235	-62.109899604525836	-1.641068305524400	0.000201007977291	0.000044926856322	0.223507827537464	0.420890942353670	3	4	5	7	15	18	21	21	0	1	1	3	2	4	6	6	1	1	1	2	5	3	2	1
88000	-59.824605102872994	-58.463588567404592	-1.361016535468403	0.000070873844268	0.000039424716085	0.556266087903771	0.827313006673769	2	4	4	6	13	18	20	22	0	1	1	3	2	5	6	6	1	1	1	2	5	2	1	2
88500	-57.281732530104946	-55.851675158790840	-1.430057371314110	0.000081114404785	0.000029027647142	0.357860570134786	0.457611617247675	2	3	4	6	13	18	21	21	0	1	1	1	2	5	6	6	1	1	1	2	6	2	2	2
89000	-62.314973258214529	-60.953917620605417	-1.361055637609116	0.000062383743013	0.000036497210011	0.585043606680467	0.484622496945212	2	4	3	6	15	17	21	22	0	1	1	3	2	5	6	7	1	1	1	2	5	1	2	1
89500	-55.581343448634598	-54.143996955649023	-1.437346492985574	0.000064323305297	0.000022475723894	0.349418049807617	0.334290620527634	3	4	4	6	15	17	20	20	0	1	1	3	2	5	5	6	1	1	1	1	6	1	3	2
90000	-53.527228233815343	-51.941877147299742	-1.585351086515598	0.000093474666157	0.000023047601882	0.246565222747046	0.453677143854098	2	4	4	5	14	18	21	21	0	1	1	3	2	5	6	6	1	1	1	1	6	2	1	1
90500	-50.018549780295075	-48.480269077021163	-1.538280703273909	0.000118760405169	0.000032134891721	0.270585905088183	0.808454590945536	3	4	5	7	15	19	21	21	0	1	1	3	2	5	6	6	1	1	1	1	4	2	1	1
91000	-57.997708352233047	-56.635425289645049	-1.362283062588000	0.000086843414258	0.000052928604474	0.609471713263011	0.501498642938825	1	3	4	6	15	18	22	20	0	1	1	3	2	5	6	6	1	1	2	1	5	1	2	1
91500	-52.446660849866177	-50.752914165456779	-1.693746684409397	0.000150592042803	0.000030941397267	0.205465021201539	0.497116678183369	2	4	4	6	14	18	21	21	0	1	1	3	2	5	6	6	1	1	1	2	4	2	2	2
92000	-54.873770921066992	-53.492171103182585	-1.381599817884406	0.000094442412280	0.000041709841418	0.441643117866457	0.482636278553445	3	4	4	6	14	17	22	22	0	1	1	3	2	5	6	6	1	1	1	1	5	2	3	3
92500	-51.819328490240260	-49.714119954256788	-2.105208535983475	0.000159314190485	0.000019750869456	0.123974326431657	0.548659422536935	2	3	4	6	13	18	21	21	0	1	1	3	2	5	6	6	1	1	1	1	4	2	1	2
93000	-49.951047543529214	-48.364972740475636	-1.586074803053579	0.000088144539353	0.000021704081074	0.246232849282298	0.739992456906941	3	4	5	6	14	18	20	20	0	1	1	3	2	5	6	6	1	1	1	1	4	2	1	1
93500	-54.162310192178282	-52.792697990093863	-1.369612202084419	0.000148676677773	0.000071781745562	0.482804341857932	0.540242801827465	1	3	4	6	14	18	22	21	0	1	1	1	4	5	8	6	1	1	2	3	3	2	1	2
94000	-58.569680632017764	-57.197953189856406	-1.371727442161357	0.000089936503481	0.000061628528357	0.685244878015748	0.284080435985163	2	4	5	6	14	18	22	22	0	1	1	2	2	5	6	6	1	2	1	1	4	2	2	3
94500	-59.904941500370953	-58.543863989856277	-1.361077510514674	0.000081963472096	0.000048012800888	0.585782906211501	0.311056724511323	3	4	4	6	14	19	22	22	0	1	1	3	2	5	6	5	1	1	1	1	6	3	2	3
95000	-54.573106518052207	-53.193110163370690	-1.379996354681518	0.000115122568100	0.000051355724928	0.446096067659607	0.698723861915554	2	4	5	4	14	18	21	21	0	1	4	1	2	5	6	6	1	1	1	1	4	2	2	2
95500	-58.301161148366219	-56.940158785564456	-1.361002362801765	0.000115919751232	0.000064542920302	0.556789672303420	0.581583226487139	2	4	4	7	13	18	22	20	0	1	1	3	2	5	5	6	1	1	1	2	3	3	4	1
96000	-47.742685004208781	-46.048218174663660	-1.694466829545123	0.000133477858654	0.000027394809164	0.205238602419474	0.717179336400263	2	4	4	6	14	19	21	21	0	1	1	3	2	5	6	6	1	1	1	1	4	2	1	1
96500	-53.057756314244145	-51.583824613729249	-1.473931700514899	0.000104290035866	0.000032791545918	0.314426451631779	0.777077412230624	3	4	5	6	15	18	22	20	0	1	1	3	2	5	8	6	1	1	1	1	4	1	1	1
97000	-56.487010601635461	-55.102185182393640	-1.384825419241820	0.000120874233261	0.000052374894439	0.433300737687280	0.383621675860752	3	4	4	7	15	17	20	22	0	1	1	3	2	5	5	6	1	1	1	2	5	1	2	3
97500	-59.093874701324040	-57.636106017786375	-1.457768683537667	0.000066461610414	0.000021839856173	0.328608591291124	0.427458796827144	2	4	4	5	15	17	19	21	0	1	1	3	2	5	5	7	1	2	1	1	5	1	3	1
98000	-63.958463293967618	-62.595985282695231	-1.362478011272386	0.000100542475708	0.000053322689587	0.530349876623227	0.447311365245814	1	3	4	3	14	18	22	22	0	1	4	1	2	5	6	6	1	1	1	2	6	2	2	2
98500	-55.949306322911113	-54.527219673589542	-1.422086649321574	0.000082516081565	0.000030355475098	0.367873443842557	0.482698412432521	2	4	5	4	15	18	21	21	0	1	4	1	2	5	5	6	1	1	1	1	5	2	2	1
99000	-63.150017167412592	-61.556987155295324	-1.593030012117270	0.000111384421734	0.000027076197649	0.243087832456251	0.512860665418900	3	4	5	4	14	17	22	20	0	1	4	1	2	5	6	6	1	1	1	1	7	2	2	2
99500	-55.637170019488600	-54.204418019339847	-1.432752000148755	0.000140817038309	0.000049943065796	0.354666355686712	0.537926485005513	3	4	4	6	13	19	21	21	0	1	1	3	1	5	5	6	1	1	1	1	4	2	4	1
100000	-61.249794062621881	-59.017870625798110	-2.231923436823767	0.000118088404892	0.000012923358718	0.109437998841221	0.315020738454739	2	4	5	4	14	16	21	22	0	1	4	1	2	5	5	6	1	1	1	1	6	1	3	3
