step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
52000	-520.559627307678625	-518.673791337831972	-1.885835969846613	0.000074076453175	0.000011725009511	0.158282544706093	0.636570331245967	0	3	5	6	6	7	7	7	6	7	8	8	8	8	9	8	9	11	10	11	11	9	10	11	10	10	9	11	11	11	12	11	12	11	11	11	11	11	11	12	12	11	12	15	12	12	12	12	12	13	12	11	14	13	14	14	13	13	14	14	15	17	14	15	15	15	15	16	16	17	18	19	16	17	16	16	17	17	19	20	18	17	18	18	19	19	19	19	19	20	20	17	20	21	18	21	21	21	23	22	21	21	24	22	21	22	23	21	23	23	22	0	0	2	3	3	3	4	5	0	4	3	10	4	9	7	10	14	27	11	4	7	16	16	23	27	27	14	14	15	22	22	23	24	12	25	27	27	25	4	29	18	17	28	28	39	22	32	24	39	35	42	4	28	43	46	47	52	51	47	57	49	26	57	47	52	56	60	41	32	64	56	83	66	61	47	65	66	69	83	75	82	60	64	75	92	75	73	83	56	72	92	63	86	93	56	80	72	72	105	105	85	84	86	96	85	102	105	91	88	91	92	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	2	2	2	4	1	2	1	1	1	1	3	2	2	3	1	1	2	1	1	2	1	4	1	1	2	1	2	1	2	1	1	1	2	1	4	3	1	2	2	2	1	2	1	2	4	1	3	1	1	1	4	4	1	2	1	1	2	1	1	2	1	1	3	1	3	2	1	2	3	2	1	4	1	2	3	1	1	2	1	2	2	2	1	1	2	3	1	2	1	1	1	1	2	3
52500	-508.511923034667234	-506.663127631858117	-1.848795402809121	0.000081802962468	0.000013557650069	0.165735441115476	0.622606377663084	0	3	4	6	6	7	7	7	5	8	8	8	8	8	9	9	9	11	10	11	11	10	9	12	10	10	9	11	9	11	12	11	12	10	11	10	11	11	12	12	12	10	11	14	12	11	12	12	12	13	12	13	14	13	14	14	12	13	14	13	14	17	15	15	14	15	15	16	16	17	19	19	16	16	16	18	17	19	19	19	17	16	19	18	19	19	18	17	18	20	20	18	20	20	21	21	21	21	21	22	21	21	24	22	22	22	23	24	24	24	24	0	0	2	3	3	3	4	5	0	7	6	7	7	9	4	13	14	25	11	12	7	16	12	20	27	27	14	25	13	22	16	34	23	16	25	27	25	27	32	11	27	14	42	14	32	22	32	34	34	37	18	23	28	43	46	47	34	51	47	57	57	14	49	32	16	56	60	41	66	56	64	56	66	67	47	65	66	87	88	64	74	67	84	69	92	84	56	59	70	79	85	63	77	73	69	93	93	79	85	91	92	93	104	96	85	87	100	85	102	105	107	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	3	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	1	2	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	2	5	2	2	3	1	2	2	1	3	3	5	1	1	3	1	1	1	2	3	1	1	1	1	1	1	3	3	1	1	1	1	2	2	4	1	1	2	1	1	2	1	2	1	2	3	1	3	2	2	1
53000	-512.763958139644501	-510.906373588049576	-1.857584551594979	0.000069541828022	0.000011398644477	0.163910624739747	0.624736851443548	-1	3	4	6	5	7	7	7	7	8	8	8	8	8	8	9	9	11	10	11	11	10	9	12	10	10	9	11	11	11	11	11	11	11	11	11	11	11	11	12	12	10	10	14	12	12	12	12	12	11	12	13	13	13	14	14	13	13	14	14	15	17	15	14	15	15	15	15	14	17	16	19	16	17	17	18	17	19	19	20	18	18	19	18	19	19	19	16	18	18	20	20	20	21	21	21	20	19	22	21	21	21	24	22	21	19	23	23	24	24	24	0	0	2	3	3	4	4	5	0	7	7	4	4	9	6	7	14	25	11	10	10	7	13	33	27	27	14	14	12	23	22	23	16	16	27	25	25	42	12	11	37	14	14	37	29	30	32	33	33	25	18	23	42	43	46	47	34	51	47	57	57	41	24	47	59	59	60	41	47	69	65	66	64	67	47	71	66	88	90	84	74	74	59	66	63	84	66	64	88	47	63	34	66	93	84	78	90	73	85	92	85	106	95	84	85	77	100	105	98	100	100	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	3	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	3	1	2	1	3	2	1	2	2	3	2	1	2	2	1	2	2	1	1	2	3	4	2	1	2	2	4	2	2
53500	-529.397246526317304	-527.684226055676390	-1.713020470640949	0.000058959489694	0.000011766554318	0.199570151972263	0.580956820218575	0	3	4	5	6	5	7	7	7	7	8	8	5	8	8	7	9	10	9	10	11	9	10	11	10	10	9	11	11	11	10	10	11	11	11	11	10	11	12	12	12	11	12	13	11	12	12	12	11	13	12	12	13	13	14	14	13	13	14	14	15	16	15	15	15	15	15	16	16	17	16	19	16	17	17	18	17	19	18	20	17	18	19	18	18	16	19	19	19	19	20	18	20	20	21	21	20	20	22	21	20	21	24	22	22	22	23	24	24	24	24	0	0	2	3	3	3	13	5	0	4	4	4	3	9	16	4	14	27	11	12	7	16	7	32	27	27	14	14	7	23	22	10	10	32	18	37	27	37	20	11	25	14	42	28	15	22	23	49	23	25	25	32	28	43	46	47	49	51	47	57	57	27	48	23	32	59	60	41	47	69	56	59	66	67	47	71	73	56	77	88	57	74	84	86	48	47	69	86	79	69	63	63	86	73	80	86	69	88	91	85	85	90	104	88	100	72	91	99	102	107	100	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	3	2	3	1	1	1	1	2	2	1	1	3	2	1	1	1	1	1	2	4	2	2	1	1	2	2	1	1	1	2	1	2	2	1	2	2	2	1	2	1	2	4	3	4	3	1	1	2	2	1	2	2	1	2	4	2	1	2	1	1	2	1	1	2	4	3	2	2	1	2	2	2	4	1	1	2	3	1	1	2	2	2	2	2	1	3	3	2	1	1	3
54000	-514.832200608066159	-513.120235870923693	-1.711964737142511	0.000072001702191	0.000014392019772	0.199884437919933	0.576625469038541	-1	3	5	6	6	7	7	7	5	7	8	8	8	7	9	9	9	11	9	10	10	9	10	12	10	10	9	10	10	10	11	11	10	11	10	11	10	11	11	12	12	11	12	15	12	11	12	12	12	12	11	13	14	12	14	14	12	13	14	14	15	16	15	15	15	15	15	16	16	17	19	18	16	17	17	18	16	19	19	19	17	18	19	17	19	18	19	18	19	20	20	20	20	21	20	20	21	19	23	21	21	21	24	22	21	22	23	24	24	24	23	0	0	2	3	3	4	4	5	0	4	10	10	7	9	7	13	14	27	11	15	4	7	16	33	14	14	14	9	13	16	22	16	16	16	27	27	27	37	12	11	25	25	42	41	29	22	32	32	32	37	25	23	54	28	46	47	33	54	47	49	57	41	57	47	59	59	57	37	66	69	76	66	66	57	64	65	66	59	84	73	67	74	88	69	63	77	66	73	66	73	85	85	75	87	72	69	89	77	100	63	92	93	89	96	91	102	105	99	106	111	105	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	1	2	3	2	1	2	2	1	2	1	2	1	1	3	2	2	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	2	1	2	1	3	2	1	2	1	1	3	3	1	1	1	2	1	4	2	2	1	3	2	2	2	1	1	1	2	1	2	2	3	2	1	1	3	2	1	2	1	3	2	4	1	1	5	1	1	1	1	1	2	1	2
54500	-488.913313668643468	-487.210459389665004	-1.702854278978453	0.000068678562831	0.000013916844061	0.202637380393085	0.706031193938958	0	3	5	6	6	7	7	7	7	6	8	8	8	8	9	9	9	11	9	11	11	10	10	12	10	10	9	11	11	11	11	11	10	11	10	11	11	11	12	11	12	9	11	15	9	11	12	12	11	13	12	13	14	13	14	13	13	13	14	14	14	15	15	15	14	15	15	16	16	17	19	19	16	17	17	18	17	18	19	20	18	16	18	18	19	19	19	19	17	20	20	20	20	21	21	21	21	21	23	22	21	21	21	22	22	22	22	24	24	24	24	0	0	2	3	3	10	10	5	0	3	10	10	4	9	10	13	14	27	11	12	15	12	16	33	27	27	14	42	45	12	22	23	16	33	27	27	25	35	45	19	27	14	14	43	4	22	23	34	33	37	37	16	54	18	46	47	48	18	56	57	57	41	24	56	56	59	60	41	59	59	76	66	65	60	69	69	59	59	66	69	57	60	64	59	83	66	75	59	69	83	85	85	83	80	75	90	80	93	107	63	92	86	86	103	91	102	85	99	106	107	107	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	3	2	2	1	3	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	1	2	2	3	1	2	3	3	2	4	2	2	3	3	1	3	2	2	1	2	1	1	1	1	2	1	1	1	1	4	1	2	2	1	2	1	3	1	2	2	2
55000	-468.989128247509200	-467.328729527894950	-1.660398719614233	0.000057845459093	0.000012525025863	0.216525654027998	0.625972839717660	0	3	5	6	6	7	7	7	7	8	8	7	7	8	9	9	9	11	10	10	11	10	10	10	10	10	9	11	11	11	12	11	12	11	11	11	11	11	11	12	12	11	12	14	12	12	12	12	12	13	12	13	14	13	14	14	13	13	14	14	15	15	15	14	15	15	15	13	16	17	19	18	16	17	15	17	17	19	19	20	18	17	19	18	19	17	18	17	19	20	20	20	20	21	20	20	21	21	21	20	21	21	24	22	22	22	21	24	24	23	24	0	0	2	3	3	3	4	5	0	7	12	4	4	9	4	13	14	27	11	15	10	16	16	16	27	27	14	14	10	22	22	16	24	23	27	25	25	25	19	19	42	14	42	28	16	30	32	34	34	35	35	23	54	43	46	47	49	51	47	57	57	41	48	32	56	47	60	41	47	64	86	66	66	60	47	56	66	77	88	69	82	60	87	66	48	75	73	73	77	84	85	85	66	79	72	72	80	88	100	63	92	93	104	79	107	102	92	99	106	105	107	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	3	1	1	2	2	1	1	2	1	1	2	3	2	1	1	1	1	2	2	1	2	1	2	2	3	2	2	2	3	1	2	1	2	5	2	2	1	2	2	1	1	2	2	1	2	1	3	1	4	1	1	2	1	1	1	1	2	1	1	3
55500	-491.859662851225835	-489.917151954189251	-1.942510897036556	0.000084893813771	0.000012561831984	0.147971111512355	0.633811295721558	0	3	5	6	6	7	7	7	7	8	8	8	8	8	9	9	9	11	10	10	11	10	10	12	10	10	9	11	11	11	12	11	12	11	11	11	10	11	11	12	12	12	12	15	12	12	12	12	12	12	12	13	14	13	14	14	13	13	14	14	15	15	14	13	15	15	15	15	15	17	19	17	16	17	17	18	17	19	18	20	18	18	17	18	18	18	19	19	19	18	20	19	20	21	21	21	21	21	22	21	21	21	23	22	22	21	21	24	24	23	24	0	0	2	3	3	3	4	5	0	7	6	4	7	9	10	3	14	27	11	16	20	16	15	32	27	27	14	14	20	22	22	16	20	16	25	25	27	25	10	11	18	28	28	28	39	30	20	32	34	25	37	23	43	43	46	47	48	37	52	49	57	37	48	47	47	47	57	18	47	59	86	59	64	67	73	66	56	84	77	90	74	60	65	72	49	73	75	84	83	65	92	85	84	79	84	88	87	90	100	85	85	80	93	96	107	90	91	99	102	101	105	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	3	1	1	1	2	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	3	2	1	2	2	2	2	2	2	1	2	3	1	1	2	2	1	1	2	1	2	1	1	3	2	1	1	2	2	1	1	2	3	2	1	2	2	1	2	3	1	2	1	1	2	1	2	2	2	2
56000	-480.478701682125120	-478.646505574094931	-1.832196108030163	0.000058148515608	0.000009843615357	0.169284035093779	0.631306097465939	0	3	5	6	6	7	7	7	7	8	8	7	8	8	8	9	9	11	9	11	11	10	10	10	10	10	9	10	10	11	12	11	12	11	11	11	11	10	10	12	12	12	12	15	12	12	12	12	12	13	12	13	13	13	14	13	13	13	14	14	15	17	15	15	15	15	15	16	15	17	19	18	16	17	17	18	17	19	16	19	18	18	19	18	19	18	19	19	19	20	20	20	19	20	20	21	21	19	23	22	21	20	22	20	22	21	20	24	23	23	22	0	0	2	3	3	3	4	5	0	7	12	4	12	9	12	4	14	27	11	15	6	16	16	16	27	27	14	14	13	22	22	23	24	16	27	27	27	27	13	19	25	14	28	42	7	30	32	34	34	51	37	16	42	43	46	47	34	51	47	57	57	41	49	47	56	47	60	41	47	64	76	79	65	67	56	79	73	64	47	77	74	74	70	79	34	56	73	84	79	70	48	85	77	83	86	104	102	73	100	107	92	77	104	83	107	102	85	111	77	105	107	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	2	2	1	3	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	2	2	2	1	3	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	3	2	2	1	2	2	5	1	2	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	5	1	2
56500	-553.795003921075818	-551.930653807391082	-1.864350113684693	0.000092144937175	0.000014976359331	0.162530463316238	0.541752386399586	0	3	5	6	6	7	7	7	7	7	8	8	8	8	8	8	9	11	10	10	11	10	9	10	10	10	9	11	10	11	11	9	12	11	11	11	11	11	9	9	11	12	12	15	12	12	12	10	12	13	10	13	14	13	13	13	13	13	14	14	15	17	15	15	15	15	15	16	15	17	19	18	16	16	16	16	17	19	19	20	16	18	18	18	19	19	18	17	19	20	20	20	20	20	20	20	21	21	23	22	21	21	24	20	22	22	23	24	24	24	24	0	0	2	3	3	3	4	5	0	4	7	7	4	9	7	4	14	27	11	7	48	16	12	23	27	27	14	14	10	16	16	16	24	48	25	25	25	27	7	15	27	14	38	42	39	22	16	23	34	38	27	24	54	18	46	47	48	51	31	52	52	44	49	56	33	29	60	38	56	64	75	73	59	60	56	47	69	88	77	77	57	74	88	88	63	75	73	73	56	72	49	63	72	87	70	79	87	73	105	89	92	80	86	59	91	78	105	99	102	107	85	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	3	2	3	1	2	1	1	1	1	2	2	1	1	4	1	3	2	2	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	2	2	3	1	3	2	2	1	2	1	2	2	3	2	1	2	2	3	2	1	1	4	2	2	1	3	2	4	2	2	2	3	1	3	2	1	2	1	1	3	4	2	3	1	1	2	1	3
57000	-548.489201603829315	-546.756184962874045	-1.733016640955281	0.000080311380079	0.000015563850891	0.193793841870979	0.609299901500579	0	3	4	6	6	6	7	6	7	5	8	8	8	8	9	9	9	11	10	11	9	10	8	12	10	10	9	11	10	11	11	11	11	11	11	11	11	11	12	10	12	10	12	15	10	12	12	10	12	13	12	13	14	13	14	14	13	12	14	14	15	17	15	15	15	15	15	16	16	17	19	19	16	17	17	18	17	18	19	20	18	18	19	18	17	16	19	19	19	20	18	20	18	20	21	21	21	21	22	22	20	21	21	19	22	22	21	24	24	24	24	0	0	2	10	3	2	4	3	0	3	6	10	7	9	4	23	14	27	11	15	10	15	6	16	27	27	14	14	10	22	22	45	29	48	27	27	27	27	13	11	38	14	18	18	12	30	33	12	34	37	18	29	54	42	46	47	49	37	47	49	60	41	48	47	52	47	57	41	47	64	76	47	59	60	47	65	69	66	64	78	74	60	84	86	45	64	73	47	93	78	63	63	64	79	86	104	77	79	92	107	85	87	104	75	107	97	101	99	72	107	105	1	1	1	1	2	3	1	2	1	1	2	2	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	4	1	1	1	1	1	2	1	2	1	3	2	1	2	1	1	2	1	1	2	1	2	1	3	1	2	2	2	1	1	2	2	1	2	3	2	2	2	2	2	4	2	1	2	2	2	3	1	1	2	3	2	1	1	1	1	3	1	2	3	1	2	2	5	2	1	4	1	2	2	1	1	2	2	2	2	1	1	1	2	3	2	2
57500	-526.896902962549120	-525.114825341991832	-1.782077620557339	0.000089108637342	0.000016119260550	0.180894479263376	0.573332406674784	-1	3	4	6	6	7	6	7	7	5	8	8	7	8	9	9	9	10	10	11	11	10	10	11	10	10	9	11	8	11	11	11	12	11	11	11	11	11	11	10	12	12	12	15	12	12	11	12	10	12	12	13	14	13	14	13	13	13	14	14	14	14	14	14	15	14	15	16	16	17	19	19	16	17	17	17	17	19	19	18	18	18	18	18	18	18	19	19	19	20	20	20	19	21	20	21	21	21	20	21	21	21	24	22	22	22	23	23	24	24	24	0	0	2	10	3	3	10	5	0	3	13	3	10	9	10	13	14	27	11	29	16	16	16	49	27	27	14	17	13	22	22	23	24	49	25	27	27	14	12	11	27	14	38	28	19	30	3	34	12	27	37	24	43	43	46	16	34	51	39	57	57	41	52	56	64	56	60	54	64	64	76	80	66	67	64	59	64	86	69	69	57	57	69	77	57	64	80	84	73	72	52	16	83	88	86	77	90	72	85	99	85	90	89	96	100	102	100	99	102	100	100	1	1	1	1	2	2	1	1	1	1	1	3	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	2	1	3	2	1	5	1	1	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	3	2	1	2	2	2	2	3	1	2	2	3	3	2	1	3	2	1	1	2	1	5	6	1	1	2	2	1	2	2	1	2	1	3	1	1	1	2	3	3	2	2
58000	-567.721538874346038	-565.368607750147703	-2.352931124198316	0.000078346712039	0.000007674279609	0.097952797375380	0.574021399849006	-1	3	4	6	6	7	7	7	6	5	8	8	8	7	8	8	9	11	10	11	11	10	10	10	10	10	9	10	11	11	12	11	12	11	11	11	11	11	11	11	11	11	12	12	11	12	12	12	9	12	12	11	14	13	14	14	13	13	14	14	15	15	15	15	15	15	15	13	16	17	19	19	16	16	15	17	17	17	19	20	18	17	19	18	19	19	19	17	19	20	18	20	19	20	21	21	21	19	22	22	21	20	23	22	20	22	23	22	22	22	24	0	0	2	10	3	5	10	5	0	3	10	7	4	9	4	7	14	25	11	12	23	16	16	15	27	27	14	14	13	22	22	23	52	49	27	25	27	25	15	19	25	14	42	42	13	30	24	49	16	18	27	16	54	43	46	47	34	51	23	57	57	41	59	47	52	56	60	41	47	75	76	56	66	57	32	64	66	64	56	93	67	48	77	66	48	24	66	47	78	87	23	91	66	73	98	73	86	77	85	85	92	79	104	78	63	88	99	85	102	105	108	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	3	3	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	3	1	2	2	1	1	2	1	1	1	2	2	2	1	4	1	2	3	1	2	3	1	1	2	2	2	2	3	1	3	3	1	2	2	4	1	2	4	2	3	4	4	2	2	2	1	5	1	2	3	2	3	2	2	1	2	1	1	1	4	3	4	1	3	2	2	2
58500	-556.967590971969003	-554.781292290730107	-2.186298681238947	0.000074099328018	0.000008472269337	0.114336655452757	0.511668062190720	0	3	4	6	5	6	7	7	6	5	8	8	8	7	9	9	9	10	9	10	11	10	10	11	10	10	9	11	11	11	12	11	12	11	11	11	11	11	11	11	12	12	11	14	12	12	12	9	12	13	12	13	13	13	13	14	13	13	13	14	15	17	14	14	15	15	15	14	16	17	19	19	16	16	17	16	17	19	19	19	17	18	19	18	19	18	19	19	19	20	19	20	20	20	21	21	21	21	23	22	20	21	24	22	22	22	23	24	24	24	21	0	0	2	10	3	3	6	5	0	3	7	10	7	9	4	13	14	17	11	7	12	16	16	23	17	27	14	25	3	22	22	20	23	48	18	27	25	18	12	19	27	14	14	54	40	22	23	7	34	42	27	4	42	28	46	59	34	51	47	57	57	37	49	7	52	52	60	37	47	59	76	73	66	60	59	65	66	75	75	73	60	60	65	69	69	59	73	75	86	87	63	91	73	72	23	86	72	87	85	111	91	72	98	77	63	79	111	85	93	100	91	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	1	2	1	6	1	1	1	2	2	1	2	1	1	1	2	3	4	3	1	1	2	2	2	1	1	2	5	1	2	1	1	2	1	1	1	2	3	2	4	2	2	1	3	2	3	2	2	1	2	2	1	2	2	2	2	2	3	4	2	1	2	3	2	1	1	5	1	2	1	8	3	2	2	2	1	1	2	2	4	5	2	2	4	3	2	1
59000	-551.569717367883868	-549.678533196376975	-1.891184171506867	0.000059957695447	0.000009428698495	0.157255852223686	0.536557900936854	-1	3	4	6	6	7	7	7	6	5	8	8	7	8	9	9	9	11	10	11	10	10	10	12	10	10	10	10	11	11	11	10	10	11	11	11	11	11	12	12	12	12	10	15	9	12	12	10	12	12	12	11	14	12	14	13	12	13	14	14	13	17	15	15	15	14	15	16	16	17	19	19	16	17	17	18	16	16	18	20	18	18	19	17	19	18	18	17	19	20	20	20	20	21	21	21	21	21	23	22	21	20	24	22	22	22	23	24	21	23	21	0	0	2	10	3	3	4	5	0	3	10	4	10	9	7	12	14	25	45	15	7	16	16	33	14	14	14	14	23	22	22	12	16	33	26	26	25	27	12	19	18	14	14	42	10	30	32	13	48	25	43	16	42	43	46	47	34	51	47	57	34	41	48	56	47	56	49	37	56	56	76	86	66	61	47	65	66	59	69	72	74	67	59	64	63	69	77	64	88	66	34	85	86	77	64	84	88	72	105	111	91	87	75	85	63	102	111	99	72	105	63	1	1	1	1	2	3	1	1	1	1	3	2	2	1	2	1	1	1	1	2	3	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	2	2	3	3	1	2	2	2	2	2	2	1	2	2	1	1	1	2	2	2	2	3	2	3	1	2	3	2	3	1	1	2	1	3	3	2	2	2	1	1	2	4	2	3	2	2	2	2	3	7	1	2	2	6	2	4	2	1	1	1	2	6	3	4	2	2	1	2	1	2
59500	-563.608332997305411	-561.900714637976193	-1.707618359329195	0.000064769955287	0.000013030976134	0.201188592402286	0.536547651467489	-3	2	3	6	4	7	7	6	7	5	8	8	8	8	9	9	9	10	10	11	11	9	9	12	10	10	9	11	9	11	11	10	12	11	11	11	11	11	12	11	12	10	12	14	12	12	12	12	12	13	12	13	14	13	14	14	13	13	14	14	14	15	15	15	15	15	14	13	15	15	17	18	16	17	17	18	17	19	16	19	18	17	18	18	18	17	19	19	19	19	18	20	20	21	20	21	20	21	23	21	21	21	24	22	20	20	23	24	24	23	23	0	0	2	3	3	10	10	5	0	3	10	7	4	9	3	13	14	27	11	29	4	10	13	20	27	27	14	14	12	22	22	16	34	15	18	25	18	18	23	11	37	14	26	50	29	30	32	34	34	38	37	16	42	43	46	47	34	51	47	52	57	18	48	47	56	47	52	41	47	56	64	73	66	67	69	71	66	83	64	59	67	60	69	59	74	69	66	59	77	73	20	85	73	83	90	89	89	72	100	63	63	95	88	96	85	72	100	107	102	100	63	1	1	1	3	1	1	1	2	1	2	2	1	1	1	5	1	1	1	2	2	4	3	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	1	1	2	1	4	3	1	2	2	1	1	2	1	1	3	3	2	1	1	1	1	2	1	1	2	1	3	2	1	2	1	1	4	2	2	3	4	1	2	2	2	2	2	4	1	3	2	1	2	1	2	2	3	4	1	4	1	1	2	2	1	2	1	4
