step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
13000	-336.856067529736151	-333.475705122688851	-3.380362407047284	0.000231430943566	0.000010693164787	0.046204559434537	0.679468857978516	0	2	5	3	4	5	4	6	7	6	7	5	8	7	6	7	8	8	9	8	7	9	7	9	9	9	10	11	10	8	11	12	12	11	13	12	15	15	14	14	12	14	14	12	14	12	12	17	15	16	16	14	14	13	16	15	18	17	19	18	18	19	21	0	1	2	1	4	5	4	2	6	1	4	4	15	12	2	0	0	10	14	4	12	12	0	14	16	16	0	25	17	2	24	17	29	10	28	27	47	34	41	47	9	24	31	4	47	7	34	0	0	40	9	33	31	34	3	41	38	38	3	22	46	41	62	1	1	1	1	1	1	1	1	1	4	3	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	2	2	1	2	1	1	2	1	1	1	3	2	1	3	1	3	1	1	1	1	3	1	2	1	5	1	1	1	6	4	3	4	1
13500	-404.479479851579242	-402.187887906860681	-2.291591944718555	0.000303545551739	0.000031423709002	0.103522218731034	0.539905952356791	0	1	4	5	4	6	6	6	6	7	5	5	8	8	7	7	8	7	9	9	8	10	8	11	9	10	10	11	12	9	10	13	13	11	13	12	14	15	14	15	12	13	14	13	14	14	14	16	16	15	18	16	16	16	17	15	17	17	18	18	17	19	21	0	1	2	5	1	2	5	4	3	5	2	5	9	6	6	0	0	4	16	6	3	14	0	17	16	16	0	27	30	17	3	24	30	13	19	27	26	33	21	12	22	27	29	9	41	44	29	0	0	46	31	42	31	46	12	16	46	47	46	43	48	3	54	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	3	5	2	1	1	3	1	1	1	1	1	1	4	1	3	1	5	3	1	2	3	2	1	6	2
14000	-328.649267634944124	-325.795590850118572	-2.853676784825541	0.000234292314829	0.000015397052587	0.065717275439279	0.556540694915577	0	2	4	3	2	6	5	4	7	5	5	5	8	6	7	8	8	8	10	9	8	9	8	11	10	9	10	11	11	8	11	12	12	12	13	13	14	15	13	14	13	14	14	13	14	14	14	16	17	17	17	15	16	16	16	16	19	16	18	17	16	19	21	0	1	2	1	1	11	8	5	11	4	4	3	11	7	2	0	0	12	22	15	11	3	0	22	16	15	0	13	9	12	14	25	17	24	25	17	27	24	4	28	31	39	32	28	13	21	30	0	0	46	31	28	28	32	13	32	51	35	45	26	42	44	54	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	2	1	1	1	1	2	1	3	1	2	1	2	3	2	2	5	2	1	1	1	1	2	3	5	1	1	1	3	2	2	2	5	2	1	2	3	4	1	3	2
14500	-324.932011829117641	-321.782193842401966	-3.149817986715662	0.000253530407055	0.000013579249124	0.053560633147253	0.595229655797056	1	2	5	5	2	4	4	6	7	7	6	5	9	7	7	9	8	8	10	8	9	10	9	10	11	10	10	10	10	11	11	12	13	12	13	12	13	14	13	12	13	14	13	13	14	15	13	16	15	15	17	14	15	15	18	16	18	17	19	18	16	19	21	0	1	5	5	1	5	5	7	11	6	4	5	14	12	4	0	0	2	10	7	9	2	0	8	16	15	0	1	10	14	13	27	18	10	25	23	36	11	31	19	26	37	19	12	17	10	18	0	0	33	39	40	26	39	24	30	49	43	28	56	27	12	57	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	2	2	1	4	1	2	1	2	1	3	2	2	2	1	2	3	1	2	1	4	1	1	1	1	2	4	3	4	1	1	1	1	2	1	2	1	2	2	1	2	5	2	3	5	2
15000	-304.003177149606643	-300.707087469964222	-3.296089679642430	0.000229171442227	0.000011164814376	0.048718174774177	0.646411618998927	0	2	4	4	2	6	5	3	7	7	5	5	9	8	7	7	7	7	9	9	8	9	9	10	10	11	9	11	12	9	12	11	11	11	12	12	14	15	13	13	13	14	12	12	15	15	13	16	15	17	17	16	15	14	18	16	19	17	18	17	17	19	19	0	1	5	5	1	3	5	2	11	4	4	3	9	11	2	0	0	12	16	3	3	11	0	23	16	24	0	11	15	10	30	25	27	27	25	32	29	14	34	13	32	36	33	13	54	37	28	0	0	46	14	13	14	43	29	28	55	42	46	31	43	30	58	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	4	4	3	1	3	2	1	1	2	2	3	3	1
15500	-379.913878505198397	-377.807267050924679	-2.106611454273718	0.000416299175016	0.000051536321113	0.123796356577630	0.494916302439618	1	2	5	4	3	5	4	5	5	7	7	6	8	7	7	8	9	6	8	9	9	9	8	10	10	10	9	11	12	10	10	13	13	11	12	13	14	15	12	13	13	13	12	14	15	16	13	16	14	15	17	15	14	15	17	16	18	17	19	16	17	18	21	0	1	5	1	1	1	2	5	7	6	4	7	11	3	3	0	0	3	3	11	3	12	0	3	16	18	0	18	24	19	12	23	25	7	27	27	43	22	31	3	16	13	25	9	36	33	11	0	0	43	38	34	31	41	47	50	38	29	28	14	35	13	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	1	2	2	2	1	3	1	2	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	2	3	1	2	1	1	2	4	4	3	3	1
16000	-309.332767696538326	-305.651206144607329	-3.681561551930988	0.000237312988477	0.000009151101162	0.038561316094983	0.770157348573956	0	2	4	4	3	6	5	6	5	6	6	4	7	7	6	8	8	8	10	10	8	10	8	10	10	11	10	10	11	9	11	12	13	11	13	12	14	15	13	12	12	14	12	12	15	15	13	16	16	15	16	16	15	15	17	16	18	15	17	18	17	20	21	0	1	2	5	1	3	5	12	5	7	4	5	4	11	3	0	0	3	21	21	9	21	0	15	16	27	0	10	24	13	21	29	41	30	25	23	32	22	22	24	31	39	27	28	32	33	24	0	0	25	39	42	41	33	19	36	56	29	30	58	53	12	60	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	1	3	1	1	8	2
16500	-373.305511963506206	-371.335012532844985	-1.970499430661200	0.000230174349954	0.000032984687959	0.143303056858468	0.788781599971994	0	2	4	1	3	5	5	5	7	6	7	6	6	7	8	8	8	8	9	9	8	9	8	10	10	10	9	11	12	10	11	12	12	11	14	12	15	15	13	12	12	15	13	14	15	13	12	15	14	16	17	15	14	15	18	16	18	17	17	18	17	20	22	0	4	2	1	4	4	5	2	12	2	2	8	7	6	10	0	0	14	12	10	9	14	0	18	16	20	0	13	23	16	3	6	25	22	25	23	39	9	34	22	27	49	16	46	43	19	19	0	0	53	54	53	40	39	44	44	29	47	45	22	52	55	57	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	1	1	2	2	1	3	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	3	1	3	1	1	1
17000	-322.895144210413434	-320.533404325706613	-2.361739884706815	0.000215950022314	0.000020988566608	0.097191777906524	0.658021469808635	0	1	4	5	3	5	6	4	6	7	6	6	8	6	7	9	8	8	10	9	8	9	8	8	11	11	8	10	10	9	11	11	13	10	13	13	14	12	11	14	12	15	14	11	15	15	14	17	16	16	18	14	15	14	17	16	18	18	19	17	17	19	20	0	1	2	1	2	5	4	5	3	6	6	8	15	2	4	0	0	3	24	15	14	6	0	12	16	27	0	15	13	13	21	17	28	24	17	32	39	6	28	22	6	54	34	28	33	4	19	0	0	42	60	38	30	33	20	43	54	41	28	40	45	28	42	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	3	1	2	3	1	2	4	1	2	1	1	4	1	1	1	1	1	1	3	1	3	1	1	4	4	2	1	3	2
17500	-395.628786813643046	-393.367231145325263	-2.261555668317768	0.000182616342053	0.000019436688766	0.106434553157059	0.639493845965131	0	1	3	2	4	5	5	6	6	6	7	5	9	7	8	8	8	8	9	9	8	10	9	10	10	10	9	10	10	10	12	12	12	11	12	11	14	15	14	14	12	14	13	14	14	15	12	15	15	17	16	15	14	13	17	16	18	17	17	18	16	18	21	0	1	2	2	4	4	5	7	5	5	6	4	12	6	10	0	0	9	15	7	2	11	0	6	16	13	0	16	11	8	12	17	30	13	25	17	54	11	25	28	22	32	25	30	33	26	29	0	0	44	6	54	22	25	9	42	22	49	46	29	52	61	44	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	5	2	1	2	1	1	1	3	1	2	2	1	1	1	2	3	1	1	1	2	5	1	2	2	5	1	2	1	1	4	1	2	4
18000	-340.559710180210345	-337.538858281106741	-3.020851899103613	0.000255534122459	0.000014927930141	0.058418539164494	0.652356156082611	1	2	4	5	3	6	5	5	6	6	5	5	8	7	8	8	9	6	9	10	9	9	8	11	11	10	9	11	11	10	10	13	12	10	13	12	11	14	14	12	12	15	13	13	15	14	13	14	16	16	17	16	15	12	18	17	19	17	19	19	16	18	21	0	1	5	5	1	4	5	5	4	2	3	2	9	11	9	0	0	2	5	3	23	3	0	22	16	13	0	17	17	9	14	17	31	2	25	29	30	6	37	31	37	43	37	13	32	37	31	0	0	47	33	47	30	16	15	28	62	21	58	61	31	34	51	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	3	1	2	1	1	1	2	1	1	1	2	1	2	1	3	2	1	1	4	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	4	2	1	3	1	2	3	2	1
18500	-339.585666235491260	-336.616545015967063	-2.969121219524177	0.000163227250525	0.000009882748889	0.060545949635995	0.529696855332363	0	2	4	4	3	5	6	5	6	7	7	6	8	7	8	9	8	8	9	9	9	9	7	10	10	10	9	9	11	11	12	13	13	11	14	12	11	15	14	14	12	15	14	11	14	16	13	16	17	15	17	15	15	14	16	16	18	17	18	18	17	19	20	0	1	1	1	2	3	3	5	2	1	6	3	8	5	10	0	0	3	6	12	10	14	0	17	16	1	0	10	21	28	34	23	34	14	16	23	12	18	28	18	14	33	21	13	7	26	13	0	0	41	8	29	13	14	29	54	49	50	46	38	13	55	57	1	1	2	2	1	1	2	1	2	3	1	1	2	2	1	1	1	3	2	2	1	1	1	1	1	5	1	2	1	1	1	2	1	2	2	4	2	4	2	3	2	1	2	1	4	3	5	1	1	2	5	2	4	4	3	1	1	1	2	2	6	2	1
19000	-504.991953781904783	-501.613258987838606	-3.378694794066191	0.000265683850912	0.000012288547059	0.046252517858299	0.657041726901260	0	2	3	4	2	6	5	4	7	6	5	6	8	6	8	8	8	7	10	9	6	9	8	11	9	11	9	10	11	11	11	12	12	10	13	11	14	15	12	14	13	14	13	14	15	14	13	16	16	16	16	16	15	15	16	16	19	18	19	16	15	19	21	0	1	1	3	1	8	5	5	11	8	5	11	21	11	21	0	0	3	17	12	2	11	0	20	16	28	0	17	19	27	22	36	6	8	32	23	34	26	31	39	19	36	36	24	26	19	22	0	0	46	42	46	18	30	22	44	45	46	45	40	35	13	49	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	4	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	4	2	2	2	3	2	2	1	1	5	2
19500	-323.088023577772049	-321.009668904242574	-2.078354673529452	0.000207062620947	0.000026393139906	0.127464531189924	0.748521551773886	1	2	4	3	2	5	5	4	6	7	7	6	9	7	7	8	8	8	10	9	6	9	8	10	9	10	8	11	10	10	11	12	12	10	13	13	13	15	13	15	9	12	12	14	13	15	14	16	17	15	18	16	15	13	15	16	17	15	17	18	17	19	21	0	1	5	1	1	3	2	2	6	12	3	7	21	6	5	0	0	14	14	21	8	14	0	21	16	17	0	17	14	10	14	28	23	23	16	27	28	43	27	31	10	23	13	10	19	29	3	0	0	37	53	39	14	41	12	53	58	26	46	29	38	43	49	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	2	1	2	1	2	1	2	4	1	1	1	1	2	4	2	4	1	1	1	1	4	1	3	2
20000	-320.497901040442912	-317.945390474179760	-2.552510566263144	0.000271011803250	0.000022418730184	0.082722338712432	0.653101861681197	1	2	4	4	3	6	6	4	5	7	7	6	8	8	8	8	8	7	10	7	8	9	7	11	10	11	10	11	12	11	10	11	11	12	13	13	14	16	12	13	12	14	13	13	14	15	12	17	15	16	17	15	15	14	17	14	19	17	18	18	18	18	20	0	1	1	2	1	4	5	5	1	7	3	8	12	11	12	0	0	6	10	4	6	9	0	27	16	25	0	7	24	15	14	27	11	19	41	17	25	22	30	14	27	39	32	13	39	45	31	0	0	49	18	36	30	29	15	35	58	53	44	7	51	19	47	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	2	1	1	2	1	1	2	2	3	1	3	1	1	1	3	1	1	1	1	1	1	3	1	2	1	4	1	1	1	3	3	1	3	4
20500	-305.773897042321153	-302.770741448830563	-3.003155593490610	0.000334323850820	0.000019769903193	0.059133989825842	0.639707674678833	0	2	5	3	3	5	5	5	6	7	6	5	8	7	7	8	8	7	8	10	9	9	8	10	11	10	9	10	12	10	10	11	12	11	13	12	13	14	12	15	12	14	12	14	15	14	13	16	16	17	16	15	15	14	18	17	18	17	18	18	17	19	21	0	1	2	1	1	4	2	5	3	5	7	2	11	11	2	0	0	3	10	9	16	14	0	23	28	22	0	17	31	10	18	21	16	10	16	27	33	20	20	14	32	33	31	9	33	29	13	0	0	38	44	33	14	33	53	29	46	41	46	43	42	13	55	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	3	1	1	2	1	4	1	1	2	4	1	1	2	1	1	1	1	1	4	1	2	3	2	2	2	2	2	5	1
21000	-341.281587040193472	-337.377454123690597	-3.904132916502866	0.000340254320863	0.000011565267011	0.033990066553175	0.673934092087338	0	2	4	4	2	5	5	3	4	6	6	4	6	8	7	8	8	8	10	9	9	8	8	11	10	10	9	11	11	10	10	12	10	12	13	12	15	15	13	15	12	14	13	13	15	16	14	16	15	17	16	14	13	15	16	15	17	18	19	19	17	18	21	0	1	2	1	1	5	5	5	5	1	8	2	4	10	10	0	0	11	22	6	14	11	0	18	23	16	0	18	20	22	13	17	14	29	34	17	52	33	24	22	28	39	24	5	34	30	28	0	0	47	44	36	22	36	47	39	42	28	41	39	38	56	58	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	2	1	3	1	1	1	5	2	3	2	1	1	2	2	1	2	1	1	1	1	2	3	4	1	1	2
21500	-297.935990469813760	-295.330062552215793	-2.605927917597970	0.000219620583691	0.000017406762757	0.079258339380935	0.712544896250147	0	1	4	3	3	5	5	5	6	7	6	5	8	7	8	9	9	8	9	9	9	9	9	11	10	11	8	10	12	10	11	12	11	11	13	12	13	16	14	15	12	14	12	13	14	14	11	16	16	15	18	16	16	15	17	16	18	16	18	19	17	19	21	0	1	4	2	2	4	5	5	6	3	4	3	11	11	9	0	0	6	13	2	27	9	0	27	16	21	0	13	4	27	9	17	13	19	25	17	29	31	16	11	6	32	17	28	29	28	13	0	0	45	53	43	40	44	44	35	55	27	44	53	52	55	59	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	6	1	2	1	1	1	1	2	1	2	2	3	3	1	2	3	1	2	2	1	1	1	1	2	1	1	2	1	1	3	4	1	1	1	2
22000	-304.120224973762561	-300.994837794246791	-3.125387179515793	0.000275011964333	0.000014970383894	0.054435391312692	0.632662685540172	1	2	5	3	3	6	4	5	6	6	5	6	8	7	8	7	9	7	8	8	8	10	8	10	10	11	10	10	12	10	11	11	11	11	13	11	15	15	13	14	12	14	13	13	14	16	13	16	16	16	14	16	16	15	17	16	18	16	18	18	16	19	22	0	1	7	1	1	3	4	5	8	5	4	4	2	3	10	0	0	11	12	12	6	19	0	15	16	21	0	20	21	16	13	23	6	24	41	17	41	9	24	34	25	44	33	24	20	51	26	0	0	42	14	54	6	20	24	39	35	43	46	38	51	56	62	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	5	1	2	1	1	1	2	2	1	1	1	1	1	5	1	5	4	2	2	2	1	1	1	1	1	1
22500	-368.891616565270397	-366.586987146969818	-2.304629418300590	0.000293110444315	0.000029984406322	0.102297297499148	0.546217352826491	0	2	2	5	3	6	5	4	7	7	5	4	9	7	6	7	7	6	9	9	9	9	8	10	10	11	9	11	11	10	10	13	13	11	13	12	14	14	12	14	11	14	13	14	15	13	13	16	15	16	17	16	13	14	16	16	19	16	18	17	17	19	21	0	1	1	5	1	5	1	2	4	12	5	2	6	11	5	0	0	7	17	4	14	18	0	13	16	18	0	13	13	27	13	23	19	20	41	23	25	9	26	14	7	25	25	12	40	6	9	0	0	22	53	43	24	2	21	35	61	28	44	34	40	42	57	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	3	1	3	2	2	1	5	1	2	3	1	1	2	2	2	1	6	3	2	1	2	1	2	1	3	1
23000	-358.295622566190616	-355.119552470576195	-3.176070095614405	0.000169264686316	0.000008910565178	0.052642789067037	0.587903384318003	0	2	3	4	4	6	5	6	7	7	7	6	9	6	8	8	8	7	8	8	8	10	9	9	10	8	10	11	10	10	11	13	12	10	13	12	15	14	12	14	13	13	14	14	14	15	13	16	13	14	17	15	14	15	16	16	19	17	17	18	17	20	21	0	1	2	1	2	4	3	7	14	14	8	4	20	2	9	0	0	2	9	8	7	19	0	12	16	3	0	29	14	19	34	33	27	21	16	27	44	26	27	12	25	31	29	24	19	50	12	0	0	28	45	42	22	39	15	46	47	43	15	38	50	31	62	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	3	1	1	2	1	3	1	1	2	3	2	1	4	1	1	1	2	1	3	1	4	1	4	1	5	2	1	3	1
23500	-341.816166525103654	-339.609247173109623	-2.206919351994034	0.000344339232666	0.000038593435588	0.112079693297835	0.597121150780864	0	1	3	4	3	5	4	5	7	7	7	5	8	7	7	9	8	7	9	9	9	9	8	10	11	10	10	11	11	10	11	13	12	12	13	11	15	16	13	13	12	15	13	14	15	16	13	16	16	17	17	15	14	15	18	16	18	17	18	18	17	20	19	0	1	2	1	1	5	5	5	6	2	1	7	12	12	4	0	0	12	11	4	13	15	0	23	16	17	0	19	9	2	10	36	30	28	16	9	40	43	23	14	27	29	31	12	32	43	31	0	0	46	56	16	18	33	46	37	45	42	28	20	53	55	49	1	1	1	2	1	1	1	1	1	2	3	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	5	2	1	1	1	2	2	1	1	2	3	1	2	1	5	1	2	1	1	1	1	1	3	3	1	1	1	2	1	3	4	1	1	1
24000	-356.380855549148407	-354.483098300640734	-1.897757248507673	0.000310101392225	0.000048378956826	0.156010124555527	0.621685766308467	0	2	5	3	3	5	4	6	7	5	6	6	8	7	7	8	8	7	8	9	8	9	8	11	11	10	8	10	11	10	11	12	12	9	13	11	13	14	14	14	13	15	13	13	14	14	11	16	16	16	18	16	14	15	17	16	18	17	17	18	16	19	18	0	1	4	1	1	4	4	10	7	4	4	6	8	4	12	0	0	11	6	8	5	5	0	18	16	3	0	23	20	19	11	23	29	19	34	26	36	11	24	6	34	43	27	15	47	19	30	0	0	22	19	22	31	37	19	33	56	54	9	22	43	19	58	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	2	1	3	1	1	1	1	3	2	1	1	2	1	1	3	1	5	2	1	3	2	2	2	1	1	1	4	3	3	1	1	4	2	1	1	3	4	2	6	1
24500	-338.375816034444313	-335.691106631099842	-2.684709403344471	0.000287315311328	0.000021414964183	0.074534712697085	0.535593444719743	1	2	4	3	4	6	5	4	7	5	6	6	9	8	8	7	8	7	10	9	8	9	9	10	11	11	9	11	12	11	11	11	11	10	13	12	15	15	13	14	12	14	13	13	13	15	13	15	16	16	18	16	15	15	16	15	17	18	18	19	17	19	20	0	1	1	1	2	5	3	2	7	5	4	8	16	3	5	0	0	4	9	5	1	6	0	10	16	18	0	15	16	17	22	23	13	18	25	17	20	14	33	18	34	36	34	15	32	14	24	0	0	13	54	54	6	40	15	17	12	37	12	19	41	46	58	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	1	2	1	2	1	2	2	2	1	2	1	1	1	2	3	4	1	3	2	1	1	2	1	3	2	1	1	4	1	1	4	1	4	4	6	2	7	4	3	2	1
25000	-402.695493278443848	-399.591887778301555	-3.103605500142279	0.000317546932543	0.000017538934173	0.055232573126263	0.564907442705824	-1	1	4	4	4	5	5	6	6	5	7	6	8	7	8	8	7	7	10	8	8	8	8	11	9	11	9	10	12	11	11	10	12	12	13	12	15	15	12	13	12	14	13	14	14	15	13	17	15	17	16	15	13	12	16	14	19	17	17	19	17	20	21	0	1	1	1	2	1	2	3	10	2	5	4	8	5	10	0	0	3	10	10	8	11	0	9	16	32	0	14	7	32	6	17	28	22	24	23	34	14	28	12	30	41	23	21	47	34	3	0	0	37	34	47	12	27	15	41	44	51	37	6	43	54	57	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	4	1	2	1	1	2	1	2	2	4	1	3	1	1	3	2	1	2	4	1	1	1	2	1	3	1	4	1	3	1	1	7	1	4	1
25500	-309.910471545044174	-306.420036816140623	-3.490434728903544	0.000272882516418	0.000011784806183	0.043186373161733	0.681461546742433	1	2	4	5	3	5	5	5	6	5	7	6	7	8	7	7	8	7	10	9	8	8	7	10	10	9	9	11	11	10	11	12	12	11	13	12	14	15	14	14	13	15	14	12	13	15	14	17	17	16	16	16	13	15	17	17	18	18	18	18	16	20	21	0	1	5	5	1	1	2	5	8	3	4	5	4	13	10	0	0	4	11	15	15	12	0	21	16	18	0	20	19	17	19	23	30	27	16	17	27	28	44	18	44	47	26	20	28	41	29	0	0	40	28	54	14	29	61	51	38	54	28	61	14	44	48	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	4	1	3	2	1	1	1	1	2	1	4	2	2
26000	-374.497144792800952	-371.084630765602185	-3.412514027198747	0.000197993013792	0.000008967765638	0.045293343772406	0.794455861751790	-1	2	5	4	3	5	4	4	6	6	6	5	8	7	8	6	9	7	10	10	8	10	8	10	11	11	9	10	11	11	12	13	13	10	13	12	14	15	13	13	13	15	13	13	13	16	12	16	17	16	17	15	15	14	17	16	17	18	17	17	17	19	21	0	1	7	1	2	5	1	5	5	8	6	4	14	7	12	0	0	9	21	13	9	9	0	7	28	23	0	23	4	23	22	36	31	23	25	27	31	31	30	9	30	25	30	12	30	52	13	0	0	53	53	45	24	43	30	53	50	50	29	53	48	55	62	1	2	1	2	1	1	4	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1	3	2	1	1	1	1	2	2	1	1	1	3	1	2	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1
26500	-316.763118331885039	-313.231376094261691	-3.531742237623333	0.000263834558652	0.000011113858586	0.042124347329668	0.561625651398158	1	2	5	4	2	6	4	6	6	6	6	4	9	7	7	8	9	7	10	9	8	10	9	10	10	10	10	10	10	9	11	12	11	12	13	13	15	16	12	13	12	15	11	13	14	14	13	17	15	17	16	15	16	15	17	16	17	17	15	17	17	19	21	0	1	4	5	1	2	5	2	1	7	3	5	18	5	10	0	0	3	12	6	15	9	0	30	17	16	0	12	21	14	14	27	26	8	33	23	35	8	22	31	17	44	20	3	26	39	31	0	0	41	34	35	19	19	39	45	37	54	15	34	47	21	62	1	1	1	1	1	3	1	2	2	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	3	1	2	2	1	1	3	1	2	1	6	1	1	1	1	1	4	2	1	1	1	1	2	2	1	2	2	2	1	1	1	4	2	2	4	1
27000	-292.922501179272672	-289.559790708070580	-3.362710471202103	0.000267368552382	0.000012490324898	0.046715759152112	0.644210657524036	0	2	4	5	3	5	5	6	6	7	6	6	8	7	7	8	9	8	9	10	8	9	7	9	10	9	9	10	11	11	10	12	13	11	13	13	14	15	13	15	10	14	14	13	14	15	11	16	16	15	17	16	13	14	16	17	17	17	18	18	17	20	19	0	1	2	5	1	5	5	6	3	1	7	7	12	11	3	0	0	2	15	15	10	12	0	18	16	12	0	23	26	27	21	27	29	17	25	17	33	41	21	53	18	44	35	15	35	19	22	0	0	43	40	38	18	32	38	38	37	38	19	39	40	55	58	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	4	3	1	1	1	1	2	1	4	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1
