step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
14500	-362.863733180688655	-361.386045686280056	-1.477687494408601	0.000116449686619	0.000036258133142	0.311363080439753	0.809788686796766	0	3	2	2	3	4	4	4	6	5	5	6	6	5	6	8	6	8	7	8	7	8	7	7	7	9	8	8	11	9	9	10	10	10	10	9	9	10	10	12	8	12	9	11	9	9	12	12	10	11	10	10	12	11	14	12	12	12	12	14	11	11	12	13	13	12	13	12	12	14	13	13	12	11	14	13	15	14	15	15	15	16	11	17	16	19	16	16	17	18	17	19	19	21	0	1	1	1	4	3	4	4	7	4	6	6	11	6	8	14	8	4	17	15	13	13	10	10	10	18	24	10	36	25	19	13	31	6	28	17	23	41	24	28	11	51	41	26	23	25	52	50	46	18	16	28	22	23	61	62	37	51	35	56	20	35	39	42	46	39	38	39	37	40	63	57	83	45	42	36	72	29	70	71	47	57	16	48	64	91	69	55	54	76	72	0	84	92	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	2	4	1	1	1
15000	-384.183791530750682	-382.796003798601248	-1.387787732149456	0.000115791030098	0.000049355639094	0.426247517202210	0.817569755959302	0	3	1	1	4	2	6	4	7	4	4	5	5	6	6	6	7	7	8	7	8	9	8	5	7	8	8	6	10	8	7	9	9	9	10	10	9	9	11	12	10	9	9	11	8	9	11	11	10	10	10	9	11	11	11	11	13	13	13	13	11	10	13	12	14	12	13	10	13	15	12	11	13	11	13	13	16	14	15	15	14	16	14	14	14	19	14	17	16	18	15	20	18	21	0	1	1	1	6	1	11	4	5	4	6	1	10	8	13	24	24	5	25	2	13	21	31	10	16	12	16	24	38	20	13	21	12	12	21	21	28	9	34	33	19	45	28	22	14	15	17	35	52	45	15	27	34	14	37	22	29	36	74	41	46	12	55	42	74	55	39	25	53	69	72	29	18	22	54	61	57	56	75	57	64	65	47	73	29	70	61	77	87	88	57	0	58	86	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1
15500	-362.564909989804221	-361.095022439758793	-1.469887550045428	0.000170036796188	0.000054040594360	0.317817058257194	0.912583457427937	-1	2	2	1	3	3	5	5	7	4	6	5	6	5	7	8	7	7	7	7	8	8	7	8	7	7	7	10	9	9	8	9	10	9	11	10	9	10	10	11	9	11	9	10	9	9	8	11	8	12	11	7	9	10	13	12	11	13	12	13	10	9	14	11	13	13	14	12	13	14	13	12	14	11	15	11	13	15	15	15	14	16	15	16	17	17	15	15	17	15	16	19	18	19	0	1	1	1	4	4	5	6	4	2	10	5	12	2	10	7	10	14	11	7	15	26	14	9	7	13	6	31	9	27	18	19	46	16	43	30	27	30	46	29	19	45	25	27	52	22	26	41	15	19	39	12	27	31	61	28	41	64	38	42	32	49	57	54	28	51	43	39	23	57	76	38	56	2	60	21	76	50	81	71	51	79	66	73	69	83	55	56	87	58	60	0	79	89	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
16000	-371.195515878125263	-369.617272579750761	-1.578243298374487	0.000172568821403	0.000043121977583	0.249882784340081	0.828857032395974	-1	4	1	2	3	3	4	4	6	5	5	5	5	5	6	7	6	8	7	8	8	8	7	7	7	6	7	7	10	7	8	9	9	10	11	9	9	10	11	11	11	11	8	12	10	9	10	12	10	11	10	10	10	11	14	11	12	13	11	13	11	9	13	11	13	13	13	12	12	15	13	13	14	13	14	13	15	14	13	15	16	14	15	16	17	18	17	16	16	17	15	20	18	21	0	1	1	1	3	1	6	3	13	7	4	7	5	4	2	12	2	9	6	26	13	23	8	11	5	14	6	26	23	6	26	43	22	27	47	14	15	33	32	22	46	46	25	49	24	43	26	34	25	34	30	32	22	26	35	43	49	64	36	41	45	28	20	22	29	22	39	16	33	67	18	22	76	56	76	21	79	41	69	79	55	27	67	75	91	83	80	60	82	39	74	0	55	87	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	2
16500	-369.796762324480426	-368.354515238150213	-1.442247086330193	0.000126487146860	0.000043520765782	0.344072633959433	0.861898051901894	-1	3	1	2	4	3	5	4	6	5	6	5	5	5	6	8	6	8	7	7	7	8	7	7	7	7	7	9	9	8	7	9	9	8	10	7	9	9	9	12	10	11	9	10	9	9	11	13	10	11	11	10	11	10	12	10	12	12	12	12	11	10	13	12	13	12	13	12	12	15	14	12	15	10	13	13	16	14	14	14	15	17	12	15	17	18	18	17	15	16	18	19	18	19	0	1	1	1	2	4	5	6	5	5	8	5	5	3	8	26	8	14	11	10	15	27	14	9	12	15	13	34	20	13	14	17	11	14	29	5	21	31	26	28	24	37	34	21	27	9	29	66	24	21	32	19	16	4	49	46	17	35	27	39	45	20	47	37	42	32	74	33	62	63	72	28	65	38	51	44	72	83	61	42	64	73	50	71	70	89	90	84	76	66	72	0	77	84	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	3	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2
17000	-357.525095612320627	-356.058180104335975	-1.466915507984651	0.000170173415059	0.000054518950037	0.320372897367529	0.880872428849170	-1	4	2	1	3	3	6	5	7	4	6	4	5	5	6	8	7	8	7	7	7	9	8	7	8	9	7	10	10	9	8	9	9	8	10	10	10	9	9	11	9	10	8	10	8	10	12	12	11	11	9	11	12	10	13	12	12	12	12	13	10	11	13	11	14	13	14	13	12	14	13	12	15	13	14	12	14	13	15	15	15	17	15	15	16	18	16	17	16	16	18	19	17	20	0	5	1	1	4	3	2	10	10	1	5	3	5	3	10	11	7	20	14	6	15	21	12	14	10	16	14	43	25	21	21	43	16	21	8	51	22	24	31	61	20	20	11	24	15	25	28	54	28	26	17	17	61	34	54	26	50	51	36	64	25	19	57	45	72	35	49	42	29	71	69	16	74	16	58	64	47	53	77	55	67	83	24	58	51	90	73	73	65	56	68	0	65	87	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	5	1	3	1	1	1	1	2	1	1	1	2
17500	-346.612701559173331	-345.077831423408099	-1.534870135765234	0.000135749586890	0.000036997014908	0.272538692424622	0.924022601102545	-1	3	1	2	2	3	6	4	6	4	5	6	5	4	7	7	5	7	7	8	7	8	6	8	7	8	8	9	11	8	9	10	9	9	9	8	9	9	9	11	11	9	10	12	10	10	11	12	11	11	10	10	11	11	14	11	12	13	13	13	11	9	14	11	13	12	13	12	12	14	13	12	15	12	15	12	14	14	15	15	13	16	13	17	16	19	17	15	16	16	17	20	19	19	0	5	1	1	3	5	8	6	5	6	2	14	6	6	23	11	14	13	7	25	23	12	14	12	11	13	14	18	42	21	30	30	36	16	18	23	22	19	15	16	18	21	22	38	7	22	24	51	28	26	24	35	62	35	41	42	30	47	33	40	33	11	44	45	54	45	54	52	38	81	74	29	77	47	67	49	59	57	69	60	54	64	32	59	55	90	80	55	65	80	75	0	85	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
18000	-334.233020267982852	-332.672511674006159	-1.560508593976683	0.000140933497398	0.000036446970002	0.258611122797094	0.924846999470275	0	3	1	2	2	3	6	4	6	4	5	5	6	5	7	8	6	8	8	7	7	8	7	8	7	9	7	8	10	7	8	9	9	8	11	10	8	9	10	10	11	11	10	11	9	9	10	13	11	10	9	10	10	12	14	11	12	12	12	12	11	12	13	11	13	13	11	12	11	15	13	12	15	14	14	13	15	13	15	16	14	16	13	17	17	18	16	16	16	17	16	19	18	20	0	5	1	3	1	5	14	4	12	5	5	6	11	8	12	6	4	13	12	12	12	27	14	9	14	21	14	10	45	14	20	22	27	27	26	28	14	18	37	38	31	32	28	38	37	20	31	57	26	22	27	19	3	69	65	18	52	40	35	39	28	43	67	23	49	47	52	56	31	55	59	47	55	54	64	56	63	67	63	76	67	74	69	62	73	87	65	76	81	54	58	0	82	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1
18500	-349.374381299901756	-347.911525216220241	-1.462856083681532	0.000154030654782	0.000049899238155	0.323956541154860	0.834780098181937	0	2	3	2	4	3	5	5	6	4	5	5	5	6	5	7	6	7	8	7	6	8	7	8	8	6	8	8	10	9	8	9	10	9	10	8	10	9	10	11	10	12	9	11	10	10	12	11	8	10	10	10	10	10	12	12	11	11	11	12	11	11	13	12	13	12	13	12	10	14	13	12	14	13	13	14	14	14	15	16	14	16	13	16	17	18	14	17	17	18	15	18	19	20	0	1	1	1	2	2	5	3	5	3	3	3	6	13	4	10	7	9	17	6	11	17	15	21	9	13	13	11	24	20	11	27	23	23	9	17	18	22	49	34	17	46	22	7	16	27	46	25	9	36	31	31	28	27	57	62	30	37	29	50	28	41	43	4	36	35	62	46	32	55	29	58	64	47	64	72	67	60	63	77	72	77	48	81	91	80	27	80	51	82	73	0	85	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	5	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1
19000	-362.770230952309305	-361.025053333127175	-1.745177619182114	0.000160424437777	0.000030550626041	0.190436235678200	0.796958536694355	-1	4	1	2	3	3	5	4	7	4	5	6	4	5	5	6	7	6	8	7	7	9	7	8	7	8	8	8	9	9	8	10	8	10	9	9	10	8	10	11	10	12	10	12	9	9	12	13	10	10	10	10	12	10	14	11	12	12	12	12	10	12	13	12	12	14	13	12	12	14	13	13	14	11	14	14	15	14	13	15	15	16	14	17	18	17	17	17	15	18	16	19	17	21	0	4	1	1	4	1	10	6	14	4	13	13	4	8	8	13	14	14	18	8	4	21	15	3	11	18	23	17	17	10	13	26	16	25	25	26	38	18	23	61	14	61	35	41	25	33	22	58	16	33	24	19	45	38	40	30	52	40	51	52	24	74	51	31	21	72	49	19	61	42	32	49	41	22	34	53	73	65	8	51	79	89	46	80	86	77	89	73	76	91	48	0	77	92	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	1	2	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1
19500	-362.389696046720928	-360.941961396078682	-1.447734650642221	0.000152596591581	0.000051633645222	0.338366962767829	0.778134811483928	0	4	1	1	2	4	4	3	7	4	6	5	6	5	6	6	6	8	7	7	8	8	6	7	6	8	8	9	10	8	8	9	9	10	10	10	9	10	10	10	10	11	8	11	10	8	11	12	11	12	10	8	11	12	12	11	12	13	13	14	11	10	14	12	12	13	13	12	12	15	13	12	14	13	15	13	15	13	15	15	16	16	15	17	17	18	15	15	15	17	17	18	19	20	0	5	1	1	1	5	1	1	17	4	6	4	6	3	7	7	10	20	11	12	11	9	3	25	2	9	23	22	31	23	25	9	22	23	26	46	22	25	30	26	46	35	7	22	28	16	19	32	31	53	31	24	33	38	29	25	40	62	30	44	20	25	69	45	51	32	50	34	34	60	44	33	48	64	65	53	66	47	66	54	57	64	18	87	70	70	66	71	67	79	75	0	60	75	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	1	1	1	1	1	1	1	1	1	3	2
20000	-374.935966683426841	-373.502980351146334	-1.432986332280521	0.000101574420570	0.000035997239755	0.354392764957263	0.789806267006396	-1	0	2	2	3	3	4	3	6	4	4	6	5	5	7	6	6	8	7	7	7	9	8	7	6	8	6	10	10	8	8	9	6	9	10	8	8	7	9	11	10	10	8	11	9	9	11	11	10	10	10	9	11	11	13	10	12	11	13	13	11	10	13	12	13	12	13	12	11	15	13	12	14	14	14	12	15	14	15	14	15	16	13	17	17	19	16	17	16	18	17	18	18	20	0	1	1	1	2	1	4	3	10	6	6	13	10	8	7	7	5	27	25	9	7	38	15	27	7	24	10	39	46	12	9	15	14	6	37	10	16	17	21	22	18	27	12	20	24	17	30	46	34	45	22	37	49	39	68	18	18	37	21	28	39	18	53	32	72	69	40	48	32	72	69	42	55	60	45	48	78	49	60	18	57	81	76	76	61	85	78	89	68	82	31	0	87	88	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	1	1	2	1	4	1	1	1
20500	-342.030301888826102	-340.538285221419017	-1.492016667407091	0.000149523717297	0.000044910886339	0.300359616194331	0.799403521963234	0	3	2	1	3	4	5	5	7	4	5	5	5	4	6	8	6	7	7	7	6	7	8	7	8	8	7	9	11	8	8	9	9	9	11	10	10	10	10	12	9	10	10	11	10	9	12	12	11	11	10	9	11	11	12	8	12	13	14	13	11	11	13	12	14	13	13	12	11	14	13	12	15	13	14	13	15	14	15	14	15	17	13	17	18	18	16	17	16	17	16	19	18	19	0	1	1	1	4	3	5	10	8	2	10	4	5	3	6	12	14	13	13	13	7	15	15	11	27	24	15	22	16	20	10	22	22	24	34	20	6	32	26	61	20	30	33	41	27	20	38	43	36	24	41	24	32	23	36	1	38	54	64	40	32	37	11	25	72	72	49	56	26	64	47	37	40	53	63	49	40	49	63	63	71	71	39	77	73	73	72	44	50	62	74	0	56	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	3	1	1	4	1
21000	-366.259187647808176	-364.738193651625807	-1.520993996182362	0.000133754148896	0.000037563729232	0.280841600372381	0.773421196118461	-1	3	3	1	3	4	5	4	7	4	5	6	5	5	6	7	6	7	7	7	7	8	7	8	7	9	7	8	10	8	9	9	9	9	10	9	9	9	10	11	11	10	10	11	9	9	11	12	10	11	11	10	12	9	13	11	12	13	12	14	12	11	13	13	14	12	13	12	11	14	13	11	15	13	15	13	15	14	13	16	15	15	14	17	18	17	18	17	17	17	17	20	16	18	0	4	1	1	4	4	6	4	6	5	5	11	2	3	8	17	8	14	14	7	6	19	6	19	6	16	11	6	34	27	20	27	16	22	24	16	9	28	38	37	31	20	13	23	23	18	36	39	24	34	36	14	52	12	61	24	34	56	39	48	69	38	68	40	72	20	29	49	46	79	40	25	29	56	29	29	61	76	22	61	35	10	42	77	70	81	88	77	58	59	82	0	79	78	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	3	6	3	1	2	1	1	1	1	1	1	1	2	2
21500	-375.252193587001159	-373.731766650327700	-1.520426936673457	0.000164357613502	0.000046216351727	0.281193859792481	0.841060167246032	0	4	2	2	3	3	5	5	6	5	4	6	5	6	5	7	6	7	8	7	7	9	8	7	8	8	7	9	10	9	7	9	9	8	11	9	10	8	9	12	10	10	8	11	10	9	11	12	10	11	9	10	10	11	13	12	11	12	14	13	11	11	13	12	13	12	13	13	13	14	13	11	14	14	14	13	15	14	15	15	16	16	13	16	17	19	18	17	14	16	17	20	19	20	0	1	1	1	1	1	11	4	5	5	6	10	5	11	4	11	8	7	31	14	15	24	18	12	14	8	2	18	43	25	8	23	43	9	52	21	26	16	21	49	20	19	14	43	38	31	39	20	16	27	27	18	46	42	50	52	32	54	48	50	22	34	39	23	39	50	54	50	44	64	48	42	76	67	54	72	75	40	44	69	74	79	49	76	90	87	70	89	44	63	71	0	89	84	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2
22000	-371.715253675484576	-370.230252165483080	-1.485001510001471	0.000172471622817	0.000052710391307	0.305617761609425	0.810946230491628	-1	4	2	1	3	2	6	5	6	4	6	5	5	6	3	7	5	7	7	6	7	7	8	7	6	9	7	10	10	8	8	9	9	9	10	10	8	9	8	11	11	11	8	11	10	9	12	12	11	11	11	10	11	12	13	11	13	13	13	14	9	11	13	13	14	13	13	11	12	14	13	10	14	12	14	12	15	13	15	16	14	16	14	17	17	19	17	18	15	17	16	18	18	19	0	3	1	1	6	1	6	4	10	1	13	5	1	17	4	14	6	17	14	13	12	12	22	9	2	8	9	12	30	25	7	30	12	16	46	16	19	18	14	33	32	36	20	33	23	11	49	32	61	23	24	31	34	53	47	16	41	42	32	40	31	22	46	47	64	51	36	29	28	28	28	30	66	36	71	52	74	42	59	65	41	65	51	79	55	90	58	89	61	73	56	0	74	92	1	1	2	1	1	1	1	2	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	3	1
22500	-350.173073345309774	-348.793693811575338	-1.379379533734435	0.000103276875653	0.000046254698391	0.447870814242134	0.815012874910480	-1	1	2	1	3	4	5	5	6	3	5	6	5	4	4	7	6	7	7	8	7	7	8	7	7	8	7	9	10	8	8	10	10	9	10	10	8	9	10	11	9	10	10	12	9	9	11	12	11	10	10	11	10	10	12	11	12	12	13	14	11	11	12	12	12	13	14	13	9	14	13	13	15	13	14	14	14	14	16	16	16	14	13	18	17	16	16	16	16	16	15	19	19	20	0	1	1	1	4	3	5	4	14	2	15	14	14	3	4	7	5	12	7	16	8	8	11	12	11	27	9	24	20	18	7	9	34	7	9	30	16	22	23	22	37	34	20	23	24	23	23	39	28	37	22	50	26	31	32	29	50	50	33	71	38	22	53	38	39	49	49	56	7	74	49	65	76	38	48	83	56	51	59	77	68	51	33	88	80	76	91	66	91	50	72	0	85	86	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2
23000	-379.729453455440080	-378.242233249812955	-1.487220205627145	0.000175329489964	0.000053287739788	0.303929132509765	0.691977348020606	-1	3	2	1	3	2	5	4	6	4	5	5	5	5	7	7	6	8	6	7	7	7	7	8	6	8	5	8	11	8	8	8	9	9	11	9	10	9	10	11	10	11	9	11	10	9	12	12	10	12	11	10	11	10	12	12	12	11	13	12	11	10	12	12	13	14	13	13	11	15	13	10	14	14	14	14	16	14	15	13	15	17	14	18	16	18	18	17	16	17	16	20	19	19	0	4	1	1	4	1	10	5	10	2	8	2	1	3	14	14	13	19	6	7	12	17	3	19	10	14	4	10	31	4	17	6	16	5	38	13	9	27	33	46	18	23	16	33	28	26	69	58	32	39	37	24	15	22	21	58	39	24	10	37	54	16	44	13	42	67	57	16	36	71	53	32	52	55	40	56	68	18	76	58	68	66	42	82	76	83	82	91	67	81	75	0	82	90	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	2	2	1	2	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	4	1	1	2	1	3	1	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
23500	-355.466358620184678	-354.001484276442966	-1.464874343741693	0.000135760746609	0.000043736832464	0.322161107365180	0.814712932828849	0	4	1	2	4	2	6	5	7	3	6	5	5	5	7	8	7	7	6	8	8	8	8	7	7	8	8	10	11	7	7	7	9	9	10	8	10	9	10	11	10	12	10	9	9	9	11	13	10	11	9	10	11	12	11	12	13	12	12	13	11	11	13	12	13	12	14	12	13	14	12	11	15	12	14	13	14	14	15	15	14	16	14	16	17	18	16	17	16	17	17	20	17	19	0	6	1	1	10	3	13	4	14	3	4	4	10	10	10	14	12	11	5	19	24	24	24	5	13	12	25	38	43	13	7	7	2	9	20	31	21	24	36	11	36	35	25	26	31	24	23	62	36	30	21	20	28	45	41	29	34	50	16	50	7	41	43	15	25	11	59	50	41	64	52	33	60	31	60	37	74	72	83	69	71	69	35	57	82	88	79	73	67	77	68	0	79	83	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	3	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
