step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19
37500	-84.496559555869410	-83.113214102650488	-1.383345453218922	0.000040417971021	0.000030024638273	0.742853674120083	0.842510482511284	0	1	2	3	3	2	3	4	1	6	4	6	7	9	11	7	10	9	12	0	1	2	3	2	1	3	3	0	8	9	11	10	12	14	10	10	10	14	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1
38000	-94.841796786566931	-93.417120847602035	-1.424675938964894	0.000045503591325	0.000016587071072	0.364522240758643	0.886874484646542	0	1	2	2	2	3	3	4	3	5	5	7	7	8	10	9	10	9	12	0	1	2	1	1	1	1	3	0	5	9	9	10	12	12	8	18	13	15	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	1
38500	-78.653484876555552	-77.281197265450103	-1.372287611105446	0.000049163831712	0.000023183788332	0.471561868227857	0.981653321057431	-1	2	2	3	1	3	4	4	2	5	5	7	7	9	12	8	8	10	11	0	1	5	5	1	3	2	2	0	2	9	11	10	12	14	13	13	17	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39000	-98.483650773617242	-97.115052349446927	-1.368598424170315	0.000045729543318	0.000022297104757	0.487586429662280	0.763724392287821	-1	1	1	2	2	3	4	3	2	5	5	6	7	9	12	10	9	11	11	0	1	1	2	2	2	1	2	0	2	9	11	7	12	12	13	2	13	14	1	1	1	1	1	1	3	1	1	2	2	1	2	2	2	2	4	3	1
39500	-84.614982681471631	-83.149547177060313	-1.465435504411319	0.000083819291412	0.000026961879856	0.321666759546401	0.830219813448887	0	1	3	2	3	2	3	3	3	6	5	7	8	9	10	9	8	10	12	0	1	1	1	2	1	1	2	0	5	9	11	3	12	12	10	10	17	15	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1
40000	-91.331260510975355	-89.926795425927693	-1.404465085047657	0.000045421121895	0.000017889554488	0.393859811077432	0.583400257497280	0	1	3	2	2	3	3	4	3	6	4	6	7	8	12	9	10	9	11	0	1	2	1	1	2	2	1	0	5	9	9	10	12	14	13	10	10	14	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2
40500	-85.079615955384014	-83.718189440746826	-1.361426514637190	0.000047738391052	0.000026053082785	0.545746980798501	0.781768645229005	0	2	2	2	1	3	2	3	3	6	5	7	7	10	10	10	9	11	11	0	5	5	1	1	5	1	5	0	7	9	11	10	12	12	17	13	16	12	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2
41000	-90.831934902332520	-89.340131088150997	-1.491803814181528	0.000049660316231	0.000014923706598	0.300515738339761	0.727301947140043	0	1	2	3	3	3	2	4	3	6	6	7	7	10	12	10	8	11	10	0	1	2	7	1	2	2	7	0	7	9	11	10	12	12	13	13	17	12	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1
41500	-81.775602734736523	-80.243173530721307	-1.532429204015213	0.000059088856157	0.000016187795076	0.273956819084728	0.934277243820079	-1	1	1	2	3	2	4	5	3	5	5	6	7	9	11	9	9	11	10	0	1	1	2	2	1	6	5	0	7	9	11	10	12	14	10	13	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
42000	-100.358947724056250	-98.930614283103210	-1.428333440953034	0.000054630370783	0.000019664323973	0.359952233365464	0.557916954744970	0	1	1	3	3	2	2	4	3	6	5	5	7	9	11	10	9	10	12	0	1	1	1	3	2	2	7	0	2	9	9	7	12	12	13	10	5	15	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	2	2	3	1
42500	-96.270100410536202	-94.599976356692878	-1.670124053843331	0.000048714749370	0.000010384927791	0.213178306892903	0.604070599236923	-1	1	2	3	1	2	3	3	3	6	5	6	7	9	11	9	9	11	10	0	1	2	2	1	5	1	1	0	1	9	9	10	12	12	10	8	13	12	1	1	1	1	1	1	2	2	1	4	1	1	1	2	2	1	3	2	2
43000	-99.954236833491649	-98.387494476346887	-1.566742357144756	0.000018844567913	0.000023948130639	1.270824077758443	0.613395541069887	0	2	3	3	2	3	4	4	3	5	6	6	8	9	11	8	9	10	9	0	1	2	1	1	1	3	5	0	2	9	9	10	12	12	10	10	17	12	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2
43500	-90.834532559527489	-89.419098756701047	-1.415433802826444	0.000049727994361	0.000018746250340	0.376975797657673	0.675194324499180	-1	1	3	3	1	1	2	4	3	4	5	6	8	9	11	10	9	10	11	0	1	2	5	1	1	5	5	0	5	9	9	10	12	12	13	10	17	12	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	3
44000	-91.727390045872284	-90.295044906069378	-1.432345139802906	0.000049194742013	0.000044971171940	0.914145904607271	0.667211385746894	-1	1	3	2	1	2	2	4	3	5	6	7	7	9	11	8	8	8	11	0	1	2	2	1	1	5	7	0	3	9	9	10	12	14	10	13	10	12	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2
44500	-94.344019726735368	-92.941278242299774	-1.402741484435599	0.000049659984517	0.000019703691630	0.396772005101871	0.596975163715054	0	1	3	1	2	3	4	3	2	5	5	6	8	10	9	8	8	10	11	0	1	1	1	1	5	5	5	0	8	9	9	10	12	12	10	10	17	15	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1
45000	-77.466971747996467	-75.853534253961527	-1.613437494034937	0.000055811506846	0.000013078933009	0.234341155574479	0.928053841077772	0	1	2	3	2	3	2	4	2	6	5	7	6	9	11	9	8	11	11	0	1	2	2	1	7	1	7	0	3	9	11	8	12	14	10	10	17	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1
45500	-94.072227807299512	-92.708770783097123	-1.363457024202389	0.000077537512345	0.000040354050968	0.520445520465181	0.743366909419143	0	1	2	2	3	2	3	4	2	5	5	7	8	10	11	10	9	11	12	0	1	2	1	2	1	4	3	0	3	9	9	10	12	14	10	10	13	14	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1
46000	-91.755887710935170	-90.296466527627146	-1.459421183308019	0.000041855145024	0.000041544873224	0.992587009327940	0.798355427333432	0	1	2	2	1	2	4	5	3	4	5	6	7	9	9	9	10	11	11	0	1	1	2	1	5	5	7	0	3	9	11	10	12	12	13	13	8	14	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	1
46500	-101.208160560287297	-99.844944652868918	-1.363215907418372	0.000041346354974	0.000021610387255	0.522667288785606	0.593159974930845	-1	1	3	3	2	2	3	4	3	5	6	6	8	9	11	10	9	9	11	0	1	2	2	1	1	1	2	0	3	9	9	7	12	14	10	5	6	12	1	1	1	1	2	1	1	2	1	1	2	2	3	2	1	2	3	3	2
47000	-83.793327721967444	-82.431503195876530	-1.361824526090920	0.000044833776907	0.000024161773333	0.538918980290916	0.876342595044728	0	2	3	3	2	3	4	5	3	6	5	6	8	9	11	10	10	9	12	0	1	2	5	1	2	5	5	0	7	9	9	10	12	14	13	10	13	15	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1
47500	-81.762968372412743	-80.368720965275429	-1.394247407137319	0.000057530249715	0.000023728232743	0.412447935837850	0.931370827140782	0	2	1	2	2	3	3	5	4	5	6	7	7	9	12	9	8	10	9	0	3	1	1	3	3	2	7	0	7	9	11	10	12	12	13	13	13	12	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1
48000	-95.823298055947845	-94.444635165690741	-1.378662890257101	0.000086766096665	0.000062600263141	0.721482993328512	0.710214260358309	0	2	1	1	3	2	3	3	3	6	5	7	7	9	11	8	8	9	12	0	3	1	1	1	1	3	3	0	3	9	11	8	12	14	10	7	13	14	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2
48500	-82.992268614577071	-81.614815012359557	-1.377453602217511	0.000052157680801	0.000023661826293	0.453659478912687	0.898056112310367	0	2	2	3	3	2	3	5	2	5	4	6	7	9	11	10	9	10	12	0	1	1	2	1	1	2	7	0	2	9	11	10	12	14	13	13	10	15	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1
49000	-83.831732619082914	-82.451361419829269	-1.380371199253648	0.000040777833057	0.000029747387246	0.729498970795655	0.814474795379729	0	1	3	2	2	3	4	4	2	5	4	5	7	10	11	9	9	9	11	0	1	2	1	2	2	2	5	0	5	9	9	10	12	12	13	13	13	14	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1
49500	-73.891140764567041	-72.471772056566806	-1.419368708000235	0.000054443788682	0.000020226005319	0.371502531481744	0.945912444294164	0	1	2	2	2	2	3	5	2	5	4	6	7	9	11	10	9	10	12	0	1	1	1	2	1	3	3	0	3	9	11	10	12	14	17	13	10	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
50000	-89.159247577794417	-87.480397492073834	-1.678850085720584	0.000071791746244	0.000015095115248	0.210262544619043	0.678221356803279	0	1	2	3	3	3	3	5	3	4	5	6	7	9	11	8	8	10	12	0	1	1	1	3	2	2	5	0	5	9	11	10	12	12	10	10	13	14	1	1	1	2	1	1	1	1	1	1	2	1	2	2	3	2	2	2	1
50500	-92.612752151010341	-90.759692148829529	-1.853060002180805	0.000043537809697	0.000007177010285	0.164845460420007	0.739791833432978	-1	2	2	3	2	2	4	5	4	5	5	6	7	9	12	9	9	10	12	0	1	1	2	1	1	5	7	0	2	9	9	8	12	14	10	10	7	14	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1
51000	-79.630997690796789	-78.266950798242675	-1.364046892554115	0.000052786976482	0.000033248033126	0.629852955060731	0.847598146016088	0	1	3	2	2	3	3	4	4	6	5	7	7	10	11	9	9	8	12	0	1	2	2	1	2	2	5	0	7	9	9	10	12	12	13	10	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
51500	-83.377714257673404	-82.016444451390484	-1.361269806282919	0.000037629871696	0.000022248688514	0.591250714155988	0.811888730802879	0	1	3	3	2	2	3	4	2	5	5	7	8	9	9	9	8	7	11	0	1	2	2	1	1	1	3	0	8	9	11	10	12	12	18	10	10	15	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1
52000	-95.627223788783141	-93.345487037243558	-2.281736751539583	0.000136941087525	0.000014305368160	0.104463666956529	0.627028775511889	0	1	2	3	3	1	4	3	3	5	6	7	8	9	9	10	9	10	10	0	1	2	2	1	1	3	3	0	5	9	11	5	12	12	13	5	8	15	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	4	3	1
52500	-85.616673677307276	-84.222952499219488	-1.393721178087788	0.000064431314024	0.000026642535714	0.413502907983322	0.698101247198090	-1	2	3	3	1	2	3	3	3	5	5	6	7	9	11	9	9	10	12	0	1	5	1	1	1	5	1	0	8	9	11	10	12	12	10	13	13	14	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1
53000	-90.314952541779803	-88.852321007396299	-1.462631534383511	0.000071139307133	0.000023060376516	0.324158013978272	0.821644867529005	0	2	3	3	2	2	1	5	4	5	5	7	7	9	11	7	8	10	12	0	7	5	2	1	1	1	3	0	2	9	9	7	12	14	10	10	16	15	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1
53500	-97.866472722537154	-96.404088590138983	-1.462384132398167	0.000040471262019	0.000040505207234	1.000838748631387	0.890378143106134	-1	0	1	3	2	3	1	3	3	5	5	6	8	10	9	9	10	9	12	0	1	1	3	7	3	1	3	0	6	9	9	10	15	12	13	16	8	15	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1
54000	-87.466068732459121	-86.094264615774449	-1.371804116684678	0.000022081740592	0.000015141209958	0.685689150930749	0.716710386054885	0	1	2	2	2	3	3	4	2	5	6	7	8	10	11	9	9	10	11	0	1	2	2	1	2	2	1	0	3	9	11	10	12	14	13	10	10	12	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	1
54500	-83.269911250402046	-81.896248556446537	-1.373662693955507	0.000043982386512	0.000020512824047	0.466387244375498	0.873416660546544	0	2	3	2	1	3	2	4	3	5	5	7	7	10	9	8	9	10	11	0	5	7	1	1	7	5	5	0	8	9	11	10	12	12	10	10	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1
55000	-99.832446520179403	-98.455772560905658	-1.376673959273750	0.000027713056893	0.000019725314100	0.711769696737996	0.714655102848864	0	1	1	3	2	2	3	4	3	6	6	6	7	9	11	8	9	8	9	0	1	1	5	2	1	2	3	0	2	9	9	8	12	12	13	18	10	12	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2
55500	-97.492976362292055	-96.023808860166028	-1.469167502126032	0.000062845298407	0.000020011901936	0.318431170564122	0.648289350294611	-1	1	2	3	1	2	4	4	2	5	5	6	7	9	12	10	9	10	11	0	1	1	2	1	5	1	1	0	1	9	9	7	12	12	13	13	13	14	1	1	2	1	1	1	2	2	1	2	3	2	1	2	3	1	1	2	1
56000	-90.499405635228726	-89.138553567695425	-1.360852067533306	0.000037656741998	0.000021287279168	0.565297953014484	0.859599171495897	-2	2	1	3	0	3	2	4	4	6	6	6	8	9	11	10	9	10	10	0	5	1	5	1	5	5	3	0	6	9	9	10	12	14	17	13	17	12	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2
56500	-91.462594688496139	-90.050958484200564	-1.411636204295579	0.000054970754491	0.000021027912361	0.382529083984091	0.823989992499810	-1	0	2	2	2	2	4	4	2	5	5	6	7	9	10	8	7	10	12	0	1	1	2	2	1	6	3	0	6	9	11	10	12	12	10	10	13	15	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1
57000	-93.565887101838769	-92.140131397878463	-1.425755703960308	0.000071400999653	0.000025929539508	0.363153732212181	0.591909774867692	0	1	3	2	2	2	2	4	3	5	5	7	6	9	12	10	9	11	10	0	1	1	1	1	2	1	7	0	5	9	11	5	12	14	13	5	13	12	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	3	2
57500	-88.538157828763985	-87.148184625909010	-1.389973202854980	0.000087132264613	0.000036713914285	0.421358430746839	0.793714314876051	0	1	2	3	3	2	3	4	3	5	5	6	7	8	11	9	10	9	10	0	1	1	3	1	2	3	3	0	3	9	11	10	12	14	13	10	8	12	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2
58000	-90.002658769797975	-88.641545821758584	-1.361112948039387	0.000069658071959	0.000038531365961	0.553150049616142	0.878565714291724	0	1	3	2	2	2	2	1	3	5	5	6	8	9	11	10	8	10	11	0	1	2	1	8	8	1	1	0	7	9	9	10	12	12	13	3	13	14	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1
58500	-87.465668495714496	-86.101291560838220	-1.364376934876270	0.000060102030669	0.000038045928697	0.633022350048898	0.823936532427224	0	1	2	3	2	3	2	5	3	6	6	7	7	8	11	10	9	10	10	0	1	2	7	1	3	1	5	0	8	9	11	5	12	12	10	13	17	14	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
59000	-74.226721872082450	-72.748329736094121	-1.478392135988330	0.000050743958055	0.000015771077892	0.310797156872856	0.862305021739335	0	2	2	3	3	2	3	4	3	6	5	7	8	9	10	9	9	10	12	0	1	1	3	3	1	3	2	0	2	9	11	10	12	14	13	13	17	15	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
59500	-86.700805757364037	-84.344016248590890	-2.356789508773151	0.000089838066837	0.000008769840540	0.097618313138736	0.868305725022216	0	2	3	2	2	2	3	3	3	6	5	6	7	9	11	10	10	9	11	0	1	1	1	1	1	6	2	0	8	9	9	10	12	14	10	13	13	12	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2
60000	-93.387274428258806	-92.006646495990651	-1.380627932268149	0.000042862064134	0.000019044271986	0.444315325698587	0.800033461008800	-1	1	3	2	2	3	4	4	3	5	5	7	6	10	12	8	10	9	10	0	1	5	1	1	5	2	3	0	3	9	11	10	12	19	10	10	13	12	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2
60500	-78.553877369315586	-77.187942579108253	-1.365934790207330	0.000069601470438	0.000044995522700	0.646473737081241	0.944121434934770	0	1	1	2	2	3	2	4	3	6	5	7	7	8	9	9	9	10	12	0	1	1	1	1	7	3	7	0	8	9	11	10	12	12	10	13	10	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61000	-97.382277533938463	-95.950928338008850	-1.431349195929618	0.000031779565602	0.000028955351342	0.911131124464877	0.597831307654558	-1	1	2	3	3	1	3	4	3	5	6	7	7	9	11	9	8	9	12	0	1	1	1	2	1	6	2	0	2	9	9	7	12	14	7	7	13	15	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	3	2	1	1
61500	-83.476041059242064	-81.832419510577552	-1.643621548664512	0.000064057200162	0.000014256517415	0.222559171787106	0.858637904185044	0	1	2	1	2	2	4	5	2	6	5	7	7	9	11	10	9	10	11	0	1	1	1	1	2	3	5	0	7	9	11	10	12	12	10	13	13	12	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2
62000	-94.021122953970789	-92.607631978687252	-1.413490975283531	0.000040892756653	0.000034956754557	0.854839766699303	0.795740385235928	0	1	3	2	2	2	4	5	3	4	6	6	8	8	10	8	9	11	12	0	1	1	2	2	1	2	6	0	2	9	9	10	12	12	10	13	17	12	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3
62500	-91.470261446326958	-90.018477079723212	-1.451784366603750	0.000088035307502	0.000029432796047	0.334329451236792	0.756597983721100	0	2	3	2	2	3	2	4	2	5	5	6	6	10	12	9	9	10	11	0	1	7	1	1	7	1	1	0	2	9	11	7	12	14	10	10	3	12	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	4	3
63000	-89.345198202247005	-87.915510341052283	-1.429687861194723	0.000064409791281	0.000023078393156	0.358305665905034	0.782945088707866	0	1	3	3	2	3	3	4	2	5	6	6	7	9	10	9	8	10	12	0	1	2	1	2	2	5	2	0	5	9	9	8	12	12	13	10	13	15	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1
63500	-85.899033509923015	-84.433345179963268	-1.465688329959749	0.000013553328233	0.000013688579172	1.009979167958744	0.841716567368329	-1	1	2	3	1	2	4	4	2	5	5	6	7	9	12	10	9	10	11	0	1	2	2	1	1	3	5	0	8	9	11	10	12	19	13	13	13	14	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1
64000	-99.708042942874528	-98.346960191610918	-1.361082751263610	0.000047846857080	0.000028036115829	0.585955223381822	0.731313784154479	-2	1	1	2	0	3	3	4	3	6	4	7	6	9	11	8	9	10	11	0	5	1	3	1	3	5	3	0	2	9	9	8	12	12	6	10	17	12	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2
64500	-102.356853306539378	-100.690246855591141	-1.666606450948232	0.000061038173022	0.000013085172103	0.214376863773945	0.719658912276726	0	2	2	3	1	2	4	4	2	5	4	6	8	8	10	9	8	10	12	0	1	1	2	1	5	5	3	0	8	9	9	6	12	12	6	8	17	15	1	1	1	1	1	1	1	1	1	1	1	2	4	2	2	4	2	1	1
65000	-80.773385130895377	-79.411540549334546	-1.361844581560824	0.000040176531106	0.000024216469018	0.602751615222996	0.824149636622728	0	1	1	2	2	2	4	4	3	5	6	7	7	9	12	10	9	11	11	0	1	1	1	1	2	3	2	0	7	9	11	10	12	14	17	13	17	12	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2
65500	-82.901546909442501	-81.463455534620451	-1.438091374822056	0.000045710162419	0.000015934076657	0.348589368620575	0.872581416155286	0	2	2	3	1	2	3	4	3	5	4	6	8	9	11	7	9	10	11	0	1	5	2	1	1	2	1	0	2	9	11	10	12	14	10	16	10	14	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1
66000	-83.532492130645139	-82.154115308009224	-1.378376822635919	0.000075067320692	0.000033843027815	0.450835696580093	0.786536028437075	0	1	1	2	3	2	2	3	4	5	6	6	8	10	10	9	9	10	11	0	1	1	1	2	1	1	3	0	8	9	9	10	12	12	10	10	16	15	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1
66500	-105.061478621356713	-103.415691532512810	-1.645787088843910	0.000094618141383	0.000020982618895	0.221761055424146	0.612102894024107	-2	1	2	3	3	1	2	4	2	6	5	6	8	9	11	10	9	10	11	0	1	1	3	3	1	2	5	0	6	9	11	2	12	14	7	2	10	14	1	1	2	1	1	1	1	1	1	2	1	1	4	2	1	3	3	2	1
67000	-88.405983878655491	-87.026565832026719	-1.379418046628778	0.000046884274041	0.000033993950555	0.725060827980073	0.751493947372298	-1	0	1	1	2	2	3	4	1	5	5	7	7	9	12	10	9	11	10	0	1	1	2	2	3	2	7	0	7	9	11	8	12	14	17	13	17	12	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3
67500	-89.760926169261268	-88.339448375505796	-1.421477793755466	0.000063353717305	0.000023357009102	0.368676221313147	0.635226132362388	0	1	2	2	2	3	3	5	2	5	5	6	7	8	11	10	7	10	10	0	1	1	1	2	1	2	7	0	1	9	11	7	12	14	17	8	13	12	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2
68000	-81.856127436655171	-80.252874200977644	-1.603253235677531	0.000090186775314	0.000021520373063	0.238620052529563	0.909627677151189	-1	1	1	0	2	3	3	4	3	6	6	7	8	9	10	9	10	8	12	0	1	1	1	1	2	2	2	0	5	9	11	10	12	14	18	13	10	15	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
68500	-88.154030638061272	-86.776713655075540	-1.377316982985733	0.000053710502487	0.000038400804051	0.714958942341705	0.708163513106389	-1	0	2	2	2	3	3	5	2	5	6	6	7	10	11	9	9	10	11	0	1	2	2	1	3	5	7	0	5	9	9	10	12	14	10	13	13	14	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1
69000	-85.737439254791411	-84.294335669457510	-1.443103585333897	0.000075844758985	0.000026027140298	0.343163333190656	0.695712434711820	0	2	2	2	2	2	3	5	3	5	5	6	7	9	11	9	9	8	10	0	1	1	1	1	1	5	2	0	2	9	11	10	12	12	13	10	13	12	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	1	2
69500	-92.939294307154967	-91.047267432459094	-1.892026874695878	0.000035791196758	0.000005622623714	0.157095158126820	0.751133398141948	-1	1	2	3	3	2	4	1	3	5	6	5	7	9	11	9	8	9	11	0	1	2	8	8	1	3	1	0	5	9	9	10	12	14	13	10	10	14	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1
70000	-92.031328285105971	-90.645260492943748	-1.386067792162228	0.000038916720981	0.000029363342871	0.754517393318288	0.814101348726882	-1	1	1	3	2	1	2	3	3	5	5	6	8	8	9	7	8	11	11	0	1	1	3	2	1	6	1	0	8	9	9	10	12	12	10	10	17	15	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1
70500	-77.434443124571104	-76.040228865825597	-1.394214258745510	0.000060787031553	0.000025075505516	0.412514065506121	0.951597778413568	0	2	1	3	3	3	2	5	2	5	5	6	6	8	11	8	8	10	12	0	1	1	2	7	3	1	5	0	5	9	11	10	12	14	13	10	17	15	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
71000	-76.100861675004523	-74.738510617604589	-1.362351057399933	0.000053378281218	0.000028389148884	0.531848314255830	0.988555465783379	0	1	2	3	2	2	4	4	3	5	5	7	7	9	11	9	8	9	12	0	1	2	3	1	1	3	2	0	8	9	9	10	12	14	17	10	17	15	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
71500	-85.150070143568882	-83.781320102795647	-1.368750040773239	0.000054909313109	0.000036615952256	0.666844114106608	0.971034237271261	-1	1	2	0	2	2	3	4	3	5	4	6	7	9	12	9	9	9	10	0	1	2	1	1	1	2	3	0	7	9	9	10	12	19	10	10	13	14	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1
72000	-88.754128824785994	-85.881433480873440	-2.872695343912552	0.000067007263046	0.000004343553531	0.064822130228383	0.784646323999396	0	2	2	3	2	1	4	5	4	6	5	7	7	9	12	9	9	9	11	0	1	1	1	1	1	5	5	0	7	9	9	10	12	12	13	13	10	12	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2
72500	-92.842723505001430	-91.209538728597295	-1.633184776404142	0.000055406757941	0.000012549108000	0.226490566612601	0.611279780383246	-1	1	2	3	3	3	2	4	2	6	5	6	7	9	11	9	9	10	11	0	1	1	1	7	3	1	3	0	8	9	9	2	12	14	3	10	10	14	1	1	1	2	1	1	1	1	1	1	2	2	3	2	1	3	2	2	1
73000	-81.421848410068719	-80.007544591975673	-1.414303818093044	0.000042211818171	0.000015981352646	0.378599011804086	0.841213327697820	0	2	1	2	3	3	3	4	3	5	4	6	7	10	11	9	10	9	12	0	1	1	1	3	3	3	7	0	7	9	9	10	12	14	13	10	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2
73500	-82.670858968085994	-81.133009447607051	-1.537849520478937	0.000060358632394	0.000016346987123	0.270830972720925	0.784502489590126	-1	1	2	3	1	2	3	4	3	6	5	6	8	10	12	10	9	10	12	0	1	1	2	1	5	5	7	0	7	9	11	10	12	14	17	10	13	14	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1
74000	-80.976402977334203	-79.613391357336056	-1.363011619998153	0.000063236755324	0.000039130991699	0.618801383766021	0.718316323676389	0	2	1	3	2	2	4	4	3	5	5	5	7	9	12	9	9	9	11	0	1	1	3	3	3	2	5	0	5	9	9	10	12	12	10	13	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1
74500	-88.445573996942969	-86.663944042023900	-1.781629954919063	0.000112208221387	0.000020310229439	0.181004824677159	0.842365949102652	0	1	3	2	2	2	1	5	3	6	5	7	7	9	12	8	10	9	11	0	1	6	1	7	7	1	3	0	8	9	11	10	12	12	10	10	8	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1
75000	-85.224971119856619	-83.847568218625227	-1.377402901231397	0.000049380079709	0.000022409535311	0.453817317496804	0.767734308448792	0	1	2	3	2	3	4	5	3	6	5	6	6	9	11	10	9	10	12	0	1	1	3	1	2	3	5	0	1	9	11	8	12	14	13	13	10	14	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1
75500	-77.666567277528088	-76.194153216884274	-1.472414060643815	0.000039698107301	0.000012532190964	0.315687366889048	0.993062067733023	-1	1	1	3	3	2	3	4	3	5	6	7	8	8	10	10	9	7	12	0	1	1	2	3	2	2	7	0	5	9	11	18	12	14	17	18	10	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
