step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
48500	-603.013813022303111	-601.529080737449590	-1.484732284853467	0.000089567130611	0.000027391807725	0.305824330171161	0.664764823410600	-1	0	3	2	4	2	5	6	3	4	4	6	4	5	6	7	7	7	7	6	7	9	9	7	10	11	12	10	8	9	11	11	11	10	9	12	10	11	10	14	12	12	12	12	11	13	13	13	13	13	13	13	14	13	13	14	15	15	17	14	17	16	14	15	16	16	18	20	17	17	17	17	18	18	17	17	19	21	19	20	20	17	19	19	19	18	19	19	20	18	20	22	22	21	22	20	22	20	23	20	24	23	24	22	25	24	24	24	27	29	27	0	1	6	2	6	1	5	6	4	4	2	5	6	9	3	7	13	7	5	10	0	16	12	12	19	19	20	5	24	21	22	17	29	35	24	25	20	21	24	46	23	24	45	35	29	45	35	36	37	37	23	32	23	23	39	44	40	46	40	27	27	52	19	42	40	55	60	85	62	44	63	0	66	63	60	50	70	87	60	70	72	64	55	75	76	63	65	67	70	82	82	100	79	91	84	0	74	88	94	79	92	96	0	74	91	94	96	92	106	107	91	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	3	3	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	2	1	1	1	2	1	2	1	3	2	1	2	1	1	1	1	2	1	1	2	2	2	1	1	2	2	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	3	2	2	1	2	3	3
49000	-607.749994684675585	-606.164336772315210	-1.585657912360330	0.000103398052113	0.000025479781249	0.246424190090166	0.695703761080554	-1	1	3	2	4	2	4	6	4	5	5	4	5	5	6	6	7	7	6	8	8	10	8	6	10	12	13	11	8	11	12	10	11	10	10	11	10	10	10	13	12	12	13	13	12	13	13	13	14	13	13	12	13	14	13	14	14	16	16	15	17	15	15	14	15	14	18	18	17	17	17	17	18	16	18	15	17	19	18	19	20	18	19	20	20	19	19	20	18	21	19	22	22	20	21	20	22	22	21	20	24	23	22	22	24	23	26	23	27	28	26	0	1	6	2	6	1	2	12	4	9	7	6	3	4	1	11	19	7	5	9	0	16	8	5	17	34	37	23	24	21	22	23	29	8	17	25	20	21	13	23	23	35	8	39	29	32	39	45	37	20	28	32	23	35	33	45	53	41	40	50	60	52	56	44	51	43	50	76	62	42	66	0	74	35	60	50	64	51	60	77	72	70	73	75	76	70	65	67	64	70	64	100	88	82	84	0	83	88	80	75	92	96	0	83	89	80	102	100	106	107	106	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	3	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	1	2	2	2	2	1	1	2	2	1	1	3	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	3	2	1	1	3	2	1	2	1	1	1	3	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	3	2	2	2	2	1	1
49500	-641.232511046198624	-639.589622426539790	-1.642888619658817	0.000081182192538	0.000018089879830	0.222830638893039	0.669686743608545	-1	1	2	3	2	1	5	6	2	5	5	6	4	6	6	6	6	7	6	7	8	9	9	8	10	10	12	11	8	10	11	11	12	10	10	12	11	10	9	13	13	12	12	13	12	13	12	14	15	13	12	14	14	14	14	13	15	15	16	15	18	16	14	15	16	15	18	18	18	18	18	17	16	16	17	15	16	21	20	19	21	18	19	20	19	18	19	18	20	20	20	22	22	22	22	19	20	20	21	20	24	23	21	20	25	23	25	24	27	27	27	0	1	6	9	6	1	2	7	2	4	2	13	3	2	13	2	13	2	5	14	0	14	13	14	17	18	20	23	17	21	18	6	35	29	29	25	20	21	17	23	28	34	35	29	29	23	34	36	37	37	23	17	51	41	35	16	32	41	46	37	50	28	29	42	51	43	60	76	62	77	55	0	66	35	60	50	64	87	88	77	72	77	73	75	76	77	65	60	77	82	82	100	88	90	84	0	74	67	89	75	92	96	0	83	90	90	103	92	105	107	105	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	2	1	4	1	1	1	2	2	1	1	2	2	1	1	2	2	6	2	1	2	1	2	1	2	2	2	1	1	2	2	2	1	1	2	2	2	3	1	1	2	3	2	2	2	1	3	2	2	2	2	2	1	2	1	1	2	1	1	3	1	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	1	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	2	1	1	1	1
50000	-633.210751935253825	-631.677842426747361	-1.532909508506464	0.000082430670535	0.000022559328881	0.273676396600428	0.624586407936651	-1	1	1	3	3	2	3	4	2	3	4	5	6	4	5	6	4	6	7	7	8	9	7	8	9	11	12	10	7	10	12	10	9	10	9	11	10	9	11	14	12	12	11	12	11	13	13	12	15	13	12	11	14	13	14	14	16	15	14	16	17	16	14	14	15	15	18	19	18	16	17	17	17	16	16	16	18	21	20	19	19	18	20	20	18	19	20	19	19	21	21	21	22	20	21	20	22	21	21	19	24	23	23	23	25	23	26	23	27	28	26	0	1	1	9	6	3	2	5	2	9	2	17	6	9	5	11	3	11	11	14	0	16	17	13	12	22	20	23	5	21	16	23	8	35	24	25	20	21	24	52	52	24	33	29	35	42	34	25	50	9	32	23	46	52	43	45	28	28	44	37	76	40	24	42	51	63	75	85	40	64	63	0	66	63	37	37	70	87	88	70	72	70	73	75	76	77	65	75	70	94	94	100	79	80	84	0	74	88	80	75	100	96	0	74	94	91	96	92	105	107	105	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	2	1	4	2	1	1	1	1	2	1	2	2	1	2	1	2	2	1	2	2	1	5	2	2	1	1	1	2	3	2	1	3	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	1	2	1	2	1	1	3	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1
50500	-679.597826554887547	-678.153430909307531	-1.444395645579986	0.000093338931138	0.000031903715831	0.341805026499073	0.619464886354094	-1	1	1	3	3	2	4	6	2	4	4	5	4	6	6	6	6	7	8	8	5	9	10	7	10	11	13	9	9	11	11	10	12	10	10	12	10	10	10	14	12	12	12	13	12	14	14	14	14	14	12	12	15	15	14	15	14	15	14	15	17	16	16	16	16	16	16	20	18	16	18	17	19	17	17	18	18	21	18	19	20	18	20	19	19	19	20	19	19	20	20	22	21	21	21	19	22	21	23	20	21	21	22	21	25	22	25	24	27	28	28	0	1	1	9	6	3	2	3	2	9	2	5	5	11	12	7	5	11	17	24	0	17	19	3	12	6	14	18	3	21	22	28	39	29	28	39	14	21	12	41	32	39	29	35	35	32	26	25	37	27	32	28	46	57	35	8	24	40	23	27	37	59	45	42	51	45	60	50	62	55	19	0	71	55	60	50	70	87	67	70	72	55	73	75	61	77	65	60	70	89	86	100	88	90	84	0	44	60	106	75	100	96	0	74	90	91	96	100	91	107	105	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	3	2	4	3	2	3	3	1	1	1	1	1	1	2	3	3	1	1	2	2	2	1	2	2	1	2	1	1	2	1	1	3	5	2	1	2	1	3	1	2	2	2	2	1	2	1	1	4	1	1	1	2	3	1	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	2	1	2	1	1	3	1	2	2	3	2	2
51000	-645.353631387496080	-643.774871184888411	-1.578760202607644	0.000103566955595	0.000025854268299	0.249638199276800	0.650349525274061	-1	1	3	3	3	2	5	6	2	5	5	5	5	5	6	6	7	7	6	7	7	9	10	7	10	9	12	9	8	11	11	10	10	9	10	10	10	10	9	12	12	12	12	13	12	13	13	14	13	12	12	13	14	14	15	14	15	14	16	15	17	16	15	15	16	16	19	19	17	16	17	17	18	18	18	18	19	19	18	18	19	18	20	20	20	20	20	20	19	20	19	20	21	21	21	20	22	22	21	22	23	22	20	23	25	23	26	24	27	28	27	0	1	6	9	6	1	1	6	2	4	2	6	5	4	6	7	12	13	2	10	0	7	19	5	13	29	20	8	13	21	16	17	12	13	18	28	9	21	19	32	32	33	35	13	8	19	45	44	27	37	23	28	23	46	43	26	52	23	45	49	49	53	46	45	51	56	60	49	46	64	33	0	66	66	60	50	56	65	60	70	72	70	74	75	76	80	65	79	70	91	82	75	79	91	84	0	74	93	77	92	92	96	0	83	82	91	103	67	82	107	106	1	1	1	1	1	1	3	2	1	1	2	2	1	1	2	1	1	1	3	1	1	2	3	2	2	1	2	2	2	2	2	1	4	2	1	1	4	2	1	1	1	1	1	4	2	3	1	1	1	1	1	2	2	1	1	4	1	3	2	1	2	1	1	2	2	1	2	3	2	1	4	1	1	1	2	3	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	5	2	2	2	3	1	2
51500	-614.314864333485161	-612.863240725962100	-1.451623607523060	0.000084682937543	0.000028325348421	0.334487079015672	0.588992239010275	-1	0	3	3	3	2	3	5	2	4	5	5	6	5	6	7	7	7	7	8	8	9	9	6	8	11	11	11	8	11	11	10	10	10	10	10	10	10	9	14	12	12	12	13	12	14	14	13	14	12	13	14	14	15	14	13	15	15	15	15	16	16	13	14	16	16	18	19	18	17	17	17	19	15	17	17	19	20	20	20	20	18	19	20	19	19	21	19	19	20	19	20	21	21	21	19	21	21	22	22	24	23	24	22	23	22	24	23	28	28	28	0	1	1	9	1	1	2	7	2	9	2	6	11	4	3	11	8	11	8	14	0	6	19	8	8	18	20	32	24	21	22	23	29	17	29	25	20	21	5	32	32	24	29	19	35	32	34	36	37	37	23	35	32	52	63	43	32	23	32	27	50	52	42	42	46	74	75	76	62	64	43	0	71	44	60	61	64	65	67	82	72	64	66	75	61	70	65	67	42	91	70	67	88	82	84	0	71	88	77	75	100	96	0	71	91	77	96	100	89	107	105	1	1	2	1	2	2	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	3	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	4	2	1	2	2	2	1	2	2	2	2	1	2	3	2	1	1	1	2	4	2	2	2	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	4	1	1	1	1	2	1	1	2	1	2	3	1	2	1	2	2	2	2	1	4	2	2
52000	-714.048975231347868	-712.580010984483579	-1.468964246864288	0.000089343125541	0.000028465176038	0.318605106606954	0.471017441262770	-1	1	1	2	3	3	5	6	3	4	5	6	4	6	6	6	6	7	7	7	8	9	8	8	7	12	11	9	8	11	11	9	11	10	11	11	10	10	10	11	13	12	11	12	12	14	13	14	14	14	11	12	14	13	15	15	15	15	16	15	17	17	16	15	15	14	18	20	18	15	16	16	17	17	17	15	17	19	19	20	20	18	19	20	18	19	21	20	19	19	21	22	21	21	21	20	21	22	22	21	25	22	23	23	23	22	26	25	28	27	27	0	1	1	2	3	3	1	13	4	4	2	5	3	10	2	13	6	10	5	9	0	17	5	17	12	5	37	13	13	21	22	23	29	19	17	7	14	21	5	32	32	24	29	13	19	40	12	45	37	37	32	40	40	23	39	45	54	7	46	37	60	28	45	42	51	42	49	76	59	24	8	0	55	29	60	50	71	46	75	77	72	70	73	67	50	70	51	79	77	82	82	100	79	64	60	0	56	88	80	75	92	96	0	56	90	82	96	100	91	103	82	1	1	1	1	1	1	3	1	1	1	2	3	1	1	2	1	2	2	2	2	1	1	3	1	1	4	1	3	1	2	1	1	1	1	2	3	1	2	4	1	1	2	2	4	2	1	3	1	3	2	1	1	2	2	3	2	1	4	1	2	1	4	2	2	2	2	2	2	2	3	6	1	1	5	1	1	1	3	1	2	1	1	1	1	2	3	4	1	1	1	2	1	1	4	2	1	4	1	1	2	1	2	1	4	2	3	3	2	3	2	5
52500	-631.381651350637640	-629.822902725145923	-1.558748625491748	0.000069401316707	0.000018010681576	0.259514983728273	0.616675277638515	-1	2	1	3	4	2	4	5	4	4	5	6	5	5	6	6	7	7	8	8	7	10	8	8	9	12	11	10	7	9	12	10	10	10	11	11	10	11	9	12	12	12	12	13	12	12	12	13	15	14	12	13	14	14	15	14	14	14	17	16	18	16	15	15	16	15	17	18	17	16	18	17	19	17	18	17	18	20	20	17	20	17	19	20	20	19	21	19	20	20	21	21	21	22	22	19	21	21	22	22	24	23	23	22	25	23	26	24	27	28	27	0	1	1	2	6	3	2	2	4	4	7	5	6	9	13	11	12	11	5	4	0	16	12	29	18	35	14	23	13	21	22	6	8	12	29	25	20	30	24	23	28	34	33	24	24	28	24	36	27	37	17	40	52	41	45	6	52	41	52	49	76	52	24	32	51	43	49	50	32	56	66	0	74	66	67	50	70	65	88	42	72	70	55	75	76	80	65	67	77	82	64	75	67	90	84	0	83	79	89	92	92	96	0	97	80	89	96	100	91	107	105	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	2	1	4	2	2	2	1	2	1	1	2	1	1	2	2	2	1	2	1	3	2	2	1	1	1	1	6	1	1	2	1	1	1	2	3	2	1	1	3	3	2	2	1	1	2	1	2	1	2	1	2	2	1	2	1	2	1	5	1	1	2	3	1	1	1	1	1	2	1	2	1	1	2	1	1	3	1	3	1	2	1	2
53000	-653.193299965202868	-651.773562291306689	-1.419737673896228	0.000085979662576	0.000031898703718	0.371002894895614	0.601048450556697	-1	2	2	3	3	1	3	5	4	4	5	5	4	5	6	7	7	7	8	7	8	9	9	7	10	11	13	11	9	10	12	10	9	10	11	11	11	10	10	12	12	13	12	14	12	12	14	13	14	12	12	13	13	13	14	15	16	13	17	16	15	15	15	15	14	14	17	20	17	18	17	18	18	17	18	17	15	18	20	19	20	19	19	19	19	20	21	19	19	20	18	20	22	20	22	20	20	22	23	22	25	23	23	22	24	24	25	24	26	28	28	0	1	6	2	3	1	2	13	4	4	7	3	3	4	3	7	8	11	17	4	0	18	12	8	29	8	20	32	24	21	22	29	15	29	24	25	20	21	15	28	39	34	33	5	24	8	43	25	37	37	15	32	40	41	24	24	44	32	45	49	50	40	35	42	23	45	60	85	62	33	56	0	66	66	67	50	42	65	67	77	72	91	74	75	50	80	56	67	77	70	56	75	79	91	84	0	74	88	77	92	100	96	0	74	90	82	96	75	94	102	106	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	3	3	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	2	6	3	3	1	2	2	1	2	1	1	1	4	3	1	2	3	1	2	2	2	1	3	1	1	1	1	4	1	1	2	2	1	2	1	2	1	2	1	1	1	1	3	1	2	1	1	1	2	1	1	1	2	1	1	1	4	1	2	3	1	2	2	2	3	2	3	1	2
53500	-664.643768321777884	-663.077648158084685	-1.566120163693161	0.000099857771909	0.000025541234371	0.255776129215325	0.693611133137751	0	1	3	2	3	1	2	4	4	5	3	6	4	6	6	7	5	8	5	7	7	9	8	7	10	11	12	11	9	10	11	11	12	10	10	12	10	11	10	14	13	13	12	12	11	12	13	13	14	12	12	13	14	13	14	14	14	13	16	15	17	16	15	16	15	16	16	20	17	18	17	15	18	18	17	17	16	21	18	20	21	19	19	19	18	19	21	18	19	21	18	20	21	21	22	19	21	21	23	21	24	22	23	21	23	22	26	23	26	28	27	0	1	6	2	6	1	2	5	4	4	7	6	6	9	8	11	3	7	11	4	0	16	17	17	18	12	20	16	24	21	22	23	18	23	24	25	20	21	29	41	33	34	26	19	29	23	33	35	50	37	32	28	32	32	45	32	39	28	57	37	50	63	18	42	51	55	60	85	52	77	66	0	66	66	60	50	63	65	67	77	72	91	66	75	76	77	65	67	77	91	77	79	79	91	84	0	66	88	80	92	100	96	0	55	80	82	96	100	94	107	106	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	3	1	1	3	1	1	2	3	2	1	2	1	2	2	1	2	1	2	2	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	2	2	1	1	3	2	1	3	1	2	1	1	2	2	2	1	1	1	2	1	2	1	4	1	3	3	1	1	1	1	2	3	2	2	2	1	2	2	1	2	1	3	2	2	1	2	2	1	3	2	2	3	1	2	1	2
54000	-650.597275961779019	-649.035535205806354	-1.561740755972665	0.000099046728440	0.000025552328404	0.257982558402711	0.651511185578811	0	1	1	2	3	3	3	6	3	4	6	4	5	4	6	6	5	7	7	7	8	8	9	7	9	11	13	10	8	11	11	8	11	11	9	10	10	10	10	13	12	12	13	13	11	13	12	13	15	14	13	13	14	14	15	12	16	15	15	16	16	15	14	13	14	15	18	19	17	17	17	15	17	18	17	16	16	19	19	20	20	19	19	20	19	19	20	20	19	21	17	22	22	21	22	20	21	22	21	19	24	23	23	20	24	22	24	23	27	25	27	0	1	1	2	3	3	2	5	4	4	4	6	5	4	1	14	6	7	12	9	0	16	15	17	13	19	20	23	24	21	7	12	24	29	8	25	20	21	29	28	28	29	29	35	17	28	34	36	37	37	28	28	46	23	43	35	52	46	40	50	50	46	56	33	51	45	60	76	40	64	44	0	66	55	60	49	64	51	67	89	72	91	73	75	76	91	46	67	77	82	77	75	67	91	84	0	71	88	70	75	92	96	0	74	90	77	96	92	91	102	94	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	3	2	2	2	1	1	1	2	1	2	1	2	2	2	3	2	1	1	3	2	2	2	1	3	2	2	2	1	1	1	2	1	2	1	1	2	1	2	2	3	2	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	3	2	2	2	1	2	2	2	1	1	3	1	2	1	2	2	1	1	1	3	2	1	5	1	2
54500	-643.106142216491094	-641.511027650016558	-1.595114566474557	0.000097193582978	0.000023536611034	0.242162191292933	0.642917302381849	0	2	3	1	1	2	4	4	3	4	5	6	6	6	6	7	5	8	7	8	8	10	10	5	9	11	11	9	7	11	12	8	10	9	10	11	9	10	11	13	12	12	12	13	12	13	14	14	14	12	12	13	15	15	15	14	15	14	16	14	16	15	15	15	16	16	17	19	15	17	17	18	19	17	18	16	18	18	19	19	21	19	17	19	19	20	19	18	18	20	18	19	21	21	21	20	20	22	19	22	24	23	23	21	24	24	25	25	27	29	28	0	1	5	1	1	5	2	6	4	9	7	1	8	10	8	13	6	16	17	14	0	16	28	5	3	19	4	19	6	38	16	24	3	13	3	29	20	21	24	28	32	34	35	39	15	23	27	36	27	37	28	12	46	40	29	44	29	52	52	37	50	40	44	42	51	63	27	61	52	64	55	0	83	66	60	50	70	51	67	70	72	91	55	60	76	89	51	67	70	91	70	75	79	91	75	0	71	88	89	92	100	96	0	66	90	77	96	92	77	107	105	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	2	2	2	5	1	3	1	2	2	2	2	3	2	1	1	2	2	2	2	1	1	2	1	2	1	2	1	1	3	1	1	3	1	4	1	2	3	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	2	3	1	3	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	3	2	3	4	2	2
55000	-693.244296006191007	-691.719390253895881	-1.524905752295163	0.000108192162982	0.000030125051788	0.278440239646099	0.564554821511963	-1	1	1	3	3	2	3	6	4	5	5	5	6	5	5	6	6	8	7	7	7	8	9	8	9	11	11	11	7	11	10	10	10	11	11	11	11	10	9	13	12	11	12	13	13	13	13	10	13	14	13	13	15	14	14	15	16	16	17	16	16	17	14	15	15	14	18	20	18	18	17	17	19	18	18	18	17	20	19	19	20	19	18	21	19	19	21	19	20	20	18	20	21	21	20	21	21	21	22	22	24	23	24	22	24	24	26	23	27	26	26	0	1	1	2	3	3	2	5	4	9	1	4	5	4	3	6	6	14	17	10	0	7	19	11	29	13	20	32	12	21	22	23	29	19	29	25	20	21	8	22	23	29	33	35	29	32	24	11	20	37	32	32	46	41	24	35	35	46	46	49	50	52	24	45	51	43	37	85	41	45	34	0	74	66	60	50	64	83	75	64	72	91	19	60	61	64	65	60	42	82	64	75	88	86	75	0	74	88	77	92	84	96	0	43	70	82	96	100	90	102	82	1	1	1	2	1	1	1	2	1	1	3	1	2	1	2	2	1	1	1	1	1	3	1	2	1	2	2	1	1	2	1	1	2	2	2	1	2	2	2	3	2	2	1	1	2	2	2	2	3	1	2	2	2	1	3	2	2	1	2	2	2	2	3	1	1	1	5	1	3	2	2	1	1	2	1	2	2	1	1	2	2	1	7	2	2	2	3	2	6	1	1	1	1	2	1	1	1	1	2	2	1	2	1	4	4	2	2	1	3	2	3
55500	-653.428726300715994	-651.917376030037190	-1.511350270678817	0.000101017546667	0.000028990246943	0.286982290699409	0.626488960636622	-1	1	3	3	3	2	3	4	2	5	5	5	5	5	5	7	6	8	7	7	8	10	9	8	9	11	12	10	9	10	9	10	11	10	9	12	11	10	10	13	11	13	10	11	13	13	12	14	15	14	12	13	14	14	13	14	16	15	16	15	17	17	16	15	13	14	18	19	18	16	17	16	18	18	17	15	18	19	17	20	20	18	19	19	20	20	20	20	19	20	21	18	21	20	22	20	22	21	23	22	24	22	24	23	25	24	25	24	28	28	27	0	1	6	9	2	2	2	5	2	9	2	3	5	4	3	11	8	7	6	11	0	16	8	13	18	13	14	18	24	21	17	19	24	13	12	25	20	21	8	28	23	18	5	34	29	28	44	36	27	27	32	18	28	40	35	45	46	46	58	27	50	40	43	42	51	18	79	76	62	64	56	0	66	66	60	50	70	40	60	63	72	70	44	92	76	77	51	67	70	77	82	75	67	82	84	0	66	88	70	92	100	96	0	63	90	91	96	100	106	107	90	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	3	2	1	3	3	1	1	1	2	1	1	1	2	2	2	1	3	2	1	2	3	1	2	2	1	1	2	1	1	3	2	1	2	1	2	1	1	2	2	2	2	1	1	3	1	2	1	1	2	1	2	2	1	1	1	3	1	3	1	1	4	1	2	1	3	1	2	1	2	1	2	1	2	1	3	1	3	2	1	2	1	2	2	2	2	1	2	2	3
56000	-591.171181965382857	-589.682281811195708	-1.488900154187200	0.000074143588830	0.000022440781918	0.302666518737982	0.684682083209030	-2	0	2	3	4	0	4	4	2	4	3	5	4	5	5	6	6	6	7	7	9	8	9	5	9	11	12	11	9	11	11	10	10	9	11	11	11	11	10	14	12	13	12	11	13	13	13	14	14	14	12	12	14	15	13	14	14	12	16	16	16	15	15	15	16	15	19	19	17	16	17	17	19	17	17	17	19	20	18	18	20	17	19	19	20	20	20	20	19	19	19	21	19	22	21	20	21	21	22	22	23	23	23	22	24	22	25	24	28	27	27	0	1	6	9	3	1	11	6	2	9	2	13	3	10	13	7	5	7	12	14	0	18	19	5	19	19	20	23	24	21	22	23	24	19	13	25	20	21	29	28	32	35	29	29	43	32	29	36	37	37	28	29	28	46	25	44	52	28	53	49	37	52	45	42	51	55	79	76	62	64	66	0	74	66	60	50	80	65	60	70	72	70	71	75	76	80	65	93	80	82	82	75	79	82	84	0	74	88	80	75	100	96	0	97	90	82	96	100	105	102	105	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	3	2	3	1	3	2	1	2	1	1	2	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	2	1	2	2	1	2	1	1	2	3	2	1	1	2	1
