step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
48000	-589.756136447784911	-596.611624398744311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679720701249114	0	1	2	3	3	2	4	4	4	4	6	5	5	6	5	6	6	8	7	7	8	8	8	8	10	10	11	11	8	10	11	10	11	10	10	12	11	10	10	13	12	12	13	13	11	14	12	13	14	12	12	13	14	15	14	14	16	15	17	15	16	16	16	15	14	15	16	19	17	17	17	17	17	18	17	17	19	21	19	19	21	18	20	19	19	20	19	20	18	20	20	22	22	21	21	21	21	22	22	19	25	23	24	23	24	24	25	24	26	28	28	0	1	1	2	3	2	2	6	4	4	2	5	5	10	5	7	12	11	13	9	0	16	3	6	12	24	20	32	12	21	16	23	26	24	29	25	20	21	29	32	32	24	35	45	29	28	45	25	37	37	28	28	28	52	43	29	44	41	28	49	50	32	56	45	51	44	60	76	52	64	56	0	66	66	60	49	70	87	67	70	72	70	73	75	76	70	65	79	70	82	82	100	79	90	84	0	74	88	80	75	92	96	102	44	90	77	96	100	90	107	105	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	2	1	2	1	3	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	2	3	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	5	2	3	2	3	2	1	2
48500	-620.567185340122819	-627.422673291082219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572631077732498	-1	1	2	2	3	2	3	4	4	5	4	5	6	6	5	6	7	7	7	7	7	8	9	7	7	11	12	10	8	10	11	10	12	8	10	11	11	11	10	13	13	12	12	12	11	12	13	13	14	12	12	14	14	14	14	15	14	14	16	15	16	15	15	14	15	15	17	20	17	16	17	17	18	17	18	16	18	20	18	19	20	18	19	19	18	20	19	20	19	21	21	22	21	21	21	20	21	22	22	20	24	23	24	21	25	24	24	25	27	27	27	0	1	1	2	3	2	2	3	4	9	2	8	3	10	3	2	12	7	8	10	0	12	34	13	5	5	20	23	24	21	16	23	35	12	13	25	20	21	12	28	32	34	39	35	35	12	29	36	50	37	32	32	32	46	43	45	46	46	53	49	50	52	43	26	51	24	60	85	52	42	63	0	66	35	67	49	70	87	67	77	72	35	55	75	76	80	51	79	70	89	77	100	79	89	84	0	83	88	70	75	100	96	102	83	94	90	96	100	91	96	105	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	2	4	2	1	1	2	2	1	1	2	2	2	2	3	1	2	1	2	1	1	1	3	3	1	2	1	1	2	3	1	1	3	1	1	1	1	2	1	2	1	2	6	1	2	2	2	1	1	2	3	1	1	1	1	1	1	2	5	2	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	3	1	2	2	1	1	2	2	2	2	2	4	2
49000	-612.098920718757427	-618.954408669716827	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608099069459541	-1	1	2	2	3	3	4	3	4	4	5	5	6	6	5	6	7	7	8	8	8	9	8	7	8	12	11	10	9	10	10	10	10	10	10	12	10	11	9	14	12	12	11	13	11	13	12	14	14	13	13	13	15	15	14	13	15	15	17	15	16	17	15	16	16	15	17	19	17	17	18	17	17	18	18	17	18	21	19	19	20	18	19	20	20	20	21	19	19	20	19	22	21	22	22	20	20	21	21	20	24	23	24	22	25	24	24	25	25	27	27	0	1	1	2	2	3	2	3	4	4	6	8	6	10	7	7	8	2	12	14	0	17	12	6	11	19	10	23	24	21	11	23	24	12	24	25	20	30	15	41	18	35	35	29	29	32	39	36	27	37	32	32	23	40	45	39	46	46	40	27	50	23	44	56	51	44	60	76	52	42	55	0	66	66	67	27	70	65	67	77	72	42	73	75	76	70	51	67	77	91	82	100	79	82	84	0	74	88	77	75	100	96	102	97	90	91	96	101	94	103	105	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	2	1	1	1	1	2	2	2	4	1	1	2	2	1	1	2	1	2	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	2	3	1	1	2	1	1	2	2	2	3	1	2	2	1	1	1	3	2	2	1	1	2	1	3	1	2	1	1	2	2	1	1	2	2	4	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	2	2	1	2	3	1
49500	-615.281738509611500	-622.137226460570901	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711477212047646	-1	1	2	2	3	3	4	6	4	3	4	6	5	6	5	7	5	6	8	8	8	10	7	7	8	11	12	11	8	10	12	10	9	9	10	11	11	11	10	12	12	11	13	12	11	14	14	13	14	14	11	13	14	15	15	14	15	15	17	15	18	15	15	14	15	15	17	19	17	17	17	18	18	17	18	16	17	18	18	18	21	19	19	19	19	20	20	19	18	20	20	22	20	22	21	21	21	21	20	21	24	23	23	21	24	23	24	24	26	28	26	0	1	2	2	3	3	2	17	10	4	2	17	2	10	3	13	6	11	8	14	0	16	13	11	7	35	20	32	24	21	22	23	24	24	24	35	20	30	19	32	23	35	39	12	12	24	44	36	27	27	19	41	40	41	39	29	19	46	58	37	50	46	56	44	51	29	60	76	62	46	44	0	74	55	67	37	66	65	67	77	72	70	73	75	76	80	78	79	77	82	70	75	79	82	84	0	71	88	70	75	92	96	96	74	90	70	96	92	90	107	106	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	2	3	3	3	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	4	1	2	1	2	3	1	1	1	1	2	1	3	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	2
50000	-639.765405282643769	-646.620893233603169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571272045189552	-1	1	3	2	4	1	4	5	4	4	5	6	2	4	6	5	6	6	7	7	7	9	10	7	10	11	12	10	9	10	10	10	11	10	9	11	10	10	11	13	12	12	13	12	11	13	13	13	15	13	12	14	15	15	14	13	16	15	15	15	17	16	15	14	16	16	18	19	17	16	18	17	19	17	18	16	18	20	20	19	20	18	18	20	19	19	19	20	19	21	20	20	22	20	21	19	22	22	22	21	23	21	23	22	25	22	22	24	27	28	26	0	1	6	2	6	1	2	3	4	4	2	6	2	4	5	3	11	7	8	9	0	16	3	5	18	35	20	13	24	21	22	5	29	24	24	25	20	21	35	28	23	23	23	24	24	41	17	36	37	37	32	28	40	41	56	35	32	46	32	37	50	32	39	5	51	43	61	76	40	56	66	0	83	63	60	50	64	51	67	70	72	70	66	75	76	70	65	67	70	86	64	60	67	77	84	0	74	79	89	75	100	96	102	66	80	82	96	92	89	102	105	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	4	1	2	1	2	4	2	1	1	3	1	1	1	1	3	1	1	2	1	1	1	2	2	1	3	1	2	2	1	2	1	1	1	2	2	1	2	2	2	2	1	4	2	2	1	2	2	2	1	1	1	1	2	1	2	4	2	2	2	1	1	1	2	2	2	1	3	1	3	3	2	1	1	1	3	1	2	1	1	2	1	3	2	2	2	2	4	3	1
50500	-643.756120361894546	-650.611608312853946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622756929318331	-1	1	1	3	3	2	5	5	2	5	3	6	5	5	6	7	7	7	8	7	7	8	9	7	8	12	13	10	8	11	11	9	11	10	11	11	11	10	10	13	13	11	11	13	10	14	13	14	13	14	12	12	15	15	14	14	14	14	16	16	17	14	14	15	16	16	19	20	17	17	17	18	18	16	18	16	18	20	19	20	21	17	20	20	19	19	19	20	20	20	21	20	21	20	22	20	20	21	23	21	24	23	23	22	23	23	26	25	27	28	28	0	1	1	9	3	3	11	6	2	9	2	6	6	4	11	13	8	6	8	10	0	11	13	13	13	19	22	32	24	21	22	17	24	24	24	39	20	21	23	28	28	34	19	45	24	28	35	36	37	37	32	23	57	46	45	29	32	41	46	37	50	52	45	42	46	55	60	76	32	64	74	0	74	56	60	50	70	65	75	77	72	34	73	75	76	77	65	75	70	82	82	75	67	82	84	0	66	67	89	75	75	96	96	97	94	82	96	92	91	107	106	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	3	2	1	1	2	3	1	1	2	2	1	2	1	2	1	3	2	1	2	2	1	1	2	1	2	1	1	1	2	1	2	1	1	3	2	2	1	1	2	2	1	2	2	1	2	2	2	3	1	1	1	1	1	2	1	1	2	1	2	2	4	2	1	1	1	2	1	2	2	2	1	1	2	2	1	2	1	1	2	2	3	2	2	1	2	3	2	2	1	2
51000	-619.739782380720158	-626.595270331679558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681986188838277	-1	1	2	3	4	0	4	6	2	4	5	6	2	5	5	5	5	7	4	8	9	10	8	8	10	9	12	11	7	11	11	10	11	10	10	12	10	10	10	12	12	12	12	13	10	13	14	13	14	13	13	13	14	14	14	14	15	16	16	15	17	16	15	14	15	15	18	20	18	17	17	18	18	16	17	18	19	20	19	19	20	18	19	20	19	20	19	20	19	21	20	20	21	22	21	19	21	21	22	21	24	22	23	20	25	23	26	24	26	29	27	0	1	6	9	6	1	2	3	2	4	7	19	6	9	13	2	6	19	6	9	0	16	19	8	23	13	37	32	17	21	22	18	45	24	24	25	20	21	18	32	32	26	35	35	19	32	34	36	37	37	23	28	32	40	44	46	52	53	46	50	50	23	56	42	53	43	75	61	62	64	55	0	33	63	49	61	70	65	75	70	72	34	71	75	76	82	65	79	70	91	89	75	79	91	84	0	74	88	70	84	100	96	96	74	91	91	96	92	91	103	105	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	3	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	2	1	1	1	1	1	2	1	2	3	1	2	1	2	1	2	1	1	1	1	4	1	1	1	1	2	1	1	1	5	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	1	1	2	2	2	3	2	5	3	2	2	2
51500	-648.873794363379147	-655.729282314338548	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636523513010332	-1	1	2	3	3	2	4	5	2	4	5	6	5	4	5	7	6	7	6	8	7	9	9	7	8	12	11	11	8	10	11	10	11	9	10	12	11	11	9	13	12	13	12	12	12	14	14	12	14	13	13	13	14	15	14	13	15	16	14	15	16	15	15	16	14	15	18	19	17	15	17	17	19	18	18	17	18	20	17	18	20	18	20	19	20	20	21	19	17	21	20	21	21	21	21	19	21	22	21	22	25	23	24	23	25	23	25	24	27	29	26	0	1	1	9	6	1	2	1	2	9	7	8	5	9	5	11	1	7	5	9	0	16	17	19	8	29	20	32	24	21	22	23	39	24	24	25	20	21	24	32	18	8	39	24	24	32	45	25	27	27	23	28	40	41	33	39	40	54	28	37	50	35	56	44	35	43	79	76	62	45	63	0	66	66	60	61	70	65	60	63	72	89	66	75	76	80	78	60	70	70	82	75	88	82	84	0	66	88	77	92	92	96	96	74	91	91	96	92	90	107	105	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	4	2	2	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	2	2	3	1	2	3	4	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	1	2	1	2	4	1	3	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	1	2	1	1	1	2	4	2	1	1	2	1	1	2	1	1	1	2	2	3	2	3	2	3	2	3	2	1
52000	-608.314443842445030	-615.169931793404430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613355970183304	-1	1	3	2	4	2	4	5	1	3	5	5	5	5	5	6	7	6	7	7	7	9	10	6	8	10	12	10	8	11	11	7	12	11	10	10	11	10	10	12	11	12	12	13	11	13	12	14	13	13	12	13	13	14	14	13	15	15	15	15	17	16	15	15	15	15	19	19	17	17	16	17	18	17	17	17	16	18	18	18	21	18	19	20	20	20	20	20	18	21	19	19	22	22	21	20	21	22	22	21	22	23	22	22	24	23	25	24	28	27	27	0	1	6	9	6	1	2	3	1	4	7	2	5	10	6	2	12	5	18	14	0	16	13	13	12	17	14	32	24	21	22	12	45	19	17	25	20	21	29	32	28	35	8	26	13	32	34	25	37	37	45	23	23	40	56	35	40	23	46	37	50	46	19	44	51	29	79	76	62	77	55	0	66	63	60	49	64	65	75	77	72	70	73	75	76	77	78	79	77	89	82	60	67	86	92	0	74	88	70	75	92	96	96	97	90	82	96	100	99	102	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	1	3	2	1	3	1	1	1	2	1	1	1	2	1	3	1	1	3	2	3	2	1	3	1	1	1	2	2	1	1	1	1	2	1	2	2	2	4	1	2	3	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	3	2	2	2	1	1	2	2	3	1	3	2	4
52500	-620.133342696718159	-626.988830647677560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611537385736779	-1	1	3	3	3	1	4	5	2	5	5	6	5	5	5	4	6	7	6	8	8	9	8	7	10	11	12	10	8	11	11	10	10	9	9	11	10	10	10	13	13	13	13	13	11	14	13	13	13	14	12	13	14	14	13	15	15	16	16	15	17	16	14	16	15	15	18	20	17	17	18	16	18	18	17	16	19	19	17	19	21	18	20	20	17	20	21	19	20	20	21	20	21	21	21	20	22	21	22	22	24	23	22	22	24	23	25	24	27	28	27	0	1	6	9	6	1	2	5	2	4	2	5	5	9	3	1	5	2	5	9	0	18	24	6	34	8	20	23	17	21	22	23	29	29	29	25	20	21	18	28	23	3	6	33	35	32	26	25	37	27	28	28	32	55	29	44	52	40	52	49	50	53	35	56	51	55	79	85	40	42	55	0	55	66	60	37	70	46	60	70	72	70	71	75	76	70	78	79	80	82	82	75	88	80	67	0	73	88	89	92	100	96	96	74	86	82	102	100	106	102	91	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	3	1	3	1	3	1	2	1	3	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	4	5	1	1	2	2	1	2	1	1	2	2	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	2	2	3	1	3	2	1	4	2	2	1	1	3	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	2	2	2	2	1	2	2	3
53000	-628.952790682964178	-635.808278633923578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675563450583088	-1	1	2	3	4	3	4	4	2	4	5	5	5	5	4	7	6	8	7	8	7	10	9	8	10	11	12	10	8	11	11	10	11	11	7	12	10	10	9	12	13	10	13	13	11	13	14	13	14	13	11	13	14	15	14	15	15	14	16	14	17	15	14	14	15	15	18	18	17	17	18	17	17	17	16	17	18	21	17	20	20	18	20	20	20	19	19	19	19	21	20	19	19	21	21	21	19	22	22	21	22	22	23	23	23	23	25	23	27	28	25	0	1	1	9	2	3	2	6	2	9	2	6	6	9	3	11	12	11	12	10	0	18	11	19	14	3	20	35	35	21	22	20	17	39	8	25	20	21	3	32	26	6	42	24	15	26	34	36	37	37	28	23	40	58	23	55	32	41	62	37	49	28	26	42	51	33	79	76	62	64	55	0	55	43	60	50	64	65	49	70	72	70	73	75	68	77	65	79	70	91	82	75	79	77	84	0	71	88	89	92	92	96	96	97	91	91	102	100	111	107	105	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	4	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	3	1	2	4	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1	3	1	2	2	3	2	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	1	1
53500	-625.952329952563446	-632.807817903522846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623994581969482	0	1	3	3	3	1	4	5	2	5	6	5	5	6	5	6	6	5	7	5	9	8	9	8	8	10	12	8	9	11	11	10	11	11	10	11	9	10	9	13	13	11	12	13	12	12	13	13	14	13	13	13	14	13	14	14	14	15	16	15	18	17	15	15	15	15	17	19	17	17	17	17	18	17	17	17	17	19	19	19	21	19	19	20	20	20	19	19	20	20	20	21	22	22	22	20	21	22	22	21	24	22	23	22	25	24	25	25	27	29	27	0	1	6	9	6	1	2	3	2	4	7	5	5	4	3	2	13	2	3	4	0	16	28	6	17	19	20	11	6	21	22	28	29	24	39	25	20	21	16	28	17	16	34	35	35	32	42	36	37	37	23	28	46	45	24	35	46	24	46	49	76	59	45	44	40	56	60	76	40	42	66	0	55	66	60	50	64	65	49	77	72	70	73	75	68	70	65	67	80	82	82	75	67	91	84	0	71	88	89	60	92	96	96	55	90	91	96	84	106	102	106	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	4	1	1	3	1	3	1	1	1	1	1	1	2	2	1	2	3	4	3	1	2	2	2	1	1	3	2	3	2	1	1	4	2	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	2	2	1	4	2	2	1	4	2	3	3	2	2	2	2
54000	-659.907850939595050	-666.763338890554451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594734297126874	-1	1	2	3	3	1	5	6	2	4	3	5	5	6	6	5	6	5	7	8	8	8	9	7	8	12	12	10	9	9	12	10	11	11	9	11	10	10	8	12	13	13	13	13	12	13	12	13	12	13	11	13	14	14	15	14	16	15	16	14	17	16	15	15	15	16	15	19	16	17	17	17	19	18	16	18	19	20	18	19	21	18	18	21	20	20	20	19	18	20	21	20	21	20	22	19	21	21	21	22	24	22	24	23	24	23	25	24	27	27	28	0	1	6	9	3	1	2	5	2	9	2	1	6	4	5	5	6	11	5	14	0	17	19	5	14	8	20	13	13	21	8	23	19	24	7	25	20	30	3	23	32	35	29	29	39	23	34	36	37	37	28	28	23	32	8	44	46	41	40	49	49	52	44	42	51	43	49	49	23	33	43	0	71	17	67	50	42	65	67	89	72	70	66	75	61	80	51	79	42	82	82	75	79	82	84	0	66	88	64	75	84	96	96	97	90	82	96	92	89	107	105	1	1	1	1	1	1	2	2	1	2	1	3	2	2	2	1	3	1	2	1	1	1	1	2	1	2	2	3	1	1	3	1	1	3	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	1	2	3	2	3	1	2	1	2	1	2	1	2	1	2	1	1	3	3	3	2	1	1	6	1	2	3	2	1	1	2	1	2	2	1	1	4	1	1	1	2	2	2	1	1	1	2	1	2	3	1	2	2	2	2	2	2	2	4	1	2
54500	-619.180337789437431	-626.035825740396831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649248038693532	-1	1	3	3	3	2	4	6	2	5	3	4	6	5	5	5	5	6	8	7	8	9	10	7	9	11	11	10	7	10	11	11	11	9	10	11	11	10	10	14	12	12	12	13	11	13	14	13	14	13	12	13	15	15	15	14	16	15	15	16	17	16	13	15	16	15	18	19	17	17	16	18	19	17	18	17	19	21	19	19	20	18	18	20	18	20	19	20	20	19	21	22	21	20	21	20	20	22	23	20	23	22	23	22	24	23	25	24	28	26	26	0	1	1	9	6	1	2	17	2	4	2	6	3	4	12	2	5	11	7	9	0	19	19	17	18	19	20	29	6	21	7	23	19	24	24	25	10	21	24	29	23	19	35	35	24	23	45	36	27	27	45	23	28	32	44	35	40	41	32	50	50	52	35	56	51	40	37	50	62	64	66	0	83	66	60	50	70	65	67	42	72	70	66	75	61	77	40	67	77	82	82	75	79	82	84	0	66	88	86	75	100	96	96	97	90	91	96	92	94	102	106	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	2	3	2	2	1	4	1	1	1	1	1	2	1	1	4	1	1	1	2	3	2	1	1	2	1	1	2	2	1	2	2	1	2	2	1	2	2	2	1	2	1	2	3	1	1	1	1	1	2	1	2	1	3	1	3	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	3	1	2	1	1	2	2	1	3	2	2	1	4	2	2
55000	-643.925490414815158	-650.780978365774558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655251184203535	-1	3	2	3	0	3	4	3	2	4	6	5	6	5	5	5	6	7	6	8	6	8	9	7	9	10	12	9	8	10	11	10	11	11	11	10	11	9	9	12	13	12	12	13	10	13	14	13	13	13	12	14	14	15	15	14	15	15	16	15	17	16	14	14	15	14	17	19	15	16	16	17	17	17	18	16	19	21	20	18	20	18	19	19	19	19	20	19	19	20	20	22	22	21	21	20	22	21	21	21	25	22	23	20	23	24	25	24	28	28	27	0	1	5	9	1	5	6	3	1	9	2	6	5	4	2	6	12	7	8	14	0	16	24	3	19	11	10	11	18	21	6	23	45	24	29	25	20	21	24	32	34	34	45	45	29	23	34	36	37	37	32	33	40	53	44	44	28	40	52	49	50	52	44	35	51	15	60	76	46	64	55	0	66	55	67	49	70	65	67	70	72	64	73	75	76	70	59	67	70	82	82	75	79	91	84	0	74	75	89	75	92	96	96	66	90	94	96	92	111	107	105	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	4	2	2	4	2	1	2	4	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	1	2	4	1	2	1	1	1	1	1	1	1	1	2	3	1	2	2	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	3	1	1	2	1	2	2	2	2	1	2	1	1	2	2
55500	-645.130286554201916	-651.985774505161316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569378044304656	-1	1	3	3	3	3	4	6	2	3	6	4	5	5	6	6	5	7	7	8	7	9	8	7	9	8	12	11	8	10	11	11	11	10	10	11	10	9	10	14	13	13	13	14	13	12	13	12	14	13	13	14	14	13	14	14	15	15	15	16	17	17	15	16	15	15	17	20	18	16	16	18	17	18	18	16	19	20	19	19	20	17	20	19	19	18	20	19	20	20	18	21	22	21	21	20	21	21	21	22	25	23	23	22	24	23	25	24	27	27	26	0	1	1	9	1	2	2	5	2	9	2	5	12	9	12	13	6	1	17	14	0	11	8	17	18	6	14	24	24	21	18	23	24	29	24	25	20	21	24	46	28	24	24	29	5	23	35	36	37	37	46	28	46	28	35	29	46	45	23	37	37	52	24	42	51	43	49	76	62	43	44	0	55	66	67	49	86	65	60	70	72	45	71	75	76	42	51	60	77	91	82	84	75	80	84	0	55	88	86	75	92	96	96	74	90	91	96	100	105	96	82	1	1	3	1	2	1	1	1	1	1	2	1	1	2	1	1	1	4	1	2	1	3	1	1	1	2	5	2	1	2	2	2	3	2	2	2	1	1	1	1	1	3	3	2	6	2	1	1	2	1	1	1	1	2	2	2	2	1	3	3	3	2	3	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	3	1	2	3	4	1	1	2	1	1	1	1	1	1	4	1	2	2	2	2	1	2	2	2	3	1	2	4	3
