step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75
10500	-425.931778369109338	-424.215497032085977	-1.716281337023339	0.000107343917697	0.000021319089615	0.198605473620603	0.690375935165618	-1	0	1	4	6	2	5	6	7	7	9	10	9	11	12	11	12	12	9	13	13	14	15	14	14	13	13	12	15	15	13	14	15	15	15	15	16	16	16	16	18	18	18	16	15	18	18	17	19	19	19	20	17	18	20	19	21	19	21	21	20	20	22	23	21	23	24	23	24	28	27	25	27	29	31	0	1	2	6	4	3	6	0	5	7	10	9	9	7	16	7	13	12	5	9	18	14	21	12	20	13	17	0	25	26	13	27	28	20	21	22	22	23	25	20	31	31	35	21	25	31	37	40	31	25	34	42	35	44	47	29	47	44	47	50	54	35	55	59	51	65	60	55	66	73	67	69	60	73	74	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	2	2	1	1	3	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	2	1	2	1	1	2	2	2	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1
11000	-434.149421298691607	-432.427578493770795	-1.721842804920804	0.000091204266085	0.000017965506489	0.196980988505317	0.667226895996812	-1	1	2	4	6	5	4	6	6	8	8	9	9	10	12	12	12	12	12	13	14	13	14	15	16	11	13	13	13	15	14	14	15	16	16	14	15	16	16	16	18	16	17	15	15	17	17	18	19	19	20	18	17	19	20	18	18	20	21	22	22	21	19	23	23	22	25	23	24	28	27	27	28	29	31	0	1	2	2	3	3	3	0	4	6	9	5	10	6	14	10	11	12	10	13	14	15	15	19	45	12	17	0	12	26	27	27	28	16	21	26	14	23	45	29	32	27	37	15	13	31	14	25	41	56	34	42	17	37	57	45	47	43	57	47	54	58	47	59	21	51	66	55	66	67	67	69	60	73	74	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	2	2	2	1	3	2	1	1	1	1	1	1	1	2	3	1	1	1	2	1	2	2	1	1	2	1	2	1	2	2	2	3	1	1	1	2	1	2	2	1	2	1	2	1	3	2	1	1	1	3	1	1	2	2	2	1	2	2	1	1
11500	-443.747001701820409	-442.045096299465001	-1.701905402355415	0.000087667934617	0.000017790313006	0.202928392042532	0.568127193085711	-1	1	2	5	6	4	7	7	6	8	7	9	10	10	10	12	11	12	10	13	13	13	14	13	15	12	13	14	15	16	11	13	15	14	15	14	15	16	16	13	17	17	17	16	17	19	17	18	18	19	20	19	20	19	19	20	20	19	21	22	23	21	22	22	24	23	25	24	25	27	27	25	26	29	31	0	1	2	3	4	3	6	0	3	11	6	10	5	11	11	6	13	19	10	17	7	14	14	18	15	13	31	0	18	26	13	14	28	16	14	26	15	23	17	17	31	27	44	14	25	32	37	40	21	45	29	21	54	21	37	45	47	16	47	51	43	21	57	47	60	51	66	64	66	65	65	66	60	73	74	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	3	1	1	1	1	4	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	3	1	1	2	1	2	1	2	1	2	3	2	1	2	3	2	2	3	2	1	3	4	1	3	1	1	1	1	1	2	2	1	2	2	1
12000	-515.808855373074039	-514.037926873577817	-1.770928499496219	0.000113403103195	0.000020829964080	0.183680723837218	0.498875961885883	-2	0	2	4	6	5	7	5	5	8	9	9	10	10	8	12	12	12	12	14	14	13	15	14	13	11	14	13	15	14	13	14	14	16	15	16	13	15	17	15	18	15	17	16	15	18	17	18	18	19	21	20	19	18	18	20	21	20	21	20	22	21	21	22	23	23	25	23	25	26	26	27	28	31	30	0	1	1	3	3	4	6	0	4	4	15	6	11	15	4	12	5	7	15	18	11	10	16	18	26	9	5	0	12	10	13	31	28	37	4	30	14	22	14	25	39	32	29	23	17	27	37	26	31	27	10	41	10	44	21	26	55	54	23	5	29	44	35	59	19	50	61	64	65	29	69	29	67	70	70	1	1	2	1	2	1	1	1	1	2	1	2	1	2	2	1	4	3	3	1	3	3	2	1	1	4	4	1	3	3	2	1	1	2	6	1	2	1	3	1	1	1	1	1	2	2	3	4	2	2	8	1	6	1	2	4	2	1	3	8	3	2	3	1	4	2	2	1	1	4	1	5	1	2	2
12500	-519.078019862146903	-517.330727489972560	-1.747292372174370	0.000170288936461	0.000032331689574	0.189863711913540	0.505619314222512	-3	-1	2	4	6	6	6	7	7	7	8	10	11	10	11	12	9	10	10	14	13	14	12	14	15	12	13	13	15	13	12	13	15	15	16	16	15	17	16	15	18	17	17	16	17	18	18	16	18	19	20	20	19	18	19	19	20	20	22	21	24	21	20	23	24	22	24	23	25	27	27	26	27	30	31	0	1	2	3	4	3	2	0	3	3	10	4	17	4	11	19	11	7	10	13	19	17	19	12	5	12	7	0	13	13	18	31	28	27	20	26	16	35	40	12	31	34	31	23	22	45	22	7	42	44	29	48	40	25	43	29	4	23	44	43	43	43	55	47	51	57	66	53	58	66	25	66	65	60	70	1	1	1	1	1	2	3	1	3	2	1	3	1	3	1	1	1	2	1	3	2	3	1	2	3	2	4	1	2	1	1	1	1	1	1	2	2	1	1	2	3	1	2	3	2	1	1	5	1	2	2	2	2	2	2	2	8	4	3	1	2	2	1	2	2	1	2	1	3	3	5	2	2	4	2
13000	-487.700902505004024	-486.126522850561514	-1.574379654442507	0.000102807651401	0.000025879556310	0.251727920608072	0.408417277206100	-1	1	3	4	7	5	7	6	6	7	7	8	10	11	12	11	11	10	12	13	14	13	14	15	15	12	14	12	15	15	12	14	14	15	15	15	13	17	17	15	19	18	17	15	17	19	18	18	19	20	21	19	18	19	19	19	17	19	20	22	23	21	20	23	24	23	24	23	23	27	26	26	28	30	32	0	1	2	3	6	3	1	0	6	3	9	4	6	13	14	5	9	12	16	15	12	14	10	15	21	13	31	0	26	13	12	31	28	7	22	26	12	35	29	10	42	29	23	4	21	27	37	10	42	45	34	32	35	22	21	29	35	34	47	58	35	35	21	57	34	54	61	59	60	67	66	69	51	51	74	1	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	2	1	1	1	3	1	4	2	1	1	2	1	1	3	2	1	2	4	2	2	2	1	1	2	1	2	2	6	2	3	3	6	1	2	3	2	1	3	3	1	2	2	1	1	3	3	3	3	4	2	1	1	1	2	1	2	3	5	1
13500	-458.401369817400109	-456.695783743134825	-1.705586074265298	0.000105775850315	0.000021346003246	0.201804128092233	0.637128526257087	-1	0	2	4	6	6	6	5	6	6	9	8	10	10	11	11	13	13	13	14	14	13	14	13	13	12	11	13	15	15	14	14	15	16	15	16	16	17	17	15	17	17	17	15	15	16	17	17	19	19	21	18	18	19	19	19	20	21	22	21	23	21	21	23	24	24	22	22	25	27	26	25	26	30	32	0	1	2	3	4	4	3	0	3	4	10	4	12	10	6	9	5	15	13	15	14	14	22	13	13	13	7	0	7	26	25	27	28	17	25	26	35	23	25	25	31	31	12	14	17	32	37	40	42	16	34	41	25	43	47	45	17	54	47	54	62	43	57	47	60	57	51	55	60	50	60	13	67	70	74	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	3	1	1	2	2	2	1	1	1	1	3	1	3	2	1	3	2	2	1	2	1	2	2	1	2	1	4	2	1	1	1	1	1	4	3	1	2	1	1	2	3	1	2	1	1	2	1	3	2	2	1	2	2	4	2	5	2	1	1
14000	-471.312647980250404	-469.624378511604277	-1.688269468646103	0.000123631724722	0.000025616918734	0.207203440635004	0.462086132338111	0	1	3	5	7	4	5	5	7	7	8	9	11	10	10	11	12	13	11	13	12	14	14	14	15	11	13	13	16	14	12	14	14	14	15	15	15	17	16	15	18	18	17	17	16	19	17	18	16	19	20	17	20	19	20	20	19	18	22	22	23	22	22	22	24	22	24	23	24	27	26	26	27	30	30	0	1	2	3	4	3	3	0	3	7	3	10	9	11	11	10	5	16	12	19	14	5	14	11	19	15	31	0	36	26	9	12	28	15	6	26	14	21	34	11	31	39	14	36	24	27	35	22	32	45	40	27	44	14	57	39	47	23	57	44	41	43	57	37	60	51	34	55	66	51	35	51	51	73	72	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	3	1	1	1	1	3	2	4	3	1	1	1	1	2	2	3	1	2	4	2	2	3	1	3	4	1	4	1	1	3	1	2	1	2	2	2	1	4	1	3	1	2	1	1	2	2	2	4	1	1	5	1	2	4	4	4	3	2	2
14500	-501.752052111163835	-500.035197245560312	-1.716854865603508	0.000128163833948	0.000025432413831	0.198436743404973	0.515677541170833	-1	1	3	4	7	6	6	6	7	7	9	10	11	10	12	13	12	13	12	13	13	13	14	14	15	12	14	12	15	16	13	14	14	15	15	16	14	16	16	15	18	16	17	14	17	19	16	18	19	18	20	19	19	20	19	20	20	19	20	20	24	21	22	24	25	24	24	23	25	25	26	26	27	30	32	0	1	2	3	3	4	4	0	3	3	4	10	10	3	6	13	10	9	7	13	4	12	17	19	37	12	31	0	31	26	13	31	28	12	5	26	14	17	5	15	15	32	9	22	15	42	37	31	43	21	37	39	43	12	47	35	47	34	58	58	41	44	58	59	48	34	58	57	61	43	34	14	66	73	71	1	1	1	1	2	1	1	1	2	2	3	2	2	3	4	1	3	2	4	1	4	1	2	1	1	1	1	1	1	2	1	1	1	3	5	2	2	2	6	2	2	1	5	1	2	1	1	3	1	2	3	2	1	4	2	3	2	3	1	1	3	4	1	2	4	5	2	1	1	5	6	8	3	2	2
15000	-488.429824985089056	-486.851500624499749	-1.578324360589290	0.000101768960510	0.000025426404149	0.249844392846672	0.491510733899763	-1	1	2	5	5	4	6	6	6	7	9	10	9	11	12	12	10	11	12	13	12	14	15	14	14	12	14	13	14	14	13	14	14	15	15	16	16	16	16	15	17	17	17	16	16	19	17	16	18	19	21	20	18	20	18	19	20	20	21	22	22	22	22	23	22	23	24	22	25	28	26	26	27	31	31	0	1	2	6	3	3	3	0	6	6	10	3	10	6	9	10	13	3	5	12	2	10	17	15	15	10	13	0	20	26	12	31	28	5	22	26	15	18	7	17	27	18	48	22	12	27	14	17	21	25	47	31	47	47	34	25	55	35	55	37	58	39	55	55	34	58	51	57	66	54	67	69	65	70	73	1	1	1	1	2	1	2	1	1	2	1	4	1	4	2	2	1	4	4	1	5	2	3	1	2	2	2	1	1	2	3	1	1	4	1	2	2	2	5	3	1	2	1	1	3	3	4	3	3	3	2	3	1	2	1	3	2	2	2	3	1	3	2	3	3	1	2	1	1	3	1	1	2	1	2
15500	-522.714918734029879	-520.838193003221022	-1.876725730808832	0.000119384622157	0.000019108605085	0.160059183000779	0.437907115681278	0	1	3	5	6	4	6	5	5	7	8	9	11	10	12	13	11	12	11	12	14	13	14	14	16	12	12	13	15	16	14	14	14	15	16	15	16	16	17	15	19	16	17	16	16	18	17	17	17	19	21	19	18	18	20	19	19	19	21	22	23	22	19	23	24	22	24	24	23	26	26	27	27	31	31	0	1	2	3	3	3	4	0	3	4	9	10	10	11	6	6	5	9	10	17	22	17	11	2	13	17	17	0	13	26	27	27	28	19	11	26	22	23	40	13	45	14	22	22	32	32	12	40	32	29	25	29	44	22	57	17	38	53	44	37	53	58	35	54	69	54	66	55	59	65	54	44	65	60	61	1	1	1	1	2	1	1	1	1	1	2	1	3	1	5	4	2	4	2	1	1	2	3	8	2	1	1	1	2	1	2	2	1	2	3	2	2	2	1	2	2	3	1	2	2	3	5	1	2	2	3	2	1	4	1	5	1	1	3	3	2	1	1	2	1	2	1	3	1	1	4	4	2	6	5
16000	-507.567265738172978	-505.974822001086579	-1.592443737086398	0.000130603275256	0.000031782248712	0.243349553442903	0.451714860374302	0	1	3	2	6	6	5	7	7	7	8	9	11	11	10	12	13	12	9	14	13	12	15	14	15	12	12	12	15	16	13	14	14	15	16	15	15	16	17	15	19	16	16	17	16	19	17	17	18	19	20	20	18	18	18	18	20	21	21	22	24	21	21	23	24	23	23	22	25	28	26	25	28	30	31	0	1	4	2	3	3	3	0	3	3	5	9	12	19	7	9	7	4	7	17	14	14	16	12	9	13	15	0	4	26	13	27	28	10	21	15	14	21	10	20	44	31	12	14	13	15	17	24	31	40	5	31	38	35	37	30	39	14	47	50	44	21	51	47	67	43	50	57	50	67	65	66	65	70	44	1	1	1	1	1	2	1	1	2	2	1	1	1	1	4	3	3	5	2	1	1	1	2	3	3	1	1	1	6	1	1	1	2	4	2	3	2	2	5	1	1	2	3	3	3	5	2	1	3	3	6	4	1	1	2	1	1	4	2	2	2	3	1	2	1	3	2	1	4	2	1	1	2	2	6
16500	-496.013972134977564	-493.826632763454199	-2.187339371523390	0.000110348316905	0.000012604094237	0.114220992128321	0.524627882688749	-1	0	2	5	7	4	4	7	5	7	8	10	10	11	9	13	13	12	13	13	13	13	14	13	15	12	12	13	14	16	14	15	15	15	13	15	15	17	16	16	18	17	17	16	17	18	17	17	18	19	20	18	19	19	19	20	21	21	21	21	23	19	20	23	25	23	24	23	25	27	26	26	26	31	31	0	1	2	6	3	3	3	0	6	9	6	11	15	6	6	9	26	4	26	14	9	14	22	12	17	11	12	0	12	26	13	27	28	18	14	12	22	44	25	19	32	32	14	12	29	36	44	39	29	13	40	16	43	37	19	45	47	44	55	11	54	21	43	59	66	40	51	59	67	34	51	67	43	73	60	1	1	1	1	3	1	1	1	1	1	3	1	1	4	2	4	1	4	1	1	5	1	1	1	1	2	1	1	2	3	2	2	2	1	1	3	1	1	1	2	2	1	3	3	1	2	1	1	3	4	2	3	1	3	2	1	2	3	1	6	2	3	2	1	1	4	2	1	1	7	3	2	6	3	5
17000	-466.498945599607737	-464.628104668062690	-1.870840931545021	0.000109940605712	0.000017725268224	0.161225855625188	0.542330809319971	-1	1	2	4	6	5	7	7	7	8	9	10	10	10	11	12	13	11	12	13	12	14	14	13	15	12	14	13	15	15	13	15	14	16	14	16	15	17	16	15	18	17	17	16	15	19	18	16	17	19	20	20	19	19	20	19	20	20	22	21	23	22	22	24	25	22	24	23	25	27	26	27	27	29	31	0	1	2	3	4	3	4	0	3	5	9	10	3	9	6	12	12	13	10	13	14	14	14	13	17	13	13	0	17	35	19	31	28	12	21	26	14	39	13	15	36	31	21	21	19	31	37	29	32	45	19	42	35	34	47	35	34	23	57	25	53	57	39	43	44	6	60	37	51	60	67	51	16	72	74	1	1	1	1	1	1	3	1	2	1	1	1	3	1	2	1	1	1	2	2	1	3	2	2	1	1	2	1	1	1	1	1	1	4	2	2	2	1	4	3	1	2	3	2	2	2	2	1	1	2	4	2	2	2	1	2	2	3	1	2	2	1	3	3	4	8	1	4	2	3	1	4	6	1	1
17500	-502.556668053346812	-501.022132285754878	-1.534535767591913	0.000131404704998	0.000035838258635	0.272731928706662	0.473400629379217	-2	0	2	4	6	4	5	6	6	8	8	9	11	11	11	11	10	13	12	13	14	13	14	14	14	13	13	13	14	14	13	14	14	15	15	14	15	16	15	13	18	16	16	17	16	19	16	17	18	19	19	19	19	19	19	20	20	21	21	21	24	22	22	24	24	22	24	23	25	28	27	26	26	30	31	0	1	2	3	3	3	3	0	6	9	9	11	7	10	6	10	5	15	12	6	9	14	13	17	4	13	16	0	9	26	13	15	28	17	22	17	14	22	31	17	27	15	14	14	30	31	37	43	27	13	21	27	20	23	47	45	47	53	35	38	43	21	43	47	53	53	58	57	54	64	66	61	21	69	73	1	1	1	1	1	1	2	1	2	1	1	1	2	1	3	1	1	1	2	4	3	1	2	1	5	1	1	1	4	1	1	2	1	2	1	2	2	2	1	2	3	1	3	3	1	2	1	1	2	4	2	2	3	2	2	2	2	1	5	3	4	6	3	5	3	2	2	1	3	2	2	1	5	2	3
18000	-489.180533384565933	-486.982028103681785	-2.198505280884126	0.000178623270618	0.000020182972352	0.112991841891198	0.536824420353319	-1	2	1	4	7	5	6	6	7	8	9	10	11	10	11	13	13	12	13	12	11	13	14	14	15	13	14	13	14	15	14	15	14	15	16	15	14	16	16	15	18	16	17	15	16	18	17	17	19	19	21	19	19	20	20	19	20	20	22	21	23	21	22	23	23	24	25	22	25	27	26	23	27	30	31	0	1	1	3	6	2	6	0	4	7	9	10	9	9	10	12	18	7	13	7	5	14	21	20	17	6	18	0	10	20	18	10	28	19	20	13	22	22	16	17	29	27	32	14	25	27	22	40	32	20	43	32	15	39	47	17	35	35	35	56	50	19	57	62	29	53	34	54	66	60	72	39	61	65	62	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	3	1	3	2	2	2	1	1	4	1	1	3	2	2	4	1	1	2	3	1	2	2	1	2	1	1	2	1	2	2	1	2	2	2	2	5	2	2	3	2	2	4	1	2	3	1	1	4	2	3	1	1	3	1	3	2	2	6
18500	-447.535795709584818	-445.890774896077062	-1.645020813507752	0.000119159590996	0.000026458528414	0.222042793140166	0.606720014156800	-2	1	3	4	6	4	7	7	6	8	8	9	10	10	11	12	12	13	12	13	13	12	14	15	15	11	13	13	16	15	12	15	15	15	16	15	16	16	16	16	18	17	18	17	16	19	17	17	18	20	20	20	19	20	20	18	20	21	19	22	24	22	21	22	24	23	23	23	25	28	26	27	27	29	31	0	1	2	3	6	3	3	0	3	6	9	6	7	10	13	15	7	16	10	13	14	14	16	10	27	10	12	0	18	26	10	26	28	21	22	12	22	17	20	17	39	32	39	45	9	32	19	40	31	56	44	42	43	47	37	17	47	54	47	51	54	54	59	59	60	34	34	59	65	65	51	69	67	73	73	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	3	1	2	1	2	1	1	3	1	2	2	1	1	3	2	2	2	1	2	2	2	2	2	2	1	1	1	1	5	2	2	1	3	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	3	3	1	1	2	4	1	2	1	2
19000	-499.702456809677983	-498.208242844841322	-1.494213964836673	0.000115729905726	0.000034575465815	0.298759992913776	0.518168751761886	-2	0	1	4	6	5	6	7	7	8	8	8	10	11	10	11	12	11	12	13	13	12	13	14	15	12	12	13	15	15	13	15	14	14	15	16	14	15	16	14	16	18	18	16	16	17	18	16	19	20	20	20	18	18	20	19	20	21	21	21	23	21	22	22	24	21	24	24	25	26	24	26	27	29	31	0	1	2	3	4	1	3	0	4	9	4	7	11	10	7	10	13	9	5	14	22	14	7	16	10	9	13	0	17	31	9	27	28	19	11	31	14	21	19	13	31	46	22	22	25	19	44	40	41	45	43	46	35	44	37	45	21	19	37	34	54	18	44	47	44	22	43	64	61	69	58	62	58	60	73	1	1	1	2	2	3	2	1	2	1	2	1	1	2	1	2	1	2	3	1	1	1	4	2	3	2	1	1	1	1	3	2	1	1	4	2	1	1	2	2	1	1	3	2	1	2	1	1	2	2	2	2	2	2	3	2	3	3	3	2	3	6	3	1	5	4	3	1	1	1	2	3	2	4	2
19500	-512.132734272067182	-510.616607162435685	-1.516127109631490	0.000106794100629	0.000030318864394	0.283900180020151	0.431239385157702	-1	2	2	4	7	5	6	6	6	7	9	9	10	10	10	12	11	13	11	14	12	13	15	15	15	13	14	13	14	15	14	14	14	16	15	14	14	17	17	15	17	17	16	16	16	17	16	18	19	20	20	17	18	19	18	20	20	19	22	21	24	21	22	23	24	23	23	24	24	27	24	26	27	28	31	0	1	1	3	6	3	3	0	3	3	6	10	7	7	3	10	11	5	7	21	9	19	18	29	17	10	22	0	15	36	2	19	28	9	18	15	14	37	26	31	27	27	26	7	31	31	35	40	26	45	44	27	35	43	47	45	47	16	35	57	38	35	55	44	2	43	60	57	15	51	67	61	51	69	69	1	1	1	1	1	1	2	1	2	2	2	1	2	3	4	2	1	2	2	1	3	2	1	1	2	4	1	1	2	1	5	2	1	4	1	2	2	2	2	1	2	1	2	4	1	2	1	2	2	2	2	2	1	2	2	2	2	4	3	1	3	3	2	4	10	3	1	2	6	4	1	1	2	2	3
20000	-473.519443343538683	-471.760839202959176	-1.758604140579485	0.000095002423797	0.000017751790965	0.186856190138917	0.589539961186434	-2	1	2	4	7	4	6	4	7	7	9	9	10	10	11	12	11	11	12	12	13	14	15	13	15	13	12	13	15	16	13	15	15	16	15	15	16	16	16	16	19	17	17	17	16	19	18	18	18	18	20	18	19	18	19	16	20	19	21	22	23	20	22	24	22	23	24	24	25	27	25	24	26	30	32	0	1	2	3	7	3	3	0	4	3	9	4	7	7	4	10	9	10	5	13	14	9	21	12	21	17	13	0	14	26	27	27	28	25	21	19	21	22	15	25	16	31	19	36	17	42	13	40	32	56	25	32	47	34	37	22	22	21	47	34	43	21	57	59	34	65	15	55	65	73	60	65	44	73	74	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	2	2	2	3	1	1	3	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2	1	4	2	2	2	2	2	1	1	1	1	2	3	2	4	3	4	1	2	3	1	6	2	2	1	1	1	4	2	1
20500	-439.948652948055837	-438.239816061878116	-1.708836886177697	0.000098432496721	0.000019767340885	0.200821289146036	0.591012605155646	-1	1	3	5	5	5	7	7	7	8	9	9	10	10	12	12	13	13	12	14	12	13	14	15	14	11	13	14	15	16	14	14	15	15	14	14	15	16	16	16	17	16	17	17	16	17	17	17	19	19	20	20	20	19	20	18	20	20	21	20	22	22	21	24	25	23	25	22	25	28	26	26	28	30	31	0	1	2	3	3	3	3	0	6	6	3	9	11	7	12	13	11	16	12	11	4	14	14	11	13	10	19	0	36	26	27	27	28	16	5	9	21	23	13	29	27	31	22	14	17	27	37	40	41	45	34	32	44	35	14	20	47	44	44	19	51	55	55	37	39	51	66	47	60	66	69	67	69	65	74	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	2	4	2	2	3	2	1	1	1	1	2	1	1	1	1	5	3	2	1	3	1	2	1	2	2	2	2	1	1	1	2	2	3	1	2	5	2	2	1	2	3	1	1	1	4	5	1	2	2	3	3	1	1	1	2	1
21000	-467.206558852710032	-465.647560896116033	-1.558997956594024	0.000114585581275	0.000029721952861	0.259386499855169	0.515685008349728	0	1	3	5	7	5	6	6	6	7	9	10	10	11	11	12	12	12	13	12	13	14	14	14	14	12	13	13	15	16	13	15	14	16	15	14	15	16	15	15	19	16	17	17	16	18	17	18	18	20	20	19	19	19	19	18	20	18	20	22	23	22	21	24	25	24	24	23	24	28	27	26	27	30	32	0	1	2	3	4	3	3	0	6	6	4	6	9	5	10	13	14	12	13	13	13	21	6	13	17	5	13	0	17	13	13	31	28	24	21	13	10	26	23	31	31	32	35	22	20	42	14	40	31	29	34	27	12	21	47	16	47	19	55	34	53	54	56	59	13	51	53	59	51	72	67	66	66	60	74	1	1	1	1	1	1	2	1	1	1	3	2	2	2	3	2	1	1	3	2	1	1	4	2	1	3	1	1	1	3	2	1	1	1	1	2	3	2	1	1	3	1	2	2	2	1	2	2	3	2	2	2	4	2	1	2	2	2	1	3	2	2	1	2	7	2	3	2	2	1	2	1	2	3	1
21500	-474.049582695666459	-472.181591031865764	-1.867991663800668	0.000137774579328	0.000022291405537	0.161796215566446	0.587686868747975	-1	1	3	5	7	5	7	3	7	7	9	9	10	10	11	13	13	12	12	13	12	13	15	13	16	13	14	12	15	16	14	14	14	15	15	15	15	17	15	15	18	16	17	15	16	18	18	17	18	18	21	18	19	20	19	20	19	21	22	21	22	21	21	23	24	23	23	22	24	26	26	26	26	30	31	0	1	2	3	3	3	3	0	3	6	9	10	5	3	6	19	12	9	11	13	9	11	21	13	27	5	26	0	16	22	15	13	28	17	21	13	12	23	12	15	15	31	44	21	27	32	19	40	27	39	25	42	43	44	35	36	37	44	37	25	54	54	57	35	59	60	60	22	67	65	66	65	65	71	73	1	1	1	1	2	1	2	1	1	1	1	1	2	4	3	1	1	2	2	2	2	2	2	2	1	3	1	1	1	1	2	3	1	1	3	2	2	1	3	2	2	1	1	1	1	2	3	1	1	1	1	1	1	2	2	2	2	3	2	2	1	1	1	4	1	1	1	4	1	1	1	1	1	3	2
22000	-481.246185803284504	-479.530531936813816	-1.715653866470714	0.000105316108225	0.000020935830644	0.198790393955830	0.584887987343300	0	1	3	3	7	5	6	6	7	7	9	9	11	11	10	11	12	10	13	14	13	13	14	15	14	12	12	13	16	15	13	14	15	14	15	13	15	17	17	16	16	16	17	15	16	19	17	16	18	17	20	20	19	19	19	19	20	20	20	21	23	19	22	23	24	22	24	24	26	28	26	23	28	30	32	0	1	1	2	3	3	3	0	3	6	10	7	9	12	10	6	12	10	15	13	14	14	21	25	12	7	7	0	17	25	27	31	28	19	21	7	10	37	44	36	31	13	34	22	25	32	37	13	25	45	44	31	22	42	47	17	47	43	44	44	38	22	57	55	51	51	60	57	72	61	67	66	51	73	74	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	3	1	2	1	2	2	1	1	1	2	3	3	1	2	1	1	1	1	1	2	3	4	1	1	1	2	4	2	1	1	3	1	2	2	1	1	3	3	2	1	3	2	1	2	3	2	4	2	2	2	1	2	2	2	3	1	1	4	2	1
