step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
10500	-402.095219861559087	-400.388062494698431	-1.707157366860669	0.000276522959243	0.000055671785015	0.201327893954890	0.339214996323581	0	1	2	2	3	2	3	4	3	3	5	5	3	4	5	6	4	5	7	8	7	9	7	8	7	8	7	9	9	8	8	6	7	11	9	10	9	12	11	12	10	11	13	10	11	16	13	14	13	14	15	17	17	17	18	17	21	20	23	24	27	30	32	33	35	36	39	41	41	39	43	43	43	44	45	44	0	1	1	1	2	1	6	10	2	1	9	6	2	2	7	13	13	1	15	19	11	24	11	13	13	10	9	12	12	13	32	9	14	16	1	1	16	15	16	13	9	17	41	1	27	48	25	45	39	37	49	11	19	26	1	47	38	11	2	1	1	54	61	57	52	53	65	70	70	0	64	57	70	0	0	69	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	3	2	1	2	2	2	3	1	2	1	3	4	5	2	4	2	5	4	3	1	4	2	1	3	2	1	2	1	9	5	5	6	2	4	9	11	10	13	9	3	6	7	11	2	1	1	1	7	10	2	1	1	1
11000	-451.490935992499260	-449.999137282549839	-1.491798709949416	0.000258148995384	0.000077578803071	0.300519484710986	0.312663224917511	0	2	2	3	3	2	4	5	4	4	4	4	4	5	5	6	6	5	7	8	7	9	7	11	7	8	8	7	10	10	8	8	8	10	11	11	10	12	12	13	10	12	13	11	10	15	15	13	15	13	16	15	18	16	19	16	21	20	21	24	27	31	32	31	35	35	38	40	41	38	42	43	43	44	45	44	0	1	1	2	1	1	5	12	6	2	2	5	6	7	12	18	8	2	11	5	12	9	1	2	4	11	15	4	12	2	13	2	14	13	28	11	17	23	18	14	25	45	24	41	26	35	36	45	35	25	33	8	51	26	11	2	33	46	13	42	13	57	57	57	16	58	60	70	70	0	66	69	69	0	0	70	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	3	4	4	2	2	2	2	3	4	2	3	1	3	2	5	2	2	4	5	1	1	1	1	1	2	3	1	2	3	4	5	1	4	5	5	7	2	7	7	11	6	5	3	12	6	7	1	1	1	3	1	2	1	1	2
11500	-412.860396492923883	-411.338197796811869	-1.522198696112022	0.000222092199563	0.000062207304915	0.280096757279373	0.351087294024894	0	1	2	3	1	3	3	5	2	3	5	5	5	4	6	7	6	6	7	8	7	9	7	11	7	7	9	8	10	9	8	7	9	10	9	9	10	12	10	10	10	10	11	11	12	13	14	15	14	11	15	16	17	17	18	17	21	18	20	23	27	31	32	35	35	36	38	41	40	39	43	42	43	42	45	45	0	1	2	1	1	2	2	7	2	1	4	1	9	1	11	9	2	2	12	1	12	9	7	10	2	7	16	32	18	19	5	2	2	33	12	12	27	36	36	9	31	31	19	35	40	2	40	2	40	33	46	29	46	35	56	37	9	26	39	51	14	32	2	61	48	21	57	70	70	0	70	70	72	0	0	74	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	3	1	3	2	4	2	4	4	2	1	1	2	1	4	3	4	1	2	2	1	2	1	3	1	1	2	2	1	5	2	6	1	1	1	3	2	5	1	3	7	5	4	4	12	12	15	3	10	14	10	1	1	1	2	1	1	1	1	2
12000	-415.250169061841348	-413.767200169465411	-1.482968892375955	0.000273943604834	0.000084151749393	0.307186398616781	0.360340372535558	1	2	2	4	3	3	3	5	4	3	6	5	5	4	6	6	5	5	7	9	7	8	7	8	8	8	9	8	10	9	8	8	9	9	10	10	8	12	11	12	10	11	12	11	13	14	13	13	14	13	15	17	17	16	17	17	20	18	22	21	27	31	30	33	34	35	39	40	40	39	41	43	43	44	46	45	0	1	1	7	1	2	1	10	6	2	2	10	9	7	7	1	1	7	9	32	11	16	9	4	1	1	17	13	5	16	15	15	16	24	32	25	18	41	6	22	22	25	7	1	35	36	28	9	20	27	45	36	36	35	2	22	56	46	2	2	19	47	43	54	61	43	25	70	70	0	70	71	69	0	0	73	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	3	3	3	1	1	4	3	1	1	2	1	2	1	2	1	5	3	1	2	4	5	2	2	3	5	2	2	1	4	2	3	7	2	2	2	12	9	9	6	6	8	5	15	15	1	1	1	1	1	1	1	1	1
12500	-444.192891503062640	-442.661626894486687	-1.531264608575962	0.000265622958063	0.000072950580958	0.274639592489311	0.456359770708591	1	2	3	3	3	3	3	4	4	3	6	5	5	5	4	6	6	4	7	9	6	8	7	9	6	8	8	8	10	10	8	7	8	10	10	10	10	10	12	12	10	12	12	12	12	16	13	14	14	13	15	17	18	18	17	16	21	20	22	21	25	32	32	34	34	35	39	40	40	39	42	43	43	43	45	45	0	1	2	2	1	2	1	2	5	1	6	7	4	7	2	18	2	1	15	26	4	6	11	19	7	32	8	9	9	28	21	7	7	8	15	2	31	28	12	26	22	30	30	25	37	28	38	28	24	26	45	12	47	20	31	33	46	48	17	2	34	51	61	47	63	54	46	70	70	0	69	70	69	0	0	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	2	1	2	3	3	1	1	2	3	3	2	5	1	1	4	2	1	1	1	3	1	3	2	3	3	2	1	5	3	4	5	4	2	4	9	7	3	7	3	9	1	8	10	1	1	1	2	1	1	1	1	1
13000	-434.982807925839211	-433.438302445998886	-1.544505479840339	0.000287874870790	0.000076892754603	0.267104781989136	0.291973985381432	-1	1	3	4	3	3	3	5	4	2	5	5	4	4	5	6	6	6	8	9	8	8	8	10	7	9	9	8	8	9	8	7	7	11	9	10	11	13	12	12	11	11	12	11	11	15	13	12	15	10	14	17	18	17	18	16	20	19	23	23	27	31	32	35	35	36	38	41	40	39	43	44	43	44	43	45	0	1	2	2	2	2	10	6	3	2	13	3	1	1	7	14	1	2	9	14	14	4	1	1	11	11	11	16	4	16	18	2	2	24	13	11	31	44	25	3	26	21	34	22	8	34	24	33	25	4	40	1	45	39	13	1	55	52	2	51	11	11	55	45	62	15	32	70	70	0	68	63	68	0	0	71	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	3	3	2	3	2	2	4	3	1	2	2	2	4	1	1	4	3	1	2	2	1	1	2	4	1	2	1	2	4	2	1	2	3	2	1	8	4	2	5	7	1	1	10	5	10	13	7	12	2	18	14	1	1	1	1	6	2	1	1	1
13500	-397.200065294188448	-395.792203996913599	-1.407861297274836	0.000171174524938	0.000066474726541	0.388344740929509	0.317432964692544	0	1	2	3	2	4	3	4	2	2	6	5	5	5	6	5	7	5	7	7	8	9	7	10	7	8	8	7	9	10	7	9	8	11	10	10	10	13	11	12	10	11	12	12	12	14	13	14	13	13	13	17	17	17	17	15	21	19	22	24	27	32	32	34	36	35	39	41	41	40	42	44	42	44	45	45	0	1	1	2	1	3	9	2	1	1	5	9	4	8	5	2	9	8	8	10	13	15	16	2	7	8	8	18	31	8	6	19	15	14	1	2	1	9	7	2	7	19	24	24	23	2	24	3	17	15	39	38	10	41	19	42	39	23	8	8	27	38	27	60	63	1	52	70	70	0	69	66	62	0	0	74	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	1	1	2	2	1	1	4	2	2	2	1	1	4	1	1	2	3	5	5	5	6	3	5	2	1	1	1	2	7	2	8	2	4	1	2	7	4	5	2	4	8	10	8	9	8	12	8	2	13	11	1	1	1	1	6	5	1	1	1
14000	-450.717647636586378	-449.230453901956878	-1.487193734629479	0.000195571951530	0.000059443925835	0.303949136726914	0.367462419253211	0	1	2	3	4	3	3	5	3	4	5	4	5	3	6	6	6	5	8	8	8	8	7	10	7	8	9	9	9	10	8	8	8	10	11	9	10	13	11	11	9	11	13	11	12	15	14	15	14	13	15	16	18	18	18	18	20	19	21	23	28	31	31	33	35	36	36	40	40	39	43	44	42	44	45	44	0	1	1	2	2	2	3	4	1	1	6	14	14	1	6	10	9	1	18	2	12	13	14	4	9	6	13	6	13	31	14	23	2	29	9	16	31	36	12	26	13	29	15	28	36	45	35	15	11	24	39	31	43	45	40	46	45	56	9	29	16	59	54	1	63	47	57	70	70	0	68	70	70	0	0	70	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	2	1	1	2	3	3	1	2	1	4	1	7	1	2	2	2	2	2	1	3	1	1	3	1	4	5	2	2	4	3	4	3	2	4	1	8	6	10	6	6	8	2	10	6	1	1	1	2	3	2	1	1	2
14500	-435.617389646128572	-433.873488914749146	-1.743900731379419	0.000261816128991	0.000049950204378	0.190783526480654	0.372540899143275	0	2	3	3	2	3	4	5	3	3	5	6	4	4	5	7	5	6	7	9	8	8	6	10	7	7	8	7	9	8	9	7	8	10	11	10	10	11	12	11	9	11	12	10	12	15	14	14	15	13	16	16	15	17	17	16	20	20	23	23	28	32	33	32	36	34	37	41	40	38	42	43	42	43	46	46	0	1	1	1	1	2	3	3	2	2	10	4	5	2	13	13	2	2	13	15	7	18	2	30	10	1	8	11	11	2	17	1	2	5	22	9	13	18	31	30	9	41	34	33	38	27	40	2	37	27	26	41	12	33	10	39	54	53	14	25	48	1	57	48	66	61	59	70	70	0	65	69	69	0	0	72	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	3	2	1	1	1	2	3	2	1	3	3	2	4	3	4	1	4	3	2	2	2	3	1	1	1	1	4	2	5	3	2	4	3	3	5	8	2	1	2	10	7	8	21	8	7	1	3	6	1	1	1	2	1	1	1	1	2
15000	-484.035423214545062	-482.376930209045724	-1.658493005499341	0.000299171982347	0.000064978394501	0.217194116880152	0.383629820652176	0	1	2	3	3	3	1	5	3	3	6	4	5	3	2	7	6	5	7	8	8	9	6	10	7	8	7	8	9	10	9	6	8	10	11	11	10	12	11	13	10	11	12	11	12	16	14	14	14	12	15	16	17	17	16	18	20	19	20	24	27	31	33	34	35	34	37	41	40	39	43	44	42	44	46	46	0	1	1	2	7	2	1	5	3	1	1	9	5	2	1	9	15	4	14	12	32	25	14	4	1	12	9	27	23	2	14	9	27	15	34	21	23	44	29	37	32	11	16	31	31	9	12	13	29	26	23	12	35	9	47	22	9	50	39	11	22	1	36	31	63	47	61	70	70	0	67	71	69	0	0	74	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	3	1	2	1	1	1	1	4	3	2	2	1	1	4	3	2	1	4	1	2	2	1	1	2	2	3	2	1	2	6	5	4	3	1	4	6	2	6	1	4	9	2	4	9	9	16	9	12	1	7	6	1	1	1	3	1	1	1	1	1
15500	-476.800403636939166	-475.004564366492389	-1.795839270446790	0.000140172994003	0.000024889482371	0.177562607890056	0.413373404746970	0	2	3	4	3	3	1	4	4	3	6	5	4	4	5	7	5	6	7	8	6	7	5	10	8	9	7	8	9	9	9	8	8	8	10	10	9	11	11	10	8	11	13	12	12	15	14	15	15	14	15	15	17	18	18	17	18	20	21	23	26	29	31	33	34	32	38	40	41	39	42	44	44	44	45	46	0	1	2	7	1	2	1	10	2	1	2	13	3	1	10	23	7	1	23	19	13	11	2	7	8	13	11	10	20	13	23	1	12	5	13	2	17	35	1	8	4	8	14	8	36	12	31	19	39	36	26	9	47	40	7	48	26	37	4	12	9	9	2	34	62	7	62	70	70	0	70	69	67	0	0	74	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	5	3	4	1	3	1	3	2	3	1	2	4	4	2	1	6	2	2	3	4	4	1	6	2	3	1	2	2	4	2	5	6	1	5	4	8	10	8	9	13	11	2	11	3	1	1	1	2	2	3	1	1	1
16000	-386.652588473339961	-385.040869168708866	-1.611719304631110	0.000211401533610	0.000049690255234	0.235051536217853	0.417452581109739	1	2	3	2	3	3	4	4	4	3	4	6	4	4	5	7	6	5	7	7	7	9	8	9	7	7	8	8	9	8	8	8	9	9	11	10	10	12	12	11	11	12	12	10	12	15	15	13	15	13	14	16	16	17	16	16	20	19	21	24	28	32	33	34	35	35	37	41	41	39	42	43	43	44	46	45	0	1	1	1	1	1	2	5	2	2	2	6	2	2	10	15	2	1	5	2	5	26	1	13	6	6	7	26	25	7	17	3	7	6	1	11	26	7	9	27	11	16	26	26	33	38	40	2	41	35	43	27	45	40	12	44	45	55	54	1	45	51	2	13	63	9	66	70	70	0	63	69	69	0	0	74	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	1	2	1	2	2	2	1	1	2	1	2	3	3	6	2	2	4	4	1	3	2	3	2	1	2	2	4	1	1	2	5	2	4	6	3	5	1	1	11	7	8	11	11	1	14	1	1	1	1	5	1	1	1	1	1
16500	-439.800249995072193	-438.287520023497393	-1.512729971574823	0.000192436491056	0.000055052940983	0.286083687565697	0.378348904642180	0	1	2	4	2	4	3	5	3	4	4	4	4	2	6	7	7	5	6	7	8	9	6	11	7	8	9	9	8	6	8	8	7	10	8	9	10	12	12	10	10	12	12	11	11	14	14	14	14	14	14	16	16	17	18	17	19	17	22	23	27	32	33	34	35	35	39	41	40	39	43	42	42	44	45	45	0	1	1	2	2	1	2	3	3	14	7	5	7	1	3	23	13	13	6	18	13	26	1	13	2	7	3	20	8	1	4	11	11	26	2	6	18	17	22	11	11	22	33	27	12	35	29	23	29	16	43	32	51	42	44	13	58	51	6	26	20	57	13	1	62	44	62	70	70	0	68	67	70	0	0	74	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	3	3	3	3	4	1	1	4	2	2	2	1	2	3	4	3	2	2	2	2	2	1	3	3	3	5	3	2	1	4	1	2	4	7	1	2	10	8	7	9	10	14	2	7	4	1	1	1	1	2	1	1	1	1
17000	-419.605313638483381	-417.690905611055541	-1.914408027427824	0.000222734112874	0.000034063031507	0.152931363175033	0.372932185908841	0	2	2	4	4	4	4	5	2	4	3	6	4	4	4	6	5	6	8	9	7	8	6	10	7	9	8	7	9	6	9	6	8	11	11	11	11	12	11	13	11	11	12	11	13	15	14	14	14	14	15	15	17	18	16	17	21	19	21	22	28	31	32	33	36	35	38	41	40	39	41	43	42	44	45	46	0	1	1	11	9	2	1	3	1	2	2	15	3	2	9	14	11	15	28	8	4	18	5	2	8	4	18	16	2	11	32	11	13	31	3	31	23	31	33	11	28	31	18	12	5	31	44	2	37	24	15	47	24	12	18	9	54	44	15	25	1	58	12	19	62	61	64	70	62	0	67	66	67	0	0	74	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	3	1	1	3	1	2	2	2	1	4	1	2	2	1	5	2	1	3	2	3	4	2	6	1	2	5	1	2	6	4	8	2	4	8	8	11	5	11	14	2	3	2	1	3	1	2	4	2	1	1	2
17500	-422.509147617742030	-420.944120111976247	-1.565027505765762	0.000237823286629	0.000060959493057	0.256322641576989	0.328769105185576	-1	0	2	3	3	4	3	1	4	2	5	6	5	5	5	6	7	6	7	8	8	8	5	11	7	7	7	8	10	9	6	9	8	11	11	10	10	13	12	12	10	11	12	11	12	15	15	13	13	12	13	16	17	16	19	17	19	19	21	22	27	31	31	34	35	35	39	41	40	40	42	43	43	43	45	45	0	1	2	8	8	2	10	1	8	2	9	15	3	9	3	1	1	4	23	26	12	2	1	29	1	8	11	9	28	9	9	2	9	22	6	9	15	13	28	42	9	36	29	11	27	15	31	25	28	33	37	29	37	49	8	22	53	34	17	32	24	43	57	20	63	63	64	70	66	0	67	62	69	0	0	74	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	3	2	1	1	1	5	3	1	3	3	1	2	1	3	1	4	1	2	5	2	3	4	2	1	3	1	1	3	2	5	4	2	2	3	2	3	2	2	8	4	1	3	7	5	8	10	4	14	1	2	3	1	3	1	2	7	1	1	1	1
18000	-388.746745082163841	-387.254783229208215	-1.491961852955624	0.000243746973653	0.000073221542443	0.300399801257298	0.371921215694403	0	2	2	3	3	4	2	4	4	4	6	5	5	4	6	5	6	5	7	8	7	8	7	10	7	8	7	7	9	10	8	9	7	10	11	9	10	13	11	11	10	11	12	11	12	15	15	15	14	12	15	16	16	16	18	16	20	19	22	22	27	32	32	35	36	34	38	40	40	39	43	44	42	44	45	46	0	1	1	2	3	2	1	1	2	7	8	8	1	2	1	6	1	2	10	19	13	8	9	2	9	8	12	11	11	15	3	1	8	4	9	7	36	39	21	7	28	18	32	26	6	15	38	21	6	41	50	30	19	35	15	7	42	46	10	8	8	57	59	60	63	57	63	70	70	0	67	65	67	0	0	74	1	1	1	1	1	1	2	3	1	1	1	1	2	1	3	1	3	2	1	1	1	2	1	4	1	2	1	1	2	2	3	3	1	5	4	3	1	1	1	5	3	2	2	1	4	4	1	4	4	1	1	3	3	2	7	7	5	1	11	6	12	7	6	6	3	7	3	1	1	1	2	4	1	1	1	1
18500	-459.019704058261880	-457.521068572806712	-1.498635485455164	0.000261395277770	0.000077269970539	0.295605839547922	0.287786560024687	0	2	3	3	2	3	4	4	2	3	4	6	4	4	6	6	3	5	7	8	7	8	7	11	8	8	8	8	8	6	9	8	5	10	10	11	9	12	11	12	11	8	12	10	12	15	15	15	13	14	14	14	18	18	16	18	21	19	22	22	26	30	31	34	35	35	38	41	41	39	42	43	44	43	46	45	0	1	2	1	1	2	10	5	1	9	4	33	6	2	14	10	1	1	33	8	13	15	1	29	6	33	30	30	11	9	30	2	9	27	9	2	30	25	4	7	2	17	20	10	28	10	44	6	38	24	25	2	37	51	14	21	47	53	14	26	2	29	34	47	63	2	65	70	70	0	64	65	70	0	0	74	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	4	1	3	1	2	1	2	3	2	2	2	1	3	4	2	2	4	3	4	3	2	3	2	3	2	8	1	2	3	5	4	3	6	7	3	1	7	6	9	8	9	8	2	14	1	1	1	1	4	4	2	1	1	1
19000	-428.504326770844784	-426.975856434929142	-1.528470335915666	0.000218301596539	0.000060315508195	0.276294397983630	0.327905534236933	0	2	1	3	3	2	4	5	1	4	5	5	5	3	5	7	6	5	8	8	5	9	7	10	7	8	8	8	10	9	6	7	8	10	10	9	10	11	11	12	11	11	12	12	13	15	14	14	14	12	16	17	18	17	18	17	18	20	22	22	27	32	32	34	36	34	38	41	40	39	43	43	43	41	46	44	0	3	1	9	3	1	3	1	1	2	14	9	7	9	4	17	6	1	11	31	2	21	9	15	15	12	31	2	12	8	12	12	8	30	32	5	26	8	9	9	26	4	37	21	10	1	40	41	38	42	25	24	40	45	31	47	48	55	13	49	35	45	9	1	66	9	65	69	70	0	70	64	68	0	0	70	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	2	2	1	1	2	2	3	3	1	2	1	3	2	2	1	1	2	1	3	4	1	4	4	6	2	5	1	4	3	6	1	1	1	1	3	5	3	3	7	2	2	1	8	4	8	8	11	15	1	15	1	1	1	1	2	5	1	1	1	1
19500	-412.994659644674527	-411.519300465444019	-1.475359179230495	0.000178923501546	0.000056048269388	0.313252696841306	0.352409331993759	0	1	2	2	3	3	2	1	4	4	6	5	5	3	5	6	5	6	7	9	6	8	7	9	8	8	8	8	9	9	8	8	6	10	10	9	10	12	11	11	8	11	12	11	12	15	15	15	14	13	15	17	15	16	18	18	21	20	23	24	27	31	30	34	35	36	39	41	40	39	41	42	43	45	45	46	0	1	1	2	1	8	1	1	1	7	17	6	10	8	10	4	8	2	33	18	15	5	2	7	8	15	18	2	3	15	33	19	2	23	2	21	31	29	2	12	7	30	35	13	23	9	23	28	45	28	35	24	41	38	9	47	58	26	2	26	53	54	2	1	64	43	63	69	70	0	67	71	69	0	0	68	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	4	1	2	1	3	3	3	3	3	1	4	3	2	1	1	2	2	5	1	1	2	5	3	3	1	2	3	3	5	3	4	1	2	3	2	3	2	6	2	1	7	8	7	7	7	12	16	1	12	4	1	1	1	1	1	1	1	1	2
20000	-445.897289391636889	-444.371970276968739	-1.525319114668158	0.000169413842711	0.000047129128080	0.278189357645359	0.373800642212000	1	2	3	2	4	4	3	4	4	4	5	6	4	4	6	5	5	4	7	7	7	9	8	9	7	9	9	8	10	9	7	9	8	11	11	10	11	13	10	11	9	12	12	11	12	15	15	13	14	12	16	15	18	16	17	18	20	20	21	23	27	30	33	32	35	36	37	41	40	39	42	44	44	43	45	45	0	1	1	1	2	3	1	2	7	7	5	1	3	2	3	2	1	2	16	2	5	25	13	28	1	19	19	9	3	12	13	3	2	22	9	19	20	17	28	9	15	3	20	26	19	12	21	12	43	11	38	34	46	40	3	8	49	46	56	9	48	47	58	12	63	55	65	69	70	0	66	71	71	0	0	72	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	2	1	1	1	4	1	1	2	4	2	1	3	2	1	4	1	3	3	1	3	1	4	3	1	2	4	4	4	1	4	1	2	2	4	8	7	3	2	3	8	7	5	6	10	1	15	1	1	1	1	3	1	1	1	1	1
20500	-445.001447576489568	-443.384095831968523	-1.617351744521049	0.000227710455911	0.000052997267322	0.232739718120931	0.363056813421378	0	1	3	4	4	4	3	5	3	3	5	5	4	4	5	7	7	5	6	8	8	7	7	10	8	7	8	9	10	9	7	7	8	9	11	9	10	12	11	12	9	12	11	11	12	12	15	14	14	13	15	16	17	17	18	18	20	20	22	24	26	32	33	32	34	36	38	41	40	39	42	41	44	43	44	45	0	1	2	1	9	1	1	6	1	1	10	5	9	9	3	3	7	1	9	26	13	14	8	14	1	11	5	12	21	8	15	9	7	2	9	1	17	31	7	36	1	17	5	19	34	24	49	46	20	20	37	21	45	44	22	7	24	13	31	2	40	9	54	60	63	31	63	69	70	0	72	70	74	0	0	64	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	3	3	2	1	2	1	1	3	4	1	2	1	1	2	1	2	2	3	5	5	1	2	5	2	3	2	4	3	2	1	1	1	2	2	1	5	2	3	6	7	5	7	7	9	7	14	9	7	1	18	3	1	1	1	1	2	1	1	1	8
21000	-417.764520047458689	-416.017860887786242	-1.746659159672426	0.000237336602384	0.000045102212632	0.190034795217225	0.407645171852109	1	2	3	3	4	3	4	5	3	4	5	5	4	4	5	6	5	5	8	8	6	7	8	8	7	7	7	9	10	9	8	8	8	10	11	10	9	12	11	11	10	11	12	11	12	15	15	14	14	12	15	17	17	14	16	18	21	20	22	23	28	32	32	34	35	35	39	41	39	38	42	43	43	43	45	46	0	1	1	1	1	2	6	4	1	2	9	14	6	2	1	13	9	3	3	5	10	14	22	2	11	9	15	11	9	17	14	1	8	7	11	6	25	35	20	28	11	4	29	28	20	27	42	11	41	1	12	21	50	35	28	31	52	47	58	54	39	58	19	53	63	57	66	69	70	0	69	67	63	0	0	11	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	3	1	2	1	1	4	2	2	3	1	3	3	3	1	1	2	1	3	4	1	1	3	5	2	4	2	5	4	6	3	1	4	5	2	2	1	4	9	6	7	6	1	7	2	1	1	1	2	2	6	1	1	16
21500	-394.656575733706802	-393.218814696055858	-1.437761037650939	0.000217485474471	0.000075892889683	0.348956130831774	0.329422307938454	0	1	2	2	2	3	3	4	2	2	6	5	4	3	6	6	7	6	7	9	7	8	8	10	7	7	8	8	9	10	9	8	8	11	11	9	10	12	11	13	10	11	12	11	11	16	15	14	14	12	15	17	16	16	18	18	18	19	22	23	28	30	30	33	35	36	39	41	40	39	42	43	43	45	44	45	0	1	1	1	2	1	10	5	1	2	8	4	1	2	10	2	2	8	11	21	2	16	6	20	16	13	18	15	1	29	13	7	9	24	18	21	16	45	20	21	2	16	31	33	17	13	41	1	23	34	31	1	43	47	6	21	52	18	9	29	43	53	1	53	61	61	66	69	70	0	64	70	68	0	0	51	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	4	2	1	1	3	1	3	1	1	2	1	1	3	1	3	2	2	1	2	1	2	1	2	4	5	2	2	1	2	6	2	7	2	1	2	8	2	1	8	5	1	7	11	9	10	7	16	10	3	4	1	1	1	1	4	1	1	1	1	10
22000	-460.540891925673236	-458.707442848598589	-1.833449077074668	0.000348202034027	0.000058850101653	0.169011366684189	0.359126637700217	-1	1	1	3	3	3	4	4	3	2	5	5	2	4	6	5	7	5	6	5	7	7	8	8	7	7	8	8	9	8	8	6	9	10	10	10	9	12	11	13	10	12	12	12	11	15	15	14	14	14	14	17	17	18	19	17	20	20	22	24	27	31	33	33	34	35	39	41	40	39	42	43	43	45	42	46	0	1	1	2	1	2	6	13	2	1	1	5	3	5	8	5	2	2	10	13	14	16	5	1	13	11	17	9	31	2	25	11	12	12	11	11	5	27	36	32	9	36	35	35	2	36	51	2	38	27	45	3	44	19	28	11	44	31	13	3	44	2	58	30	62	54	64	69	70	0	69	69	75	0	0	54	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	2	3	1	1	1	1	1	4	3	1	1	3	1	4	1	1	1	2	2	1	4	1	1	3	4	1	2	1	3	2	1	6	1	3	2	7	2	6	8	7	4	7	11	9	5	14	6	10	2	8	2	1	1	1	1	1	1	1	1	12
