step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
50000	-637.109088666492426	-635.416040905130444	-1.693047761361993	0.000161261149969	0.000033169038516	0.205685241126638	0.632375608270561	0	1	2	2	2	2	4	3	4	3	5	7	6	8	6	9	9	10	12	12	11	11	14	12	12	13	13	15	14	15	16	17	14	15	16	15	16	16	18	16	16	16	17	18	18	16	18	17	18	17	20	20	18	20	19	19	19	22	19	21	19	22	20	22	21	22	21	23	22	21	23	26	24	24	24	25	26	27	28	28	28	27	26	28	29	28	30	29	30	31	29	32	33	33	32	31	34	33	36	37	35	40	39	41	0	1	1	1	1	1	2	4	5	5	9	10	3	4	10	6	3	14	12	18	11	14	20	16	18	21	22	22	19	22	14	16	19	14	19	22	33	23	30	19	25	23	30	35	30	30	30	30	42	33	59	53	42	32	46	33	32	51	46	39	50	39	55	35	38	51	56	45	41	53	32	74	70	71	71	71	71	71	68	78	78	63	0	69	0	78	78	0	88	79	66	79	90	0	83	69	90	90	97	101	96	100	100	100	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	4	2	1	3	2	3	2	1	1	2	1	1	3	1	2	3	3	1	3	3	2	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	3	3	2	1	3	3	1	4	1	2	1	1	1	1	2	2	1	1	2	1	5	1	1	1	1	1	2	2	2	2	1	2	3	1	1	1	1	2	2	1	2
50500	-615.709028147927938	-613.926734941460722	-1.782293206467178	0.000162241885664	0.000029340047187	0.180841384248563	0.691018008228575	0	1	2	2	3	2	4	3	4	2	5	7	6	9	9	9	9	11	11	12	10	11	14	12	13	11	12	14	14	14	15	14	13	16	16	15	15	14	17	17	16	16	18	17	19	18	16	15	18	17	20	18	18	19	20	19	20	20	19	22	19	22	20	21	22	22	22	23	22	22	23	25	24	25	24	25	24	26	27	28	28	27	27	28	29	30	30	29	29	29	31	32	33	33	32	31	33	33	36	38	36	40	39	41	0	1	1	1	1	1	10	4	6	1	5	11	9	12	10	13	12	15	14	13	15	17	15	17	19	17	19	25	20	21	38	21	17	37	24	23	27	18	47	35	37	31	42	48	31	30	30	16	39	24	30	41	41	37	40	35	59	43	42	48	19	52	59	39	61	30	55	43	51	35	63	55	69	63	65	60	71	74	45	78	78	67	0	60	0	78	81	0	78	79	90	90	91	0	76	90	90	96	85	101	98	100	101	100	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	4	1	1	1	1	2	1	1	1	1	2	1	3	3	1	3	1	2	1	1	1	1	1	1	1	3	2	1	3	1	2	2	2	1	2	1	1	1	1	2	3	3	2	1	2	2	5	1	3	1	3	2	3	1	2	1	1	1	1	3	1	1	2	1	4	1	2	1	1	1	1	1	3	1	1	3	1	2	1	3	1	1	2	2	2
51000	-634.075860574479975	-632.513278176492463	-1.562582397987512	0.000134473999512	0.000034634476901	0.257555193022443	0.570932379977634	0	1	2	1	3	1	4	4	4	2	5	8	6	9	8	10	10	11	10	12	12	10	14	12	13	12	14	14	13	14	15	17	14	16	17	16	16	17	16	18	17	18	18	18	18	17	18	16	19	16	21	19	19	19	19	19	20	21	18	21	20	23	18	22	20	22	21	22	22	23	22	25	24	24	26	26	26	27	28	28	29	25	27	28	31	29	32	30	29	29	31	30	33	33	31	32	33	31	36	37	36	39	39	42	0	1	6	1	10	1	3	5	6	1	6	13	3	13	10	15	7	17	15	15	15	13	29	22	18	22	26	19	7	26	21	50	16	29	29	22	15	17	29	37	23	28	30	30	30	30	30	17	31	29	45	45	30	38	30	50	59	63	48	21	32	47	50	55	25	45	55	59	67	65	36	45	42	39	62	66	71	71	73	77	78	62	0	69	0	78	86	0	74	79	79	72	92	0	64	79	98	79	85	101	91	96	101	103	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	3	1	2	2	1	3	1	1	1	1	1	2	6	1	2	1	2	2	2	3	3	2	2	1	1	2	1	3	2	2	2	3	2	1	2	1	3	1	3	2	1	2	1	5	2	2	1	1	3	2	1	2	1	1	2	4	2	3	1	3	1	2	2	1	1	1	1	4	1	1	2	1	2	1	1	2	2	1	3	2	1	2	3	1	2	3	2	1
51500	-608.713894536089128	-606.850369168281645	-1.863525367807469	0.000193426633314	0.000031470046916	0.162697589143314	0.689472455762412	-1	1	3	1	3	2	4	3	4	3	3	8	7	9	7	7	9	11	10	11	11	11	14	13	12	12	13	15	13	13	15	16	15	16	16	14	17	14	17	17	15	17	17	19	17	17	18	17	18	17	19	17	18	19	18	18	20	21	18	22	19	21	18	22	21	23	21	22	23	23	22	24	24	26	26	26	27	26	26	28	27	28	28	28	30	31	32	30	29	30	30	30	32	33	32	31	33	32	36	38	35	40	40	42	0	1	1	1	1	1	5	4	11	2	6	11	10	3	1	7	13	17	12	13	14	19	18	22	19	17	25	24	19	19	30	25	24	25	30	27	34	20	20	23	23	28	38	31	41	31	30	31	35	28	37	41	41	42	37	31	39	55	34	23	24	41	42	44	25	63	51	47	37	67	61	66	60	71	52	66	78	71	47	81	78	76	0	76	0	80	74	0	74	82	79	82	90	0	85	91	73	91	94	101	98	100	101	102	1	1	2	1	2	1	1	1	1	1	1	3	2	3	4	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	3	2	1	1	4	3	1	1	3	1	2	1	1	2	4	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	2	1
52000	-541.272390168465677	-539.661110592822297	-1.611279575643390	0.000132652810910	0.000031204461705	0.235234078274845	0.739717608285881	-1	1	2	1	2	2	4	3	5	3	5	7	7	9	8	9	9	10	11	13	11	11	13	12	12	11	13	14	13	14	14	16	15	15	17	16	16	16	18	17	17	17	18	19	18	17	19	18	17	18	20	20	18	20	19	19	20	21	19	21	19	22	19	21	20	22	20	23	23	22	23	24	23	25	26	27	25	27	29	29	28	26	26	29	30	31	29	28	30	30	31	31	32	32	32	32	34	34	36	37	36	40	38	42	0	1	2	1	2	1	6	4	7	1	7	7	9	13	12	13	13	15	18	18	12	17	14	17	26	17	22	24	21	21	17	33	31	23	30	31	30	28	36	34	36	33	17	17	22	37	41	32	37	22	59	45	36	37	36	42	39	55	36	48	33	53	38	39	61	54	50	58	45	51	39	70	43	71	48	74	71	74	69	81	71	72	0	60	0	87	74	0	76	82	82	79	92	0	85	79	93	92	89	101	98	100	101	102	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	5	5	3	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	1	2	1	2	1	1	3	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1
52500	-704.463328113240891	-702.792845228959095	-1.670482884281829	0.000158892248102	0.000033853074265	0.213056802138315	0.437546109522983	-1	0	3	1	3	2	4	3	4	3	6	8	7	9	8	10	9	9	12	12	11	11	13	11	12	12	13	14	13	15	14	17	14	17	17	15	16	17	16	18	16	17	19	18	19	17	19	16	16	16	19	20	19	20	19	20	20	21	19	21	19	22	19	20	22	22	20	22	22	22	24	24	23	25	27	25	26	27	29	29	29	27	28	26	31	30	31	31	29	30	31	30	31	34	31	29	33	33	35	38	37	40	39	42	0	1	1	1	4	1	1	4	6	1	1	2	6	4	3	3	13	8	18	3	8	18	26	13	17	16	12	19	21	23	13	27	27	27	27	23	33	49	19	37	30	49	35	37	17	12	16	26	19	33	30	41	46	24	48	33	48	22	33	67	34	52	32	31	39	55	36	42	67	53	23	63	64	23	36	51	58	74	54	78	78	44	0	69	0	74	78	0	74	84	68	69	60	0	54	60	79	90	35	98	58	103	100	102	1	1	2	1	1	2	2	1	1	1	3	4	2	3	2	3	1	3	1	4	2	2	1	4	1	1	2	1	1	1	3	2	1	2	3	1	2	1	2	1	1	1	1	1	4	4	3	2	2	1	2	2	1	5	1	4	1	7	2	1	1	2	1	4	3	1	3	3	1	2	6	2	2	5	6	3	2	1	4	1	1	4	1	2	1	2	2	1	2	2	4	4	4	1	6	5	2	1	8	2	8	1	1	1
53000	-614.896734902477078	-613.124426767027330	-1.772308135449726	0.000177203253688	0.000032486952786	0.183331581728149	0.673323273552489	-1	0	2	2	3	1	4	4	4	1	5	7	6	8	8	10	9	10	10	12	11	11	14	13	12	11	13	14	14	13	15	16	15	16	17	15	16	16	17	18	15	17	18	18	18	18	18	17	18	17	20	19	18	19	20	18	20	22	19	21	19	20	21	21	21	22	21	22	23	20	22	26	24	24	25	27	27	26	28	27	29	26	27	28	30	29	31	30	29	30	32	29	32	34	31	31	33	33	35	37	37	39	39	41	0	1	10	1	6	1	3	5	6	1	1	5	3	6	11	14	13	17	15	15	13	14	24	26	22	12	21	25	21	22	30	36	28	25	31	24	27	27	37	14	23	36	48	23	33	32	32	33	32	33	47	45	32	38	59	38	43	45	46	48	34	41	46	17	50	60	32	55	60	54	61	71	47	37	69	63	78	74	69	78	78	73	0	70	0	78	78	0	78	69	82	79	73	0	92	79	92	96	87	96	82	100	100	102	1	1	1	1	1	1	1	1	2	1	3	2	2	4	1	1	2	1	1	3	3	2	1	1	1	3	1	1	1	2	2	1	1	2	1	1	1	2	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	5	1	1	3	1	1	1	2	2	3	5	1	3	1	1	2	1	2	1	1	3	1	1	2	1	1	4	3	1	4	1	1	1	2	1	2	3	4	1	1	1
53500	-633.534593896270508	-631.884279349834287	-1.650314546436185	0.000181864783540	0.000040030499676	0.220111331597571	0.645377024552332	-1	1	2	1	1	2	3	3	4	3	6	7	7	9	7	9	10	11	11	11	10	12	14	12	13	13	13	14	14	15	15	15	12	16	17	15	16	17	16	17	16	17	17	18	19	17	18	18	19	15	17	20	18	17	20	19	20	20	20	21	19	23	21	20	21	20	20	23	22	22	23	26	25	25	26	26	25	26	29	28	27	27	27	28	31	29	32	31	30	31	32	28	31	32	32	31	34	34	36	38	37	40	38	41	0	1	2	1	1	1	4	6	5	5	7	4	3	13	11	11	12	14	11	15	13	17	21	17	16	19	33	33	16	26	26	20	17	25	50	18	13	29	29	22	30	32	32	46	24	22	51	34	32	33	30	41	51	32	34	22	47	38	51	42	25	60	55	45	50	53	38	58	63	40	45	77	69	71	62	69	63	71	92	78	78	74	0	76	0	74	81	0	86	79	79	73	84	0	90	79	95	96	82	97	55	100	93	100	1	1	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	2	4	1	1	2	1	1	1	1	3	2	1	1	2	1	1	2	1	1	2	3	1	1	2	2	2	1	1	1	3	1	1	2	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	3	3	1	1	1	1	1	1	1	1	1	1	1	3	2	6	1	3	2
54000	-620.879921478421124	-619.245533921654669	-1.634387556766490	0.000170728319684	0.000038589748766	0.226030156199679	0.624041167763836	-1	1	0	2	2	1	4	3	4	3	6	7	6	8	8	9	9	9	11	11	12	10	12	12	11	13	14	13	13	15	15	17	14	17	16	15	16	15	16	16	17	15	17	18	18	17	18	18	18	17	20	20	16	19	20	19	21	20	19	20	16	22	20	19	21	23	21	22	22	23	24	24	24	25	26	26	27	26	28	28	28	28	27	27	30	30	31	30	29	31	31	29	31	33	32	30	31	34	36	38	37	39	39	42	0	1	1	3	3	1	4	5	6	6	1	9	10	13	13	11	7	13	11	16	22	17	9	17	22	19	22	23	12	21	26	35	23	31	30	33	23	25	19	42	27	22	30	38	46	21	39	32	23	23	47	30	31	36	45	50	51	59	41	48	27	52	31	39	24	67	51	59	60	55	37	67	45	71	67	73	65	71	84	78	78	57	0	70	0	78	78	0	62	79	79	79	96	0	82	92	92	82	76	98	96	98	89	100	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	2	1	2	1	1	1	4	2	1	1	2	1	3	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	4	3	1	2	1	2	1	1	1	1	1	1	1	1	3	2	4	1	1	1	1	2	2	1	4	1	3	1	2	1	1	1	1	3	1	3	1	3	2	1	4	1	2	1	1	1	1	1	1	2	4	2	3	2	5	2
54500	-627.558638047231852	-625.880293116669804	-1.678344930562032	0.000180546535985	0.000037992254894	0.210429154381954	0.611207049909180	0	1	1	2	2	1	4	3	3	3	5	7	6	9	9	9	8	9	12	13	11	11	14	12	13	12	13	13	13	14	16	15	14	16	16	15	16	14	17	17	16	17	18	16	18	18	18	18	19	17	20	19	17	19	18	19	21	20	19	21	19	21	21	22	20	22	21	21	23	21	22	25	24	26	27	24	27	26	29	29	27	28	25	29	30	29	31	30	28	30	31	31	31	33	30	32	32	33	36	37	37	40	38	42	0	1	1	3	3	1	5	4	4	6	10	11	10	12	12	9	10	12	10	17	15	18	26	21	22	18	22	26	21	21	24	30	24	23	23	29	19	22	38	23	30	32	37	21	41	44	35	30	39	22	47	41	30	55	41	50	59	46	55	38	31	45	29	68	25	63	31	30	48	34	37	59	70	70	73	51	66	71	73	78	78	74	0	60	0	77	71	0	75	73	72	79	79	0	82	91	79	91	91	96	91	100	98	100	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	1	4	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	2	1	3	1	2	2	1	2	1	1	1	1	4	2	2	4	1	3	1	2	3	2	3	2	3	2	4	1	2	2	2	3	2	1	1	1	4	1	1	3	1	1	3	3	1	1	1	1	1	1	2	4	2	3	2	2	3
55000	-747.575975342876404	-745.798338702481828	-1.777636640394603	0.000175834796613	0.000032001009212	0.181994746369042	0.497563336235552	-1	1	3	1	2	1	4	4	3	1	6	6	6	10	8	10	9	10	11	12	11	11	13	12	12	12	14	14	12	14	16	17	13	17	17	15	16	16	18	16	15	17	17	18	19	18	18	18	15	17	19	20	17	17	20	20	21	22	19	21	19	22	19	20	20	22	22	21	21	22	22	25	24	24	26	26	26	26	28	29	27	27	27	27	29	30	30	30	29	30	29	31	31	33	32	30	33	32	35	35	37	40	38	43	0	1	10	1	2	1	6	10	6	1	6	10	4	6	6	10	12	17	8	16	16	18	18	15	7	4	21	22	19	17	24	38	15	23	26	7	30	23	16	28	19	23	33	33	16	24	41	17	17	22	28	43	18	33	38	50	51	68	42	48	24	65	39	63	14	53	64	44	25	38	45	66	44	37	42	67	26	74	70	77	74	62	0	72	0	89	81	0	81	39	84	60	79	0	79	68	98	93	95	76	93	101	75	102	1	1	1	1	1	1	2	1	1	1	3	2	2	4	2	4	2	1	2	1	1	1	1	2	4	4	2	2	1	3	2	1	4	2	2	3	1	1	3	1	1	1	3	2	4	3	1	4	2	4	2	2	4	2	2	1	1	1	1	2	3	1	1	1	6	3	1	1	5	3	1	2	3	4	2	3	3	1	2	1	2	1	1	2	1	1	2	1	1	6	1	6	2	1	2	6	1	1	1	5	2	2	6	1
55500	-633.942641096205875	-632.205189115903636	-1.737451980302235	0.000164119648195	0.000031602251582	0.192556174289915	0.569252077711501	-1	1	2	1	3	1	4	3	4	3	6	7	5	8	8	10	10	9	11	11	11	12	13	13	11	13	13	15	13	14	15	17	14	15	16	15	17	17	16	17	14	16	17	18	19	16	19	16	18	18	21	20	19	18	19	20	21	21	19	21	20	22	19	20	21	21	20	21	23	22	23	25	23	25	27	24	27	26	27	28	28	27	26	29	31	30	31	31	29	30	31	30	31	34	33	31	32	34	36	37	37	40	40	43	0	1	1	1	2	1	2	3	1	3	9	13	10	4	13	15	18	5	13	15	1	17	12	17	14	16	19	24	12	26	26	36	10	22	30	16	31	28	28	34	16	30	19	48	16	30	41	30	48	19	59	33	54	30	37	24	55	37	46	45	38	66	36	45	50	47	46	39	42	61	38	63	66	67	71	47	78	74	73	78	78	64	0	73	0	78	86	0	81	60	79	69	82	0	93	73	91	97	98	98	99	100	100	102	1	1	1	2	1	1	2	1	2	1	1	1	1	3	2	1	1	3	3	2	5	1	3	2	2	2	1	1	4	1	1	1	5	2	1	2	2	1	1	1	2	1	3	1	3	1	2	1	1	3	1	2	1	3	1	5	1	1	2	1	2	1	2	1	2	1	2	3	3	1	4	4	2	4	1	2	1	1	1	1	1	4	1	2	1	1	1	1	1	4	2	3	2	1	1	3	1	1	1	2	1	2	2	1
56000	-621.199175702279831	-619.591721230969483	-1.607454471310390	0.000152860257074	0.000036202631612	0.236834820935381	0.620485126151753	-1	1	1	1	2	1	5	3	5	3	3	7	7	9	8	8	8	9	12	12	10	12	13	13	10	12	13	13	13	15	14	17	14	16	16	15	16	15	17	17	16	17	19	19	19	17	16	18	18	17	21	18	18	18	18	18	20	21	19	21	19	22	18	20	21	22	21	22	22	23	24	25	24	26	23	27	27	26	28	27	28	28	27	28	29	31	30	30	29	30	32	29	32	33	33	32	34	34	36	37	38	38	39	41	0	1	1	1	6	1	10	4	11	3	6	4	9	12	7	9	5	13	14	15	12	25	14	17	17	25	17	16	20	19	21	34	27	33	24	22	27	20	33	22	21	41	47	24	47	41	30	30	27	38	61	41	30	38	30	36	44	45	55	45	28	52	46	54	36	30	56	45	24	15	70	73	60	71	57	67	78	71	73	71	78	51	0	69	0	77	78	0	74	79	66	76	84	0	80	79	90	93	98	96	96	100	102	102	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	2	2	2	1	2	3	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	2	3	1	1	3	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	3	2	1	1	4	2	1	1	6	7	1	1	2	1	1	3	1	1	2	1	1	4	1	3	1	2	2	1	1	1	3	1	2	1	3	2	2	1	1	3	3	1	1	1
56500	-542.173047054675976	-540.342688816751661	-1.830358237924282	0.000135670643989	0.000023021333332	0.169685443037464	0.720982335560373	-1	0	1	1	2	1	4	3	4	3	6	7	7	10	8	9	10	9	12	10	12	11	14	13	12	13	13	15	14	14	15	17	13	16	16	15	17	17	17	18	16	18	18	19	18	16	18	16	18	18	20	19	18	19	18	19	20	20	18	22	19	21	20	21	21	23	20	21	21	23	24	24	24	25	27	26	27	26	28	28	29	26	26	29	30	30	31	30	29	30	29	30	32	34	32	32	34	33	37	38	35	40	38	42	0	1	1	1	3	1	3	4	5	4	9	11	9	12	4	12	16	11	20	15	14	15	21	13	22	17	22	24	18	26	24	41	22	25	30	30	23	30	36	25	23	31	30	47	26	30	48	30	38	37	47	41	41	32	36	31	55	55	46	69	50	39	55	54	42	62	61	37	38	56	33	45	60	71	71	65	78	74	69	71	75	71	0	79	0	80	75	0	83	79	79	79	84	0	73	91	90	96	101	96	98	103	101	102	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	5	3	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	2	1	2	2	1
57000	-622.845286251865446	-621.366160698766976	-1.479125553098467	0.000153469766939	0.000047608011173	0.310211008477710	0.580666415369871	-1	1	3	0	3	2	4	3	4	3	6	7	7	10	8	8	9	11	10	12	12	11	13	12	12	12	13	14	14	14	15	17	14	15	15	15	16	16	18	16	16	18	17	18	18	18	19	18	18	15	17	18	19	19	19	19	20	22	19	21	20	20	20	21	22	22	22	20	23	23	23	25	24	25	26	26	26	26	28	29	28	28	28	28	30	29	32	30	30	30	30	31	32	33	31	32	34	34	36	36	37	41	38	41	0	1	6	1	2	1	3	4	6	6	7	1	9	15	7	12	13	14	15	12	22	17	21	22	17	17	26	25	20	22	22	30	24	25	30	20	29	36	20	23	30	37	50	27	51	23	51	41	31	15	21	41	41	51	50	36	45	59	45	48	33	23	29	38	50	42	41	59	60	57	32	70	67	71	33	71	74	71	73	61	78	72	0	73	0	81	78	0	83	79	79	84	90	0	60	91	90	91	94	98	98	98	100	100	1	2	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	3	2	1	1	1	4	1	2	1	1	1	3	2	1	2	1	1	2	2	2	1	2	2	3	3	2	4	2	3	1	1	1	3	2	1	1	6	2	1	2	2	5	1	1	1	1	1	1	3	1	1	1	1	1	1	1	4	1	2	2	2	1	2	4	1	2
57500	-636.990243756710925	-635.224584472394440	-1.765659284316508	0.000132000306445	0.000024423463034	0.185025805560861	0.566939037644830	0	1	2	1	2	1	4	2	4	1	5	5	6	8	9	9	10	10	12	13	11	12	14	12	12	12	13	14	13	14	15	16	14	15	15	13	16	15	17	18	17	17	18	18	18	16	17	17	17	17	20	20	18	20	18	19	20	20	18	21	19	23	19	21	22	21	21	22	23	23	23	23	24	25	27	26	27	25	26	28	26	27	24	29	30	29	31	30	29	29	32	31	32	33	33	32	33	33	35	37	36	40	39	42	0	1	10	1	10	1	3	4	6	1	9	9	7	12	9	12	13	10	17	15	17	17	22	21	18	21	17	19	18	18	26	22	19	25	17	22	34	26	34	36	21	31	35	36	30	23	31	17	38	28	45	44	35	21	26	21	55	59	23	35	34	19	41	44	50	58	43	58	44	65	36	58	63	71	73	71	78	71	73	65	71	56	0	79	0	78	78	0	81	69	73	79	92	0	65	84	93	96	97	101	96	100	101	102	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	2	6	1	3	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	2	4	1	2	3	2	1	2	3	1	2	1	1	1	4	3	5	1	1	2	3	2	4	1	2	3	1	2	1	2	1	5	2	3	1	2	2	1	1	1	4	1	4	1	2	1	2	3	1	2	3	3	2	1	1	4	2	1	1	1	1	2	2	2	1
58000	-688.839852152514709	-687.105665567598408	-1.734186584916298	0.000162209205627	0.000031381948072	0.193465888389302	0.569857534198809	-1	1	2	1	2	1	4	2	4	4	4	7	6	8	8	9	9	11	12	13	11	11	12	11	12	13	13	14	13	15	16	15	14	16	17	16	16	16	18	17	17	17	19	19	17	18	17	17	18	16	21	19	18	19	19	19	21	22	20	20	20	21	19	21	22	20	21	21	23	21	24	25	24	26	26	26	25	26	27	28	29	27	27	28	30	30	31	30	29	30	30	30	32	33	32	31	32	32	36	38	37	40	39	42	0	1	1	1	1	1	6	4	5	3	6	3	10	3	13	14	12	15	18	21	15	17	15	17	24	22	22	24	21	33	33	27	24	33	21	26	29	30	33	32	30	33	45	39	30	36	18	30	33	26	54	41	41	35	45	47	49	59	55	36	16	59	46	35	42	39	41	44	36	55	21	67	60	71	65	69	42	71	69	78	78	73	0	73	0	78	89	0	83	60	79	79	82	0	90	72	92	76	87	101	98	103	101	102	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	2	1	1	2	1	1	1	1	3	1	2	1	1	2	1	1	1	1	2	1	1	2	3	1	1	2	3	1	2	1	3	1	6	2	3	1	3	2	3	1	2	1	2	2	1	2	1	2	1	1	1	6	1	1	3	1	2	4	1	2	2	1	2	1	1	1
