step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
50000	-1074.917677818447601	-1073.407039491227579	-1.510638327220039	0.000908622186918	0.000261182267457	0.287448701140757	0.464981002554328	2	2	1	1	2	2	2	5	4	4	4	2	6	6	3	6	4	7	7	7	8	8	6	6	7	8	7	9	6	9	10	8	8	7	9	9	9	7	9	11	12	11	11	8	8	8	11	11	10	12	10	10	11	10	10	10	12	11	10	12	11	14	10	12	12	11	12	12	11	10	13	10	10	13	13	13	14	14	13	14	15	14	15	15	16	15	14	15	17	15	16	15	19	18	19	18	19	15	18	19	18	18	19	17	21	19	18	20	21	20	22	23	22	23	24	3	3	0	0	0	0	0	3	0	3	0	0	0	0	0	2	0	3	2	24	4	29	0	10	0	18	17	17	9	27	16	2	10	0	38	20	8	8	21	1	30	0	19	15	5	16	28	10	0	18	19	17	14	14	24	8	70	15	46	8	21	39	26	48	26	52	45	69	49	0	0	0	44	44	19	63	40	0	51	27	4	19	28	54	78	66	27	46	59	18	36	5	46	65	28	82	16	28	51	48	46	16	60	81	40	74	47	76	67	47	103	48	96	86	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	4	1	1	2	1	1	2	2	1	1	2	3	2	1	1	1	2	1	1	4	2	1	2	3	3	1	2	5	1	2	2	2	3	3	2	4	1	5	1	5	2	3	2	1	3	1	3	1	1	1	1	1	1	2	2	2	2	1	2	4	6	4	2	3	1	2	4	4	4	3	4	7	6	3	6	3	7	4	5	4	4	7	4	1	5	2	3	3	5	3	2	6	2	6	2
50500	-1106.416079481596626	-1104.942691474709363	-1.473388006887298	0.001053842822568	0.000331830462023	0.314876616243891	0.415235027004445	2	1	0	3	2	2	2	3	4	5	3	5	5	6	4	6	6	5	5	7	6	7	6	7	7	9	8	8	8	10	9	8	7	8	10	9	8	10	8	9	11	8	10	9	10	8	11	11	9	12	10	11	12	10	10	12	13	10	12	11	10	14	13	12	12	10	12	12	11	10	14	12	12	12	13	13	13	14	14	13	14	15	14	15	15	16	16	16	16	16	17	16	18	18	19	17	18	17	18	19	20	18	18	20	20	19	20	18	20	19	24	21	19	21	25	3	3	0	0	0	0	0	5	0	8	0	0	0	0	0	12	0	8	8	14	10	14	0	1	0	39	16	21	16	1	16	21	19	0	46	27	14	46	19	46	19	0	24	46	46	18	12	54	0	6	14	29	46	2	46	4	70	12	55	51	10	39	24	1	21	14	10	30	49	0	0	0	26	5	2	52	10	0	56	24	58	58	24	36	78	63	15	47	47	73	14	21	73	62	65	51	12	47	36	98	66	80	32	80	79	29	56	32	43	96	79	93	41	22	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	5	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	1	1	6	2	1	3	4	2	3	2	3	1	1	3	4	2	5	3	2	3	2	1	1	1	1	3	4	5	1	4	1	1	3	2	2	5	3	1	2	4	2	2	2	5	6	2	2	4	2	7	3	4	2	6	2	5	4	2	6	5	4	5	1	4	1	3	6	6
51000	-1157.778339249954115	-1156.324060414175619	-1.454278835778392	0.000850145989249	0.000282172425546	0.331910553145599	0.442550712545040	2	2	1	1	2	2	2	4	5	6	4	5	6	5	4	6	5	6	6	7	5	8	6	7	6	9	8	8	7	7	8	6	7	7	7	9	8	10	8	7	11	10	11	10	9	9	10	10	9	12	10	9	12	11	9	11	13	9	11	12	11	15	13	14	12	12	11	10	11	11	14	11	11	13	13	13	14	14	13	11	14	14	15	13	16	15	15	16	17	18	18	16	17	17	19	17	18	17	20	17	20	19	20	16	21	20	20	19	20	18	22	22	22	20	25	3	4	0	0	0	0	0	2	0	12	0	0	0	0	0	8	0	12	21	14	2	30	0	10	0	28	12	5	18	16	40	12	10	0	17	16	8	4	19	1	39	0	4	40	30	18	12	10	0	12	18	30	8	2	40	12	70	30	18	21	24	48	21	61	48	4	46	49	49	0	0	0	55	36	80	14	33	0	16	4	31	79	74	12	78	28	66	60	12	77	44	63	60	15	96	40	56	22	37	38	56	56	76	54	108	17	65	59	92	36	95	22	109	29	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	4	1	2	3	1	4	2	2	1	3	2	1	3	2	1	5	5	1	3	1	1	2	3	2	3	2	2	2	4	1	1	2	1	1	1	1	3	1	4	4	1	4	4	3	1	1	5	1	5	1	3	7	2	4	1	2	5	1	4	3	6	6	5	3	2	3	2	1	7	4	4	1	5	2	6	1	4	8
51500	-1051.161544202326468	-1049.630478732851998	-1.531065469474474	0.001279983778934	0.000351684178961	0.274756746725324	0.432285763403924	1	2	-1	2	2	2	2	3	5	7	3	4	4	5	4	7	5	6	5	7	8	8	4	7	6	9	6	8	8	9	10	9	6	7	10	9	9	9	8	11	11	10	12	10	10	9	11	8	11	12	10	11	12	10	11	12	13	11	10	11	11	14	13	11	11	11	13	12	12	12	14	12	12	12	12	13	14	15	14	13	13	13	16	16	16	16	15	16	16	17	18	16	17	17	19	15	18	17	16	18	19	19	19	19	20	21	20	19	20	20	22	21	21	22	23	3	1	0	0	0	0	0	4	0	27	0	0	0	0	0	33	0	12	8	33	17	33	0	19	0	15	12	33	33	14	30	33	6	0	29	33	33	8	8	30	37	0	30	32	39	16	30	19	0	65	30	2	30	33	33	65	59	29	3	33	2	38	30	33	39	30	19	59	59	0	0	0	16	15	46	40	55	0	33	36	39	16	58	48	78	50	18	60	30	28	82	75	1	28	62	65	12	43	65	96	43	2	80	59	58	43	2	43	64	86	46	32	32	65	63	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	2	1	1	1	2	1	1	2	1	2	1	1	1	5	1	2	2	1	1	1	6	2	4	3	2	2	1	2	5	1	1	1	1	1	2	3	2	1	2	1	4	2	2	3	3	5	1	3	6	3	3	5	4	3	8	5	3	2	8	3	2	1	3	6	3	5	4	4	10	3	4	2	5	7	6	7	4
52000	-1142.248548933353050	-1140.755051914816704	-1.493497018536288	0.001374967771039	0.000411499710308	0.299279531473737	0.432906271599907	2	2	1	2	2	4	2	5	4	7	4	5	6	7	4	7	3	7	4	7	5	8	6	5	6	8	6	9	8	10	9	8	6	7	9	10	9	8	8	10	11	9	12	9	9	9	10	10	11	11	10	11	9	10	7	10	12	10	11	13	10	15	11	12	12	11	12	13	12	11	12	13	13	12	13	13	14	14	11	13	13	15	12	15	17	15	15	16	16	17	15	14	18	17	19	17	18	17	19	19	19	18	16	20	21	21	20	17	20	20	22	21	21	22	26	3	3	0	0	0	0	0	17	0	27	0	0	0	0	0	33	0	24	5	24	19	16	0	1	0	33	15	33	16	45	55	24	19	0	16	26	33	33	3	31	45	0	10	39	24	8	39	18	0	9	1	46	5	39	12	29	58	2	56	22	6	19	48	36	48	39	10	61	61	0	0	0	46	39	41	39	51	0	18	83	39	14	18	38	69	65	24	92	56	41	36	40	36	17	38	16	35	15	21	43	60	87	36	62	9	18	3	45	53	12	9	91	22	64	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	1	2	2	1	3	1	4	5	1	4	1	1	1	1	5	1	2	5	6	1	1	1	2	3	2	1	1	1	1	2	2	1	2	2	1	3	1	3	5	3	2	2	1	5	1	2	3	2	2	4	6	6	4	5	5	5	3	4	1	2	2	7	6	8	3	6	7	11	2	6	4	9
52500	-1309.448301808535916	-1307.714958264368306	-1.733343544167696	0.002503169621126	0.000484869207374	0.193702098044637	0.385171935444635	2	2	1	1	2	3	1	4	4	7	5	5	6	5	5	6	5	7	5	6	7	7	6	7	6	9	6	8	8	9	10	8	7	7	11	8	9	9	9	10	10	11	11	9	9	9	7	7	11	13	10	11	9	11	10	11	12	10	11	11	12	13	12	13	12	11	11	9	10	12	14	11	12	13	14	13	12	13	14	11	14	14	15	15	16	16	15	16	16	18	17	15	17	16	17	18	18	18	19	18	19	19	19	20	20	21	19	19	20	20	23	21	22	23	25	3	3	0	0	0	0	0	2	0	27	0	0	0	0	0	19	0	19	5	6	19	17	0	14	0	48	14	48	48	22	6	22	19	0	39	48	36	48	28	10	46	0	68	48	48	10	6	9	0	68	68	1	36	68	68	69	32	21	38	68	38	12	30	39	80	58	9	1	1	0	0	0	48	30	19	51	17	0	65	68	33	65	51	50	52	46	29	82	60	18	6	63	10	44	30	50	66	35	28	21	15	21	47	81	38	18	26	53	74	82	38	55	82	15	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	2	1	1	1	2	5	1	2	1	1	4	3	2	1	1	1	2	2	4	2	4	1	1	1	4	1	3	1	5	4	3	1	3	6	6	1	4	5	4	3	5	2	7	6	7	5	8	4	5	7	4	6	3	3	6	6	4	9	10
53000	-1305.821394901842496	-1304.192407125506179	-1.628987776336395	0.003353557189875	0.000764988547686	0.228112569541337	0.515786498660799	2	2	-1	1	2	3	2	5	2	7	5	4	5	4	6	6	4	6	4	5	6	5	7	6	6	9	5	9	8	9	9	9	8	5	10	9	10	10	9	10	11	11	11	9	10	10	10	7	9	13	11	11	12	10	10	11	11	10	11	13	10	15	12	14	12	11	12	12	8	11	13	13	14	13	14	13	13	14	12	13	14	13	15	16	15	15	15	17	15	17	17	16	18	17	18	18	16	16	18	20	18	18	19	19	18	19	19	19	21	19	23	21	22	20	26	4	4	0	0	0	0	0	6	0	27	0	0	0	0	0	19	0	19	5	6	19	17	0	14	0	69	14	69	48	69	48	69	16	0	69	69	69	48	69	69	69	0	33	69	69	69	69	12	0	68	69	37	57	69	69	39	69	69	39	57	69	57	57	44	57	6	46	34	1	0	0	0	57	57	68	57	44	0	37	57	61	57	76	76	59	6	75	85	74	16	55	33	83	98	50	57	74	50	60	44	76	73	87	77	51	68	51	50	82	58	46	101	53	14	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	3	1	4	1	3	2	1	1	1	2	1	1	1	3	1	1	1	3	1	1	2	3	5	1	1	1	5	4	4	2	1	3	3	1	1	4	5	1	2	1	2	3	3	4	3	4	5	7	3	9	5	7
53500	-1278.318100042278274	-1276.719084136591391	-1.599015905686900	0.002732734807261	0.000657086554661	0.240450172082309	0.639693329154096	2	1	2	0	3	3	1	4	4	7	3	5	5	5	5	7	5	6	5	6	7	8	7	7	7	8	6	8	7	10	10	8	8	7	11	10	7	10	8	10	11	10	12	10	10	10	10	11	10	13	11	12	11	11	11	11	9	11	11	12	11	13	11	13	12	12	11	12	11	11	13	12	13	14	12	13	13	14	13	13	11	15	15	15	15	15	15	16	15	16	16	16	19	17	19	17	19	16	19	19	19	20	18	20	20	18	20	19	20	21	23	22	21	21	24	2	4	0	0	0	0	0	6	0	27	0	0	0	0	0	19	0	19	5	6	19	17	0	14	0	20	14	37	19	57	57	8	29	0	57	57	27	57	37	57	18	0	57	57	57	57	57	57	0	57	57	57	57	57	57	57	1	57	57	57	57	57	57	10	57	38	18	57	57	0	0	0	44	51	35	57	55	0	56	35	57	62	65	38	12	59	65	60	60	47	62	60	106	82	91	91	94	39	88	20	85	45	73	86	89	84	51	62	47	88	84	51	76	106	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	1	1	1	1	1	3	1	1	3	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	3	3	1	4	1	1	1	1	1	1	1	3	1	7	2	5	1	2	3	1	5	3	5	1	4	5	3	2	2
54000	-1465.856348030554273	-1464.281213688889466	-1.575134341664697	0.002829070305485	0.000711129639971	0.251365135250336	0.565336341586634	0	1	-1	2	2	3	2	5	2	7	5	3	6	4	4	5	6	6	4	6	7	8	7	7	6	8	6	9	7	9	10	7	7	7	10	10	7	9	9	11	11	10	12	10	10	9	10	11	11	13	11	11	11	11	10	12	9	11	11	12	12	14	11	14	11	11	12	12	12	11	13	13	14	13	13	13	12	11	14	14	15	14	15	13	16	14	15	16	16	17	15	16	17	17	16	18	15	17	19	19	19	19	19	18	20	20	21	18	20	17	24	21	20	21	26	3	3	0	0	0	0	0	6	0	27	0	0	0	0	0	19	0	19	5	6	19	17	0	14	0	17	14	37	19	32	18	8	16	0	57	57	27	6	37	47	47	0	44	57	57	27	37	35	0	44	31	57	57	35	57	57	1	57	24	44	59	63	38	68	39	27	63	57	18	0	0	0	68	58	68	41	59	0	51	68	39	68	44	58	57	68	6	51	74	37	80	6	74	85	46	68	68	91	73	64	66	40	82	85	97	97	82	51	28	73	89	51	79	68	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	3	1	4	1	4	1	4	2	1	5	1	4	1	1	3	2	1	1	2	3	6	3	3	1	2	2	4	3	5	1	3	5	3	5	12
54500	-1208.934453429738141	-1207.352306106983860	-1.582147322754305	0.001997691323576	0.000495524330244	0.248048496980576	0.608029193878640	2	2	1	2	3	3	2	5	4	7	4	4	5	5	5	7	6	7	5	6	7	8	7	7	7	8	6	9	7	10	7	9	8	7	11	10	8	10	9	11	12	10	11	10	10	10	10	10	11	11	11	11	11	10	11	12	9	11	12	12	11	15	12	13	13	12	12	12	11	11	13	13	13	13	14	13	13	14	14	12	13	14	15	13	16	15	15	17	16	18	17	14	18	16	17	16	18	16	19	18	19	18	19	18	20	20	20	19	20	19	24	22	20	22	24	3	3	0	0	0	0	0	6	0	27	0	0	0	0	0	19	0	19	5	6	19	17	0	14	0	17	14	37	19	57	6	8	19	0	57	57	27	57	37	57	14	0	18	57	57	57	57	57	0	57	57	57	57	57	57	57	1	57	57	32	57	51	57	67	57	57	29	1	57	0	0	0	57	18	68	5	43	0	73	57	57	36	82	53	49	56	67	64	79	82	87	41	53	38	82	67	50	79	104	96	90	86	83	57	28	38	90	67	62	52	62	99	90	60	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	3	1	1	2	2	3	5	1	1	1	1	2	2	1	4	1	1	1	1	1	2	1	1	2	3	2	2	1	2	2	1	4	4	2	2	4	1	1	1	1	2	2	4	5	3	1	2	2	5	4	1	1	5	3
55000	-1285.751332076389644	-1284.226640143779150	-1.524691932610560	0.001769724535824	0.000492992564118	0.278570226122051	0.476963661777694	2	2	2	0	3	3	1	5	5	7	4	4	4	5	6	7	6	6	5	6	7	8	6	7	7	9	6	7	6	10	10	9	7	7	10	9	9	9	9	11	11	10	11	8	10	9	10	7	11	12	9	11	11	9	10	10	9	11	10	12	12	15	9	13	9	11	11	13	11	11	12	12	13	12	14	13	14	15	14	13	15	14	13	15	16	14	14	14	13	17	18	16	18	18	17	18	18	18	19	20	17	19	18	20	18	20	19	18	20	18	24	22	22	22	25	4	4	0	0	0	0	0	6	0	27	0	0	0	0	0	19	0	19	5	6	19	48	0	1	0	48	14	18	19	38	57	48	19	0	48	48	3	29	44	55	38	0	33	48	36	14	48	6	0	19	48	57	48	44	36	28	1	29	48	6	2	64	6	17	21	19	22	57	57	0	0	0	35	22	16	16	37	0	44	51	40	83	51	30	57	83	37	53	27	64	45	17	38	22	76	62	17	9	77	59	12	36	15	79	27	88	53	32	30	76	53	22	27	22	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	2	3	1	4	1	1	2	1	1	1	4	3	1	3	5	1	3	2	1	3	1	2	1	1	1	1	1	2	5	2	2	1	3	3	2	1	3	3	5	1	3	2	3	2	3	3	5	5	2	2	7	5	4	4	6	4	7	4	5	2	2	2	4	1	4	7	5	7	11
55500	-1288.355540620307920	-1286.774053500118953	-1.581487120189030	0.002603332158726	0.000646554725529	0.248356600736564	0.551413864517102	2	0	2	-1	3	3	3	5	5	7	4	4	6	5	5	7	5	7	5	5	7	7	4	8	4	9	6	9	8	10	10	8	7	6	10	9	7	9	8	10	11	11	11	10	9	10	10	8	10	12	11	9	10	11	11	12	12	12	12	13	11	14	13	13	13	10	12	9	12	11	12	12	14	13	12	12	12	14	13	12	15	14	15	13	17	16	14	16	15	18	17	16	18	16	16	17	18	17	18	18	18	18	19	19	20	19	17	20	21	20	23	20	21	22	25	2	4	0	0	0	0	0	6	0	27	0	0	0	0	0	19	0	19	5	6	19	8	0	15	0	48	14	33	33	37	68	27	19	0	68	21	17	15	19	68	36	0	68	68	48	68	6	10	0	10	68	22	52	68	68	68	68	68	68	18	38	77	51	68	41	68	22	3	1	0	0	0	58	68	44	68	30	0	55	19	65	84	62	58	56	87	76	37	64	84	83	62	37	89	73	44	44	73	95	40	54	63	54	7	46	36	54	19	55	2	65	73	18	28	58	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	3	3	6	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	2	1	1	3	1	3	1	1	6	1	1	4	6	1	1	2	2	2	4	6	6	5	3	8	6	9	5	2	6	5	6
56000	-1185.140525905361073	-1183.672884493470747	-1.467641411890302	0.002117186770123	0.000676956667463	0.319743480837855	0.611595726556033	2	2	0	0	2	3	2	5	5	6	3	4	5	5	5	5	5	5	4	7	7	8	6	8	7	8	4	8	8	10	9	6	6	5	10	10	10	9	7	10	12	11	11	9	9	9	11	11	7	12	10	11	12	10	11	11	12	12	11	13	11	14	12	13	12	11	13	10	12	11	13	11	13	14	13	13	12	13	14	13	13	13	15	15	16	15	15	17	16	17	15	16	18	16	18	16	18	17	18	19	20	20	18	20	20	21	20	19	20	20	22	21	21	23	24	3	4	0	0	0	0	0	6	0	5	0	0	0	0	0	19	0	19	5	33	19	39	0	15	0	39	5	33	33	38	39	8	27	0	22	44	38	26	10	24	51	0	46	33	18	28	38	45	0	35	24	44	35	28	38	44	45	36	33	61	45	64	35	46	51	28	45	49	49	0	0	0	35	41	61	30	3	0	48	10	65	65	56	79	69	58	67	67	79	67	79	52	29	18	38	65	88	79	75	59	31	79	40	68	18	60	97	79	59	43	44	89	64	67	36	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	6	1	1	4	1	1	2	1	2	1	1	2	1	2	1	2	5	5	4	2	1	1	1	4	6	4	3	7	5	5	1	2	4	3	5	2	4	5	7
56500	-1383.412053270323895	-1381.822187050618140	-1.589866219705750	0.003276815230650	0.000801205926495	0.244507508083211	0.483422835889674	1	1	-1	3	2	3	2	5	5	5	4	4	3	6	5	6	5	7	5	7	7	8	5	7	6	9	8	9	8	10	10	7	6	6	10	8	10	10	7	11	11	10	11	9	9	10	10	10	9	12	11	9	11	11	11	11	9	12	11	12	11	13	12	12	11	11	13	13	12	11	14	11	13	14	14	12	13	13	13	12	14	15	15	14	15	15	16	15	15	17	15	15	18	15	18	17	18	16	19	18	19	19	20	20	18	20	21	19	19	21	23	23	22	22	25	3	3	0	0	0	0	0	6	0	5	0	0	0	0	0	9	0	19	5	33	19	39	0	15	0	39	16	33	33	57	39	8	10	0	57	15	57	57	10	57	57	0	57	33	39	57	57	57	0	44	57	39	57	57	57	57	12	65	33	57	57	43	44	24	57	57	1	57	57	0	0	0	39	41	6	61	19	0	10	57	57	69	69	35	63	68	53	52	47	89	74	16	15	84	61	38	90	50	55	56	16	76	37	68	76	56	28	54	38	45	82	20	21	20	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	5	3	3	1	1	1	3	1	4	1	4	1	3	1	2	1	2	1	1	1	2	2	1	1	1	6	7	1	4	4	1	2	3	3	6	3	7	5	3	5	6	4	6	6	4	7	5	9	7
57000	-1151.401540391580284	-1149.829143317969510	-1.572397073610743	0.002661759708299	0.000672590856469	0.252686542054164	0.501051902447267	1	2	-1	3	2	3	1	5	4	4	3	4	5	6	6	6	5	6	5	7	7	8	5	8	6	9	6	9	7	9	10	8	6	7	11	10	10	10	7	10	11	10	12	10	10	10	11	10	9	13	11	11	11	11	10	11	9	12	11	11	12	13	11	12	13	11	12	13	12	11	13	13	14	13	14	13	11	14	12	13	14	14	15	14	16	15	13	15	17	17	15	16	18	16	19	16	18	17	17	19	19	19	19	19	21	21	21	19	20	20	24	21	22	21	25	3	3	0	0	0	0	0	6	0	5	0	0	0	0	0	19	0	19	5	33	19	39	0	15	0	39	12	33	27	27	57	8	19	0	57	57	57	57	27	57	5	0	48	19	57	57	57	57	0	29	57	24	57	57	57	57	1	45	57	10	46	54	57	57	54	57	56	57	57	0	0	0	67	57	68	44	2	0	14	57	68	65	73	16	50	51	61	58	37	18	56	83	82	75	10	44	74	83	81	26	83	40	24	57	46	30	51	87	21	38	75	81	55	56	56	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	4	1	3	1	1	1	1	3	1	1	3	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	2	5	1	3	2	1	1	1	4	2	1	1	1	2	5	2	1	2	1	10	3	3	1	1	5	3	5	4	5	6	7	4	4	5	5	4	4	6	6	6
