step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23
32500	-181.494251021473190	-188.349738972432561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465125962475980	4	8	13	13	14	11	12	15	16	16	17	19	18	19	21	21	22	23	24	25	30	33	39	0	0	6	2	6	2	6	2	4	5	6	13	11	11	12	12	5	13	16	18	0	21	22	1	1	1	2	2	1	1	3	2	2	3	1	1	1	2	1	4	2	2	1	1	2	2
33000	-167.160972653184331	-174.016460604143703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529144286372584	3	7	14	13	14	12	13	14	16	16	16	19	18	18	21	21	21	23	24	25	29	31	39	0	0	2	2	7	2	2	6	4	7	6	13	6	11	12	12	6	13	16	18	0	21	22	1	1	2	4	1	2	2	1	1	1	3	1	3	1	1	1	3	2	2	1	1	2	2
33500	-183.889135490813459	-190.744623441772831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567350534611942	2	7	13	12	12	11	14	15	14	14	18	19	19	19	21	21	21	25	23	25	30	32	39	0	0	5	2	6	2	6	7	4	5	6	7	7	11	12	13	7	13	15	12	0	21	21	1	1	1	2	1	2	2	1	1	1	3	4	3	1	1	1	3	3	2	2	1	1	5
34000	-176.806552424346563	-183.662040375305935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593235366789704	2	8	13	14	12	11	13	15	15	16	17	18	19	20	21	22	22	24	22	23	30	32	38	0	0	5	7	2	2	2	7	4	6	6	5	12	11	12	15	7	19	12	15	0	21	22	1	1	1	1	2	1	3	2	1	3	2	2	1	2	2	1	4	1	2	1	1	1	3
34500	-181.350241638094161	-188.205729589053533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522040204933511	3	8	12	12	11	12	14	13	16	15	18	18	19	19	20	21	21	23	24	27	27	32	39	0	0	2	5	2	5	3	2	4	5	6	10	12	11	12	12	3	12	16	18	0	21	22	1	1	2	1	2	1	1	2	3	2	4	2	1	1	1	1	5	2	2	1	1	3	4
35000	-174.353357347131862	-181.208845298091234	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509140030325070	3	6	13	13	14	12	14	14	14	17	16	19	16	19	20	22	21	24	23	26	29	33	39	0	0	6	6	6	2	6	6	4	7	6	7	6	11	12	12	6	12	16	18	0	21	22	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	3	2	1	1	1	2	2
35500	-166.542534736365695	-173.398022687325067	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450183241790507	2	8	13	13	12	12	13	14	15	15	17	17	18	19	21	22	21	23	23	25	30	33	37	0	0	2	2	2	2	5	5	4	7	6	6	12	11	12	12	3	12	12	12	0	21	22	1	1	3	3	2	2	1	1	1	1	2	2	1	1	3	2	4	3	2	4	1	2	2
36000	-173.868645001844556	-180.724132952803927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649518650993783	3	8	12	13	14	11	13	14	15	15	17	17	19	19	21	20	20	24	23	26	29	32	35	0	0	6	6	6	2	3	6	4	5	5	5	12	11	12	12	7	16	12	18	0	21	21	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	3	2	3	1	1	2	3
36500	-168.914876989983810	-175.770364940943182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624557679103555	3	8	13	13	13	12	13	13	15	16	18	16	18	19	20	22	22	24	24	27	29	32	38	0	0	6	2	2	2	6	2	4	5	6	8	12	11	12	15	11	16	12	18	0	21	22	1	1	1	2	2	2	1	2	2	1	4	2	1	1	2	2	2	1	3	2	1	2	3
37000	-172.607890780928642	-179.463378731888014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597411783946006	4	7	13	14	12	11	13	14	16	16	18	19	18	19	20	21	22	22	23	26	29	32	38	0	0	6	5	2	2	6	5	4	6	10	5	5	11	12	12	11	12	16	12	0	21	22	1	1	1	1	2	2	1	1	1	3	2	3	2	1	1	1	3	2	1	3	1	2	2
37500	-174.401974739025007	-181.257462689984379	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613768326190943	2	8	13	13	14	12	14	13	16	16	17	19	17	19	21	21	21	24	24	26	29	33	38	0	0	2	2	6	2	6	6	4	6	5	13	6	11	12	12	3	13	16	19	0	21	22	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	3	3	2	1	1	2	2
38000	-175.105095988623759	-181.960583939583131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.852057902087868	3	7	14	13	11	13	13	14	15	14	18	18	17	20	22	22	21	24	23	25	29	32	39	0	0	7	5	2	5	5	5	4	5	6	13	8	11	12	12	11	12	16	18	0	21	22	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	1	2	3
38500	-163.266657844315120	-170.122145795274491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554290923496616	2	8	12	14	13	12	13	14	16	16	18	18	17	20	19	22	21	21	23	25	29	33	38	0	0	2	6	3	2	2	6	4	7	10	13	6	11	12	12	6	13	16	18	0	21	22	1	1	2	1	1	2	2	1	1	2	1	1	3	1	1	2	4	2	1	3	1	2	2
39000	-172.431070364826695	-179.286558315786067	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748551141513953	3	7	13	13	10	12	13	15	15	16	18	19	18	19	22	21	20	24	23	26	30	32	37	0	0	6	2	2	2	5	5	4	7	6	13	8	11	12	12	6	13	16	18	0	21	22	1	1	1	2	2	1	1	2	1	2	3	1	1	1	1	1	3	2	1	1	1	2	2
39500	-176.213768790754898	-183.069256741714270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.404818354415919	3	7	12	13	13	12	11	15	15	15	17	17	18	19	21	22	22	23	24	27	27	32	39	0	0	2	7	3	7	2	7	4	7	3	7	12	11	12	12	7	15	16	16	0	21	22	1	1	3	1	1	1	2	2	1	2	2	3	1	1	2	3	4	1	1	4	1	3	4
40000	-178.037179755118984	-184.892667706078356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616506020746476	3	8	13	13	12	11	13	15	15	14	19	16	17	20	21	22	22	24	23	26	30	32	39	0	0	6	6	2	2	2	5	4	6	5	10	12	11	12	12	5	16	15	18	0	21	22	1	1	1	1	2	2	3	1	1	2	4	1	1	1	2	3	4	2	1	1	1	2	3
40500	-172.928117368084742	-179.783605319044113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667113083173684	2	8	13	13	12	13	13	14	15	16	18	17	19	19	20	21	21	25	23	26	29	33	37	0	0	5	2	2	5	5	5	4	5	6	8	12	11	12	12	6	12	16	18	0	21	22	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	1	4	3	1	1	1	2	2
41000	-168.083306534142110	-174.938794485101482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702857209285144	3	8	14	14	14	12	14	15	15	16	18	18	19	19	22	21	20	22	24	26	30	31	37	0	0	6	6	6	2	6	6	4	7	6	6	12	11	12	12	11	16	16	12	0	21	22	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	4	1	1	2
41500	-167.460209757183890	-174.315697708143261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612418244011078	3	8	13	13	10	13	12	14	16	17	17	18	19	19	20	21	22	25	23	24	30	33	38	0	0	2	2	2	7	5	3	4	7	3	3	12	11	12	12	11	20	16	12	0	21	22	1	1	2	3	1	1	1	1	1	3	3	3	1	1	1	2	3	1	1	2	1	2	2
42000	-160.296571185145581	-167.152059136104953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733759626758451	3	7	14	13	13	12	14	15	15	16	17	17	18	19	19	21	20	24	22	26	29	32	36	0	0	6	6	6	2	5	6	4	7	6	8	8	11	12	12	11	19	12	18	0	21	22	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2
42500	-177.544122295415377	-184.399610246374749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660838819850408	4	8	13	12	11	12	14	15	15	17	15	17	16	19	21	21	21	24	22	26	30	32	38	0	0	5	2	2	2	6	2	4	8	6	8	8	11	12	12	6	16	16	18	0	21	22	1	1	2	2	1	1	1	4	1	1	2	1	1	1	2	3	4	1	1	1	1	2	2
43000	-154.094953571669180	-160.950441522628552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718283409021472	2	7	13	13	14	11	13	15	15	17	18	17	19	20	21	21	21	24	23	26	29	33	38	0	0	6	2	3	2	2	7	4	7	7	7	12	11	12	12	7	12	15	18	0	21	22	1	1	1	3	1	2	3	1	1	1	2	2	1	1	1	2	3	2	1	1	1	2	2
43500	-179.613257721626809	-186.468745672586181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544608505674218	3	8	13	13	13	11	13	14	16	16	18	17	19	19	22	20	20	23	23	27	29	32	39	0	0	6	2	6	2	6	6	4	7	6	7	12	11	16	12	6	12	16	18	0	21	22	1	1	1	3	1	1	1	1	2	2	2	2	2	1	1	1	3	2	2	3	1	2	3
44000	-170.574978302884318	-177.430466253843690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538941018486257	3	7	13	13	12	13	13	14	15	16	18	19	17	19	21	20	21	23	23	25	29	32	38	0	0	5	2	2	5	5	2	4	7	6	13	5	11	12	12	6	12	16	12	0	21	22	1	1	1	2	2	1	1	3	1	2	2	1	3	1	1	1	3	2	2	2	1	2	3
44500	-161.284036712988353	-168.139524663947725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612940731301787	3	8	13	12	10	12	13	14	15	16	18	19	17	19	21	20	21	24	23	26	29	32	38	0	0	5	2	2	5	5	2	4	7	6	13	8	11	16	12	10	13	16	18	0	21	22	1	1	1	2	1	1	2	3	2	2	3	1	2	1	1	1	4	3	2	1	1	2	3
45000	-162.452421408131983	-169.307909359091354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.423964010934430	4	7	12	13	11	12	13	14	14	17	17	19	17	19	21	21	20	24	23	25	30	33	38	0	0	5	5	2	5	5	2	4	7	5	13	5	11	12	12	6	13	16	18	0	21	22	1	1	1	1	2	1	1	3	1	2	4	1	3	1	1	1	3	4	1	1	1	2	2
45500	-184.489502734526127	-191.344990685485499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613435087259486	3	8	13	13	14	12	14	14	15	16	18	19	16	19	20	22	21	24	24	25	29	33	38	0	0	6	2	6	2	6	6	4	7	6	13	4	11	12	12	6	12	12	13	0	21	22	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	2	4	2	2	3	1	2	2
46000	-174.755317635413405	-181.610805586372777	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482179142738466	3	7	14	14	11	12	13	14	15	16	17	18	16	19	22	21	21	24	23	27	29	33	39	0	0	6	5	2	5	2	5	4	7	5	13	7	11	12	12	10	15	16	15	0	21	22	1	1	1	2	2	1	4	2	1	2	2	1	1	1	2	1	3	1	2	2	1	2	5
46500	-163.015815621743002	-169.871303572702374	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468353216066289	3	8	12	12	13	11	14	14	15	17	17	18	19	20	21	20	21	24	23	26	29	33	38	0	0	6	2	2	2	3	6	4	7	6	5	12	11	16	12	11	12	16	18	0	21	22	1	1	1	2	2	2	1	2	2	2	2	3	1	1	1	1	3	3	2	1	1	2	1
47000	-167.291920168523887	-174.147408119483259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627161861257209	3	7	12	13	13	9	14	15	15	16	17	18	19	19	21	21	21	23	23	26	29	32	38	0	0	6	2	3	2	2	2	4	7	7	7	12	11	12	12	3	12	16	18	0	21	22	1	1	1	3	1	1	3	4	1	2	1	2	1	1	1	2	3	2	1	2	1	2	2
47500	-166.485800041507218	-173.341287992466590	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550075463972399	2	7	14	14	14	12	12	15	15	16	18	18	15	20	21	20	22	24	24	26	29	32	38	0	0	6	6	7	2	2	7	4	7	6	13	7	11	16	12	11	12	16	18	0	21	22	1	1	1	1	1	2	2	2	1	2	3	2	1	1	1	1	1	4	2	1	1	2	2
48000	-162.378275530148557	-169.233763481107928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493631293090721	3	7	13	13	13	11	14	15	15	16	16	19	18	19	22	21	22	23	24	26	29	33	36	0	0	6	2	2	2	5	5	4	7	5	13	5	11	12	12	5	15	16	12	0	21	22	1	1	1	3	3	2	1	1	1	1	1	1	3	2	2	1	3	1	2	2	1	2	2
48500	-167.861834319119083	-174.717322270078455	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571653553810393	2	8	11	14	13	11	13	14	16	16	18	18	19	20	22	20	20	25	23	27	30	33	39	0	0	2	2	3	2	3	7	4	7	6	7	12	11	12	12	6	17	16	18	0	21	22	1	1	1	3	1	2	2	1	1	2	3	2	1	1	2	1	6	2	2	1	1	2	3
49000	-173.403787872288177	-180.259275823247549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542964506372206	3	8	13	13	11	12	13	13	15	16	17	17	19	19	21	21	21	24	23	27	29	32	38	0	0	5	2	2	5	6	2	4	6	6	5	12	11	12	12	6	15	15	18	0	21	22	1	1	1	1	1	1	1	2	1	2	2	3	1	1	3	2	5	2	1	2	1	2	3
49500	-164.682862589617059	-171.538350540576431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618434788893093	3	8	14	13	12	13	14	14	15	16	18	17	18	19	21	20	21	24	24	25	29	32	37	0	0	5	5	2	5	6	5	4	7	6	5	12	11	12	12	5	12	16	18	0	21	22	1	1	1	1	2	1	1	1	1	2	3	2	1	1	2	2	4	2	2	1	1	2	2
50000	-162.151581744198609	-169.007069695157981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701413862120796	4	6	14	13	13	11	13	12	15	16	17	19	16	19	21	21	20	23	24	26	29	33	38	0	0	6	6	6	2	6	6	4	7	6	13	6	11	12	12	11	13	16	18	0	21	22	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	3	1	2	1	2	2
50500	-165.707089753808390	-172.562577704767762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641229427341460	3	8	14	12	10	12	14	15	15	16	18	19	18	19	21	22	21	25	23	27	30	33	37	0	0	6	2	2	5	2	7	4	7	7	13	7	11	12	12	6	15	12	18	0	21	22	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	2	4	1	2	1	1	2	2
51000	-170.057389258080946	-176.912877209040317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674100985379440	3	8	13	13	11	13	14	14	15	16	18	19	17	19	21	21	21	24	22	26	30	31	36	0	0	5	2	2	5	5	4	4	7	6	13	7	11	12	12	7	12	12	18	0	21	22	1	1	1	3	1	1	2	1	1	1	2	2	2	1	2	1	3	2	3	1	1	1	3
51500	-174.175184271665216	-181.030672222624588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610823420191071	4	7	13	12	11	13	14	14	14	17	15	19	18	20	21	21	21	21	22	25	29	33	39	0	0	5	2	2	5	5	5	4	7	6	13	5	11	12	12	6	13	12	18	0	21	22	1	1	1	2	2	1	1	2	1	2	1	1	2	2	1	2	4	2	1	2	1	2	4
52000	-185.979136307638214	-192.834624258597586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533068017461759	2	8	13	14	13	12	13	14	16	16	17	18	19	19	22	21	21	24	22	27	27	32	39	0	0	6	6	6	2	6	6	4	7	6	6	12	11	16	12	11	12	12	19	0	21	22	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	3	1	3	4
52500	-170.729268326835808	-177.584756277795179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538361661045603	3	7	13	13	13	10	13	15	15	17	17	19	17	19	22	21	21	23	23	26	28	32	38	0	0	6	2	6	2	6	4	4	7	3	13	4	11	12	12	6	17	16	18	0	21	22	1	1	2	3	2	2	1	1	1	2	2	1	2	2	2	2	5	1	1	2	1	2	4
53000	-165.875405673344716	-172.730893624304088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722454864910842	3	8	12	13	14	13	14	15	15	17	18	19	18	19	21	20	21	23	24	26	29	33	38	0	0	2	2	3	3	3	2	4	7	6	13	7	11	12	12	7	13	16	18	0	21	22	1	1	2	2	1	1	1	3	1	1	2	1	2	1	1	1	3	2	2	1	1	2	2
53500	-159.915709998882619	-166.771197949841991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.373926062036615	4	7	13	14	13	12	13	15	15	17	16	18	18	19	21	22	21	23	24	27	28	33	38	0	0	2	6	6	2	6	3	4	6	6	3	3	11	12	12	3	13	16	18	0	21	22	1	1	4	1	1	3	1	1	1	2	1	3	2	1	2	2	4	2	1	2	1	2	3
54000	-165.348379624733980	-172.203867575693351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547660858559252	2	8	14	13	12	11	14	13	15	16	18	18	19	20	20	21	22	24	23	27	29	32	37	0	0	5	2	2	2	2	5	4	7	6	5	12	11	12	15	5	12	16	18	0	21	22	1	1	1	2	2	1	3	1	1	2	3	3	1	1	1	1	4	3	2	1	1	2	3
54500	-169.259369292643811	-176.114857243603183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517430602819146	3	7	14	13	14	12	14	14	14	15	18	17	18	20	19	21	20	25	23	26	30	33	39	0	0	6	6	6	2	6	6	4	7	6	8	12	11	12	15	6	17	16	18	0	21	22	1	1	2	1	1	2	1	2	1	1	3	2	1	1	1	1	3	3	1	1	1	2	3
55000	-151.623944320224922	-158.479432271184294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585398858070457	3	8	13	14	14	12	13	14	16	15	19	19	18	20	21	21	22	24	23	26	29	33	38	0	0	6	6	3	2	6	2	4	6	6	13	8	11	12	12	11	13	16	18	0	21	22	1	1	1	1	1	2	1	3	2	2	3	1	2	1	1	1	1	3	1	1	1	2	3
55500	-159.509333256787755	-166.364821207747127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541728063150045	3	7	12	13	14	12	14	14	15	16	17	18	16	19	20	20	21	25	23	26	29	33	38	0	0	2	6	6	2	6	3	4	6	6	13	3	11	12	12	10	19	16	18	0	21	22	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	3	1
56000	-156.871803457410692	-163.727291408370064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469369119433813	3	6	13	12	12	12	14	14	16	17	17	19	18	20	22	21	20	24	23	26	29	33	38	0	0	5	2	2	2	6	6	4	3	5	13	5	11	12	12	6	13	16	18	0	21	22	1	1	1	2	3	3	2	1	3	2	2	1	4	2	2	1	4	2	1	1	1	2	3
56500	-183.792293415317090	-190.647781366276462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629472139514174	3	8	11	12	14	12	13	15	15	16	17	19	18	19	21	21	20	22	24	26	29	32	38	0	0	2	2	7	2	2	7	4	5	6	13	8	11	12	12	11	8	16	18	0	21	22	1	1	1	2	1	2	2	1	2	1	3	1	2	1	1	1	2	3	2	3	1	2	4
57000	-170.816120254166577	-177.671608205125949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558244090869693	3	6	14	14	12	12	14	14	15	15	17	17	16	20	22	21	20	24	24	26	29	32	37	0	0	5	6	2	2	6	5	4	6	6	13	6	11	16	12	6	13	15	18	0	21	22	1	1	1	1	2	2	1	1	1	1	3	1	2	1	1	2	3	3	2	1	1	1	3
57500	-162.507984539555252	-169.363472490514624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605140982696685	4	7	12	13	13	13	13	15	15	17	19	19	18	20	22	21	21	23	24	26	29	33	37	0	0	2	3	3	3	2	3	4	7	3	13	7	11	12	12	11	13	16	18	0	21	22	1	1	2	1	1	1	3	2	1	2	4	1	2	1	1	1	1	2	2	2	1	1	2
58000	-163.213131073134178	-170.068619024093550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546789082165568	3	7	11	13	13	12	14	15	14	16	17	19	18	19	21	20	20	24	22	26	29	32	38	0	0	2	3	6	3	3	3	4	5	6	13	3	11	12	12	10	13	16	18	0	21	22	1	1	2	1	1	1	2	1	1	1	2	1	3	1	1	1	2	2	1	1	1	2	2
58500	-166.795668817005122	-173.651156767964494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700112782729690	3	8	12	13	11	13	12	14	15	16	17	18	17	20	21	20	22	23	23	26	29	33	38	0	0	5	2	2	7	5	2	4	7	6	13	2	11	12	12	10	13	16	18	0	21	22	1	1	1	2	1	1	1	3	1	2	2	1	3	1	2	1	2	2	2	2	1	2	2
59000	-168.974793584042771	-175.830281535002143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624721183066413	2	7	12	13	13	12	13	15	15	14	18	19	18	19	21	21	22	22	24	25	29	32	38	0	0	2	3	6	2	2	7	4	7	7	13	7	11	12	12	11	13	16	18	0	21	22	1	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	3	2	2	1	1	2	2
59500	-165.064842297837174	-171.920330248796546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612441395698599	4	7	14	13	13	12	14	14	15	15	16	19	17	20	21	21	22	25	23	26	29	33	39	0	0	5	6	2	2	6	5	4	7	6	13	5	11	12	12	6	13	12	19	0	21	22	1	1	1	1	2	2	1	1	1	1	3	1	2	2	1	1	5	4	2	1	1	2	3
60000	-159.848350329207108	-166.703838280166480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629974464607187	4	8	13	12	14	13	12	14	15	16	18	19	18	19	21	21	19	24	23	23	29	33	38	0	0	7	2	7	7	2	7	4	7	10	13	7	11	12	12	6	20	16	12	0	21	22	1	1	1	2	1	1	2	1	2	2	1	1	3	1	1	1	2	1	1	2	1	2	2
60500	-163.548467623626095	-170.403955574585467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708778641814137	2	7	14	12	13	12	13	14	14	16	17	19	17	19	21	21	21	25	22	26	29	33	37	0	0	6	2	6	2	6	6	4	7	6	13	6	11	12	12	10	12	16	18	0	21	22	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	2
61000	-166.401066024180949	-173.256553975140321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630584250212189	2	8	11	12	14	13	14	14	14	17	16	18	17	18	21	20	21	24	24	26	29	33	38	0	0	2	2	3	3	3	4	4	7	7	13	4	11	12	12	5	13	16	18	0	21	22	1	1	1	3	2	1	1	1	1	1	1	1	3	1	1	1	2	3	2	1	1	2	2
61500	-173.053601398741108	-179.909089349700480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644010765693248	2	8	12	14	14	12	14	13	16	15	16	17	19	19	21	22	19	25	24	27	29	33	38	0	0	2	2	3	2	3	3	4	5	6	6	12	11	12	12	4	16	15	18	0	21	22	1	1	2	3	1	2	1	1	1	1	2	3	1	2	2	2	2	1	2	1	1	2	3
62000	-167.892108213298428	-174.747596164257800	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566614124972759	3	7	14	14	12	12	12	13	15	15	18	17	18	19	22	21	21	24	23	27	29	33	38	0	0	7	6	2	2	2	7	4	7	6	5	12	11	16	12	6	16	16	13	0	21	22	1	1	1	1	3	2	2	1	1	2	2	2	1	1	1	2	4	2	1	4	1	2	2
62500	-167.943968914292014	-174.799456865251386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829205320622095	3	8	13	13	14	12	14	14	16	16	18	19	18	19	21	21	20	24	23	27	26	33	38	0	0	6	2	3	2	6	2	4	7	6	13	8	11	12	12	11	13	16	12	0	21	22	1	1	1	2	1	2	1	3	1	1	2	1	2	1	1	1	1	2	1	3	1	2	3
63000	-156.586606465800259	-163.442094416759630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530317922553431	3	7	13	13	12	12	14	14	16	17	18	19	17	20	21	21	22	22	23	26	29	32	38	0	0	5	2	2	2	5	6	4	6	6	13	5	11	12	12	11	13	16	18	0	21	22	1	1	1	3	2	2	1	1	2	2	4	1	4	1	1	1	3	3	1	2	1	2	4
63500	-149.042189090759848	-155.897677041719220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735587357659196	4	6	14	14	13	12	14	14	16	16	17	18	17	18	20	20	22	24	23	25	30	33	38	0	0	6	6	6	2	6	6	4	7	6	13	6	11	12	12	6	13	16	18	0	21	22	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	5	3	1	1	1	2	3
64000	-178.592194705037826	-185.447682655997198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730007158393917	4	8	11	14	12	12	13	14	16	16	17	17	19	19	19	21	21	22	24	26	28	31	38	0	0	2	5	3	2	6	6	4	7	6	3	12	11	12	15	11	13	12	19	0	21	22	1	1	1	1	1	2	1	1	1	1	3	3	1	1	1	1	2	1	4	1	1	2	3
64500	-159.799130568630062	-166.654618519589434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475130603742339	3	7	13	13	13	12	12	15	16	16	17	18	19	19	21	21	20	25	23	26	28	32	38	0	0	6	2	6	2	2	6	4	7	6	6	6	11	12	12	6	13	12	18	0	21	22	1	1	1	2	1	3	2	2	1	2	3	2	3	1	2	2	5	3	2	1	1	2	3
65000	-170.331251509430075	-177.186739460389447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571522613676855	3	7	11	13	13	11	12	14	15	16	19	18	15	20	22	20	21	24	23	27	29	33	39	0	0	2	6	6	2	2	7	4	7	6	13	3	11	12	12	3	13	16	18	0	21	22	1	1	2	1	1	2	2	1	1	2	3	2	2	1	2	1	5	5	2	2	1	2	4
65500	-186.030029296091897	-192.885517247051268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589060091933276	3	8	13	12	14	13	12	12	15	17	17	19	17	20	21	21	20	24	23	26	29	33	37	0	0	7	2	3	7	2	2	4	7	6	13	7	11	12	12	7	12	16	13	0	21	22	1	1	1	2	1	1	1	3	1	3	2	1	2	2	1	1	4	2	1	3	1	2	1
66000	-157.586167601600351	-164.441655552559723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622255357260799	3	8	14	13	12	12	13	14	16	16	18	19	18	20	22	21	21	24	24	25	29	32	38	0	0	7	6	2	2	5	5	4	7	6	13	5	11	12	12	6	13	16	13	0	21	22	1	1	1	1	2	2	1	1	2	1	2	1	3	1	1	1	3	2	2	2	1	2	2
