step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
15000	-272.381194081799777	-270.919111997280879	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.808093194848041	2	1	6	4	4	5	3	6	7	5	6	6	9	9	8	8	12	10	10	11	13	11	12	13	10	12	12	13	14	14	12	14	10	10	13	12	13	12	12	14	14	15	16	15	16	16	17	17	15	15	16	20	18	17	17	18	16	18	19	20	19	20	21	20	19	22	20	21	21	22	23	23	25	26	25	28	28	31	30	33	33	35	34	35	37	36	37	39	39	2	0	10	1	1	2	2	4	6	7	4	4	9	10	3	6	18	16	8	34	27	13	33	16	11	13	25	34	38	21	14	27	13	15	8	18	27	25	19	26	21	39	32	20	38	31	46	32	35	41	30	51	57	45	29	51	32	43	20	65	48	53	55	56	45	65	47	59	61	48	48	62	63	75	71	71	74	75	77	78	73	81	78	81	83	81	84	85	85	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	3	1	1	1	2	2	2	1	1
15500	-255.617826756104989	-254.155744671586120	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.882273665671618	2	1	6	3	3	5	4	6	8	6	7	7	8	8	8	9	11	10	10	10	13	11	14	13	12	11	11	11	13	14	12	14	12	12	11	12	12	13	13	12	13	16	15	16	16	16	14	16	15	14	17	19	17	15	17	19	16	18	19	20	19	21	20	21	20	21	20	22	21	22	24	25	24	26	26	28	28	31	30	33	33	34	34	34	37	36	36	39	41	2	0	7	2	2	1	1	6	8	4	3	10	10	8	11	14	16	16	11	13	17	8	36	15	18	19	19	18	28	26	28	27	16	27	20	35	14	18	26	18	17	34	41	49	30	33	37	23	21	33	49	37	44	41	44	53	23	55	53	45	55	63	44	36	52	63	55	69	65	61	70	66	67	73	72	75	72	77	76	79	79	81	81	78	83	83	82	85	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1
16000	-216.356432097870481	-214.894350013351612	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.888392939582148	2	1	6	4	5	4	4	7	8	6	7	6	8	8	9	9	11	9	10	9	11	13	14	14	11	12	12	13	13	15	12	14	11	11	12	12	13	12	13	13	15	15	14	17	16	17	16	16	16	14	16	18	17	16	17	20	18	18	20	18	20	20	20	19	20	22	20	22	22	22	25	24	25	26	24	27	28	30	31	34	32	35	34	33	38	35	37	37	40	2	0	7	1	7	1	1	4	3	6	5	4	10	3	13	11	20	13	20	8	18	34	39	37	15	19	17	35	33	29	14	35	18	20	33	19	17	9	17	21	22	35	40	41	29	48	41	29	23	21	50	53	45	50	42	60	48	46	58	55	57	52	44	48	64	63	57	60	65	56	75	62	69	75	66	74	74	71	78	81	78	84	81	81	86	83	86	82	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1
16500	-227.807444428826216	-226.345362344307347	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.976061832179219	2	1	5	4	5	4	3	6	6	5	7	7	8	7	8	8	12	9	10	11	12	13	14	13	10	11	13	12	13	14	13	14	12	11	13	11	12	13	13	14	14	14	16	17	15	16	14	16	15	15	14	20	18	16	18	20	17	17	20	17	20	18	20	20	20	22	20	21	22	21	24	24	26	23	24	28	26	30	32	33	32	35	33	34	38	35	37	38	40	2	0	7	1	6	2	1	6	10	4	8	5	9	10	12	5	26	15	15	16	25	20	33	17	13	18	20	14	25	17	37	26	34	16	36	18	4	17	17	31	37	34	30	45	32	45	33	51	37	28	36	60	46	40	43	44	46	51	53	42	55	43	55	48	55	61	57	55	61	65	74	74	75	67	69	73	72	76	78	78	78	80	78	81	86	79	83	86	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17000	-227.716688554541975	-226.254606470023106	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.964815684539165	2	1	6	3	3	4	4	7	6	5	7	6	8	8	9	8	12	10	10	9	11	11	14	14	10	11	12	12	14	14	13	14	11	11	12	13	13	13	14	12	15	14	15	17	16	16	17	17	15	15	14	19	18	17	16	20	17	18	19	19	20	21	17	21	20	23	20	22	21	21	24	24	25	25	26	28	28	30	30	33	33	34	32	35	38	35	37	36	39	2	0	6	2	2	2	1	3	5	5	3	6	3	9	11	3	26	16	16	12	19	19	33	38	12	19	19	21	31	26	21	22	25	19	16	21	19	33	28	20	37	36	30	24	28	29	41	45	32	36	28	47	46	46	30	53	49	63	63	47	47	65	45	57	48	69	54	70	52	52	66	68	68	66	72	72	73	76	77	78	83	83	79	82	80	81	82	80	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17500	-211.172005806673155	-209.709923722154286	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.979596243544953	2	1	6	4	3	4	4	6	6	6	8	6	8	9	8	7	10	9	10	10	13	12	13	13	10	12	12	12	12	12	13	14	12	13	12	12	14	13	14	14	15	15	14	17	17	17	16	16	15	15	16	19	18	15	17	20	17	18	19	19	19	19	20	20	20	23	21	19	21	22	24	24	25	25	24	28	29	31	32	33	33	34	33	35	35	35	36	37	39	2	0	6	1	2	1	1	4	6	6	8	6	3	11	12	8	13	16	11	11	27	17	26	26	15	19	20	17	25	20	29	22	17	28	14	25	24	26	24	30	24	22	31	42	40	47	23	21	33	34	38	46	47	38	42	55	54	44	53	58	53	45	61	45	55	63	63	53	59	63	70	70	66	67	59	74	76	77	77	78	79	79	78	78	80	83	86	84	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
18000	-281.277177194039211	-279.815095109520314	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.709292016145188	2	0	6	5	5	5	3	5	8	5	7	5	7	7	7	9	10	9	9	9	11	12	13	13	11	12	12	12	13	15	12	15	13	12	11	13	14	13	14	14	15	15	15	16	15	15	16	17	16	15	15	19	17	17	16	18	16	18	20	20	20	19	20	19	20	22	20	21	22	22	24	22	26	24	26	29	28	30	31	34	34	35	33	34	37	35	38	39	40	2	0	1	7	1	1	2	1	10	1	3	7	4	8	8	9	18	4	11	5	8	20	28	20	19	14	35	25	34	40	21	40	18	16	19	5	31	22	27	27	23	31	31	41	18	22	40	42	40	23	39	48	35	49	37	34	51	46	56	52	56	55	48	57	54	52	64	64	61	61	70	56	74	69	74	75	73	73	78	76	79	80	79	76	82	83	82	85	87	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	3	1	1	1	3	1	1	1	1	1
18500	-217.132789373475674	-215.670707288956805	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.989866580784266	2	1	6	4	3	5	5	6	6	4	8	6	8	7	8	9	12	10	10	10	13	13	12	13	11	12	13	12	14	14	11	12	13	11	13	14	14	13	14	14	15	15	16	17	16	16	17	16	14	14	17	19	18	16	18	20	16	18	18	20	19	18	20	20	21	23	21	21	20	23	23	23	25	26	26	28	28	31	32	33	33	35	34	33	37	35	36	38	39	2	0	4	1	2	5	5	10	6	5	3	7	7	10	12	12	18	11	14	11	28	20	25	19	13	18	34	31	32	34	20	19	31	16	28	17	34	17	32	35	33	49	29	30	37	29	43	30	23	28	42	47	57	42	47	55	39	45	57	55	59	48	58	55	61	64	60	58	47	67	64	56	71	66	70	73	74	77	77	77	78	83	84	79	82	79	81	87	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
19000	-214.916115452532807	-213.454033368013938	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.980162466255594	2	1	4	3	4	4	4	6	7	5	7	6	8	8	7	8	11	9	10	10	11	12	13	12	11	11	13	13	14	13	11	14	12	11	12	13	14	14	14	13	14	15	13	15	15	17	16	16	16	15	16	18	18	16	18	20	16	18	19	19	21	20	20	17	20	21	18	20	21	22	24	24	24	25	26	28	28	30	31	33	32	34	33	34	38	35	37	36	39	2	0	1	1	1	1	2	7	10	4	6	5	12	8	5	6	16	14	13	13	20	34	26	20	18	18	22	34	40	31	20	36	25	20	17	18	33	30	35	31	33	33	35	35	24	47	39	35	44	27	35	54	42	17	54	52	38	49	47	49	59	52	53	42	67	60	51	59	56	66	56	70	70	73	71	75	75	77	78	79	78	80	79	80	86	83	86	82	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
19500	-220.610106617824272	-219.148024533305403	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.945039788909092	2	1	4	4	5	4	5	7	7	5	6	7	8	9	8	9	10	9	9	10	13	12	13	12	12	12	11	13	14	14	12	14	11	11	12	13	13	12	14	14	14	15	15	15	16	16	16	16	15	14	16	19	18	15	16	21	17	19	19	18	21	20	20	19	20	21	21	20	22	22	23	24	24	26	26	29	28	31	32	32	33	34	33	34	35	34	37	37	39	2	0	1	1	3	1	4	10	10	6	3	5	8	13	7	7	15	12	13	13	20	18	24	33	17	17	14	27	21	35	17	23	14	14	27	38	20	34	37	37	24	23	28	41	50	39	21	22	32	26	21	46	48	21	23	59	30	29	44	51	68	60	59	55	64	63	58	57	67	61	69	70	61	72	73	75	73	76	78	76	79	80	78	80	84	80	85	85	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20000	-207.054989328534816	-205.592907244015947	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.976893533770916	2	1	5	4	4	4	4	6	7	5	8	7	7	8	8	8	10	7	10	10	11	12	14	13	11	12	12	13	13	15	12	14	13	12	12	13	13	14	14	14	12	15	15	14	16	17	16	16	15	15	16	19	17	16	17	18	16	17	19	19	19	18	20	21	20	22	20	19	21	22	25	23	26	25	25	29	27	30	31	33	32	35	34	35	37	34	36	38	40	2	0	7	1	1	1	1	6	10	6	8	5	8	8	8	13	16	3	14	11	19	25	34	21	16	17	19	31	21	36	19	22	34	19	17	35	27	33	31	22	21	37	38	31	38	40	30	40	29	24	50	51	49	26	51	51	30	40	47	47	47	43	55	62	56	60	52	53	65	67	67	69	71	66	72	75	74	76	76	79	78	86	79	80	84	80	82	85	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20500	-276.003686208527824	-274.541604124008927	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.787406345571724	2	1	5	3	3	5	5	7	7	5	7	7	8	7	9	9	10	10	11	11	13	12	12	12	12	10	12	13	14	12	12	14	11	11	10	14	12	12	14	14	15	15	15	16	14	16	16	15	15	15	17	18	16	16	17	21	16	18	18	19	19	20	20	20	20	22	21	22	21	23	24	22	25	25	25	28	28	28	31	33	32	34	33	35	37	34	38	39	40	2	0	5	2	2	2	4	7	10	5	6	6	6	3	14	14	7	13	16	15	19	16	8	8	5	16	26	23	38	18	20	22	16	15	15	23	34	18	26	15	36	45	26	48	38	36	40	24	21	21	36	54	21	48	54	59	41	48	46	55	50	47	61	59	59	64	58	59	64	72	66	44	71	70	66	73	74	75	74	81	77	81	79	82	84	80	85	86	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	4	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	2	1
21000	-214.330001881380042	-212.867919796861173	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.977730234947708	2	0	6	5	3	4	4	7	6	6	7	7	9	9	9	9	11	10	9	10	11	12	13	14	12	13	12	11	14	14	12	13	11	12	12	11	13	14	14	13	14	16	14	17	16	16	17	15	16	15	16	17	15	17	18	19	17	18	18	19	20	21	19	20	19	23	21	20	21	22	24	24	26	25	25	28	27	30	31	32	33	34	33	35	37	35	37	38	39	2	0	4	6	1	5	1	4	5	4	3	3	9	8	10	12	13	19	12	8	14	13	17	22	20	21	36	16	34	27	18	20	13	33	20	19	22	34	25	17	37	39	28	51	39	38	30	29	24	43	29	38	40	50	51	44	50	46	45	49	54	63	46	56	52	58	63	58	54	65	69	69	75	66	66	73	74	76	78	79	79	80	79	80	84	83	84	86	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
21500	-244.577425828384321	-243.115343743865452	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.912129560205488	2	1	5	4	4	4	4	6	8	6	7	6	6	8	8	8	10	9	10	10	11	11	13	14	11	13	12	13	13	15	12	14	13	13	13	14	11	13	12	12	14	15	14	16	16	17	16	16	16	15	16	19	17	17	16	20	18	17	19	18	20	21	19	19	20	21	21	21	20	22	24	24	24	26	24	28	27	30	31	33	33	34	33	34	37	35	37	39	39	2	0	7	1	2	2	2	6	11	3	3	5	5	13	10	10	11	13	15	15	15	9	31	33	17	31	19	25	21	36	22	19	22	22	22	38	19	25	21	19	20	34	21	23	23	50	40	24	43	43	26	46	42	43	24	60	24	48	53	53	36	69	58	51	52	52	52	59	46	52	62	59	64	72	68	74	71	76	77	78	78	83	78	78	82	84	84	85	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
22000	-237.185377395004792	-235.723295310485923	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.932563428345963	2	1	6	4	5	4	3	7	7	5	6	3	9	8	8	9	11	9	11	8	13	10	14	12	12	12	12	12	10	14	13	14	12	11	13	13	14	14	12	14	15	16	16	15	15	17	16	16	15	15	17	20	17	15	17	21	17	19	19	18	19	19	20	21	19	23	20	21	19	22	23	24	24	26	26	28	28	31	29	33	33	34	33	35	36	35	37	38	40	2	0	4	7	6	1	2	10	3	7	4	2	9	3	8	15	18	9	29	3	28	18	21	18	22	34	22	22	20	31	26	27	29	13	17	19	24	34	22	25	36	19	31	35	35	23	37	30	28	31	47	60	47	26	49	63	45	53	43	43	53	53	51	61	54	63	50	63	46	46	64	71	68	71	73	75	75	79	75	78	78	83	78	80	82	81	85	87	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
22500	-253.649027022418011	-252.186944937899142	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.879960653416339	2	1	6	5	3	4	4	6	8	4	8	6	8	7	9	8	11	9	10	11	12	12	14	11	12	12	11	12	13	13	12	15	11	13	13	13	14	13	14	13	15	14	16	16	15	16	16	17	14	15	16	19	16	17	17	18	17	19	19	18	18	20	20	20	20	23	19	22	22	22	24	24	26	24	25	26	29	31	31	33	32	33	33	35	38	35	36	38	39	2	0	7	10	2	1	1	6	10	1	14	4	8	6	13	10	11	9	11	9	19	14	30	3	17	17	18	15	25	18	33	25	16	17	31	17	25	18	28	31	31	34	25	35	35	30	23	23	30	29	37	57	40	32	40	53	50	29	55	53	48	54	61	61	56	65	43	61	63	64	65	69	74	69	70	66	76	77	77	81	77	79	79	82	82	80	86	86	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
23000	-232.592120639617548	-231.130038555098679	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.945400637961167	2	0	5	4	4	4	4	6	7	5	7	6	8	7	8	8	11	10	10	9	12	13	12	13	11	12	10	12	13	15	12	13	12	13	12	13	13	12	13	14	14	16	16	16	16	15	16	16	15	15	17	18	17	15	17	20	14	18	19	20	18	18	21	18	20	21	20	22	22	22	24	24	24	25	26	28	29	28	31	31	33	33	33	34	36	35	36	37	39	2	0	4	1	1	1	1	5	8	4	3	10	11	3	10	12	20	20	20	13	27	23	20	17	18	20	13	18	25	33	19	38	18	25	9	25	28	18	23	17	31	49	50	30	49	22	24	41	24	37	25	54	34	40	32	62	23	30	61	55	43	47	53	54	58	56	59	60	63	67	68	69	65	72	74	75	76	74	78	76	80	79	79	79	82	81	86	86	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
23500	-214.446080729787496	-212.983998645268628	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.963123219345404	1	0	6	4	5	5	3	5	7	5	8	6	7	8	7	9	11	8	10	10	12	11	12	13	11	12	12	12	13	14	11	14	12	12	12	13	13	14	13	13	14	16	14	16	15	16	16	17	15	14	16	19	17	15	16	21	18	19	19	20	20	21	18	20	21	23	20	22	22	21	24	23	25	25	26	28	27	29	31	31	33	34	32	34	37	35	37	38	39	2	0	4	1	7	4	1	4	6	7	9	4	8	9	6	14	16	8	11	9	19	14	25	20	16	16	31	19	23	26	19	26	19	22	20	22	34	24	25	20	20	32	33	43	43	32	38	49	41	28	39	53	45	32	41	58	44	47	48	57	63	57	41	44	59	53	57	61	67	58	68	62	72	66	74	75	71	76	78	78	80	83	79	81	86	82	86	87	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
24000	-210.756348413438246	-209.294266328919377	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.979936211857651	2	0	6	2	3	5	4	7	7	5	8	5	8	9	9	8	12	8	10	10	12	13	13	13	11	12	12	12	14	14	13	14	13	12	10	11	13	14	13	14	14	15	15	16	17	16	17	16	15	15	17	19	18	16	16	19	16	19	19	18	20	21	19	20	20	22	21	21	19	21	22	23	24	26	25	28	29	30	32	32	34	34	32	34	37	35	37	38	40	2	0	7	2	4	7	4	10	6	7	12	5	3	9	8	3	36	6	13	13	25	18	17	27	18	15	35	20	33	28	27	34	36	25	9	19	34	21	25	28	26	34	23	38	49	40	43	39	33	31	46	45	50	31	41	44	40	57	50	55	57	58	45	60	45	69	65	56	55	52	67	67	72	75	72	75	76	76	78	78	79	80	78	79	84	80	81	85	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24500	-247.764480668160900	-246.302398583642031	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.944269545112759	2	1	6	5	5	3	5	7	7	4	8	5	8	9	9	8	11	10	10	11	13	12	12	14	12	12	13	12	14	15	12	14	12	11	11	14	13	14	14	13	14	15	14	16	17	16	16	16	15	16	16	19	18	16	17	20	17	18	18	19	20	19	21	20	18	23	20	21	21	22	24	24	26	23	25	28	29	31	31	34	33	35	33	32	37	35	35	38	40	2	0	10	10	1	2	2	4	4	1	2	6	5	16	10	5	14	16	11	15	33	14	13	33	14	18	17	14	26	21	34	14	20	13	16	17	33	21	34	17	31	29	28	32	42	32	29	39	28	30	21	47	43	42	38	59	48	32	47	50	58	38	60	30	50	64	65	64	58	60	74	69	71	63	66	73	76	77	77	83	84	84	79	77	82	78	84	86	88	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
