step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
50000	-438.576399945021876	-436.841873628099904	-1.734526316921998	0.000086638465705	0.000016753354312	0.193370856418404	0.552951000994225	-1	3	5	8	7	8	9	10	10	14	15	12	15	14	16	15	16	18	17	17	19	19	20	21	22	24	26	25	26	26	26	26	31	35	33	33	37	37	39	37	39	37	38	38	36	38	39	38	38	39	39	40	38	39	41	40	42	42	41	41	40	40	39	41	41	40	41	42	40	42	41	42	42	44	43	43	43	44	43	44	44	44	43	46	45	44	46	46	43	46	45	48	48	46	48	50	50	48	51	55	0	1	2	3	3	1	2	6	6	5	9	7	12	12	10	9	12	9	13	8	17	17	19	21	10	23	28	15	26	26	15	25	24	36	33	33	34	35	37	35	40	36	45	38	35	33	42	40	40	33	37	49	45	37	63	40	61	62	34	46	38	38	40	46	39	63	49	54	48	61	56	52	45	60	71	49	59	68	69	68	61	60	38	0	52	66	82	80	57	81	67	94	86	82	90	74	93	85	81	99	1	2	1	1	1	3	4	1	2	2	2	1	1	1	1	2	2	4	1	3	2	1	3	1	4	3	1	5	1	2	6	2	5	1	1	1	1	2	2	2	1	2	1	1	2	3	1	1	1	3	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	3	1	1	2	1	2	2	4	1	3	3	1	1	1	1	2	1	2	1	1	2	1	1	3	1
50500	-382.520900477852251	-380.530216457209235	-1.990684020643001	0.000139859534862	0.000019593188267	0.140091902106377	0.779099566154819	0	3	6	8	8	8	9	12	10	12	15	13	14	13	16	16	16	17	16	18	19	20	21	18	22	24	26	24	25	26	26	28	30	35	33	33	36	37	38	36	40	38	39	38	37	38	39	39	38	39	38	40	38	39	40	40	43	42	40	38	40	40	39	41	41	41	41	39	41	41	42	42	43	43	42	44	43	43	45	43	44	44	45	47	46	43	45	45	46	43	47	48	46	47	49	51	50	48	51	56	0	1	2	3	3	3	3	9	4	4	12	10	8	5	14	13	13	12	13	16	15	24	21	18	22	23	28	21	26	28	25	26	25	36	33	33	35	35	37	34	68	34	60	37	37	40	45	53	45	44	40	38	40	42	51	51	66	43	49	37	54	48	38	56	42	47	45	60	61	62	61	56	49	63	61	68	71	66	73	49	69	56	78	0	74	52	57	78	76	52	81	88	58	88	84	97	98	83	88	97	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	3
51000	-332.832416689441686	-331.416615974098249	-1.415800715343449	0.000099561228416	0.000037480206276	0.376453835210196	0.978354695287295	1	3	5	8	9	8	9	12	11	12	16	13	15	15	15	15	17	17	17	18	19	20	21	18	21	22	25	24	26	26	26	28	31	34	33	34	38	36	38	37	39	37	37	39	39	37	39	38	35	39	40	40	38	40	41	39	43	41	40	38	40	41	39	41	42	41	42	41	39	40	41	44	43	44	44	45	43	42	44	43	44	45	42	46	46	44	46	46	45	47	46	47	45	46	48	51	48	48	49	53	0	1	2	3	6	3	4	9	7	5	15	8	12	10	12	8	14	14	13	11	19	24	21	11	22	22	26	26	28	28	28	29	31	35	33	35	38	34	42	38	43	49	49	38	60	34	43	38	35	60	44	37	46	69	70	53	70	44	42	42	53	47	42	63	51	70	64	37	48	39	45	69	50	52	67	86	83	64	64	70	83	57	70	0	75	61	73	57	57	82	74	85	74	75	92	92	85	84	91	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51500	-389.202567093711934	-387.570540405939084	-1.632026687772877	0.000103133703416	0.000023404721269	0.226935720271436	0.809948054165932	-1	1	6	8	7	8	8	12	10	13	15	13	15	14	14	15	16	18	17	18	20	18	19	20	22	23	25	24	26	24	26	28	31	35	34	34	37	36	37	37	39	36	39	38	37	39	40	38	39	39	39	41	38	39	40	39	42	42	41	41	40	41	41	42	42	42	41	42	40	41	42	43	43	41	43	43	43	44	45	45	44	44	45	46	45	44	46	45	44	46	46	48	45	47	48	51	48	48	51	55	0	1	2	3	3	5	3	9	4	4	12	7	10	8	12	14	13	19	12	12	18	10	14	23	13	25	30	25	26	25	30	31	32	35	32	32	38	35	35	38	37	35	40	39	42	38	39	35	37	40	45	41	45	37	45	40	37	50	51	41	54	43	40	55	63	51	56	59	53	55	69	56	68	51	59	67	56	41	65	73	70	43	86	0	54	58	78	58	69	47	89	90	64	89	94	98	88	94	92	96	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	2	3	1	2	2	1	5	1	1	1	1	1	1	1	2	1	2	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	3	3	1	1	2	2	1	1	1	1	1	2
52000	-375.100501484362837	-373.683451821883352	-1.417049662479509	0.000118421409163	0.000044371955109	0.374695381710191	0.837089945319673	1	3	5	9	8	8	7	12	10	13	15	13	13	14	15	15	16	17	17	17	20	20	20	21	23	24	26	23	26	26	27	29	32	34	34	34	37	36	38	38	38	36	38	39	38	38	39	37	38	39	39	40	38	36	40	39	42	41	39	41	40	41	41	41	40	41	42	40	41	41	42	43	40	44	42	43	43	43	44	44	45	43	44	46	44	44	45	45	46	46	47	49	45	47	48	50	50	48	51	55	0	1	2	6	7	7	3	7	6	6	12	9	5	13	13	13	4	11	17	11	12	20	20	22	23	28	26	21	28	25	22	29	32	33	33	33	42	35	37	54	54	34	38	37	37	48	54	36	38	40	37	54	38	34	43	41	48	61	46	40	50	46	40	59	53	47	52	37	50	41	39	67	39	76	55	56	66	64	63	71	80	62	44	0	50	67	74	45	85	74	80	74	60	82	83	94	98	88	94	97	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	2	3	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	2	2	2	1	1	2	3
52500	-331.463754241163997	-329.998040742362036	-1.465713498801949	0.000111577402868	0.000035863502853	0.321422635152056	0.913112070119450	1	4	6	9	8	7	8	12	10	13	16	10	15	14	15	14	17	17	18	16	18	20	20	20	22	24	26	26	25	27	26	29	31	35	35	33	37	35	39	37	38	38	38	38	37	38	39	39	39	39	40	39	38	40	41	39	42	41	40	40	41	39	41	41	40	41	39	41	41	42	40	43	43	43	43	45	44	43	44	43	45	43	45	47	46	45	47	46	44	47	46	45	47	47	49	52	49	47	51	56	0	1	2	6	3	3	3	12	7	9	13	5	8	8	10	8	13	15	11	13	11	21	19	11	22	25	26	29	22	29	26	27	32	36	36	33	35	36	37	38	40	45	36	45	35	45	53	42	45	44	49	43	45	48	50	41	66	49	53	37	62	42	40	45	53	47	37	48	62	49	42	69	42	63	71	78	57	47	78	55	82	66	75	0	79	73	51	80	57	83	77	72	81	85	93	99	94	86	97	96	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2
53000	-323.567142995049210	-322.171086587341392	-1.396056407707815	0.000092478583308	0.000037814780220	0.408903108890825	0.886697169854926	0	3	5	9	9	8	7	12	10	14	15	13	14	14	16	14	16	17	18	18	19	21	20	21	23	24	25	26	26	25	26	29	31	35	35	33	37	36	38	38	39	38	37	37	38	39	37	37	38	40	39	39	39	39	40	39	41	40	40	41	39	40	41	41	42	40	41	42	41	41	42	43	42	42	44	44	43	44	44	44	44	45	44	47	46	45	47	46	46	47	48	47	47	48	48	51	49	47	50	55	0	1	2	6	7	3	3	9	6	12	12	9	8	8	10	8	12	16	14	15	18	23	20	21	24	24	24	26	26	26	25	30	32	33	36	33	35	36	37	43	38	43	35	35	48	48	35	35	43	45	49	37	43	37	49	39	54	40	61	37	49	53	37	51	59	46	54	60	41	52	66	41	56	41	74	65	68	74	74	77	77	78	56	0	81	75	78	64	79	76	98	78	82	82	86	91	82	72	95	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	2	2	1	2
53500	-335.912982235959987	-334.119040166572745	-1.793942069387255	0.000109956719567	0.000019573959612	0.178015128942935	0.899310134021845	1	3	6	8	8	8	7	13	10	14	15	12	14	14	16	16	17	16	17	18	19	19	20	21	21	24	27	24	27	26	27	29	31	34	35	33	37	35	39	37	39	38	37	38	38	38	39	38	37	40	38	39	39	39	39	40	42	41	40	39	40	41	40	41	39	41	40	39	40	40	40	41	42	42	43	43	44	44	45	42	43	44	44	46	44	44	47	46	45	45	48	48	47	46	48	51	47	46	52	54	0	1	2	3	7	3	3	12	4	12	8	9	12	12	10	14	14	13	16	16	20	20	22	21	23	24	30	23	30	28	30	29	32	36	36	33	35	34	37	35	45	43	38	43	43	49	44	37	38	42	35	51	43	48	43	42	59	54	45	40	55	53	42	53	49	60	40	37	51	46	53	49	66	67	67	63	56	75	75	66	73	67	80	0	75	58	81	75	60	81	94	93	86	85	98	95	89	89	96	96	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1
54000	-308.144569036001656	-306.722025178518379	-1.422543857483255	0.000105221116743	0.000038645019966	0.367274375734452	0.973463459406289	0	3	6	9	7	8	9	13	9	12	15	13	11	14	16	15	16	17	18	18	20	20	18	20	22	24	27	25	26	26	26	28	30	32	34	34	37	36	38	38	37	37	38	38	38	38	39	36	39	40	39	40	38	39	41	40	42	42	41	40	38	40	42	41	42	42	42	41	40	41	41	43	42	43	42	44	43	43	45	44	44	44	44	46	46	44	46	46	46	46	47	48	46	47	48	51	49	48	51	55	0	1	2	3	3	3	6	13	6	9	10	13	4	8	16	12	8	15	18	15	18	20	15	18	22	24	28	24	28	26	28	28	32	33	34	34	35	35	37	38	48	38	48	41	38	42	37	35	37	46	42	40	41	40	44	40	54	68	49	44	38	51	68	51	52	54	60	49	40	62	56	59	50	73	47	73	59	62	86	71	73	66	66	0	74	59	79	72	81	83	87	82	80	74	89	97	90	88	90	96	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-317.691462783805036	-316.159257958182934	-1.532204825622102	0.000096065501582	0.000026330406380	0.274088053943003	0.956341302028659	1	3	5	8	9	7	9	12	9	12	15	13	15	14	14	15	14	17	17	17	19	21	20	21	22	24	27	24	24	26	26	28	31	35	35	33	37	36	37	36	39	38	39	37	37	39	38	38	38	40	40	39	38	39	41	40	43	41	41	40	40	41	40	41	42	41	41	40	40	41	42	44	40	44	42	42	43	44	44	44	44	44	44	47	46	44	45	46	45	46	47	48	47	47	48	52	49	48	51	55	0	1	2	6	4	2	6	7	6	7	17	8	17	8	10	15	12	15	16	15	19	23	10	21	23	25	29	24	25	28	26	30	32	36	36	33	35	34	34	34	49	37	37	40	35	37	40	37	38	52	47	37	44	49	73	53	58	52	43	43	44	53	48	52	67	51	56	40	46	46	43	71	45	52	69	51	76	55	76	71	71	76	75	0	83	66	72	79	78	74	82	88	88	90	89	91	91	88	97	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
55000	-363.595677883584756	-362.011201812581646	-1.584476071003112	0.000113824258843	0.000028110994941	0.246968398708391	0.785824583738673	1	4	5	7	9	8	9	13	11	14	15	13	15	13	14	15	16	16	18	19	20	21	18	20	22	23	27	25	26	25	27	28	31	33	34	33	37	36	39	36	40	36	38	38	38	39	40	38	37	39	40	40	39	39	41	39	41	41	40	39	41	40	41	41	41	42	41	41	40	41	41	43	42	43	42	44	43	44	44	45	44	44	44	45	45	43	43	46	45	45	46	48	48	48	48	50	49	49	51	55	0	1	2	2	2	4	4	9	6	14	12	5	8	5	14	12	10	8	17	10	23	20	10	13	21	21	30	22	26	21	28	31	27	33	36	33	40	35	37	34	42	36	40	40	42	43	60	42	38	48	37	37	36	40	39	49	51	50	46	37	41	44	46	62	69	62	56	37	48	56	54	53	52	73	62	61	57	70	63	65	66	64	57	0	83	52	41	81	39	81	83	80	78	91	89	93	88	95	93	99	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2
55500	-353.199037238153437	-351.786961108596358	-1.412076129557097	0.000105812834936	0.000040406869648	0.381871156490141	0.883036769725223	0	3	5	9	7	9	9	12	11	13	15	14	14	15	16	15	16	17	17	18	20	21	19	20	23	25	26	25	27	26	27	28	32	34	34	33	37	35	38	37	38	36	39	38	39	37	39	37	39	40	39	40	38	37	41	39	41	40	40	41	40	40	41	41	40	42	41	42	40	41	41	43	42	43	43	44	42	44	44	44	45	45	44	47	46	44	47	46	44	47	47	49	48	48	48	52	50	48	49	54	0	1	2	5	3	5	5	9	7	9	12	8	10	10	13	10	4	16	15	16	20	23	11	12	22	22	26	25	27	25	30	30	32	33	36	30	34	35	37	34	42	38	44	42	40	42	46	38	44	40	40	46	40	42	41	53	50	51	44	58	53	53	51	47	47	58	47	52	41	47	49	67	60	61	69	67	60	59	71	63	79	75	73	0	78	62	56	79	68	86	82	95	85	85	91	99	98	88	88	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1
56000	-304.982936550233831	-303.178527680524383	-1.804408869709433	0.000103449960430	0.000018160113919	0.175544909281880	0.981914149226649	1	3	5	9	9	8	7	13	11	12	15	13	14	14	15	16	17	17	18	17	19	19	21	20	23	25	26	25	27	25	27	29	32	35	34	34	37	36	38	37	39	37	38	39	39	38	39	39	38	40	37	39	38	39	40	39	41	41	40	41	39	40	42	40	41	41	42	42	40	42	41	43	41	43	43	44	41	45	45	43	44	44	45	46	44	44	46	46	44	47	48	48	46	47	48	51	48	48	50	55	0	1	2	7	7	3	3	10	4	9	13	10	8	9	14	15	13	11	16	8	18	11	21	21	23	25	26	25	28	25	30	29	32	35	33	33	38	34	51	38	37	36	42	40	40	38	43	37	38	43	34	37	42	40	54	53	50	61	43	50	46	46	64	48	54	48	65	47	53	41	53	69	45	57	65	75	54	85	74	65	72	50	76	0	63	71	79	85	67	82	94	84	76	87	79	98	88	84	92	96	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
56500	-330.084854231184067	-328.578434086654397	-1.506420144529696	0.000100571841196	0.000029191077285	0.290250998069780	0.862447464319742	1	4	3	9	9	8	8	12	11	13	15	13	14	15	16	15	15	18	16	18	19	20	21	20	23	25	26	25	25	27	26	27	31	35	34	33	37	36	38	37	40	38	38	38	39	39	39	37	37	40	38	40	38	39	41	40	43	42	41	41	40	40	41	41	41	40	39	41	40	42	42	43	42	42	43	43	43	44	45	45	45	45	44	45	44	44	46	46	45	46	48	49	46	46	48	52	49	47	51	55	0	3	1	7	6	3	2	4	5	9	10	9	10	12	17	12	5	15	17	11	20	21	20	18	23	25	28	25	25	28	28	23	32	35	36	33	34	35	37	38	37	34	48	48	49	48	40	34	34	49	36	44	49	40	41	42	59	62	67	45	40	53	40	45	50	43	49	61	45	61	56	71	41	46	68	55	60	71	57	54	71	75	73	0	73	41	55	81	77	78	90	95	71	76	93	87	90	85	95	96	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	3	1	1	1	2
57000	-319.111047105978685	-317.675550176776596	-1.435496929202075	0.000108883119125	0.000038272629541	0.351501957778002	0.950332676382673	0	3	6	8	7	9	9	13	10	11	16	12	15	14	15	14	16	18	18	18	20	21	21	21	23	24	25	26	26	26	25	29	31	34	34	32	35	36	38	37	38	37	37	39	38	39	39	39	38	39	40	38	39	38	39	38	42	41	40	40	41	40	41	42	41	42	42	40	41	42	41	43	42	44	41	44	44	44	45	44	45	44	44	47	45	44	45	47	46	46	47	48	48	47	48	51	49	47	52	55	0	1	2	5	3	3	4	9	4	7	16	9	16	8	12	12	16	11	17	11	19	20	19	19	24	23	26	26	26	27	25	28	32	36	36	33	34	34	38	37	38	35	37	43	43	43	43	42	38	42	52	37	38	43	42	42	62	46	54	48	55	50	47	61	60	41	63	40	44	41	59	73	65	67	47	51	61	64	78	64	82	73	73	0	80	64	71	87	77	67	77	91	78	78	89	98	94	79	96	96	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1
57500	-312.728702214867837	-311.342636243169068	-1.386065971698747	0.000095704865419	0.000041180144682	0.430282666422814	0.939647147045099	0	3	5	9	8	7	9	12	11	14	15	13	14	14	14	16	16	17	17	18	20	19	19	21	22	24	25	25	27	27	26	29	32	35	34	34	37	36	39	37	40	38	38	39	37	39	38	38	38	39	40	41	39	40	38	39	41	41	40	40	38	40	40	41	41	42	42	40	40	41	41	43	43	42	43	44	42	44	43	44	44	43	43	46	46	43	46	46	44	45	46	48	47	46	49	51	48	48	52	55	0	1	2	6	3	3	6	4	7	12	14	8	8	8	8	13	11	12	14	16	23	19	18	22	21	24	26	26	31	27	26	30	29	36	33	33	34	36	37	38	56	38	38	34	35	38	40	37	37	37	55	41	55	50	40	49	47	43	43	48	38	46	42	69	54	62	39	61	61	46	60	52	74	60	58	77	70	73	64	82	67	77	50	0	75	63	80	73	86	81	80	94	85	74	88	95	87	85	92	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
58000	-414.847629529318567	-412.959520894795162	-1.888108634523427	0.000127791808770	0.000020171273684	0.157844809292443	0.612726106259586	0	3	6	9	8	7	9	12	10	11	15	13	14	14	16	16	16	16	17	18	18	20	20	20	22	24	25	26	27	26	25	27	29	35	33	34	38	36	38	36	39	37	39	39	38	38	39	39	37	39	39	40	38	40	40	38	43	42	40	40	41	41	42	40	41	40	41	40	40	41	42	43	42	44	43	43	43	45	45	44	42	45	44	47	46	44	46	46	42	46	47	47	47	46	49	51	48	49	52	54	0	1	2	3	2	1	3	10	5	4	12	9	7	4	12	10	13	14	15	16	11	20	18	17	24	22	16	27	23	24	24	18	28	36	32	30	42	34	49	36	45	40	49	42	38	40	35	34	36	45	42	37	40	37	48	38	66	60	56	37	50	50	44	45	59	45	66	37	46	56	52	50	54	37	42	38	70	66	75	52	60	57	73	0	46	73	89	67	34	81	79	79	50	60	91	95	88	97	67	74	1	1	2	1	2	3	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	1	1	2	4	1	4	3	2	7	1	1	2	3	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	3	3	1	2	1	2	1	1	1	1	4	1	2	3	3	2	1	1	4	3	1	1	1	1	5	5
58500	-394.826630604361128	-393.180493761692219	-1.646136842668889	0.000114684034700	0.000025417732885	0.221632705471822	0.755983677940640	0	3	5	7	9	8	8	11	10	12	15	13	14	14	15	16	15	17	18	18	19	21	20	19	22	24	27	26	25	26	26	29	32	35	34	32	38	36	38	37	38	38	36	38	38	39	40	38	39	36	39	40	37	40	41	38	41	41	40	39	40	40	41	41	40	41	40	42	40	41	39	43	42	43	43	44	43	45	44	44	45	42	44	45	44	45	46	47	45	46	46	46	48	47	48	51	49	47	50	55	0	1	2	3	3	4	3	5	6	9	12	8	8	10	4	15	8	17	10	10	13	24	13	18	23	23	29	26	24	29	26	27	27	36	33	32	50	34	43	43	43	50	34	50	43	41	48	53	40	35	40	56	34	38	46	50	53	46	60	56	45	53	59	47	45	41	60	43	44	49	38	82	65	54	65	46	44	71	70	39	46	67	54	0	82	85	75	90	85	80	61	86	76	89	57	93	93	55	97	99	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	2	1	2	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	3	1	3	3	1	2	1	1	1	2	1	1	1	2	1	3	1	3	2	1	3	1	2
