step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
14000	-416.722653851983750	-423.578141802943151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591063681525595	1	2	3	3	3	5	4	4	5	6	3	5	5	6	7	7	9	7	6	7	5	9	8	7	8	11	10	9	8	9	11	12	9	9	11	11	11	11	12	10	11	9	12	13	12	12	13	11	14	10	12	13	14	14	11	12	12	15	13	13	15	15	14	15	15	14	15	15	15	16	15	15	16	13	16	14	18	16	16	17	16	14	13	17	17	16	18	18	17	18	16	18	19	18	19	20	19	19	22	0	1	1	2	2	11	11	4	11	7	2	3	3	5	11	12	23	11	12	21	8	18	10	3	9	34	15	2	15	3	28	19	6	3	34	34	34	28	41	15	50	16	38	32	4	5	41	15	26	22	40	26	39	32	23	41	28	66	55	30	39	16	26	13	63	59	39	30	74	63	26	22	62	37	46	23	78	54	60	68	72	51	48	82	64	54	72	82	67	86	64	64	91	78	84	65	85	64	93	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	3	3	1	2	1	3	3	2	1	1	2	1	1	1	1	1	1	1	4	4	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	4	1	6	1	1	1	4	1	1	2	3	1	1	2	4	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	2	1
14500	-353.128557906956985	-359.984045857916385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.847678521222827	0	3	3	2	4	3	3	4	6	5	4	5	5	7	7	8	7	7	7	7	6	9	8	7	8	10	11	9	10	9	10	12	9	9	10	12	10	11	11	10	10	11	10	12	12	12	14	12	14	11	12	13	12	14	13	12	12	14	13	13	15	14	14	15	15	14	16	15	14	15	14	15	16	15	16	16	17	16	15	15	16	15	16	17	16	16	18	15	17	17	18	19	19	19	17	20	18	22	20	0	1	1	1	6	4	4	3	5	11	7	7	2	12	13	5	10	9	10	11	10	18	21	8	2	30	25	18	1	14	21	29	20	19	23	41	18	30	31	23	14	29	25	31	42	39	36	26	32	43	26	42	41	51	27	31	26	45	57	36	47	59	57	54	42	45	32	50	48	45	26	32	63	59	66	23	82	54	63	63	54	27	62	83	31	66	78	46	61	66	84	79	77	88	82	70	78	99	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	5	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	4	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	2	1	2	1	2	1	1	1
15000	-421.772332463818032	-428.627820414777432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674927178504126	0	2	3	2	4	4	5	5	6	5	4	5	6	7	7	7	8	6	6	7	6	8	8	5	8	11	11	9	11	9	10	13	10	9	8	12	10	11	11	10	9	10	12	12	13	11	14	12	15	11	11	12	13	14	14	12	12	14	14	13	14	14	13	14	15	13	14	14	14	17	15	15	16	14	17	16	16	18	15	17	14	16	16	17	17	16	16	17	19	18	16	18	15	18	17	19	18	18	21	0	1	1	1	1	1	6	3	11	11	2	5	5	2	8	10	10	2	6	5	8	8	1	3	19	23	30	18	35	13	23	27	30	14	6	50	23	34	41	30	15	23	8	16	27	22	39	22	61	9	22	19	51	48	52	46	42	22	37	42	36	46	31	42	36	33	51	60	63	76	64	63	36	53	26	64	47	52	52	68	43	61	79	93	69	48	74	64	75	95	69	72	39	82	93	33	95	44	82	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	3	2	3	1	1	1	1	1	3	2	1	1	2	1	2	2	1	3	1	1	1	1	1	2	1	2	1	1	3	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	5	1	2	2
15500	-389.787965924659204	-396.643453875618604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797375962080956	1	2	3	2	3	3	5	4	5	5	4	5	5	7	8	8	6	6	7	8	6	7	7	6	9	10	10	9	11	9	10	12	9	10	10	11	11	9	11	9	11	10	11	12	12	12	13	12	13	11	12	12	14	14	13	12	13	13	13	13	14	14	14	15	15	14	15	13	15	15	14	14	16	15	16	16	16	17	16	14	16	12	15	18	18	16	17	18	18	18	16	18	18	19	18	17	20	21	22	0	1	4	1	1	2	4	2	11	5	6	3	11	24	21	10	7	9	7	19	11	12	10	8	22	15	17	10	40	9	30	50	14	17	15	30	22	23	7	22	33	15	28	36	26	29	38	26	31	38	36	31	37	57	50	35	31	29	40	45	36	29	46	71	59	55	61	29	55	47	44	58	49	39	63	62	66	72	62	51	44	27	49	80	81	66	64	87	86	87	69	26	79	70	75	64	89	88	98	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	4	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1
16000	-391.940994723898996	-398.796482674858396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769426037003150	0	3	3	2	4	4	5	4	6	5	3	5	4	6	8	8	8	5	7	7	6	8	9	7	9	11	8	9	11	9	9	13	9	8	11	12	8	11	11	11	10	10	13	12	12	12	13	13	14	10	12	13	14	13	14	12	12	12	14	12	13	13	14	15	14	14	15	16	15	16	14	14	16	14	15	17	15	18	16	16	16	14	15	18	18	17	16	18	19	19	16	18	18	17	18	20	20	20	21	0	1	4	1	4	3	3	4	18	2	4	3	11	11	14	10	21	8	7	12	18	12	15	7	14	16	7	18	34	34	12	17	18	8	20	19	6	37	50	23	19	12	35	16	29	41	56	29	40	22	50	26	36	45	57	41	42	33	48	39	60	60	58	39	45	31	54	36	49	52	29	60	82	56	82	64	63	67	55	83	71	19	37	39	82	47	54	87	93	55	54	91	52	61	87	68	85	93	94	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	3	2	2	1	1	1	3	2	1	2	1	1	2	1	1	2
16500	-397.955842648999862	-404.811330599959263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774767060566317	0	2	4	2	4	4	3	4	5	6	4	6	5	6	7	8	8	7	7	6	7	8	8	6	9	11	10	9	9	9	11	13	9	9	10	10	9	10	11	9	11	11	12	13	11	12	14	13	13	10	12	13	13	13	13	12	13	13	12	10	15	15	13	15	15	14	16	16	13	16	13	15	16	14	15	15	16	17	16	15	16	14	14	18	16	16	17	17	19	18	18	19	17	18	18	20	19	20	21	0	1	4	1	1	4	2	2	5	6	2	6	4	5	13	14	10	6	10	5	6	3	9	8	13	22	29	18	19	6	50	15	17	6	16	23	21	12	40	19	29	38	50	59	33	60	69	38	31	25	36	31	41	45	25	40	34	31	50	16	54	69	41	63	63	63	58	66	16	65	31	52	83	57	63	51	44	55	46	55	82	50	26	62	82	52	86	33	93	47	77	69	65	58	67	89	90	85	77	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	4	1	2	1	3	1	1	1	1	1	1	1
17000	-418.703804999487716	-425.559292950447116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658141706252889	-1	2	3	2	4	5	5	4	4	4	4	6	5	6	7	7	9	5	6	6	6	8	6	6	8	9	10	9	10	8	10	11	9	9	11	11	11	11	12	9	11	10	12	10	13	12	13	12	14	12	12	12	13	13	13	12	13	12	14	12	15	14	11	15	15	13	16	14	15	15	13	14	16	15	16	15	17	16	17	17	16	15	13	17	16	16	17	18	18	18	17	18	18	17	18	21	19	21	22	0	1	4	1	2	8	8	3	2	1	4	5	2	1	24	8	15	5	11	18	13	14	10	3	6	30	30	8	21	9	40	28	14	15	22	16	31	17	31	23	44	23	8	23	28	34	51	44	32	28	42	42	44	37	41	15	35	16	39	29	57	47	40	53	72	31	29	35	57	49	52	37	68	71	61	56	86	49	74	68	68	60	56	55	70	82	65	64	74	74	64	32	94	49	63	84	80	85	93	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	2	1	1	1	1	1	2	3	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	2	3	1	3	2
17500	-404.252645232239615	-411.108133183199016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800341332820555	0	3	4	2	3	4	5	4	6	6	4	5	6	6	7	6	9	5	7	6	6	8	8	8	8	10	9	8	10	7	10	11	8	10	11	12	10	12	11	10	10	10	13	12	12	11	13	12	13	9	12	13	14	13	13	12	11	15	13	12	14	14	14	16	14	15	14	15	15	16	15	14	14	13	16	16	16	17	16	17	16	16	15	16	17	17	17	16	17	17	18	17	19	18	18	19	20	22	20	0	4	5	1	4	5	8	5	2	6	2	4	4	11	12	6	20	2	14	2	6	20	16	3	21	24	3	10	28	5	22	24	14	33	42	37	25	42	34	9	28	24	51	29	25	29	44	42	40	15	41	9	57	32	31	14	37	31	37	17	46	48	38	83	59	47	54	26	43	31	67	39	36	27	66	44	65	73	59	69	49	63	65	83	65	47	82	19	58	69	89	66	64	32	83	80	79	94	94	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	3	1	2	2	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	5	1	1	1	2	1	3	2	1	2	2	1
18000	-398.369585920290092	-405.225073871249492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.808869480640214	1	3	3	2	3	5	4	5	6	6	5	6	6	7	8	7	7	7	6	7	7	8	8	8	9	10	10	10	9	9	10	13	9	9	9	10	10	11	11	11	10	11	12	12	12	12	14	11	13	9	13	14	13	15	12	13	12	13	14	13	15	14	13	14	15	14	15	15	15	16	14	13	17	14	15	16	18	18	14	15	14	16	15	17	17	15	17	18	18	17	15	18	18	18	17	20	18	22	21	0	1	4	1	1	5	4	2	7	4	4	6	6	19	13	10	5	13	2	11	12	9	11	18	22	30	7	16	24	15	9	39	12	18	6	22	15	25	30	35	29	35	39	40	26	48	44	31	55	24	42	38	29	57	28	45	26	27	28	45	56	39	42	32	53	63	81	81	74	81	51	40	82	42	19	62	81	80	46	11	43	71	37	54	56	55	81	54	74	57	51	32	82	73	65	90	66	79	94	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	3	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	2	3	1
18500	-431.288465099289681	-438.143953050249081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655519267714641	1	2	4	3	3	4	4	5	5	5	5	6	5	7	7	7	7	6	6	7	6	9	8	6	9	8	11	9	9	7	9	12	9	10	9	11	11	10	12	10	10	10	13	10	12	12	13	13	14	12	13	13	14	15	14	11	12	15	13	11	14	15	14	14	15	14	14	16	15	15	15	15	16	14	15	17	17	17	16	16	17	16	16	18	16	16	17	18	18	18	18	17	18	18	19	19	19	20	20	0	1	2	1	1	5	1	7	3	4	4	3	5	21	9	10	8	1	11	21	2	10	16	7	20	12	11	16	16	8	21	25	23	21	17	25	25	16	44	5	31	26	37	19	41	38	60	27	27	42	37	57	56	33	52	26	31	57	56	14	45	24	47	52	25	39	50	52	74	59	29	52	74	57	61	54	53	65	46	38	82	38	47	54	55	32	72	27	77	75	64	43	58	82	76	38	41	88	50	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	3	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	2	1	3	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	4	1	2	2	2	2	1	1	5	4	1	3
19000	-378.461063231398896	-385.316551182358296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790346728706322	0	2	4	2	2	5	4	4	5	6	3	5	5	6	8	8	8	6	5	7	6	9	7	7	8	10	11	9	9	9	10	11	9	10	10	10	9	11	11	10	11	10	12	12	13	11	13	12	13	11	12	14	14	15	14	12	12	15	14	11	15	14	13	16	16	14	14	13	15	15	14	13	17	14	16	17	18	17	16	15	17	16	15	15	17	16	17	18	18	18	18	17	18	18	18	20	19	21	22	0	1	11	1	1	5	2	5	11	19	1	8	7	12	18	21	14	7	4	12	6	16	3	7	21	33	35	10	17	14	20	36	24	21	21	8	3	25	30	29	35	16	41	26	27	29	57	40	50	37	42	56	43	72	48	14	31	52	47	35	74	46	60	71	38	60	31	44	35	52	17	56	69	56	55	63	54	80	74	35	61	59	72	53	65	45	80	64	86	47	84	38	69	82	79	80	64	94	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	2	1	1
19500	-375.519277431674141	-382.374765382633541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.842861597463047	1	2	4	2	2	3	4	3	5	5	4	5	6	6	8	7	8	4	7	7	7	9	7	8	9	10	11	9	9	8	9	13	10	9	10	11	10	12	11	9	10	11	13	11	13	12	13	13	14	11	12	14	13	13	13	13	12	14	11	12	15	14	13	14	16	14	14	15	13	15	14	13	16	14	15	16	16	18	16	17	15	15	15	17	17	16	18	16	19	18	16	17	18	19	18	20	19	22	21	0	1	2	1	1	1	6	1	11	2	6	4	11	12	14	10	14	1	12	3	12	21	9	7	14	24	29	16	10	9	20	39	29	7	17	25	18	31	24	20	22	31	41	34	44	37	38	24	32	26	35	60	59	36	51	35	33	41	31	40	63	50	36	57	75	72	63	74	42	46	45	27	45	43	48	66	69	88	64	51	57	64	45	49	81	67	52	71	78	80	48	74	54	78	83	80	92	99	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	3	1	2	1	1	1	3
20000	-394.309098831063295	-401.164586782022695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787645418601145	-1	2	3	2	3	1	4	4	5	6	4	6	5	7	7	6	7	6	7	8	6	8	8	8	9	10	10	8	10	9	11	11	9	8	10	12	10	12	12	11	11	11	11	11	11	13	13	12	13	9	12	13	13	14	13	12	10	13	13	11	14	15	12	15	15	14	15	14	16	16	14	13	15	14	15	17	16	17	16	16	16	15	15	18	17	17	17	17	19	18	16	17	18	19	18	19	20	21	21	0	6	2	6	6	1	6	2	3	11	4	11	5	13	10	5	5	8	13	17	9	19	19	8	15	20	18	10	15	20	25	16	19	18	24	26	7	29	35	35	23	23	34	33	30	45	26	42	23	16	23	42	42	23	45	33	23	63	42	30	47	45	29	72	74	24	61	40	55	61	51	44	59	36	27	63	74	62	68	31	54	42	72	50	72	67	62	29	78	59	45	83	65	95	77	86	89	94	94	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	4	2	1	1	3	1	2	2	1	2	1	1	1	1	1	1
20500	-384.095364342293351	-390.950852293252751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.821434028097188	0	2	4	3	4	4	4	5	6	5	4	6	6	7	8	7	9	5	6	8	6	8	8	7	8	11	10	9	11	7	10	12	9	9	10	11	10	12	12	11	10	11	13	13	12	12	12	11	14	11	12	13	14	14	13	10	10	15	13	12	16	15	13	15	14	14	15	14	15	17	14	14	16	14	15	17	17	17	16	17	15	13	15	16	17	16	17	16	18	17	17	18	18	18	16	19	18	20	22	0	1	4	1	4	2	2	4	18	4	2	3	4	6	21	5	14	3	6	21	11	10	10	21	19	12	11	22	34	10	14	16	20	13	16	57	13	56	56	15	24	33	45	26	26	35	31	13	38	22	48	15	38	15	41	14	28	40	56	28	58	72	40	74	32	15	26	18	72	68	52	36	63	48	45	75	61	65	43	68	54	15	55	82	75	52	40	65	84	86	95	73	58	88	59	70	66	97	78	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	2	2	5	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3
21000	-386.949026740688907	-393.804514691648308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681727129577823	0	2	3	2	3	5	4	4	5	5	4	5	5	6	6	7	7	6	6	8	7	9	8	8	9	10	11	9	11	7	11	12	10	8	10	11	9	10	10	9	10	9	13	11	11	12	12	11	13	11	12	12	14	14	13	11	12	15	14	12	14	14	14	15	14	14	15	15	15	16	14	15	16	14	16	16	17	18	17	17	16	15	15	17	17	16	16	18	18	19	17	18	18	19	18	20	20	21	21	0	1	2	1	4	5	3	2	11	1	2	11	3	8	10	7	7	8	8	14	14	20	8	15	20	42	16	4	42	12	40	40	28	18	16	20	19	15	37	34	19	9	46	14	33	41	41	40	27	22	35	34	37	57	25	15	27	46	46	35	50	60	41	74	60	27	26	16	59	59	22	63	65	47	52	64	73	91	68	68	53	10	52	82	83	54	57	73	84	69	63	83	69	87	70	80	95	88	69	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	4	1	1	3	1	1	1	2	1	1	1	1	1	1	6	1	1	1	1	2	2	1	3	2	2	1	1	1	2	1	1	4
21500	-421.380001663886617	-428.235489614846017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832490579755960	0	2	4	2	2	5	3	4	6	5	4	6	6	7	8	8	8	6	5	7	6	9	9	7	9	10	7	6	9	9	10	12	10	9	11	11	11	11	11	10	9	9	13	13	11	12	13	12	14	10	11	13	13	14	14	13	12	14	14	12	16	15	12	15	15	14	16	15	13	14	15	13	15	13	16	16	18	17	16	16	15	15	14	17	16	17	17	17	18	19	17	16	16	18	16	20	18	21	20	0	1	2	1	1	3	4	4	6	4	4	8	3	10	14	9	12	7	3	12	10	13	12	6	20	11	11	7	9	18	23	41	24	8	34	26	21	17	42	21	17	21	35	39	22	31	35	45	60	17	26	60	50	47	47	51	15	32	46	38	83	69	31	44	31	37	59	74	40	32	58	32	49	36	63	73	83	65	43	53	53	52	32	81	59	67	80	14	57	69	70	45	63	47	82	80	67	88	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	2	2	1	4	1	1	1	2	1	2	2
22000	-403.355536573950076	-410.211024524909476	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723556571926058	0	2	3	2	2	4	4	5	5	5	4	5	5	7	6	8	8	7	7	7	6	8	9	6	7	10	10	9	11	7	10	13	9	9	11	12	9	11	10	10	11	10	11	11	13	12	14	12	13	12	11	11	13	13	14	12	11	14	13	13	15	14	12	13	15	15	16	16	15	16	15	13	16	14	15	15	17	18	15	16	16	16	15	18	17	17	17	18	17	18	18	18	17	18	19	20	19	22	21	0	1	4	1	1	1	2	11	7	5	4	11	6	13	3	25	21	15	13	15	7	15	4	6	10	34	23	25	27	15	17	46	19	13	14	37	30	34	37	28	16	30	23	34	35	52	30	39	36	22	24	33	39	26	52	7	20	36	31	41	48	60	26	40	56	39	41	55	63	74	45	50	76	43	29	25	83	79	42	47	42	59	49	67	79	60	62	27	76	50	80	33	65	59	80	55	68	99	82	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	3	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	2	3	1	3	2	1	1	1	2	1	5	1	3	1	4	1	2	1	2	2	1	2
22500	-412.379333988458768	-419.234821939418168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829468641408808	1	2	3	3	3	4	4	3	5	6	4	5	5	6	8	8	9	5	7	5	6	7	9	8	8	11	10	8	10	8	10	12	8	9	11	12	10	11	12	10	10	11	13	13	10	12	13	12	14	11	12	12	13	13	14	13	13	14	14	12	14	14	13	15	16	14	14	16	14	16	15	15	16	13	15	15	18	17	16	15	17	16	15	18	16	16	18	18	18	17	17	19	18	17	17	18	20	22	21	0	1	1	1	1	1	5	1	3	4	8	5	7	20	12	21	15	4	10	5	6	20	30	7	10	17	33	3	30	21	30	17	10	19	23	40	15	28	26	24	28	28	32	42	9	34	48	35	46	37	29	40	46	45	54	32	39	44	38	25	35	44	52	46	58	53	60	57	48	58	48	63	58	52	44	63	68	58	54	43	83	74	44	73	51	44	70	78	82	59	72	35	75	61	82	49	49	97	27	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	3	2	2	1	1	3	1	5
