step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
48500	-554.483859990962969	-561.339347941922370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562377189146631	0	1	3	3	2	2	4	4	5	4	7	6	6	8	8	9	8	7	9	9	8	9	7	9	11	11	10	11	10	14	12	11	14	14	13	14	13	16	14	15	12	13	12	11	14	15	13	14	15	15	16	16	12	15	15	17	16	16	17	16	16	16	17	16	16	15	16	16	17	17	17	17	14	18	17	17	18	18	18	17	18	18	17	18	17	20	18	19	19	20	18	20	21	21	20	21	19	20	18	22	21	23	22	23	24	24	22	26	26	0	1	2	2	2	2	5	6	3	6	8	6	10	12	12	23	13	10	9	21	10	15	13	23	19	19	14	22	24	19	28	0	26	43	31	37	32	47	35	33	26	43	44	21	32	45	32	47	35	34	33	44	44	44	48	46	39	30	52	34	49	35	35	50	34	34	54	47	68	62	57	57	31	57	43	66	66	51	38	40	34	71	34	28	49	74	70	74	75	82	70	99	72	83	63	82	57	82	61	90	83	103	96	103	103	93	101	0	0	1	1	1	2	1	1	2	2	2	2	2	1	2	2	1	2	2	3	2	1	4	1	1	2	2	2	2	1	1	3	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	4	1	2	2	2	1	2	1	2	4	1	2	1	1	2	1	1	1	1	2	1	4	2	2	2	1	2	2	1	2	3	1	2	1	1	2	2	1	2	2	2	3	2	1	2	2	2	3	1	1	1	2	3	1	1	1
49000	-505.210237561239865	-512.065725512199265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627157342635389	0	1	3	3	2	3	4	4	5	5	8	6	6	7	8	9	8	8	9	8	9	9	9	10	11	11	9	11	10	12	12	11	14	14	13	14	13	15	15	15	13	13	14	14	14	15	13	14	15	16	16	16	15	15	15	17	16	15	17	15	17	16	18	14	16	16	16	17	17	17	17	17	17	18	17	15	18	18	18	16	18	18	17	18	16	20	19	19	18	20	19	20	21	21	20	19	20	20	21	21	22	23	21	23	24	23	24	25	26	0	1	2	2	2	2	5	6	3	6	8	6	6	6	14	13	13	14	9	12	14	15	13	16	19	19	14	15	23	26	15	0	30	42	28	37	32	45	31	33	30	31	42	28	32	32	32	47	44	39	58	44	43	31	48	38	44	41	42	44	49	49	75	42	53	76	44	38	38	34	57	57	60	62	49	43	76	51	56	41	53	71	57	61	49	63	70	75	66	82	31	81	72	83	85	82	82	96	63	98	94	100	90	100	103	93	94	0	0	1	1	2	1	1	2	2	1	2	2	2	2	1	3	1	1	2	1	1	2	2	1	2	1	2	2	2	2	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	3	3	2	1	1	1	1	1	2	1	2	1	2	1	2	3	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	2	1	2	1	2	6	1	3	2	2	1	1	1	2	1	1	2	1	1	2	2	2	1	1
49500	-520.333533284182067	-527.189021235141468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644078502150542	0	1	3	3	2	3	3	4	5	5	8	4	6	7	8	9	8	8	9	9	9	9	7	9	11	11	10	10	7	12	12	11	14	14	13	14	13	16	15	15	13	13	14	14	13	14	14	14	15	14	16	16	15	15	15	17	16	16	17	16	17	16	18	16	16	16	16	15	17	17	17	17	17	17	17	14	18	18	18	18	17	18	18	18	18	20	19	19	19	20	19	19	21	21	20	21	20	20	20	21	22	23	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	12	8	6	6	10	10	13	13	14	9	11	18	15	13	23	19	19	21	22	13	19	28	0	41	42	15	37	32	47	50	33	26	31	42	31	32	32	45	37	42	15	40	31	44	28	48	47	50	30	34	35	49	49	75	50	53	76	50	47	47	35	57	50	60	35	39	42	52	51	56	58	66	64	71	74	49	63	70	74	77	82	35	52	59	83	49	82	82	82	63	98	94	100	100	100	100	93	101	0	0	1	1	2	2	1	2	1	1	2	1	4	1	2	1	3	3	1	1	3	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	4	1	2	2	1	1	2	1	1	2	2	2	1	1	1	4	1	3	1	2	1	2	2	4	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	2	2	1	2	4	3	4	1	3	2	2	2	1	1	1	2	1	1	3	1	2	1	1
50000	-542.074216556856527	-548.929704507815927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669816741207779	0	1	2	2	2	3	4	4	5	5	7	4	6	7	8	9	8	8	9	9	9	9	9	7	11	11	10	11	8	12	12	10	13	14	13	14	13	16	15	15	14	13	14	14	12	13	11	14	14	14	16	15	15	15	15	17	16	16	17	14	17	16	18	15	16	15	16	14	17	17	17	17	17	17	17	17	17	18	18	17	18	18	18	18	18	20	19	19	19	20	17	20	20	21	20	21	20	20	20	21	22	23	22	23	24	24	23	26	26	0	1	2	2	2	2	5	6	3	12	8	6	12	10	14	24	13	14	9	12	13	15	24	13	19	19	21	15	24	19	15	0	30	42	15	32	32	68	50	33	30	31	42	35	32	32	32	37	28	35	41	35	42	28	45	55	39	33	34	31	49	49	62	50	53	28	54	47	68	57	57	62	49	62	49	66	66	51	47	58	77	73	71	74	73	57	70	85	76	83	35	75	72	83	61	82	75	82	63	98	83	100	100	103	103	93	101	0	0	1	1	1	1	1	2	2	1	3	1	3	1	2	1	1	2	2	1	2	4	2	1	2	1	1	1	1	2	1	2	3	1	1	1	3	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	3	2	2	1	3	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	5	1	1	1	1	1	1	3	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	2	2	1	1	1
50500	-543.367750719638593	-550.223238670597993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580218166900214	0	1	3	3	2	3	4	4	5	5	7	4	6	7	8	7	7	8	9	9	9	9	8	10	10	11	10	10	8	14	12	11	14	13	13	13	12	16	15	13	14	14	14	14	13	14	14	14	14	16	16	16	14	15	15	17	16	15	16	16	18	16	17	16	16	16	16	16	16	17	17	17	17	18	17	17	18	18	16	17	18	17	18	16	17	20	19	19	19	19	18	20	20	20	19	20	20	19	21	21	20	23	22	22	24	24	25	26	25	0	1	2	2	2	2	5	6	3	12	8	6	12	10	12	13	13	14	9	12	14	15	16	23	19	19	21	22	13	26	28	0	26	31	28	37	32	47	35	26	40	34	34	35	32	37	37	45	34	35	30	39	34	31	48	47	39	40	39	49	28	49	49	35	53	49	54	47	45	57	31	57	60	85	49	66	66	51	48	33	65	50	71	35	49	61	57	63	66	82	35	61	72	83	63	98	90	91	86	71	90	104	100	90	103	39	101	0	0	1	1	2	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	3	3	1	1	1	2	1	2	1	1	1	3	2	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	2	1	2	1	1	4	2	2	1	2	1	1	2	2	1	3	1	1	1	2	1	2	1	2	3	1	1	1	2	2	1	2	2	3	2	4	2	2	2	1	1	1	1	1	3	1	1	1	2	2	3	2	1	1
51000	-527.797970738666777	-534.653458689626177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677197340015622	0	1	3	3	2	3	4	4	5	5	6	6	6	8	7	7	8	8	9	9	9	9	9	8	10	11	9	10	10	12	12	11	14	12	13	14	13	16	15	12	14	14	14	14	13	15	14	14	15	15	15	14	15	14	15	17	16	16	17	15	18	16	18	16	16	15	15	15	17	17	17	17	17	18	17	17	16	18	16	18	16	18	18	17	18	20	19	19	19	20	18	20	21	21	20	21	20	19	21	21	22	23	22	23	24	22	24	25	26	0	1	2	2	2	2	5	6	3	3	8	10	10	12	12	13	13	10	9	14	18	15	24	16	19	19	14	15	23	19	28	0	40	28	31	32	32	68	44	26	40	35	34	28	32	36	45	45	35	42	30	31	43	31	47	68	50	51	53	42	65	49	75	28	53	52	44	47	68	57	28	44	60	75	62	66	66	58	47	58	35	71	71	49	62	63	70	74	76	82	31	85	73	83	63	82	82	71	63	98	94	100	100	90	103	93	101	0	0	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	3	1	3	2	1	2	2	1	2	2	1	1	1	2	1	2	4	2	1	1	1	2	1	3	2	1	2	1	2	1	1	2	1	2	1	1	3	1	1	1	1	2	1	5	2	2	1	1	1	1	1	2	2	3	1	1	1	2	2	1	1	2	2	3	2	2	2	1	2	1	2	2	2	1	2	1	2	2	1	2	1	1
51500	-516.214828544064517	-523.070316495023917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676671216267333	-1	0	2	2	1	3	4	4	5	5	8	4	6	7	7	8	8	8	8	9	9	8	9	10	10	11	10	11	10	13	9	12	14	14	13	14	13	15	14	13	14	13	14	13	14	15	14	14	14	15	16	15	15	15	15	17	16	16	17	16	18	16	17	16	16	16	16	14	17	17	16	17	15	18	17	17	18	17	18	17	17	18	17	18	18	18	19	19	19	20	18	19	21	20	17	21	19	20	20	21	22	23	22	23	24	23	24	26	24	0	1	2	2	2	2	5	6	3	12	8	6	6	12	10	13	13	14	9	18	14	14	16	16	9	19	14	31	16	26	15	0	30	42	31	37	32	32	44	26	40	28	44	28	32	68	32	32	42	39	41	34	34	42	48	38	39	41	34	49	75	49	49	50	53	53	54	32	47	57	44	71	35	59	49	66	76	51	56	41	34	71	71	63	75	60	70	74	77	82	35	60	57	83	62	82	82	91	86	91	94	103	100	100	103	93	101	0	0	1	1	2	1	1	2	2	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	3	1	3	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	5	2	3	2	1	2	1	2	2	3	1	1	1	1	1	1	2	1	1
52000	-510.675902565946785	-517.531390516906185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614636748281949	0	1	3	2	2	3	4	4	5	5	5	6	6	6	8	9	8	8	8	9	9	8	8	10	11	11	8	11	10	14	9	12	13	14	13	13	13	16	15	15	14	12	14	14	14	15	14	14	15	14	16	16	15	15	15	17	16	16	16	16	18	16	18	16	16	15	16	16	16	17	17	17	17	18	17	17	18	18	18	17	17	18	18	18	18	20	19	19	18	19	19	19	21	21	20	21	20	19	20	21	22	23	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	6	10	10	23	13	10	9	22	18	10	13	13	19	9	14	31	16	33	15	0	26	31	15	32	32	47	50	30	33	28	42	31	37	37	37	37	44	28	33	34	43	35	48	47	39	41	43	49	73	43	73	50	53	35	54	47	47	57	39	57	43	75	49	53	66	80	56	41	34	71	71	73	62	63	72	74	76	82	35	49	72	71	73	82	90	71	63	91	94	100	100	100	103	39	101	0	0	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	3	2	1	1	3	2	2	3	2	2	2	1	1	1	1	2	3	2	1	1	2	1	1	1	1	2	3	1	2	1	1	1	2	3	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	2	3	1	1	2	3	1	1	1	2	2	1	1	1	1	5	1	2	3	2	2	1	2	2	2	1	2	1	2	2	5	2	1	1
52500	-527.617525751801850	-534.473013702761250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616515758212440	0	1	3	3	2	3	4	4	5	4	7	5	6	7	8	8	8	7	8	9	9	9	9	10	10	11	10	10	9	14	12	11	13	12	13	14	13	15	15	15	14	14	14	14	14	14	14	14	15	16	16	16	14	15	15	17	15	16	16	16	18	16	18	15	16	16	16	15	16	17	16	17	17	18	17	16	18	18	18	18	18	18	15	16	18	20	19	19	19	20	19	20	19	21	20	21	20	19	19	21	22	23	22	23	24	24	25	24	26	0	1	2	2	2	5	4	6	3	6	8	10	6	12	14	13	13	10	9	10	14	15	13	16	20	19	21	22	13	26	28	0	26	28	28	37	32	47	42	33	33	34	34	35	32	37	32	37	42	39	40	42	34	44	48	48	35	41	43	44	42	49	62	22	34	53	54	47	47	57	39	64	60	49	62	35	66	51	45	41	65	71	31	64	62	99	70	74	77	98	71	60	72	90	99	71	82	82	63	82	94	103	100	103	103	72	101	0	0	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	5	2	1	2	1	1	2	1	1	1	3	2	1	1	2	2	1	2	1	1	2	1	2	2	1	3	1	1	1	1	1	1	1	2	1	1	3	2	2	2	1	3	1	1	4	2	1	1	1	1	1	1	2	1	2	1	1	2	2	3	2	2	2	2	1	1	1	1	1	1	1	3	2	1	1	1	3	2	1	1	2	1	1	1	1	2	5	1	1	1
53000	-535.256552292129300	-542.112040243088700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563002892017286	0	1	3	3	2	3	4	4	5	5	8	6	6	8	7	8	8	7	9	9	8	9	9	10	11	11	9	11	10	14	12	11	14	14	13	14	13	15	15	15	13	14	14	14	14	15	14	14	14	16	15	15	15	13	15	17	16	16	16	16	18	16	17	14	16	16	15	17	16	17	17	17	17	16	17	17	18	18	18	16	18	18	16	18	18	20	18	17	19	20	19	19	20	21	19	20	20	20	20	21	22	23	22	22	24	24	24	26	26	0	1	2	2	2	2	5	6	3	6	8	6	10	18	10	13	13	12	3	21	10	15	17	16	19	19	21	22	23	26	22	0	41	35	31	32	32	36	34	33	19	28	22	54	32	45	32	37	35	39	41	42	64	22	48	46	39	33	34	35	64	49	49	22	53	42	35	38	37	57	57	57	62	49	49	65	66	51	45	33	59	71	31	74	75	75	62	35	77	82	82	73	61	96	61	82	82	82	63	83	94	100	100	100	103	93	101	0	0	1	1	2	2	1	2	1	1	2	2	2	2	1	1	2	2	1	1	5	1	3	2	1	2	2	1	1	2	1	2	2	1	1	1	1	3	2	1	1	1	3	2	5	1	2	1	3	1	1	1	1	1	1	3	1	2	1	1	2	2	4	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	2	3	2	2	2	1	4	1	1	2	2	4	1	2	1	1	2	1	1	2	2	1	2	2	1	2	1	1	1	3	1	1	1
53500	-522.887856648318348	-529.743344599277748	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662874173918362	0	1	2	3	2	3	4	4	5	4	8	6	6	8	8	9	8	7	7	9	7	9	9	7	11	9	9	11	10	14	12	12	14	14	13	14	13	16	15	15	13	14	13	14	14	15	14	14	15	16	16	14	15	15	15	16	16	16	16	16	18	16	16	16	16	15	16	17	17	17	17	17	17	18	17	17	18	18	17	18	17	18	18	18	18	20	18	19	19	20	19	19	20	21	20	21	20	19	20	22	22	23	22	23	24	23	24	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	21	10	24	24	12	9	15	12	12	24	13	9	19	15	22	16	41	22	0	26	43	28	32	32	47	44	30	26	43	28	35	32	45	37	32	28	35	41	43	35	31	48	47	39	40	43	35	63	43	44	49	34	43	54	47	45	57	57	63	60	59	62	66	66	51	56	58	49	81	71	49	73	92	75	49	53	71	82	62	72	83	61	82	98	82	39	90	94	100	96	100	103	90	94	0	0	1	1	1	2	1	2	2	1	2	1	2	2	2	1	3	2	1	1	2	1	1	2	2	1	4	2	1	1	1	1	2	1	3	1	2	1	1	2	1	1	3	1	2	1	2	1	1	2	4	2	3	1	2	2	1	2	1	1	2	2	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	3	3	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1
54000	-516.101957288656877	-522.957445239616277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607690055141039	-1	1	2	3	2	3	4	4	5	5	7	6	6	7	8	9	8	8	9	9	9	9	9	10	11	11	10	11	10	13	12	12	14	14	13	13	13	16	13	15	14	14	14	14	14	14	14	14	15	16	15	14	15	15	15	16	16	16	17	16	17	15	18	14	16	15	15	17	17	17	17	17	17	17	17	17	18	18	18	18	17	18	18	17	18	20	19	18	18	19	19	20	21	21	18	20	20	20	20	21	22	23	22	23	24	23	25	26	26	0	1	1	2	2	2	5	6	3	6	8	6	10	10	10	17	13	10	9	18	12	14	13	21	19	19	21	22	16	26	28	0	26	35	22	32	32	47	31	33	26	35	35	31	32	32	37	37	31	39	41	35	43	31	48	47	39	41	34	62	35	35	72	39	53	28	35	37	47	57	57	44	60	50	62	66	59	58	69	58	65	71	71	35	60	75	70	74	76	82	82	85	70	83	61	82	82	72	63	98	83	100	100	94	103	93	101	0	0	1	1	3	2	1	2	1	1	2	2	2	1	1	2	3	1	2	3	1	1	3	1	2	1	2	2	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	3	1	2	2	2	2	1	4	2	1	1	1	2	2	3	2	1	1	2	1	1	2	2	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	3	2	1	2	1	2	2	1	4	2	1	1	2	1	2	1	1
54500	-517.767077915068512	-524.622565866027912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620783254600247	0	1	3	3	2	3	3	4	4	4	8	6	6	7	8	9	8	8	9	8	8	9	9	10	10	10	10	11	10	12	12	11	14	13	12	14	13	16	15	15	14	14	14	14	13	15	14	14	14	16	16	16	14	15	15	17	16	16	17	15	17	13	17	16	16	15	16	16	16	17	17	17	17	18	17	17	18	18	18	18	17	18	18	18	18	20	19	19	19	18	19	19	21	21	19	21	19	20	21	19	21	22	21	23	24	23	25	24	26	0	1	2	2	2	2	5	6	3	6	8	10	6	10	6	17	13	10	9	12	14	20	13	13	19	19	21	15	23	26	22	0	30	31	28	32	32	37	49	41	30	34	34	34	32	45	37	45	62	35	33	39	31	49	37	47	39	41	43	49	49	31	49	39	53	34	54	47	47	57	57	57	60	59	49	66	66	51	38	58	65	71	71	63	61	63	70	74	66	50	82	63	72	83	75	82	82	97	31	90	83	100	100	100	102	93	94	0	0	1	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	2	2	3	2	1	1	2	2	1	1	2	3	1	2	1	1	2	1	1	3	2	3	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	2	3	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	3	2	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	2	3	2	1	2	1	1	5	1	2	2	1	3	2	2	3	1	1
55000	-489.969142012398891	-496.824629963358291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615935815935965	0	1	3	3	2	2	4	4	5	5	8	6	6	7	8	7	8	8	9	9	8	9	9	10	11	11	10	11	8	13	12	11	14	14	13	13	13	15	15	15	14	13	14	14	14	13	14	14	15	16	16	16	15	15	15	17	16	16	17	16	17	16	18	16	15	16	16	15	17	17	17	17	17	18	17	17	18	18	17	17	18	18	18	18	18	20	19	19	19	20	19	20	20	21	20	21	20	20	21	21	22	23	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	10	10	13	13	12	9	14	12	14	16	16	19	19	21	22	16	26	28	0	30	42	15	32	32	47	43	33	30	31	42	28	32	32	32	36	31	43	41	53	34	44	48	68	35	41	43	34	49	35	62	39	42	65	54	46	32	39	57	57	60	60	49	66	66	51	47	41	53	71	71	75	73	63	57	74	76	82	82	62	72	83	63	82	82	82	63	90	90	100	100	96	103	93	101	0	0	1	1	1	2	1	1	2	1	1	2	2	1	1	2	3	1	2	1	4	1	2	1	2	3	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	2	1	1	1	5	2	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	1	4	2	2	1	3	2	2	2	1	2	2	1	2	2	2	2	1	1
55500	-504.750974119238720	-511.606462070198120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644887888121286	0	1	2	3	2	3	4	4	5	5	5	6	6	8	8	7	8	7	9	6	9	9	9	9	11	11	10	10	10	14	12	12	14	14	13	14	13	13	14	15	14	13	14	13	14	15	14	14	14	15	16	16	15	15	15	17	16	16	17	15	18	16	18	16	14	14	15	17	15	17	17	17	17	18	17	17	16	17	18	18	17	18	18	18	18	20	19	19	19	20	19	20	21	21	20	21	20	20	19	21	22	23	22	22	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	6	12	12	13	13	10	9	10	14	15	16	16	19	19	18	22	16	19	28	0	26	31	28	37	32	32	44	33	26	28	35	31	32	45	38	38	35	39	41	34	65	31	48	46	50	33	34	49	60	49	49	50	42	42	35	45	38	57	62	57	60	81	49	66	66	41	47	33	31	71	71	42	62	99	70	63	77	82	82	73	72	83	61	97	82	82	63	98	97	100	100	100	103	93	101	0	0	1	1	1	1	1	1	1	1	3	2	1	1	2	2	2	1	2	2	3	1	1	1	1	2	2	1	3	1	2	4	2	1	2	2	2	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	3	1	1	1	2	2	2	1	1	1	2	1	2	2	2	2	3	4	3	1	1	3	2	1	2	1	3	2	1	3	2	2	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1
56000	-546.599259683010246	-553.454747633969646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636134271814714	0	1	3	3	2	3	4	4	5	5	5	5	6	8	8	9	7	8	9	9	9	9	7	10	10	10	9	11	10	14	12	11	14	14	13	14	13	15	15	15	13	12	14	14	13	15	14	14	14	15	16	16	15	15	15	17	16	15	17	15	15	16	16	16	16	15	16	17	16	15	17	17	17	17	17	17	18	18	18	18	17	18	18	16	17	20	17	19	19	20	19	18	20	19	19	21	20	20	21	22	22	23	22	23	24	21	25	26	25	0	1	1	2	2	2	5	6	3	6	8	6	12	12	6	23	13	12	9	14	18	12	13	23	19	19	14	20	17	19	14	0	41	42	22	37	32	37	34	33	26	15	35	42	32	45	32	37	42	42	41	53	43	35	48	48	70	41	43	34	49	61	44	39	53	34	54	38	38	44	57	57	60	62	61	66	76	51	56	33	65	71	71	44	35	95	70	59	77	71	71	49	72	83	63	71	82	82	74	82	83	103	90	100	103	93	101	0	0	1	1	3	2	1	1	2	1	2	2	1	2	1	2	4	2	1	2	3	1	1	2	1	2	1	1	1	2	3	2	4	1	1	1	3	1	2	1	1	1	2	1	1	2	2	2	3	1	2	1	1	1	1	2	1	2	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	3	2	1	2	3	1	1	2	3	4	1	1	1	2	1	3	1	1
