step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
50000	-478.304150923903023	-485.159638874862424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493158530792195	0	2	6	5	3	6	7	6	7	5	8	10	12	9	9	10	11	9	10	7	11	11	12	9	7	11	11	13	12	12	14	13	15	11	12	12	14	15	15	15	13	15	14	16	13	16	18	18	13	16	15	17	17	17	17	16	20	19	19	16	18	20	20	18	21	19	20	19	19	18	20	19	20	20	20	18	19	20	20	22	20	21	22	20	23	23	21	22	23	21	21	25	23	24	25	23	24	26	24	26	27	29	0	1	5	2	1	5	8	5	6	5	6	3	17	3	3	20	6	4	25	8	16	24	12	2	1	14	14	13	14	14	9	26	49	2	14	18	12	36	23	28	34	35	36	43	17	42	39	44	14	51	37	17	17	18	30	18	61	23	56	41	31	50	40	44	68	33	48	4	56	37	6	0	47	66	8	44	49	4	72	62	55	77	74	64	53	42	2	74	79	36	70	96	83	67	96	27	66	0	65	71	0	99	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1	4	3	2	1	1	2	1	3	1	1	4	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	4	3	3	5	2	4	2	2	2	2	3	1	1	3	1	6	1	2	5	1	1	1	4	2	2	6	1	1	1	1	1	1	3	4	5	1	2	6	2	1	1	2	2	6	2	1	2	3	1	2
50500	-455.990915253544131	-462.846403204503531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527275187063657	0	2	7	4	3	5	6	6	8	7	8	9	12	10	9	11	11	10	9	10	11	12	11	10	11	11	12	14	12	12	14	13	13	12	11	13	15	13	14	14	13	15	16	13	14	16	19	17	15	16	15	17	14	17	17	19	19	18	16	18	19	20	19	19	21	19	19	19	18	18	17	18	19	19	22	20	20	23	19	21	22	21	23	20	22	22	18	23	22	21	22	25	23	23	24	23	24	26	25	24	26	29	0	1	5	2	2	5	4	6	8	7	7	8	25	12	3	12	5	9	3	7	3	15	12	3	12	7	21	13	20	24	35	18	16	7	2	23	33	25	25	20	23	26	20	1	34	36	31	44	3	49	25	42	32	26	49	44	31	52	31	27	48	52	34	43	64	54	49	26	46	16	8	0	72	52	60	74	57	3	54	58	64	84	74	31	56	46	40	87	72	87	57	36	77	75	78	50	57	0	80	77	0	91	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	2	2	1	1	1	1	3	1	1	1	1	1	2	2	3	5	1	1	1	2	1	1	2	3	4	1	1	3	1	3	1	2	1	1	3	1	4	2	1	1	3	1	1	3	2	1	1	2	5	1	3	4	1	1	1	2	1	1	5	1	2	1	1	2	3	1	4	2	3	2	2	2	4	2	1	1	3	3	1	2	2	1	4
51000	-480.930624145971592	-487.786112096930992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456299446340631	0	1	7	3	3	5	5	6	7	7	9	10	11	9	8	10	11	9	10	9	12	11	12	11	9	11	12	14	12	12	13	12	15	12	12	14	14	15	14	16	15	13	16	16	15	15	17	17	15	17	14	17	15	17	17	19	17	19	18	18	18	20	16	20	21	19	17	20	18	17	18	20	18	21	23	20	19	23	20	20	22	21	23	21	23	21	21	22	22	21	20	27	22	23	25	23	23	26	25	26	26	29	0	1	7	2	2	4	1	4	6	7	2	3	20	7	9	14	5	7	6	3	25	8	25	14	10	16	8	23	12	12	25	10	29	22	14	30	13	15	14	3	51	32	26	4	17	14	6	40	15	46	22	27	13	27	28	36	49	73	11	26	21	52	36	51	77	47	49	45	43	30	23	0	70	91	18	73	59	45	57	41	82	64	61	58	81	72	18	55	74	28	54	98	68	57	85	74	40	0	75	67	0	75	1	1	1	1	1	2	2	1	1	1	3	1	2	2	1	1	4	2	2	1	1	3	1	1	1	1	3	1	1	1	1	2	2	1	2	1	2	3	3	3	1	1	3	6	2	3	5	1	3	1	1	2	1	1	1	2	1	1	4	4	2	1	1	4	1	2	1	3	1	3	2	1	1	1	5	1	1	4	1	2	1	1	2	1	1	1	7	2	1	3	1	1	1	3	1	1	3	1	1	4	1	3
51500	-439.197764038681782	-446.053251989641183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574222666968928	0	2	6	5	4	5	6	6	7	7	10	9	11	9	9	10	12	9	10	8	12	9	9	10	8	10	10	11	12	11	13	13	14	12	13	13	14	13	13	15	14	14	14	15	14	15	16	16	15	17	15	16	17	18	16	18	20	19	19	18	18	19	18	19	21	19	20	19	20	19	20	19	19	21	22	20	17	21	18	21	22	21	22	19	24	22	21	20	21	22	22	26	23	23	23	22	23	25	24	24	27	28	0	1	4	5	2	2	2	6	8	3	6	7	15	6	7	23	7	9	23	5	10	9	7	14	3	5	14	14	12	19	22	29	21	8	23	17	17	15	21	10	18	39	24	43	36	36	5	13	16	55	28	21	38	38	23	41	63	33	79	21	50	77	52	11	73	77	77	40	62	77	52	0	60	50	48	52	46	69	40	53	53	43	57	50	86	38	16	16	84	35	37	69	80	65	65	55	86	0	76	96	0	93	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	4	1	1	2	2	1	1	1	1	3	1	1	2	1	2	1	1	2	2	1	1	2	1	3	2	1	3	1	1	1	4	2	4	1	1	2	2	3	4	2	1	3	1	2	1	1	1	3	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	2	3	1	1	1	4	6	3	1	5	3	2	1	1	1	3	1	1	1	1	1	3
52000	-426.376512211336944	-433.232000162296345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497192873048181	1	2	7	5	3	6	5	5	7	5	9	10	11	9	9	9	12	8	9	10	12	11	12	10	10	9	11	11	12	12	13	14	14	12	12	14	13	14	15	14	14	14	14	17	14	16	18	18	15	16	15	17	17	15	16	18	20	18	17	18	18	20	18	18	21	20	19	19	20	19	20	18	19	21	23	19	19	21	20	19	22	21	23	20	23	23	21	23	21	21	22	25	23	21	26	23	25	25	24	25	26	28	0	1	7	1	2	8	1	5	2	1	3	4	26	6	3	3	4	7	8	11	3	9	25	6	16	3	4	14	11	25	27	30	21	7	16	11	30	29	28	35	11	34	27	28	27	23	28	44	30	31	40	39	5	25	29	3	46	54	20	13	29	68	51	3	48	58	41	25	47	33	32	0	63	76	61	61	52	23	80	59	78	72	57	53	73	70	25	77	68	77	59	86	14	73	92	51	65	0	94	96	0	97	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	1	2	1	1	3	1	2	2	1	1	1	3	1	3	1	1	1	1	3	1	1	4	2	2	4	1	2	2	1	1	7	1	2	4	2	1	3	3	2	1	2	3	1	1	2	4	1	2	3	1	1	1	2	1	1	5	1	1	1	2	3	2	2	2	6	2	1	1	2	1	7	1	1	4	2	1	1	1	1	2
52500	-428.640849100262642	-435.496337051222042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504262915559004	1	3	7	4	3	6	7	5	7	6	9	9	11	10	8	11	10	9	10	10	12	12	11	11	10	10	11	13	12	12	13	13	14	13	12	13	14	12	15	14	15	14	16	15	13	16	17	17	14	15	16	16	17	16	16	19	21	18	19	17	19	19	20	19	20	21	19	18	20	19	18	18	19	21	21	19	17	22	19	22	23	21	22	19	23	21	21	22	22	20	21	26	24	23	23	24	24	25	24	26	26	29	0	1	5	5	1	2	4	1	6	4	6	5	12	15	9	11	7	5	7	4	25	19	20	6	9	3	18	26	16	13	20	27	28	1	8	15	38	18	37	4	17	36	26	7	17	42	20	42	38	40	33	37	37	40	40	18	46	77	28	17	54	54	64	50	16	67	13	15	79	48	40	0	51	69	40	39	24	59	3	3	87	15	65	42	86	53	38	53	47	35	63	60	83	63	84	65	62	0	78	78	0	71	1	1	2	1	1	2	1	2	1	1	2	3	1	1	1	1	1	2	1	3	1	1	1	2	2	1	1	2	1	1	2	1	1	4	3	3	1	1	1	3	2	1	3	3	1	1	3	1	1	1	1	1	3	1	1	4	2	1	3	3	1	2	1	2	4	1	4	5	1	1	2	1	1	1	5	2	3	2	7	5	1	7	1	3	1	1	4	2	2	4	1	3	1	1	2	2	2	1	1	2	1	5
53000	-486.513383900818553	-493.368871851777953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482118606124399	0	2	5	3	4	6	7	6	7	5	9	8	10	8	10	8	11	9	9	10	11	12	10	10	10	10	13	12	12	12	12	14	14	12	12	13	13	15	14	14	12	13	15	17	14	16	16	17	14	16	14	17	16	18	16	18	21	18	18	16	19	21	19	19	20	21	19	19	19	17	20	18	19	19	19	17	19	22	20	21	22	21	22	19	22	23	21	23	23	22	21	27	23	23	25	24	24	24	23	24	27	29	0	1	4	2	1	5	4	3	2	1	8	4	14	3	18	2	15	7	16	16	8	6	19	16	1	8	23	19	5	25	21	15	37	7	16	26	35	8	19	31	8	35	18	36	17	14	5	55	15	19	34	55	30	33	49	7	84	53	22	32	58	73	21	23	53	15	51	25	47	43	59	0	76	59	28	42	37	62	32	18	79	52	74	15	66	83	6	64	44	91	42	95	61	57	100	68	94	0	24	82	0	101	1	1	1	1	2	1	2	1	2	3	3	1	1	2	1	3	1	2	1	1	2	3	1	1	6	2	2	2	3	1	1	2	1	3	2	1	1	4	2	1	3	1	2	2	2	3	7	1	2	3	1	1	1	2	1	6	1	1	3	2	1	1	6	5	2	6	2	4	1	1	1	1	1	1	2	2	3	1	4	7	1	2	2	3	1	1	7	2	3	1	4	2	2	1	1	2	1	1	6	2	1	1
53500	-507.382600175823086	-514.238088126782486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488993446872726	0	2	7	4	3	5	7	6	7	5	10	8	11	9	8	10	11	9	10	9	11	11	11	9	10	12	11	13	12	11	11	14	15	13	11	12	12	14	15	16	13	15	15	14	15	15	16	17	13	16	15	16	17	17	16	16	19	18	18	18	17	21	16	19	21	20	19	19	18	19	20	16	19	19	22	18	19	23	18	21	22	22	22	19	22	22	21	23	21	21	21	27	22	22	25	24	24	24	23	24	27	29	0	1	10	5	2	5	5	4	4	2	6	6	14	15	3	10	9	5	7	8	20	18	24	6	18	18	18	30	27	12	8	27	37	8	8	7	15	37	49	46	16	17	9	25	31	31	31	50	4	26	27	34	33	15	37	25	58	52	8	51	38	59	7	15	84	26	13	32	39	19	13	0	25	21	15	48	48	90	40	1	69	90	73	8	79	69	79	76	56	51	41	28	39	91	93	75	73	0	90	99	0	78	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	3	3	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	3	2	2	1	1	1	2	2	4	2	2	2	3	1	5	2	2	2	1	3	2	2	1	1	7	1	1	2	2	5	1	3	4	3	1	4	7	1	4	3	3	1	1	1	1	9	1	1	2	4	3	2	1	2	2	2	3	6	2	1	1	1	2	1	1	1	1	2
54000	-441.237557859308481	-448.093045810267881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543811397954465	-1	3	6	5	3	4	6	7	7	7	7	9	10	8	9	10	11	9	10	7	8	11	11	10	10	12	11	13	13	12	13	13	15	11	11	13	13	13	15	16	15	14	15	15	14	16	18	17	14	16	16	16	18	17	16	18	20	19	18	17	18	21	18	17	20	19	19	20	19	18	21	20	19	20	22	19	19	22	18	22	20	21	22	20	24	22	22	21	22	21	22	26	23	23	26	24	23	25	24	24	26	28	0	1	1	6	1	2	2	3	2	4	4	3	7	5	20	9	3	7	8	4	6	21	15	7	14	25	18	27	11	24	13	15	22	8	7	22	20	30	32	42	28	30	42	38	37	39	21	43	4	44	32	16	32	21	32	37	35	79	42	27	42	46	38	51	47	61	28	30	60	40	60	0	64	53	7	44	60	71	27	25	17	81	73	69	93	57	63	3	62	67	66	85	82	62	99	97	71	0	80	67	0	99	1	2	4	1	2	1	1	1	3	1	1	2	1	3	1	2	2	2	2	1	2	2	1	2	1	1	1	1	3	2	1	1	2	2	3	1	3	1	1	1	1	1	1	1	1	1	4	1	2	1	2	3	2	5	2	2	3	1	1	4	3	3	3	1	1	1	3	4	2	1	3	1	1	1	8	2	1	1	3	7	4	1	2	1	1	1	3	8	1	1	1	1	1	1	1	1	1	1	1	2	1	2
54500	-503.817108578488728	-510.672596529448128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539387209936587	0	3	6	5	4	5	7	6	8	6	9	8	11	9	9	11	11	7	10	9	11	11	11	10	10	9	11	13	12	12	13	13	13	11	11	14	14	14	15	15	15	14	15	17	15	14	16	17	16	14	16	16	16	16	16	19	19	18	19	16	17	20	19	19	19	19	18	20	20	16	19	18	18	20	23	19	20	22	19	21	22	22	23	20	23	21	19	22	23	20	21	26	22	21	25	24	23	25	25	25	27	29	0	1	4	2	1	5	3	5	8	5	6	2	10	18	6	24	8	6	14	18	3	19	18	7	11	18	19	16	21	15	7	23	35	4	8	33	16	27	31	38	46	35	34	45	38	27	8	37	28	7	10	46	7	42	27	40	31	53	39	7	31	64	28	6	25	44	61	27	58	27	33	0	22	66	28	40	48	7	44	62	86	79	79	25	77	66	73	7	82	71	76	97	21	84	62	89	69	0	94	59	0	80	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	3	1	1	3	3	1	1	2	1	1	1	2	1	1	1	1	4	2	2	3	4	1	4	1	2	2	2	1	2	4	2	1	2	4	3	2	1	3	1	2	2	1	3	1	7	2	1	7	1	1	1	2	1	5	1	1	1	7	1	1	1	2	4	1	2	1	2	1	2	3	1	4
55000	-459.164400936291088	-466.019888887250488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460480502753000	1	2	6	4	3	6	6	6	8	7	8	9	11	9	8	10	11	8	10	8	11	11	11	10	11	11	11	12	13	13	14	12	14	12	11	13	14	15	15	16	15	14	15	17	13	15	18	18	15	17	15	15	16	17	16	18	20	19	18	15	19	21	19	19	19	20	19	20	18	18	20	16	20	20	22	20	19	23	20	18	21	21	22	21	23	22	21	22	22	21	20	27	24	24	25	23	24	26	25	26	27	28	0	1	1	2	1	4	4	1	7	2	8	8	7	3	1	15	7	6	8	4	16	15	12	18	10	19	15	18	22	6	13	16	3	23	8	25	27	6	17	37	19	19	13	14	22	33	60	60	33	72	11	18	45	6	36	5	37	33	14	30	20	36	15	8	16	32	37	3	41	37	8	0	37	64	7	54	53	54	49	29	70	58	53	72	61	35	16	65	55	17	33	94	85	73	65	33	37	0	19	95	0	99	1	1	2	1	1	1	1	2	1	2	1	1	2	2	4	1	2	2	2	2	1	2	1	1	4	1	2	2	1	3	1	1	3	1	3	1	1	4	2	2	2	3	2	5	1	1	1	2	1	1	4	3	1	4	2	9	2	3	5	1	6	3	4	8	5	3	2	8	2	2	6	1	2	1	7	2	1	3	2	3	2	1	3	2	2	4	4	1	3	4	3	1	1	2	3	4	6	1	7	1	1	2
55500	-441.605881694591574	-448.461369645550974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636832725635771	-1	2	6	4	3	5	4	5	6	7	9	9	9	10	8	10	12	9	11	9	11	11	12	10	11	11	12	13	12	12	13	13	14	12	12	13	12	14	14	14	14	14	15	17	15	15	17	18	15	14	15	17	16	18	16	17	19	18	19	17	18	20	19	19	21	21	19	17	18	19	20	20	19	20	22	18	19	23	18	21	23	22	21	20	23	22	22	22	22	20	22	25	23	23	26	23	24	25	21	24	26	29	0	1	7	2	1	2	2	4	8	7	6	8	2	20	10	4	21	15	13	3	18	13	16	15	12	13	14	35	21	25	21	12	22	7	15	22	16	29	27	12	27	34	37	53	42	31	43	56	30	35	50	46	13	41	49	43	54	27	56	35	53	52	40	32	13	61	79	45	39	54	36	0	52	61	30	43	16	73	51	53	83	65	64	61	70	64	84	77	41	42	71	94	89	76	100	91	99	0	90	78	0	95	1	2	2	1	1	2	2	1	1	1	2	2	4	1	1	3	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	4	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	3	3	1	1	1	2	1	3	1	1	2	4	6	1	1	1	2	1	2	1	1	1	4	2	5	4	2	3	1	1	1	1	2	2	2	2	3	3	1	1	1	2	1	1	1	1	1	1	1	1
56000	-508.844940232630620	-515.700428183590020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554684702204747	1	3	6	4	2	5	6	6	6	6	9	9	12	10	8	10	10	8	9	9	11	12	11	11	10	9	13	13	12	10	13	14	12	9	13	13	14	14	14	16	14	14	14	13	15	15	18	17	14	15	15	16	17	17	15	19	20	16	18	15	18	20	19	19	20	20	19	19	20	17	20	20	20	20	22	20	19	21	18	20	22	21	22	21	23	21	21	21	23	19	22	26	24	22	25	22	24	25	24	24	25	29	0	1	4	2	1	2	4	2	5	2	8	18	26	8	6	15	7	10	15	1	26	23	17	6	9	2	10	23	30	3	26	22	16	4	24	11	31	23	18	50	22	16	44	34	41	32	41	46	8	28	36	27	18	14	49	70	79	43	52	39	45	68	39	18	64	79	42	25	59	31	29	0	59	79	62	47	53	7	51	8	57	35	88	67	86	61	40	46	32	61	76	97	57	73	42	69	82	0	91	88	0	85	1	1	1	1	1	1	1	2	3	1	1	1	1	3	2	1	2	1	1	3	1	1	1	2	2	3	3	1	1	2	2	1	1	2	1	1	1	2	4	1	1	2	1	1	1	1	3	1	5	1	1	1	5	4	1	1	1	1	1	1	2	1	2	7	1	2	2	5	1	3	2	1	1	1	1	1	1	6	1	7	1	3	1	2	1	1	1	3	3	1	1	1	2	1	5	1	1	1	2	2	1	3
56500	-539.592658034304918	-546.448145985264318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489277470275367	1	3	7	5	4	5	6	6	8	6	8	8	12	10	8	9	12	9	11	8	10	11	12	8	10	11	12	13	12	12	13	13	14	11	12	14	15	14	14	16	14	14	15	16	14	14	16	18	15	16	14	16	16	15	17	18	21	19	18	17	17	20	19	19	19	20	19	19	20	18	18	19	18	18	22	19	20	22	18	22	22	22	23	21	23	22	20	23	23	20	21	25	23	23	25	22	25	24	25	24	26	30	0	1	1	2	1	2	5	2	7	5	7	7	19	24	5	10	18	10	5	2	1	4	24	8	24	3	15	29	18	26	23	13	34	6	16	23	34	32	29	21	34	7	31	16	12	35	8	39	16	10	11	32	4	32	42	44	35	47	45	28	28	55	22	34	55	60	55	31	48	52	51	0	52	35	3	30	35	76	50	18	3	70	82	32	80	79	8	32	81	48	53	29	81	38	85	67	83	0	56	64	0	97	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	3	2	4	4	1	1	2	2	3	1	1	1	1	1	1	3	2	1	2	1	1	2	2	4	1	3	3	1	3	3	2	4	2	2	6	1	2	1	5	1	2	1	2	1	5	3	1	1	1	3	1	1	2	1	2	3	9	3	3	2	1	4	9	2	1	2	1	1	6	5	1	1	3	7	1	6	1	2	1	1	3	3	1	2
57000	-482.855223421846858	-489.710711372806259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501594200822498	0	2	6	4	4	6	6	6	8	7	8	9	11	9	9	10	12	10	10	7	11	11	9	11	10	10	13	13	13	12	12	13	12	12	12	13	15	14	13	15	15	14	14	15	14	16	19	16	16	16	15	14	17	17	16	19	21	18	18	17	19	20	20	19	19	20	19	18	19	18	19	19	17	21	21	18	19	22	18	21	22	21	20	20	22	22	21	23	22	21	21	26	22	24	25	22	24	25	24	26	27	30	0	1	5	2	2	5	4	5	8	6	7	8	18	8	4	12	14	23	5	5	26	23	8	23	20	23	14	24	22	16	25	35	7	3	15	7	36	17	23	13	31	33	34	33	36	38	37	29	34	38	39	35	16	3	52	42	70	46	50	21	55	56	32	51	40	51	40	1	28	50	39	0	52	70	68	13	28	77	53	8	13	60	54	77	19	62	30	77	62	60	72	80	46	89	37	66	56	0	78	75	0	22	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	2	1	3	1	1	1	2	1	1	1	2	1	2	1	1	1	3	3	1	4	1	1	3	2	2	1	1	1	1	1	3	1	2	1	1	1	3	5	1	2	1	1	1	3	1	1	5	3	3	2	2	9	3	1	4	1	1	2	2	4	3	2	1	7	5	2	2	1	7	1	5	1	1	2	1	3	2	1	5	1	2	1	1	3	1	9
57500	-415.465142370625756	-422.320630321585156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538140811276024	-1	2	7	5	4	4	6	6	8	7	9	10	12	9	9	10	11	8	10	9	12	11	10	10	10	12	12	14	12	12	13	14	14	12	13	12	14	14	14	14	15	14	15	17	15	16	18	16	15	16	15	16	16	17	17	19	21	18	18	16	18	19	19	18	20	20	18	19	19	18	20	19	18	21	22	19	18	20	18	21	21	22	22	20	24	20	21	20	22	21	21	25	22	23	25	23	24	26	25	26	25	29	0	1	8	5	2	2	2	5	7	6	8	6	4	9	7	9	8	4	3	8	25	14	3	8	10	1	3	34	24	25	25	12	12	23	18	17	16	27	13	3	35	29	34	30	39	37	43	51	13	28	21	40	7	45	53	40	79	49	43	41	39	46	13	1	63	63	28	37	3	49	40	0	40	69	3	59	33	39	50	46	69	86	34	25	83	47	13	45	62	78	54	79	54	90	96	74	67	0	94	97	0	100	1	1	1	1	1	1	1	1	1	1	2	3	3	1	2	1	2	1	2	2	1	1	1	2	2	7	1	1	1	1	1	1	3	2	3	1	2	1	1	3	1	1	2	3	1	1	2	1	1	1	1	1	5	1	1	3	1	2	2	1	2	1	3	6	1	1	2	2	5	1	3	1	2	1	8	1	1	4	1	3	1	1	4	4	1	2	4	2	2	1	2	4	2	1	1	1	4	1	1	1	1	1
58000	-494.163322175123255	-501.018810126082656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544994733363234	1	3	6	4	3	5	6	7	8	7	7	9	11	8	9	10	11	10	9	9	12	11	11	10	11	12	9	14	13	12	12	13	15	13	12	13	13	14	14	15	14	14	14	14	15	15	18	17	14	16	14	16	17	17	15	19	19	18	18	18	18	20	20	19	21	20	20	20	18	18	20	20	19	20	22	20	19	23	17	21	22	21	23	20	21	21	18	22	21	21	19	26	22	24	25	23	23	25	24	25	26	28	0	1	6	2	1	2	4	6	8	2	6	8	16	11	10	14	7	27	8	8	10	9	3	3	18	8	2	37	25	27	16	9	29	15	24	30	26	12	12	23	20	20	19	5	23	26	29	40	6	36	20	39	43	52	35	58	41	52	52	37	41	48	36	7	58	52	91	19	38	40	3	0	24	59	84	60	79	71	50	41	63	71	93	57	60	64	4	63	57	66	34	100	61	88	99	26	29	0	83	88	0	99	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	2	2	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	2	4	2	1	2	1	4	1	2	1	1	1	1	1	3	1	1	2	1	3	4	6	2	2	1	7	2	1	7	1	6	1	1	1	1	2	1	3	1	1	1	1	2	1	3	2	1	1	2	1	1	1	1	5	3	1	1	1	1	2
