step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
50000	-566.510299975020416	-565.148734844616115	-1.361565130404354	0.000134142183434	0.000080179051709	0.597716912428712	0.397870147922800	1	2	2	3	3	6	6	8	6	8	5	7	4	8	7	5	8	9	9	8	8	10	8	10	8	11	10	11	10	11	10	11	12	11	10	10	10	12	11	12	12	14	11	12	12	13	12	13	13	15	12	12	13	12	13	13	16	15	14	13	16	12	14	15	14	14	16	15	16	17	16	18	15	17	20	19	18	18	21	20	21	21	25	21	23	24	25	26	27	29	30	32	33	37	37	38	39	39	37	40	42	0	1	1	1	1	1	1	7	1	1	4	6	1	7	5	1	15	14	4	1	11	12	6	3	16	27	1	29	17	22	14	12	25	19	3	17	23	32	11	17	43	10	17	17	8	40	1	1	1	53	24	1	29	35	10	12	49	60	38	1	1	19	46	26	51	38	20	56	44	64	40	68	41	60	49	51	66	42	10	77	63	57	74	76	76	78	50	85	85	26	75	91	83	93	1	86	91	99	90	98	100	1	1	1	2	1	2	3	1	3	3	1	1	2	1	1	2	1	1	2	4	1	2	1	4	2	1	4	1	1	1	1	2	2	1	5	1	1	1	3	2	1	3	1	2	2	1	4	5	4	1	1	5	1	1	2	3	1	1	1	5	8	2	1	2	1	1	4	1	2	1	2	1	1	3	5	3	2	2	6	1	5	2	4	1	2	2	3	1	2	9	5	1	4	3	14	6	3	1	3	1	1
50500	-590.717258714124000	-589.348682827941843	-1.368575886182148	0.000157381991818	0.000076754684421	0.487696740486413	0.470740579245441	0	2	2	4	2	6	7	8	4	8	8	6	7	8	8	7	7	9	11	7	9	11	8	9	10	10	11	11	10	11	10	11	11	12	10	11	11	11	12	12	12	14	12	12	12	13	11	13	12	15	10	13	13	13	14	14	16	14	15	11	15	12	13	13	16	13	14	15	16	16	15	18	16	16	20	18	18	19	21	20	21	21	24	19	23	25	26	26	27	28	29	31	36	34	37	38	37	39	39	41	43	0	1	1	1	1	3	9	13	1	6	7	4	4	5	4	3	1	6	23	1	17	5	6	6	9	20	15	14	7	3	24	6	10	18	11	20	6	18	17	18	29	7	20	18	14	32	17	19	17	13	20	36	21	51	44	47	39	19	41	14	54	20	49	21	68	21	19	53	1	55	40	58	6	56	65	59	55	11	84	84	47	65	74	54	69	74	74	85	75	82	87	71	92	92	81	56	94	93	93	99	99	1	1	1	2	1	1	2	1	2	1	1	1	1	2	3	3	4	2	1	4	1	6	1	2	3	1	2	2	2	4	1	3	2	1	1	2	2	1	3	2	1	3	3	2	1	1	1	1	3	2	2	1	2	1	1	2	1	1	1	3	1	3	1	1	1	2	1	1	8	1	1	3	4	1	2	1	3	6	1	1	6	3	5	4	3	4	3	2	2	3	1	9	3	2	10	9	2	1	2	1	2
51000	-579.563662826518566	-578.202730992589295	-1.360931833929308	0.000129671343122	0.000075200556105	0.579931959481442	0.426596368510459	0	2	3	4	4	6	7	7	7	6	8	6	7	8	7	7	9	9	10	7	9	11	9	9	8	10	10	10	10	10	10	11	11	13	11	12	10	11	13	12	12	13	11	11	12	13	12	13	12	14	12	12	13	11	14	13	17	14	15	14	15	13	14	14	16	15	16	15	17	18	17	17	15	17	19	19	20	19	21	19	20	20	25	21	24	24	26	27	27	28	29	32	36	36	37	38	39	39	40	41	43	0	1	1	1	1	1	1	2	1	4	3	5	1	1	5	1	8	16	14	1	11	5	6	25	10	13	12	24	20	18	8	20	8	18	4	26	9	29	1	31	17	1	20	27	24	49	43	40	18	35	54	1	19	20	52	47	1	35	46	51	46	26	49	47	59	1	25	28	15	41	33	31	30	63	43	68	60	74	67	60	35	67	66	38	57	50	85	85	57	86	86	26	92	91	85	88	96	93	94	99	99	1	1	2	2	2	2	3	3	3	1	2	1	4	5	1	3	1	1	1	4	1	3	2	1	1	1	2	1	1	1	1	2	2	3	3	1	1	1	5	1	2	7	2	1	1	1	1	1	2	1	1	5	1	2	1	1	9	1	1	1	1	2	1	1	1	8	3	3	5	4	3	5	3	2	4	3	3	1	2	2	4	2	3	4	4	5	1	1	5	4	3	12	3	3	7	6	1	2	3	1	2
51500	-613.806110285498903	-612.441631355251161	-1.364478930247762	0.000120627033356	0.000061771959205	0.512090511443468	0.365131055664741	1	2	3	4	3	5	5	7	6	8	5	7	6	8	7	7	8	9	9	8	8	10	8	8	10	9	9	10	10	10	10	10	12	13	9	11	10	11	13	13	12	13	12	12	12	12	11	13	13	15	11	11	14	11	13	14	15	15	15	13	15	12	13	15	15	16	15	16	15	17	14	18	15	18	19	20	20	19	20	19	21	22	24	21	23	24	26	25	28	28	30	32	37	36	35	38	38	39	39	40	42	0	1	1	1	1	1	5	13	1	1	5	13	1	1	9	1	12	8	24	1	2	18	9	5	35	11	14	26	27	13	21	1	23	41	8	18	17	30	13	35	23	11	32	37	19	19	29	1	62	18	16	23	51	19	62	15	24	20	43	51	16	1	30	47	32	22	40	64	41	24	10	25	9	50	65	53	20	17	74	67	45	14	27	15	77	62	79	84	85	86	81	89	56	90	87	88	95	96	94	99	99	1	1	1	1	1	3	2	1	3	4	1	1	3	4	1	3	1	1	1	3	3	1	1	3	1	2	1	1	1	3	1	4	2	1	1	1	1	1	3	2	2	4	1	1	2	1	1	5	1	3	2	2	2	1	1	4	2	3	1	1	4	4	2	3	3	3	1	1	1	3	3	4	4	1	1	3	5	6	1	1	7	7	9	8	2	5	2	2	2	2	5	2	13	6	4	8	1	1	2	1	1
52000	-595.162159353270340	-593.801249278024670	-1.360910075245680	0.000124847235751	0.000070033892890	0.560956696148206	0.441445210356845	1	2	3	4	3	5	7	8	7	7	7	6	5	8	6	8	8	10	10	7	9	11	8	10	10	10	11	10	10	10	10	11	9	11	10	11	10	11	13	11	12	13	13	11	11	14	12	12	9	14	12	12	12	14	12	14	17	14	16	13	15	13	14	15	15	15	14	16	17	18	15	19	15	18	19	19	20	20	20	20	22	22	23	20	23	24	25	25	26	29	30	32	37	36	36	37	38	40	38	40	42	0	1	1	1	1	1	1	11	15	1	2	6	1	1	2	1	6	16	9	1	20	1	10	1	17	16	49	4	9	12	14	33	1	37	49	20	8	33	40	14	37	36	49	7	11	62	23	25	8	14	4	8	23	43	38	38	29	45	9	44	54	27	47	54	56	39	7	62	12	19	22	65	50	1	53	44	68	64	33	72	78	59	65	46	80	78	71	81	22	81	88	86	34	92	83	54	96	96	94	99	100	1	1	1	2	2	2	3	1	1	3	3	1	3	3	2	4	2	1	1	3	1	6	1	4	1	1	1	3	2	2	1	1	4	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	4	3	2	2	1	1	2	5	1	4	1	1	1	2	1	1	1	4	1	5	4	2	1	1	6	3	5	2	2	6	1	1	4	4	2	2	2	4	2	5	2	2	4	14	2	6	7	1	1	1	1	2
52500	-577.453715360099523	-576.081259413914381	-1.372455946185170	0.000125782742704	0.000059232246798	0.470909168650989	0.418274755514610	1	2	2	5	4	6	6	7	7	4	7	6	5	8	7	6	8	9	10	8	9	10	8	10	9	11	11	11	10	11	9	11	11	12	10	11	10	10	12	12	11	13	13	11	13	13	12	13	13	13	12	12	13	14	14	13	16	14	15	13	14	13	14	14	15	15	16	15	15	18	17	18	17	16	20	18	19	19	19	20	22	22	24	20	22	24	24	26	28	30	29	32	35	37	36	39	37	39	41	40	41	0	1	1	1	1	1	1	6	5	1	7	3	1	1	7	1	7	1	17	1	15	1	10	4	11	16	29	5	14	22	16	20	17	31	31	4	11	20	23	19	17	29	31	18	37	9	20	44	26	18	22	17	19	40	56	28	1	49	24	22	10	29	51	49	28	6	43	34	34	61	29	57	40	55	72	30	57	59	53	13	74	32	18	70	78	81	79	80	45	66	86	90	87	92	91	90	93	97	100	93	100	1	1	1	2	2	3	3	1	1	2	1	3	3	3	1	3	1	4	1	4	1	5	2	2	1	2	1	3	1	1	2	2	2	2	1	2	2	1	3	1	2	1	2	1	1	3	2	1	1	3	1	2	2	1	1	1	6	1	2	2	4	1	1	1	3	4	2	2	1	2	5	1	3	1	1	3	1	1	4	5	3	7	5	1	2	1	4	2	9	7	2	1	5	3	4	4	1	1	1	3	1
53000	-558.950677654821789	-557.547857713135954	-1.402819941685810	0.000149763962913	0.000059402031743	0.396637686314195	0.406095722761880	1	2	2	3	4	6	6	7	6	7	7	6	6	7	7	7	8	9	11	9	9	10	8	10	10	10	10	10	10	10	11	12	10	12	10	12	10	12	11	13	11	14	11	11	12	13	12	12	12	14	13	12	13	14	14	14	15	15	15	13	15	13	15	12	15	15	15	15	16	18	17	18	17	18	20	19	19	20	19	19	22	22	25	21	23	24	23	27	27	30	28	32	37	36	38	38	38	40	41	40	42	0	1	1	1	3	1	4	2	1	1	6	5	3	1	5	1	12	1	20	4	10	1	12	4	17	23	1	11	17	9	26	33	12	15	23	22	5	5	30	22	10	1	3	21	25	41	25	35	29	26	18	11	31	21	48	49	1	35	46	31	14	28	45	1	18	52	43	43	37	34	57	25	59	64	65	1	52	70	72	44	28	78	64	64	75	42	79	84	86	89	83	91	80	92	94	78	93	93	100	95	99	1	1	1	1	1	3	1	3	2	3	1	1	2	3	2	3	1	3	1	4	1	6	1	3	1	1	5	2	1	1	1	1	3	3	1	1	2	4	1	1	2	6	4	1	1	1	1	1	1	1	1	4	1	3	1	1	7	3	1	2	5	1	1	3	3	2	2	2	3	2	1	4	1	3	3	9	4	1	1	3	6	1	5	5	1	5	2	2	1	1	1	2	9	2	2	7	1	2	1	1	1
53500	-592.003626124890047	-590.638889674939946	-1.364736449950116	0.000142238081612	0.000072569411597	0.510196782564675	0.402480385228897	1	2	2	4	4	7	6	7	6	7	8	6	7	9	8	6	9	9	10	8	9	9	8	9	10	8	9	10	11	11	10	10	12	11	11	10	11	11	12	12	11	12	13	10	10	13	12	14	13	14	10	13	13	13	13	12	17	14	15	13	16	13	13	14	15	16	13	15	16	17	16	17	16	16	19	19	19	19	19	21	20	21	24	21	21	25	25	26	26	29	28	32	37	37	37	37	38	39	39	39	42	0	1	1	1	1	1	1	5	1	4	7	5	4	1	7	1	8	8	17	12	6	1	8	3	26	1	1	5	15	11	21	1	1	51	20	8	13	12	25	28	24	9	33	9	7	51	26	52	19	44	24	6	11	29	41	1	73	23	33	29	11	33	42	1	43	64	38	67	7	15	25	71	34	40	23	1	72	59	69	14	1	58	1	35	27	82	78	74	70	80	72	90	86	79	92	85	96	95	95	95	100	1	1	1	2	2	3	2	1	2	2	2	1	2	3	1	4	1	1	1	1	1	5	1	3	1	3	3	4	1	2	1	2	4	1	2	1	2	1	1	1	1	2	1	3	2	3	2	1	1	2	1	3	3	1	1	4	1	3	1	1	3	1	1	6	1	1	1	1	4	4	3	1	3	2	5	9	1	2	1	5	8	3	9	5	7	2	3	6	4	4	5	1	7	9	2	9	1	1	1	1	1
54000	-586.719376118382229	-585.357704897323174	-1.361671221059016	0.000167645327702	0.000090753059760	0.541339630537669	0.396093422163798	1	2	3	4	3	6	6	7	7	6	6	5	6	7	8	6	8	9	10	9	9	9	9	10	9	10	10	11	8	10	10	9	12	12	11	10	8	10	12	12	11	14	12	11	11	13	11	12	12	14	13	12	12	14	13	14	16	14	15	11	15	13	13	13	15	16	15	16	17	18	16	17	17	17	19	19	20	18	20	20	22	22	23	22	23	23	25	26	27	28	29	32	35	37	36	38	38	39	38	40	43	0	1	1	3	1	4	1	7	3	1	12	3	1	1	13	1	6	7	11	1	11	1	8	10	14	13	10	14	6	29	22	6	30	8	36	37	7	10	11	23	32	35	38	14	23	6	1	9	26	39	41	38	44	52	45	43	61	17	36	22	21	18	43	1	63	46	14	27	46	59	8	33	32	26	56	1	69	49	54	71	63	80	25	70	75	68	65	34	81	88	80	81	65	82	91	1	91	94	95	99	100	1	1	1	1	1	1	2	1	3	2	1	1	2	3	1	2	1	1	3	3	1	5	2	3	1	2	2	2	1	1	1	2	1	2	1	1	1	1	3	2	1	1	1	2	1	2	5	3	1	2	1	1	1	1	1	1	1	3	2	1	3	2	1	7	1	2	3	4	1	2	4	3	5	2	2	10	1	3	3	2	4	1	9	2	2	3	5	7	2	1	4	5	10	9	3	14	4	1	1	1	1
54500	-636.887896176526624	-635.509747855172350	-1.378148321354280	0.000146502159780	0.000066149520627	0.451525907376756	0.409378161091475	1	2	3	4	4	7	7	8	7	8	6	5	6	7	7	7	8	7	11	6	10	10	8	9	9	10	11	10	10	9	11	12	12	12	11	12	11	11	12	13	11	13	12	10	11	12	12	14	13	14	12	12	13	13	12	14	17	14	15	11	16	13	13	14	15	14	15	13	16	17	15	19	15	18	19	20	19	18	21	21	21	21	24	21	22	24	25	27	27	29	27	29	36	36	37	38	38	40	40	41	42	0	1	1	1	1	1	20	3	4	1	3	4	1	1	12	1	5	1	5	5	9	1	11	1	12	25	8	4	10	7	10	4	1	19	22	25	14	23	14	29	44	55	60	4	30	16	1	11	26	22	19	24	22	41	15	22	7	13	37	25	32	12	41	11	45	4	46	17	48	61	38	62	23	51	64	69	65	31	69	30	54	48	64	62	57	35	17	82	79	88	66	86	82	88	83	85	93	97	94	99	89	1	1	2	2	2	4	1	2	1	3	2	1	3	3	1	3	3	3	4	1	1	4	1	4	1	1	1	3	2	1	2	2	4	1	1	2	2	1	3	1	1	1	1	3	1	2	6	5	1	2	1	2	2	1	2	2	5	3	2	1	2	4	1	3	3	4	1	2	1	1	1	4	2	2	3	2	2	3	3	6	3	3	5	4	3	6	6	3	5	1	7	3	7	5	6	10	1	1	3	1	5
55000	-638.997681065438883	-637.625219439304487	-1.372461626134429	0.000136009529042	0.000064045152250	0.470887243719421	0.391696636533381	0	2	3	4	2	7	6	7	7	6	7	7	6	7	8	8	8	8	9	9	9	10	6	11	10	10	11	11	10	10	10	11	11	12	10	12	9	11	12	13	11	14	13	12	12	14	13	13	11	14	12	12	14	12	12	13	16	15	15	14	15	13	14	14	15	15	14	15	15	16	15	17	16	18	20	18	20	20	21	20	22	21	22	21	23	24	25	27	27	30	29	31	35	35	38	35	38	39	40	40	42	0	1	5	1	1	1	1	2	1	5	5	23	1	10	6	1	13	1	4	1	8	19	3	4	11	8	19	26	16	21	14	9	4	37	8	26	10	16	16	9	20	17	17	20	30	39	1	52	1	34	27	29	39	38	41	15	19	15	51	40	1	21	30	49	34	37	20	51	12	32	28	62	40	1	33	54	76	64	50	74	55	67	42	73	79	78	83	77	74	91	88	30	83	43	89	49	92	95	74	92	92	1	1	1	2	1	2	2	3	3	1	3	1	3	1	1	4	1	4	3	4	1	1	2	4	1	3	1	1	1	1	1	1	3	2	1	2	3	2	1	4	1	3	4	3	1	1	7	1	6	1	1	1	1	1	1	3	3	5	2	1	6	1	1	1	2	2	2	3	5	3	2	2	1	6	5	3	1	3	3	1	3	3	3	2	1	3	2	2	6	1	1	9	8	9	6	13	3	1	8	4	6
55500	-612.992786551892209	-611.630109226685590	-1.362677325206581	0.000136081011481	0.000083653816116	0.614735408015952	0.387301903469181	0	2	2	5	4	7	6	7	4	7	6	6	7	8	8	8	8	7	10	8	8	11	8	10	9	11	11	10	11	11	10	10	10	13	10	10	10	10	11	13	11	14	12	11	10	14	12	13	12	15	13	12	13	13	13	13	16	14	15	13	14	13	14	14	15	15	15	15	17	16	16	18	17	17	19	20	20	19	21	21	20	20	25	21	23	25	26	26	27	29	28	32	37	37	36	39	37	40	41	40	42	0	1	1	1	1	1	1	4	1	1	2	5	11	1	12	13	9	1	12	12	3	1	5	16	16	35	37	3	5	12	16	12	20	17	12	16	12	16	7	24	18	29	32	13	23	16	1	37	30	47	41	12	25	11	31	35	16	27	53	29	1	26	30	55	30	1	5	46	26	68	28	37	28	63	59	23	30	65	75	40	72	68	18	61	68	77	85	86	88	71	83	83	78	74	86	45	89	94	90	89	88	1	1	1	2	2	4	3	1	1	4	2	1	1	5	1	1	1	3	2	1	3	5	2	1	1	1	1	2	3	2	1	3	1	2	2	1	2	1	2	2	1	2	1	2	1	4	6	1	1	2	1	3	2	3	2	1	5	1	1	1	6	1	1	1	1	7	4	1	3	1	4	5	3	3	2	5	4	2	1	4	2	3	8	3	4	4	1	1	1	7	2	4	7	9	8	16	4	2	7	7	6
56000	-580.133948886000553	-578.740085921497894	-1.393862964502663	0.000162362792092	0.000067091157824	0.413217566408526	0.346639255985985	1	2	3	4	4	7	6	7	6	7	7	5	7	9	8	8	8	8	10	7	9	10	9	9	8	9	10	10	10	11	10	11	11	13	10	11	10	10	12	13	11	13	13	11	12	14	11	13	12	15	10	12	14	13	14	12	17	14	15	13	16	13	14	15	15	16	15	16	15	17	16	17	17	18	19	19	17	17	21	21	21	21	24	19	22	23	25	27	27	28	29	31	37	35	37	39	38	39	41	39	42	0	1	1	1	1	1	3	4	12	1	12	1	1	1	7	11	7	12	26	12	13	12	18	12	3	2	18	17	4	29	1	37	11	51	6	23	11	16	24	21	35	1	30	26	35	18	1	37	44	29	10	31	47	38	51	31	1	31	15	30	11	12	10	41	22	12	28	64	26	64	36	12	6	65	77	39	44	1	43	47	31	70	66	10	78	38	60	77	83	22	79	89	83	78	92	83	74	93	81	88	92	1	1	1	2	2	3	1	1	1	4	1	2	4	4	1	1	1	1	1	1	1	2	1	3	2	3	1	1	3	1	4	1	2	1	2	2	1	1	2	3	1	5	1	1	1	2	6	1	1	2	1	1	2	2	2	1	8	1	3	1	3	4	2	2	2	6	2	1	3	2	4	4	4	2	1	3	3	7	2	4	4	2	2	6	2	7	7	5	2	12	4	2	7	11	3	8	11	1	9	7	6
56500	-634.988249157516179	-633.618040261737519	-1.370208895778661	0.000149837448215	0.000071942788216	0.480138904347791	0.281609218193327	1	2	3	3	3	6	5	7	5	8	7	5	7	9	7	7	9	9	10	8	8	11	8	10	10	10	9	11	10	10	9	12	11	11	9	11	11	12	11	12	9	13	12	12	11	13	12	12	12	14	12	11	14	13	11	13	15	14	15	13	15	13	14	15	13	15	16	14	16	17	14	19	16	15	19	19	18	18	20	21	22	22	22	19	21	25	26	26	28	29	29	32	36	36	38	36	38	40	40	39	42	0	1	1	1	1	1	1	12	1	1	1	2	5	5	9	3	7	15	23	4	4	17	1	1	4	15	1	29	11	12	23	1	1	18	15	12	16	30	12	31	13	28	55	14	30	28	1	8	1	43	2	29	35	34	30	40	51	17	34	1	71	28	38	56	17	1	51	38	41	56	51	42	6	1	54	43	69	59	68	25	45	49	54	38	69	68	66	9	66	38	89	91	88	1	88	86	81	91	80	88	43	1	1	1	1	1	4	2	1	3	3	3	1	2	2	1	2	2	1	1	3	4	1	3	4	4	1	4	1	2	3	1	3	5	1	1	3	2	1	4	2	1	1	1	1	1	1	5	2	4	1	6	1	2	1	1	1	2	4	2	5	1	1	1	1	3	6	3	1	4	2	1	2	6	5	3	3	1	2	3	5	8	4	5	3	2	7	7	10	7	7	1	1	5	14	8	5	11	4	9	5	15
57000	-582.212120669974865	-580.845874862057372	-1.366245807917536	0.000149645917903	0.000074866249661	0.500289287605959	0.401629207868426	1	2	3	4	3	5	6	8	6	7	7	6	7	8	7	7	8	9	10	8	10	9	8	10	9	10	9	10	9	10	11	11	11	12	10	11	10	10	13	12	11	14	12	11	13	13	13	13	12	13	10	13	12	11	13	13	14	12	15	13	15	11	14	15	15	15	14	15	16	17	16	19	16	17	19	17	18	16	21	21	21	18	24	21	23	23	24	25	26	29	29	31	34	37	38	38	38	40	41	41	42	0	1	1	1	1	1	1	10	1	1	5	4	1	2	6	1	2	7	20	1	2	12	16	1	1	12	15	16	16	23	16	13	5	2	6	30	23	18	7	15	37	27	28	21	36	33	1	37	28	31	25	25	4	29	30	1	58	16	12	1	1	25	41	63	21	1	25	25	35	27	26	74	54	51	78	1	64	63	75	51	64	69	28	75	17	68	64	55	83	87	89	89	83	83	83	78	75	93	90	90	93	1	1	1	2	1	2	3	1	3	3	2	1	2	4	1	4	2	1	1	5	3	1	1	4	4	2	1	1	1	1	2	2	4	6	2	1	1	1	3	3	1	2	1	1	1	1	7	1	1	1	1	2	4	1	1	5	1	3	5	5	7	1	1	1	2	6	3	3	3	4	3	1	3	4	2	9	1	1	1	5	3	1	7	1	7	4	4	5	1	2	2	2	5	6	7	8	10	2	9	7	5
57500	-654.240806705800878	-652.878182936192957	-1.362623769607874	0.000166149890457	0.000087844109740	0.528703988299521	0.255837277848633	1	2	2	5	3	6	6	7	6	8	7	5	7	9	7	7	8	8	11	8	9	10	7	10	9	10	10	8	10	10	10	10	12	12	9	11	10	11	11	12	11	14	13	11	12	13	12	13	12	14	13	12	13	13	13	14	14	15	14	13	15	13	12	13	15	14	15	16	17	18	16	17	17	17	18	17	17	19	20	20	21	22	24	22	24	25	25	25	27	30	28	31	37	36	35	38	38	39	40	41	42	0	1	1	1	1	1	1	3	1	1	4	5	1	1	6	1	2	9	11	5	5	14	12	1	23	28	15	6	18	10	28	1	27	27	5	23	16	6	21	4	1	17	12	30	28	15	7	1	26	49	39	6	14	25	32	1	24	1	38	29	1	17	17	17	45	5	31	30	58	61	58	31	17	15	65	1	61	47	78	24	65	19	44	62	46	1	48	51	55	69	53	65	43	78	17	75	90	96	58	83	92	1	1	1	3	1	2	3	3	3	4	1	1	3	3	1	3	3	2	2	3	3	1	1	4	1	1	1	1	1	1	1	4	1	1	3	3	2	2	1	3	3	3	4	1	2	4	2	6	1	1	1	3	2	2	2	7	1	8	1	2	7	5	2	2	1	6	3	4	2	2	1	5	5	7	2	8	1	5	1	6	3	5	6	4	6	10	6	5	7	6	9	7	13	10	16	11	4	1	11	7	5
58000	-634.573874007206769	-633.210602572805669	-1.363271434401056	0.000168643033044	0.000088056146401	0.522145177372145	0.386782407653074	1	2	3	5	4	5	7	8	5	7	8	6	6	9	7	6	7	9	10	8	10	10	8	10	10	10	11	11	11	11	10	11	11	11	10	12	9	12	12	12	12	13	12	11	12	14	13	14	11	13	12	12	13	13	14	12	17	15	15	14	15	14	15	15	15	14	15	15	16	18	17	18	16	17	20	19	20	19	21	20	21	21	24	21	22	25	25	26	27	29	28	31	34	37	35	38	38	36	40	41	43	0	1	1	3	3	1	1	6	1	12	16	2	1	1	6	1	6	1	7	10	8	37	15	7	18	13	1	18	24	14	12	16	1	15	17	25	1	19	25	4	24	37	21	20	20	17	27	40	14	4	29	17	14	41	29	49	62	6	45	42	66	37	27	51	36	20	7	43	37	67	1	37	12	56	7	39	58	58	77	42	27	61	54	25	63	64	74	81	87	86	44	89	1	83	26	84	92	95	81	80	92	1	1	1	1	1	2	2	2	2	1	1	2	3	5	1	2	1	4	1	1	1	1	1	1	1	1	5	2	1	1	2	3	5	1	1	1	6	1	1	3	2	3	1	2	2	3	1	1	1	5	1	3	2	1	2	1	1	5	2	1	1	4	1	1	2	3	3	2	2	2	6	5	6	3	8	4	2	2	1	4	6	2	7	8	3	4	5	3	1	1	7	2	14	6	12	9	5	1	9	10	7
58500	-624.915874279325749	-623.551854299196066	-1.364019980129690	0.000131835661229	0.000067982170109	0.515658430169375	0.311923166921294	1	2	3	5	3	6	6	7	7	8	6	6	5	8	7	8	8	10	11	9	9	10	8	10	7	11	11	9	10	10	10	11	10	11	11	12	10	11	12	12	11	14	11	11	12	14	12	13	11	14	13	12	14	14	14	13	15	15	15	12	14	14	13	15	15	16	15	14	16	17	17	18	17	17	19	19	19	17	19	21	20	19	25	21	23	25	25	27	27	30	28	32	37	37	36	37	39	39	40	39	41	0	1	1	1	1	5	1	2	13	1	2	13	1	4	4	1	1	1	11	1	25	1	12	1	7	30	7	9	9	4	13	3	1	11	20	28	4	37	1	19	15	7	21	12	15	32	38	17	1	37	25	24	26	6	13	30	9	1	43	18	20	17	18	47	32	6	34	6	21	30	20	59	55	63	73	1	74	19	41	69	17	30	18	79	41	74	77	40	85	56	61	87	78	22	74	78	80	90	83	85	83	1	1	2	2	1	1	3	3	2	4	2	1	2	3	1	4	3	4	2	3	1	5	1	3	1	1	3	1	1	2	2	4	4	2	1	1	2	1	6	1	3	4	1	2	3	1	1	2	4	2	3	1	1	4	3	2	4	8	3	1	2	3	1	1	2	7	1	4	3	4	3	2	2	2	1	8	1	3	4	3	4	6	6	1	6	4	3	8	2	7	10	3	9	11	7	12	8	4	7	7	7
