step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
16000	-453.055663469730575	-459.911151420689976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586865698375514	0	2	3	2	2	3	6	8	5	4	5	5	6	8	6	5	7	7	6	7	8	10	9	8	9	9	11	9	10	11	12	11	12	11	13	14	14	14	13	13	14	15	14	15	16	17	16	17	16	18	16	18	18	17	18	20	21	20	19	20	21	22	22	23	23	24	26	24	26	25	29	26	29	28	30	30	31	31	33	34	34	36	39	0	1	5	1	1	2	1	1	4	6	5	3	12	6	12	3	1	11	4	12	10	14	9	12	21	17	8	9	14	17	26	26	21	28	25	17	39	8	30	8	33	28	30	36	39	38	42	43	37	0	36	45	47	43	33	50	50	51	54	43	51	50	55	62	46	50	68	57	62	64	64	68	62	64	64	74	73	73	76	78	76	79	81	1	1	1	1	1	1	2	4	2	1	2	1	1	2	1	1	3	1	3	1	2	1	2	3	1	1	2	2	1	2	2	1	1	1	2	4	1	2	1	2	1	3	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	2	2	2	3	1	2	2	1	1	2	1	3	1	4	3	3	1	1	1	1	1	1	1	2
16500	-525.157575161092950	-532.013063112052350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616066480146624	0	2	2	3	3	4	6	7	4	6	4	6	6	9	6	7	7	5	6	7	9	9	9	9	6	9	11	10	11	11	10	11	9	12	12	14	13	15	13	15	14	15	14	15	15	17	16	16	17	18	18	16	18	18	17	19	19	20	20	19	22	22	21	22	23	24	26	24	27	24	28	25	29	28	31	31	31	31	33	35	34	36	37	0	1	1	2	1	5	2	13	4	9	5	9	18	13	2	13	25	9	4	18	25	15	13	18	3	16	16	23	14	5	8	26	8	28	23	39	33	33	35	32	1	28	25	37	39	41	42	41	44	0	25	32	47	48	33	50	47	45	54	45	58	56	55	50	63	64	56	63	51	62	64	62	69	70	69	69	73	69	76	79	78	75	81	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	2	1	2	1	1	4	2	2	1	1	2	1	2	3	1	3	6	4	4	1	1	2	1	1	1	1	6	2	2	1	4	1	1	2	1	2	1	1	2	2	1	1	4	1	2	1	3	1	1	2	3	2	1	2	2	1	1	2	1
17000	-454.148831155339849	-461.004319106299249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621826145077267	0	1	3	2	3	3	5	6	5	2	5	5	7	8	6	5	6	4	7	7	7	10	8	7	8	9	10	10	11	12	11	12	10	12	13	14	13	14	13	15	14	14	14	14	16	18	16	18	16	18	17	18	18	17	18	19	18	20	21	20	21	22	22	23	23	24	27	25	28	26	29	27	29	28	30	32	32	32	32	34	33	36	37	0	1	2	1	1	1	1	16	4	2	10	6	11	18	2	3	12	2	7	18	16	17	9	9	21	8	16	23	14	31	8	26	25	28	22	39	30	31	30	32	33	34	17	37	36	38	42	54	44	0	45	47	47	30	38	50	45	51	54	48	51	50	55	13	43	64	64	64	70	64	70	68	64	67	69	75	74	75	75	78	78	75	81	1	1	1	1	1	1	3	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	3	1	1	1	1	2	2	1	4	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	2	1	2	3	2	5	4	1	2	1	1	2	2	1	3	1	2	1	2	1	1	1	1	3	2
17500	-446.644085174269492	-453.499573125228892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643517191807866	0	1	3	3	2	4	5	8	5	5	5	7	6	8	5	6	7	6	8	6	9	10	8	8	9	10	10	10	12	11	11	11	12	12	10	14	13	13	13	15	15	16	15	15	16	16	17	17	16	17	18	18	18	18	17	20	18	21	19	19	21	23	24	23	25	22	27	24	27	25	29	27	29	29	31	32	31	32	33	34	34	35	38	0	1	2	1	1	2	2	16	4	3	3	15	6	10	6	7	18	6	7	6	7	14	9	4	8	1	8	23	22	25	16	25	21	28	24	39	30	21	30	32	33	34	21	37	36	33	42	41	44	0	43	45	34	48	33	50	47	52	43	48	51	66	55	56	55	50	64	62	64	64	70	63	67	62	74	74	73	75	76	78	78	79	81	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	2	1	3	1	1	1	1	3	2	1	1	1	1	1	2	1	2	2	1	3	1	1	3	1	1	1	1	1	1	3	1	4	2	1	1	2	2	1	1	2	2	3	3	2	1	3	2	2	1	1	4	1	1	1	1	1	1	1	1	2
18000	-435.577244506952582	-442.432732457911982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615060603949008	0	1	3	2	2	3	4	7	4	5	5	6	5	8	6	6	6	7	8	7	8	11	8	7	10	8	11	10	10	11	10	11	12	12	12	14	13	14	13	16	15	14	13	15	16	18	17	16	17	16	17	19	19	18	18	19	19	20	20	20	23	23	22	23	24	24	27	24	28	26	26	28	30	28	31	32	31	32	32	35	33	35	38	0	1	2	1	1	2	2	3	4	3	5	6	6	17	1	3	6	5	18	13	13	29	15	13	21	8	8	23	14	21	12	31	12	28	25	39	21	33	30	32	25	34	30	37	36	38	34	43	44	0	39	38	47	45	38	50	47	51	48	54	52	50	46	56	55	64	64	60	64	62	56	71	72	70	69	71	67	69	75	81	75	76	81	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	1	1	3	2	1	1	1	2	1	2	2	1	2	3	1	2	3	1	2	2	2	1	2	1	1	1	2	4	2	2	1	1	1	1	2
18500	-475.379322588918114	-482.234810539877515	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577172094402893	0	1	3	3	2	4	5	6	5	6	6	5	5	8	6	5	8	4	6	7	8	11	8	9	8	10	10	10	11	12	11	11	12	11	13	14	14	15	13	15	15	14	13	15	15	17	17	16	17	19	17	19	19	17	18	20	20	20	19	17	22	22	23	23	23	22	25	24	27	25	28	27	29	28	31	32	33	32	32	34	34	35	38	0	1	1	1	1	2	2	3	4	1	5	2	6	12	13	3	7	5	4	12	8	6	9	18	7	8	10	23	14	17	13	27	31	23	26	12	30	33	17	31	8	34	30	35	39	38	42	43	44	0	36	37	47	48	33	50	35	39	48	41	51	50	46	50	46	50	62	63	67	62	64	63	69	70	69	71	78	69	69	76	78	76	75	1	1	1	2	1	2	2	1	2	2	2	2	1	2	1	2	1	2	1	1	2	2	2	2	1	3	3	2	1	2	3	1	1	1	2	4	1	1	3	2	5	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	3	3	1	1	2	2	4	2	3	1	2	1	1	2	2	2	1	2	2	3	1	2	2	1	1	2	3
19000	-511.694807919183177	-518.550295870142577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619316051933608	0	2	3	3	3	3	5	6	5	5	5	6	6	7	7	6	7	7	6	7	8	9	9	8	8	8	9	10	11	9	11	12	10	11	12	14	12	15	13	14	15	15	12	14	16	17	16	17	16	18	17	18	18	18	18	20	20	20	19	21	22	22	22	23	23	25	27	24	28	26	27	27	27	29	32	33	32	32	32	34	34	36	37	0	1	1	1	1	2	2	3	4	3	2	10	4	7	2	7	16	12	4	6	16	13	9	13	8	16	10	13	17	12	26	7	12	23	28	39	30	16	43	16	25	28	30	43	39	41	42	36	44	0	30	36	28	36	41	50	54	51	38	48	48	50	55	50	63	50	56	61	68	62	66	66	66	62	69	79	67	74	69	75	78	79	81	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	3	2	2	2	2	4	2	1	1	1	2	4	1	4	3	3	2	1	2	1	1	2	2	1	3	2	4	2	2	1	1	2	2	2	3	1	2	3	1	2	4	1	1	1	1	1	1	3	2	1	2	1	2	1	1	2	2
19500	-513.059264904055226	-519.914752855014626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640229099211755	1	2	3	3	3	3	4	8	5	6	6	6	6	9	6	4	7	5	8	7	9	11	9	8	10	9	10	10	11	11	11	12	12	11	12	14	13	13	13	16	16	15	14	15	16	16	16	17	16	17	18	18	18	18	17	20	20	19	20	19	22	22	21	22	22	24	26	24	26	27	29	25	30	28	30	33	30	31	32	34	32	36	37	0	1	1	1	1	1	1	13	4	1	5	9	18	2	7	3	12	5	10	7	16	14	9	15	3	17	10	9	17	21	26	26	21	28	14	39	30	33	30	16	33	23	30	37	39	25	34	41	44	0	45	41	42	48	41	50	58	52	48	52	58	56	55	50	63	50	62	61	66	72	62	68	74	50	74	78	70	75	75	78	75	74	75	1	1	1	1	1	2	1	2	1	3	2	1	1	2	1	1	1	2	1	1	2	1	4	1	4	1	2	2	2	1	1	2	1	1	2	1	1	1	1	8	2	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	3	1	3	2	1	1	1	3	1	1	5	1	1	1	1	1	2	1	3	4
20000	-451.157088968532776	-458.012576919492176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623930875862758	0	1	4	2	3	3	5	6	5	4	5	6	5	8	7	6	7	6	8	7	7	11	9	9	9	10	10	11	11	11	11	12	10	11	13	14	14	14	12	15	13	15	13	14	16	16	13	16	16	17	17	18	18	18	19	19	20	19	19	20	22	21	23	23	25	25	26	24	27	27	27	27	29	29	32	32	32	31	30	34	33	35	38	0	1	1	1	1	2	1	3	4	5	5	10	10	18	1	7	1	7	12	6	8	14	9	17	21	21	16	23	15	33	8	26	18	23	23	39	30	25	33	31	25	47	30	8	39	41	34	30	37	0	30	46	47	48	33	50	48	36	54	48	57	56	55	62	63	50	64	62	62	62	68	66	69	70	74	79	79	69	66	76	79	76	79	1	1	2	1	2	1	2	1	2	1	1	1	1	1	4	1	3	1	1	2	1	2	2	1	2	2	2	1	2	1	3	1	3	1	2	1	2	2	1	3	2	1	1	4	1	2	1	2	1	1	3	1	2	1	5	1	2	3	1	2	1	1	2	1	1	4	2	1	4	2	2	1	1	1	1	1	1	2	3	1	2	2	3
20500	-507.776709266188732	-514.632197217148132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636713055471575	-1	1	3	3	2	2	5	6	4	6	5	5	4	7	6	7	7	3	7	6	7	10	9	8	9	10	9	10	11	11	12	11	10	12	12	12	14	14	13	15	15	14	13	13	16	18	16	17	16	18	17	16	18	18	19	19	19	20	20	20	23	21	22	23	21	24	26	25	27	25	28	27	29	27	30	32	32	31	30	35	33	36	38	0	1	1	2	2	1	2	3	4	13	5	6	3	11	2	10	7	2	4	18	2	10	9	12	16	8	8	18	22	25	16	26	12	23	26	25	44	21	36	26	38	34	30	30	39	41	42	30	44	0	41	44	47	52	38	50	49	45	54	49	54	56	46	62	46	56	56	61	50	62	70	68	67	64	73	75	79	79	67	76	79	77	81	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	3	3	2	2	1	2	1	4	1	2	2	1	4	2	1	2	1	4	1	3	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	2	3	3	1	8	2	1	1	1	2	1	1	1	1	3	1	2	2	2
21000	-491.966375245588551	-498.821863196547952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596334468908211	0	1	4	3	3	2	5	7	5	6	6	6	7	7	6	6	7	6	8	8	9	10	8	9	9	9	9	10	11	12	11	11	11	11	12	15	13	14	14	15	15	14	14	15	17	17	17	16	17	17	18	17	19	18	19	20	21	20	20	20	23	23	23	21	23	22	27	24	28	27	27	27	29	29	31	33	33	32	31	34	33	36	39	0	1	1	2	1	2	3	15	4	6	5	3	16	7	7	7	4	4	10	5	8	14	10	10	13	12	3	23	14	25	8	8	25	28	27	30	30	25	8	32	30	34	30	39	33	38	42	31	44	0	39	41	47	39	52	50	49	48	52	54	58	56	55	56	52	50	66	66	50	66	62	68	69	67	67	79	75	67	67	78	78	78	78	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	3	2	1	2	1	1	1	3	1	2	2	1	2	2	1	2	1	1	1	2	1	2	4	2	2	1	1	1	3	2	1	2	1	1	3	1	1	2	1	3	3	2	1	1	2	1	2	1	4	2	2	1	8	3	2	1	1	1	2	1	1	2	3	1	1	2	5
21500	-541.459929829997577	-548.315417780956977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515148482070268	0	1	3	2	3	3	4	6	5	4	5	7	5	8	7	7	7	7	8	6	8	10	10	9	10	9	11	10	11	11	10	11	11	12	12	15	14	14	13	16	15	15	13	15	14	17	17	16	16	18	16	18	17	18	18	20	19	20	21	21	21	22	23	20	23	25	27	24	27	26	28	26	28	27	31	32	31	33	31	34	33	36	39	0	1	2	1	2	2	1	3	4	4	7	4	7	11	2	3	20	7	9	13	10	6	9	9	21	3	26	9	22	8	26	10	25	28	28	45	30	33	30	32	33	34	30	37	39	38	42	43	44	0	36	43	42	36	41	50	45	45	54	54	57	50	46	21	46	62	50	55	64	62	70	59	68	64	67	79	60	67	74	76	75	79	82	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	1	1	1	1	2	4	3	2	1	3	1	2	1	3	1	4	1	2	1	1	1	2	1	4	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	3	4	2	1	1	2	3	4	3	1	6	4	4	2	1	3	2	3	3	1	6	3	2	1	1	2	1
22000	-455.692953174016282	-462.548441124975682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654153172267508	0	1	4	3	2	3	5	7	5	5	5	7	7	8	6	6	6	6	6	7	8	10	6	8	10	9	11	11	10	11	12	11	11	12	13	13	13	14	12	13	16	14	14	15	17	18	17	17	17	18	17	19	17	19	18	19	19	20	21	20	23	22	23	22	24	24	25	25	27	25	28	27	29	27	30	32	33	32	32	33	33	35	37	0	1	1	2	2	2	2	3	4	3	5	7	9	6	6	3	7	1	4	10	8	14	9	3	12	8	18	23	6	21	32	26	8	28	29	30	30	33	25	26	27	28	30	37	27	38	42	43	44	0	36	42	42	48	38	50	41	51	54	43	58	56	46	50	46	64	64	41	62	62	70	70	69	70	69	75	73	75	71	76	79	77	81	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	4	2	2	2	1	1	2	1	2	1	1	2	1	2	2	2	2	1	4	2	2	1	2	1	2	2	2	1	2	1	2	1	1	3	2	2	2	1	2	1	1	4	2	2	1	1	1	1	2	1	2	1	2	1	1	2	2
22500	-477.591858815658782	-484.447346766618182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701841704236013	0	2	3	4	2	4	5	7	3	6	6	6	6	8	6	5	7	5	8	7	8	9	8	8	9	9	9	10	11	11	11	10	11	10	13	15	13	14	13	14	15	15	13	15	17	17	15	17	16	18	18	18	18	18	17	20	20	20	20	21	22	23	24	21	25	22	26	25	27	26	28	27	29	28	31	33	31	32	33	34	33	35	37	0	1	1	9	1	2	2	16	1	3	9	6	7	10	7	3	12	2	7	3	13	14	12	12	8	10	21	23	22	17	16	26	26	17	28	39	30	31	25	31	25	28	16	37	39	16	34	41	44	0	45	55	47	48	38	50	53	51	43	54	58	64	55	50	45	50	62	64	68	64	67	68	69	64	69	77	71	75	77	76	75	79	81	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	3	3	1	1	1	2	1	1	1	2	2	3	1	3	1	2	6	2	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	2	2	4	2	2	2	1	3	1	1	1	4	2	1	2	1	1	1	1	1	2
23000	-456.562584846288019	-463.418072797247419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672376612309857	1	2	4	3	3	4	5	8	5	5	6	6	6	9	6	7	7	6	6	7	8	10	9	7	9	10	10	11	11	12	10	10	11	12	12	15	13	15	14	14	14	14	14	15	17	17	16	17	17	17	17	17	17	17	19	19	19	19	18	19	23	23	24	21	24	24	26	22	27	26	29	28	30	28	32	31	31	33	33	35	34	35	38	0	1	1	1	2	1	2	18	4	3	5	3	1	6	1	3	15	6	4	6	16	10	9	4	3	17	7	23	18	25	21	12	25	28	29	43	8	33	30	32	33	34	33	37	30	38	42	30	44	0	37	41	47	43	41	50	53	51	43	43	59	64	46	50	33	64	62	60	62	62	67	70	69	70	69	69	62	75	77	78	76	79	81	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	3	1	1	2	1	1	2	3	1	1	1	2	2	3	1	3	2	6	1	2	1	3	1	2	1	1	1	3	2	3	1	1	1	1	1	2
23500	-478.653488318255256	-485.508976269214656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612729321589353	1	2	4	2	2	3	6	7	4	4	6	7	6	7	5	6	8	7	7	7	9	10	9	8	10	9	9	10	11	12	12	11	12	12	12	13	12	14	13	15	14	16	15	15	16	18	16	17	17	17	18	17	18	17	18	20	21	19	20	20	21	21	23	21	24	24	26	22	26	26	28	28	28	29	30	33	31	33	33	34	33	36	38	0	1	2	1	1	1	6	16	4	4	5	9	9	1	10	3	8	7	15	15	3	15	9	18	17	17	18	23	11	25	26	21	25	28	28	25	21	33	30	32	33	34	36	37	25	38	34	21	44	0	30	44	47	30	38	50	56	36	54	54	45	50	38	50	46	62	62	61	62	66	64	50	69	67	62	69	74	75	75	75	75	79	81	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	4	2	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	2	4	1	1	2	1	2	2	3	2	1	3	2	2	2	2	6	1	3	2	2	1	2	1	3	4	1	2	4	3	1	1	2	2	1	1	2
24000	-460.228411172713322	-467.083899123672722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639987131048767	0	1	3	3	3	2	5	6	5	5	6	5	6	7	7	6	4	4	7	8	7	9	7	8	10	8	11	10	12	12	12	11	11	11	11	13	13	15	14	15	15	15	14	14	16	18	16	17	17	18	18	19	18	18	18	19	20	21	20	19	22	22	22	21	24	24	27	24	27	26	28	27	30	28	31	31	32	33	32	35	33	37	37	0	1	2	2	2	2	18	3	4	18	5	17	4	12	7	17	2	5	4	6	17	14	9	12	16	13	16	23	14	33	26	16	21	23	24	30	30	33	30	32	8	34	30	30	36	38	34	41	43	0	36	51	47	48	38	50	44	51	36	48	51	50	52	56	63	62	62	64	68	68	67	56	69	64	69	69	76	76	74	78	77	77	77	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	3	1	2	1	3	1	2	2	2	1	1	1	1	2	1	2	4	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	3	2	3	1	3	3	2	1	1	1	2	1	1	1	1	3	2	4	2	2	1	1	3	1	1	2	2
24500	-517.179074949855135	-524.034562900814535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691441829223994	0	1	4	2	2	2	5	6	3	4	5	7	6	8	5	7	5	7	7	8	8	8	10	8	7	10	10	10	10	11	10	11	11	12	13	15	13	15	11	14	13	15	14	15	17	18	16	16	17	19	17	17	17	18	15	20	21	19	21	19	21	23	22	22	24	23	25	24	27	25	28	26	28	29	30	33	33	32	32	34	33	37	38	0	1	2	1	1	2	2	17	4	6	5	11	3	6	2	3	10	11	17	6	1	1	9	17	8	8	25	7	14	16	21	25	25	28	30	30	39	33	27	31	33	34	33	37	43	55	42	36	44	0	39	41	47	48	41	50	56	48	60	43	58	50	46	50	63	50	64	63	62	62	68	65	70	70	69	78	75	75	69	78	75	76	80	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	3	5	4	3	1	1	2	3	2	1	2	1	3	2	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	3	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2
25000	-492.488124427623745	-499.343612378583146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706503327029369	0	1	4	3	3	3	5	7	5	4	5	6	7	9	3	6	7	6	6	6	8	10	8	8	9	9	10	9	12	11	12	11	12	11	11	14	13	14	14	16	15	16	12	15	16	17	16	16	17	18	17	18	17	17	19	20	19	19	20	21	22	22	23	22	24	24	26	23	28	27	28	26	30	28	31	32	31	32	33	34	33	37	38	0	1	4	2	2	2	10	16	4	5	5	7	15	12	2	3	11	4	4	10	8	14	9	10	8	3	15	23	22	27	27	13	25	28	9	30	27	33	43	31	25	34	16	37	36	38	23	30	44	0	39	51	47	43	38	50	46	51	57	25	45	50	55	10	57	64	62	60	67	66	67	61	69	67	69	69	74	67	77	78	78	76	81	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	3	4	1	1	1	1	2	1	1	3	1	1	1	1	2	3	2	2	1	1	2	2	2	2	1	1	1	1	2	3	1	1	1	1	6	3	1	2	9	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	3
25500	-443.962036672606189	-450.817524623565589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638301944171751	1	2	3	3	3	4	5	7	5	5	5	6	7	7	7	5	6	5	6	8	7	10	9	8	9	9	7	11	11	11	12	11	11	11	12	14	12	14	13	15	16	15	15	16	15	17	16	17	16	19	17	18	18	19	19	20	21	20	21	20	23	23	23	23	23	25	26	23	28	26	28	28	29	28	30	33	31	32	32	34	33	35	38	0	1	1	2	1	2	1	16	4	5	5	1	3	7	1	3	6	3	4	17	16	14	9	17	21	15	3	23	14	25	32	26	8	23	22	39	30	33	30	32	33	34	30	37	36	38	23	43	37	0	43	28	42	48	33	50	30	30	54	54	51	50	57	50	55	64	66	57	67	62	67	70	69	70	72	78	73	75	75	78	78	72	81	1	1	1	1	1	1	2	1	2	1	1	2	2	1	3	1	1	1	2	2	1	3	2	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	3	1	3	1	1	2	1	1	3	1	7	3	1	1	2	2	2	4	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2
26000	-477.317148580171590	-484.172636531130991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533836751186593	-1	1	4	3	2	1	3	5	4	6	4	6	6	8	7	6	5	7	8	8	9	9	8	8	9	9	8	10	11	11	11	10	11	11	11	14	13	13	13	16	14	15	15	15	17	18	17	18	17	17	18	19	18	18	17	19	20	20	20	20	22	22	22	21	23	24	26	24	27	26	27	27	30	28	31	32	33	32	30	34	34	35	37	0	1	7	2	2	1	1	2	4	3	5	4	9	12	7	3	6	7	18	6	15	14	13	13	15	12	10	23	22	25	26	3	10	23	25	39	30	33	30	31	33	34	41	37	36	25	42	45	44	0	43	33	34	45	38	50	52	45	54	54	58	50	41	20	63	62	66	63	70	62	67	64	69	70	70	79	79	69	69	76	79	79	77	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	1	4	1	1	1	1	1	2	1	1	1	2	1	3	3	1	1	1	1	1	1	2	2	2	1	1	2	6	1	1	1	1	2	5	3	1	1	1	1	2	2	1	2	2	3	4	1	1	1	1	1	2	1	3	1	1	2	1	1	2	1	1	2	2	2
26500	-476.159166058487756	-483.014654009447156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622172123924510	0	2	3	3	2	3	5	7	4	6	5	7	6	9	7	6	8	6	7	7	8	10	9	9	10	9	10	11	11	11	11	11	12	11	12	14	12	14	12	15	15	14	13	14	17	16	15	18	17	19	18	19	17	18	19	20	20	20	20	20	22	21	23	23	25	24	26	24	27	25	29	27	28	29	32	32	30	31	32	32	33	37	39	0	1	1	2	1	1	1	11	4	6	5	13	9	20	3	3	12	4	4	6	16	15	13	4	16	15	17	23	22	18	12	26	25	23	24	39	30	25	12	32	33	34	25	37	36	38	42	43	30	0	36	49	47	45	43	50	42	45	52	54	58	56	55	62	41	50	50	57	62	64	70	62	64	70	73	69	69	56	73	77	79	79	80	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	3	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	1	2	2	1	2	1	1	1	3	1	3	2	1	1	1	1	2	1	5	2	3	2	3	1	2	2	2	2	2	3	1	5	2	1	1	2	5
