step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17
40500	-109.445717064319652	-107.595545009277615	-1.850172055042044	0.000140655705560	0.000023271092536	0.165447199194820	0.486283611012141	3	5	5	6	9	9	10	11	10	12	11	13	14	14	16	22	28	0	1	1	0	3	4	2	5	3	5	4	6	8	6	6	11	16	1	1	1	1	2	1	2	1	2	2	3	3	2	2	3	3	3
41000	-112.521920604430974	-111.108370881063109	-1.413549723367871	0.000107911367644	0.000040973488467	0.379695757372664	0.407131148297859	3	5	6	7	7	8	10	11	11	13	12	14	12	15	17	24	26	0	1	1	0	1	4	2	3	3	13	4	6	3	6	12	14	16	1	2	2	1	3	1	2	3	2	1	3	3	3	3	1	4	1
41500	-106.699746623875527	-105.316332440775909	-1.383414183099622	0.000091495820077	0.000039970629265	0.436857434927873	0.612832528643766	3	5	6	9	8	10	11	11	11	12	11	14	14	15	16	22	26	0	1	1	0	3	4	2	1	5	8	6	11	3	6	12	14	16	1	1	2	1	1	1	2	3	2	1	1	2	3	2	1	4	2
42000	-105.052691733393814	-103.516562968204809	-1.536128765189001	0.000119609680940	0.000032511608910	0.271814193088307	0.642752029392868	3	5	6	8	8	10	10	9	10	11	11	12	12	16	16	22	27	0	1	1	0	3	4	2	1	5	8	6	11	8	12	6	15	16	1	1	1	1	2	1	2	3	1	1	1	1	1	2	3	3	1
42500	-110.482442576295014	-109.071100366413731	-1.411342209881287	0.000090027221452	0.000034477814087	0.382970989564267	0.503277936790235	3	5	7	8	7	9	10	11	11	13	11	13	13	15	16	22	27	0	1	1	0	1	4	2	7	3	9	6	4	8	6	4	14	16	1	2	3	1	2	1	4	1	2	1	2	3	1	2	3	2	2
43000	-109.872262959394121	-108.505247447876286	-1.367015511517841	0.000074533483877	0.000036956462303	0.495837043706359	0.466882798609903	4	5	6	8	9	10	11	11	10	12	11	14	13	15	15	22	29	0	1	1	0	3	4	2	3	3	9	4	6	3	6	12	11	16	1	1	1	1	2	1	4	2	2	1	3	2	4	3	1	6	4
43500	-106.672443458816019	-105.233882456056705	-1.438561002759309	0.000064940113657	0.000022603703048	0.348069964381134	0.595103430468663	4	6	7	9	8	10	11	12	10	12	11	14	13	15	16	21	27	0	1	1	0	1	4	2	5	5	5	6	11	3	6	6	15	16	1	1	2	1	2	1	2	3	1	2	1	2	3	1	3	2	3
44000	-107.354933800265002	-105.412768027966607	-1.942165772298393	0.000118270380238	0.000017507601810	0.148030316421816	0.413647784074944	4	5	6	8	7	9	9	8	11	13	12	13	12	16	15	23	27	0	1	1	0	1	4	2	3	5	13	6	6	5	11	12	11	16	1	1	1	1	2	1	2	1	2	1	2	2	3	2	1	5	3
44500	-104.823650396057076	-103.213604279688127	-1.610046116368945	0.000105490400579	0.000024869122775	0.235747732863918	0.337827639728832	4	6	6	7	8	9	10	11	11	12	12	14	13	16	16	23	28	0	1	1	0	1	4	2	3	3	5	6	6	5	6	4	15	15	1	1	2	1	2	1	2	3	2	2	2	2	2	3	3	4	5
45000	-104.206561800691375	-102.743124635870345	-1.463437164821032	0.000086302221862	0.000027913312966	0.323436782556703	0.500361808575367	3	5	7	7	9	9	10	11	10	12	12	12	14	14	16	23	28	0	1	1	0	3	4	2	3	3	9	6	6	8	11	12	15	16	1	1	2	1	1	2	2	2	1	1	2	2	2	1	2	3	2
45500	-104.392872940616769	-102.847613045355743	-1.545259895261021	0.000075425831891	0.000020115310678	0.266689941277004	0.448449118909120	3	5	6	7	9	10	11	10	11	12	11	14	14	15	17	24	27	0	1	1	0	3	4	2	3	5	9	6	6	8	4	12	12	16	1	1	2	1	2	1	3	2	1	1	1	2	2	3	1	5	2
46000	-106.929252494983260	-105.183929705991304	-1.745322788991963	0.000103518536646	0.000019709601080	0.190396828616843	0.414799809446475	3	5	6	8	9	9	9	11	11	12	11	14	14	13	16	23	29	0	1	1	0	1	4	2	3	5	5	6	11	5	4	6	12	16	1	1	1	1	3	1	1	3	1	2	1	2	2	3	5	6	2
46500	-103.738441382857943	-101.858927256152370	-1.879514126705571	0.000055433353792	0.000008842265022	0.159511637260386	0.396986286040433	3	5	7	8	8	10	10	11	11	12	11	14	13	14	17	24	28	0	1	1	0	3	4	2	3	3	5	6	11	8	4	4	15	16	1	1	2	1	1	1	2	2	2	2	1	2	1	4	5	4	2
47000	-107.274010950441223	-105.892354787055481	-1.381656163385744	0.000080514839059	0.000035546546268	0.441490620650653	0.571557851268678	3	5	6	7	8	9	10	11	10	12	11	14	13	16	15	24	28	0	1	1	0	3	4	2	5	5	5	6	6	7	11	12	14	16	1	1	2	1	2	1	2	1	1	2	2	2	2	3	1	4	1
47500	-103.998346685300675	-102.453603204933870	-1.544743480366808	0.000111860328173	0.000029863771053	0.266973747897737	0.459744226048936	3	6	5	7	7	9	10	10	12	12	11	13	14	15	16	23	27	0	1	1	0	3	4	2	3	8	8	6	6	3	6	12	14	16	1	1	1	1	1	1	1	2	1	1	2	2	5	4	2	4	2
48000	-104.178359854739497	-102.618849449922706	-1.559510404816794	0.000092426381497	0.000023949790243	0.259122880881326	0.630933024158062	4	6	5	8	8	10	10	12	9	12	11	15	14	15	16	23	27	0	1	1	0	3	4	2	5	5	5	6	4	8	4	6	14	16	1	1	1	1	2	1	2	1	1	2	1	4	2	4	2	3	2
48500	-108.124452568561125	-106.287655658468935	-1.836796910092189	0.000090110022337	0.000015164321001	0.168286730016618	0.452196053926631	4	5	6	7	8	9	11	11	12	13	12	13	12	16	14	21	27	0	1	1	0	1	4	2	3	5	13	6	4	3	15	11	15	16	1	1	1	1	2	1	3	3	1	1	2	3	3	1	1	4	3
49000	-106.888999075678996	-104.952527911449295	-1.936471164229701	0.000118910727200	0.000017719267979	0.149013200037894	0.459810326216277	4	5	6	7	8	9	10	11	11	13	12	14	13	15	16	22	27	0	1	1	0	3	4	2	3	5	9	6	4	5	6	6	14	15	1	1	1	1	1	1	1	2	1	1	1	3	3	4	3	5	6
49500	-120.016996884533583	-117.711276318550162	-2.305720565983426	0.000125585683793	0.000012834332152	0.102195821724645	0.334612157082780	1	5	4	7	8	9	9	12	11	12	8	14	12	14	17	22	28	0	3	1	0	1	11	2	5	3	3	4	11	1	4	6	15	14	1	1	2	1	2	1	2	2	4	5	1	3	5	3	3	2	7
50000	-110.849188752614410	-109.450082425657271	-1.399106326957140	0.000079963814519	0.000032240768466	0.403191977016721	0.449976554844504	3	6	6	8	9	9	10	11	8	11	11	13	13	15	16	23	28	0	1	1	0	3	4	2	3	3	9	6	6	8	6	6	12	16	1	2	1	1	1	1	2	2	1	2	2	2	1	3	5	5	2
50500	-115.123965023333938	-113.433164743793725	-1.690800279540212	0.000121243100989	0.000025024160202	0.206396570177006	0.450418450021492	4	5	6	8	6	9	9	12	8	12	12	15	13	16	14	24	29	0	1	1	0	1	4	2	3	5	9	6	6	5	11	11	15	14	1	1	1	1	1	1	2	4	1	2	1	3	3	2	1	5	5
51000	-104.417692598256792	-102.421528134566699	-1.996164463690099	0.000171777902724	0.000023918573600	0.139241271551834	0.708981472966628	4	5	6	7	8	10	9	12	10	13	11	13	12	14	15	23	29	0	1	1	0	3	4	2	1	3	9	6	11	5	11	6	15	16	1	1	1	1	1	1	2	4	2	1	1	1	2	1	3	3	2
51500	-103.862178540708172	-102.417138823408607	-1.445039717299561	0.000083463385372	0.000028472185818	0.341133847985728	0.552448254191630	3	5	7	8	8	10	11	10	10	13	11	14	14	15	16	23	28	0	1	1	0	1	4	2	5	5	5	6	6	5	11	11	15	16	1	1	2	1	2	1	3	2	1	2	1	2	3	1	2	5	3
52000	-111.246437703192541	-109.177900109498736	-2.068537593693809	0.000179362460671	0.000023098567036	0.128781501713308	0.311393397320908	4	6	7	8	6	9	10	10	12	13	11	15	14	14	17	23	28	0	1	5	0	1	4	2	3	8	5	6	11	3	11	12	14	16	1	1	1	1	1	1	2	2	1	3	1	2	4	1	1	5	2
52500	-111.864539262203380	-110.036762976861709	-1.827776285341665	0.000116994798786	0.000019918634679	0.170252309379830	0.613215961599837	3	5	6	7	8	10	9	10	11	12	12	14	12	14	15	23	27	0	1	1	0	3	4	2	1	5	3	6	6	8	6	14	15	16	1	1	1	1	1	1	2	3	1	3	2	2	2	2	1	4	2
53000	-112.918293428148672	-111.296435420838066	-1.621858007310611	0.000075638456703	0.000017466773145	0.230924504624488	0.501317894154195	2	4	6	8	9	10	10	10	10	11	12	14	14	16	16	23	28	0	1	1	0	3	4	2	3	5	9	6	4	7	4	6	14	16	1	1	2	1	2	1	2	2	1	1	2	3	2	4	2	4	3
53500	-111.405478604968934	-109.839145752663640	-1.566332852305295	0.000100976600534	0.000025816692888	0.255670053765330	0.586502691006853	3	4	5	7	7	10	11	10	11	13	12	14	14	15	17	24	28	0	1	1	0	3	4	2	5	8	3	6	6	8	11	11	12	16	1	1	1	1	1	2	4	2	1	3	1	2	2	2	2	4	1
54000	-100.815999958147415	-98.988499140208035	-1.827500817939380	0.000117430304188	0.000019999906505	0.170312992401671	0.571182172334610	3	5	6	7	8	9	10	10	9	11	11	13	14	14	17	24	28	0	1	1	0	3	4	2	5	5	5	6	11	8	6	12	15	16	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	3	2
54500	-104.330049317610388	-102.104367684494008	-2.225681633116376	0.000139662959737	0.000015375214637	0.110087990873180	0.562294181960450	4	6	6	8	8	9	10	12	10	12	10	15	13	15	17	24	27	0	1	1	0	3	4	2	5	3	9	6	11	3	4	12	12	16	1	1	1	1	1	1	2	3	2	1	1	3	2	2	1	5	1
55000	-106.091491413588884	-104.107303392281892	-1.984188021306988	0.000143677771502	0.000020274621617	0.141111748915671	0.525757001889784	4	6	6	7	8	9	8	11	12	11	11	14	13	16	16	23	28	0	1	1	0	3	4	2	3	5	5	4	11	8	11	12	15	16	1	1	1	1	1	2	1	2	3	2	2	1	1	2	1	3	3
55500	-104.005699933153537	-102.575701778960507	-1.429998154193029	0.000075986198956	0.000027197875694	0.357931783234057	0.586375348304855	4	6	6	7	8	10	10	11	11	10	11	13	13	15	15	23	26	0	1	1	0	3	4	2	3	10	5	4	6	8	6	12	14	16	1	1	1	1	1	2	2	2	1	1	2	1	1	3	1	5	2
56000	-106.196750003554854	-104.684587790505816	-1.512162213049034	0.000119684430697	0.000034283920308	0.286452633044676	0.651217601310913	3	5	6	7	8	9	9	11	11	13	11	14	13	13	16	22	29	0	1	1	0	1	4	2	5	3	9	4	6	8	4	12	15	16	1	1	2	1	2	1	1	2	3	1	2	2	1	2	2	3	5
56500	-106.237640604175553	-104.833408150419942	-1.404232453755614	0.000095048462792	0.000037472687453	0.394248221931385	0.666748916145145	4	6	6	8	8	9	9	11	10	12	11	14	14	14	16	23	28	0	1	1	0	2	4	2	3	5	5	6	11	8	4	12	14	16	1	1	1	1	1	1	1	2	1	2	1	2	2	3	2	3	3
57000	-102.229803949481621	-100.479783582062183	-1.750020367419435	0.000138228662271	0.000026143187434	0.189130003894099	0.494565606177559	3	5	5	8	7	10	9	11	11	11	12	14	13	15	16	23	28	0	1	1	0	1	4	2	7	3	5	6	6	1	11	12	12	16	1	1	1	1	2	1	3	1	2	2	1	2	5	1	1	3	2
57500	-108.026187935283176	-106.173757491161979	-1.852430444121192	0.000155709311220	0.000025688345889	0.164976299023497	0.457510901886340	3	4	7	8	8	10	10	11	11	12	11	13	13	16	16	23	28	0	1	1	0	1	4	2	5	3	5	7	4	10	4	11	12	16	1	1	2	1	3	2	3	2	2	2	1	3	1	4	2	4	2
58000	-106.779369715535566	-104.780041454542356	-1.999328260993210	0.000109273854230	0.000015162208913	0.138754224600610	0.528935561857657	3	5	6	8	8	10	10	10	12	10	12	14	14	16	17	23	29	0	1	1	0	1	4	2	3	10	5	4	6	5	12	12	15	16	1	1	2	1	3	2	2	2	1	1	1	2	2	1	1	3	3
58500	-105.084009471280112	-103.404065594244173	-1.679943877035933	0.000136455802230	0.000028642440675	0.209902695283276	0.620535300133735	4	5	6	8	8	9	11	11	12	12	11	13	14	16	16	24	28	0	1	1	0	3	4	1	5	8	8	6	6	5	12	12	14	16	1	1	1	1	1	1	3	2	1	1	2	2	2	2	1	4	2
59000	-111.711297395813389	-110.081527268064661	-1.629770127748722	0.000105143364291	0.000023952539327	0.227808378483793	0.703445789222514	4	6	6	9	9	10	11	11	12	13	12	15	13	16	15	24	28	0	1	1	0	1	4	2	3	3	9	6	6	8	6	6	14	16	1	1	1	1	2	1	3	3	2	1	2	3	1	2	3	4	2
59500	-104.202423216372623	-102.646626032297561	-1.555797184075057	0.000110353526349	0.000028807454728	0.261046979472456	0.532620121526945	3	5	6	7	8	9	9	12	11	12	11	14	12	15	15	23	28	0	1	1	0	1	4	5	5	3	9	6	4	9	11	6	14	16	1	1	1	1	2	1	1	2	2	1	1	3	1	2	2	4	3
60000	-110.695189127118852	-109.195578928219746	-1.499610198899104	0.000121057735739	0.000035702564395	0.294921792297551	0.399458617013063	4	6	5	7	8	9	9	11	11	10	12	13	13	15	15	22	29	0	1	1	0	3	4	2	5	10	5	6	6	8	6	12	12	16	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	5	3
60500	-104.055212957042045	-102.556988910148064	-1.498224046893985	0.000116754307519	0.000034547107801	0.295895787792733	0.442549861915533	4	6	6	8	8	9	10	11	11	12	11	14	13	15	16	21	27	0	1	1	0	3	4	2	1	5	8	6	11	5	4	6	14	16	1	1	1	1	1	1	2	4	1	1	2	2	1	3	4	3	3
61000	-102.854794210595927	-100.862891928159073	-1.991902282436855	0.000121344930525	0.000016976404022	0.139902045752661	0.461989897605155	4	6	7	7	9	9	11	11	11	13	12	14	13	15	17	24	29	0	1	1	0	1	4	2	5	3	9	4	6	5	6	11	15	16	1	1	2	1	2	1	3	1	2	2	3	2	2	2	2	3	2
61500	-107.232142579195909	-105.599539567295977	-1.632603011899934	0.000108986643630	0.000024708793699	0.226713961235250	0.387947473255334	3	5	5	8	9	9	10	10	10	13	11	14	11	15	16	23	27	0	1	1	0	1	4	2	3	3	9	6	4	1	11	14	14	16	1	2	1	1	4	1	2	2	3	1	1	3	4	2	1	4	2
62000	-98.267714161415896	-96.457005747720231	-1.810708413695668	0.000099292386385	0.000017285668271	0.174088557037142	0.442837349657363	3	5	7	8	8	9	9	10	10	11	11	14	14	14	16	23	28	0	1	1	0	1	4	2	5	3	5	6	11	8	11	11	15	16	1	1	2	1	2	1	2	1	3	2	1	2	2	1	3	3	2
62500	-106.658871710493344	-105.280484406025337	-1.378387304468007	0.000095880075985	0.000043223137933	0.450804168536169	0.597764301914483	3	6	7	8	8	9	10	11	10	12	11	13	12	13	16	23	27	0	1	1	0	1	4	2	3	5	5	6	4	3	6	6	15	16	1	1	2	1	2	1	2	2	2	2	1	2	3	2	5	3	2
63000	-101.418631812387034	-99.540797913473028	-1.877833898914006	0.000092841669584	0.000014839921566	0.159841175116208	0.601196572151645	3	5	6	8	8	9	10	10	11	12	11	13	12	15	16	23	28	0	1	1	0	1	4	2	5	5	3	6	6	5	11	12	14	16	1	1	2	1	2	1	3	1	2	2	1	3	2	2	2	5	2
63500	-114.990160861202000	-113.539332617476362	-1.450828243725639	0.000072016307592	0.000024144915460	0.335270111277399	0.713499649158015	2	5	7	8	8	9	11	11	10	12	12	13	14	15	17	22	29	0	1	1	0	3	4	2	3	5	9	6	11	3	6	11	14	16	1	1	2	1	1	1	2	2	2	1	2	1	4	2	2	4	3
64000	-102.802553289849229	-101.414628184612283	-1.387925105236940	0.000124759701242	0.000053139248829	0.425932799619208	0.557199027791833	3	6	6	7	8	9	9	11	11	12	11	14	13	15	17	23	26	0	1	1	0	3	4	2	3	3	9	6	11	8	11	12	15	16	1	2	1	1	1	2	1	2	2	1	1	2	1	2	2	2	1
64500	-111.025340732687170	-109.506201691922698	-1.519139040764473	0.000062897662872	0.000017737008075	0.281997887768477	0.728110746286728	3	5	6	7	9	9	11	11	10	13	11	15	13	15	15	23	28	0	1	1	0	3	4	2	5	5	5	6	6	3	11	6	15	16	1	1	2	1	2	2	2	1	1	2	1	2	3	2	3	5	3
65000	-105.960306995827622	-103.916359233936291	-2.043947761891338	0.000084094781386	0.000011115836090	0.132182234225113	0.452926261049420	4	5	6	8	9	10	10	11	11	12	11	15	13	14	17	24	27	0	1	1	0	3	4	2	3	1	8	6	14	3	6	11	15	16	1	1	1	1	2	1	3	3	3	1	1	1	4	2	2	4	2
65500	-97.220183289809952	-95.787766181338498	-1.432417108471451	0.000117474751352	0.000041710408503	0.355058495746673	0.557780829161259	3	5	6	8	8	10	10	10	12	12	11	14	13	15	17	23	28	0	1	1	0	1	4	2	5	3	8	6	6	8	11	11	15	16	1	1	2	1	3	1	2	1	3	1	1	2	1	2	3	3	3
66000	-113.979523841468662	-112.293037731250607	-1.686486110218050	0.000130328305233	0.000027079066055	0.207775785982095	0.518589121244500	4	5	6	8	7	9	11	10	11	13	11	14	12	16	16	21	28	0	1	1	0	1	4	2	1	5	5	6	6	3	8	6	15	14	1	1	1	1	2	1	3	4	2	2	1	1	2	3	3	2	4
66500	-96.920097685431855	-95.478140473995779	-1.441957211436075	0.000104279615536	0.000035912023535	0.344382009373482	0.725683207165900	4	6	6	8	9	9	10	11	10	13	11	14	13	16	16	23	28	0	1	1	0	3	4	2	5	3	5	6	11	8	6	12	14	16	1	1	1	1	2	1	3	1	2	1	1	2	1	4	1	3	2
67000	-125.915164642271378	-124.257695145596102	-1.657469496675275	0.000134054815994	0.000029164277832	0.217554868251516	0.274717455892529	3	6	7	6	9	9	10	10	10	12	11	14	14	16	15	22	29	0	1	2	0	1	4	2	3	3	9	4	11	5	13	11	12	16	1	2	1	1	3	1	2	2	2	1	3	2	2	1	2	4	4
67500	-108.121473506180166	-106.467349239440637	-1.654124266739530	0.000115906538255	0.000025353688286	0.218742520202454	0.543875504088838	3	5	6	7	8	9	10	10	10	12	12	14	14	15	17	23	27	0	1	1	0	3	4	2	3	3	8	4	6	8	4	14	14	16	1	1	2	1	1	1	2	1	2	1	3	2	3	4	1	5	2
68000	-101.722021189764988	-99.672682143024559	-2.049339046740422	0.000102459971851	0.000013465680269	0.131423813863637	0.599568492891148	4	5	6	7	8	9	9	11	11	12	11	13	12	16	16	23	27	0	1	1	0	3	4	2	5	3	9	6	6	3	11	12	12	16	1	1	1	1	1	1	3	1	3	1	1	3	3	2	2	5	2
68500	-108.206751715760831	-106.393246548610477	-1.813505167150355	0.000123068526428	0.000021346127094	0.173449115819862	0.567430939653757	4	6	6	7	9	9	9	11	12	13	10	14	13	15	16	24	29	0	1	1	0	3	4	2	3	5	8	6	6	5	6	12	12	16	1	1	1	1	2	1	2	2	2	2	1	2	3	4	1	6	2
69000	-106.322422937808867	-104.859606487202271	-1.462816450606599	0.000103845026716	0.000033644965788	0.323992075995061	0.403589201833558	3	5	5	8	9	10	10	11	11	13	11	15	14	15	16	22	27	0	1	1	0	3	4	2	3	3	5	6	4	3	11	6	15	16	1	2	1	1	2	1	3	3	4	2	1	3	4	2	2	3	2
69500	-106.064971510840522	-104.393954734763327	-1.671016776077198	0.000135326794051	0.000028807864167	0.212876277522720	0.540678042947093	2	5	6	8	8	9	10	11	11	10	11	14	12	14	16	24	28	0	1	1	0	3	4	2	5	3	3	6	11	1	6	11	14	16	1	1	2	1	1	1	3	2	3	2	1	2	6	3	2	5	2
70000	-102.652633753867079	-101.025652881067273	-1.626980872799802	0.000071327193529	0.000016326565558	0.228896788867579	0.553444873988409	4	6	7	7	8	9	10	11	12	11	11	14	13	14	16	24	29	0	1	1	0	1	4	2	3	5	5	6	6	8	11	14	12	16	1	2	1	1	2	1	2	2	2	1	1	2	1	2	1	3	3
70500	-122.689589172476076	-120.916735586571107	-1.772853585904971	0.000119261923794	0.000021848055730	0.183193889846733	0.639913776144987	3	6	5	8	8	9	11	11	12	13	12	14	13	16	15	23	28	0	1	1	0	1	5	2	5	5	7	6	4	8	11	4	15	15	1	2	1	1	3	1	3	2	1	1	2	4	1	2	3	2	7
71000	-109.555527937648591	-107.253528214278020	-2.301999723370567	0.000088198534055	0.000009044099329	0.102542513049733	0.497871538389358	3	5	5	8	8	10	10	10	11	12	10	15	14	15	15	23	27	0	1	1	0	3	4	2	3	5	8	4	4	8	6	6	14	16	1	1	1	1	1	2	2	2	2	2	1	4	2	3	2	3	2
71500	-105.534901741996407	-103.664867088719774	-1.870034653276629	0.000125111631979	0.000020191376991	0.161386888426947	0.556041784043288	3	5	6	8	8	10	11	11	10	10	11	12	12	15	16	22	26	0	1	1	0	1	4	2	5	5	5	4	6	8	6	6	15	16	1	1	1	1	3	1	2	1	1	1	2	2	1	3	4	2	1
72000	-104.172486098805834	-102.560264044469335	-1.612222054336500	0.000092727638774	0.000021776455598	0.234843201944603	0.510327679490092	3	5	5	7	8	9	11	11	10	13	12	14	12	16	17	23	26	0	1	1	0	3	4	2	5	5	9	4	4	5	6	11	12	16	1	1	1	1	2	1	3	1	1	2	3	4	2	3	2	4	1
72500	-117.862461371545550	-115.447288025336263	-2.415173346209284	0.000143838099683	0.000013343447425	0.092767128138836	0.409712302635107	3	6	6	7	8	10	10	10	11	13	11	15	14	15	16	23	28	0	1	1	0	1	4	2	5	3	9	4	4	3	4	6	15	12	1	2	1	1	3	2	3	1	2	1	2	3	5	7	2	3	6
73000	-116.172926567999056	-114.345534198203126	-1.827392369795924	0.000127916813167	0.000021788952570	0.170336893412539	0.504157021168272	3	4	7	7	8	10	10	11	11	12	11	14	13	13	16	24	28	0	1	1	0	1	4	2	5	5	9	4	6	5	4	12	11	16	1	1	2	1	2	3	2	3	1	1	3	2	2	3	1	4	2
73500	-103.316685918411437	-101.439119540705676	-1.877566377705757	0.000121483469353	0.000019424448142	0.159893755466633	0.461452333846135	4	6	6	8	8	10	9	11	11	13	12	15	14	15	17	22	28	0	1	1	0	3	4	2	3	3	9	6	6	1	6	11	14	16	1	1	1	1	1	1	2	3	3	1	2	3	5	2	3	3	3
74000	-112.916354220970021	-111.334292962524188	-1.582061258445838	0.000079576023169	0.000019741905279	0.248088613789919	0.576570383990297	3	6	6	8	8	9	10	12	12	9	11	14	13	16	17	24	27	0	1	1	0	1	4	2	3	10	5	6	11	10	6	14	12	16	1	1	2	1	2	1	2	3	2	1	1	2	2	3	1	4	1
74500	-101.897609886127569	-100.289768188165098	-1.607841697962465	0.000160584287358	0.000038005758701	0.236671715061948	0.591314314270018	3	5	5	8	8	9	10	12	10	12	11	14	13	15	16	24	29	0	1	1	0	1	4	2	3	5	5	6	11	5	11	12	14	16	1	1	2	1	3	1	2	4	1	2	1	1	2	2	1	3	2
75000	-109.444286735838574	-107.795809223069142	-1.648477512769433	0.000102315065265	0.000022588881046	0.220777663458405	0.483310905499902	3	6	6	8	8	10	10	9	11	13	11	12	13	14	16	23	28	0	1	1	0	3	4	2	3	8	9	4	6	1	6	11	15	16	1	2	1	1	1	1	2	1	1	2	2	2	5	2	4	3	2
75500	-104.511445011233178	-103.137750906680196	-1.373694104552986	0.000091163255997	0.000042506966286	0.466273015608482	0.355941809061754	4	6	5	7	7	9	9	10	11	13	11	13	13	15	15	22	28	0	1	1	0	1	4	2	3	8	8	6	11	5	12	12	15	16	1	1	1	1	1	1	1	3	1	2	1	1	3	2	1	3	3
76000	-106.228802345937765	-103.254812199782876	-2.973990146154896	0.000103867568289	0.000006267471973	0.060340990711904	0.343675438339234	3	5	6	8	9	9	10	11	12	11	12	15	12	16	17	22	28	0	1	1	0	3	4	2	3	5	5	6	4	1	6	11	12	16	1	1	1	1	2	1	2	3	2	1	2	4	4	3	2	4	3
76500	-115.808568500269260	-114.025754956591285	-1.782813543677974	0.000083728973844	0.000015130943725	0.180713354409038	0.427697569526812	3	6	6	6	7	10	10	11	12	11	11	13	12	15	16	23	28	0	1	1	0	1	4	2	3	8	3	4	11	3	12	11	15	16	1	2	2	1	2	2	2	4	1	1	3	1	3	2	4	2	2
77000	-101.676407155947615	-100.296988444268308	-1.379418711679302	0.000088287060000	0.000039531149902	0.447757008810663	0.762600110123080	4	6	6	7	9	9	10	11	10	11	11	12	13	15	13	22	27	0	1	1	0	3	4	2	5	5	5	6	6	8	11	12	14	16	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	3
77500	-102.504268289464719	-101.060847266923290	-1.443421022541428	0.000115803483962	0.000039700692716	0.342828137440123	0.680638518978679	4	6	6	7	8	9	10	12	10	11	12	15	13	15	16	23	28	0	1	1	0	1	4	2	3	5	9	6	11	3	11	12	15	16	1	2	1	1	2	1	2	2	1	1	1	2	4	2	1	3	2
78000	-107.496614092580799	-105.763624318162186	-1.732989774418607	0.000100634649064	0.000019503134424	0.193801385560221	0.456238558771373	3	4	6	8	8	9	9	11	8	12	12	12	12	15	16	23	28	0	1	1	0	1	4	2	5	3	5	6	6	1	4	6	15	16	1	1	2	1	2	1	3	1	1	2	2	2	3	3	3	4	2
78500	-96.531113441342555	-94.737687673618282	-1.793425767724276	0.000094787963146	0.000016885399669	0.178138648711559	0.626628681329588	4	5	7	8	9	9	10	11	10	12	11	13	12	16	17	23	29	0	1	1	0	1	4	2	5	5	9	6	11	5	12	12	15	16	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	3	2
79000	-110.042301124461417	-108.329882743537908	-1.712418380923509	0.000113703668402	0.000022712225020	0.199749272291583	0.525509524944931	4	6	6	8	9	10	8	11	10	13	11	14	13	14	15	23	27	0	1	1	0	3	4	2	5	3	9	4	4	9	4	4	12	16	1	1	1	1	2	1	1	2	2	2	1	5	1	3	3	4	2
79500	-108.401965083995265	-106.122978602515659	-2.278986481479607	0.000109390508094	0.000011456339292	0.104728824202865	0.646869565424058	4	6	7	8	8	9	9	11	11	13	12	13	13	12	16	23	28	0	1	1	0	1	4	2	5	5	5	6	4	8	4	4	15	15	1	1	2	1	2	1	2	2	2	2	2	2	1	2	4	2	5
80000	-115.765984474999073	-113.499035984934210	-2.266948490064867	0.000138439043266	0.000014660988896	0.105902125228187	0.582413930626598	1	6	5	8	8	10	11	11	11	12	11	15	12	15	16	24	29	0	1	1	0	3	4	2	1	5	9	6	4	9	11	11	15	16	1	3	2	1	1	1	2	4	1	1	1	4	1	2	2	4	2
80500	-121.567654384198065	-120.206165129661386	-1.361489254536675	0.000124588502365	0.000074279396410	0.596197843299199	0.620528958866785	3	5	7	7	8	9	10	12	11	11	10	13	14	15	15	23	28	0	1	2	0	1	4	3	3	3	3	6	11	8	11	12	14	16	1	1	1	1	2	1	2	2	2	1	1	3	1	4	1	3	2
81000	-102.053543259685014	-100.651045360073056	-1.402497899611962	0.000102011942376	0.000040518135246	0.397190116201447	0.692877379693654	4	5	6	8	8	10	10	10	11	12	11	14	13	16	16	23	28	0	1	1	0	3	4	2	1	8	9	6	11	1	11	11	14	16	1	1	1	1	1	2	2	2	1	1	1	1	4	2	2	3	2
81500	-108.631685723161212	-106.000551635327696	-2.631134087833519	0.000101887184130	0.000007916562856	0.077699299709269	0.491059285527690	3	5	6	7	9	9	10	10	12	11	12	13	14	16	15	23	28	0	1	1	0	1	4	2	5	5	5	4	6	5	6	11	15	15	1	1	2	1	3	1	3	1	2	1	3	2	2	3	2	4	7
