step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
15000	-539.739081216975933	-546.594569167935333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596115426808386	1	2	3	3	4	5	4	6	7	5	6	8	6	7	8	7	8	6	6	5	8	8	9	10	9	11	10	11	11	12	11	9	10	11	11	11	9	12	13	14	12	14	16	14	16	16	15	18	17	16	19	16	17	16	18	20	18	18	20	19	19	19	19	20	21	19	21	23	24	23	23	23	21	23	22	22	25	25	27	29	29	27	30	29	33	33	35	38	0	1	1	2	1	5	3	3	2	2	4	11	6	8	8	5	18	6	7	3	4	2	10	22	9	15	21	37	2	26	1	11	9	27	3	23	10	29	29	41	20	30	40	38	40	44	35	49	31	30	26	29	34	47	35	55	50	50	49	52	43	47	39	55	59	49	66	61	67	63	65	76	66	62	50	63	71	65	78	82	77	78	80	79	81	80	86	0	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	3	2	1	1	2	2	1	4	1	4	1	2	1	4	1	2	1	1	1	4	1	1	1	1	2	2	1	3	2	4	2	2	1	4	2	1	1	2	1	1	2	3	1	1	1	1	2	3	2	1	1	1	2	2	2	1	2	1	1	2	1	1	1	2	2	1	1
15500	-501.505521328236057	-508.361009279195457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636440473502799	1	2	4	4	4	3	2	6	6	6	6	7	7	7	8	8	8	6	7	7	7	8	10	10	9	9	10	11	10	10	9	11	9	12	10	8	11	12	10	12	10	14	15	13	15	15	17	17	17	15	18	16	18	16	16	19	18	18	21	19	20	20	20	20	20	19	21	23	22	23	23	21	22	23	24	22	24	25	27	30	29	30	30	28	31	33	35	39	0	1	1	2	1	7	1	5	2	2	4	9	6	5	3	11	6	6	7	5	5	2	36	33	10	16	9	25	22	31	8	24	22	39	20	10	36	25	22	30	31	40	40	38	41	44	40	45	45	41	31	34	52	45	40	49	50	45	47	53	47	55	34	55	51	55	66	31	66	53	65	53	67	55	71	72	71	65	78	84	78	84	84	71	82	82	86	0	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	3	2	2	2	1	3	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	4	2	1	1	2	2	2	2	2	1	2	2	4	2	1	1	1	8	2	1	2	2	1	3	1	1	1	2	1	1	2	1	1	2	1	2	1	1
16000	-545.183446084731372	-552.038934035690772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589406510499023	0	2	4	4	4	5	5	6	6	5	6	7	6	7	8	8	8	7	7	7	8	8	10	10	10	10	7	10	11	11	10	9	11	11	11	11	11	12	12	13	13	14	16	13	16	16	17	17	17	15	18	17	19	17	18	20	18	18	20	19	20	19	21	19	19	20	20	24	22	23	22	22	24	24	24	24	26	26	26	30	29	30	30	29	34	34	35	39	0	1	1	2	2	5	3	5	4	2	2	11	6	3	3	1	6	6	7	1	4	5	4	22	9	15	9	32	11	20	20	5	24	5	20	23	28	34	11	35	31	40	40	38	40	44	40	40	43	30	40	39	52	50	49	49	50	5	50	52	45	55	39	48	50	49	62	57	67	53	65	53	69	69	71	53	75	75	65	84	71	81	81	79	80	82	86	0	1	1	3	1	1	1	1	2	1	2	3	1	1	2	2	4	1	1	1	4	2	2	3	1	2	1	1	1	3	2	2	2	1	2	2	1	1	1	3	1	1	1	1	1	2	2	1	3	1	2	2	2	1	2	1	2	2	7	2	1	2	1	4	1	2	2	1	3	1	2	2	2	1	1	2	3	1	1	4	1	5	1	1	1	3	2	1	1
16500	-554.650456353486447	-561.505944304445848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557142082881399	0	2	4	4	5	5	3	6	4	7	6	8	6	8	8	6	8	7	7	8	8	7	11	10	9	9	10	9	11	11	10	11	9	12	11	11	11	12	12	13	13	14	14	14	17	15	17	18	18	16	16	16	19	16	20	20	18	19	22	18	20	20	20	20	21	18	21	23	22	23	22	21	22	22	24	24	25	25	27	31	29	30	31	29	32	34	35	40	0	1	1	2	1	7	1	1	2	9	2	9	6	3	11	5	6	6	7	5	4	9	24	4	22	16	9	8	10	8	8	33	11	33	20	28	28	25	24	35	5	20	40	38	40	44	43	43	54	42	42	34	52	31	66	49	51	41	51	34	45	66	34	66	57	41	42	45	62	63	41	53	62	66	65	72	75	65	68	84	71	84	84	75	84	83	85	0	1	1	4	1	2	1	2	3	1	2	2	1	1	2	1	1	1	1	2	2	2	2	1	2	1	2	4	2	2	3	1	1	2	2	1	2	1	2	1	1	3	2	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	4	3	2	3	2	4	1	1	3	3	2	1	1	4	1	1	2	2	1	1	2	2	1	3	1	2	4	3	2	2	1
17000	-546.711854940009061	-553.567342890968462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663109804635115	0	3	4	3	5	4	3	5	5	5	6	7	6	7	9	7	8	6	7	8	6	8	11	10	9	9	11	9	11	11	10	11	8	11	11	11	10	12	14	12	12	14	14	14	15	15	18	17	17	16	17	15	18	15	19	18	18	19	22	19	21	20	20	21	20	20	21	23	24	23	23	22	22	25	25	24	26	24	27	30	30	30	30	28	32	34	36	38	0	1	1	1	3	7	1	1	2	2	8	4	7	3	16	7	6	6	6	8	2	4	28	33	9	3	28	4	28	31	20	22	11	8	31	28	28	25	24	35	3	40	41	38	40	44	45	54	54	54	43	34	34	40	49	49	45	51	50	52	54	49	34	66	51	30	62	59	62	53	58	53	62	67	78	72	65	71	78	84	75	65	84	59	84	82	86	0	1	1	2	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	3	1	1	2	2	1	4	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	2	1	2	2	1	1	2	2	3	2	1	1	1	1	2	2	4	2	5	1	2	6	1	1	2	3	2	1	1	2	1	1	2	1	1	1	2	4	1	2	2	1	1	1
17500	-518.448416736041963	-525.303904687001364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628974618299457	1	2	4	3	4	5	4	4	5	7	6	7	7	8	8	8	8	6	7	7	7	8	11	9	10	11	11	9	12	10	11	11	9	11	12	11	10	12	14	13	13	14	14	14	17	16	15	18	16	16	19	16	18	17	18	17	18	17	20	20	20	20	20	21	19	18	20	23	24	24	22	21	22	24	25	23	24	26	27	30	29	30	30	29	33	33	35	39	0	1	1	2	1	3	1	1	4	9	2	9	6	8	5	1	6	6	7	3	9	9	24	4	33	5	24	10	24	20	20	25	9	11	16	28	24	25	34	35	31	35	30	38	47	38	30	31	30	41	57	34	39	47	49	49	50	43	45	53	48	66	53	55	57	49	66	57	67	63	65	63	62	55	71	72	71	71	77	79	75	79	75	75	79	83	83	0	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	3	1	1	2	1	1	1	1	3	1	3	2	1	1	2	2	1	2	3	2	1	1	1	2	1	1	1	3	1	1	3	2	4	2	2	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	2	2	1	1	3	2	1	1	2	2	1	2	2	3	2	3	2	2	1
18000	-559.419961025283214	-566.275448976242615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542423644879761	1	2	5	3	3	4	4	6	7	5	6	8	6	7	8	6	7	6	8	6	8	9	11	8	9	11	10	7	10	11	9	11	9	11	12	9	8	12	14	11	11	14	16	14	17	15	18	18	16	16	17	15	18	17	19	19	18	17	21	17	21	19	19	20	21	17	20	23	24	23	23	23	22	24	24	24	26	25	27	30	29	31	29	29	33	33	35	40	0	1	1	2	1	5	1	3	2	4	4	4	6	5	16	5	6	6	7	5	11	10	37	4	11	15	31	10	9	20	1	33	10	11	30	28	28	25	24	10	19	35	35	38	42	38	41	54	30	30	50	34	34	40	49	47	43	30	57	52	47	66	53	45	50	49	66	51	66	63	58	63	62	55	51	63	71	68	78	83	77	83	79	65	84	82	86	0	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	2	2	2	1	3	2	2	1	1	1	2	4	1	2	2	1	1	1	2	2	3	1	1	2	1	2	3	4	1	2	2	1	2	3	4	1	1	1	2	2	1	1	2	1	2	2	1	2	2	2	2	3	2	1	3	2	2	2	2	1	1	1	1	1	3	2	1	1	1
18500	-503.038888497291680	-509.894376448251080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624623123344458	1	2	4	4	5	5	4	7	5	6	5	7	7	8	8	7	6	6	7	7	8	8	9	11	9	10	10	10	11	11	10	11	10	10	12	11	11	12	14	14	11	13	16	14	16	16	17	16	17	14	17	16	18	16	19	18	19	19	21	20	19	20	20	21	19	19	20	23	22	24	22	21	23	24	25	22	26	25	27	30	29	30	30	29	32	32	34	38	0	1	2	2	1	7	1	5	4	4	4	10	6	3	16	5	6	6	7	5	4	3	11	33	21	15	21	11	11	16	21	33	11	21	30	28	28	25	10	42	5	41	40	38	40	44	48	30	40	41	50	34	39	40	49	40	51	51	58	52	54	66	52	55	50	49	66	51	67	72	65	53	66	67	65	72	75	65	78	84	77	84	84	75	78	82	85	0	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	5	1	3	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	2	2	1	2	1	1	2	2	2	1	1	2	1	2	2	1	2	2	3	1	1	4	1	1	1	1	1	2	3	1	1	1
19000	-497.454028109524870	-504.309516060484270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635773938728385	0	3	4	3	4	5	4	6	5	5	5	7	7	7	8	7	8	7	6	6	8	9	9	10	9	10	11	10	11	11	11	11	9	11	12	11	11	13	13	13	11	15	15	14	16	16	17	17	17	16	19	15	19	15	20	19	17	18	21	18	19	19	19	21	19	19	21	23	22	23	23	21	23	24	24	25	25	25	28	30	30	30	30	29	32	33	34	39	0	1	1	1	1	3	4	5	4	4	4	10	6	5	16	5	6	6	7	1	9	10	9	21	2	15	25	23	33	5	20	24	10	33	31	28	28	23	27	35	20	40	40	38	40	44	54	43	43	31	57	34	60	40	66	49	50	30	57	52	50	49	34	66	57	30	62	57	62	72	65	53	62	62	65	70	71	59	75	84	71	71	84	79	82	82	82	0	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	3	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	1	2	1	2	1	1	1	1	1	3	2	1	1	1	3	1	1	4	1	4	2	2	2	1	3	2	2	2	1	2	2	1	2	3	1	1	1	2	2	1
19500	-536.313100747380304	-543.168588698339704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693836036184407	0	2	4	3	4	4	5	7	7	6	4	8	6	7	9	7	7	5	7	8	6	7	10	8	8	11	10	8	11	10	11	11	10	11	12	10	11	11	13	13	12	15	14	13	17	15	14	15	17	16	18	16	19	17	18	18	17	19	21	18	20	19	17	21	19	20	21	23	23	22	22	22	23	23	22	24	24	26	28	30	28	31	31	28	33	33	36	39	0	1	1	2	1	1	6	5	11	5	4	11	6	3	16	3	6	6	7	5	2	4	28	10	11	15	25	2	25	5	30	24	24	27	30	10	25	33	27	15	30	43	35	38	40	44	31	40	31	41	57	25	63	47	49	47	43	57	51	52	54	55	34	66	50	62	62	30	62	63	65	53	66	55	65	70	71	75	71	79	68	80	84	78	83	82	86	0	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	3	2	1	4	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	6	2	3	2	1	2	2	2	1	1	2	2	1	3	1	2	1	1	2	1	1
20000	-491.070362371441433	-497.925850322400834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771816132594019	0	2	3	3	3	4	5	7	6	5	6	8	6	7	7	5	9	7	7	7	7	8	10	10	8	11	10	9	11	11	9	9	10	11	12	10	11	13	13	14	13	15	15	15	16	16	17	18	18	15	17	16	18	17	19	20	18	19	22	20	19	19	20	21	21	21	21	20	23	23	21	22	23	24	24	25	26	25	27	29	28	30	31	29	34	33	35	39	0	1	1	2	1	3	3	5	5	2	2	9	6	5	3	3	18	6	7	16	10	11	25	25	10	15	8	8	8	31	20	11	25	8	30	28	28	25	8	35	31	40	35	38	41	44	43	42	43	41	50	39	34	41	49	49	51	57	68	53	47	49	53	55	57	62	62	57	66	63	49	63	67	73	65	72	71	65	75	79	77	84	80	65	82	84	86	0	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	3	1	2	1	1	1	1	2	1	1	1	2	3	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	3	2	1	1	1	1	1	2	2	2	1	1
20500	-512.343115901010265	-519.198603851969665	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629242983748426	0	2	3	3	4	4	3	6	6	6	6	8	6	7	8	6	9	6	7	6	7	7	10	9	9	11	11	8	9	10	11	10	11	11	12	10	10	11	13	13	11	14	15	13	17	15	18	18	17	17	17	16	17	16	19	19	19	18	22	18	20	18	21	20	20	20	20	22	24	23	22	19	23	23	24	24	25	25	27	30	30	30	31	28	33	34	36	39	0	1	1	2	1	7	1	1	4	4	2	9	6	5	16	5	6	6	7	3	2	4	28	9	22	15	9	11	22	20	20	24	24	21	30	28	28	25	34	41	30	30	40	38	40	44	54	43	41	40	30	34	39	43	49	42	51	50	57	52	54	49	72	62	50	62	49	51	74	52	50	53	62	66	65	70	65	68	78	84	78	84	80	75	82	85	85	0	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	3	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2	3	3	2	1	1	2	2	1	1	1	2	1	1	1	3	1	2	2	1	4	2	1	3	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1
21000	-502.960334583581869	-509.815822534541269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676917375386987	0	3	3	2	4	3	5	5	7	6	5	8	7	7	8	7	8	6	8	8	8	9	11	9	7	11	11	9	12	12	10	11	10	11	11	10	11	11	13	13	12	14	15	14	15	16	17	18	17	15	17	14	17	16	20	20	18	17	21	19	21	19	21	21	19	20	21	23	23	23	23	20	23	24	23	23	26	25	27	31	30	31	29	27	30	32	34	40	0	4	1	1	3	1	3	3	11	4	4	10	18	5	8	5	6	6	7	16	2	9	28	25	4	15	33	10	10	20	20	24	24	33	31	28	28	25	16	31	31	40	20	38	40	44	54	54	54	30	50	10	39	40	62	49	30	43	43	39	54	49	72	62	58	62	66	59	62	72	65	53	62	62	65	53	71	71	71	83	79	85	84	78	79	85	86	0	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	2	1	1	1	1	1	3	2	2	1	1	3	1	2	4	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	3	2	1	2	1	1	1	1	1	1	1	1	1
21500	-505.750713043141900	-512.606200994101300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721207478923473	0	2	4	3	2	4	3	6	7	7	7	6	4	6	8	7	8	6	7	8	7	9	10	9	9	10	10	10	12	12	10	10	11	10	12	10	9	11	11	14	13	13	16	13	15	16	18	18	17	16	19	15	18	16	20	19	18	17	21	19	21	18	21	21	20	21	20	22	22	23	22	22	22	24	23	25	25	26	28	31	29	29	30	29	32	33	35	39	0	1	5	2	1	7	1	3	2	4	2	4	7	3	3	8	18	6	7	8	4	9	10	10	9	16	9	22	39	16	20	10	24	24	31	37	11	11	11	42	20	35	40	38	40	44	54	43	45	31	57	9	34	45	62	49	58	45	51	52	54	49	52	67	58	55	62	51	62	72	65	53	62	66	50	70	65	77	78	84	65	75	82	78	82	85	86	0	1	1	1	1	1	1	2	1	2	2	2	1	1	1	3	1	1	1	2	1	2	1	2	1	1	2	1	1	1	3	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	3	1	4	4	1	1	1	1	1	1	2	3	1	3	1	2	1	2	1	2	1	1	2	2	1	3	1	3	1	1	1	3	2	1	2	1	1	1	1
22000	-520.441816769428897	-527.297304720388297	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654938797631840	0	2	5	3	4	4	3	6	6	7	6	7	7	7	9	7	8	7	7	7	8	8	11	10	9	8	9	8	10	10	10	11	9	12	11	9	10	12	14	12	13	14	14	14	15	16	16	17	17	16	18	16	16	15	19	19	19	18	21	20	20	18	20	20	21	20	20	23	24	23	22	22	23	25	25	24	26	25	26	31	29	30	29	28	32	33	35	39	0	1	1	2	1	7	1	5	4	9	4	2	6	8	16	5	6	5	7	3	11	4	28	4	9	5	12	10	9	26	20	33	10	29	20	28	9	25	24	31	31	40	40	38	40	44	40	54	47	31	50	12	34	30	62	49	51	45	57	53	45	45	34	55	50	62	62	57	55	53	65	63	62	66	71	72	75	71	71	83	77	75	84	79	82	85	86	0	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	3	2	3	1	2	1	1	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	3	2	1	2	1	3	2	3	1	1	1	2	1	2	3	2	4	1	2	1	2	1	3	4	1	1	2	2	2	1	1	2	2	2	1	2	1	1	1	1	1	1
22500	-551.854826853084091	-558.710314804043492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632832459362375	0	3	5	4	5	4	3	6	7	7	6	8	6	8	9	8	8	5	8	7	6	7	10	8	9	10	10	10	11	11	10	11	10	11	12	9	8	12	13	13	12	15	15	13	16	16	18	17	17	16	17	17	18	16	20	19	18	19	21	20	20	18	20	18	21	20	20	23	23	24	23	22	22	24	25	24	25	26	28	30	29	31	27	29	33	33	35	39	0	1	1	2	1	7	1	1	2	3	4	9	6	5	5	5	7	6	7	8	2	5	21	11	9	1	5	37	21	20	8	9	24	4	31	37	5	25	17	26	31	40	5	38	40	44	42	42	30	26	50	34	34	40	62	54	51	51	43	53	43	49	53	49	50	62	62	57	62	52	51	63	62	73	71	72	71	65	83	83	65	78	71	78	80	82	86	0	1	1	2	1	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2	1	2	1	2	1	1	5	1	1	2	3	2	2	1	4	1	1	2	1	1	1	2	1	4	1	2	2	2	1	3	3	1	4	3	2	1	2	1	1	2	1	2	1	1	1	3	2	2	2	3	3	2	1	2	2	2	1	1	2	1	1	3	3	2	1	1	1	1	1
23000	-489.100764162775192	-495.956252113734593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640970328030945	1	2	5	3	4	5	4	6	5	6	6	7	7	8	7	8	8	7	8	8	7	8	10	10	9	10	10	8	9	11	10	9	11	12	12	9	11	11	11	14	12	13	16	13	16	16	18	17	16	16	19	15	17	16	19	19	17	18	21	19	20	18	20	21	20	20	20	24	22	24	22	22	24	23	24	22	24	25	28	31	27	31	30	29	33	34	36	39	0	1	1	2	1	5	1	1	4	2	2	9	6	3	8	8	6	6	7	8	9	10	36	28	10	15	11	11	3	31	20	10	24	39	31	28	28	25	27	35	31	30	40	38	40	44	43	54	40	40	57	34	34	30	62	49	50	57	57	52	47	49	53	55	50	62	62	65	62	76	51	63	69	62	71	63	71	71	71	83	77	79	75	79	83	82	86	0	1	1	3	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	4	3	1	2	1	1	2	2	1	1	1	1	3	2	2	2	2	2	1	2	1	2	1	2	1	2	3	1	2	1	3	1	2	1	1	1
23500	-511.677369325237578	-518.532857276196978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641727577682259	0	2	4	3	3	4	5	6	7	6	5	7	6	8	8	7	8	6	7	6	7	9	10	9	10	10	10	9	11	11	11	10	8	12	12	10	10	11	13	14	12	14	16	12	15	15	17	17	15	16	18	16	18	16	20	20	19	18	21	19	19	19	19	21	17	21	20	23	23	22	21	22	23	24	24	24	24	25	27	30	30	30	31	29	33	33	34	39	0	1	1	2	1	1	1	1	5	4	2	4	6	8	3	3	6	6	7	3	2	9	33	4	33	8	8	9	10	20	20	9	10	10	20	28	28	25	29	20	20	35	45	9	41	44	54	54	35	40	50	34	34	40	49	40	51	50	54	52	45	49	53	55	40	67	62	59	66	63	65	63	55	67	65	70	71	75	65	79	78	79	82	79	83	82	86	0	1	1	2	1	2	2	2	4	1	2	2	2	1	1	2	2	1	1	1	1	3	1	1	3	1	2	2	1	3	2	2	2	1	3	2	1	1	1	1	3	4	1	1	2	1	2	1	1	2	1	1	2	3	2	3	3	1	1	3	1	3	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	5	2	2	2	1	1	1	2	1	1
24000	-519.960525817667417	-526.816013768626817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613081507083791	0	3	4	4	4	5	4	6	6	6	5	7	7	8	8	7	9	7	8	7	6	8	10	11	9	11	11	10	11	10	10	10	10	11	11	11	9	11	14	13	11	14	15	14	16	16	17	17	18	15	18	17	18	15	18	20	17	16	22	19	20	17	21	21	20	20	20	24	22	24	23	22	23	25	23	24	25	25	27	30	29	29	31	29	33	33	35	39	0	1	1	2	1	2	2	5	11	11	4	10	6	5	16	3	18	6	7	5	4	2	37	33	11	15	11	37	10	20	3	25	25	37	31	37	11	25	34	35	30	40	40	38	42	44	54	50	45	30	57	34	52	40	62	49	58	31	31	53	54	20	53	62	51	62	55	71	67	63	45	52	66	66	59	72	75	75	71	59	79	79	82	79	82	79	86	0	1	3	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	3	1	1	2	2	2	1	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	3	1	4	1	1	1	2	1	2	5	1	3	4	1	2	2	2	1	1	1	2	3	2	2	2	1	1	2	1	2	3	1	2	1	1	2	4	1	1
24500	-491.884529096088727	-498.740017047048127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698063903017352	1	2	3	4	3	3	5	5	7	7	7	7	6	7	7	7	9	7	7	8	8	7	9	8	9	10	9	11	11	9	10	9	10	12	11	11	10	11	12	13	12	14	15	13	15	16	16	18	17	15	19	16	18	17	19	19	19	17	22	18	17	18	20	20	20	21	20	23	24	23	22	23	23	24	24	25	26	26	26	30	28	29	30	29	33	32	35	38	0	1	1	2	1	1	3	1	2	2	4	4	6	8	8	1	18	6	7	3	11	4	11	10	24	15	16	23	11	20	30	12	24	27	30	37	9	25	27	35	31	40	40	38	20	44	42	47	40	31	45	34	52	47	49	62	58	45	57	52	47	43	53	49	58	67	62	59	66	63	65	63	67	67	71	63	75	71	71	78	78	78	84	78	82	82	85	0	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	3	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	2	1	1
