step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
51500	-679.775954534699054	-686.631442485658454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554167843826844	-1	0	3	3	2	4	6	7	10	7	12	9	10	11	12	12	12	12	10	14	12	14	12	13	13	14	14	15	15	16	16	15	16	17	16	15	15	16	12	17	17	17	17	18	17	19	19	18	17	17	18	19	19	18	19	19	18	19	20	20	21	21	21	21	21	23	21	22	23	23	23	24	25	23	25	24	23	23	22	23	26	24	26	25	26	25	26	28	27	25	28	29	28	28	28	28	32	34	34	33	34	34	32	34	36	37	37	39	39	38	40	44	43	45	47	0	1	1	5	2	2	3	3	10	7	13	8	7	12	7	13	9	14	8	14	13	14	9	16	15	18	18	11	17	23	19	24	11	25	26	26	12	13	9	31	35	36	37	28	28	34	37	37	38	36	42	43	41	35	28	28	28	45	15	34	30	44	45	45	58	46	44	55	57	65	56	63	68	49	76	19	32	56	16	44	66	79	75	49	82	80	80	81	71	77	78	59	86	82	87	84	87	92	100	97	97	96	96	100	97	99	102	106	101	97	106	108	110	113	114	1	1	1	1	2	2	2	2	2	1	1	1	2	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	4	1	2	3	1	1	3	3	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	4	2	2	2	3	2	1	2	2	2	3	1	2	1	2	4	1	5	4	1	4	2	2	2	1	4	1	2	2	2	2	1	3	4	1	2	1	1	3	3	1	1	1	3	2	1	1	2	2	1	3	2	2	4	2	2	1
52000	-674.113763503956875	-680.969251454916275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527514114343076	-2	0	2	1	3	3	5	7	9	7	12	11	10	9	13	12	12	12	11	14	13	13	13	13	13	15	14	15	16	15	16	15	15	18	19	15	15	16	15	15	17	16	18	18	18	18	18	18	18	18	19	20	20	19	20	19	18	20	20	20	20	21	20	21	21	22	22	22	23	21	23	25	24	24	23	24	21	23	23	23	26	25	25	25	26	26	27	28	26	26	28	28	29	28	28	28	32	34	33	33	34	33	33	34	35	36	36	38	37	39	40	43	42	46	46	0	1	1	2	4	4	3	3	10	7	19	14	9	10	9	19	9	10	8	12	17	12	9	16	14	18	18	15	17	23	40	15	19	25	26	18	12	39	15	15	37	26	26	15	39	12	36	18	28	42	42	26	41	41	39	19	39	39	28	34	28	29	38	59	19	34	56	77	38	58	58	80	56	59	55	65	61	44	44	59	66	71	56	78	45	80	80	66	71	80	84	84	72	89	90	84	95	96	90	97	100	92	96	97	100	101	102	106	106	108	106	109	111	113	111	1	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	2	3	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	3	1	2	2	1	1	1	1	1	2	3	2	3	2	2	1	1	1	2	1	1	2	3	2	2	3	1	2	2	3	1	3	2	2	1	3	1	1	1	2	2	2	2	1	2	2	1	2	2	2	1	3	2	2	2	2	2	2	2	2	2	2	2	2	3	3	1	1	3	3	1	1	2	2	2	1	1	2	2	1	2	2
52500	-670.173043158041082	-677.028531109000483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570233753380812	-1	1	3	3	4	3	7	7	10	7	13	10	9	10	11	13	13	13	13	13	11	14	12	12	12	14	15	14	16	16	16	15	17	18	17	15	15	16	15	17	18	15	17	18	17	17	18	18	16	18	18	19	19	20	19	20	19	21	19	19	21	20	20	21	22	23	22	21	23	22	23	24	25	23	25	25	25	23	24	22	26	23	25	25	26	26	27	24	28	27	27	29	29	28	29	28	32	35	33	31	34	35	34	36	35	37	37	40	38	39	40	43	42	45	47	0	1	1	2	2	2	3	3	3	3	8	10	8	10	10	24	24	7	15	14	7	20	9	9	14	20	20	11	17	23	16	16	19	46	26	26	18	28	28	11	35	18	37	38	19	25	36	37	39	42	42	43	41	41	39	57	38	59	38	46	56	38	38	57	44	46	59	45	56	61	58	33	59	67	56	82	65	45	69	59	88	33	82	67	57	80	80	66	71	80	84	84	86	11	86	85	87	92	97	86	97	96	96	97	100	101	98	106	105	106	109	110	111	113	113	1	1	1	1	2	2	3	2	3	3	3	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	3	1	1	1	1	3	2	2	2	1	2	2	1	1	1	2	1	2	1	2	2	1	2	2	1	2	3	2	2	1	1	1	3	3	1	2	1	1	5	1	1	1	3	1	1	2	2	2	1	2	3	2	2	1	7	3	1	1	3	1	2	1	3	2	2	3	2	1	1	2	1	1	2	1	2	2
53000	-661.123846189047072	-667.979334140006472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619592454002244	-1	0	3	1	3	4	6	6	9	7	12	10	11	11	12	13	13	12	11	14	11	13	11	14	14	14	14	14	16	15	17	15	16	18	17	16	16	15	13	16	18	17	17	18	18	17	19	19	18	18	19	20	20	20	20	20	19	19	18	19	20	21	18	22	22	23	21	21	23	23	23	24	25	23	26	23	24	24	22	23	27	23	24	26	26	24	26	25	28	26	28	28	29	29	28	27	33	35	34	32	34	33	32	35	34	38	37	40	37	39	40	44	43	45	48	0	1	1	2	4	2	3	3	7	8	19	8	9	12	23	19	9	12	9	12	7	12	9	16	12	18	18	11	38	23	40	24	28	46	26	26	12	23	23	24	35	37	37	28	28	25	36	27	38	42	42	43	41	41	13	33	63	28	28	46	57	57	19	56	58	46	59	39	45	57	56	79	79	67	55	79	57	67	38	59	88	45	67	55	69	80	86	66	71	86	84	78	86	70	80	74	95	102	100	93	100	91	96	97	100	101	98	106	101	101	109	106	111	113	114	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	2	2	1	1	1	1	2	2	2	2	3	2	1	1	1	1	1	3	2	1	2	2	1	1	1	3	1	2	3	2	4	2	1	2	1	1	1	3	1	2	2	4	2	2	3	1	2	2	1	1	1	3	2	1	2	3	3	2	3	3	1	1	2	1	2	2	1	2	2	1	1	2	2	2	3	1	2	2
53500	-647.691299956419016	-654.546787907378416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603107106183962	-1	0	2	3	3	4	6	5	11	7	12	11	10	10	12	12	13	12	12	14	12	12	13	13	13	14	13	14	15	14	16	15	16	18	17	15	16	17	16	17	18	16	17	17	17	17	18	19	17	17	18	19	20	20	19	19	18	20	19	19	21	21	21	20	23	23	21	22	23	23	22	21	25	23	25	24	23	24	23	23	26	24	25	25	26	24	26	27	28	25	28	27	27	27	28	29	33	34	32	31	34	35	33	36	35	37	38	39	38	38	41	43	43	46	46	0	1	1	2	2	5	1	3	13	8	13	14	8	10	9	13	13	14	13	12	13	14	8	7	12	27	18	11	17	15	11	16	19	46	36	26	18	28	28	31	35	36	18	11	28	25	36	27	39	42	42	43	41	41	39	28	39	39	57	46	45	33	44	33	57	46	49	59	59	63	61	58	62	49	62	44	55	74	57	72	66	71	74	78	62	72	80	66	56	80	67	84	64	63	80	74	100	89	95	95	100	103	91	99	99	101	102	106	101	99	106	111	109	113	112	1	1	1	1	2	1	4	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	4	3	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	2	3	1	1	1	1	1	1	2	2	1	2	1	2	3	1	2	2	2	3	2	1	2	1	1	1	2	2	2	4	2	1	2	1	1	2	1	1	3	2	2	2	5	1	4	1	2	4	3	2	2	3	3	1	1	1	3	2	2	2	2	1	2	2	1	2	2	2	2
54000	-666.957704223423548	-673.813192174382948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647201877667273	-2	0	2	2	3	4	6	7	11	7	12	11	10	10	12	11	12	12	12	14	12	12	12	12	13	15	14	14	16	15	16	15	17	18	17	16	14	16	13	15	18	16	17	17	17	17	17	18	17	17	18	17	19	19	19	20	18	20	19	19	20	21	21	22	22	23	21	22	22	23	23	23	25	24	24	24	23	23	24	21	26	25	25	25	27	26	26	27	28	24	28	28	28	28	28	29	31	34	34	33	34	32	34	36	34	37	37	39	39	38	40	44	43	44	47	0	1	1	2	4	5	3	3	13	3	8	14	8	8	13	13	9	14	13	25	13	14	13	16	12	27	18	39	9	23	40	16	19	46	26	37	18	28	9	13	35	37	37	28	28	25	26	27	28	42	42	37	41	41	39	57	28	45	28	46	39	15	33	59	44	46	39	13	58	63	59	61	65	62	58	62	61	65	63	45	66	65	75	78	79	59	80	81	82	80	74	84	87	44	90	84	86	96	95	93	97	96	102	99	97	105	96	106	106	101	106	111	109	113	112	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	2	1	1	2	2	1	1	4	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	2	2	3	1	2	4	2	1	3	4	3	7	1	1	2	2	1	1	2	2	2	1	2	2	2	1	1	1	2	3	3	1	2	1	2	2	1	5	2	2	2	3	3	2	2	2	1	1	2	2	3	1	2	2	2	2	2	1	2
54500	-701.928309444050456	-708.783797395009856	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556568468496247	-1	0	3	2	4	4	5	6	9	8	12	11	11	11	12	11	11	12	13	15	11	13	14	14	13	13	13	14	15	15	16	14	17	19	16	16	15	16	16	17	18	17	16	17	16	17	19	17	17	18	18	19	20	19	19	17	17	21	19	19	21	20	20	22	22	23	21	21	22	22	22	24	24	23	26	24	23	23	23	23	25	25	25	25	25	24	25	28	29	26	27	28	28	29	28	29	31	32	33	33	34	34	33	35	36	37	38	40	38	36	41	43	43	45	48	0	1	1	2	4	4	3	1	8	7	13	10	9	8	9	3	9	14	13	12	8	14	19	8	12	14	14	14	17	19	16	16	11	46	26	26	18	28	28	24	35	36	27	15	28	25	36	27	24	42	42	37	35	35	44	24	13	38	45	46	62	39	29	59	55	34	44	28	63	58	44	57	61	67	83	71	69	67	55	68	66	61	45	68	39	80	80	81	62	80	77	78	90	85	87	91	93	96	97	97	86	96	98	100	100	97	91	106	110	101	109	101	109	113	114	1	1	1	1	1	2	1	4	1	1	1	2	1	3	1	5	1	1	1	2	1	1	1	3	1	1	2	2	2	1	2	2	2	1	2	2	2	1	1	2	2	1	1	3	2	2	2	2	1	1	1	3	2	1	1	2	3	2	2	2	1	2	2	1	1	2	2	3	1	1	3	3	2	1	1	1	1	1	2	1	1	2	3	3	6	1	2	2	3	2	2	2	1	1	1	2	2	2	1	1	5	3	1	2	1	3	5	2	1	1	2	6	2	1	1
55000	-678.264585549149729	-685.120073500109129	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572452434548206	0	1	2	3	2	3	7	7	10	8	11	11	10	10	12	12	12	12	13	14	11	13	11	14	14	14	14	13	15	15	16	16	17	18	19	16	14	17	15	17	16	16	17	17	17	19	19	17	17	18	18	17	19	20	17	19	16	20	21	18	21	19	21	20	21	23	22	22	20	22	22	24	25	23	24	24	25	23	23	23	26	24	25	26	27	25	26	28	29	27	29	28	29	28	28	29	32	34	34	32	34	32	33	35	33	35	37	39	36	39	39	43	42	45	47	0	1	1	2	2	5	3	3	3	3	7	14	7	7	10	23	7	14	11	14	9	12	10	16	14	9	18	23	17	19	24	9	19	25	41	26	18	39	28	31	26	26	37	39	28	60	36	27	39	42	42	27	41	41	28	39	28	39	38	25	24	15	24	57	39	34	63	56	62	45	55	64	63	67	65	69	56	63	69	61	66	61	75	74	79	80	80	81	69	86	84	74	86	71	86	92	93	102	100	93	100	96	96	97	93	97	96	106	97	101	106	109	101	112	114	1	1	1	1	1	1	3	2	4	3	1	1	2	2	3	1	3	1	1	2	1	1	3	1	3	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	3	2	2	2	2	2	2	3	3	3	2	2	3	1	2	1	3	2	2	2	1	2	1	2	1	2	1	2	1	1	2	2	1	1	1	4	1	1	2	2	3	2	1	1	2	1	1	1	2	2	1	2	1	4	2	2	2	1	5	5	1	1
55500	-725.482460822893245	-732.337948773852645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487019804290822	-2	1	2	3	3	3	6	4	10	6	12	10	10	10	11	13	12	12	11	13	13	14	13	12	13	12	14	13	15	16	16	16	16	15	18	14	15	16	15	16	19	16	18	18	14	17	17	18	17	17	18	19	19	19	18	17	18	21	21	20	18	20	20	21	20	24	20	22	23	23	23	25	24	23	25	25	24	22	23	24	26	24	25	25	26	25	27	27	28	26	29	27	29	29	29	29	31	34	33	33	34	34	35	34	36	37	38	39	38	38	41	44	43	45	48	0	1	2	2	2	2	8	3	3	3	19	3	3	10	8	24	9	14	13	12	13	12	9	9	14	10	18	17	11	15	13	16	11	18	26	26	18	13	45	3	35	36	14	13	28	34	36	37	28	42	42	18	35	35	11	28	11	32	16	34	11	39	19	49	56	34	44	39	58	64	44	64	65	67	57	77	39	67	38	62	66	68	68	44	69	59	80	81	82	80	68	77	86	85	80	92	93	96	97	97	97	96	96	97	100	101	96	106	101	101	110	101	111	111	114	1	3	1	1	1	2	1	1	4	2	1	3	4	3	2	1	2	1	1	1	2	2	1	1	2	3	2	1	1	2	3	1	2	1	3	1	2	3	1	8	1	2	3	4	1	1	2	1	2	1	1	4	1	1	3	2	4	3	6	2	2	2	3	2	2	4	2	4	1	1	2	3	2	1	4	1	5	1	3	1	1	1	2	3	2	2	2	1	2	1	4	2	2	2	3	1	1	2	1	1	2	3	3	1	1	2	5	1	2	2	1	4	1	2	1
56000	-653.367156581344034	-660.222644532303434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593966636805332	-1	1	3	1	2	3	5	6	10	8	11	11	9	10	12	12	12	12	13	15	12	13	12	14	13	14	14	14	16	15	15	16	17	15	17	16	16	16	15	17	19	16	17	17	17	18	19	18	18	17	18	18	19	20	19	19	18	20	21	20	21	20	19	21	22	22	20	21	24	22	23	24	24	24	26	24	24	22	23	23	26	22	25	25	27	24	26	28	29	27	29	28	28	28	29	29	32	33	33	34	33	35	34	35	35	38	38	39	37	39	39	43	43	46	46	0	1	1	1	4	5	3	7	7	7	13	14	10	3	8	11	13	10	11	12	9	14	9	16	12	14	14	9	28	23	16	24	17	12	26	26	12	39	28	31	35	26	37	38	39	34	36	37	39	42	42	27	35	41	44	45	39	44	63	34	62	57	38	56	57	34	49	44	79	63	82	64	44	58	83	70	63	67	57	55	66	30	77	78	79	80	80	81	82	86	73	84	86	68	90	84	90	96	97	99	87	84	96	97	100	105	96	106	101	109	106	110	110	113	113	1	1	2	1	1	1	1	1	2	2	1	1	1	4	3	1	2	2	1	2	1	2	1	1	1	2	2	2	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	1	2	1	1	2	1	2	1	1	1	1	1	4	1	2	1	2	1	1	4	2	1	1	3	1	2	2	2	2	1	2	2	1	2	1	2	2	4	1	2	5	1	2	3	2	1	1	4	5	2	2	1	1	4	1	2	1	1	2	2	2	1
56500	-642.771342800596585	-649.626830751555985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626400153489064	-2	0	2	2	3	4	6	6	9	8	12	10	10	11	13	12	12	13	13	15	12	13	12	14	13	14	15	14	15	14	16	15	16	17	16	16	14	16	15	16	18	17	16	17	18	18	18	16	17	18	18	17	19	20	19	19	18	20	20	20	21	21	19	21	23	23	21	21	24	23	23	24	25	24	26	25	25	23	24	23	25	23	25	26	26	25	27	28	28	27	29	26	28	28	28	28	30	34	34	34	34	33	33	35	35	38	37	40	37	39	39	42	43	45	46	0	1	1	2	2	3	1	3	8	8	13	9	9	12	8	13	13	14	11	14	13	14	9	16	14	18	18	15	17	23	15	16	11	25	26	26	12	11	24	24	35	36	27	39	39	34	36	27	28	42	42	27	41	41	44	39	28	44	33	46	44	57	38	63	55	46	49	44	82	58	55	64	64	67	82	82	68	58	57	59	66	29	58	67	69	80	80	81	65	86	78	65	86	58	90	92	87	96	87	97	97	96	91	99	100	109	98	106	99	101	109	109	110	112	113	1	1	2	1	2	1	4	2	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	3	2	1	2	2	3	1	1	4	2	3	1	2	2	2	2	1	2	2	1	3	1	1	1	2	3	3	2	2	2	1	1	1	2	1	1	2	2	2	2	2	2
57000	-646.681580430847362	-653.537068381806762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664541785900657	-1	0	2	2	4	3	6	6	9	8	12	10	10	11	10	12	12	12	13	15	11	13	14	14	13	14	14	14	15	15	16	16	17	17	19	16	16	16	16	16	19	16	17	16	18	16	18	18	16	17	17	18	17	20	18	20	18	21	20	19	21	21	19	20	21	22	21	22	23	23	21	23	25	22	23	24	24	23	24	22	25	23	25	25	26	26	26	27	27	24	28	28	28	28	28	29	32	35	33	33	34	33	34	35	34	39	35	39	37	37	40	44	43	45	47	0	1	1	2	2	2	3	3	8	8	13	10	9	12	7	15	13	12	11	14	15	12	9	16	12	12	18	11	17	19	16	23	19	46	53	26	27	28	28	24	26	26	27	28	39	25	36	37	28	42	42	37	26	41	28	57	38	45	57	46	57	28	57	45	57	34	39	58	68	63	45	65	77	45	62	45	59	61	69	44	66	71	63	49	69	90	90	81	61	80	78	62	86	82	86	84	93	96	97	97	100	96	102	100	97	110	103	109	99	101	109	111	108	106	114	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	3	2	3	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	2	2	4	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	3	5	2	1	1	1	2	1	3	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	4	1
57500	-635.820376818033196	-642.675864768992597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608225977845670	-2	1	3	2	3	3	7	6	10	8	12	10	10	11	12	12	12	12	13	11	12	13	13	14	13	14	13	14	16	15	17	15	16	19	19	15	13	16	16	14	17	16	17	18	18	17	18	18	18	18	18	18	19	19	20	18	18	18	20	19	21	20	20	21	22	23	21	22	23	22	22	24	24	22	24	23	25	23	24	23	25	23	25	25	26	25	27	28	29	26	29	28	29	27	29	28	32	33	33	33	35	34	34	36	36	38	36	39	38	39	40	43	42	45	47	0	1	2	2	4	4	8	3	3	3	10	10	10	12	7	9	8	10	15	10	9	14	7	16	20	18	10	19	24	23	40	19	13	46	41	26	20	28	28	9	26	36	27	33	28	25	36	43	11	42	42	27	41	41	58	28	28	38	38	46	38	39	33	38	30	34	55	64	49	59	62	64	65	67	57	56	56	39	69	49	66	71	65	67	79	80	80	81	61	86	84	84	87	71	90	84	93	96	97	97	97	91	98	97	100	101	103	101	101	106	101	109	109	109	114	1	2	1	1	1	1	1	2	3	3	2	1	1	1	3	1	2	2	1	2	1	1	3	1	1	1	3	1	1	2	1	1	3	1	1	1	1	1	2	2	2	1	2	2	2	2	2	1	3	1	1	2	1	1	1	2	2	1	2	1	3	2	3	2	3	2	1	1	2	1	1	1	1	1	3	3	2	3	1	2	1	1	2	2	1	1	1	2	3	1	2	2	1	2	2	2	2	3	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	3	2
58000	-639.356588460003422	-646.212076410962823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588075498511245	-1	0	2	1	1	3	6	6	9	7	12	9	9	11	12	12	11	12	11	14	12	13	13	11	14	15	14	13	15	15	16	14	17	19	19	13	16	15	15	17	17	16	18	17	17	18	17	17	18	18	19	20	20	19	19	20	17	20	20	19	21	18	20	20	22	23	22	23	23	22	24	25	24	23	24	24	23	24	23	23	25	24	25	25	25	26	26	27	28	27	29	28	28	28	28	28	32	35	34	33	35	35	33	35	33	37	38	39	38	38	41	44	43	46	47	0	1	1	2	2	5	3	3	10	7	19	10	10	12	9	19	13	12	9	14	10	18	11	8	18	36	18	11	17	23	24	16	38	46	41	18	27	19	28	31	26	36	37	29	28	25	36	18	39	42	47	43	41	41	44	57	28	49	57	46	16	11	55	62	59	46	56	64	28	63	68	64	65	67	58	58	58	61	59	61	66	70	75	69	65	72	80	81	82	86	84	67	80	82	72	84	90	91	97	97	100	91	96	97	97	101	102	106	101	106	93	106	97	111	114	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	2	2	1	2	1	5	3	1	1	1	3	2	2	5	1	1	3	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	3	2	1	2	2	3	1	1	1	2	2	1	1	1	1	1	2	1	4	4	5	2	1
58500	-655.061046989753322	-661.916534940712722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547799484205646	-1	1	2	3	2	4	6	7	9	6	10	11	11	10	13	12	13	12	12	15	13	13	12	14	13	14	14	13	15	15	15	16	16	18	18	15	16	16	15	17	18	16	18	18	17	18	17	18	16	17	19	19	20	19	20	20	18	18	21	20	22	20	20	22	22	24	21	22	24	21	23	23	24	23	26	24	25	23	23	23	25	24	25	25	26	25	27	27	28	27	29	28	28	28	28	28	32	33	33	33	34	34	33	36	35	37	36	39	38	38	40	43	44	45	48	0	1	1	2	2	5	1	3	10	3	9	10	10	10	9	7	13	14	11	14	13	12	11	16	12	18	18	8	28	23	15	15	11	25	26	26	18	28	28	31	26	36	37	38	24	25	36	37	15	37	42	27	41	41	39	15	39	49	49	46	30	39	44	28	44	34	57	38	79	38	63	64	58	67	83	63	44	67	55	64	66	71	56	78	61	80	80	81	56	86	84	84	80	71	80	68	90	96	97	93	100	103	96	101	100	100	103	106	97	101	109	108	101	106	114	1	1	1	1	1	1	3	3	1	3	1	3	2	2	3	3	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	3	2	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	2	3	2	2	3	1	3	2	1	4	2	3	1	3	1	2	1	1	4	1	1	2	3	1	1	1	1	1	1	1	2	1	2	2	4	1	2	2	2	2	2	3	3	3	1	2	1	1	2	1	1	3	2	1	3	2	2	2	5	4	2
