step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
11500	-406.754139115000726	-413.609627065960126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508210772990124	0	4	4	2	4	5	8	6	8	6	8	10	12	10	9	9	10	12	13	12	14	14	14	15	16	16	18	16	16	16	20	19	20	19	22	22	21	23	23	23	25	26	30	29	29	30	30	30	27	28	30	33	31	30	32	31	34	34	32	31	34	34	34	36	37	39	41	43	51	0	4	4	1	1	3	5	2	1	5	5	7	8	15	0	10	7	16	17	8	18	18	11	19	19	21	22	23	21	21	21	25	29	30	33	34	26	0	29	37	40	41	41	49	42	41	37	42	41	49	45	45	45	50	41	51	51	53	54	18	52	59	0	62	60	65	64	67	0	1	1	1	1	2	1	2	1	4	1	2	1	3	1	1	2	1	2	2	2	1	1	3	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	3	1	1	1	2	1	2	2	4	2	1	1	1	2	1	1	3	1	2	1	2	10	1	1	1	1	2	1	3	1	1
12000	-409.751381108099167	-416.606869059058567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605289627350235	2	4	4	3	5	5	7	6	9	9	8	9	12	11	9	8	11	14	13	11	15	15	13	16	16	16	17	16	17	18	20	20	20	20	23	23	22	23	23	24	25	27	28	27	29	29	28	31	28	29	31	31	29	29	33	33	34	33	31	32	35	34	34	36	36	38	41	42	51	0	4	4	1	1	3	5	2	1	5	7	5	8	15	0	5	16	19	16	8	18	18	9	18	19	21	22	23	21	21	21	17	30	26	31	34	33	0	31	37	37	41	40	41	42	43	41	45	37	41	49	46	42	49	46	51	48	53	54	41	46	59	0	62	61	65	62	67	0	1	1	1	1	2	1	1	2	3	1	1	2	4	1	1	2	2	1	3	2	1	1	2	1	1	1	1	2	1	2	2	4	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	5	3	2	1	1	1	1	3	1	1
12500	-393.839699445586348	-400.695187396545748	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627755571571881	1	4	4	3	5	6	8	6	9	8	10	9	11	11	10	10	9	14	13	13	15	13	13	14	16	17	18	15	16	19	19	20	21	21	22	21	22	22	24	24	25	26	29	28	29	29	29	31	28	29	30	32	30	30	30	32	34	33	32	33	34	34	35	36	36	38	41	43	51	0	4	4	1	1	4	5	2	10	5	7	10	8	15	0	10	5	22	16	13	18	10	10	17	19	21	18	23	22	21	26	25	29	26	32	31	26	0	35	37	37	41	37	41	42	41	42	42	41	49	46	55	45	44	44	45	51	53	54	48	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	2	3	2	2	1	2	1	1	1	1	1	3	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1
13000	-362.616632954457145	-369.472120905416546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749506807512536	1	4	4	2	5	5	8	6	8	8	10	10	10	9	8	9	11	13	13	12	15	14	14	15	15	17	17	16	16	18	18	20	20	20	22	21	20	23	23	24	25	26	28	27	28	29	29	28	28	29	29	33	30	31	32	32	34	33	33	32	34	34	33	36	37	38	40	42	52	0	4	4	1	1	3	5	2	1	5	10	10	8	15	0	10	16	17	16	8	18	18	11	17	19	21	22	23	24	21	26	25	29	31	33	34	21	0	35	37	40	41	41	41	42	49	48	42	41	44	45	46	45	49	46	51	51	53	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	3	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	3	1	1	1	1	1	1	1	2	1	2	1	1
13500	-376.522447107102664	-383.377935058062064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712277827270496	0	4	3	2	5	5	7	6	8	9	9	11	10	11	10	10	11	12	13	14	15	15	12	14	16	17	17	14	16	18	19	20	19	21	21	22	21	23	23	24	25	27	29	28	28	29	28	32	27	29	31	33	30	31	32	32	33	32	32	32	35	34	34	36	36	38	40	42	52	0	4	4	1	1	3	5	2	7	9	7	10	8	15	0	10	16	16	16	8	18	18	5	19	19	21	22	23	22	21	29	25	29	31	30	34	31	0	35	37	37	41	41	49	42	45	41	42	41	49	45	46	45	50	46	51	51	42	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	3	1	1	2	1	1	1	2	3	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1
14000	-372.810454442062905	-379.665942393022306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739731556608272	1	4	4	3	5	5	9	6	8	9	8	10	9	11	8	9	10	13	13	14	15	14	13	16	14	16	17	16	16	17	19	20	20	21	23	22	21	23	22	24	25	27	27	28	29	28	30	30	26	28	30	33	30	29	30	31	34	34	32	32	34	35	33	37	37	38	42	43	53	0	4	4	1	1	3	11	2	1	9	5	9	8	15	0	5	16	9	10	13	18	18	9	17	19	21	18	23	21	26	30	25	31	26	39	34	31	0	33	37	40	41	40	49	42	41	46	45	41	49	42	55	45	50	46	51	51	53	54	46	55	59	0	62	52	65	64	67	0	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	3	1	2	2	1	1	1	2	1	2	1	1
14500	-386.583354816467420	-393.438842767426820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642432258672829	0	3	3	2	5	5	7	6	8	7	10	10	11	11	10	10	11	13	13	13	14	15	14	16	17	16	17	16	15	19	19	20	19	21	22	22	21	24	24	24	25	26	29	27	29	29	29	32	26	30	29	32	30	29	32	32	34	33	32	31	34	34	34	36	36	38	40	41	52	0	4	4	1	1	3	5	2	7	5	7	7	8	15	0	10	16	16	17	13	18	18	5	19	17	21	18	23	18	18	21	21	29	30	31	34	30	0	35	30	40	40	40	49	42	41	41	47	41	54	42	46	51	49	45	45	51	47	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	5	2	3	1	2	1	1	2	2	3	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	1	1
15000	-422.840654800816310	-429.696142751775710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653464738665759	1	3	3	2	6	5	9	6	6	8	9	10	11	11	9	9	10	12	14	14	14	14	14	15	16	16	15	16	17	19	19	19	20	19	23	21	21	23	24	23	25	27	29	29	29	29	29	31	28	30	31	33	31	31	31	32	34	33	32	32	33	35	34	36	35	37	40	42	52	0	4	4	1	1	3	9	2	1	5	9	9	8	15	0	5	16	16	16	8	18	18	7	16	19	21	22	19	21	21	21	17	18	21	30	34	33	0	30	31	39	41	39	49	42	41	42	42	41	49	47	51	45	49	46	48	56	53	54	46	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	2	1	1	2	3	1	1	2	1	1	2	2	1	1	3	3	2	1	1	1	1	2	4	3	4	2	3	1	1	1	2	1	1	1	2	1	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	2	3	1	1	1	1	1	2	1	1
15500	-397.124876100574568	-403.980364051533968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756410895580816	1	4	5	3	6	6	8	6	7	8	10	11	11	11	9	9	11	13	11	12	15	15	14	15	17	16	16	16	16	18	20	20	20	22	21	23	21	23	23	24	25	26	29	28	28	29	29	31	27	30	31	32	31	29	33	32	33	34	33	33	34	35	35	37	37	39	41	42	52	0	4	4	1	1	3	9	2	5	9	9	9	8	15	0	10	16	16	16	13	18	18	7	19	16	21	22	23	21	21	26	30	30	31	22	30	25	0	35	31	37	41	40	49	42	49	41	42	41	49	45	41	45	41	46	51	56	53	50	52	52	54	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	1	2	2	1	1	1	3	2	4	1	1	2	1	2	2	1	1	1	3	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	4	1	3	2	1	1	2	2	1	1	3	1	1	2	1	2	1	1
16000	-403.021665382907827	-409.877153333867227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613470155347114	1	4	3	2	5	6	7	6	8	7	10	10	11	11	7	9	11	13	12	13	14	15	14	15	17	16	17	15	17	19	19	21	20	22	22	23	20	23	23	25	24	26	29	28	27	28	30	29	29	30	30	32	30	30	33	32	32	33	32	32	35	34	34	36	37	38	40	42	53	0	4	4	1	1	3	5	2	7	5	5	9	8	15	0	10	16	19	16	8	18	21	5	17	17	21	22	23	26	21	29	16	29	30	33	34	30	0	35	34	32	41	40	37	41	45	42	42	44	41	46	44	44	44	48	45	51	53	50	46	55	59	0	62	52	65	64	67	0	1	1	1	1	2	1	1	1	1	1	3	1	2	2	1	1	1	1	2	5	1	1	4	2	2	1	1	1	1	3	1	5	2	3	1	1	1	1	1	1	2	1	2	4	2	1	2	2	1	2	1	2	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1
16500	-348.324760791038443	-355.180248741997843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764598639333555	2	4	5	3	5	6	8	7	7	8	7	10	11	11	9	9	11	13	13	13	14	14	13	16	15	17	18	15	16	18	19	20	20	20	22	23	21	24	24	25	26	27	29	29	29	30	29	31	28	29	30	32	30	30	33	32	34	32	33	32	34	35	33	37	36	38	40	42	52	0	4	4	1	1	3	11	2	5	5	5	10	8	15	0	10	16	16	17	13	18	18	11	19	19	21	26	23	21	21	21	24	26	26	33	34	26	0	35	30	40	41	40	49	42	41	42	42	40	49	45	46	45	50	46	48	56	53	50	46	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	3	2	1	2	1	1	1	2	2	2	1	2	1	2	2	1	1	4	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17000	-374.567069970892305	-381.422557921851705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704873848556774	1	4	5	2	5	6	8	7	7	7	8	10	11	10	7	9	11	13	13	14	15	14	13	15	17	16	17	15	17	19	19	20	20	21	21	22	22	23	23	24	25	26	29	29	27	30	29	30	28	29	30	32	31	30	33	33	32	33	32	31	34	34	34	37	36	38	41	43	51	0	4	4	1	1	3	5	2	5	5	9	7	2	15	0	10	16	16	16	13	18	18	11	19	19	21	22	23	26	21	21	17	29	31	33	34	30	0	35	31	37	40	37	49	41	42	45	45	37	49	45	46	51	50	46	57	51	53	54	43	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	2	2	2	2	1	1	3	1	1	1	1	1	1	2	2	4	1	1	1	1	2	1	1	3	1	2	4	1	1	2	1	2	3	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1
17500	-420.194958033513558	-427.050445984472958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586615795700785	2	4	4	3	5	5	7	6	6	8	10	11	11	11	9	10	11	12	13	14	15	15	14	14	17	17	17	13	17	19	19	19	20	21	23	23	21	23	24	23	24	26	30	27	29	29	29	31	27	30	31	32	30	31	33	32	33	33	32	32	34	33	34	36	35	38	40	43	50	0	4	4	1	1	3	1	2	1	9	7	7	8	15	0	10	16	11	17	13	18	18	11	17	19	21	21	5	21	26	26	25	31	26	37	30	30	0	31	37	37	41	40	42	42	41	42	42	31	44	45	42	45	50	41	51	45	53	54	43	52	59	0	62	46	65	64	67	0	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	1	1	2	1	2	2	2	2	1	1	4	1	1	2	1	1	2	1	2	1	1	2	1	1	1	4	1	2	3	1	2	4	1	1	4	1	1	6	1	2	1	1	2	1	1	1	1	4	2	3	1	1
18000	-431.078657195909216	-437.934145146868616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622921847873746	0	4	4	3	4	5	8	5	8	9	9	10	11	11	9	10	11	12	12	13	15	13	12	16	15	16	18	13	17	19	19	20	20	21	22	23	19	23	23	24	24	26	29	29	28	28	30	31	26	29	29	32	30	29	31	33	33	33	32	33	34	34	34	36	37	39	42	42	52	0	4	4	1	1	3	1	2	1	9	7	9	8	15	0	9	16	16	10	13	17	18	9	19	19	18	21	11	21	26	26	17	29	31	33	31	21	0	33	30	31	41	46	49	41	41	42	42	26	49	42	37	51	49	51	51	52	53	50	52	46	59	0	62	52	52	64	64	0	1	1	1	1	2	1	3	1	4	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	2	2	2	2	1	2	2	3	1	1	1	2	1	1	2	2	3	1	1	1	2	2	2	2	5	1	2	7	1	2	1	2	1	1	3	1	3	1	1	1	2	3	3	2	1
18500	-417.414521169087266	-424.270009120046666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626233597808649	1	4	5	2	5	4	8	7	9	8	9	10	10	11	8	8	10	12	13	13	14	14	15	14	16	16	16	15	17	19	20	20	20	20	22	22	22	23	23	24	24	26	30	28	30	30	30	32	27	29	30	29	30	30	32	32	33	33	31	33	33	34	34	36	36	39	41	42	51	0	4	6	1	1	4	5	2	1	5	5	7	8	15	0	5	10	16	17	8	18	18	9	17	16	21	18	9	21	18	21	19	29	26	33	30	31	0	35	37	31	41	40	41	42	42	42	52	41	49	52	37	42	44	46	51	47	48	50	52	46	59	0	62	61	65	62	64	0	1	1	1	1	2	1	2	1	4	1	2	2	2	2	1	2	1	2	2	4	1	1	4	2	3	1	2	2	1	5	2	3	2	1	1	1	2	1	1	1	2	1	4	2	1	2	2	2	1	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	2	1	3	2	1
19000	-363.093134470704570	-369.948622421663970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774065539598565	1	4	4	3	5	6	7	6	9	8	9	11	10	11	9	9	11	13	12	14	15	15	12	14	14	16	16	15	16	17	19	19	18	22	21	22	21	23	23	25	24	26	29	26	29	29	29	31	27	29	30	32	30	31	30	32	33	33	33	32	34	34	35	35	36	38	39	41	52	0	4	4	1	1	3	5	2	5	5	7	5	8	15	0	10	16	17	17	13	18	18	9	19	19	21	22	23	21	21	30	25	29	31	33	31	21	0	35	41	37	41	40	41	42	44	41	42	44	49	45	55	45	50	46	51	51	53	54	46	52	59	0	59	61	65	64	67	0	1	1	1	1	2	1	1	2	2	2	1	3	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1
19500	-422.147184314228411	-429.002672265187812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718581813583747	0	4	5	2	6	6	8	6	9	7	9	10	11	11	9	9	11	13	13	13	14	15	13	15	15	16	16	15	16	19	20	20	20	22	21	23	22	23	20	25	24	26	28	27	27	29	29	30	28	30	30	32	31	30	32	32	33	33	32	31	34	34	34	36	37	39	39	41	53	0	4	4	1	1	3	5	2	5	5	5	7	8	15	0	10	12	17	16	13	18	21	5	17	19	21	22	23	21	26	26	25	29	30	29	31	30	0	26	37	30	40	41	41	42	45	41	42	44	49	42	49	48	44	37	51	56	53	54	44	55	54	0	62	61	65	64	67	0	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	2	2	2	2	2	2	3	2	2	1	3	2	3	1	2	1	1	1	2	2	1	1	2	3	1	1	4	1	1	1	1	3	1	1	1	1	2	2	2	1	1
20000	-389.320109824038127	-396.175597774997527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613873167653227	2	4	4	3	5	5	8	6	8	9	10	10	10	11	9	9	10	14	13	14	15	15	14	14	16	17	17	15	16	19	19	20	21	21	23	22	21	22	23	24	24	26	29	29	29	30	30	31	28	30	30	31	30	31	32	32	33	34	33	33	33	34	34	35	35	37	40	42	52	0	4	4	1	1	3	5	2	1	5	7	10	8	15	0	5	16	17	16	13	18	18	9	16	16	21	22	23	18	26	26	17	29	26	29	34	30	0	33	25	37	41	37	40	42	41	45	42	41	49	42	45	44	50	41	46	51	53	44	46	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	2	1	3	2	2	1	1	2	2	4	1	1	1	1	1	1	5	3	2	4	1	1	1	1	5	1	1	3	2	2	3	1	2	3	1	2	2	1	1	3	1	2	2	2	1	2	1	1	1	1	1	2	1	1
20500	-392.494993916849353	-399.350481867808753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598031701813857	1	4	4	3	5	6	7	6	8	6	9	11	11	10	8	9	11	14	13	13	13	15	13	15	16	17	17	16	16	17	20	21	21	22	23	23	22	23	21	24	26	25	26	28	29	29	30	31	27	29	31	32	29	30	33	33	34	34	32	33	34	34	35	37	36	37	41	43	52	0	4	4	1	1	3	5	2	7	5	7	9	8	15	0	10	16	21	16	13	17	21	11	19	17	21	22	23	21	21	18	25	26	26	31	31	30	0	25	37	42	37	31	49	42	41	45	42	41	49	45	46	42	50	46	51	51	53	54	41	52	59	0	62	61	65	64	67	0	1	1	1	2	2	1	1	1	1	1	2	1	3	2	1	2	1	1	2	1	1	1	2	1	2	2	1	2	1	2	4	3	3	2	2	2	3	1	2	1	1	1	3	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	1	3	2	1	1	2	1	1	2	1	1
21000	-372.567602387448119	-379.423090338407519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651078197902840	1	3	4	2	5	5	7	5	8	6	9	10	11	11	9	10	11	13	14	13	15	15	13	16	16	17	17	15	17	19	19	20	20	21	22	22	22	23	23	24	25	26	29	29	29	30	29	30	27	29	30	32	31	31	33	33	33	33	32	32	34	34	34	37	36	39	41	43	52	0	4	4	1	1	3	5	2	7	5	7	9	8	15	0	5	16	16	16	13	18	18	11	19	16	21	22	23	21	18	26	19	29	26	33	30	30	0	35	37	37	41	41	49	42	43	41	42	41	41	41	46	45	50	44	51	48	53	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	1	1	2	2	1	1	2	1	4	1	1	2	1	3	2	3	2	2	1	2	2	1	1	1	3	1	2	1	2	1	2	2	1	1	2	1	1	2	3	2	1	1	1	1	1	1	1	2	1	2	3	1	1
21500	-426.372297572492812	-433.227785523452212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667013601903921	1	4	4	2	6	6	8	6	9	7	10	11	11	10	8	9	11	12	13	14	16	14	15	15	16	16	17	15	17	18	20	20	20	21	22	21	21	23	23	25	24	26	29	28	28	29	29	31	29	29	30	33	31	31	32	32	34	33	32	32	33	34	34	36	36	38	40	42	53	0	4	4	1	1	3	5	2	10	5	5	9	8	15	0	10	16	17	17	13	18	18	7	17	17	18	22	7	26	29	30	25	29	31	31	21	31	0	33	37	37	37	31	42	42	41	41	44	41	44	45	45	49	50	49	51	51	53	54	43	48	59	0	62	61	65	64	67	0	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	2	1	1	2	2	4	1	3	2	3	2	1	2	1	1	2	2	2	1	1	2	1	1	2	1	1	3	4	1	2	2	3	2	3	1	2	3	1	1	2	2	2	1	1	2	2	1	1	2	3	1	2	1	1
22000	-405.916108404071338	-412.771596355030738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491649112603670	0	4	4	3	4	5	7	7	9	8	9	11	11	10	8	10	11	12	13	13	15	13	14	14	16	17	17	16	15	18	20	20	19	20	21	22	21	23	23	24	24	26	29	28	29	27	29	30	29	30	31	32	31	30	33	33	34	34	32	33	33	34	34	36	36	38	41	43	53	0	4	4	1	1	3	5	2	7	5	7	10	8	15	0	10	5	16	16	8	22	18	7	16	22	29	22	23	18	26	30	24	29	29	33	34	26	0	35	37	37	41	46	41	42	41	42	42	41	44	46	46	47	49	46	48	56	53	54	52	45	59	0	62	52	65	64	67	0	1	1	1	1	1	1	2	2	1	2	1	3	2	1	1	1	3	1	2	3	1	1	3	3	2	1	2	1	2	1	1	3	2	3	1	1	2	1	2	1	2	1	1	2	3	1	2	2	3	1	2	3	1	1	3	2	1	1	1	1	3	2	1	1	2	1	3	1	1
22500	-379.379005381703507	-386.234493332662908	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688135506163607	0	4	5	3	4	6	7	6	7	8	9	10	11	11	9	10	10	14	12	13	15	13	13	15	16	16	17	16	16	18	19	20	21	21	23	23	22	23	20	24	24	26	29	28	30	29	29	31	28	30	30	32	30	30	32	32	33	32	32	32	35	34	35	37	37	38	40	41	51	0	4	4	1	1	3	5	2	1	7	7	9	8	15	0	7	10	22	17	13	22	17	9	19	16	21	18	23	21	21	21	25	29	31	39	34	21	0	30	37	37	41	44	37	42	44	44	53	41	49	42	46	42	44	46	51	56	48	54	46	52	59	0	62	61	65	64	67	0	1	1	1	3	1	1	2	1	3	1	1	2	3	1	1	2	1	1	1	1	1	2	3	2	3	1	1	1	1	2	2	2	2	1	2	1	3	1	1	1	1	1	1	3	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1
23000	-388.430785251953921	-395.286273202913321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636926562683420	1	4	4	2	6	5	8	6	8	8	10	10	12	10	8	9	10	13	14	13	14	15	13	14	16	16	17	15	16	17	19	20	21	21	22	22	20	23	23	25	25	25	29	28	27	29	30	31	27	30	29	33	30	31	31	32	33	33	32	32	34	33	34	36	36	38	41	42	51	0	4	4	1	1	4	5	2	1	1	7	7	8	15	0	10	16	17	17	8	18	18	11	17	24	21	22	23	21	21	26	25	31	31	33	31	31	0	35	31	37	37	41	49	42	41	42	45	41	49	45	55	42	50	46	51	51	42	50	46	46	50	0	62	61	65	64	67	0	1	1	2	1	3	1	2	1	3	3	1	1	3	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	3	2	1	1	2	1	1	1	2	3	3	1	1	1	2	2	2	2	2	1	1	3	1	1	2	3	3	1	1	3	2	1	1	1	1	2	1	1
23500	-381.042135097163452	-387.897623048122853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655775779063027	2	4	4	3	5	6	7	6	8	7	10	10	10	11	9	9	10	13	13	12	15	15	13	13	16	16	18	15	17	18	20	20	21	20	22	22	22	24	24	25	24	26	29	29	28	28	29	31	27	29	30	33	30	30	32	33	33	33	31	33	34	34	34	37	37	39	41	43	52	0	4	4	1	1	3	5	2	1	5	7	9	8	15	0	10	16	16	17	13	18	18	9	10	19	21	22	23	26	26	21	25	29	30	31	34	31	0	33	37	37	41	46	45	37	41	42	42	40	49	42	55	45	46	45	46	46	53	44	46	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	3	1	2	1	2	1	1	1	1	2	2	2	1	1	2	3	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	2	2	2	1	2	3	1	1	2	2	1	2	1	1
24000	-409.756252246005999	-416.611740196965400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705777991771069	1	3	3	2	5	6	9	6	7	9	9	11	11	10	9	8	9	12	13	13	15	14	13	13	16	16	17	15	17	19	19	20	20	21	22	22	21	23	24	24	25	27	29	28	29	30	30	29	28	29	30	32	31	30	31	31	32	33	33	32	34	35	34	37	36	38	41	42	52	0	4	4	1	1	3	5	2	1	9	9	5	8	15	0	5	16	17	17	13	18	16	9	17	16	21	21	23	26	22	21	19	25	30	34	34	30	0	35	37	40	41	41	30	42	45	42	42	41	49	48	55	45	50	46	48	51	56	54	43	46	59	0	62	61	65	64	64	0	1	1	1	1	3	2	2	1	4	1	1	3	3	1	1	2	1	1	2	1	1	2	3	1	4	1	1	1	1	4	2	4	2	2	1	1	1	1	1	2	1	1	2	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1
