step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
16000	-535.345276568879854	-533.588553859644094	-1.756722709235750	0.000103854978778	0.000019457242298	0.187350115774076	0.559608741949065	0	1	2	2	3	3	6	5	4	7	6	9	7	10	7	9	10	11	11	13	13	13	11	12	12	9	13	14	14	14	15	15	14	14	14	15	15	15	16	14	14	16	15	17	15	18	16	17	17	17	18	18	15	19	18	17	18	18	17	21	20	20	20	19	18	20	20	20	19	21	21	20	20	22	22	22	23	23	23	23	26	26	25	26	25	28	0	1	1	2	2	1	9	5	5	7	2	15	7	2	8	15	12	26	14	16	16	14	15	17	26	8	11	25	24	16	16	22	23	26	23	27	28	17	27	25	14	37	14	22	27	29	35	14	39	23	30	27	20	14	43	38	45	47	21	38	48	31	53	36	22	29	38	30	50	55	63	49	29	63	72	51	62	74	76	61	38	78	79	77	66	81	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	3	2	1	2	1	2	3	3	1	1	3	2	1	2	3	2	1	1	5	1	1	2	1	2	2	1	2	1	5	1	3	2	2	1	4	1	1	1	1	1	2	2	2	3	2	2	3	2	3	1	2	1	2	3	1	1	2	1	1	1	2	5	1	2	2	2	1
16500	-583.199906338718392	-581.415457927882699	-1.784448410835702	0.000153038236724	0.000027594660164	0.180312193572344	0.507097740027390	-1	1	1	1	3	3	5	5	6	7	6	8	6	9	8	10	11	11	10	14	11	13	13	13	11	11	12	14	13	13	15	15	12	14	15	15	16	15	16	15	15	15	14	17	14	18	16	13	19	18	18	18	18	18	17	17	17	19	15	21	20	19	20	19	19	20	19	20	19	21	21	21	21	20	22	22	23	24	24	23	27	26	25	24	24	29	0	1	1	1	3	2	3	5	7	7	5	13	7	12	9	15	12	19	12	16	14	26	26	17	15	8	12	18	15	26	20	45	17	25	23	25	25	30	14	30	23	23	16	32	27	37	41	26	53	39	27	39	20	41	43	22	32	35	48	34	36	41	26	34	55	47	29	30	38	55	64	30	35	59	60	61	31	74	51	51	73	78	80	68	54	81	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	1	2	1	2	1	2	2	2	3	2	1	1	1	2	1	2	3	2	3	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	4	3	2	5	2	2	2	2	4	2	2	1	4	4	3	1	1	3	2	3	2	3	1	1	2	3	2
17000	-566.159016428824202	-563.983834273466528	-2.175182155357620	0.000166433446730	0.000019237063330	0.115584119103443	0.574256086083062	-1	1	2	2	2	3	7	5	6	6	8	8	8	10	9	11	11	11	11	13	12	12	12	12	12	11	13	15	14	13	15	15	15	15	15	15	15	15	15	16	15	15	14	18	16	18	17	16	18	18	17	18	17	19	17	18	17	18	17	20	19	19	20	19	18	19	19	18	18	20	20	21	21	22	21	23	23	23	22	23	25	25	23	26	26	27	0	1	1	1	1	2	5	6	8	6	8	5	10	6	8	15	8	14	14	12	15	15	13	15	15	7	21	22	20	18	27	20	25	26	16	30	30	25	17	26	23	26	16	32	20	33	25	34	48	35	27	34	28	29	43	20	28	35	42	48	49	21	25	36	55	50	12	21	33	32	68	49	47	64	61	72	22	74	31	31	73	78	79	79	67	81	1	1	1	1	1	1	3	1	1	1	1	3	2	3	2	2	3	1	1	3	1	3	3	2	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	3	2	2	1	3	2	2	2	1	1	2	3	1	1	3	1	3	1	1	1	2	1	3	3	3	1	1	6	4	2	3	1	2	2	2	1	2	3	1	3	5	2	1	1	3	3	1
17500	-572.356330869359226	-570.507921134274284	-1.848409735084912	0.000176484182956	0.000029263963896	0.165816354793063	0.583918856905117	0	1	2	3	1	3	7	6	6	6	7	8	7	9	9	11	11	12	11	12	12	13	13	12	13	11	13	13	12	13	15	14	15	14	14	16	15	16	15	15	15	15	15	16	16	19	17	16	19	17	18	17	17	19	18	17	17	18	17	21	20	20	21	18	20	19	20	18	18	22	20	21	22	23	22	22	24	23	22	24	26	25	24	25	24	29	0	1	1	5	1	5	3	5	6	3	10	1	6	9	13	7	7	3	14	2	15	14	29	15	26	14	14	29	15	26	27	15	22	20	18	34	26	29	28	26	17	30	27	18	16	38	41	30	39	41	45	34	15	69	43	43	32	47	40	25	49	27	36	37	43	58	50	32	38	27	39	36	67	71	48	68	76	63	37	46	73	78	34	83	73	85	1	1	1	1	1	1	2	3	2	3	1	4	2	1	1	2	2	4	1	4	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	3	1	1	2	3	2	1	1	1	1	1	2	4	1	3	1	1	1	1	4	1	4	2	1	2	1	2	2	1	3	2	2	1	2	3	3	1	1	4	3	1	1	4	1	2	3
18000	-641.559019294586847	-639.912153506297841	-1.646865788288968	0.000216597204708	0.000047947190447	0.221365693576198	0.487668439454162	0	2	1	3	2	4	4	5	6	6	7	8	8	11	8	10	11	12	11	14	10	13	12	13	13	11	13	14	13	11	15	15	14	14	16	14	15	15	15	16	14	15	15	17	17	18	17	16	19	18	19	18	16	20	17	18	17	18	17	21	20	19	19	19	19	19	21	18	18	19	19	21	22	22	22	23	24	23	22	23	26	24	24	25	26	27	0	1	1	1	1	5	3	1	6	7	8	7	6	6	8	6	15	21	15	27	8	19	15	15	21	13	19	12	21	3	27	22	29	8	18	21	23	12	24	25	14	25	18	22	32	35	36	23	36	29	31	33	32	58	43	37	38	32	38	63	48	69	36	30	37	17	47	27	24	43	36	71	68	71	23	68	72	64	64	65	47	40	75	44	37	35	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	3	2	1	2	1	2	1	2	2	1	1	1	4	2	4	1	2	1	5	2	3	3	4	1	1	2	1	1	2	1	1	2	3	2	2	2	2	1	1	2	2	2	1	1	1	2	1	3	5	2	3	3	3	3	2	2	1	1	2	4	2	2	1	3	2	4	2	1	5	6	5
18500	-635.407471946783176	-633.341110908206474	-2.066361038576707	0.000177154917418	0.000022866549185	0.129076570484116	0.414077070880514	0	1	1	3	2	3	6	5	6	7	7	9	8	11	8	10	10	12	11	12	9	13	13	12	10	10	13	15	13	13	14	13	14	14	14	15	14	16	15	14	14	16	15	17	17	18	16	17	19	19	17	19	17	18	17	18	17	18	17	21	19	19	19	18	19	20	21	19	19	20	20	21	20	22	23	23	21	23	20	23	26	26	25	26	26	29	0	1	1	3	3	1	6	3	5	6	9	15	1	12	8	21	21	8	21	12	8	14	13	8	15	13	16	26	17	26	24	13	18	15	16	26	26	40	35	26	23	40	14	35	23	24	35	16	34	41	28	26	34	34	32	45	18	15	28	52	28	31	34	38	48	38	54	18	54	44	36	55	54	63	19	70	45	74	34	57	66	78	58	32	17	81	1	1	1	1	1	1	1	2	2	2	1	1	5	1	1	1	1	3	1	1	3	1	2	3	1	1	2	2	2	2	1	3	1	3	2	3	2	1	1	2	1	1	3	1	2	3	2	4	3	2	1	4	2	2	2	1	3	6	1	1	2	3	3	1	1	2	3	4	1	1	1	2	1	1	6	2	2	1	3	4	3	2	4	7	9	2
19000	-545.259697268552827	-543.444012509039339	-1.815684759513536	0.000178225163700	0.000030824714208	0.172953771331503	0.577489805090476	-1	1	1	2	3	3	6	5	4	6	7	8	7	10	9	11	10	10	11	14	12	13	12	11	13	10	14	14	14	12	14	14	15	15	16	15	15	13	16	16	15	16	15	17	16	17	16	15	18	18	19	18	18	19	14	17	17	18	17	21	19	19	20	19	20	19	20	20	20	22	20	21	22	22	23	22	24	24	24	22	26	26	25	25	26	29	0	1	1	3	3	2	9	6	5	9	2	8	7	8	8	2	12	12	14	25	12	15	17	17	21	8	17	18	38	18	17	12	27	25	24	25	30	17	37	22	26	34	55	27	55	33	21	14	12	41	32	32	42	32	21	26	32	24	28	25	52	27	53	34	43	47	58	49	29	44	64	40	47	49	61	21	27	74	72	62	69	78	31	80	73	81	1	1	1	1	1	1	1	1	1	1	3	2	1	2	2	5	2	1	1	1	2	2	1	1	1	3	2	2	1	1	3	2	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	2	5	2	3	2	1	2	1	3	2	3	1	4	1	3	1	2	2	2	1	1	4	2	1	3	3	2	2	5	4	1	3	1	3	1	5	2	2	2
19500	-584.606139563077022	-582.888226403912768	-1.717913159164220	0.000165357453833	0.000032761632198	0.198126128808177	0.529425719446664	0	2	1	2	2	3	7	5	5	6	7	8	7	10	8	10	12	11	12	13	12	12	13	12	12	12	12	13	13	14	15	13	14	15	14	14	15	15	15	14	15	15	16	15	16	17	16	16	17	19	17	18	18	20	17	17	15	18	17	20	19	18	20	18	19	20	18	19	20	22	20	20	22	22	22	22	23	24	23	22	26	26	25	24	25	28	0	1	1	1	3	5	8	5	2	3	2	2	9	8	8	8	14	15	18	26	11	18	8	14	16	16	13	26	24	26	30	14	29	25	16	23	26	29	25	16	35	26	22	32	44	38	29	28	36	35	21	39	25	47	32	44	14	35	37	36	37	16	64	34	56	58	21	51	53	44	51	48	47	63	52	31	60	74	62	37	58	78	21	14	73	85	1	1	1	1	1	1	1	2	2	2	3	2	2	2	2	2	2	2	1	1	2	1	4	1	2	1	3	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	1	1	1	1	3	3	1	2	4	2	2	1	2	2	1	3	2	3	1	2	1	1	3	1	1	4	2	2	3	2	2	2	2	2	2	2	2	1	7	7	2	1
20000	-537.033760181058824	-535.435396074782489	-1.598364106276370	0.000139143174065	0.000033496545351	0.240734377202847	0.561012624656433	0	1	1	2	2	4	5	4	6	6	7	8	8	10	9	11	12	11	12	13	11	12	10	12	12	9	13	13	13	12	13	14	15	14	16	15	14	16	16	16	13	16	14	17	15	15	15	17	18	18	16	18	17	19	17	18	16	18	17	21	19	19	20	19	19	19	20	19	20	21	20	21	20	23	21	21	24	24	24	24	25	25	23	26	26	28	0	1	1	2	3	1	5	3	5	7	8	11	9	12	5	7	23	8	14	14	11	14	15	23	14	12	26	22	16	11	21	22	24	25	47	34	28	23	37	34	21	27	18	21	27	29	29	28	34	38	27	37	34	41	22	44	45	47	36	64	34	16	49	25	55	47	50	48	29	55	53	30	35	53	59	51	37	74	83	51	58	78	68	51	54	85	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	3	1	5	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	2	3	1	1	1	2	3	2	2	2	2	3	2	1	1	2	1	1	3	6	1	3	1	2	1	1	4	2	1	3	2	3	2	2	6	1	1	4	3	1	2	6	4	1
20500	-537.651453560061100	-535.092186365338421	-2.559267194722711	0.000124236030787	0.000010221104325	0.082271658715130	0.609405461757710	0	1	2	2	2	4	7	5	6	5	6	8	7	10	6	10	11	12	11	11	13	11	13	10	12	10	13	14	12	13	13	13	15	14	15	14	15	15	16	13	14	15	15	15	17	18	16	16	18	19	18	17	16	20	15	17	16	19	17	21	18	18	21	19	18	18	20	18	17	22	20	22	20	21	23	22	23	23	23	24	26	26	24	25	25	28	0	1	1	1	1	1	6	6	5	6	6	15	9	15	8	12	24	14	15	12	20	16	17	12	16	4	16	18	14	18	14	16	27	21	23	25	18	24	16	25	26	18	26	22	44	33	35	37	53	66	27	25	40	69	27	44	32	47	37	34	39	21	52	49	55	29	50	31	35	65	25	59	66	71	26	31	38	74	51	66	73	71	62	80	66	85	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	5	2	1	1	1	1	2	1	1	1	1	2	3	3	1	2	1	2	2	1	1	1	1	2	1	2	2	2	2	1	2	2	2	1	3	1	2	2	1	1	4	1	3	1	2	4	1	1	1	5	5	4	1	3	4	3	2	2	1	3	2
21000	-552.468413110300048	-550.495800562510567	-1.972612547789477	0.000131444017235	0.000018791364570	0.142960972776144	0.595797839687660	0	1	1	2	2	3	7	5	7	6	7	8	8	10	9	11	11	12	12	14	10	13	12	12	13	11	13	15	13	13	13	14	15	15	16	15	14	15	16	15	14	16	15	18	16	18	16	15	17	18	18	18	17	18	18	17	18	18	17	21	19	20	19	19	19	20	20	20	20	22	20	21	21	22	22	22	22	23	20	24	27	24	24	26	24	29	0	1	1	2	2	2	6	6	10	2	8	8	10	8	8	9	21	12	26	8	8	21	17	17	16	7	16	37	23	8	14	15	17	25	24	25	30	29	12	25	26	28	22	30	32	17	29	30	28	35	39	59	39	47	22	12	32	35	26	32	49	51	53	14	56	58	50	15	46	43	18	28	68	71	71	51	51	74	27	60	73	78	77	51	60	81	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	4	1	4	3	2	1	1	1	3	1	1	1	3	1	3	2	1	1	2	1	2	5	1	2	1	1	2	1	3	3	1	1	1	1	1	1	1	3	4	2	1	3	3	1	2	1	6	1	1	1	6	1	3	4	2	1	1	1	1	2	1	3	1	3	1	1	5	2	1
21500	-529.738035200283775	-527.781172366484952	-1.956862833798853	0.000111201598632	0.000016184842349	0.145545051041707	0.600549200937580	0	1	2	2	2	3	7	5	5	7	8	8	8	10	9	10	9	12	12	13	12	13	10	13	12	10	13	13	13	13	14	13	14	13	15	15	15	15	15	15	14	15	15	17	16	17	16	17	18	18	17	19	16	20	17	16	18	18	16	21	20	19	21	19	19	19	20	17	20	21	20	21	21	22	22	22	23	23	23	20	25	25	25	26	26	29	0	1	1	1	1	1	9	6	6	9	8	8	10	3	12	15	8	14	15	25	8	15	17	17	26	17	16	26	23	26	16	16	23	18	14	30	26	12	18	28	29	28	31	43	31	33	41	40	59	47	31	28	22	21	43	22	22	38	34	48	49	51	36	18	43	38	64	31	17	43	34	49	50	71	53	51	80	74	51	31	73	78	76	77	81	85	1	1	1	1	1	2	1	1	1	2	2	2	1	3	1	1	2	1	1	1	3	2	1	2	2	1	1	2	2	2	2	2	2	1	2	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	4	1	1	3	2	1	2	2	1	3	6	2	2	1	1	5	2	2	1	1	1	3	2	2	1	2	3	2	2	1	2	1	2
22000	-484.439589510576695	-482.153530192965150	-2.286059317611540	0.000116571609724	0.000012129167969	0.104049073335742	0.717460327179423	0	1	2	2	2	3	5	6	6	7	7	8	8	11	8	10	11	12	12	13	12	11	12	11	13	11	13	15	14	13	15	14	13	15	14	16	16	15	14	14	15	14	16	17	16	18	16	17	19	18	18	19	17	20	17	16	16	17	17	20	19	20	20	18	20	20	21	19	18	21	19	22	22	22	22	21	23	24	22	23	26	25	24	24	26	28	0	1	1	2	1	1	3	3	7	9	8	6	8	12	8	15	12	26	8	12	17	8	24	16	18	15	15	30	24	26	21	16	19	25	23	34	18	29	19	18	27	30	32	32	32	33	35	40	37	41	16	34	19	69	32	32	32	35	40	48	40	51	71	36	43	29	50	51	18	32	53	53	54	63	34	68	51	74	51	79	73	78	68	79	73	85	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	3	2	1	2	1	1	1	2	3	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	2	2	3	1	1	1	2	3	2	1	3	2	1	2	1	1	3	1	2	1	3	1	2	1	2	1	2	1
22500	-493.997223386859957	-492.405060493062365	-1.592162893797610	0.000090505786133	0.000022035909212	0.243475142896532	0.622963467117482	0	1	2	3	3	3	7	6	5	7	7	9	8	11	9	11	12	12	12	12	13	12	13	12	13	12	12	15	13	12	15	14	15	15	15	14	14	15	16	15	15	16	15	17	14	16	17	17	16	18	17	19	16	18	18	16	17	18	18	20	20	19	20	19	19	19	21	20	20	21	19	18	21	22	23	22	22	23	23	24	27	25	24	25	25	27	0	1	1	2	1	1	6	1	6	9	8	8	9	15	8	15	12	14	14	15	30	12	14	12	26	14	16	18	24	8	21	22	24	37	29	26	18	29	8	25	24	37	32	16	15	24	24	49	30	41	31	53	40	29	43	30	32	17	49	48	49	51	71	53	43	47	50	62	58	55	53	30	58	63	59	68	31	74	68	51	85	78	77	79	73	85	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	1	3	2	3	2	1	2	1	1	2	1	2	1	3	2	3	1	2	2	1	1	2	2	1	2	1	1	2	2	3	1	1	3	1	4	1	2	4	1	1	1	1	2	2
23000	-525.013727754543993	-523.378991529029349	-1.634736225514616	0.000105032901375	0.000023726622985	0.225897053919117	0.679787822421040	0	2	2	2	3	4	8	4	4	7	7	8	7	11	9	10	10	12	11	12	12	11	12	12	9	10	12	15	14	14	14	14	14	14	15	15	16	16	16	16	13	15	15	18	15	18	16	17	19	19	18	17	18	18	18	17	17	18	16	21	20	20	20	20	20	20	20	17	20	22	18	21	22	20	21	22	23	24	24	24	26	26	24	24	24	29	0	1	1	1	3	5	9	1	3	9	8	5	8	8	8	12	15	26	7	25	16	15	19	17	8	25	16	26	24	26	14	22	14	25	41	14	42	17	28	34	17	26	22	32	27	38	35	34	48	41	34	36	37	37	43	43	22	24	28	48	59	51	53	53	55	29	50	28	54	55	36	61	66	36	59	51	51	74	51	31	73	78	77	77	38	81	1	1	1	1	1	1	2	2	1	2	2	3	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	2	1	3	1	1	2	3	2	2	2	1	1	1	1	3	2	1	1	1	2	1	3	3	1	2	1	1	1	2	2	3	1	1	2	2	2	1	1	3	3	2	3	1	2	3	2	1	1	1	3	1
23500	-489.382596617527440	-487.510368978966028	-1.872227638561439	0.000156115418935	0.000025126709550	0.160949570010950	0.771936385468792	-1	2	1	3	1	4	8	5	4	7	7	9	7	11	8	10	11	10	12	14	12	12	10	12	13	11	11	14	13	13	13	14	14	14	15	15	16	15	15	15	14	15	16	17	16	17	17	16	18	18	18	17	17	19	18	17	17	18	17	22	20	20	20	19	20	20	20	19	19	22	20	21	21	22	21	21	23	23	23	23	27	25	24	25	25	28	0	5	1	5	1	4	5	2	5	9	8	11	9	15	11	13	23	15	15	14	27	14	15	16	18	18	12	26	17	26	15	22	24	19	17	34	30	29	28	12	17	30	25	32	32	33	23	25	25	38	39	36	40	47	32	32	43	35	34	48	37	68	31	25	55	54	50	40	38	65	53	64	66	64	59	51	68	64	68	76	85	78	80	80	73	85	1	1	1	1	1	1	4	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2	1	3	1	1	2	3	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	4	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1
24000	-511.854882280582672	-509.908769660916164	-1.946112619666489	0.000124876211692	0.000018401221664	0.147355700612019	0.662579027184881	0	2	1	2	2	4	7	5	5	7	8	6	8	11	8	10	11	11	11	14	12	13	12	12	13	10	14	14	13	13	14	14	14	14	16	15	13	14	16	15	14	15	15	18	15	18	16	16	18	17	17	18	16	19	17	17	15	17	17	21	19	19	19	18	19	19	20	19	18	21	20	20	22	21	22	23	23	22	23	23	26	24	24	26	25	28	0	3	1	1	3	5	8	5	5	9	8	2	7	15	8	12	8	15	15	18	15	16	17	12	18	8	23	37	17	26	12	30	26	25	38	21	16	29	28	25	24	18	22	32	24	51	17	36	28	41	21	36	25	31	22	22	32	29	30	61	59	21	64	53	22	38	54	36	35	55	63	34	17	63	59	62	68	74	68	51	85	78	79	77	73	85	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	4	1	2	1	1	1	2	3	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	3	1	2	2	3	1	1	2	2	2	1	1	2	1	2	3	1	1	2	2	1	2	1	2	1	3	6	1	2	2	2	1	2	4	1	1	1	1	1	1
24500	-569.882831929049416	-568.191433595911008	-1.691398333138432	0.000107685816949	0.000022205548790	0.206206809952304	0.556258106859134	0	2	1	3	2	2	8	5	6	6	5	7	8	10	9	10	12	10	12	13	11	12	11	13	13	11	13	13	13	12	15	14	13	14	14	15	15	15	15	14	14	16	16	18	16	18	17	15	19	18	17	18	18	19	17	17	17	19	17	21	20	20	21	19	19	19	20	19	20	21	18	18	21	22	21	23	23	23	24	23	25	25	24	25	26	29	0	1	1	5	3	1	2	5	2	2	5	8	9	10	12	8	23	12	12	15	2	21	15	17	12	16	18	11	21	26	19	22	23	26	18	21	30	35	14	26	16	15	27	45	22	28	35	20	72	41	37	40	14	47	43	22	32	17	40	61	36	15	71	53	43	47	58	27	54	55	42	40	30	71	49	68	62	63	80	62	50	74	73	68	73	85	1	2	1	1	1	1	3	1	2	2	2	1	1	2	1	3	1	2	3	2	5	1	1	1	4	1	2	4	1	1	2	1	1	1	2	2	2	1	2	2	2	4	2	1	1	2	1	1	1	1	2	2	3	1	1	2	2	2	2	1	2	4	2	1	2	1	1	2	1	1	1	1	4	2	1	2	2	1	1	2	3	2	2	3	3	2
25000	-531.899839249142133	-529.513725074221611	-2.386114174920573	0.000125145463151	0.000011905528527	0.095133520844806	0.536948466719704	0	1	2	2	3	3	8	5	5	7	8	8	6	10	10	9	12	9	12	14	12	12	10	12	13	12	14	14	13	12	15	14	14	13	16	16	15	16	15	14	15	15	15	16	16	17	14	17	17	17	19	18	17	19	17	17	17	18	17	21	20	18	21	18	17	18	21	19	20	22	19	22	20	20	22	22	23	24	22	23	26	25	24	25	24	29	0	1	1	2	2	2	2	6	5	9	8	2	9	4	8	8	23	8	12	15	8	16	16	12	16	11	30	18	21	18	18	22	29	15	47	34	30	29	28	30	29	28	22	32	21	33	29	30	37	41	62	36	25	38	43	43	44	47	14	49	49	31	71	36	28	47	41	27	38	55	53	53	54	71	53	51	51	74	51	51	58	78	68	77	31	81	1	1	1	1	1	1	2	1	1	1	2	4	1	5	2	2	1	2	2	2	3	1	1	2	2	2	1	2	1	2	5	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	3	4	3	2	2	1	1	2	1	3	3	2	2	1	3	1	1	3	1	1	2	2	2	4	1	3	1	3	2
25500	-583.021174596442734	-581.301182830890411	-1.719991765552292	0.000143739979721	0.000028391347384	0.197518793580252	0.501826843246180	-1	0	2	1	2	3	7	6	6	5	7	8	8	11	10	10	12	11	10	12	13	13	10	13	11	11	12	15	13	13	15	14	15	15	15	15	16	15	16	15	14	16	16	17	16	19	14	16	17	18	18	18	15	18	18	18	17	19	18	22	19	20	20	19	19	20	20	19	20	21	19	21	20	21	22	21	23	23	24	23	26	25	25	23	26	28	0	1	2	1	2	5	6	5	2	3	8	9	1	1	12	8	23	1	12	26	27	12	13	26	13	2	12	23	16	27	22	22	24	25	47	25	17	29	25	26	24	13	28	22	32	24	29	8	39	47	27	37	25	29	43	39	22	35	49	28	49	34	71	18	43	38	50	39	35	43	53	48	54	63	37	51	76	74	77	37	58	78	76	22	54	81	1	1	1	1	1	1	2	2	3	2	1	1	5	6	2	2	1	6	1	1	1	2	1	2	2	4	2	3	1	1	1	1	1	2	1	2	2	1	4	1	1	3	1	1	1	2	1	5	1	2	2	1	2	3	2	2	2	2	1	3	2	3	1	3	2	3	1	2	4	2	2	3	2	1	3	2	1	1	1	3	4	1	2	5	6	2
26000	-556.438865741575682	-554.541593694382414	-1.897272047193227	0.000159189433276	0.000024849706260	0.156101480783943	0.574549682181112	-1	2	1	3	1	3	8	6	5	7	7	8	7	9	9	10	11	10	11	13	12	13	12	11	12	12	14	15	14	14	15	15	15	14	15	15	16	15	14	16	13	15	15	17	16	18	16	16	17	18	17	18	17	19	17	18	18	18	17	21	20	19	20	20	19	19	19	18	20	21	20	21	21	21	23	22	22	22	22	23	27	25	24	24	25	27	0	3	1	5	1	1	6	6	2	9	5	9	9	8	3	12	14	12	14	7	16	15	24	12	17	18	16	19	23	25	27	14	17	19	23	30	30	11	26	34	14	26	22	19	22	29	29	27	42	11	14	30	25	50	43	22	38	47	42	48	49	51	28	34	43	17	41	27	54	43	53	25	66	25	36	68	27	74	68	52	75	78	62	76	73	85	1	1	1	1	1	2	3	1	2	2	3	2	1	1	3	1	1	1	1	3	2	3	1	2	1	1	2	2	1	1	1	3	3	2	2	1	1	4	1	1	2	2	1	2	1	2	1	1	1	5	3	3	2	1	2	2	2	2	1	2	2	1	2	3	2	4	2	1	1	2	1	3	1	4	4	2	5	1	2	3	2	2	3	1	2	1
