step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
14500	-655.155501223895499	-661.094698442980757	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.568356520685818	0	2	1	3	4	4	6	4	6	5	6	8	5	7	7	8	9	8	9	10	9	8	9	8	9	11	12	10	10	9	9	11	8	11	10	9	10	11	10	12	13	13	13	13	13	12	12	12	14	12	13	13	12	15	12	14	15	15	14	17	15	15	13	16	15	17	20	17	20	17	18	18	20	19	19	21	20	20	19	20	18	21	25	22	22	22	21	22	24	25	23	24	0	1	1	3	2	3	13	3	3	4	6	6	6	8	10	6	11	4	33	12	13	8	15	10	33	9	10	16	11	11	9	18	7	36	15	24	12	24	25	19	27	28	31	32	36	36	37	31	35	37	27	15	24	40	25	55	43	27	46	42	35	50	40	19	19	56	71	61	42	65	61	61	72	68	60	27	40	71	81	71	65	60	91	79	70	74	72	67	88	60	74	87	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	2	4	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	3	2	1	2	1	1	2	1	3	3	2	1	3	2	1	1	1	3	1	2	2	1	1	2	4	3	1	1	1	2	3	1	1	2	2	2	2	1	4	2	2
15000	-635.227273255429395	-641.166470474514654	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.581500441513067	0	3	2	3	5	3	5	4	6	6	5	6	6	6	7	7	9	7	8	9	8	7	10	9	10	9	12	10	11	10	10	11	10	11	10	9	12	12	11	12	13	10	12	12	13	12	11	14	15	13	14	13	15	13	14	15	15	14	14	16	15	15	14	16	16	16	20	18	19	17	19	19	19	20	17	20	18	18	21	19	20	22	23	21	22	21	22	21	24	24	24	24	0	1	1	1	2	3	4	6	2	3	6	6	7	8	9	3	2	11	13	3	13	14	10	10	19	1	42	3	20	11	18	18	19	36	10	10	9	24	25	19	20	16	31	18	34	35	28	44	35	30	47	38	38	25	25	54	43	32	46	28	23	50	54	40	25	40	49	49	42	40	61	78	61	68	60	60	40	61	70	78	70	60	67	70	81	67	78	78	71	76	86	87	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	3	2	1	3	1	1	2	2	1	5	1	5	1	3	2	2	1	1	2	2	3	2	1	2	2	1	1	4	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	3	2	1	1	2	4	1	3	1	6	2	3	1	1	1	1	3	2	2	2	1	2	4	1	2	1	1	2	2	2	2	2	1
15500	-656.427850053116003	-662.367047272201262	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.494450465368481	-1	2	1	3	4	5	5	5	7	6	5	6	6	6	7	8	10	8	8	8	8	9	10	9	9	8	10	10	10	10	9	11	10	11	10	7	10	12	11	12	13	12	11	11	13	13	10	13	14	12	14	14	14	15	13	15	13	15	15	17	15	16	14	15	17	17	17	17	20	17	20	18	19	19	18	22	18	19	17	19	19	20	23	21	21	22	23	22	24	25	23	24	0	1	1	3	2	4	4	3	3	6	3	1	4	8	6	11	11	6	13	10	7	14	36	15	13	6	26	9	16	6	18	11	13	36	36	12	11	24	25	25	26	27	31	18	34	34	12	27	15	20	50	38	12	25	39	39	43	44	46	42	23	50	33	40	56	56	49	49	28	64	67	61	67	68	60	69	64	67	54	67	40	27	86	77	79	74	78	80	71	76	74	88	1	1	1	1	1	1	1	3	2	1	2	3	2	1	1	2	2	2	2	1	2	1	2	1	1	3	2	1	1	2	1	3	2	2	2	1	3	2	1	2	2	1	1	1	1	1	1	1	3	2	1	1	3	2	1	2	1	2	1	3	2	2	2	2	1	1	1	2	4	1	2	1	1	1	1	2	1	1	1	1	3	5	1	1	2	2	2	2	2	1	3	1
16000	-629.792349846816364	-635.731547065901623	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.635678531836748	1	2	2	3	4	4	5	5	7	5	4	8	6	6	7	8	11	8	8	9	8	8	11	8	9	9	11	9	10	10	10	11	10	11	10	9	11	10	10	12	12	11	12	13	12	13	12	13	12	14	14	13	13	14	14	15	14	14	14	17	15	15	13	15	13	17	20	16	19	17	19	18	19	18	18	21	20	20	20	20	19	20	24	21	23	20	22	22	25	25	23	24	0	1	1	1	2	4	4	6	3	3	3	7	4	8	10	1	16	9	13	9	13	14	36	15	19	6	10	11	16	11	18	6	19	36	36	15	16	24	19	19	16	16	31	32	15	34	18	18	35	47	17	38	38	65	25	65	43	18	46	27	36	37	39	65	25	56	71	49	27	40	68	61	61	68	60	60	81	71	40	71	70	42	91	79	77	74	72	80	88	76	68	87	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	3	2	1	1	1	1	1	1	1	1	2	3	2	1	2	2	3	1	1	1	1	2	1	1	2	3	1	1	1	3	2	3	4	1	1	1	2	2	1	3	1	1	2	1	2	3	2	1	1	2	1	1	2	4	2	1	2	1	1	1	2	1	1	3	1	1	5	1	1	1	1	2	2	2	2	3	1
16500	-669.692135134949581	-675.631332354034839	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.632947809801663	0	2	1	3	4	5	5	4	6	6	5	6	6	6	8	8	10	8	8	9	9	8	9	9	9	10	10	9	8	9	9	9	9	11	11	9	11	12	11	13	13	12	12	12	13	12	10	13	14	13	13	14	14	15	13	14	14	13	13	15	15	15	13	14	16	17	20	16	18	16	19	17	18	18	17	21	19	20	19	21	20	21	24	21	22	22	22	23	22	25	23	23	0	1	1	3	2	3	1	3	4	7	4	3	4	8	12	7	6	6	13	6	7	14	15	15	19	11	6	29	12	9	11	6	19	23	23	10	7	24	33	25	26	16	31	18	36	34	12	43	35	20	6	24	9	39	39	55	43	44	36	42	49	37	39	40	39	56	71	36	42	55	72	61	61	68	60	75	70	61	64	73	77	75	91	79	65	61	78	67	67	82	68	78	1	2	1	1	1	1	3	2	2	1	1	3	1	1	2	2	2	2	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	5	2	1	2	2	2	1	2	2	1	3	1	1	2	4	2	4	2	1	1	1	1	2	1	1	2	1	1	3	1	1	3	3	2	1	1	2	1	1	2	1	2	2	2	1	2	1	1	2	3	2	1	2	2	4	1
17000	-635.505559536229271	-641.444756755314529	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.584995264905416	0	2	2	2	4	4	6	4	6	5	5	8	5	6	8	9	10	7	7	8	8	9	9	8	9	11	11	7	11	10	9	11	8	11	11	10	11	11	11	12	13	13	12	12	14	12	9	13	13	13	14	12	15	15	13	14	14	15	13	16	15	15	15	14	17	16	17	17	20	16	18	18	20	20	19	22	20	19	18	21	19	21	25	20	22	21	22	22	24	23	24	24	0	1	1	1	2	3	6	3	6	6	3	9	4	8	10	11	20	11	13	4	13	14	15	10	33	16	12	11	17	12	18	18	19	15	15	23	3	24	25	25	16	20	31	32	46	15	3	43	35	37	28	24	52	55	25	55	43	44	34	42	49	47	25	19	39	56	61	61	60	64	67	68	71	68	60	82	79	67	70	71	65	69	74	70	65	68	78	78	88	82	61	87	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	3	1	1	2	4	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	3	2	1	2	2	2	2	1	2	2	3	1	1	1	2	2	2	1	2	1	1	2	2	2	1	3	4	4	3	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	3	2	2	3	2	3	1	1	4	1
17500	-612.527800647917047	-618.466997867002306	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.577228607164468	-1	2	1	3	4	3	5	4	5	5	6	7	6	6	7	6	10	8	8	9	8	9	9	9	10	11	11	8	10	10	8	12	9	11	10	9	11	12	11	12	13	12	12	11	13	13	11	11	14	13	12	13	14	14	14	15	14	14	14	16	15	15	13	15	16	17	16	16	19	18	20	18	18	18	18	21	19	20	21	20	17	21	23	21	22	21	22	22	24	26	23	24	0	1	1	3	2	3	4	6	6	6	3	16	4	8	9	3	6	11	13	4	13	14	15	15	19	20	11	11	28	11	11	18	13	23	15	16	11	24	25	25	17	3	31	18	34	34	20	20	35	9	9	24	52	40	19	54	43	51	46	27	49	51	40	39	54	56	61	61	60	40	67	67	67	68	60	69	25	67	81	67	55	60	86	77	81	68	80	71	80	69	68	78	1	1	2	1	1	1	1	1	2	1	3	1	2	2	1	2	3	1	1	3	1	1	1	1	1	1	2	1	1	2	1	3	1	1	2	2	4	2	1	1	2	4	1	2	1	1	1	1	1	3	3	2	1	1	3	1	1	1	1	3	1	1	1	2	1	1	1	1	2	3	2	1	1	1	1	2	3	2	2	2	2	2	1	2	1	2	1	1	2	3	4	2
18000	-637.848364264491011	-643.787561483576269	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.718574080053129	0	2	2	3	4	4	4	4	5	4	5	6	6	6	8	8	8	9	9	9	9	7	10	9	8	9	11	9	10	10	10	11	10	10	9	10	12	12	11	13	13	13	12	12	13	12	10	13	15	11	13	13	15	13	13	15	13	13	14	17	14	15	14	15	16	18	18	16	19	17	19	17	19	20	18	21	19	20	20	20	19	21	24	20	22	22	22	22	25	23	25	24	0	1	1	1	2	3	4	4	3	3	3	9	7	8	11	9	9	9	11	4	13	14	35	15	7	16	20	17	18	11	20	18	25	15	15	35	17	24	19	39	37	27	31	32	23	36	12	31	35	12	50	38	38	25	33	54	31	30	46	27	36	50	25	25	63	56	72	61	60	64	67	61	67	68	42	75	70	67	81	67	70	60	74	63	63	74	78	67	88	76	86	67	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	3	2	2	3	4	1	3	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	4	1	1	2	1	2	2	3
18500	-603.455518195112177	-609.394715414197435	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.657853672237588	0	2	1	3	4	5	4	5	7	6	5	8	6	6	7	8	11	8	8	9	8	8	9	7	10	10	11	9	10	9	10	10	9	12	10	9	10	11	11	12	12	12	13	12	12	13	12	14	14	13	11	13	13	15	13	14	14	15	12	17	15	15	14	12	16	17	17	17	19	17	19	18	18	19	19	21	19	20	20	20	20	22	22	21	21	21	21	22	25	26	24	25	0	1	1	3	2	3	4	3	6	3	3	6	7	8	10	6	28	11	13	12	13	14	10	11	19	16	16	18	28	10	18	6	19	23	15	15	11	23	25	25	27	27	31	32	36	34	37	32	34	16	16	38	38	25	39	64	43	44	35	27	35	50	64	25	56	56	61	61	60	54	73	67	61	61	60	69	70	73	77	71	77	60	67	79	70	74	67	67	80	82	86	78	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	1	3	2	1	2	1	1	1	1	2	1	1	3	1	2	2	1	1	3	1	1	1	2	1	3	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	2	2
19000	-643.513402922380237	-649.452600141465496	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.559766655702187	0	2	2	3	5	4	5	3	6	6	6	8	6	5	6	8	10	7	8	7	9	8	9	9	10	8	11	10	11	10	9	11	9	11	10	8	11	12	11	12	13	11	12	13	13	12	11	13	14	13	14	14	14	15	14	14	14	14	14	17	15	14	14	15	16	18	17	18	20	16	20	18	19	18	19	22	18	20	20	20	19	20	22	20	22	21	22	22	23	25	24	24	0	1	1	2	2	3	4	3	3	3	6	6	4	8	1	11	12	15	13	6	13	14	36	26	13	3	26	11	28	4	9	17	19	23	36	10	16	24	19	19	42	26	31	32	46	34	20	43	34	47	26	38	24	40	19	39	43	44	46	27	35	37	40	19	54	55	61	61	60	55	67	61	67	61	60	69	25	72	81	49	65	60	86	64	79	68	78	72	71	82	86	78	1	1	1	1	2	1	1	1	2	1	1	2	1	1	3	2	2	1	1	2	2	2	1	1	3	3	2	2	1	4	2	1	1	1	1	1	2	2	1	2	1	2	3	1	1	1	2	1	2	1	3	2	2	2	3	1	1	1	1	3	2	1	1	4	1	1	2	2	2	1	1	2	1	1	1	1	4	2	1	2	2	2	1	3	1	2	1	2	2	3	2	2
19500	-591.653379467883497	-597.592576686968755	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.738492109863046	0	2	2	3	4	3	6	5	6	4	4	7	5	6	7	9	9	9	8	9	9	8	11	8	9	10	11	8	10	11	9	12	10	11	11	10	10	13	12	11	12	13	12	12	13	13	12	13	13	12	13	13	14	16	14	15	14	13	14	17	15	14	14	14	16	17	18	17	19	15	19	18	20	19	18	21	19	20	19	20	18	22	24	21	22	21	22	22	24	25	25	23	0	1	1	1	2	1	13	3	3	3	3	9	6	8	10	9	12	12	13	11	13	14	15	10	19	20	16	3	28	28	12	18	19	36	24	15	20	24	25	25	26	27	31	18	23	23	37	18	34	37	16	24	52	64	25	39	43	18	46	42	23	20	40	40	64	55	49	61	60	40	72	61	67	68	60	69	65	71	81	72	55	69	86	79	70	74	78	80	88	69	74	78	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	2	1	1	2	3	2	1	2	1	1	1	1	2	1	2	1	3	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	2	2	1	2	1	2	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	3	1
20000	-608.146183748568319	-614.085380967653577	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.662684218431090	0	2	1	3	4	4	5	5	6	5	6	7	7	7	6	8	9	8	7	8	8	8	9	8	10	11	11	7	9	10	10	12	9	11	10	10	10	11	11	12	13	13	13	12	13	12	11	13	15	13	12	13	15	14	14	13	15	14	15	16	15	14	13	15	16	17	19	16	18	17	18	18	19	19	18	19	19	20	20	20	19	21	23	22	22	22	22	23	22	25	25	24	0	1	1	1	2	4	4	3	3	4	4	6	7	8	10	9	11	6	4	12	19	14	15	15	19	18	18	11	28	18	18	18	13	35	23	15	20	24	33	39	26	17	31	11	36	34	4	18	36	37	6	38	24	33	40	39	43	18	46	42	35	50	39	40	64	40	71	61	42	54	49	61	71	68	60	60	70	71	70	71	70	76	74	70	79	74	78	80	80	82	74	87	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	4	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	3	1	1	4	2	4	2	2	1	2	2	2	1	2	3	2	1	3	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1
20500	-638.843534925477570	-644.782732144562829	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.588157656878662	0	2	1	3	4	3	5	4	5	6	5	7	6	6	8	8	11	8	8	9	8	9	10	8	9	9	10	9	10	11	9	11	10	11	11	8	11	12	11	12	13	13	11	13	13	12	11	13	13	13	12	13	12	15	14	14	15	14	14	18	15	15	15	14	16	16	19	17	16	17	19	18	20	20	18	21	19	21	20	21	18	21	24	21	22	22	21	22	25	26	23	24	0	1	1	1	2	3	4	1	6	6	6	9	7	8	10	12	20	6	13	12	7	14	36	10	19	10	11	11	12	28	18	20	19	15	36	10	9	24	19	25	37	47	31	32	23	34	3	51	23	16	9	53	24	64	19	33	43	44	46	16	49	37	25	40	54	39	61	61	26	66	72	61	71	68	69	60	70	67	70	72	65	42	86	77	79	74	61	67	80	69	74	67	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	3	1	2	1	1	1	1	1	2	1	3	2	1	2	1	1	1	1	1	1	3	1	1	2	3	1	2	1	4	2	2	1	1	4	1	2	3	1	1	3	2	1	3	1	1	2	1	2	1	2	2	1	1	2	1	4	1	1	1	1	3	2	1	4	2	2
21000	-690.949699660700048	-696.888896879785307	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.633679992853213	1	2	2	3	5	4	5	4	7	5	6	7	6	6	7	8	10	9	8	10	8	8	9	9	10	10	11	10	11	11	10	11	10	12	10	10	9	12	10	12	12	12	12	12	13	12	12	11	14	13	14	11	13	16	14	14	13	15	14	16	15	16	14	12	16	16	19	17	20	17	19	18	20	20	16	22	20	20	19	20	20	20	23	21	21	22	22	22	24	25	24	24	0	1	1	1	2	3	4	4	6	6	4	3	4	8	6	4	16	11	7	9	13	14	15	15	19	16	1	11	37	17	6	9	19	36	23	10	12	24	19	25	6	16	11	6	34	36	16	6	46	12	6	24	24	64	25	33	48	31	46	50	49	51	40	33	56	56	61	61	60	65	49	61	71	68	42	60	79	72	70	72	40	42	74	81	79	74	67	80	72	82	74	87	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	4	1	1	1	3	1	1	2	1	2	1	2	1	1	5	2	3	2	1	1	2	2	1	3	4	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	3	1	1	2	1	4	3	1	1	1	1	2	2	3	3	3	1
21500	-598.277027848752596	-604.216225067837854	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.708276266527151	0	2	1	3	4	5	6	3	6	5	5	8	6	7	7	8	10	8	8	9	7	9	11	9	9	10	10	9	10	10	10	11	9	10	10	9	11	12	12	12	14	13	12	11	13	13	11	14	14	12	14	12	13	14	14	13	14	15	15	17	14	14	14	15	16	15	20	17	19	17	18	17	18	20	18	21	18	20	19	20	19	21	24	22	22	21	22	22	24	25	25	24	0	1	1	1	4	3	4	3	6	4	3	6	4	6	10	11	6	6	13	12	13	14	36	15	19	9	16	4	28	11	11	18	13	36	36	15	17	24	19	13	26	16	11	18	23	23	6	43	46	17	50	24	15	39	25	19	43	44	46	27	23	20	33	54	55	39	72	61	75	56	72	61	61	68	60	69	65	71	65	73	70	60	74	70	79	74	78	80	67	60	86	67	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	3	2	3	2	2	3	1	2	2	2	1	1	1	1	1	3	1	2	2	1	2	1	3	2	2	3	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	3	2	2
22000	-636.964209279653346	-642.903406498738605	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.667035619245309	0	3	2	3	4	4	6	5	7	5	6	6	5	6	7	8	11	9	8	10	7	9	10	8	10	9	12	9	10	10	10	12	10	11	11	9	11	11	11	12	13	11	12	11	13	12	12	13	15	13	14	13	13	16	14	13	14	15	13	17	14	15	14	13	15	18	18	17	19	17	20	18	20	19	19	21	20	19	21	20	20	19	24	21	23	22	22	22	24	25	23	24	0	1	1	1	2	3	13	3	3	3	3	3	4	8	10	10	20	10	13	12	7	14	15	15	19	9	28	9	6	10	18	18	19	36	36	10	28	24	25	25	20	10	31	18	34	36	12	17	61	37	50	38	38	55	25	39	43	44	46	12	34	20	25	39	56	56	61	61	27	54	78	61	72	68	60	82	70	67	70	61	70	60	86	77	79	74	67	80	88	82	74	87	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	2	2	2	3	1	1	2	1	1	2	1	2	1	2	1	3	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	3	1	3	2	2	2	1	1	2	2	1	3	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	3	2	1
22500	-644.559339771253804	-650.498536990339062	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.568229620123493	-1	1	2	3	4	4	5	3	7	5	6	7	6	7	7	8	10	7	8	8	8	9	9	9	10	10	11	8	10	11	8	11	10	11	9	10	11	11	12	12	14	12	12	11	13	12	11	14	14	14	12	13	15	15	13	14	14	14	14	15	14	15	14	14	14	18	16	18	19	17	19	17	19	19	18	21	19	19	21	20	18	19	23	22	22	20	21	22	24	25	22	24	0	1	1	1	2	3	4	1	8	3	4	6	7	8	10	11	11	4	13	11	13	14	15	15	19	20	6	8	9	11	18	9	19	15	10	23	12	24	25	25	26	16	31	20	34	35	6	43	46	51	12	24	38	64	19	39	43	32	46	42	34	51	25	55	55	56	61	49	42	40	67	61	61	61	42	82	81	67	70	61	70	60	91	70	77	68	71	73	73	76	68	71	1	1	1	1	1	1	1	3	2	1	2	2	1	2	2	1	2	2	2	1	1	1	1	2	1	1	3	2	2	3	1	2	1	2	2	1	2	1	1	1	2	2	2	2	1	2	3	1	1	1	2	2	2	1	3	1	1	1	2	1	2	2	2	1	1	2	1	2	4	1	2	2	2	1	3	1	1	1	3	3	1	2	1	2	2	1	1	2	2	3	2	2
23000	-673.374375498830773	-679.313572717916031	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.619323763311304	0	1	1	3	4	3	6	5	5	5	5	8	6	5	7	7	10	6	7	9	8	8	10	9	9	10	12	8	11	11	10	11	9	10	10	8	8	12	11	13	13	11	12	12	13	11	12	14	14	14	13	13	14	16	14	11	14	14	15	15	14	16	15	15	16	16	18	17	20	18	19	17	19	20	18	20	20	19	19	20	19	22	24	21	23	21	20	21	24	25	24	23	0	1	1	1	4	2	1	3	3	6	6	9	4	6	10	4	9	11	7	12	7	14	15	15	13	6	26	11	28	6	18	17	19	15	36	9	4	24	25	19	26	16	31	18	35	23	37	43	35	51	26	38	52	39	56	19	43	32	46	30	35	51	19	55	55	40	61	61	42	54	72	61	68	68	42	42	54	61	55	71	70	75	74	79	79	78	67	80	71	82	86	67	1	1	1	2	1	1	3	2	1	1	2	1	2	1	1	2	3	1	1	1	1	2	2	1	2	3	1	2	2	5	3	1	1	1	1	2	3	2	1	2	1	2	1	2	2	1	4	1	2	1	1	1	1	3	2	3	2	2	1	2	2	2	5	1	1	1	2	2	6	2	1	2	1	2	4	3	2	2	1	1	1	2	2	1	2	1	1	1	3	2	2	2
23500	-684.607479934716025	-690.546677153801284	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.535578636664997	0	3	2	4	4	4	5	3	7	5	5	7	7	5	7	8	10	8	8	8	9	8	11	9	9	11	10	9	11	9	9	11	8	12	11	9	11	13	11	12	13	12	12	12	14	13	11	13	14	13	10	14	14	14	13	15	14	14	15	17	14	16	13	16	16	17	20	17	20	17	20	17	19	20	18	21	19	20	19	18	19	21	24	20	23	21	22	22	23	24	24	22	0	1	1	3	2	3	1	1	3	6	3	11	7	8	11	6	18	3	7	6	13	14	36	15	7	12	8	3	11	12	11	18	7	36	36	15	4	24	25	7	37	11	18	18	35	23	7	43	36	9	11	38	24	63	25	39	31	18	46	26	23	26	39	54	55	56	61	49	75	56	68	61	72	68	62	42	39	61	40	49	55	69	74	79	79	67	71	78	49	76	74	67	1	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	2	3	4	2	4	1	2	1	2	1	2	1	3	2	1	3	1	3	2	2	1	1	3	1	3	2	3	1	3	1	2	1	1	3	1	2	2	3	1	1	1	1	3	2	1	1	1	1	1	1	1	4	5	3	4	2	2	1	2	1	2	1	1	1	4	1	2	1
