step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
50500	-551.898668426725067	-550.137903981695899	-1.760764445029200	0.000087604399453	0.000016320006749	0.186292090928404	0.562393338050558	1	0	3	1	2	2	1	3	3	5	2	2	5	3	4	5	4	4	5	5	6	5	6	4	6	6	6	6	6	6	6	6	6	5	8	7	7	7	8	7	7	7	7	7	7	7	7	7	8	9	8	9	6	8	8	8	8	8	8	9	11	8	11	8	9	8	10	10	10	10	10	10	10	11	10	10	10	11	14	12	12	12	12	13	13	14	14	15	14	14	17	14	15	16	16	15	16	16	16	17	17	17	16	18	20	19	19	20	2	0	5	0	1	0	0	5	2	6	4	0	1	5	4	12	12	6	9	18	15	12	24	12	14	18	18	20	15	20	20	22	34	12	47	28	24	26	53	28	28	30	30	20	16	33	17	25	15	22	43	37	10	41	29	44	32	36	47	13	67	45	50	18	53	34	13	21	59	25	62	51	65	69	59	21	60	70	23	71	71	74	70	67	74	83	77	77	83	83	80	67	85	83	92	90	81	93	83	92	95	87	93	103	91	101	93	104	1	1	1	1	1	1	1	1	3	2	1	1	3	1	3	2	2	2	1	1	2	3	2	2	3	2	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	1	3	1	4	3	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	3	2	2	3	2	2	1	1	2	3	1	1	5	2	2	1	2	2	2	2	1	3	2	2	3	3	2	2	2	1	4	1	2	3	1	3	1	2	3	2	4	1
51000	-579.035756454618536	-577.206324251309979	-1.829432203308585	0.000100154518870	0.000017015086602	0.169888356454517	0.508743231268988	1	0	3	1	2	-1	1	3	3	5	3	3	5	4	4	5	4	5	5	5	6	5	6	5	5	6	6	5	6	5	6	6	6	6	9	7	7	6	8	7	7	6	7	6	7	6	7	5	8	9	7	9	8	8	8	8	9	9	8	9	11	8	11	8	9	9	10	10	10	10	10	10	10	11	11	11	11	11	11	12	12	12	11	13	13	13	14	14	13	14	17	15	15	15	16	16	16	16	16	18	14	16	15	18	21	19	19	20	2	0	5	0	2	0	0	1	5	6	6	0	5	1	11	12	12	4	14	15	20	17	16	12	8	18	10	11	28	15	28	16	24	16	24	28	24	10	27	29	29	30	42	11	22	16	23	5	30	34	15	37	27	20	31	44	33	40	47	25	60	34	50	31	39	16	48	36	59	60	62	51	65	59	69	36	60	70	59	71	71	79	70	48	74	83	60	67	83	83	81	67	69	83	87	86	80	103	90	87	84	77	74	93	97	101	93	104	1	1	1	1	2	1	1	1	1	2	3	1	2	2	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	1	2	1	1	1	1	3	1	1	1	2	2	1	2	2	2	3	1	2	2	1	1	3	2	1	2	2	1	4	2	3	2	1	1	2	1	3	1	4	1	1	3	2	2	1	1	5	1	2	3	4	2	2	2	2	3	3	2	3	2	1	2	2	1	4	2	2	2	3	4	2
51500	-560.535570198014284	-558.869676577517339	-1.665893620496909	0.000088152037864	0.000018919314591	0.214621409205773	0.597224504422597	1	0	4	2	2	2	2	3	3	5	3	2	4	4	4	4	4	4	6	5	6	5	6	4	6	6	6	3	5	6	6	5	5	6	9	6	6	6	8	7	7	6	7	7	7	7	7	8	8	8	7	9	7	8	8	8	6	8	8	9	11	8	11	8	8	9	7	9	10	11	10	10	9	11	11	11	11	10	14	12	12	12	12	13	13	15	14	15	14	14	17	16	15	16	16	16	16	16	16	18	16	17	17	18	20	18	19	20	2	0	1	0	1	0	0	2	1	18	6	0	1	9	28	12	12	6	9	28	15	16	12	12	8	18	18	6	15	20	28	16	12	22	47	15	24	18	27	29	29	15	28	30	57	22	16	25	21	46	21	37	27	40	21	44	32	42	47	25	48	46	45	43	53	57	14	40	59	48	45	36	39	69	47	72	48	60	85	71	62	74	78	48	59	83	60	60	83	83	81	70	75	83	88	83	71	85	83	95	84	84	98	93	97	101	104	107	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	3	2	2	1	1	1	2	1	2	1	2	2	2	2	2	1	1	2	4	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	3	2	1	3	1	1	2	1	2	2	2	3	3	1	1	4	1	3	1	1	2	1	1	1	4	3	2	3	4	2	2	2	4	2	3	1	3	3	2	4	2	2	3	1	3	3	1	1	1
52000	-519.496369098509490	-517.797134448646148	-1.699234649863300	0.000092871321443	0.000018922710354	0.203751923196125	0.575134555171310	1	0	4	2	2	2	1	3	3	4	3	2	5	4	4	4	5	5	6	5	6	5	6	5	6	6	6	3	5	6	6	6	6	4	9	7	7	7	8	7	7	7	5	7	7	7	7	8	7	9	8	9	8	7	8	7	9	9	8	9	11	7	11	9	9	8	10	10	10	11	10	10	10	11	11	11	11	11	14	12	11	12	12	13	13	15	14	15	14	14	17	15	14	16	14	15	16	16	16	18	17	17	17	18	21	18	19	20	2	0	1	0	1	0	0	2	2	4	6	0	5	9	28	12	16	10	13	6	15	16	17	16	5	18	18	6	28	43	15	34	22	12	23	29	24	26	27	29	29	43	15	31	32	22	16	9	31	46	42	37	27	20	20	21	45	20	47	25	67	34	50	51	39	45	25	40	59	60	62	64	65	47	69	21	3	67	85	71	62	69	78	48	82	83	67	95	83	83	71	87	74	83	77	83	80	85	83	95	87	87	98	98	97	101	104	104	1	1	3	1	1	1	1	3	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	2	3	1	1	1	2	2	1	3	1	2	3	1	2	1	2	2	1	1	1	3	3	2	2	3	1	1	1	1	3	4	1	1	1	3	2	1	5	1	2	2	1	2	2	4	1	2	2	3	3	1	3	2	2	2	3	1	2	3	1	1	2
52500	-540.050830448214015	-538.167055331183064	-1.883775117030924	0.000080876435119	0.000012833582370	0.158681355711308	0.578411951804920	1	0	3	1	2	2	2	3	2	4	3	2	5	4	4	4	5	5	6	5	5	5	5	4	6	6	6	3	6	5	4	6	3	6	7	7	7	7	8	7	6	7	7	6	7	7	7	8	8	9	7	8	8	8	8	6	9	9	9	9	11	8	11	9	9	9	10	10	10	10	10	10	9	11	11	11	11	11	14	12	12	12	12	13	13	15	14	14	14	14	17	16	15	16	14	16	15	16	14	18	16	17	17	18	20	16	19	20	2	0	5	0	1	0	0	5	1	4	6	0	5	9	28	12	16	10	14	11	28	33	16	12	3	10	31	6	21	31	6	33	12	12	23	7	24	26	27	29	21	30	30	10	32	16	34	3	40	62	10	37	27	41	43	31	22	29	47	48	67	33	50	51	53	45	25	40	59	48	62	51	53	69	59	72	67	70	82	71	57	74	70	77	74	83	67	67	83	83	80	87	79	83	67	83	81	93	83	102	48	92	93	98	97	87	104	104	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	2	2	2	2	1	2	3	2	2	1	1	1	2	3	1	4	1	4	3	1	2	1	1	2	2	2	1	1	1	5	1	1	2	1	2	2	1	2	3	2	1	1	1	4	1	2	1	2	3	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	4	3	2	2	4	2	1	2	3	3	1	1	2	1	6	1	1	2	2	2	1	2
53000	-527.746032663215601	-525.938226931821418	-1.807805731394175	0.000075762290185	0.000013239977521	0.174756828077470	0.553037743089574	1	0	4	2	2	2	2	3	3	5	3	2	4	4	4	5	4	5	6	5	6	5	6	5	6	6	6	3	6	6	5	5	3	6	9	7	6	7	8	7	7	7	7	7	6	7	7	8	8	8	6	9	8	8	8	8	9	9	8	8	11	9	11	9	9	9	9	10	10	10	10	10	10	11	11	11	10	11	14	12	12	12	12	13	13	15	13	15	14	14	16	15	15	15	16	16	16	16	16	18	17	14	16	18	21	19	19	20	2	0	1	0	2	0	0	2	2	11	4	0	8	9	28	12	12	6	8	28	15	33	17	17	14	10	10	4	15	20	28	33	12	33	47	31	24	26	27	18	20	30	30	28	32	16	17	9	41	16	31	24	27	10	44	21	45	41	47	8	67	34	50	51	53	22	60	40	59	60	62	64	53	69	69	64	25	70	74	71	71	74	78	77	59	83	77	77	83	83	81	77	79	83	87	83	81	93	83	102	102	87	79	103	97	100	104	104	1	1	3	1	1	1	1	3	3	2	1	1	1	1	1	2	1	3	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	2	2	1	1	1	2	2	2	1	1	2	1	1	3	4	1	3	1	3	2	3	1	1	2	1	1	3	1	2	2	2	1	2	1	3	2	2	1	1	1	1	1	2	3	1	3	1	2	1	1	1	2	2	2	3	2	2	2	3	1	2	3	4	2	1	2	2	2	1	2	1	5	1	1	1
53500	-489.531853568884515	-487.882143578953446	-1.649709989931079	0.000068645183076	0.000015124604247	0.220330161115147	0.592267638521065	1	0	4	1	2	2	2	3	3	5	3	3	4	4	4	5	4	5	6	5	6	5	6	5	6	6	6	6	5	6	5	6	4	6	8	7	7	7	8	7	6	4	7	7	7	7	7	8	8	9	7	8	8	8	8	8	9	9	8	9	11	9	10	9	9	9	10	10	10	10	10	10	10	10	11	11	11	11	14	11	12	12	12	12	11	14	14	14	14	14	17	16	15	16	15	16	16	16	16	16	17	17	17	18	21	18	19	20	2	0	2	0	2	0	0	2	2	7	4	0	5	8	11	12	12	7	14	15	15	33	16	17	14	18	18	31	15	42	15	33	12	33	23	15	24	26	27	29	29	11	31	10	32	22	23	8	40	16	31	37	27	36	44	36	45	41	47	48	67	32	62	51	53	45	9	41	59	60	50	51	53	59	59	72	60	70	85	71	71	74	78	77	74	83	84	84	83	83	81	13	79	86	84	83	81	93	83	95	95	100	98	98	97	101	104	107	1	1	2	1	2	1	1	3	3	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	2	1	1	2	1	1	2	1	2	1	3	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	5	2	2	1	1	2	2	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	3	8	1	2	3	2	2	1	3	1	1	1	1	2	3	1	1	1
54000	-488.641943128973367	-487.008603418424627	-1.633339710548737	0.000070327313052	0.000015924294372	0.226431150024041	0.627313229934513	1	0	3	2	2	0	1	2	3	4	3	3	5	4	4	5	4	5	6	5	6	5	6	5	6	6	6	6	6	6	6	6	4	6	9	7	7	7	8	7	7	5	7	7	7	7	7	8	8	8	8	9	8	8	8	8	9	9	8	9	11	9	10	8	9	9	10	10	10	10	10	10	10	11	10	11	11	11	14	11	12	12	12	13	12	15	14	15	14	14	16	16	15	15	15	16	16	16	16	18	17	17	17	18	20	19	19	20	2	0	2	0	2	0	0	1	1	6	4	0	3	9	11	12	12	10	13	15	15	33	16	17	3	18	18	15	15	42	15	33	12	33	47	20	24	26	27	29	28	15	30	28	33	34	23	9	21	32	21	37	27	21	21	36	45	49	47	48	70	32	50	20	39	45	25	58	59	48	62	64	53	59	35	72	67	70	85	62	71	69	78	77	69	83	77	84	83	83	71	87	79	83	87	83	81	93	83	87	92	95	98	85	91	101	104	104	1	1	3	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	4	2	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	1	2	2	3	1	1	1	1	2	2	2	2	1	2	2	2	3	2	2	2	4	2	1	2	1	3	3	1	2	2	1	2	1	3	2	2	1	2
54500	-485.382618380280690	-483.412042989525787	-1.970575390754925	0.000115985277345	0.000016619615702	0.143290735536782	0.706960414291214	1	-1	3	2	2	2	2	3	3	5	3	3	4	4	4	5	4	4	5	5	6	5	6	5	6	5	5	6	5	6	6	6	4	6	8	6	7	7	8	7	7	7	7	6	7	7	7	8	7	9	8	9	8	8	7	8	9	9	8	9	11	9	11	9	9	9	10	10	10	9	10	10	10	11	11	11	11	11	14	12	12	12	12	13	12	15	14	14	13	14	17	16	14	16	15	16	15	16	14	16	17	17	17	18	21	19	19	20	2	0	1	0	1	0	0	5	1	18	6	0	8	9	11	17	12	4	3	15	29	33	17	17	19	18	18	18	15	15	20	33	12	33	34	15	24	26	27	29	29	31	20	20	33	22	23	14	31	46	41	37	27	21	30	44	34	21	47	25	67	32	62	51	53	16	60	41	59	48	62	40	53	59	69	51	67	48	85	71	71	74	78	77	74	83	84	84	83	83	81	84	85	83	84	83	81	79	83	87	92	95	98	98	91	101	104	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	2	2	2	2	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	1	1	3	1	1	1	1	1	1	2	3	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	2	2	3	2	2	1	2	2	2	2	2	1	1	1	2	3	1	1	1
55000	-477.463404073278355	-475.674277092005923	-1.789126981272420	0.000103613426818	0.000018564761115	0.179173314555139	0.673209664755706	1	0	4	2	2	2	0	3	3	4	3	3	5	4	4	5	4	4	4	5	6	4	6	5	6	5	6	6	6	6	5	6	6	5	9	7	7	7	8	7	7	7	7	6	6	7	7	8	8	9	8	9	8	8	8	7	9	9	8	9	11	9	8	9	9	8	9	9	10	9	10	10	10	11	11	10	11	11	14	12	12	10	11	12	13	13	14	15	14	14	17	16	15	16	16	16	16	16	16	18	17	14	17	18	20	19	19	20	2	0	1	0	1	0	0	5	1	6	6	0	3	5	11	12	12	4	9	15	31	12	17	17	8	10	18	31	31	31	15	22	16	22	32	31	24	26	27	29	29	30	30	31	16	32	23	25	36	63	40	37	27	29	44	44	66	41	47	25	67	63	32	51	53	45	48	41	59	48	62	51	53	59	82	51	48	60	74	71	71	59	60	67	74	78	77	84	86	86	80	102	79	90	87	90	81	93	90	102	95	77	98	98	91	100	104	107	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	3	2	1	1	1	1	2	1	1	2	1	1	2	2	3	1	1	2	2	1	2	1	2	2	3	2	2	2	2	1	1	2	2	1	2	2	2	3	1	2	2	1	1	1	1	2	1	1	1
55500	-519.911033770674294	-518.283387370745686	-1.627646399928629	0.000085762183097	0.000019608331221	0.228636101752659	0.594956966966090	1	-1	3	2	2	0	2	2	3	4	3	3	4	4	4	5	4	3	6	5	4	4	6	5	4	5	6	6	6	6	6	6	6	6	9	7	7	7	8	7	7	5	7	7	7	7	7	8	8	8	8	9	8	8	8	8	9	9	8	9	11	9	8	9	7	9	10	10	10	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	14	13	14	14	15	16	14	16	15	15	16	16	16	18	17	17	17	18	21	19	19	20	2	0	5	0	2	0	0	2	8	4	6	0	1	9	11	17	12	6	14	15	11	12	17	17	9	18	18	20	21	42	15	12	22	22	23	15	24	26	27	20	29	21	42	15	34	34	23	9	36	34	43	37	65	11	31	36	34	41	47	25	67	50	32	51	27	45	60	41	59	48	62	51	65	69	59	51	67	70	59	71	71	74	70	70	59	60	60	77	83	86	81	77	85	89	84	83	81	93	89	87	95	95	98	98	97	101	104	107	2	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	2	1	2	3	2	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	5	2	1	3	1	1	2	1	1	2	1	1	2	1	2	2	2	1	2	2	1	3	2	1	1	2	1	1	1	1	3	2	2	2	1	1	1	3	3	1	2	2	3	3	2	2	3	2	2	1	1	3	2	1	1
56000	-522.687157208472854	-521.119300536216542	-1.567856672256290	0.000087778340324	0.000022375835721	0.254912950488425	0.577679503483422	1	0	4	2	2	2	2	3	3	5	3	2	5	4	4	5	4	5	6	5	6	5	6	5	4	5	6	6	6	6	6	5	6	6	9	7	7	7	8	7	7	5	7	7	7	7	7	8	8	8	8	9	8	7	8	7	9	7	8	9	11	9	11	9	7	9	9	10	10	10	10	9	10	11	11	11	11	11	13	12	12	12	12	13	10	15	14	12	14	14	17	16	14	15	15	14	16	16	15	17	17	17	17	18	20	19	19	20	2	0	8	0	1	0	0	5	2	6	6	0	3	8	11	17	12	4	14	15	15	12	16	17	5	6	18	20	15	42	15	12	17	16	23	20	24	26	27	29	31	15	30	11	22	33	23	1	40	33	28	37	65	31	44	20	45	18	47	3	67	50	66	51	27	45	8	31	59	67	62	40	39	69	59	64	70	70	85	71	62	74	78	77	59	83	60	67	83	83	97	60	85	83	87	83	81	85	83	95	95	95	98	98	97	101	104	107	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	3	1	1	2	1	2	2	2	1	1	1	1	3	2	1	1	4	1	2	1	2	1	1	1	2	2	2	1	3	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	2	2	3	1	1	2	2	3	3	2	2	2	1	5	4	2	1	2	4	3	2	2	2	2	1	2	4	1	1	1
56500	-518.339932029407578	-516.808688326390211	-1.531243703017317	0.000092843704683	0.000025499698570	0.274651885740021	0.689514619238470	1	0	4	2	1	2	1	2	2	4	3	3	5	3	4	5	4	5	6	5	6	4	6	5	6	6	6	6	5	5	6	5	6	6	7	5	7	7	6	7	6	7	7	6	7	7	7	8	8	8	8	9	8	7	8	8	9	9	8	9	11	9	11	9	7	9	10	9	10	11	10	10	9	9	11	11	11	11	14	11	12	12	12	12	11	14	14	12	14	14	15	15	15	16	15	15	14	15	14	18	17	17	16	18	21	19	19	20	2	0	5	0	2	0	0	1	1	4	6	0	8	9	11	12	12	6	14	10	29	12	17	17	9	18	4	36	15	10	20	22	22	22	23	15	24	18	18	31	15	30	30	20	34	16	23	13	40	34	30	37	65	10	31	44	22	43	47	48	67	50	66	42	39	45	48	40	59	48	50	40	65	59	69	72	60	60	85	71	71	74	78	67	69	83	84	77	83	83	81	77	74	96	84	83	81	85	83	92	92	92	93	103	97	100	104	107	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	3	1	2	2	1	1	2	1	1	3	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	2	2	1	2	3	1	3	2	1	3	2	2	2	2	1	1	5	1	1	1
57000	-514.254268253873647	-512.696810464226473	-1.557457789647216	0.000088946004585	0.000023142192931	0.260182489807642	0.663759613697187	1	0	2	2	2	2	0	3	3	5	3	3	4	4	4	5	4	5	6	5	6	5	5	5	5	4	5	6	5	6	6	6	6	6	6	7	7	7	8	7	6	7	7	6	7	6	7	7	8	7	7	9	8	8	8	8	9	8	8	9	9	9	11	9	7	6	10	9	10	11	10	10	9	11	11	10	11	11	14	12	12	12	12	12	12	15	14	14	14	14	14	16	15	16	16	13	16	16	16	18	17	17	16	18	21	18	19	20	2	0	2	0	1	0	0	1	3	4	4	0	5	9	11	12	12	4	14	15	15	12	17	17	13	4	26	20	15	15	15	16	22	22	17	15	24	26	27	29	29	15	30	20	66	16	35	9	51	33	20	37	65	30	44	44	32	41	47	48	48	50	34	58	27	22	25	54	59	67	62	64	65	59	59	64	60	48	69	71	71	74	78	77	74	96	84	84	83	83	80	67	79	83	67	83	91	93	83	102	95	92	79	103	97	101	104	107	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	4	1	1	2	2	1	2	2	1	3	2	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	2	3	1	1	3	2	1	2	1	1	1	1	1	2	1	2	2	1	3	1	2	5	1	1	1	2	1	1	1	2	1	4	1	1	1
57500	-500.379560103646440	-498.517321314692367	-1.862238788954097	0.000080390558741	0.000013100358486	0.162958918200755	0.655497264590829	1	0	4	2	2	2	2	3	3	3	3	3	5	4	4	5	4	4	6	5	6	4	6	5	6	6	6	6	6	6	6	6	6	6	8	6	7	7	8	7	7	5	7	7	7	6	7	8	8	8	7	9	8	7	8	8	9	8	8	9	11	9	11	9	9	9	10	10	10	11	10	9	10	9	10	11	11	11	14	12	12	12	12	13	13	14	14	15	14	14	17	16	15	15	15	16	15	16	16	18	17	16	17	17	20	18	19	18	2	0	8	0	2	0	0	1	1	4	6	0	9	8	11	12	12	10	14	15	20	12	17	17	3	4	6	20	15	42	15	16	22	16	17	20	24	26	27	28	20	15	30	20	34	16	23	9	40	32	28	37	27	29	44	21	45	31	47	48	67	33	62	51	53	45	48	72	59	60	62	51	53	35	59	72	60	48	82	62	71	74	78	77	75	83	84	87	83	83	97	95	85	83	48	83	81	79	83	102	102	87	98	98	97	101	104	104	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	2	2	1	1	1	2	1	1	1	1	3	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	2	2	2	1	2	2	6	3	2	2	2	2	1	2	1	1	3	1	1	1
58000	-502.828109487571510	-501.086092150201807	-1.742017337369692	0.000100493313879	0.000019224169416	0.191297994604969	0.663279514552337	1	0	4	2	2	2	2	3	3	4	3	3	5	4	4	4	4	5	6	5	5	5	6	5	6	6	6	6	5	6	6	4	6	6	9	7	7	7	8	7	7	5	7	7	7	7	7	8	8	8	6	9	8	6	8	8	8	9	8	9	11	9	11	8	9	9	10	10	10	10	10	10	10	10	11	10	11	11	14	11	12	11	12	13	13	14	14	15	13	14	17	15	15	15	16	16	16	16	15	18	17	16	16	18	21	18	19	20	2	0	1	0	2	0	0	2	2	6	6	0	9	9	11	12	12	10	14	15	15	32	17	17	3	18	10	15	15	42	15	12	22	22	57	20	24	26	27	31	42	10	42	31	32	34	23	25	40	33	15	37	27	29	44	44	32	40	47	48	67	50	62	40	39	57	48	40	59	60	50	36	39	59	69	51	3	60	82	71	80	59	77	67	59	83	84	84	83	83	81	87	82	89	87	83	81	79	78	102	102	92	85	98	97	101	104	104	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	5	2	3	1	1	3	1	2	4	2	1	1	1	2	2	1	2	2	2	3	2	2	3	2	1	1	2	2	4	1	1	2
