step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
49000	-273.404075010761119	-271.941318701426667	-1.462756309334450	0.000000067794501	0.000000067921378	1.001871488273537	0.961573353896353	0	2	2	1	3	4	4	5	6	5	6	6	6	7	8	8	8	6	8	7	8	7	8	8	9	10	7	10	10	9	10	11	10	9	9	9	11	11	9	10	10	11	11	12	11	14	9	11	12	10	13	12	12	11	12	12	13	11	12	13	13	12	14	12	14	13	15	13	14	13	15	13	15	15	16	14	15	18	15	17	16	18	17	17	17	16	18	21	20	19	19	20	22	18	19	21	20	20	20	20	20	21	22	18	22	24	24	25	25	27	0	4	1	1	1	4	2	3	8	3	7	10	7	12	8	12	12	5	10	8	22	7	18	13	17	24	9	27	20	14	21	28	16	16	23	14	35	39	16	17	25	21	22	41	39	64	11	28	41	20	55	40	37	23	15	38	49	36	40	33	40	31	62	45	57	37	72	26	59	56	61	31	59	46	79	70	53	77	65	65	74	80	72	77	71	65	71	91	104	87	81	94	101	75	85	97	104	83	87	84	94	87	92	86	87	93	93	98	107	108	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1
49500	-296.927414957919382	-295.207954270425830	-1.719460687493543	0.000001192312227	0.000001958213260	1.642366164863559	0.913354846305980	1	2	3	2	4	5	4	6	6	7	5	7	6	6	8	7	6	6	8	8	7	8	8	7	8	10	8	9	10	10	10	10	11	10	8	10	10	9	9	10	9	10	12	12	12	14	10	11	9	10	13	12	12	11	12	11	14	12	11	12	12	12	14	13	15	15	12	14	15	14	15	13	13	16	15	13	16	17	16	17	17	18	18	18	17	16	19	20	19	17	18	20	22	19	19	20	19	20	21	20	20	20	21	22	23	25	23	24	25	27	0	1	4	1	4	2	2	5	7	6	3	6	7	4	12	13	5	11	6	8	13	7	17	6	18	21	16	25	25	15	38	19	28	15	14	20	35	23	19	21	24	22	39	37	33	52	27	8	16	20	36	48	33	31	37	18	53	36	50	35	29	32	60	54	57	51	54	43	60	50	64	50	53	46	55	53	63	63	63	71	74	81	80	77	63	57	80	81	80	66	77	82	97	84	81	74	85	74	83	89	90	86	101	100	100	94	101	99	105	96	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3
50000	-267.928471725055488	-265.866969213169625	-2.061502511885889	0.000000919474425	0.000000119291990	0.129739323634783	0.953743490161964	0	3	2	1	3	5	5	4	6	4	7	6	6	5	7	9	8	8	8	7	8	9	7	8	10	9	8	9	10	11	11	11	10	10	9	9	11	11	10	10	9	10	11	11	11	14	11	11	8	11	13	12	12	11	11	12	13	12	12	13	13	13	13	13	14	15	15	13	13	13	14	12	14	16	15	14	16	16	17	17	17	19	17	15	16	15	19	21	19	20	18	21	22	18	20	20	19	20	21	19	21	21	22	21	22	25	24	26	25	28	0	3	1	1	4	5	2	4	8	3	6	10	8	5	6	23	12	13	13	14	7	20	14	15	19	15	12	15	11	41	27	33	35	11	11	11	33	16	21	15	24	21	16	25	40	53	40	49	13	41	28	30	50	40	16	55	48	39	45	12	31	37	39	30	55	64	46	43	43	38	59	16	29	73	64	72	38	76	75	86	67	80	84	69	71	73	85	89	94	94	84	89	82	83	94	87	94	100	96	94	79	82	100	100	97	107	93	103	92	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
50500	-276.533916834067611	-275.152707105424724	-1.381209728642908	0.000000150924588	0.000000066815230	0.442706065610007	0.928827480139308	1	2	2	3	4	5	4	3	4	6	6	5	6	7	8	7	7	6	9	6	6	8	9	8	8	10	7	10	8	10	10	10	10	10	9	9	10	10	8	10	10	11	12	12	11	14	11	11	11	12	14	12	12	11	12	12	13	11	13	14	14	11	14	13	15	15	12	11	14	13	14	14	14	15	15	14	16	17	15	16	17	17	15	16	18	16	20	20	19	19	17	20	23	18	19	20	18	21	20	21	21	21	22	21	23	25	21	25	25	27	0	1	1	1	8	4	4	3	2	2	7	8	9	6	27	11	11	5	29	9	7	5	10	6	11	16	9	35	18	24	25	25	29	29	14	29	15	17	20	22	24	30	40	19	36	44	39	41	36	22	59	34	49	29	17	26	26	35	42	56	64	23	45	62	33	64	30	37	62	30	48	53	52	59	55	52	26	74	54	79	61	75	57	69	80	72	97	91	81	86	86	94	104	79	78	95	84	91	97	99	89	96	87	87	101	103	89	105	105	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51000	-293.436623882048707	-290.258932839537806	-3.177691042510900	0.000000031176959	0.000000192475429	6.173643443763815	0.914263152926729	1	2	2	3	3	4	4	5	6	6	4	7	7	7	8	8	8	6	8	7	7	8	7	9	9	9	9	8	9	10	10	11	10	10	9	9	11	9	8	10	10	10	11	12	11	14	10	12	12	10	14	11	11	10	11	11	14	12	12	13	13	12	13	13	15	15	13	12	13	14	15	14	15	14	15	15	16	17	15	17	17	17	17	16	17	16	19	20	20	19	18	21	22	17	19	20	19	19	20	19	21	22	22	22	22	25	24	26	26	27	0	1	1	3	1	2	5	4	11	11	5	2	10	11	14	18	8	11	20	11	10	21	8	16	39	17	9	13	21	36	17	16	38	28	13	21	30	18	13	15	17	39	36	47	31	58	35	34	30	22	37	27	14	16	24	34	63	24	42	43	37	54	55	44	48	30	59	54	68	62	63	64	60	62	74	53	46	72	49	75	73	73	46	73	86	63	78	80	79	82	65	100	92	66	81	79	51	82	94	91	97	88	97	101	99	103	92	106	106	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2
51500	-303.644647794609682	-302.263357275544934	-1.381290519064748	0.000000151541142	0.000000111186184	0.733702961051286	0.876832545199402	1	2	3	3	4	4	5	4	6	6	6	6	6	5	6	7	7	6	8	7	8	8	7	8	8	8	7	8	8	10	10	10	9	10	9	10	10	10	9	11	10	11	12	11	12	14	11	12	12	11	14	12	12	12	13	12	14	10	13	13	13	12	13	13	14	14	13	11	14	13	14	15	15	13	15	15	15	15	16	17	14	17	18	17	17	16	20	21	19	19	18	20	22	18	19	20	19	21	20	19	21	21	22	22	23	25	24	25	23	28	0	1	1	1	4	4	3	1	14	7	5	7	4	3	14	15	10	6	18	14	8	18	14	20	23	15	9	13	13	39	25	33	17	4	12	39	28	18	19	24	21	35	37	16	32	53	24	36	22	36	56	50	47	37	52	41	56	39	41	40	50	44	68	44	56	45	40	32	37	44	45	70	64	36	64	55	67	60	78	76	45	52	51	78	74	64	82	83	75	80	75	91	98	72	83	84	83	97	91	73	97	96	97	92	99	103	103	93	95	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1
52000	-246.598230446392591	-244.965325202831707	-1.632905243560898	0.000000835476624	0.000000189317205	0.226597848512041	0.997660846849316	-1	3	3	1	3	5	4	5	5	6	6	7	6	7	8	7	7	8	8	8	8	9	8	9	10	9	9	10	9	9	10	10	10	9	9	9	10	11	10	11	10	9	11	10	12	14	10	11	10	11	13	11	12	12	12	13	13	11	13	12	12	11	13	13	16	13	14	14	15	12	15	14	15	15	13	14	16	18	15	16	17	18	16	17	17	16	20	20	19	19	18	20	23	18	19	20	19	20	21	21	20	22	22	21	23	24	23	25	24	25	0	4	1	1	4	3	5	5	2	6	2	8	5	6	8	7	2	10	11	6	13	16	14	20	34	17	17	19	16	16	21	23	23	16	14	14	15	22	10	36	36	11	30	21	36	53	19	28	27	44	60	37	32	39	40	43	26	33	60	47	40	24	49	58	69	28	50	55	56	44	63	61	66	72	38	54	71	65	51	59	72	81	66	73	80	74	97	94	77	81	65	94	99	80	81	78	84	90	98	95	84	87	104	98	100	101	100	105	93	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52500	-272.670947411427051	-271.245440224418871	-1.425507187008188	0.000001121912447	0.000000407778417	0.363467236709998	0.964327932914032	1	2	2	3	3	4	4	5	6	5	6	5	6	6	8	8	7	8	8	7	7	7	9	8	9	9	9	9	10	10	11	10	11	10	9	10	10	8	9	10	10	10	11	11	10	15	10	11	12	12	14	13	12	11	12	12	14	13	12	14	14	13	13	14	14	15	13	12	13	13	15	15	14	15	13	15	16	17	17	15	17	18	17	17	17	16	19	21	19	18	19	20	22	18	20	20	19	21	20	19	20	21	19	21	24	25	22	25	23	26	0	1	1	3	3	2	5	5	6	4	8	2	4	6	14	9	13	14	22	10	11	10	17	17	24	22	9	24	23	17	19	18	23	18	16	38	16	13	11	19	24	38	18	26	19	49	17	40	35	36	68	25	31	23	30	34	31	55	37	59	47	40	54	50	50	58	29	48	35	48	70	63	50	73	34	37	51	80	46	62	80	78	61	46	67	65	81	97	85	71	83	90	99	72	87	100	90	89	90	94	103	78	82	87	93	107	101	93	104	106	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
53000	-276.493867670686711	-275.011846660694289	-1.482021009992430	0.000000211884100	0.000000223394215	1.054322693017079	0.990800855828268	1	2	2	3	4	4	5	6	3	6	5	7	7	6	8	8	6	7	9	7	8	8	9	8	9	10	7	9	10	10	10	10	10	10	9	10	9	8	7	10	10	11	10	11	10	12	10	12	12	12	13	12	12	11	13	11	14	12	11	14	13	12	13	13	15	15	14	13	15	13	15	14	13	16	15	14	17	18	16	16	16	18	17	17	17	16	19	18	19	19	18	21	22	19	20	20	19	20	21	20	20	22	23	21	22	23	24	25	25	27	0	1	1	3	4	2	9	6	2	6	9	14	11	5	14	17	6	8	24	10	12	20	18	20	13	13	6	38	35	16	35	18	23	24	38	23	27	10	8	19	38	29	23	33	22	32	28	47	33	47	49	56	30	21	46	33	70	44	43	53	42	56	54	48	62	68	61	36	61	59	63	55	32	70	53	61	73	86	51	72	63	67	75	74	72	71	77	84	77	80	86	94	88	84	97	86	80	78	95	94	94	94	101	88	95	105	87	102	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
53500	-236.039433893344949	-234.510837369098311	-1.528596524246632	0.000002452575616	0.000000677448367	0.276219156234379	0.987251672944294	1	3	2	2	3	4	4	5	5	5	7	6	5	7	7	9	8	7	8	7	7	8	9	9	10	10	8	8	9	10	10	11	10	10	10	9	11	10	10	10	9	10	12	11	11	14	10	10	12	12	13	13	12	11	13	13	13	12	12	13	11	13	13	12	15	14	15	12	14	13	15	15	15	14	15	15	15	16	17	17	17	19	17	17	17	16	19	20	20	19	17	19	23	19	19	19	19	20	18	20	20	20	22	21	21	25	22	25	25	27	0	4	1	1	1	1	3	7	5	2	8	2	2	12	13	19	11	9	18	13	10	12	14	21	11	28	18	20	18	17	27	23	19	18	20	14	22	22	29	22	14	17	54	23	29	49	28	41	35	31	53	61	39	16	49	45	23	37	26	61	16	47	40	33	53	53	55	41	63	61	55	52	59	63	62	52	63	49	78	77	75	79	66	65	63	74	85	97	90	80	77	84	105	79	83	85	83	84	78	85	94	99	89	92	94	103	102	93	93	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54000	-287.993263954173528	-286.366117743529401	-1.627146210644152	0.000000246448715	0.000000349646006	1.418737383594188	0.910319229692660	0	2	3	3	4	5	4	5	5	6	6	5	4	7	7	6	7	8	7	7	7	9	8	6	10	9	9	10	9	8	11	9	11	10	9	9	11	11	9	10	9	10	11	12	11	15	9	12	10	11	13	12	12	9	12	12	13	12	12	14	13	11	13	12	15	14	14	13	14	13	15	14	15	13	15	15	14	17	17	15	17	18	17	17	17	16	19	20	19	19	18	20	22	17	18	19	19	21	21	19	20	21	22	21	23	23	24	25	24	26	0	1	2	1	2	4	3	3	4	13	9	7	4	6	7	4	13	10	24	10	8	14	17	8	54	24	15	30	30	9	47	17	27	17	19	19	29	49	18	19	19	41	23	31	47	74	30	47	29	23	34	45	29	17	34	9	42	28	45	74	37	22	45	25	53	42	56	33	58	34	67	37	74	28	69	44	61	65	57	57	60	61	55	65	75	72	82	78	79	81	94	82	98	76	46	79	85	97	96	82	95	84	102	87	88	103	101	107	105	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
54500	-262.256721755356978	-260.685453803341431	-1.571267952015549	0.000000743716216	0.000000953455145	1.282014731176201	0.994186215422282	0	3	2	2	2	4	4	6	5	6	7	7	6	6	7	8	7	8	9	8	8	7	8	7	10	9	8	8	7	11	10	9	11	10	10	10	11	10	9	10	10	9	10	11	11	14	10	11	11	11	13	12	11	12	12	13	13	13	12	14	13	12	12	13	14	15	15	13	14	13	15	15	15	15	16	14	16	17	15	16	17	18	17	18	17	16	19	21	17	20	18	18	23	18	17	20	20	21	20	19	18	21	22	21	22	23	23	25	24	26	0	1	1	1	1	5	5	7	6	2	13	4	2	7	14	17	9	14	8	11	12	9	15	7	27	12	22	10	8	32	16	22	17	18	14	23	26	12	15	18	11	12	28	19	23	52	20	43	38	32	30	27	42	48	26	39	52	59	36	70	62	34	34	45	54	62	69	35	70	32	51	63	61	45	57	55	57	75	64	60	74	86	73	80	67	61	84	96	73	84	77	78	104	73	79	84	82	90	78	83	86	100	96	99	98	102	98	106	98	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-282.891377845658155	-281.508037659586080	-1.383340186072076	0.000000481699895	0.000000357821433	0.742830624055781	0.962509951635727	0	2	3	2	3	4	4	5	6	6	6	7	5	7	7	8	6	7	8	4	8	9	8	7	10	9	8	8	9	10	11	11	10	11	10	10	11	10	9	11	8	11	11	12	11	14	11	12	12	11	13	12	12	11	12	12	14	12	12	13	14	12	11	13	15	13	15	13	14	13	16	13	14	14	15	15	15	17	17	17	16	19	16	18	17	17	17	21	19	19	18	21	22	17	20	20	19	20	19	19	19	21	23	20	22	24	22	24	26	26	0	1	1	1	2	3	2	5	8	8	6	8	20	13	8	17	6	13	10	2	18	18	11	8	28	27	10	12	23	27	39	28	21	39	16	19	19	27	16	21	8	19	29	31	39	49	21	14	43	28	49	32	21	35	37	25	38	30	47	54	59	36	15	59	64	58	66	48	25	49	76	37	40	50	69	70	59	48	65	76	58	85	69	71	76	73	53	95	91	78	81	95	95	67	84	97	78	99	78	86	78	100	100	90	98	102	82	95	103	108	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55500	-267.824567680068071	-266.310729608081942	-1.513838071986157	0.000000809127412	0.000000230898226	0.285366955430397	0.940947990184061	0	2	2	1	4	4	4	4	4	7	5	7	6	6	7	9	8	8	8	8	6	8	9	8	10	9	8	10	9	10	10	10	10	10	10	10	10	11	8	11	9	10	11	11	11	14	11	11	12	11	14	12	12	11	11	12	13	12	13	13	12	12	11	13	15	12	15	13	15	13	14	12	14	15	15	15	16	17	16	17	17	18	16	16	17	16	19	21	19	20	19	17	22	17	19	20	18	19	20	19	20	21	22	21	24	24	22	24	25	27	0	1	1	1	3	3	3	2	4	6	8	11	5	5	8	17	12	15	14	21	11	13	39	21	17	13	21	18	15	29	19	19	16	16	20	29	24	28	13	32	22	17	37	42	23	44	16	24	30	39	58	42	43	25	26	48	52	32	63	29	54	28	39	38	50	32	70	53	57	40	70	43	62	68	64	49	75	86	71	74	86	86	65	66	75	76	80	82	83	95	81	75	104	66	80	95	86	65	97	78	81	87	98	100	107	102	91	93	106	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
56000	-288.297278534261011	-286.794847172711570	-1.502431361549450	0.000000193212509	0.000000056604338	0.292964148768954	0.975643507660688	0	2	3	2	2	4	5	6	5	6	6	4	6	7	7	8	7	7	8	8	8	8	9	8	9	8	8	10	9	10	9	10	10	10	9	9	10	10	9	10	10	10	11	9	11	14	10	10	10	12	12	12	12	12	13	11	12	13	12	13	12	11	14	14	14	13	15	14	15	13	16	14	15	15	16	15	16	15	16	16	18	18	16	17	15	17	20	19	19	19	18	20	22	17	19	20	18	21	20	20	19	20	20	20	24	26	22	24	24	26	0	1	4	1	1	2	4	6	5	3	6	4	9	11	11	14	13	2	13	8	17	14	18	9	16	18	8	35	13	15	9	21	22	19	22	26	35	24	8	35	16	18	38	8	39	54	16	13	16	47	49	43	23	41	52	25	28	45	62	59	62	29	51	49	58	35	63	54	70	62	66	59	46	58	68	61	64	60	55	64	83	76	74	80	68	83	80	86	71	77	64	97	92	75	71	94	84	90	81	78	77	94	82	71	93	108	92	107	107	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
56500	-283.431583858436738	-281.074112504097343	-2.357471354339413	0.000000093604707	0.000000311492303	3.327741877594819	0.965793330584730	0	2	3	3	4	4	4	6	6	6	5	5	6	6	7	8	7	7	8	8	5	7	8	8	10	10	9	9	9	10	10	10	11	10	8	8	9	9	9	11	10	10	12	11	10	14	10	12	12	12	14	11	12	11	13	12	13	12	12	14	13	12	13	12	15	14	12	13	14	12	15	14	14	13	16	13	15	16	17	16	18	19	17	17	18	16	18	18	17	17	19	20	20	18	18	20	19	20	20	21	20	21	22	21	23	24	23	25	24	25	0	1	2	2	2	2	2	12	11	6	4	6	4	11	10	14	13	9	12	11	4	9	21	21	8	20	13	15	20	19	17	8	29	35	13	17	23	35	24	45	16	29	33	42	16	56	16	41	41	28	44	32	25	37	54	28	26	24	32	63	54	44	70	34	56	67	41	40	56	45	63	56	41	40	77	50	61	63	86	66	61	78	51	51	86	61	80	79	78	71	84	80	82	86	79	95	78	87	87	95	84	93	98	99	104	104	104	96	103	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
