step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
50000	-471.729946691897567	-478.585434642856967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690768381845845	-1	0	2	1	3	4	2	3	5	4	5	5	6	5	9	6	7	8	7	8	7	6	6	7	8	9	6	8	8	9	7	8	8	8	8	9	9	9	9	9	9	7	9	9	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	12	12	11	12	15	13	13	13	14	14	14	15	13	14	16	14	12	15	15	15	16	14	14	16	17	17	19	17	16	17	18	20	19	18	18	18	19	18	19	18	19	19	0	1	2	2	7	4	4	4	6	8	7	8	8	10	10	11	12	13	27	19	14	14	10	16	17	19	12	21	21	21	22	42	31	24	24	19	21	21	25	27	31	22	21	35	18	25	26	39	32	43	44	44	44	37	26	46	47	48	36	49	50	53	53	40	46	53	36	43	65	46	64	69	66	64	50	69	48	40	45	64	75	71	82	64	68	71	81	64	100	91	81	0	81	67	100	90	92	92	100	91	93	91	98	98	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	2	2	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	3	2	2	2	1	1	2	3	1	1	2	3	2	1	2	1	1	1	1	2	2	3	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	1
50500	-485.579237461274317	-492.434725412233718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692729213882102	0	1	2	3	3	4	2	5	5	4	5	6	6	5	8	6	7	9	7	8	7	6	6	7	8	9	8	6	9	9	8	8	7	8	8	7	9	9	9	9	9	7	9	9	10	10	8	10	10	10	10	10	10	12	11	11	11	11	11	11	11	11	12	12	12	12	15	13	13	13	14	15	15	13	11	14	16	15	15	15	15	15	16	13	16	16	16	17	18	17	17	17	18	20	17	17	18	18	19	19	19	18	19	21	0	1	2	2	7	7	2	4	6	4	5	8	8	10	10	11	12	36	13	19	14	14	10	16	19	13	4	14	21	22	22	42	22	16	24	13	21	15	25	27	22	22	33	24	19	25	19	39	31	31	44	44	44	37	26	46	47	39	48	49	43	53	53	45	56	44	84	75	65	46	84	69	53	40	41	65	56	84	84	74	50	71	79	40	68	71	68	84	95	85	85	0	85	88	85	87	92	92	90	91	93	95	98	103	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	3	2	1	1	2	1	1	2	1	1	1	3	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	2	2	2	1	2	1	2	2	2	2	1	4	2	2	2	4	1	1	2	2	2	3	3	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2
51000	-502.618381215184286	-509.473869166143686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561828942554554	-1	1	2	2	3	4	2	4	5	5	4	6	6	5	9	5	7	9	6	8	7	6	6	7	8	8	8	8	9	9	8	8	7	8	8	9	9	9	9	9	9	9	9	9	10	11	10	9	11	10	10	10	10	12	8	11	11	11	10	11	11	11	12	12	12	12	15	12	13	13	14	15	14	14	14	13	14	12	15	14	15	15	16	13	15	16	17	17	17	16	16	17	18	19	19	18	18	18	17	19	19	19	19	20	0	1	2	2	7	2	1	4	6	6	5	8	8	6	14	5	12	12	8	19	14	14	10	11	19	13	13	21	21	31	22	22	22	24	24	26	21	21	8	27	22	22	33	35	26	39	39	25	42	43	44	44	44	37	13	39	47	48	15	42	50	51	44	20	56	52	71	50	65	65	84	69	62	20	68	46	19	20	36	84	75	71	84	39	75	71	81	79	85	85	85	0	87	74	89	90	92	92	90	91	93	89	98	103	1	1	1	1	1	1	2	1	1	1	1	2	2	1	4	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	2	2	3	1	3	2	2	1	2	1	1	1	2	1	1	1	1	3	2	1	1	2	1	2	1	1	3	3	1	1	1	2	1	1	1	2	3	3	1	2	5	3	3	1	1	1	2	2	1	2	2	1	2	1	1	1	1	3	2	1	1	1	1	2	1	2	1	1
51500	-499.491199480058185	-506.346687431017585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663685102666947	0	1	2	3	3	4	2	5	5	4	5	6	6	5	8	6	7	9	6	8	6	6	7	7	8	9	7	8	8	9	8	7	8	8	6	9	9	9	7	9	9	9	9	7	10	10	9	10	11	10	10	10	9	12	11	11	11	11	11	8	11	11	11	11	12	12	14	12	13	11	13	15	14	15	14	14	14	14	14	15	15	15	16	13	15	16	17	17	19	18	17	16	18	20	17	18	17	18	19	17	18	17	19	21	0	1	2	7	7	4	2	6	6	4	7	8	8	10	10	11	12	8	8	8	14	14	10	35	39	8	8	21	21	22	22	22	22	35	7	20	28	28	19	8	22	32	22	35	18	25	39	25	41	41	53	53	35	37	26	46	47	39	39	32	50	52	52	36	56	63	84	50	65	46	27	69	63	84	68	70	57	84	64	67	68	78	71	40	75	82	81	74	95	102	85	0	87	88	85	95	92	92	102	85	87	85	98	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	3	1	1	2	1	1	2	2	2	2	2	2	1	2	2	2	1	1	1	1	3	2	1	2	1	1	1	2	2	1	1	1	1	1	3	1	1	2	2	3	1	1	1	1	2	1	1	1	2	1	1	4	1	3	1	2	2	2	1	3	1	2	1	2	2	1	1	2	2	2	1	2	1	1	2	2	1	1	2	2	2	1	2	1	1
52000	-530.955349962040259	-537.810837912999659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611994097142803	0	1	2	2	3	4	2	5	5	4	5	6	6	5	9	5	5	9	7	6	7	6	5	5	8	9	7	8	9	8	7	8	7	8	6	8	9	9	7	9	9	9	9	8	7	11	10	9	10	10	10	10	10	12	11	10	11	11	11	11	10	11	12	12	12	12	15	13	13	13	13	14	15	15	11	14	16	14	14	14	15	15	15	13	16	16	17	17	19	18	17	17	18	19	18	18	18	18	19	18	18	18	19	21	0	1	2	2	7	5	2	10	10	4	5	8	8	10	45	5	10	13	12	6	14	14	10	7	39	19	20	14	21	31	22	22	22	7	24	8	21	14	13	27	31	32	33	35	8	56	48	39	42	43	44	44	35	37	36	48	47	8	48	49	43	44	34	27	56	52	79	75	56	65	18	69	53	79	61	70	78	27	84	84	75	71	71	58	81	71	81	74	100	68	85	0	87	86	85	81	92	92	100	68	81	85	98	98	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	3	1	2	2	2	1	2	2	1	2	2	2	1	1	2	1	1	2	2	3	2	2	1	1	3	2	1	1	2	2	5	1	2	1	2	3	1	1	1	4	1	1	1	2	6	1	1	2	2	1	1	1	2	2	2	1	3	1	1	1	2	2	1	1	1	1	4	1	2	1	3
52500	-488.635170986786932	-495.490658937746332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663239826676421	0	1	2	3	3	4	2	5	5	4	5	6	6	5	8	5	7	9	7	8	7	6	7	6	8	9	8	8	9	8	8	8	8	8	7	8	9	8	7	9	9	9	9	8	9	11	9	10	11	10	10	10	10	12	10	9	11	11	10	11	11	10	11	12	11	12	15	12	13	12	14	15	15	15	14	14	16	15	14	15	14	15	13	14	16	16	17	17	19	18	17	17	18	19	18	18	18	18	19	19	19	19	19	21	0	1	2	7	7	4	2	6	6	4	7	8	8	10	19	7	12	13	13	39	14	14	10	5	39	13	19	21	21	22	22	22	22	35	24	19	21	21	8	27	22	32	31	35	9	56	39	39	32	41	44	44	44	37	45	25	47	48	45	42	50	44	35	15	56	52	71	50	56	65	40	69	66	64	68	70	84	71	40	84	68	71	64	27	75	80	68	74	95	75	85	0	87	88	91	87	92	92	90	91	93	85	98	103	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	3	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	3	2	2	2	1	1	2	2	2	2	1	1	2	1	1	2	1	2	3	3	2	1	1	1	1	1	4	1	2	2	2	2	2	1	3	1	2	1	1	2	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1
53000	-485.456187440482154	-492.311675391441554	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685448463901015	0	1	2	3	3	4	2	5	5	4	5	6	6	5	6	5	7	9	7	7	7	6	7	6	8	9	8	8	9	8	8	7	8	7	7	8	9	9	8	9	9	9	9	8	10	11	9	10	10	10	9	10	10	12	11	9	11	10	11	11	10	11	12	12	11	11	14	12	13	12	13	15	15	15	13	14	16	15	13	14	15	15	16	16	16	16	17	17	18	17	17	17	17	19	17	18	18	18	19	19	19	19	19	21	0	1	2	7	7	4	2	6	4	4	5	8	8	10	10	6	12	19	8	13	14	14	10	11	13	19	19	21	21	22	22	22	22	24	24	17	21	21	8	27	33	32	33	24	26	58	39	39	42	31	44	51	51	37	45	25	47	39	25	32	43	52	53	40	56	52	79	50	65	65	64	65	63	71	68	70	25	71	40	79	75	71	71	67	68	64	68	74	85	81	85	0	85	77	85	90	92	92	89	91	93	85	98	103	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	3	4	1	1	2	2	2	1	1	1	2	1	1	2	3	2	1	2	7	1	3	1	2	2	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1
53500	-509.967638357674446	-516.823126308633846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531971066296818	0	1	2	3	3	4	2	5	5	4	4	6	6	5	9	6	7	8	7	8	7	6	7	6	8	9	7	8	9	9	8	8	7	8	8	9	9	9	7	9	8	9	9	8	10	11	11	9	10	10	10	10	9	12	11	10	11	10	11	11	11	10	12	12	11	12	15	12	13	12	14	15	15	15	14	14	14	14	14	15	13	15	16	16	16	13	17	17	19	17	17	17	15	20	18	18	18	18	19	17	19	19	19	20	0	1	2	2	7	4	2	6	6	4	7	8	8	10	10	5	12	19	8	19	14	14	10	5	19	39	13	21	21	41	21	22	22	24	24	13	14	21	13	27	22	32	33	24	25	56	58	39	32	33	44	53	35	37	26	25	58	39	48	42	50	34	53	27	36	44	64	50	65	65	45	69	51	27	81	70	58	40	40	79	68	71	82	82	93	27	75	84	85	85	85	0	68	79	85	90	92	92	90	75	68	85	98	103	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	3	2	1	2	1	1	1	1	1	2	1	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	2	3	2	1	4	3	1	2	1	3	1	4	6	1	2	3	2	4	1	1	1	1	1	1	3	1	1	2	1	1	1	2	3	2	1	1	1	2	2	4	2	1	1
54000	-465.769197687397252	-472.624685638356652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656312429701202	-1	1	2	3	3	4	2	5	5	5	4	6	6	6	9	6	7	9	7	8	7	7	7	7	8	8	8	8	9	9	8	8	8	8	8	7	9	9	9	9	9	9	9	9	10	11	9	10	10	10	10	10	10	12	11	10	11	8	10	11	11	11	12	12	11	12	14	12	13	13	14	14	15	15	14	14	14	14	13	15	15	15	16	15	16	13	16	17	18	17	17	16	16	20	19	18	18	18	19	19	19	19	19	21	0	1	2	7	7	4	2	6	6	6	5	8	8	10	26	5	8	19	13	8	14	14	10	7	13	19	8	21	21	22	22	22	22	11	16	8	21	21	58	20	31	32	33	35	26	56	25	39	32	43	44	44	44	37	18	58	47	13	25	49	50	51	51	18	25	53	64	61	56	65	79	69	63	78	68	69	48	18	45	79	68	71	82	67	75	40	75	74	85	85	85	0	75	67	85	90	92	92	90	91	93	85	98	103	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	2	3	2	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	3	3	2	1	1	2	2	1	1	2	1	2	1	2	4	2	2	2	1	1	1	1	3	2	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	2
54500	-442.330834586641686	-449.186322537601086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780203486748145	0	1	2	3	3	4	2	5	5	5	4	4	6	6	8	5	6	9	7	8	7	7	7	7	8	7	8	8	9	9	8	8	8	8	8	8	9	9	8	9	9	9	9	9	9	11	11	10	11	10	10	10	10	12	11	10	10	10	11	11	11	11	11	12	11	12	14	13	13	13	15	13	12	15	14	14	16	15	13	15	15	14	16	16	16	16	17	17	18	17	17	16	18	20	18	18	18	18	19	19	19	19	19	21	0	1	2	2	7	4	2	6	6	6	7	4	8	10	10	11	12	36	17	13	14	14	10	16	19	13	19	21	21	22	22	22	22	24	24	19	21	21	13	27	22	32	33	35	19	56	57	39	32	43	44	44	44	37	45	39	19	39	39	32	50	52	44	40	56	53	79	50	65	65	82	65	53	67	68	72	48	67	64	79	75	64	71	67	81	71	68	79	85	85	81	0	87	74	85	90	92	92	96	91	93	85	98	98	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	1	2	1	2	2	1	1	2	2	1	1	1	3	1	1	2	1	2	1	2	1	1	3	2	2	1	1	1	1	2	2	1	2	2	1	2	1	2	1	3
55000	-473.966241207796998	-480.821729158756398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669334253197173	0	1	2	2	3	3	2	4	5	5	5	6	6	6	9	6	7	8	7	8	7	7	7	7	8	9	8	8	9	9	8	8	8	8	8	9	9	9	9	9	9	9	9	9	10	11	11	10	10	10	10	10	10	12	9	11	9	11	11	11	11	11	12	12	12	12	12	13	13	13	15	15	15	15	13	14	16	15	15	15	15	13	16	16	16	15	17	17	18	17	15	16	18	20	19	18	18	17	19	19	19	19	18	19	0	1	2	2	7	4	2	6	6	6	5	8	8	10	23	7	12	19	8	13	14	14	10	16	19	19	12	21	21	22	22	22	22	24	24	19	28	21	25	27	22	32	33	35	19	36	57	39	41	33	44	44	44	41	8	26	25	39	48	49	50	51	51	40	56	53	27	50	65	58	82	70	63	40	61	69	45	40	67	45	75	67	86	45	91	82	75	78	85	85	75	0	87	78	85	90	92	92	90	91	93	85	98	103	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	4	1	1	2	1	1	1	1	2	2	1	2	3	2	1	2	2	2	3	5	1	1	3	2	2	4	1	1	1	5	1	2	2	2	2	1	2	1	1	3	2	1	2	1	2	2	1	2	1	1
55500	-487.808606055213488	-494.664094006172888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586751476651061	0	1	2	3	3	4	2	4	5	5	5	5	6	6	9	5	7	9	7	8	8	7	7	7	7	9	8	8	9	9	8	8	8	8	8	8	9	9	8	9	9	9	9	9	10	11	11	10	10	10	10	10	10	11	10	10	9	11	10	11	11	11	12	12	11	12	15	13	13	12	15	15	15	15	11	13	14	15	13	15	15	14	16	16	16	16	17	17	18	16	15	16	18	20	19	18	18	18	19	19	19	19	19	20	0	1	2	7	7	4	2	4	6	6	4	6	8	10	10	7	12	13	8	13	14	14	10	11	13	10	17	14	21	31	22	22	22	24	24	19	14	28	25	27	22	32	33	35	19	56	57	39	42	43	44	44	44	37	12	25	39	39	39	49	50	51	44	27	56	51	45	75	65	56	82	65	66	64	50	46	79	64	45	64	50	64	79	45	91	71	75	74	85	68	68	0	87	78	89	90	92	92	89	85	89	85	98	103	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	3	2	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	4	1	1	2	2	1	1	1	3	3	1	2	4	2	2	1	1	4	3	1	1	2	1	1	3	2	3	2	1	3	1	1	4	2	2	2	2	1	1	4	1	1	2	2	1	3	1	3	1	1
56000	-492.892103722679394	-499.747591673638794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682675918725285	0	1	2	3	3	4	2	5	5	5	5	6	6	6	6	5	7	9	7	8	7	7	5	7	8	9	8	8	9	9	8	8	8	7	8	8	9	9	9	9	9	9	9	8	7	10	11	10	10	10	10	10	10	12	8	11	10	11	11	11	11	11	12	12	12	11	14	13	13	13	15	15	15	14	11	14	15	13	14	15	15	15	16	16	16	16	17	17	18	17	15	16	16	20	19	18	18	18	19	18	19	18	19	21	0	1	2	7	7	4	2	6	6	6	5	8	8	10	10	4	12	36	8	8	14	14	6	11	19	8	19	21	21	31	22	22	22	11	34	13	21	21	19	27	31	32	33	16	8	25	57	39	32	43	44	44	44	37	19	36	9	39	48	49	50	44	44	40	46	44	78	75	56	65	78	65	63	64	50	70	58	27	20	67	75	78	79	78	81	71	91	74	85	85	68	0	68	79	85	85	92	92	90	91	87	85	97	103	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	3	1	1	4	2	1	1	1	2	3	3	2	2	1	2	1	1	1	1	2	2	1	1	2	2	4	1	2	1	2	3	1	1	2	2	2	1	1	1	2	4	2	1	2	2	2	2	2	2	1	2
56500	-463.120839348274899	-469.976327299234299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624348447806232	0	1	2	2	3	4	2	5	5	5	4	6	6	6	9	6	7	8	7	8	7	7	7	7	8	8	7	8	9	9	8	8	8	8	8	8	8	9	9	9	8	9	9	8	9	10	10	10	10	10	10	9	10	11	11	11	11	11	11	11	11	10	11	12	12	11	15	13	12	13	15	14	15	14	11	14	16	14	15	15	15	14	16	16	16	16	16	16	19	17	17	17	18	19	19	18	18	18	19	19	19	18	19	20	0	1	2	2	7	4	2	6	6	6	5	8	8	10	10	7	12	19	8	13	14	14	10	16	13	19	13	21	21	31	22	22	22	16	11	19	21	21	19	19	22	32	33	24	17	19	39	39	32	33	52	35	24	37	18	25	47	48	39	49	50	52	52	40	46	16	40	75	46	65	78	65	63	64	50	70	48	64	40	82	68	64	71	82	68	71	68	74	85	85	85	0	87	88	85	90	92	92	90	102	93	85	98	103	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	3	2	3	1	1	1	1	1	1	2	3	2	3	2	2	2	1	1	2	1	1	1	1	5	2	3	1	2	2	1	1	1	1	2	2	2	1	1	1	2	3	2	1	1	1	2	1	1	2	1	1
57000	-471.517953307644632	-478.373441258604032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688576219585091	0	1	2	3	3	4	2	5	5	5	5	6	6	6	7	6	7	7	7	8	7	7	6	7	7	9	8	8	9	9	8	8	8	8	8	8	9	9	9	9	9	9	9	9	10	10	11	9	10	10	10	10	10	12	8	11	9	10	11	11	11	11	12	12	12	12	14	12	13	13	14	14	15	15	14	14	13	14	13	15	15	12	15	16	16	16	16	17	19	17	17	17	17	19	18	18	18	18	19	18	19	19	19	20	0	1	2	2	7	4	2	4	4	6	7	8	8	10	10	7	12	8	13	19	14	14	10	16	4	19	8	21	21	22	22	22	22	16	24	6	21	21	25	27	22	32	33	35	19	39	57	19	42	33	44	44	35	37	13	46	25	39	39	49	43	53	51	45	46	35	79	50	65	46	82	69	63	78	68	69	57	45	64	67	75	27	71	67	68	83	81	79	95	81	81	0	68	88	91	90	92	92	90	91	93	95	98	103	1	1	1	2	1	1	1	2	2	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	3	2	2	1	2	2	1	1	1	2	1	3	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	1	2	1	2	2	2	4	1	2	1	2	2	1	2	1	2	1	2	4	1	1	1	1	1	2	3	1	1	4	1	2	2	1	3	1	1	1	1	1	2	1	1	1	1	1
57500	-431.910532206423284	-438.766020157382684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759996671338548	0	1	2	3	3	4	2	5	5	5	5	6	6	6	9	6	7	9	7	8	7	7	7	7	8	7	8	8	8	9	8	8	8	8	8	8	8	9	9	9	9	9	9	9	10	11	11	10	10	10	10	10	10	10	11	10	10	11	11	11	11	11	12	12	12	12	15	11	13	13	15	15	15	14	14	14	13	14	15	15	15	14	16	16	16	16	15	16	19	18	17	17	17	20	19	18	18	18	19	19	18	18	19	21	0	1	2	2	7	4	2	6	6	6	5	8	8	10	26	11	12	36	8	19	14	14	10	16	26	8	12	21	21	31	22	22	22	16	24	13	21	21	25	27	31	32	33	35	25	26	57	39	42	33	44	44	44	37	19	36	39	39	48	49	50	53	53	27	46	52	78	50	65	65	78	69	66	40	68	70	48	40	27	82	68	18	71	67	81	71	75	82	90	85	85	0	81	88	85	85	92	92	90	91	87	85	98	103	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	4	2	1	2	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	3	2	1	2	3	2	1	3	3	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	1	1	2	2	2	1	2
58000	-476.215501459805466	-483.070989410764867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712727038179487	0	1	2	3	3	4	2	5	5	5	5	6	6	6	9	6	7	9	6	8	7	7	7	7	7	9	8	8	9	9	8	8	8	7	8	9	9	9	9	9	9	9	9	9	10	11	11	10	10	10	10	10	10	9	11	11	11	11	11	11	11	11	12	12	12	12	14	13	13	12	15	14	15	15	14	14	15	15	15	15	15	14	15	16	16	16	17	17	19	18	17	16	18	20	19	17	18	18	18	19	19	19	19	21	0	1	2	2	7	4	2	4	6	6	5	8	8	10	10	5	12	13	8	8	14	14	10	16	19	13	19	21	21	22	22	22	22	16	24	13	21	23	25	27	31	32	33	35	26	36	39	39	42	43	44	44	44	21	20	25	19	39	48	49	50	44	52	40	46	44	27	50	65	46	82	65	66	64	50	70	39	64	27	27	50	27	82	78	75	71	75	78	85	96	75	0	87	74	85	81	92	92	91	90	81	85	98	103	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	4	1	1	1	1	2	2	2	1	2	4	2	1	1	1	2	1	3	1	2	3	2	5	2	4	2	1	1	1	1	2	1	3	1	3	1	1	2	2	1	1	2	1	1	3	2	1	2
