step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13
47500	-106.337134545356989	-104.953444602178919	-1.383689943178068	0.000056244643180	0.000041866091654	0.744356960717814	0.533524771526509	-3	0	14	12	16	23	22	25	24	29	30	39	51	0	1	2	2	4	3	4	3	5	7	8	11	0	1	1	2	2	1	1	1	2	1	2	1	2	1
48000	-114.641674994382115	-113.069587002629106	-1.572087991753011	0.000089930444340	0.000022737718896	0.252836723566737	0.709729243714728	-2	4	8	14	16	14	25	19	26	29	27	35	54	0	1	2	2	4	3	5	6	4	9	8	2	0	1	1	1	1	1	1	2	1	2	1	2	5	1
48500	-104.914853573038926	-103.523722744681763	-1.391130828357164	0.000043800287943	0.000033948591085	0.775076892866076	0.665871360146535	-2	8	15	13	17	22	22	26	20	25	31	38	48	0	1	2	2	4	2	5	6	5	7	3	11	0	1	2	3	1	1	2	1	1	1	1	2	1	1
49000	-95.423276360743017	-94.061844870822370	-1.361431489920654	0.000105892062028	0.000063004118780	0.594984341348290	0.664605110137188	-7	9	15	12	21	24	25	27	26	30	31	36	57	0	1	2	2	4	3	5	6	4	9	8	11	0	1	2	1	1	1	1	1	1	3	1	1	1	1
49500	-115.160694417627610	-113.791517111576667	-1.369177306050938	0.000115196576668	0.000055848946334	0.484814288318119	0.539866539885583	-1	4	14	12	22	9	18	21	24	23	30	31	56	0	1	2	6	4	1	4	2	4	7	8	3	0	1	1	1	1	2	2	1	3	1	1	2	3	1
50000	-105.541539542087804	-103.862695875322572	-1.678843666765227	0.000117252016359	0.000024653955360	0.210264660054654	0.590203136177118	-1	5	15	9	22	26	21	23	26	28	33	33	55	0	1	2	2	4	8	4	3	5	7	6	6	0	1	1	3	1	2	1	3	1	1	1	2	1	1
50500	-109.441900168249219	-108.072981465933253	-1.368918702315972	0.000065899210959	0.000032029550261	0.486038448634386	0.505001413137388	-1	7	12	14	16	25	20	28	27	21	31	37	54	0	1	2	2	4	3	5	3	5	7	6	3	0	1	2	1	2	1	2	1	3	1	1	1	5	1
51000	-101.450115603811440	-100.016478606520309	-1.433636997291136	0.000078658742074	0.000027816603227	0.353636512527554	0.641714094672642	-6	6	13	11	19	25	21	26	24	24	31	35	55	0	1	2	2	4	2	5	3	5	7	8	3	0	1	2	1	1	2	3	1	2	1	1	1	4	1
51500	-93.287428303824996	-91.898573772662715	-1.388854531162276	0.000083345725687	0.000035324430016	0.423830133153895	0.990883226076366	-2	6	13	10	21	19	22	24	24	29	31	38	48	0	1	2	2	4	3	5	3	5	7	8	11	0	1	1	1	1	1	1	1	1	1	1	1	1	1
52000	-122.560129970542391	-121.195192537642157	-1.364937432900237	0.000108983225212	0.000069544031043	0.638116837774847	0.343264272418907	-2	8	13	14	26	22	19	28	25	30	32	27	54	0	1	2	2	4	4	3	2	4	7	12	3	0	1	1	1	2	1	3	1	3	2	2	1	2	1
52500	-100.658901277126958	-98.945814661127585	-1.713086615999373	0.000049440540873	0.000080435750071	1.626918893900392	0.893880798079886	-1	5	12	10	18	26	22	23	23	30	33	35	57	0	1	2	2	4	3	5	3	5	7	8	11	0	1	1	1	1	1	2	1	1	2	1	1	1	1
53000	-94.944480867886256	-93.568721982151331	-1.375758885734924	0.000086342819562	0.000039640376521	0.459104494405841	0.788940723900361	-1	7	13	11	21	27	23	23	24	29	27	33	51	0	1	2	2	4	3	5	3	5	7	8	6	0	1	2	1	1	1	2	1	1	1	1	1	1	1
53500	-113.268370639299292	-111.884430973634267	-1.383939665665019	0.000060765632353	0.000045297224998	0.745441514291588	0.602593360490704	-2	4	16	14	19	18	21	27	27	24	20	38	54	0	1	2	2	4	1	5	11	5	7	3	6	0	1	2	2	1	2	3	1	2	1	1	1	3	1
54000	-96.781985873241851	-95.337891319327582	-1.444094553914269	0.000050190674992	0.000017171240338	0.342120131698437	0.682118119618419	-3	9	11	13	20	21	23	23	23	27	30	35	56	0	1	2	2	4	3	5	6	5	7	8	8	0	1	2	1	1	1	2	1	1	1	1	2	2	1
54500	-101.807892627917553	-100.009537536287823	-1.798355091629734	0.000040595690349	0.000074474783341	1.834549005092708	0.408261608107914	-3	9	14	15	20	25	22	26	25	30	29	39	58	0	1	2	2	4	3	5	3	5	7	8	11	0	1	2	1	1	1	2	1	2	1	2	1	2	1
55000	-109.316000358381302	-107.889878196186430	-1.426122162194869	0.000086691969544	0.000077599401097	0.895116370124852	0.643046521943682	1	5	15	12	16	24	19	26	18	22	33	38	56	0	1	2	2	4	2	5	3	5	7	8	8	0	1	1	1	1	1	4	1	2	1	1	2	2	1
55500	-90.730239361935034	-89.366448879539206	-1.363790482395834	0.000075343225314	0.000038993818085	0.517549095126971	0.827433698494366	-2	8	14	12	21	23	24	27	26	28	34	36	54	0	1	2	2	4	3	5	6	5	7	8	11	0	1	1	1	1	2	1	1	1	1	1	2	1	1
56000	-106.008776922440333	-104.442574478820575	-1.566202443619762	0.000123784851074	0.000031656128981	0.255735081527844	0.748244112293425	-6	2	10	10	17	19	20	20	24	25	32	40	56	0	1	2	2	4	3	5	2	5	7	6	11	0	1	1	1	1	1	1	1	3	1	1	2	2	1
56500	-103.750462152001560	-102.102465081069539	-1.647997070932017	0.000080458084103	0.000017777424013	0.220952614167025	0.517049253488201	-2	5	15	11	22	19	23	29	24	28	33	36	52	0	1	2	2	4	2	5	6	5	7	8	3	0	1	1	2	1	2	2	1	1	1	1	1	3	1
57000	-100.033335259488794	-98.661983699684129	-1.371351559804661	0.000096075052093	0.000045664425388	0.475299512133136	0.901711830102678	-4	8	14	13	21	16	23	25	27	29	34	35	57	0	1	2	2	4	3	5	6	5	7	8	8	0	1	1	1	1	1	1	1	2	1	1	2	2	1
57500	-102.865727521691568	-101.491594686038340	-1.374132835653231	0.000070891684162	0.000032942991913	0.464694728342288	0.763463246754512	-1	4	14	9	15	23	25	23	25	30	30	38	55	0	1	2	2	4	2	5	3	5	7	8	11	0	1	1	2	1	2	3	2	1	2	1	1	1	1
58000	-112.898373748560019	-111.536685961051916	-1.361687787508096	0.000103408075546	0.000055950738309	0.541067397432918	0.585390296158066	-2	7	14	13	15	26	20	23	19	31	29	36	55	0	1	2	2	4	2	5	1	5	6	3	6	0	1	1	1	1	1	2	1	4	1	1	2	2	1
58500	-102.902127131060027	-101.352719722251251	-1.549407408808769	0.000050999115481	0.000062612547172	1.227718296318320	0.821383357882264	-6	8	12	11	15	23	22	24	22	25	31	32	57	0	1	2	2	4	3	5	3	5	7	8	6	0	1	2	1	1	1	2	1	2	1	1	2	2	1
59000	-95.413535442441116	-94.051115368136465	-1.362420074304655	0.000052461603885	0.000027858461937	0.531025738341594	0.871609746093584	0	9	15	15	18	17	22	29	23	28	34	37	52	0	1	2	2	4	3	5	3	5	7	8	11	0	1	1	1	1	1	1	1	2	1	1	1	1	1
59500	-107.992458862064595	-106.487365521604687	-1.505093340459909	0.000033154808636	0.000036970356196	1.115082780346633	0.545706478344452	-4	4	9	14	22	21	23	26	25	27	28	35	56	0	1	2	2	4	3	4	3	5	7	2	8	0	1	2	1	2	1	1	1	3	1	1	3	1	1
60000	-109.362966332543763	-107.990679387265345	-1.372286945278414	0.000113033777140	0.000053302712213	0.471564461183539	0.673771335601636	0	5	14	11	14	27	22	20	23	29	33	34	54	0	1	2	2	4	3	5	3	5	7	1	6	0	1	1	1	1	1	1	1	2	2	2	5	1	1
60500	-105.916025524936146	-104.553045513159276	-1.362980011776868	0.000041537309893	0.000025687911656	0.618429833857511	0.646970123246066	-2	5	14	11	17	23	23	25	26	29	29	36	55	0	1	2	2	4	2	4	3	5	7	6	11	0	1	1	2	1	2	2	2	2	1	1	1	1	1
61000	-113.676437683999382	-112.256862061793882	-1.419575622205500	0.000085273798969	0.000031655515466	0.371222061749115	0.593695707595895	-1	7	16	12	15	21	22	23	25	29	28	36	59	0	1	2	2	4	2	5	1	5	7	6	11	0	1	2	2	1	1	3	2	3	1	2	2	1	1
61500	-103.084936333420970	-101.641702985949593	-1.443233347471382	0.000075932964121	0.000026046995690	0.343026194109820	0.834534539315946	-3	4	14	9	14	23	22	22	23	30	33	37	54	0	1	2	2	4	3	5	3	5	7	8	6	0	1	2	2	1	1	2	1	1	1	1	2	2	1
62000	-93.235453791670665	-91.874615425751060	-1.360838365919602	0.000091332382939	0.000051809571313	0.567263982895117	0.858826635674561	-3	6	14	14	18	20	24	26	25	29	34	39	54	0	1	2	2	4	3	5	6	5	7	8	11	0	1	1	1	2	1	1	1	1	2	1	1	1	1
62500	-102.002420194982392	-100.633908011281562	-1.368512183700829	0.000050862942728	0.000024821601035	0.488009535098464	0.819819219907540	-4	7	16	10	20	19	23	25	25	31	29	29	52	0	1	2	2	4	3	5	6	5	7	8	8	0	1	3	1	1	2	1	1	1	1	1	2	1	1
63000	-96.040650484973085	-94.678896699159282	-1.361753785813805	0.000074849510389	0.000044999354726	0.601197716485265	0.605018589491530	-1	9	15	12	16	22	21	27	26	26	33	37	54	0	1	2	2	4	3	5	6	5	7	8	8	0	1	1	1	1	1	1	1	1	2	2	1	1	1
63500	-98.534349767571385	-97.161979886576162	-1.372369880995226	0.000106844686899	0.000073608419491	0.688929151533108	0.688117267149111	-2	10	14	14	24	21	18	26	27	27	32	34	57	0	1	2	2	4	3	4	6	4	7	8	8	0	1	2	1	1	2	1	1	1	2	2	2	1	1
64000	-107.943919441444550	-106.507958114836953	-1.435961326607603	0.000107813136090	0.000037839731232	0.350975146478416	0.718574878605681	-4	7	13	14	19	22	24	24	26	31	32	39	49	0	1	1	2	4	2	5	6	5	7	8	11	0	1	2	1	1	1	4	1	1	1	2	1	1	1
64500	-101.199533523954543	-99.809223289168841	-1.390310234785695	0.000059863756048	0.000046204755675	0.771831885011349	0.800647408242956	0	9	15	13	20	19	23	25	27	26	33	34	54	0	1	2	2	4	3	5	6	5	7	6	2	0	1	2	1	1	1	1	1	2	1	1	2	2	1
65000	-97.860283300697191	-96.396127705031645	-1.464155595665548	0.000048876139281	0.000015777088071	0.322797346573280	0.764808221048501	0	9	15	12	19	24	23	23	24	27	31	39	55	0	1	2	2	4	3	5	3	5	7	8	6	0	1	2	1	1	1	2	1	2	1	1	1	3	1
65500	-88.450048497481973	-87.089028407020805	-1.361020090461170	0.000108132097118	0.000060136370136	0.556138017653420	0.986795304404775	-3	7	10	14	20	20	23	27	25	26	32	31	54	0	1	2	2	4	3	5	6	5	7	8	8	0	1	1	1	1	1	1	1	1	1	1	1	1	1
66000	-95.067515699880559	-93.515263627897056	-1.552252071983502	0.000122467628199	0.000032198534535	0.262914657596719	0.978494676250638	-2	8	13	14	19	20	21	22	26	27	29	31	57	0	1	2	2	4	3	5	6	5	7	8	8	0	1	1	1	1	1	1	1	1	1	1	1	2	1
66500	-112.802497855838212	-111.402906603268335	-1.399591252569883	0.000058599558604	0.000047287859871	0.806966144412153	0.553366441480346	-2	10	16	12	23	19	22	27	19	30	29	36	58	0	1	2	2	4	2	9	3	4	7	3	3	0	1	2	2	1	2	1	1	3	2	2	4	2	1
67000	-97.022959759161481	-95.522428505906817	-1.500531253254662	0.000060164815883	0.000066374604848	1.103212963818837	0.806199003330074	0	10	14	12	18	22	21	19	24	27	33	38	53	0	1	2	2	4	3	5	3	5	7	8	11	0	1	1	1	1	1	1	1	1	1	2	2	1	1
67500	-108.861702893955538	-107.488160902072394	-1.373541991883147	0.000102348751772	0.000071177803751	0.695443789191124	0.914768460550129	-2	10	4	8	19	23	24	25	23	29	35	36	53	0	3	1	3	4	2	5	6	5	7	8	8	0	1	2	1	1	1	1	2	1	1	1	2	2	1
68000	-105.714148687987773	-104.326268015885319	-1.387880672102450	0.000076271909283	0.000058121735690	0.762033312602891	0.804681253481973	-2	5	15	14	22	24	26	26	22	31	22	35	57	0	1	2	2	4	11	9	11	4	7	3	8	0	1	1	1	2	2	1	1	1	2	1	2	1	1
68500	-109.369438052116450	-107.689163159846288	-1.680274892270163	0.000062024488212	0.000013012367748	0.209794036566388	0.578775424832915	-6	6	11	12	19	26	21	24	24	29	28	36	54	0	1	2	2	4	3	5	2	5	7	3	3	0	1	2	2	1	1	2	1	2	1	1	2	3	1
69000	-102.959084987830749	-101.508729144958011	-1.450355842872743	0.000059478209268	0.000057514385495	0.966982466398864	0.783047902800056	-5	9	14	15	20	23	20	24	26	27	28	40	55	0	1	2	2	4	3	4	3	5	7	6	11	0	1	1	1	1	1	2	1	3	1	1	1	1	1
69500	-111.159284159968593	-109.717021970068004	-1.442262189900589	0.000090005593828	0.000030967012929	0.344056537059162	0.611837120932149	-5	5	13	13	26	20	17	21	24	28	29	36	54	0	1	2	2	4	2	4	3	4	7	8	6	0	1	2	3	1	2	2	1	1	2	1	2	3	1
70000	-98.274664296162641	-96.701263828896899	-1.573400467265746	0.000071157027361	0.000017945828275	0.252200365038592	0.835857450921577	-1	6	14	13	23	21	24	27	22	26	32	36	51	0	1	2	2	4	3	5	6	4	7	8	8	0	1	1	2	1	1	1	1	1	1	1	1	1	1
70500	-99.740406858882395	-98.268673391338297	-1.471733467544100	0.000112639415595	0.000035623033654	0.316257266305999	0.548221267829138	-2	8	11	13	21	26	23	23	23	30	30	36	46	0	1	2	2	4	8	5	2	5	7	6	11	0	1	2	1	1	1	1	1	3	1	1	1	1	1
71000	-99.977949778421461	-98.603999317166483	-1.373950461254973	0.000086676251651	0.000060470278084	0.697656819862424	0.746383425989796	0	4	13	12	22	22	24	26	20	29	31	37	54	0	1	2	2	4	3	9	6	4	7	8	8	0	1	1	2	2	2	2	1	1	1	1	1	2	1
71500	-101.895045101139232	-100.515614794066323	-1.379430307072904	0.000071367727080	0.000051750056022	0.725118455348867	0.692043831713921	-2	8	12	13	23	25	22	24	20	24	33	36	54	0	1	2	2	4	3	2	3	4	7	8	11	0	1	2	1	1	2	2	1	2	1	1	1	1	1
72000	-122.975839915877756	-121.614548348886956	-1.361291566990801	0.000090808759160	0.000049817319478	0.548595971784898	0.309748812019853	-3	4	14	10	19	22	26	25	25	30	32	35	57	0	1	2	2	2	2	5	6	5	7	2	1	0	1	1	2	2	3	3	2	1	2	1	4	6	1
72500	-94.652700810276428	-93.260663798895706	-1.392037011380728	0.000121794190329	0.000050782819710	0.416956010570238	0.809255576969891	-6	7	15	11	19	20	21	29	25	26	35	35	57	0	1	2	2	4	3	5	6	7	7	8	8	0	1	2	1	1	1	1	1	1	1	1	1	1	1
73000	-99.304797011937950	-97.896517321491530	-1.408279690446422	0.000106269916448	0.000041199202881	0.387684532539846	0.588011858536258	-5	6	15	14	17	22	21	23	22	29	32	37	58	0	1	2	2	4	3	5	3	5	7	8	11	0	1	2	1	2	1	1	1	1	1	2	2	1	1
73500	-104.066233641784734	-102.705160734695383	-1.361072907089347	0.000076018331784	0.000044518620413	0.585630062757164	0.762511163338390	-2	9	14	13	17	22	20	26	21	23	30	39	59	0	1	2	2	4	3	5	3	4	7	8	8	0	1	1	1	2	1	1	1	2	1	1	1	2	1
74000	-92.674283694964529	-90.683383753827130	-1.990899941137396	0.000115633245011	0.000016195386523	0.140058220464773	0.935934256350322	-1	12	15	15	19	22	19	28	23	26	33	38	52	0	1	2	2	4	3	4	6	5	7	8	11	0	1	1	1	1	1	1	1	1	1	1	1	1	1
74500	-108.527486214777525	-107.166105446002135	-1.361380768775395	0.000086965580076	0.000047541557241	0.546670961074937	0.741881279595857	-2	10	13	13	24	15	25	27	20	23	33	38	53	0	1	2	2	9	3	10	6	4	9	3	3	0	1	2	1	1	1	1	1	3	1	1	3	3	1
75000	-95.861617849067599	-94.422065044638416	-1.439552804429184	0.000105320861561	0.000036544305594	0.346980693595429	0.736801758083498	-2	11	16	14	21	27	25	24	27	29	32	39	51	0	1	2	2	4	3	5	2	5	7	6	11	0	1	2	1	1	1	2	1	1	1	1	1	1	1
75500	-94.315416419001423	-92.944288368086532	-1.371128050914896	0.000100780648630	0.000047993843435	0.476220823015757	0.981153897983108	-1	5	11	14	20	21	19	24	25	29	29	38	58	0	1	2	2	4	3	4	6	5	7	8	11	0	1	1	1	1	1	1	1	1	1	2	1	1	1
76000	-96.586452469821396	-95.201720947705738	-1.384731522115663	0.000092898551771	0.000040274605474	0.433533189762825	0.815271951128850	-3	9	15	12	22	19	23	22	24	28	31	36	54	0	1	2	2	4	3	4	6	5	7	8	11	0	1	1	1	1	2	1	2	1	1	1	2	1	1
76500	-113.297764244706613	-111.884421323488425	-1.413342921218192	0.000054908436073	0.000046911136262	0.854352074412605	0.712121251999845	-4	3	10	9	16	23	21	27	12	29	25	33	56	0	1	2	2	4	3	4	3	4	7	6	11	0	1	1	1	1	2	1	2	3	1	1	1	2	1
77000	-93.270202637408175	-91.878560627944807	-1.391642009463366	0.000114935905438	0.000048018329659	0.417783541849375	0.815953516239360	-2	7	14	13	19	21	22	26	25	28	35	30	56	0	1	2	2	4	3	5	6	5	7	12	8	0	1	1	1	1	1	1	1	1	1	1	2	1	1
77500	-97.966231489145599	-96.573378660981433	-1.392852828164173	0.000128819609948	0.000053494712019	0.415268389963110	0.955170272264583	-2	3	10	11	17	21	22	26	23	28	31	35	56	0	1	2	2	4	2	5	6	5	7	8	11	0	1	1	1	1	1	1	1	1	1	1	2	1	1
78000	-99.912000242259325	-98.355979330117393	-1.556020912141927	0.000087855787474	0.000022924221876	0.260930128060862	0.770237821140405	-1	6	15	10	16	18	24	24	23	28	30	38	52	0	1	2	2	4	3	5	3	5	7	6	8	0	1	1	1	1	1	1	1	1	1	1	3	2	1
78500	-96.081807690734607	-94.449477745223106	-1.632329945511498	0.000068594353805	0.000098181054414	1.431328512741104	0.905367081075483	0	8	13	13	17	23	24	26	25	29	29	39	52	0	1	2	2	4	3	5	6	5	7	8	6	0	1	1	1	1	1	1	1	1	1	1	1	3	1
79000	-101.633826432412533	-100.209136074172164	-1.424690358240372	0.000068428461659	0.000060947143834	0.890669501498303	0.547904657713802	-3	6	10	12	21	23	24	27	26	29	33	40	54	0	1	2	2	4	3	5	6	4	7	8	3	0	1	2	1	1	1	1	1	1	2	1	2	4	1
79500	-102.956632025762872	-101.539836372008892	-1.416795653753985	0.000061083333726	0.000052875123734	0.865622756797960	0.701002506672850	-2	7	16	12	17	25	24	19	24	29	29	35	54	0	1	2	2	4	8	5	2	5	7	8	8	0	1	1	2	1	1	1	1	2	1	1	2	2	1
80000	-111.748096259841560	-110.349500083263479	-1.398596176578080	0.000064760193283	0.000026171243194	0.404125464541677	0.870799821096351	-3	8	12	11	13	27	24	21	19	31	34	38	48	0	1	2	2	4	3	5	3	5	7	3	11	0	1	1	1	1	1	2	2	2	1	2	3	1	1
80500	-99.772177448293050	-98.404210830475051	-1.367966617818004	0.000061835299095	0.000030345792832	0.490751937424245	0.916390527478156	-2	5	15	12	19	22	24	24	24	28	31	38	50	0	1	2	2	4	3	5	6	4	7	8	6	0	1	1	1	1	1	2	1	1	2	1	1	2	1
81000	-110.268364374163141	-108.829951650875159	-1.438412723287979	0.000124795584468	0.000043458028947	0.348233706604112	0.764791876915247	-4	0	12	13	18	20	22	27	24	26	35	35	54	0	1	2	3	4	3	5	6	7	7	8	8	0	1	1	2	1	2	2	2	1	1	1	1	2	1
81500	-90.095771814350258	-88.589503566279035	-1.506268248071225	0.000049467159131	0.000055310693227	1.118129567145012	0.967589552834465	-4	11	14	14	21	21	24	26	27	30	31	39	52	0	1	2	2	4	3	5	6	5	7	8	11	0	1	1	1	1	1	1	1	1	1	1	1	1	1
82000	-95.922256442579624	-94.426199501764486	-1.496056940815141	0.000068767154282	0.000020453754797	0.297434945657772	0.747280402433467	-1	10	16	14	19	24	24	28	26	27	27	38	55	0	1	2	2	4	2	5	3	5	7	6	8	0	1	2	1	1	1	2	1	2	1	1	1	2	1
82500	-106.532579159496009	-105.145371871698416	-1.387207287797590	0.000039696007463	0.000030139717591	0.759263198420003	0.738158964292891	-3	6	12	8	16	20	23	25	25	27	31	39	55	0	1	2	2	4	3	5	2	5	7	8	11	0	1	2	1	1	1	2	1	2	2	2	1	1	1
83000	-117.859993220747683	-116.493326846776355	-1.366666373971331	0.000112694014796	0.000056100785631	0.497815130042790	0.834212160161851	-8	4	15	11	18	19	20	27	20	31	32	23	52	0	1	2	2	3	3	4	6	4	7	12	3	0	1	1	1	2	1	1	1	2	1	2	1	2	1
83500	-96.956414870196284	-95.543636079362926	-1.412778790833354	0.000074094794067	0.000028217405694	0.380828451576747	0.880195414742472	-2	9	17	13	16	25	23	27	26	29	29	34	55	0	1	2	2	4	3	5	6	5	7	8	11	0	1	2	1	1	1	1	2	1	2	1	1	1	1
84000	-97.512646216926157	-96.117595585519254	-1.395050631406910	0.000063554649501	0.000050219641311	0.790180446350990	0.659697094119854	-4	6	12	13	19	25	22	23	25	29	30	38	53	0	1	2	2	4	3	5	3	5	7	8	11	0	1	2	1	2	1	2	1	2	1	1	1	2	1
84500	-98.712149073557086	-97.221619383717297	-1.490529689839785	0.000076995633263	0.000023210691377	0.301454646099852	0.595869425254363	-2	4	10	15	21	22	25	28	26	29	26	35	50	0	1	2	2	4	3	5	11	5	7	6	8	0	1	1	1	2	1	2	1	1	1	1	1	1	1
85000	-93.216408208396174	-91.854685294817529	-1.361722913578653	0.000050334938231	0.000027205994028	0.540499203625073	0.833223690477102	-2	7	15	15	20	23	24	28	23	31	30	37	56	0	1	2	2	4	3	5	3	5	7	8	11	0	1	2	1	1	1	1	1	1	1	1	1	1	1
85500	-98.615001261016786	-97.184136024064586	-1.430865236952205	0.000061350813443	0.000021895705361	0.356893480832561	0.672432686924192	-4	6	13	10	18	24	23	25	24	27	33	36	57	0	1	2	2	4	3	5	3	5	7	6	6	0	1	2	2	1	1	2	1	2	1	1	2	2	1
86000	-109.251241590515335	-107.877600433280662	-1.373641157234677	0.000097239047252	0.000045358676598	0.466465662505889	0.494162637977764	-4	6	10	14	21	26	22	20	25	30	28	39	55	0	1	2	2	4	3	4	3	5	7	8	3	0	1	2	1	3	1	2	2	1	1	1	2	3	1
86500	-95.181152666579791	-93.761116521808759	-1.420036144771027	0.000139787043723	0.000051805127732	0.370600352884192	0.804012293925162	-3	10	15	13	22	22	18	25	23	25	32	38	55	0	1	2	2	4	3	4	3	7	7	8	8	0	1	1	1	1	1	1	1	1	1	1	1	2	1
87000	-111.703673524514201	-110.223210979967718	-1.480462544546488	0.000044747594062	0.000046991488406	1.050145586400969	0.623602827256209	-1	4	14	12	18	25	23	26	26	28	31	38	56	0	1	2	2	3	2	5	6	4	7	3	11	0	1	1	2	2	1	4	1	1	2	1	2	1	1
87500	-97.561048086894843	-96.170885435829405	-1.390162651065433	0.000081526555051	0.000062876944372	0.771244956112335	0.787694274554644	-1	7	13	12	17	23	21	26	22	24	32	39	56	0	1	2	2	4	3	5	3	4	7	8	11	0	1	1	1	1	2	1	1	2	2	1	1	1	1
88000	-101.762873580575018	-100.401897653760869	-1.360975926814154	0.000029950383604	0.000016707213102	0.557829686674763	0.898508149658942	0	11	14	15	20	26	25	25	24	28	29	39	53	0	1	2	2	4	3	5	3	5	7	8	8	0	1	1	1	1	1	2	1	2	1	1	1	2	1
88500	-89.508701515873099	-88.138317393943225	-1.370384121929870	0.000084311367776	0.000057099112221	0.677240966753047	0.966062504761626	0	10	15	15	20	23	26	27	26	31	31	34	57	0	1	2	2	4	3	5	6	5	7	8	8	0	1	1	1	1	1	1	1	1	1	1	1	1	1
89000	-97.428048218056006	-96.042563641812691	-1.385484576243309	0.000078978244447	0.000034093725317	0.431685023586309	0.722898377989696	-2	10	15	15	19	26	23	23	23	29	29	34	54	0	1	2	2	4	3	5	3	4	7	8	11	0	1	1	1	1	2	1	1	1	2	1	1	1	1
89500	-108.542142290069521	-107.180900568559593	-1.361241721509927	0.000116852816128	0.000064240667348	0.549757117343956	0.728664456970824	-1	7	4	10	18	25	22	23	24	29	32	32	55	0	1	1	3	4	3	5	3	5	7	6	8	0	1	1	1	1	1	2	1	2	1	2	2	2	1
90000	-105.896812485699698	-104.214649753230304	-1.682162732469396	0.000033901670909	0.000052617106369	1.552050531983464	0.604074219433784	-3	11	14	15	20	17	24	27	22	32	33	38	50	0	1	2	2	4	3	5	3	4	7	8	8	0	1	3	1	1	1	1	1	2	1	1	2	2	1
90500	-104.397230940233584	-103.036081783494780	-1.361149156738798	0.000079754913673	0.000044034815058	0.552126671956020	0.590641277824528	-1	6	11	13	20	26	22	20	19	29	27	34	54	0	1	2	2	4	8	5	3	4	7	8	6	0	1	2	1	2	2	1	1	2	1	2	1	2	1
91000	-102.485934585003847	-101.092444484487658	-1.393490100516185	0.000082334144751	0.000034083840483	0.413969691261542	0.725553380851992	-4	8	14	12	19	26	24	22	23	26	28	39	51	0	1	2	2	4	8	5	3	5	7	3	6	0	1	2	1	1	2	1	2	2	1	1	3	2	1
91500	-112.603690884896693	-111.185277722033618	-1.418413162863082	0.000037131354029	0.000032335190042	0.870832504985244	0.733917600952078	-2	8	15	16	19	25	23	26	20	31	35	35	51	0	1	2	2	4	3	4	3	4	7	8	8	0	1	3	1	1	1	2	1	3	1	2	2	1	1
92000	-107.697687033834768	-106.328639958024425	-1.369047075810341	0.000080609124047	0.000039129923362	0.485427968909741	0.761457241785526	-5	6	13	12	21	27	22	29	25	31	33	39	53	0	1	2	2	4	3	5	3	5	7	2	11	0	1	1	1	1	1	3	1	2	1	1	2	1	1
92500	-108.607066126760699	-107.244646361956427	-1.362419764804268	0.000136208573336	0.000083273074419	0.611364412531285	0.744645688564736	-4	9	6	12	18	26	22	24	25	29	34	39	46	0	1	1	2	4	4	5	3	7	7	6	6	0	1	1	1	1	1	2	1	2	1	1	1	2	1
93000	-101.467183651670709	-100.105543786333314	-1.361639865337388	0.000097009740883	0.000052565963719	0.541862737092053	0.637169417962563	-4	11	14	14	19	25	22	25	25	27	28	36	53	0	1	2	2	4	3	5	3	5	7	3	6	0	1	3	1	1	2	2	1	2	1	1	3	2	1
93500	-105.072323649984881	-103.705976693188319	-1.366346956796565	0.000100024226961	0.000049980562902	0.499684570635899	0.638169438067515	-3	5	13	11	13	23	22	26	22	30	32	32	58	0	1	2	2	4	3	5	6	5	7	8	8	0	1	1	2	1	1	2	1	1	2	2	2	1	1
94000	-114.617491168445483	-113.174231547057033	-1.443259621388446	0.000091004530004	0.000086136965113	0.946512938522469	0.463119903180743	1	5	8	13	17	26	23	26	23	28	27	40	57	0	1	2	2	4	2	5	3	5	7	4	11	0	1	1	1	2	1	4	2	3	1	1	2	3	1
94500	-92.130634589751480	-90.657879892540407	-1.472754697211068	0.000085218256870	0.000087717309201	1.029325316230488	0.935589745205984	-1	6	14	13	20	22	23	27	25	26	32	31	57	0	1	2	2	4	3	5	6	5	7	8	8	0	1	1	1	2	1	1	1	1	1	1	1	1	1
95000	-99.955841739370754	-98.553042918440156	-1.402798820930601	0.000066409259994	0.000054351783705	0.818436822059211	0.652431434695904	-2	7	14	12	25	21	20	23	21	26	27	35	55	0	1	2	2	9	3	4	6	4	7	8	8	0	1	2	1	1	1	1	2	1	2	1	1	3	1
95500	-102.477714196759223	-100.875389886680125	-1.602324310079105	0.000065304952566	0.000088701909003	1.358272313467345	0.786244548294924	-2	3	13	12	21	19	23	25	25	28	32	27	58	0	1	1	2	4	3	5	6	5	7	8	6	0	1	1	1	2	2	1	1	1	1	1	1	1	1
